Q1,Q2,Q3,Q4
5627,963,-877,21
5894,466,-1257,18
5170,-533,-1588,23
4133,-1474,-1819,14
3361,-1607,-1876,24
2806,-1077,-1724,34
2180,-788,-1358,28
1411,-1028,-848,21
687,-1316,-261,11
152,-1325,311,9
-190,-1020,762,16
-351,-540,1026,3
-400,-84,1067,0
-515,226,942,7
-649,288,695,-2
-721,163,393,3
-891,-20,157,5
-1211,-177,7,1
-1551,-117,9,9
-1897,242,181,-1
-2372,699,458,-17
-2947,978,776,-9
-3529,959,1027,-12
-3934,847,1138,-14
-4068,982,1052,-10
-4086,1327,779,-15
-4075,1691,343,-7
-3841,1811,-192,-15
-3219,1457,-736,-13
-2347,875,-1204,-10
-1417,509,-1514,-16
-553,385,-1635,-24
349,253,-1549,-28
1461,73,-1255,-18
2521,8,-831,-9
3224,68,-383,-15
3699,43,25,-10
4254,-155,358,9
4715,-279,557,5
4713,-159,588,-1
4414,64,520,-10
4199,131,377,-16
4007,-79,190,-13
3432,-440,23,-3
2650,-742,-83,4
1998,-806,-93,15
1382,-683,20,21
596,-588,214,19
-196,-598,444,8
-801,-594,672,4
-1434,-532,870,9
-2089,-463,996,13
-2618,-353,1006,23
-2964,-168,876,22
-3244,52,622,7
-3530,156,310,11
-3678,49,-47,18
-3536,-149,-425,18
-3222,-249,-743,28
-2936,-174,-953,33
-2556,-32,-1057,24
-1956,23,-1040,15
-1181,-62,-909,28
-471,-148,-699,30
117,-107,-470,18
822,-12,-261,9
1500,90,-84,-5
1942,214,5,-8
2223,300,9,-12
2469,278,-48,-6
2589,199,-149,-3
2451,159,-245,-8
2256,207,-295,-9
2083,256,-255,-8
1805,241,-139,-10
1441,222,41,-6
1109,191,252,1
860,179,485,-11
629,281,719,2
347,443,893,-9
106,554,1020,-22
-42,580,1066,-10
-214,510,1065,-7
-450,365,1012,-9
-607,181,924,-15
-690,64,817,-16
-809,22,677,-11
-983,-120,566,-8
-1163,-357,480,-16
-1179,-587,411,-16
-1134,-683,306,-11
-1184,-619,125,-8
-1182,-460,-219,-18
-1018,-238,-694,-26
-810,-62,-1264,-9
-646,58,-1861,10
-358,132,-2431,9
116,137,-2957,11
443,106,-3345,0
633,31,-3532,-10
951,-78,-3482,1
1382,-191,-3118,3
1645,-335,-2365,2
1729,-468,-1302,-3
1821,-463,-61,-20
1828,-304,1201,-18
1648,-107,2367,-8
1318,76,3302,-4
1394,210,3927,-14
775,304,4199,-22
-1497,413,4075,9
-3630,486,3595,23
-4250,477,2864,14
-3848,416,2031,13
-4524,303,1267,7
-6337,142,666,-4
-7110,33,275,-3
-6541,-20,100,-4
-5030,-29,55,-14
-3500,-3,65,-20
-2411,48,72,-18
-1189,86,-1,-22
-73,137,-219,-15
1804,222,-578,-22
4422,270,-1083,-27
6159,283,-1666,-16
6548,213,-2230,-19
6317,78,-2681,-10
6958,-64,-2934,-22
7781,-177,-2970,-22
7198,-259,-2775,-10
5721,-291,-2372,-18
4321,-284,-1815,-13
3294,-255,-1156,-17
2227,-202,-454,-19
1192,-97,216,-16
422,29,812,-8
-490,145,1308,2
-1439,219,1678,6
-1903,225,1934,-2
-1670,234,2064,3
-1453,182,2068,5
-1747,97,1948,-8
-1974,34,1714,-3
-1977,48,1413,8
-2055,92,1090,8
-2382,-39,803,1
-2703,-363,585,-10
-2929,-668,434,-9
-3518,-735,355,-11
-4285,-560,323,-18
-4634,-396,295,-17
-4349,-463,220,-13
-3976,-678,44,-8
-3976,-730,-254,-18
-3641,-529,-679,-11
-2572,-263,-1170,-10
-1301,-55,-1653,-14
-85,110,-2059,-14
1150,278,-2262,10
2331,413,-2251,18
3244,413,-2038,5
4104,264,-1620,-1
5067,78,-1089,-10
5605,-23,-492,3
5294,-8,69,10
4556,35,521,0
4242,29,831,4
4097,-12,958,7
3306,-17,973,2
1993,96,925,-2
1045,292,856,-8
682,453,806,-9
207,534,820,1
-477,561,904,6
-961,566,1065,0
-1193,559,1215,-5
-1446,523,1307,-15
-1686,424,1347,-9
-1714,320,1246,-13
-1902,306,974,-14
-2460,314,575,-5
-2924,281,77,-18
-3029,169,-461,-9
-2999,39,-962,-9
-3210,3,-1374,-13
-3505,38,-1675,-13
-3364,33,-1819,-11
-2747,-48,-1784,-16
-2019,-124,-1606,-20
-1375,-177,-1294,4
-538,-190,-905,16
485,-149,-476,27
1438,-88,-97,44
2337,-12,217,28
3152,63,468,23
3715,129,622,28
3885,172,656,34
3790,176,600,46
3652,145,505,44
3316,113,392,53
2581,79,327,59
1612,-17,326,42
787,-131,423,35
154,-213,563,45
-506,-257,730,40
-1128,-289,878,24
-1602,-314,931,31
-1817,-293,898,31
-1855,-253,736,26
-1789,-230,453,27
-1536,-204,87,30
-1239,-171,-333,34
-1028,-141,-723,25
-828,-131,-1002,29
-509,-117,-1133,17
-225,-95,-1120,12
-238,-101,-999,22
-338,-106,-787,1
-284,-99,-553,-7
-203,-53,-347,5
-164,15,-163,-14
-197,78,-70,-12
-140,116,-61,-7
96,134,-107,-24
328,147,-165,-9
546,157,-216,-9
783,167,-250,-17
1043,145,-229,-16
1254,103,-162,-19
1316,91,-39,-16
1406,108,123,-8
1507,98,324,3
1442,65,562,5
1255,51,770,-12
1124,62,927,-20
1159,81,1070,-16
1040,71,1143,-18
536,13,1151,-15
223,-64,1082,3
147,-101,926,5
249,-75,728,-2
128,-32,467,-3
-1588,-36,211,-17
-4121,-70,5,-15
-5775,-65,-157,-11
-5605,-31,-271,-10
-5097,21,-320,-11
-6207,56,-407,-7
-7556,61,-615,-2
-7973,25,-931,-19
-6828,-9,-1353,-7
-4315,-5,-1798,-3
-2004,7,-2180,-11
-483,37,-2391,-9
305,30,-2324,-11
2001,-12,-1958,-6
5317,-66,-1325,-8
8415,-70,-480,-9
9863,-20,467,-7
9308,30,1335,-13
8748,42,1959,-16
9314,14,2242,-18
9551,-20,2156,-28
8424,-50,1778,-32
6101,-54,1209,-16
3552,-49,592,-16
1471,-37,88,-26
254,-42,-175,-24
-453,-74,-150,-17
-1746,-77,107,-8
-3558,-57,547,-14
-4769,-29,998,-15
-4690,1,1304,-15
-3997,36,1337,-15
-3854,47,1070,-12
-4149,27,575,2
-4236,20,-80,-6
-3975,1,-756,-14
-3712,10,-1314,3
-3553,41,-1650,14
-3466,49,-1748,5
-3640,28,-1606,-7
-4028,9,-1217,6
-4141,20,-739,14
-3572,32,-298,13
-2720,41,27,10
-2107,60,190,12
-1528,73,204,11
-499,23,94,11
910,-103,-65,11
2462,-270,-173,12
4095,-377,-171,13
5363,-377,-93,19
5835,-372,74,-2
5995,-394,318,-3
6497,-390,568,-1
6751,-377,756,-5
5936,-346,848,1
4443,-279,815,-8
3220,-229,688,4
2390,-209,513,-10
1301,-180,327,-9
-173,-178,192,12
-1568,-198,126,7
-2541,-197,104,3
-3062,-201,95,-7
-3285,-193,79,-12
-3327,-140,30,3
-3396,-56,-40,1
-3626,37,-162,-12
-3507,107,-317,-7
-2858,161,-456,3
-2323,222,-582,3
-2406,260,-641,-14
-2663,289,-618,-9
-2386,313,-521,-8
-1884,322,-387,-14
-1672,333,-244,-6
-1546,346,-110,-9
-1143,322,-14,-17
-512,308,18,-12
217,302,-8,-8
1167,291,-63,-15
2231,282,-113,-6
2984,276,-133,13
3418,248,-99,9
3980,156,49,5
4646,87,260,4
4853,65,480,3
4311,82,684,2
3493,128,807,-11
2766,147,825,-10
1880,123,740,4
757,113,571,33
-439,129,311,32
-1501,146,5,23
-2380,160,-281,31
-2986,152,-473,26
-3121,104,-553,5
-3014,40,-511,-4
-2993,-26,-379,16
-2878,-86,-244,21
-2226,-136,-111,22
-1268,-154,1,11
-599,-150,42,4
-299,-162,10,23
50,-167,-46,21
571,-168,-124,22
912,-182,-206,8
975,-166,-267,8
949,-133,-275,21
935,-141,-218,-4
880,-205,-117,-2
749,-248,27,1
748,-244,166,-6
811,-250,270,-4
666,-265,338,-5
512,-258,357,8
657,-215,342,10
943,-173,287,7
932,-136,206,13
612,-107,127,12
566,-65,32,11
816,-21,-49,12
774,6,-85,11
419,-9,-115,-5
164,-39,-143,-3
263,-45,-139,3
350,-43,-119,-9
148,-24,-76,2
76,1,1,-4
77,39,77,-20
-92,79,134,-18
-105,110,161,-10
-29,141,143,-10
538,177,79,2
394,220,-44,5
-2409,235,-207,-5
-6326,228,-382,-13
-8493,210,-534,-6
-7530,173,-632,-2
-6255,123,-633,-17
-7271,74,-494,-9
-9412,53,-255,11
-10026,40,24,19
-6844,2,333,9
-1514,-42,586,3
2930,-64,719,1
4606,-58,697,17
4428,-43,503,24
6391,-14,222,23
11308,11,-79,24
15648,-5,-336,23
15571,-41,-450,21
11938,-56,-363,23
8921,-38,-115,24
8184,-17,267,21
8338,16,668,10
6432,53,1003,7
1893,58,1213,18
-2985,48,1232,22
-5707,61,1123,20
-5610,95,872,14
-4675,124,484,13
-5246,134,-29,4
-7446,117,-635,17
-8630,102,-1217,37
-7185,74,-1760,39
-4828,64,-2196,36
-3692,45,-2460,20
-4120,26,-2578,21
-4967,16,-2594,43
-5113,-11,-2517,36
-4279,-24,-2272,32
-3082,-30,-1833,37
-2410,-3,-1201,22
-2461,-2,-374,22
-2651,-8,529,20
-1724,-6,1440,12
647,-4,2255,24
3245,17,2857,47
4938,39,3180,44
5862,45,3188,49
6588,33,2939,49
7530,4,2449,45
8879,-26,1792,56
9690,-41,1138,50
8665,-40,613,46
5970,-35,281,53
3395,-91,147,51
2245,-202,216,53
1386,-317,387,59
-813,-375,531,49
-4094,-374,557,39
-6441,-367,367,32
-6608,-358,-39,34
-6004,-342,-650,33
-6067,-324,-1407,32
-6770,-316,-2158,31
-6879,-304,-2766,33
-5320,-273,-3137,30
-2904,-261,-3180,19
-1322,-242,-2854,15
-1075,-225,-2275,15
-1086,-206,-1538,13
-375,-184,-753,4
1103,-169,14,-4
2447,-113,668,-7
2531,-38,1120,-17
1567,50,1363,-20
1348,114,1383,-17
2649,141,1288,-19
3816,151,1144,-18
3705,177,1010,-19
2939,215,906,-19
2496,268,878,-16
2711,311,931,-10
3081,351,1022,0
2855,366,1123,0
1557,368,1165,-7
-34,368,1155,-5
-736,337,1057,2
-674,327,875,18
-824,314,613,34
-1878,278,306,32
-3066,223,-55,20
-3184,184,-458,19
-2239,152,-833,29
-1377,136,-1182,38
-1315,155,-1512,41
-1450,173,-1744,28
-1164,207,-1816,27
-366,226,-1751,36
508,205,-1571,24
793,194,-1290,14
261,167,-899,18
-367,135,-482,17
-214,103,-98,18
444,43,224,15
635,7,414,9
114,-11,497,7
-302,-31,526,-4
63,-48,474,-7
884,-43,442,-10
1416,-39,496,-23
1361,-59,628,-18
1027,-84,847,-5
937,-120,1130,-18
1170,-166,1376,-11
1277,-218,1542,-10
854,-251,1586,-14
-70,-271,1426,-8
-820,-285,1078,-20
-942,-286,563,-16
-793,-278,-13,-28
-863,-253,-587,-33
-1242,-229,-1093,-27
-1351,-176,-1424,-28
-927,-139,-1535,-20
-233,-116,-1463,-11
322,-77,-1220,-10
447,-66,-869,-24
452,-71,-511,-24
675,-76,-184,-15
1228,-71,13,-8
1890,-67,61,-15
2109,-44,19,-19
1657,-13,-67,-21
1094,-2,-179,-24
1088,34,-246,-2
1344,72,-231,11
1844,85,-137,0
970,94,35,3
-3776,105,256,6
-10008,101,511,-1
-12234,67,735,-2
-8999,55,904,-10
-6080,53,986,-5
-7740,35,972,-2
-10940,47,873,-8
-10511,52,669,7
-4785,32,404,6
2634,46,116,12
7597,73,-162,13
8308,96,-408,7
6680,104,-605,11
7795,84,-706,12
12982,32,-719,14
17156,-20,-658,8
15141,-42,-548,2
8938,-48,-434,-9
4689,-61,-324,-8
4527,-80,-254,-19
5366,-70,-254,-20
3586,-41,-308,-4
-734,-8,-386,-12
-5083,-2,-454,-19
-6953,8,-470,-23
-5725,34,-443,-25
-3699,46,-349,-22
-4018,44,-201,-15
-6736,28,-16,-19
-8306,25,200,-22
-7148,34,433,2
-5321,34,645,12
-4850,27,781,8
-5582,35,870,-8
-6219,47,871,-14
-6110,37,786,5
-4916,40,612,1
-2692,58,385,-2
-169,63,186,4
1614,52,46,-1
2487,36,-43,-4
3797,40,-94,-6
6221,38,-55,-6
8712,35,57,-29
10081,39,180,-13
9888,49,278,10
8282,49,347,-4
6321,40,430,2
5347,61,497,-14
5037,81,534,-23
3512,88,527,-19
32,89,390,-3
-3719,59,50,4
-5169,19,-514,5
-4432,13,-1239,14
-4130,-18,-1967,11
-5596,-60,-2531,16
-7498,-121,-2835,36
-7640,-216,-2750,34
-5847,-295,-2252,26
-3715,-352,-1445,27
-3243,-388,-502,34
-4455,-386,388,30
-4582,-377,1130,27
-2132,-372,1565,33
771,-358,1589,23
1720,-329,1317,33
1477,-297,857,33
2054,-263,339,26
3937,-225,-43,15
6225,-189,-177,26
7385,-164,12,33
6609,-164,505,30
4927,-154,1165,31
4073,-147,1860,33
4263,-111,2435,42
3742,-53,2696,21
1284,15,2541,22
-2032,80,2012,43
-3963,121,1227,45
-3948,143,312,41
-3648,164,-613,32
-4225,209,-1361,39
-5011,265,-1794,45
-4829,304,-1926,30
-3267,314,-1807,37
-868,311,-1520,35
956,288,-1170,32
1210,280,-858,33
917,284,-660,28
1720,286,-605,23
3265,263,-661,13
3783,234,-785,35
2589,209,-900,32
889,177,-905,29
37,163,-791,34
129,155,-540,22
176,150,-213,19
-536,124,139,17
-1587,118,494,17
-2269,134,780,10
-1961,130,996,4
-880,120,1120,0
-177,99,1202,-4
-453,94,1272,10
-954,85,1301,10
-442,63,1292,-6
757,30,1254,-2
1423,-11,1170,5
1279,-43,998,-7
842,-67,727,-24
880,-78,377,-18
1370,-85,-21,-16
1780,-89,-440,-25
1669,-97,-810,-21
931,-112,-1077,-27
128,-155,-1223,-29
-99,-166,-1245,-29
165,-165,-1136,-30
-102,-182,-957,-26
-1123,-184,-748,-25
-2017,-175,-566,-27
-2077,-185,-479,-20
-1372,-189,-481,-26
-839,-172,-535,-36
-782,-175,-574,-35
-715,-147,-571,-32
-261,-104,-455,-23
853,-91,-164,-37
2241,-82,285,-41
3179,-76,800,-22
3112,-75,1283,-13
2726,-55,1654,-10
3091,-20,1844,-18
3717,6,1791,-15
3975,-3,1483,-11
1915,-6,1016,-32
-4399,13,463,-32
-12511,27,-50,-14
-16153,54,-418,-5
-12871,59,-621,3
-8920,60,-639,9
-9434,81,-517,8
-12022,89,-327,11
-11715,88,-137,19
-5931,73,10,10
3799,88,69,1
12165,118,16,10
13979,127,-123,0
10997,129,-297,-10
9693,126,-492,-9
13452,110,-666,-15
18429,73,-756,-4
17593,56,-759,1
10366,47,-680,2
3100,42,-505,1
671,41,-262,4
1855,22,16,9
2960,15,285,-1
999,-3,510,-9
-4316,-14,674,-7
-8742,-17,733,-6
-8306,-26,697,-8
-4800,-12,596,-25
-3367,-20,452,-30
-5976,-27,307,-21
-10015,-19,160,-8
-11843,-23,62,-4
-10400,-12,52,-5
-7767,14,73,-4
-6105,32,136,-6
-5951,58,203,-5
-6136,87,215,-6
-4456,84,193,-5
89,67,103,-3
5763,53,-97,3
9452,50,-333,-16
10196,51,-580,-22
9710,31,-819,-27
10085,25,-986,-28
11713,32,-1063,-24
12662,29,-1011,-22
11040,44,-843,1
6701,74,-611,-5
1590,78,-355,-14
-1147,76,-67,-13
-1001,62,232,-11
-1178,34,496,-14
-4177,22,703,-23
-8202,11,865,-27
-9946,9,1002,-25
-8632,5,1103,-21
-6250,-6,1206,-30
-5555,1,1326,-23
-7212,-15,1457,-20
-8762,-41,1590,-17
-7443,-53,1646,-8
-3897,-65,1519,-5
-1325,-89,1014,-22
-1177,-124,-29,-26
-1385,-203,-1516,-9
1036,-276,-3175,-10
5751,-291,-4667,-11
9406,-278,-5604,-29
10204,-263,-5627,-31
9581,-271,-4649,-24
9404,-288,-2897,-22
9717,-306,-716,-16
9397,-295,1439,-25
7223,-275,3147,-19
2927,-258,4114,-18
-1767,-247,4132,-21
-4565,-245,3285,-13
-5396,-210,1941,-16
-6367,-161,500,-12
-8556,-128,-654,-9
-10531,-85,-1134,-18
-10058,-23,-777,-16
-6961,36,267,-24
-3550,105,1681,-19
-1591,154,3025,-14
-796,171,3938,-12
420,184,4140,0
2869,180,3523,3
5542,195,2236,-10
6673,225,582,-15
5632,250,-1101,-15
3991,284,-2517,-13
3539,319,-3384,-14
4109,334,-3570,-10
3976,340,-3176,-7
2094,344,-2478,-15
-581,360,-1720,-11
-2194,386,-1105,-4
-2122,419,-784,-6
-1773,422,-766,-11
-2578,379,-932,-14
-4147,301,-1094,-20
-5028,185,-1139,0
-4259,77,-979,22
-2266,-17,-561,15
-502,-84,51,8
62,-136,732,15
203,-186,1314,6
1311,-190,1652,4
3333,-139,1703,11
4923,-61,1521,19
4899,26,1213,13
3541,99,936,-1
2195,162,805,8
1681,165,870,16
1422,117,1130,13
403,60,1442,6
-1462,-12,1638,11
-3184,-95,1608,3
-3793,-183,1252,1
-3374,-237,544,6
-2724,-249,-402,-3
-2409,-241,-1388,2
-2278,-228,-2236,8
-1720,-187,-2754,8
-274,-121,-2794,8
1378,-73,-2381,8
2178,-46,-1659,10
2258,-36,-821,-5
2416,-49,-82,-7
2831,-86,377,-3
3399,-126,481,-13
3746,-154,271,0
3250,-194,-138,-3
2090,-224,-574,-7
1128,-219,-885,-1
561,-179,-919,-4
218,-138,-571,4
249,-85,57,8
-2379,-7,828,-2
-9997,64,1557,-1
-17614,111,2078,7
-18035,144,2287,15
-12140,154,2130,18
-7446,133,1706,24
-7226,118,1112,22
-8729,89,466,17
-7005,53,-52,26
258,31,-391,21
10517,23,-535,28
17973,23,-501,29
17811,28,-383,21
12668,46,-241,15
10469,74,-193,7
14373,96,-278,31
18145,114,-481,25
15330,136,-777,12
7506,137,-1082,13
360,116,-1293,5
-2044,90,-1350,11
-305,46,-1254,11
1216,-1,-1002,6
-1444,-25,-622,6
-7543,-31,-189,6
-12234,-23,245,-2
-12218,-10,643,-13
-9100,12,944,0
-7803,42,1119,8
-10350,73,1176,6
-13695,96,1118,-17
-14084,107,977,-24
-10866,113,815,-1
-5857,119,645,-3
-1280,98,531,8
1243,61,463,17
2477,39,421,5
4872,29,442,-5
9488,20,486,-11
14322,15,501,-26
16358,14,427,-22
14870,26,234,-22
11564,63,-70,-24
8589,82,-466,-20
7168,99,-913,-25
6673,125,-1296,-17
4606,128,-1549,-25
-293,118,-1621,-24
-5715,105,-1474,-27
-8371,76,-1151,-24
-7830,24,-748,-25
-6499,-30,-348,-24
-7154,-51,-11,-17
-9937,-67,149,-20
-11993,-86,111,-27
-10990,-81,-58,-22
-7720,-72,-307,-24
-5149,-50,-512,-16
-5027,-29,-568,11
-5732,-24,-455,20
-3872,-32,-144,22
1238,-40,276,12
6327,-49,691,10
8551,-78,1092,18
8987,-92,1378,25
10234,-99,1471,21
12505,-142,1388,11
13990,-203,1174,-1
12994,-269,913,7
9380,-323,676,15
4677,-350,519,18
812,-351,509,26
-1516,-305,627,15
-3815,-256,820,-1
-7544,-239,1021,4
-11484,-229,1148,6
-12961,-193,1165,-2
-11321,-177,836,3
-8759,-169,-89,-3
-6870,-159,-1605,-12
-5432,-140,-3507,-21
-3589,-119,-5366,-24
-534,-112,-6676,-24
3400,-97,-7043,-23
6392,-89,-6192,-6
6899,-58,-4206,-1
6141,-18,-1570,-7
6198,42,1148,-7
6975,119,3391,-25
7105,163,4688,-14
5704,197,4880,-8
3024,222,4061,-15
267,239,2531,3
-1308,263,884,-18
-1856,276,-317,-31
-2707,286,-687,-21
-4421,317,-76,-23
-6046,328,1320,-12
-6380,325,3078,5
-5294,343,4625,-5
-3526,390,5350,0
-2027,451,5019,0
-1170,500,3724,-4
-281,546,1674,0
1656,567,-672,-3
4118,523,-2803,5
5352,444,-4220,-4
5011,338,-4735,-5
4099,189,-4438,-4
3490,-3,-3479,-7
3113,-214,-2249,-17
2374,-406,-1237,-23
868,-593,-716,-20
-1227,-724,-716,-23
-2884,-764,-1083,-17
-3481,-710,-1547,-19
-3283,-576,-1885,-25
-3114,-373,-1855,-21
-3223,-129,-1336,-28
-3139,85,-444,-15
-2455,230,601,-1
-741,317,1577,-4
1133,335,2263,-13
1991,286,2529,-26
1900,194,2390,-24
1965,62,1995,-31
2881,-76,1607,-28
3982,-209,1404,-16
4284,-297,1464,-25
3410,-307,1715,-18
2533,-242,1994,2
2036,-162,2093,0
1630,-72,1865,8
1223,35,1225,17
1055,136,182,17
1088,183,-1030,19
-2618,194,-2180,26
-11972,178,-3038,22
-21178,123,-3381,27
-22220,43,-3178,30
-15228,-49,-2504,20
-7943,-144,-1573,17
-5771,-230,-705,8
-7680,-251,-107,15
-6881,-209,91,23
1231,-122,-117,21
14264,-42,-573,27
23994,69,-1014,32
23219,165,-1198,33
14727,207,-996,22
8848,228,-369,12
11764,212,568,21
17428,135,1583,23
16691,22,2430,22
7882,-63,2910,21
-2921,-109,2899,11
-7367,-120,2458,8
-3736,-98,1748,6
1356,-39,971,8
131,36,350,20
-7811,91,-5,20
-15872,142,-110,11
-17430,176,-39,5
-12550,149,77,-6
-8314,77,85,-10
-9691,2,-89,-11
-14139,-63,-427,-10
-15571,-129,-837,-16
-10893,-172,-1213,-27
-2140,-175,-1458,-23
5627,-164,-1541,-13
8739,-130,-1447,-11
8609,-95,-1197,-19
9339,-34,-906,-26
12879,60,-643,-24
17343,138,-411,-24
18805,219,-210,-15
15263,298,-27,-26
8871,353,199,-32
3462,367,469,-6
1217,322,763,1
1209,248,1037,1
305,153,1213,8
-3538,59,1257,15
-9045,2,1161,16
-12646,-43,961,11
-11906,-62,725,0
-8391,-25,495,-12
-6740,15,325,-18
-9225,76,294,-17
-12563,138,382,-21
-12407,192,511,-27
-8059,226,558,-24
-2494,207,450,-25
754,174,205,-23
1278,137,-219,-24
2412,75,-776,-20
6995,6,-1292,-18
13152,-54,-1639,-20
16703,-114,-1748,-18
15751,-149,-1654,-23
12325,-167,-1401,-21
9810,-169,-1039,-21
8791,-174,-697,2
7006,-214,-509,12
2839,-225,-475,-8
-2829,-140,-555,-14
-7929,-9,-673,-14
-10588,125,-729,-12
-10556,243,-636,-15
-9923,308,-304,-9
-10534,208,187,-2
-11504,-51,703,16
-10476,-290,1132,21
-7131,-427,1348,14
-3507,-503,1314,21
-968,-541,1097,-2
606,-548,807,2
2224,-587,583,16
4798,-611,514,-3
8226,-541,663,-20
10892,-405,1022,-17
10924,-235,1465,-19
8892,-50,1873,-14
7129,112,2101,6
6405,166,2052,5
5051,91,1698,4
1991,-27,1178,-13
-1962,-108,645,-18
-5379,-97,116,-2
-7137,8,-583,-7
-7132,156,-1838,-9
-6368,274,-3726,-11
-6158,331,-5936,-7
-6177,377,-7920,10
-4909,454,-8910,-3
-2080,556,-8289,-18
808,680,-5952,-18
2273,799,-2402,-22
2570,853,1471,-16
2783,848,4749,-14
3543,729,6712,-23
4461,546,7099,-35
4850,406,5999,-20
4158,343,3794,-16
2450,351,1269,-21
933,346,-708,-23
375,287,-1488,-19
135,156,-787,-17
-806,18,1243,-23
-2306,-78,3965,-20
-3400,-129,6421,-11
-3513,-154,7642,-6
-2711,-166,7113,-24
-1642,-204,4940,-30
-860,-297,1671,-31
-425,-437,-1901,-19
54,-585,-4923,-4
952,-670,-6752,-4
2229,-660,-7191,-11
2994,-595,-6411,-20
2277,-556,-4794,-12
1101,-544,-2919,4
771,-562,-1414,1
990,-547,-649,-3
1118,-437,-705,7
1067,-263,-1341,15
622,-94,-2062,6
144,31,-2333,7
786,113,-1933,-2
1946,128,-914,-11
2390,84,458,13
1886,70,1797,9
2212,101,2781,-6
2180,182,3217,2
-3894,269,3189,6
-16355,314,2923,6
-26897,353,2635,5
-25439,375,2507,-10
-13524,398,2701,-7
-3332,428,3161,1
-2424,457,3548,15
-5771,463,3509,24
-3473,413,2783,23
8257,332,1312,35
24550,216,-706,22
32667,61,-2867,17
25007,-77,-4583,14
9988,-157,-5441,-2
2760,-200,-5289,-1
8426,-237,-4225,-3
17055,-260,-2662,3
15513,-265,-1081,17
2422,-276,15,14
-9954,-257,292,7
-10918,-214,-190,9
-2783,-161,-1155,-3
4145,-95,-2136,-7
1033,-62,-2609,3
-11592,-75,-2304,10
-22786,-129,-1132,29
-22928,-199,673,30
-14688,-192,2601,16
-8349,-122,4152,19
-9600,-36,4951,19
-14180,33,4853,16
-13494,71,3929,25
-4412,97,2489,29
8051,151,988,29
16780,222,-166,25
18510,297,-721,15
15259,319,-701,13
12342,265,-325,12
13042,168,120,-3
15321,42,394,1
14720,-73,288,2
9309,-132,-220,0
1616,-98,-957,1
-3957,-12,-1682,1
-5060,48,-2197,6
-2862,26,-2420,-4
-922,-18,-2332,7
-2658,-40,-1956,4
-8407,-13,-1420,-1
-13860,57,-916,8
-14342,109,-492,6
-10589,128,-141,14
-7587,116,160,10
-9003,79,464,6
-12707,27,802,19
-13058,-40,1176,21
-7005,-46,1529,19
2469,3,1725,9
9282,36,1722,1
10883,40,1538,-6
10291,-18,1191,-14
12177,-60,794,1
16391,-40,456,-19
18185,-13,269,-20
14857,23,277,-4
8567,68,429,-3
2837,110,576,-3
-564,170,571,-21
-1761,218,359,-14
-2762,255,-35,5
-5621,269,-593,17
-9745,294,-1196,23
-12272,324,-1653,5
-11340,288,-1852,-4
-8624,184,-1762,-4
-7611,-109,-1422,-13
-8944,-809,-953,-8
-9443,-1722,-508,-4
-6763,-2320,-227,-9
-1965,-2318,-177,7
2958,-1848,-268,1
6701,-1254,-428,-3
8720,-923,-576,-10
9693,-914,-621,-16
10959,-832,-523,-11
12550,-525,-299,-17
12318,-158,7,-8
8761,160,349,-17
3388,403,668,-11
-1003,580,909,0
-3248,607,1061,-2
-4283,423,1164,-12
-5409,116,1199,-16
-7031,-82,1078,-16
-8355,189,833,-13
-8003,858,516,-12
-5517,1442,98,-16
-2535,1686,-331,-14
-1001,1650,-617,-5
-1077,1509,-651,-2
-1232,1481,-417,-12
15,1591,-17,-15
2427,1659,390,-14
4362,1589,695,-9
4599,1404,780,-24
3873,1039,624,-22
3490,486,337,-17
3692,-54,38,-31
3877,-318,-127,-14
3146,-264,-62,-4
822,-53,281,-15
-2284,126,894,-20
-4083,73,1429,-15
-3931,-207,1365,0
-3164,-559,276,-12
-3106,-822,-1977,-21
-3307,-904,-4794,-17
-2524,-853,-7188,-17
-601,-881,-8178,-19
1581,-1072,-7174,-30
3205,-1389,-4317,-10
3832,-1742,-336,1
3149,-1901,3489,-1
1972,-1774,5971,0
1405,-1456,6623,9
1162,-1074,5555,17
364,-712,3373,17
-498,-495,979,14
-824,-428,-735,9
-595,-382,-1148,15
-57,-174,-157,2
881,193,1899,-3
1887,532,4276,-3
2643,714,6070,-19
3343,690,6497,-14
4194,542,5216,6
1379,451,2595,5
-9626,533,-573,7
-24732,734,-3307,-3
-31255,989,-4813,-11
-22235,1188,-4963,10
-7325,1295,-4136,14
739,1230,-2853,19
-538,1017,-1734,22
-2722,876,-1285,24
2621,859,-1593,32
17458,851,-2363,14
31037,733,-3128,12
31780,452,-3448,35
18582,52,-3073,29
2021,-301,-1888,21
-1798,-504,-99,41
7680,-545,1671,50
16365,-494,2859,60
12128,-458,3166,61
-867,-479,2629,54
-9992,-535,1728,58
-8284,-594,1001,62
515,-645,858,40
5178,-616,1493,35
-2114,-508,2670,35
-16979,-424,3870,37
-27598,-459,4516,44
-26261,-583,4215,38
-16521,-715,2914,34
-8857,-759,822,27
-8539,-629,-1612,45
-10532,-379,-3723,60
-7299,-142,-4933,49
2476,27,-4934,42
14222,188,-3914,40
21416,334,-2395,32
20918,483,-958,43
15047,689,-103,52
9321,902,-80,58
7955,1028,-800,52
10207,1004,-1829,47
11070,854,-2626,47
7580,663,-2738,47
1401,514,-1992,46
-3767,481,-551,47
