Q1,Q2,Q3,Q4
-6,-6,-6,-6
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-2,-2,-2,-2
-9,-9,-9,-9
-8,-8,-8,-8
2,2,2,2
-11,-11,-11,-11
-13,-13,-13,-13
-1,-1,-1,-1
-2,-2,-2,-2
1,1,1,1
-9,-9,-9,-9
-17,-17,-17,-17
-8,-8,-8,-8
-6,-6,-6,-6
-5,-5,-5,-5
1,1,1,1
7,7,7,7
-3,-3,-3,-3
-13,-13,-13,-13
-14,-14,-14,-14
-12,-12,-12,-12
-14,-14,-14,-14
-20,-20,-20,-20
-23,-23,-23,-23
-19,-19,-19,-19
-22,-22,-22,-22
-7,-7,-7,-7
13,13,13,13
20,20,20,20
17,17,17,17
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
1,1,1,1
-13,-13,-13,-13
-12,-12,-12,-12
3,3,3,3
3,3,3,3
4,4,4,4
-4,-4,-4,-4
-14,-14,-14,-14
-7,-7,-7,-7
-3,-3,-3,-3
-6,-6,-6,-6
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-16,-16,-16,-16
-24,-24,-24,-24
-15,-15,-15,-15
-17,-17,-17,-17
-8,-8,-8,-8
-8,-8,-8,-8
-21,-21,-21,-21
-20,-20,-20,-20
-14,-14,-14,-14
-11,-11,-11,-11
-12,-12,-12,-12
-11,-11,-11,-11
-13,-13,-13,-13
-18,-18,-18,-18
-19,-19,-19,-19
-19,-19,-19,-19
-19,-19,-19,-19
-18,-18,-18,-18
-11,-11,-11,-11
-18,-18,-18,-18
-6,-6,-6,-6
8,8,8,8
7,7,7,7
1,1,1,1
-10,-10,-10,-10
-3,-3,-3,-3
2,2,2,2
-2,-2,-2,-2
16,16,16,16
11,11,11,11
-12,-12,-12,-12
0,0,0,0
7,7,7,7
9,9,9,9
1,1,1,1
0,0,0,0
-1,-1,-1,-1
2,2,2,2
-12,-12,-12,-12
-11,-11,-11,-11
10,10,10,10
-7,-7,-7,-7
-18,-18,-18,-18
-17,-17,-17,-17
-10,-10,-10,-10
-1,-1,-1,-1
-10,-10,-10,-10
-10,-10,-10,-10
-10,-10,-10,-10
-15,-15,-15,-15
-17,-17,-17,-17
-17,-17,-17,-17
-10,-10,-10,-10
-8,-8,-8,-8
-11,-11,-11,-11
-7,-7,-7,-7
5,5,5,5
-4,-4,-4,-4
4,4,4,4
20,20,20,20
25,25,25,25
24,24,24,24
12,12,12,12
16,16,16,16
20,20,20,20
1,1,1,1
-6,-6,-6,-6
-14,-14,-14,-14
-30,-30,-30,-30
-20,-20,-20,-20
-29,-29,-29,-29
-25,-25,-25,-25
0,0,0,0
9,9,9,9
24,24,24,24
21,21,21,21
1,1,1,1
-7,-7,-7,-7
-17,-17,-17,-17
-19,-19,-19,-19
-21,-21,-21,-21
-14,-14,-14,-14
-17,-17,-17,-17
-19,-19,-19,-19
-4,-4,-4,-4
-2,-2,-2,-2
5,5,5,5
3,3,3,3
-11,-11,-11,-11
-13,-13,-13,-13
-12,-12,-12,-12
-12,-12,-12,-12
-11,-11,-11,-11
-1,-1,-1,-1
-2,-2,-2,-2
-19,-19,-19,-19
-11,-11,-11,-11
-3,-3,-3,-3
0,0,0,0
5,5,5,5
1,1,1,1
-9,-9,-9,-9
-17,-17,-17,-17
-17,-17,-17,-17
-26,-26,-26,-26
-24,-24,-24,-24
-7,-7,-7,-7
-14,-14,-14,-14
-24,-24,-24,-24
-14,-14,-14,-14
-8,-8,-8,-8
-18,-18,-18,-18
-1,-1,-1,-1
11,11,11,11
1,1,1,1
-9,-9,-9,-9
-17,-17,-17,-17
-15,-15,-15,-15
-10,-10,-10,-10
0,0,0,0
1,1,1,1
-2,-2,-2,-2
-13,-13,-13,-13
-15,-15,-15,-15
-17,-17,-17,-17
-15,-15,-15,-15
-15,-15,-15,-15
-5,-5,-5,-5
12,12,12,12
9,9,9,9
10,10,10,10
0,0,0,0
3,3,3,3
-4,-4,-4,-4
-23,-23,-23,-23
10,10,10,10
16,16,16,16
-6,-6,-6,-6
3,3,3,3
10,10,10,10
15,15,15,15
3,3,3,3
-12,-12,-12,-12
-10,-10,-10,-10
-13,-13,-13,-13
-10,-10,-10,-10
2,2,2,2
-6,-6,-6,-6
-14,-14,-14,-14
-12,-12,-12,-12
-7,-7,-7,-7
-3,-3,-3,-3
-13,-13,-13,-13
0,0,0,0
24,24,24,24
10,10,10,10
-6,-6,-6,-6
-5,-5,-5,-5
-13,-13,-13,-13
-22,-22,-22,-22
-11,-11,-11,-11
-11,-11,-11,-11
1,1,1,1
3,3,3,3
-12,-12,-12,-12
-7,-7,-7,-7
-17,-17,-17,-17
-18,-18,-18,-18
-2,-2,-2,-2
8,8,8,8
32,32,32,32
37,37,37,37
25,25,25,25
29,29,29,29
31,31,31,31
17,17,17,17
14,14,14,14
21,21,21,21
14,14,14,14
10,10,10,10
11,11,11,11
8,8,8,8
3,3,3,3
0,0,0,0
-6,-6,-6,-6
-9,-9,-9,-9
9,9,9,9
4,4,4,4
-15,-15,-15,-15
-9,-9,-9,-9
-9,-9,-9,-9
-7,-7,-7,-7
-1,-1,-1,-1
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
8,8,8,8
1,1,1,1
-6,-6,-6,-6
-17,-17,-17,-17
-16,-16,-16,-16
-7,-7,-7,-7
-6,-6,-6,-6
3,3,3,3
-4,-4,-4,-4
-12,-12,-12,-12
-6,-6,-6,-6
3,3,3,3
10,10,10,10
19,19,19,19
13,13,13,13
4,4,4,4
3,3,3,3
11,11,11,11
18,18,18,18
22,22,22,22
18,18,18,18
3,3,3,3
9,9,9,9
7,7,7,7
-9,-9,-9,-9
-13,-13,-13,-13
-7,-7,-7,-7
6,6,6,6
11,11,11,11
5,5,5,5
9,9,9,9
10,10,10,10
11,11,11,11
19,19,19,19
8,8,8,8
-5,-5,-5,-5
9,9,9,9
14,14,14,14
7,7,7,7
4,4,4,4
5,5,5,5
-2,-2,-2,-2
2,2,2,2
6,6,6,6
-9,-9,-9,-9
-13,-13,-13,-13
-11,-11,-11,-11
-9,-9,-9,-9
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
12,12,12,12
20,20,20,20
23,23,23,23
28,28,28,28
23,23,23,23
5,5,5,5
-14,-14,-14,-14
-7,-7,-7,-7
2,2,2,2
-5,-5,-5,-5
-6,-6,-6,-6
-5,-5,-5,-5
-11,-11,-11,-11
-13,-13,-13,-13
-12,-12,-12,-12
-12,-12,-12,-12
-13,-13,-13,-13
-5,-5,-5,-5
-4,-4,-4,-4
-7,-7,-7,-7
4,4,4,4
-4,-4,-4,-4
-8,-8,-8,-8
-3,-3,-3,-3
10,10,10,10
9,9,9,9
2,2,2,2
-3,-3,-3,-3
-13,-13,-13,-13
-10,-10,-10,-10
-6,-6,-6,-6
-11,-11,-11,-11
-23,-23,-23,-23
-5,-5,-5,-5
14,14,14,14
22,22,22,22
14,14,14,14
-7,-7,-7,-7
-3,-3,-3,-3
-3,-3,-3,-3
-5,-5,-5,-5
-22,-22,-22,-22
-9,-9,-9,-9
5,5,5,5
7,7,7,7
-1,-1,-1,-1
-21,-21,-21,-21
-11,-11,-11,-11
-12,-12,-12,-12
-4,-4,-4,-4
4,4,4,4
-1,-1,-1,-1
-5,-5,-5,-5
-8,-8,-8,-8
-11,-11,-11,-11
8,8,8,8
14,14,14,14
14,14,14,14
12,12,12,12
-7,-7,-7,-7
7,7,7,7
22,22,22,22
11,11,11,11
3,3,3,3
13,13,13,13
6,6,6,6
4,4,4,4
-2,-2,-2,-2
-5,-5,-5,-5
-1,-1,-1,-1
13,13,13,13
10,10,10,10
-9,-9,-9,-9
-10,-10,-10,-10
-18,-18,-18,-18
-7,-7,-7,-7
1,1,1,1
-1,-1,-1,-1
4,4,4,4
7,7,7,7
-9,-9,-9,-9
3,3,3,3
7,7,7,7
-11,-11,-11,-11
-8,-8,-8,-8
-25,-25,-25,-25
-25,-25,-25,-25
-18,-18,-18,-18
-9,-9,-9,-9
9,9,9,9
0,0,0,0
2,2,2,2
-10,-10,-10,-10
-22,-22,-22,-22
-3,-3,-3,-3
2,2,2,2
-2,-2,-2,-2
-19,-19,-19,-19
-21,-21,-21,-21
-14,-14,-14,-14
-17,-17,-17,-17
-8,-8,-8,-8
-10,-10,-10,-10
-8,-8,-8,-8
1,1,1,1
-5,-5,-5,-5
-8,-8,-8,-8
-6,-6,-6,-6
-8,-8,-8,-8
-7,-7,-7,-7
-13,-13,-13,-13
-8,-8,-8,-8
17,17,17,17
27,27,27,27
26,26,26,26
43,43,43,43
45,45,45,45
35,35,35,35
27,27,27,27
20,20,20,20
21,21,21,21
9,9,9,9
13,13,13,13
28,28,28,28
23,23,23,23
11,11,11,11
19,19,19,19
20,20,20,20
31,31,31,31
33,33,33,33
37,37,37,37
49,49,49,49
44,44,44,44
32,32,32,32
36,36,36,36
49,49,49,49
40,40,40,40
39,39,39,39
30,30,30,30
36,36,36,36
40,40,40,40
38,38,38,38
45,45,45,45
45,45,45,45
38,38,38,38
43,43,43,43
34,34,34,34
19,19,19,19
29,29,29,29
21,21,21,21
29,29,29,29
27,27,27,27
19,19,19,19
20,20,20,20
21,21,21,21
20,20,20,20
27,27,27,27
29,29,29,29
16,16,16,16
14,14,14,14
21,21,21,21
19,19,19,19
4,4,4,4
14,14,14,14
21,21,21,21
13,13,13,13
14,14,14,14
13,13,13,13
24,24,24,24
25,25,25,25
13,13,13,13
13,13,13,13
5,5,5,5
10,10,10,10
19,19,19,19
18,18,18,18
34,34,34,34
53,53,53,53
41,41,41,41
28,28,28,28
21,21,21,21
18,18,18,18
19,19,19,19
26,26,26,26
26,26,26,26
11,11,11,11
14,14,14,14
27,27,27,27
21,21,21,21
11,11,11,11
10,10,10,10
21,21,21,21
30,30,30,30
42,42,42,42
30,30,30,30
15,15,15,15
16,16,16,16
13,13,13,13
21,21,21,21
14,14,14,14
21,21,21,21
17,17,17,17
3,3,3,3
-2,-2,-2,-2
-7,-7,-7,-7
-4,-4,-4,-4
-7,-7,-7,-7
-17,-17,-17,-17
-23,-23,-23,-23
-20,-20,-20,-20
-31,-31,-31,-31
-39,-39,-39,-39
-30,-30,-30,-30
-27,-27,-27,-27
-21,-21,-21,-21
-10,-10,-10,-10
-3,-3,-3,-3
-9,-9,-9,-9
-10,-10,-10,-10
-10,-10,-10,-10
-22,-22,-22,-22
-33,-33,-33,-33
-13,-13,-13,-13
-17,-17,-17,-17
-32,-32,-32,-32
-16,-16,-16,-16
-31,-31,-31,-31
-24,-24,-24,-24
-16,-16,-16,-16
-24,-24,-24,-24
-23,-23,-23,-23
-32,-32,-32,-32
-26,-26,-26,-26
-18,-18,-18,-18
-10,-10,-10,-10
-2,-2,-2,-2
-1,-1,-1,-1
-10,-10,-10,-10
-26,-26,-26,-26
-17,-17,-17,-17
-26,-26,-26,-26
-12,-12,-12,-12
14,14,14,14
26,26,26,26
35,35,35,35
27,27,27,27
16,16,16,16
9,9,9,9
17,17,17,17
10,10,10,10
17,17,17,17
16,16,16,16
10,10,10,10
13,13,13,13
12,12,12,12
12,12,12,12
18,18,18,18
11,11,11,11
1,1,1,1
-6,-6,-6,-6
-3,-3,-3,-3
1,1,1,1
3,3,3,3
18,18,18,18
5,5,5,5
4,4,4,4
17,17,17,17
16,16,16,16
0,0,0,0
4,4,4,4
17,17,17,17
17,17,17,17
16,16,16,16
16,16,16,16
6,6,6,6
-9,-9,-9,-9
-2,-2,-2,-2
0,0,0,0
9,9,9,9
10,10,10,10
-3,-3,-3,-3
-13,-13,-13,-13
-27,-27,-27,-27
-16,-16,-16,-16
-1,-1,-1,-1
-2,-2,-2,-2
-8,-8,-8,-8
-20,-20,-20,-20
-5,-5,-5,-5
16,16,16,16
12,12,12,12
9,9,9,9
-2,-2,-2,-2
-2,-2,-2,-2
5,5,5,5
15,15,15,15
23,23,23,23
16,16,16,16
16,16,16,16
23,23,23,23
22,22,22,22
16,16,16,16
12,12,12,12
-4,-4,-4,-4
2,2,2,2
17,17,17,17
13,13,13,13
30,30,30,30
24,24,24,24
15,15,15,15
15,15,15,15
14,14,14,14
12,12,12,12
1,1,1,1
-2,-2,-2,-2
-4,-4,-4,-4
6,6,6,6
-3,-3,-3,-3
-21,-21,-21,-21
-26,-26,-26,-26
-27,-27,-27,-27
-16,-16,-16,-16
2,2,2,2
9,9,9,9
-4,-4,-4,-4
-19,-19,-19,-19
-18,-18,-18,-18
-20,-20,-20,-20
-20,-20,-20,-20
-12,-12,-12,-12
-16,-16,-16,-16
-11,-11,-11,-11
-8,-8,-8,-8
-14,-14,-14,-14
-25,-25,-25,-25
-21,-21,-21,-21
-19,-19,-19,-19
-10,-10,-10,-10
-1,-1,-1,-1
20,20,20,20
29,29,29,29
16,16,16,16
28,28,28,28
35,35,35,35
31,31,31,31
25,25,25,25
21,21,21,21
12,12,12,12
9,9,9,9
17,17,17,17
25,25,25,25
24,24,24,24
25,25,25,25
14,14,14,14
1,1,1,1
9,9,9,9
4,4,4,4
-9,-9,-9,-9
-10,-10,-10,-10
-23,-23,-23,-23
-28,-28,-28,-28
-26,-26,-26,-26
-27,-27,-27,-27
-24,-24,-24,-24
-14,-14,-14,-14
-8,-8,-8,-8
-9,-9,-9,-9
-4,-4,-4,-4
6,6,6,6
9,9,9,9
10,10,10,10
-1,-1,-1,-1
-16,-16,-16,-16
-15,-15,-15,-15
-10,-10,-10,-10
2,2,2,2
1,1,1,1
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,1
-11,-11,-11,-11
-17,-17,-17,-17
-8,-8,-8,-8
-17,-17,-17,-17
-9,-9,-9,-9
-13,-13,-13,-13
-13,-13,-13,-13
-7,-7,-7,-7
-17,-17,-17,-17
-14,-14,-14,-14
-28,-28,-28,-28
-37,-37,-37,-37
-28,-28,-28,-28
-30,-30,-30,-30
-23,-23,-23,-23
-34,-34,-34,-34
-39,-39,-39,-39
-7,-7,-7,-7
10,10,10,10
3,3,3,3
4,4,4,4
-5,-5,-5,-5
-7,-7,-7,-7
13,13,13,13
19,19,19,19
8,8,8,8
14,14,14,14
25,25,25,25
16,16,16,16
6,6,6,6
-6,-6,-6,-6
-8,-8,-8,-8
5,5,5,5
29,29,29,29
33,33,33,33
23,23,23,23
18,18,18,18
17,17,17,17
24,24,24,24
35,35,35,35
35,35,35,35
34,34,34,34
29,29,29,29
27,27,27,27
16,16,16,16
3,3,3,3
10,10,10,10
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
-5,-5,-5,-5
-10,-10,-10,-10
-18,-18,-18,-18
-26,-26,-26,-26
-14,-14,-14,-14
-9,-9,-9,-9
-3,-3,-3,-3
-17,-17,-17,-17
-30,-30,-30,-30
-28,-28,-28,-28
-27,-27,-27,-27
-32,-32,-32,-32
-16,-16,-16,-16
-3,-3,-3,-3
-1,-1,-1,-1
10,10,10,10
13,13,13,13
13,13,13,13
13,13,13,13
21,21,21,21
27,27,27,27
30,30,30,30
22,22,22,22
10,10,10,10
4,4,4,4
11,11,11,11
3,3,3,3
-6,-6,-6,-6
-17,-17,-17,-17
-9,-9,-9,-9
-15,-15,-15,-15
-34,-34,-34,-34
-26,-26,-26,-26
-34,-34,-34,-34
-33,-33,-33,-33
-24,-24,-24,-24
-6,-6,-6,-6
-24,-24,-24,-24
-33,-33,-33,-33
-26,-26,-26,-26
-32,-32,-32,-32
-32,-32,-32,-32
-23,-23,-23,-23
-13,-13,-13,-13
-25,-25,-25,-25
-14,-14,-14,-14
-26,-26,-26,-26
-32,-32,-32,-32
-4,-4,-4,-4
-13,-13,-13,-13
-29,-29,-29,-29
-24,-24,-24,-24
-14,-14,-14,-14
-24,-24,-24,-24
-39,-39,-39,-39
-30,-30,-30,-30
-28,-28,-28,-28
-30,-30,-30,-30
-14,-14,-14,-14
-14,-14,-14,-14
-28,-28,-28,-28
-20,-20,-20,-20
-3,-3,-3,-3
-3,-3,-3,-3
-11,-11,-11,-11
-12,-12,-12,-12
-9,-9,-9,-9
-13,-13,-13,-13
-19,-19,-19,-19
-22,-22,-22,-22
-33,-33,-33,-33
-34,-34,-34,-34
-7,-7,-7,-7
-1,-1,-1,-1
-1,-1,-1,-1
9,9,9,9
5,5,5,5
-11,-11,-11,-11
6,6,6,6
24,24,24,24
30,30,30,30
30,30,30,30
17,17,17,17
26,26,26,26
22,22,22,22
15,15,15,15
12,12,12,12
7,7,7,7
12,12,12,12
16,16,16,16
8,8,8,8
11,11,11,11
15,15,15,15
12,12,12,12
3,3,3,3
16,16,16,16
29,29,29,29
30,30,30,30
21,21,21,21
7,7,7,7
15,15,15,15
3,3,3,3
-11,-11,-11,-11
-4,-4,-4,-4
-7,-7,-7,-7
-12,-12,-12,-12
-9,-9,-9,-9
-23,-23,-23,-23
-34,-34,-34,-34
-22,-22,-22,-22
-23,-23,-23,-23
-27,-27,-27,-27
-19,-19,-19,-19
-21,-21,-21,-21
-30,-30,-30,-30
-34,-34,-34,-34
-27,-27,-27,-27
-20,-20,-20,-20
-11,-11,-11,-11
-19,-19,-19,-19
-28,-28,-28,-28
-22,-22,-22,-22
-10,-10,-10,-10
-15,-15,-15,-15
-25,-25,-25,-25
-24,-24,-24,-24
-18,-18,-18,-18
-16,-16,-16,-16
-24,-24,-24,-24
-23,-23,-23,-23
-34,-34,-34,-34
-27,-27,-27,-27
-7,-7,-7,-7
-7,-7,-7,-7
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
8,8,8,8
6,6,6,6
-7,-7,-7,-7
-6,-6,-6,-6
-19,-19,-19,-19
-23,-23,-23,-23
-22,-22,-22,-22
-22,-22,-22,-22
-15,-15,-15,-15
-7,-7,-7,-7
0,0,0,0
3,3,3,3
-7,-7,-7,-7
-17,-17,-17,-17
-13,-13,-13,-13
-27,-27,-27,-27
-31,-31,-31,-31
-10,-10,-10,-10
-6,-6,-6,-6
-3,-3,-3,-3
21,21,21,21
26,26,26,26
26,26,26,26
25,25,25,25
10,10,10,10
14,14,14,14
19,19,19,19
21,21,21,21
34,34,34,34
32,32,32,32
23,23,23,23
17,17,17,17
15,15,15,15
19,19,19,19
12,12,12,12
13,13,13,13
27,27,27,27
26,26,26,26
27,27,27,27
33,33,33,33
29,29,29,29
27,27,27,27
44,44,44,44
29,29,29,29
16,16,16,16
27,27,27,27
19,19,19,19
17,17,17,17
12,12,12,12
10,10,10,10
19,19,19,19
38,38,38,38
42,42,42,42
42,42,42,42
32,32,32,32
15,15,15,15
16,16,16,16
27,27,27,27
42,42,42,42
25,25,25,25
28,28,28,28
39,39,39,39
39,39,39,39
34,34,34,34
23,23,23,23
30,30,30,30
30,30,30,30
37,37,37,37
58,58,58,58
44,44,44,44
38,38,38,38
46,46,46,46
40,40,40,40
38,38,38,38
38,38,38,38
38,38,38,38
37,37,37,37
25,25,25,25
21,21,21,21
32,32,32,32
38,38,38,38
42,42,42,42
44,44,44,44
35,35,35,35
34,34,34,34
41,41,41,41
34,34,34,34
36,36,36,36
25,25,25,25
8,8,8,8
8,8,8,8
7,7,7,7
7,7,7,7
6,6,6,6
2,2,2,2
-4,-4,-4,-4
-12,-12,-12,-12
-29,-29,-29,-29
-34,-34,-34,-34
-28,-28,-28,-28
-33,-33,-33,-33
-36,-36,-36,-36
-34,-34,-34,-34
-39,-39,-39,-39
-41,-41,-41,-41
-37,-37,-37,-37
-20,-20,-20,-20
-14,-14,-14,-14
-22,-22,-22,-22
-23,-23,-23,-23
-21,-21,-21,-21
-25,-25,-25,-25
-37,-37,-37,-37
-36,-36,-36,-36
-46,-46,-46,-46
-43,-43,-43,-43
-21,-21,-21,-21
-20,-20,-20,-20
-17,-17,-17,-17
-10,-10,-10,-10
-18,-18,-18,-18
-16,-16,-16,-16
1,1,1,1
10,10,10,10
9,9,9,9
-2,-2,-2,-2
-9,-9,-9,-9
-13,-13,-13,-13
-11,-11,-11,-11
1,1,1,1
2,2,2,2
-16,-16,-16,-16
-21,-21,-21,-21
-11,-11,-11,-11
16,16,16,16
21,21,21,21
8,8,8,8
14,14,14,14
9,9,9,9
5,5,5,5
6,6,6,6
13,13,13,13
10,10,10,10
-4,-4,-4,-4
-12,-12,-12,-12
-3,-3,-3,-3
-11,-11,-11,-11
-8,-8,-8,-8
-3,-3,-3,-3
-22,-22,-22,-22
-6,-6,-6,-6
-2,-2,-2,-2
-9,-9,-9,-9
-4,-4,-4,-4
4,4,4,4
4,4,4,4
3,3,3,3
1,1,1,1
2,2,2,2
8,8,8,8
5,5,5,5
-6,-6,-6,-6
-13,-13,-13,-13
-15,-15,-15,-15
-14,-14,-14,-14
-27,-27,-27,-27
-33,-33,-33,-33
-24,-24,-24,-24
-30,-30,-30,-30
-24,-24,-24,-24
-22,-22,-22,-22
-24,-24,-24,-24
-15,-15,-15,-15
-24,-24,-24,-24
-39,-39,-39,-39
-34,-34,-34,-34
-38,-38,-38,-38
-38,-38,-38,-38
-31,-31,-31,-31
-34,-34,-34,-34
-46,-46,-46,-46
-44,-44,-44,-44
-28,-28,-28,-28
-36,-36,-36,-36
-36,-36,-36,-36
-34,-34,-34,-34
-16,-16,-16,-16
-19,-19,-19,-19
-36,-36,-36,-36
-29,-29,-29,-29
-28,-28,-28,-28
-15,-15,-15,-15
-8,-8,-8,-8
-18,-18,-18,-18
-25,-25,-25,-25
-19,-19,-19,-19
-11,-11,-11,-11
-16,-16,-16,-16
-17,-17,-17,-17
-16,-16,-16,-16
-28,-28,-28,-28
-35,-35,-35,-35
-19,-19,-19,-19
-17,-17,-17,-17
-16,-16,-16,-16
-9,-9,-9,-9
-7,-7,-7,-7
-10,-10,-10,-10
-26,-26,-26,-26
-21,-21,-21,-21
-16,-16,-16,-16
-10,-10,-10,-10
4,4,4,4
2,2,2,2
-4,-4,-4,-4
-16,-16,-16,-16
-26,-26,-26,-26
-12,-12,-12,-12
-5,-5,-5,-5
-7,-7,-7,-7
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-22,-22,-22,-22
-24,-24,-24,-24
-22,-22,-22,-22
-23,-23,-23,-23
-27,-27,-27,-27
-31,-31,-31,-31
-23,-23,-23,-23
-29,-29,-29,-29
-30,-30,-30,-30
-29,-29,-29,-29
-18,-18,-18,-18
-10,-10,-10,-10
-13,-13,-13,-13
-5,-5,-5,-5
-4,-4,-4,-4
5,5,5,5
13,13,13,13
5,5,5,5
6,6,6,6
-7,-7,-7,-7
-13,-13,-13,-13
-5,-5,-5,-5
-4,-4,-4,-4
-6,-6,-6,-6
2,2,2,2
-5,-5,-5,-5
3,3,3,3
4,4,4,4
10,10,10,10
30,30,30,30
26,26,26,26
35,35,35,35
31,31,31,31
20,20,20,20
19,19,19,19
12,12,12,12
4,4,4,4
4,4,4,4
-6,-6,-6,-6
-11,-11,-11,-11
-22,-22,-22,-22
-20,-20,-20,-20
-8,-8,-8,-8
-4,-4,-4,-4
-5,-5,-5,-5
8,8,8,8
29,29,29,29
27,27,27,27
29,29,29,29
27,27,27,27
35,35,35,35
30,30,30,30
15,15,15,15
10,10,10,10
10,10,10,10
-3,-3,-3,-3
-5,-5,-5,-5
-14,-14,-14,-14
-8,-8,-8,-8
11,11,11,11
9,9,9,9
18,18,18,18
15,15,15,15
2,2,2,2
4,4,4,4
21,21,21,21
23,23,23,23
15,15,15,15
0,0,0,0
-10,-10,-10,-10
1,1,1,1
-7,-7,-7,-7
-9,-9,-9,-9
-23,-23,-23,-23
-12,-12,-12,-12
3,3,3,3
-20,-20,-20,-20
-21,-21,-21,-21
-13,-13,-13,-13
-5,-5,-5,-5
-4,-4,-4,-4
-12,-12,-12,-12
-12,-12,-12,-12
-13,-13,-13,-13
-9,-9,-9,-9
4,4,4,4
6,6,6,6
12,12,12,12
8,8,8,8
-2,-2,-2,-2
-9,-9,-9,-9
-3,-3,-3,-3
5,5,5,5
-4,-4,-4,-4
-19,-19,-19,-19
-27,-27,-27,-27
-34,-34,-34,-34
-37,-37,-37,-37
-36,-36,-36,-36
-30,-30,-30,-30
-20,-20,-20,-20
-25,-25,-25,-25
-28,-28,-28,-28
-19,-19,-19,-19
-17,-17,-17,-17
-27,-27,-27,-27
-17,-17,-17,-17
-8,-8,-8,-8
-10,-10,-10,-10
0,0,0,0
0,0,0,0
7,7,7,7
5,5,5,5
-7,-7,-7,-7
-9,-9,-9,-9
-8,-8,-8,-8
-2,-2,-2,-2
-7,-7,-7,-7
-16,-16,-16,-16
-25,-25,-25,-25
-27,-27,-27,-27
-32,-32,-32,-32
-32,-32,-32,-32
-17,-17,-17,-17
-20,-20,-20,-20
-32,-32,-32,-32
-25,-25,-25,-25
-8,-8,-8,-8
-15,-15,-15,-15
-24,-24,-24,-24
-24,-24,-24,-24
-23,-23,-23,-23
-16,-16,-16,-16
-22,-22,-22,-22
-32,-32,-32,-32
-24,-24,-24,-24
-30,-30,-30,-30
-27,-27,-27,-27
-15,-15,-15,-15
-22,-22,-22,-22
-29,-29,-29,-29
-31,-31,-31,-31
-24,-24,-24,-24
-13,-13,-13,-13
-22,-22,-22,-22
-21,-21,-21,-21
-21,-21,-21,-21
-24,-24,-24,-24
-20,-20,-20,-20
-22,-22,-22,-22
-13,-13,-13,-13
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
4,4,4,4
-3,-3,-3,-3
3,3,3,3
23,23,23,23
21,21,21,21
16,16,16,16
14,14,14,14
16,16,16,16
14,14,14,14
15,15,15,15
15,15,15,15
15,15,15,15
20,20,20,20
15,15,15,15
11,11,11,11
4,4,4,4
-3,-3,-3,-3
-5,-5,-5,-5
-20,-20,-20,-20
-12,-12,-12,-12
-16,-16,-16,-16
-29,-29,-29,-29
-24,-24,-24,-24
-10,-10,-10,-10
-3,-3,-3,-3
-7,-7,-7,-7
-10,-10,-10,-10
-10,-10,-10,-10
-11,-11,-11,-11
-21,-21,-21,-21
-26,-26,-26,-26
-18,-18,-18,-18
-8,-8,-8,-8
-15,-15,-15,-15
-24,-24,-24,-24
-21,-21,-21,-21
-12,-12,-12,-12
-7,-7,-7,-7
-1,-1,-1,-1
-5,-5,-5,-5
-6,-6,-6,-6
-6,-6,-6,-6
-16,-16,-16,-16
-23,-23,-23,-23
-21,-21,-21,-21
-7,-7,-7,-7
-1,-1,-1,-1
-8,-8,-8,-8
-19,-19,-19,-19
-32,-32,-32,-32
-16,-16,-16,-16
-15,-15,-15,-15
-36,-36,-36,-36
-25,-25,-25,-25
-27,-27,-27,-27
-26,-26,-26,-26
-20,-20,-20,-20
-20,-20,-20,-20
-35,-35,-35,-35
-24,-24,-24,-24
-23,-23,-23,-23
-24,-24,-24,-24
-16,-16,-16,-16
-34,-34,-34,-34
-19,-19,-19,-19
-7,-7,-7,-7
-15,-15,-15,-15
-23,-23,-23,-23
-23,-23,-23,-23
-9,-9,-9,-9
-7,-7,-7,-7
-15,-15,-15,-15
-18,-18,-18,-18
-27,-27,-27,-27
-33,-33,-33,-33
-30,-30,-30,-30
-20,-20,-20,-20
-15,-15,-15,-15
-23,-23,-23,-23
-21,-21,-21,-21
-24,-24,-24,-24
-8,-8,-8,-8
5,5,5,5
-5,-5,-5,-5
3,3,3,3
14,14,14,14
23,23,23,23
10,10,10,10
-4,-4,-4,-4
-4,-4,-4,-4
1,1,1,1
14,14,14,14
30,30,30,30
21,21,21,21
17,17,17,17
8,8,8,8
6,6,6,6
20,20,20,20
20,20,20,20
23,23,23,23
34,34,34,34
41,41,41,41
37,37,37,37
31,31,31,31
27,27,27,27
29,29,29,29
35,35,35,35
39,39,39,39
25,25,25,25
19,19,19,19
27,27,27,27
19,19,19,19
20,20,20,20
27,27,27,27
13,13,13,13
11,11,11,11
17,17,17,17
