Q1,Q2,Q3,Q4
-300,-300,-300,-300
-512,-512,-512,-512
-691,-691,-691,-691
-736,-736,-736,-736
-667,-667,-667,-667
-581,-581,-581,-581
-492,-492,-492,-492
-400,-400,-400,-400
-277,-277,-277,-277
-151,-151,-151,-151
-16,-16,-16,-16
110,110,110,110
196,196,196,196
228,228,228,228
215,215,215,215
188,188,188,188
43,43,43,43
-177,-177,-177,-177
-379,-379,-379,-379
-688,-688,-688,-688
-1055,-1055,-1055,-1055
-1426,-1426,-1426,-1426
-1753,-1753,-1753,-1753
-2030,-2030,-2030,-2030
-2297,-2297,-2297,-2297
-2443,-2443,-2443,-2443
-2492,-2492,-2492,-2492
-2515,-2515,-2515,-2515
-2412,-2412,-2412,-2412
-2279,-2279,-2279,-2279
-2138,-2138,-2138,-2138
-1893,-1893,-1893,-1893
-1608,-1608,-1608,-1608
-1276,-1276,-1276,-1276
-874,-874,-874,-874
-512,-512,-512,-512
-210,-210,-210,-210
60,60,60,60
148,148,148,148
114,114,114,114
35,35,35,35
-70,-70,-70,-70
-188,-188,-188,-188
-284,-284,-284,-284
-366,-366,-366,-366
-450,-450,-450,-450
-470,-470,-470,-470
-571,-571,-571,-571
-596,-596,-596,-596
-550,-550,-550,-550
-511,-511,-511,-511
-437,-437,-437,-437
-373,-373,-373,-373
-223,-223,-223,-223
-78,-78,-78,-78
25,25,25,25
130,130,130,130
282,282,282,282
435,435,435,435
479,479,479,479
446,446,446,446
427,427,427,427
416,416,416,416
371,371,371,371
312,312,312,312
230,230,230,230
141,141,141,141
34,34,34,34
-100,-100,-100,-100
-190,-190,-190,-190
-274,-274,-274,-274
-341,-341,-341,-341
-341,-341,-341,-341
-359,-359,-359,-359
-383,-383,-383,-383
-322,-322,-322,-322
-249,-249,-249,-249
-253,-253,-253,-253
-169,-169,-169,-169
-88,-88,-88,-88
-57,-57,-57,-57
-18,-18,-18,-18
26,26,26,26
71,71,71,71
96,96,96,96
172,172,172,172
206,206,206,206
223,223,223,223
260,260,260,260
316,316,316,316
361,361,361,361
365,365,365,365
362,362,362,362
414,414,414,414
573,573,573,573
643,643,643,643
735,735,735,735
923,923,923,923
1079,1079,1079,1079
1118,1118,1118,1118
1045,1045,1045,1045
1021,1021,1021,1021
940,940,940,940
714,714,714,714
485,485,485,485
327,327,327,327
160,160,160,160
45,45,45,45
-32,-32,-32,-32
-56,-56,-56,-56
25,25,25,25
67,67,67,67
157,157,157,157
325,325,325,325
450,450,450,450
533,533,533,533
648,648,648,648
801,801,801,801
891,891,891,891
876,876,876,876
914,914,914,914
956,956,956,956
877,877,877,877
763,763,763,763
581,581,581,581
381,381,381,381
122,122,122,122
-183,-183,-183,-183
-344,-344,-344,-344
-509,-509,-509,-509
-735,-735,-735,-735
-867,-867,-867,-867
-921,-921,-921,-921
-931,-931,-931,-931
-901,-901,-901,-901
-820,-820,-820,-820
-701,-701,-701,-701
-503,-503,-503,-503
-358,-358,-358,-358
-352,-352,-352,-352
-262,-262,-262,-262
-209,-209,-209,-209
-373,-373,-373,-373
-542,-542,-542,-542
-655,-655,-655,-655
-781,-781,-781,-781
-913,-913,-913,-913
-959,-959,-959,-959
-920,-920,-920,-920
-865,-865,-865,-865
-851,-851,-851,-851
-860,-860,-860,-860
-758,-758,-758,-758
-622,-622,-622,-622
-561,-561,-561,-561
-469,-469,-469,-469
-297,-297,-297,-297
-175,-175,-175,-175
-73,-73,-73,-73
0,0,0,0
52,52,52,52
82,82,82,82
-9,-9,-9,-9
-160,-160,-160,-160
-292,-292,-292,-292
-422,-422,-422,-422
-682,-682,-682,-682
-916,-916,-916,-916
-1001,-1001,-1001,-1001
-1086,-1086,-1086,-1086
-1122,-1122,-1122,-1122
-1115,-1115,-1115,-1115
-1016,-1016,-1016,-1016
-879,-879,-879,-879
-759,-759,-759,-759
-619,-619,-619,-619
-530,-530,-530,-530
-434,-434,-434,-434
-390,-390,-390,-390
-295,-295,-295,-295
-202,-202,-202,-202
-133,-133,-133,-133
-43,-43,-43,-43
33,33,33,33
131,131,131,131
188,188,188,188
305,305,305,305
342,342,342,342
360,360,360,360
475,475,475,475
556,556,556,556
671,671,671,671
736,736,736,736
848,848,848,848
971,971,971,971
953,953,953,953
856,856,856,856
793,793,793,793
875,875,875,875
886,886,886,886
885,885,885,885
884,884,884,884
927,927,927,927
991,991,991,991
1000,1000,1000,1000
1015,1015,1015,1015
960,960,960,960
888,888,888,888
721,721,721,721
561,561,561,561
479,479,479,479
404,404,404,404
338,338,338,338
317,317,317,317
294,294,294,294
340,340,340,340
443,443,443,443
546,546,546,546
742,742,742,742
865,865,865,865
938,938,938,938
1014,1014,1014,1014
1037,1037,1037,1037
1050,1050,1050,1050
1044,1044,1044,1044
949,949,949,949
828,828,828,828
769,769,769,769
609,609,609,609
390,390,390,390
205,205,205,205
-31,-31,-31,-31
-201,-201,-201,-201
-328,-328,-328,-328
-467,-467,-467,-467
-482,-482,-482,-482
-390,-390,-390,-390
-262,-262,-262,-262
-91,-91,-91,-91
103,103,103,103
354,354,354,354
564,564,564,564
754,754,754,754
861,861,861,861
878,878,878,878
884,884,884,884
673,673,673,673
436,436,436,436
290,290,290,290
87,87,87,87
-168,-168,-168,-168
-349,-349,-349,-349
-427,-427,-427,-427
-486,-486,-486,-486
-516,-516,-516,-516
-517,-517,-517,-517
-430,-430,-430,-430
-244,-244,-244,-244
-158,-158,-158,-158
-153,-153,-153,-153
-7,-7,-7,-7
110,110,110,110
134,134,134,134
174,174,174,174
259,259,259,259
298,298,298,298
166,166,166,166
-4,-4,-4,-4
-148,-148,-148,-148
-338,-338,-338,-338
-601,-601,-601,-601
-815,-815,-815,-815
-913,-913,-913,-913
-980,-980,-980,-980
-1020,-1020,-1020,-1020
-1090,-1090,-1090,-1090
-1053,-1053,-1053,-1053
-910,-910,-910,-910
-920,-920,-920,-920
-938,-938,-938,-938
-887,-887,-887,-887
-870,-870,-870,-870
-874,-874,-874,-874
-845,-845,-845,-845
-744,-744,-744,-744
-670,-670,-670,-670
-584,-584,-584,-584
-482,-482,-482,-482
-438,-438,-438,-438
-413,-413,-413,-413
-456,-456,-456,-456
-510,-510,-510,-510
-478,-478,-478,-478
-460,-460,-460,-460
-508,-508,-508,-508
-496,-496,-496,-496
-394,-394,-394,-394
-279,-279,-279,-279
-207,-207,-207,-207
-166,-166,-166,-166
-93,-93,-93,-93
6,6,6,6
84,84,84,84
55,55,55,55
73,73,73,73
169,169,169,169
146,146,146,146
175,175,175,175
205,205,205,205
226,226,226,226
240,240,240,240
143,143,143,143
63,63,63,63
37,37,37,37
1,1,1,1
-90,-90,-90,-90
-83,-83,-83,-83
-34,-34,-34,-34
89,89,89,89
242,242,242,242
330,330,330,330
564,564,564,564
798,798,798,798
966,966,966,966
989,989,989,989
1025,1025,1025,1025
1150,1150,1150,1150
1156,1156,1156,1156
1160,1160,1160,1160
1177,1177,1177,1177
1096,1096,1096,1096
950,950,950,950
786,786,786,786
545,545,545,545
364,364,364,364
184,184,184,184
-79,-79,-79,-79
-242,-242,-242,-242
-302,-302,-302,-302
-369,-369,-369,-369
-322,-322,-322,-322
-140,-140,-140,-140
136,136,136,136
458,458,458,458
715,715,715,715
968,968,968,968
1126,1126,1126,1126
1292,1292,1292,1292
1397,1397,1397,1397
1279,1279,1279,1279
1196,1196,1196,1196
1110,1110,1110,1110
949,949,949,949
773,773,773,773
672,672,672,672
588,588,588,588
484,484,484,484
476,476,476,476
397,397,397,397
394,394,394,394
452,452,452,452
384,384,384,384
369,369,369,369
484,484,484,484
608,608,608,608
703,703,703,703
826,826,826,826
887,887,887,887
955,955,955,955
956,956,956,956
888,888,888,888
904,904,904,904
929,929,929,929
896,896,896,896
773,773,773,773
638,638,638,638
481,481,481,481
360,360,360,360
347,347,347,347
345,345,345,345
320,320,320,320
219,219,219,219
138,138,138,138
23,23,23,23
-140,-140,-140,-140
-314,-314,-314,-314
-595,-595,-595,-595
-851,-851,-851,-851
-1039,-1039,-1039,-1039
-1140,-1140,-1140,-1140
-1359,-1359,-1359,-1359
-1591,-1591,-1591,-1591
-1771,-1771,-1771,-1771
-1905,-1905,-1905,-1905
-1858,-1858,-1858,-1858
-1854,-1854,-1854,-1854
-1788,-1788,-1788,-1788
-1586,-1586,-1586,-1586
-1396,-1396,-1396,-1396
-1291,-1291,-1291,-1291
-1187,-1187,-1187,-1187
-1043,-1043,-1043,-1043
-928,-928,-928,-928
-814,-814,-814,-814
-728,-728,-728,-728
-703,-703,-703,-703
-632,-632,-632,-632
-602,-602,-602,-602
-624,-624,-624,-624
-616,-616,-616,-616
-657,-657,-657,-657
-734,-734,-734,-734
-717,-717,-717,-717
-642,-642,-642,-642
-662,-662,-662,-662
-708,-708,-708,-708
-689,-689,-689,-689
-637,-637,-637,-637
-692,-692,-692,-692
-739,-739,-739,-739
-707,-707,-707,-707
-621,-621,-621,-621
-472,-472,-472,-472
-355,-355,-355,-355
-91,-91,-91,-91
188,188,188,188
332,332,332,332
455,455,455,455
587,587,587,587
732,732,732,732
739,739,739,739
729,729,729,729
884,884,884,884
960,960,960,960
849,849,849,849
756,756,756,756
729,729,729,729
651,651,651,651
529,529,529,529
332,332,332,332
128,128,128,128
47,47,47,47
-18,-18,-18,-18
-137,-137,-137,-137
-168,-168,-168,-168
-68,-68,-68,-68
81,81,81,81
315,315,315,315
496,496,496,496
607,607,607,607
686,686,686,686
694,694,694,694
685,685,685,685
638,638,638,638
577,577,577,577
489,489,489,489
448,448,448,448
447,447,447,447
378,378,378,378
363,363,363,363
357,357,357,357
341,341,341,341
380,380,380,380
357,357,357,357
339,339,339,339
385,385,385,385
384,384,384,384
403,403,403,403
408,408,408,408
346,346,346,346
318,318,318,318
242,242,242,242
231,231,231,231
217,217,217,217
151,151,151,151
-50,-50,-50,-50
-280,-280,-280,-280
-280,-280,-280,-280
-242,-242,-242,-242
-185,-185,-185,-185
-153,-153,-153,-153
-100,-100,-100,-100
-88,-88,-88,-88
4,4,4,4
183,183,183,183
329,329,329,329
461,461,461,461
464,464,464,464
480,480,480,480
620,620,620,620
791,791,791,791
773,773,773,773
725,725,725,725
708,708,708,708
627,627,627,627
562,562,562,562
379,379,379,379
222,222,222,222
126,126,126,126
50,50,50,50
44,44,44,44
6,6,6,6
77,77,77,77
189,189,189,189
294,294,294,294
423,423,423,423
460,460,460,460
459,459,459,459
486,486,486,486
531,531,531,531
562,562,562,562
493,493,493,493
338,338,338,338
260,260,260,260
291,291,291,291
319,319,319,319
180,180,180,180
-43,-43,-43,-43
-244,-244,-244,-244
-441,-441,-441,-441
-612,-612,-612,-612
-834,-834,-834,-834
-1028,-1028,-1028,-1028
-1241,-1241,-1241,-1241
-1292,-1292,-1292,-1292
-1249,-1249,-1249,-1249
-1317,-1317,-1317,-1317
-1299,-1299,-1299,-1299
-1251,-1251,-1251,-1251
-1081,-1081,-1081,-1081
-850,-850,-850,-850
-653,-653,-653,-653
-641,-641,-641,-641
-731,-731,-731,-731
-785,-785,-785,-785
-889,-889,-889,-889
-892,-892,-892,-892
-1057,-1057,-1057,-1057
-1340,-1340,-1340,-1340
-1524,-1524,-1524,-1524
-1691,-1691,-1691,-1691
-1854,-1854,-1854,-1854
-2071,-2071,-2071,-2071
-2325,-2325,-2325,-2325
-2497,-2497,-2497,-2497
-2602,-2602,-2602,-2602
-2734,-2734,-2734,-2734
-2850,-2850,-2850,-2850
-2793,-2793,-2793,-2793
-2722,-2722,-2722,-2722
-2729,-2729,-2729,-2729
-2588,-2588,-2588,-2588
-2396,-2396,-2396,-2396
-2132,-2132,-2132,-2132
-1928,-1928,-1928,-1928
-1827,-1827,-1827,-1827
-1634,-1634,-1634,-1634
-1436,-1436,-1436,-1436
-1231,-1231,-1231,-1231
-1113,-1113,-1113,-1113
-1047,-1047,-1047,-1047
-985,-985,-985,-985
-946,-946,-946,-946
-748,-748,-748,-748
-553,-553,-553,-553
-414,-414,-414,-414
-310,-310,-310,-310
-262,-262,-262,-262
-35,-35,-35,-35
210,210,210,210
339,339,339,339
413,413,413,413
591,591,591,591
844,844,844,844
1135,1135,1135,1135
1466,1466,1466,1466
1709,1709,1709,1709
1933,1933,1933,1933
2170,2170,2170,2170
2428,2428,2428,2428
2656,2656,2656,2656
2832,2832,2832,2832
2976,2976,2976,2976
3060,3060,3060,3060
3148,3148,3148,3148
3288,3288,3288,3288
3407,3407,3407,3407
3559,3559,3559,3559
3640,3640,3640,3640
3636,3636,3636,3636
3699,3699,3699,3699
3859,3859,3859,3859
4008,4008,4008,4008
4030,4030,4030,4030
3976,3976,3976,3976
3876,3876,3876,3876
3765,3765,3765,3765
3624,3624,3624,3624
3348,3348,3348,3348
2973,2973,2973,2973
2584,2584,2584,2584
2188,2188,2188,2188
1876,1876,1876,1876
1540,1540,1540,1540
1180,1180,1180,1180
878,878,878,878
669,669,669,669
517,517,517,517
526,526,526,526
740,740,740,740
967,967,967,967
1182,1182,1182,1182
1384,1384,1384,1384
1845,1845,1845,1845
2385,2385,2385,2385
2687,2687,2687,2687
2803,2803,2803,2803
3010,3010,3010,3010
3363,3363,3363,3363
3493,3493,3493,3493
3430,3430,3430,3430
3277,3277,3277,3277
3116,3116,3116,3116
3020,3020,3020,3020
2837,2837,2837,2837
2542,2542,2542,2542
2218,2218,2218,2218
1816,1816,1816,1816
1424,1424,1424,1424
1133,1133,1133,1133
905,905,905,905
544,544,544,544
90,90,90,90
-239,-239,-239,-239
-625,-625,-625,-625
-951,-951,-951,-951
-1239,-1239,-1239,-1239
-1745,-1745,-1745,-1745
-2320,-2320,-2320,-2320
-2697,-2697,-2697,-2697
-2966,-2966,-2966,-2966
-3220,-3220,-3220,-3220
-3592,-3592,-3592,-3592
-4098,-4098,-4098,-4098
-4342,-4342,-4342,-4342
-4319,-4319,-4319,-4319
-4281,-4281,-4281,-4281
-4251,-4251,-4251,-4251
-4188,-4188,-4188,-4188
-4213,-4213,-4213,-4213
-4181,-4181,-4181,-4181
-4033,-4033,-4033,-4033
-3950,-3950,-3950,-3950
-3912,-3912,-3912,-3912
-3953,-3953,-3953,-3953
-4132,-4132,-4132,-4132
-4085,-4085,-4085,-4085
-3771,-3771,-3771,-3771
-3704,-3704,-3704,-3704
-3930,-3930,-3930,-3930
-4297,-4297,-4297,-4297
-4535,-4535,-4535,-4535
-4432,-4432,-4432,-4432
-4561,-4561,-4561,-4561
-5000,-5000,-5000,-5000
-5389,-5389,-5389,-5389
-5766,-5766,-5766,-5766
-6024,-6024,-6024,-6024
-6213,-6213,-6213,-6213
-6408,-6408,-6408,-6408
-6689,-6689,-6689,-6689
-7094,-7094,-7094,-7094
-7505,-7505,-7505,-7505
-7576,-7576,-7576,-7576
-7247,-7247,-7247,-7247
-7086,-7086,-7086,-7086
-7244,-7244,-7244,-7244
-7161,-7161,-7161,-7161
-6514,-6514,-6514,-6514
-5656,-5656,-5656,-5656
-4727,-4727,-4727,-4727
-3569,-3569,-3569,-3569
-2289,-2289,-2289,-2289
-1187,-1187,-1187,-1187
-265,-265,-265,-265
1127,1127,1127,1127
3211,3211,3211,3211
4706,4706,4706,4706
4812,4812,4812,4812
4903,4903,4903,4903
6286,6286,6286,6286
8237,8237,8237,8237
8749,8749,8749,8749
7780,7780,7780,7780
7392,7392,7392,7392
8429,8429,8429,8429
9547,9547,9547,9547
9408,9408,9408,9408
8721,8721,8721,8721
8594,8594,8594,8594
8894,8894,8894,8894
8798,8798,8798,8798
8417,8417,8417,8417
8156,8156,8156,8156
7536,7536,7536,7536
6066,6066,6066,6066
4540,4540,4540,4540
3987,3987,3987,3987
3745,3745,3745,3745
2456,2456,2456,2456
237,237,237,237
-1347,-1347,-1347,-1347
-1491,-1491,-1491,-1491
-1352,-1352,-1352,-1352
-2178,-2178,-2178,-2178
-3368,-3368,-3368,-3368
-3791,-3791,-3791,-3791
-3228,-3228,-3228,-3228
-2569,-2569,-2569,-2569
-2340,-2340,-2340,-2340
-2268,-2268,-2268,-2268
-2055,-2055,-2055,-2055
-1655,-1655,-1655,-1655
-1226,-1226,-1226,-1226
-663,-663,-663,-663
-129,-129,-129,-129
6,6,6,6
-115,-115,-115,-115
137,137,137,137
1015,1015,1015,1015
2018,2018,2018,2018
2490,2490,2490,2490
2563,2563,2563,2563
3045,3045,3045,3045
4099,4099,4099,4099
4985,4985,4985,4985
5231,5231,5231,5231
5237,5237,5237,5237
5516,5516,5516,5516
5811,5811,5811,5811
5823,5823,5823,5823
5547,5547,5547,5547
5183,5183,5183,5183
4990,4990,4990,4990
4540,4540,4540,4540
3815,3815,3815,3815
3326,3326,3326,3326
2991,2991,2991,2991
2614,2614,2614,2614
2026,2026,2026,2026
1434,1434,1434,1434
1145,1145,1145,1145
1040,1040,1040,1040
885,885,885,885
558,558,558,558
402,402,402,402
372,372,372,372
257,257,257,257
157,157,157,157
110,110,110,110
49,49,49,49
-103,-103,-103,-103
-458,-458,-458,-458
-694,-694,-694,-694
-613,-613,-613,-613
-654,-654,-654,-654
-1001,-1001,-1001,-1001
-1377,-1377,-1377,-1377
-1472,-1472,-1472,-1472
-1423,-1423,-1423,-1423
-1512,-1512,-1512,-1512
-1948,-1948,-1948,-1948
-2307,-2307,-2307,-2307
-2398,-2398,-2398,-2398
-2529,-2529,-2529,-2529
-2676,-2676,-2676,-2676
-2791,-2791,-2791,-2791
-2957,-2957,-2957,-2957
-3212,-3212,-3212,-3212
-3431,-3431,-3431,-3431
-3563,-3563,-3563,-3563
-3649,-3649,-3649,-3649
-3791,-3791,-3791,-3791
-4206,-4206,-4206,-4206
-4687,-4687,-4687,-4687
-4903,-4903,-4903,-4903
-5203,-5203,-5203,-5203
-5747,-5747,-5747,-5747
-6315,-6315,-6315,-6315
-6645,-6645,-6645,-6645
-6893,-6893,-6893,-6893
-7280,-7280,-7280,-7280
-7708,-7708,-7708,-7708
-8037,-8037,-8037,-8037
-8062,-8062,-8062,-8062
-8126,-8126,-8126,-8126
-8432,-8432,-8432,-8432
-8633,-8633,-8633,-8633
-8638,-8638,-8638,-8638
-8543,-8543,-8543,-8543
-8494,-8494,-8494,-8494
-8607,-8607,-8607,-8607
-8701,-8701,-8701,-8701
-8580,-8580,-8580,-8580
-8376,-8376,-8376,-8376
-8127,-8127,-8127,-8127
-7729,-7729,-7729,-7729
-7265,-7265,-7265,-7265
-6752,-6752,-6752,-6752
-6037,-6037,-6037,-6037
-4692,-4692,-4692,-4692
-2689,-2689,-2689,-2689
-994,-994,-994,-994
-159,-159,-159,-159
949,949,949,949
3243,3243,3243,3243
5915,5915,5915,5915
7223,7223,7223,7223
7039,7039,7039,7039
7452,7452,7452,7452
9305,9305,9305,9305
11038,11038,11038,11038
10782,10782,10782,10782
9503,9503,9503,9503
9402,9402,9402,9402
10390,10390,10390,10390
11012,11012,11012,11012
10490,10490,10490,10490
9740,9740,9740,9740
9652,9652,9652,9652
9697,9697,9697,9697
9411,9411,9411,9411
9110,9110,9110,9110
8776,8776,8776,8776
7747,7747,7747,7747
6025,6025,6025,6025
4796,4796,4796,4796
4410,4410,4410,4410
3643,3643,3643,3643
1549,1549,1549,1549
-919,-919,-919,-919
-1982,-1982,-1982,-1982
-1837,-1837,-1837,-1837
-2111,-2111,-2111,-2111
-3194,-3194,-3194,-3194
-3924,-3924,-3924,-3924
-3353,-3353,-3353,-3353
-2244,-2244,-2244,-2244
-1629,-1629,-1629,-1629
-1220,-1220,-1220,-1220
-536,-536,-536,-536
239,239,239,239
673,673,673,673
1222,1222,1222,1222
2124,2124,2124,2124
2752,2752,2752,2752
2665,2665,2665,2665
2408,2408,2408,2408
2950,2950,2950,2950
4015,4015,4015,4015
4518,4518,4518,4518
4213,4213,4213,4213
4232,4232,4232,4232
5077,5077,5077,5077
5957,5957,5957,5957
6174,6174,6174,6174
5851,5851,5851,5851
5545,5545,5545,5545
5516,5516,5516,5516
5441,5441,5441,5441
4859,4859,4859,4859
3925,3925,3925,3925
2947,2947,2947,2947
2084,2084,2084,2084
1408,1408,1408,1408
668,668,668,668
-129,-129,-129,-129
-675,-675,-675,-675
-1052,-1052,-1052,-1052
-1239,-1239,-1239,-1239
-1257,-1257,-1257,-1257
-1236,-1236,-1236,-1236
-1199,-1199,-1199,-1199
-1100,-1100,-1100,-1100
-757,-757,-757,-757
-289,-289,-289,-289
154,154,154,154
325,325,325,325
336,336,336,336
627,627,627,627
1035,1035,1035,1035
1276,1276,1276,1276
1120,1120,1120,1120
761,761,761,761
691,691,691,691
779,779,779,779
547,547,547,547
56,56,56,56
-395,-395,-395,-395
-694,-694,-694,-694
-910,-910,-910,-910
-1234,-1234,-1234,-1234
-1631,-1631,-1631,-1631
-2056,-2056,-2056,-2056
-2549,-2549,-2549,-2549
-3161,-3161,-3161,-3161
-3617,-3617,-3617,-3617
-3977,-3977,-3977,-3977
-4598,-4598,-4598,-4598
-5334,-5334,-5334,-5334
-5963,-5963,-5963,-5963
-6353,-6353,-6353,-6353
-6647,-6647,-6647,-6647
-7142,-7142,-7142,-7142
-7738,-7738,-7738,-7738
-8097,-8097,-8097,-8097
-8213,-8213,-8213,-8213
-8361,-8361,-8361,-8361
-8570,-8570,-8570,-8570
-8709,-8709,-8709,-8709
-8776,-8776,-8776,-8776
-8700,-8700,-8700,-8700
-8550,-8550,-8550,-8550
-8404,-8404,-8404,-8404
-8174,-8174,-8174,-8174
-8116,-8116,-8116,-8116
-8208,-8208,-8208,-8208
-8141,-8141,-8141,-8141
-7913,-7913,-7913,-7913
-7812,-7812,-7812,-7812
-7921,-7921,-7921,-7921
-8058,-8058,-8058,-8058
-8095,-8095,-8095,-8095
-7933,-7933,-7933,-7933
-7770,-7770,-7770,-7770
-7499,-7499,-7499,-7499
-7036,-7036,-7036,-7036
-6626,-6626,-6626,-6626
-6151,-6151,-6151,-6151
-5032,-5032,-5032,-5032
-2979,-2979,-2979,-2979
-1099,-1099,-1099,-1099
-283,-283,-283,-283
458,458,458,458
2599,2599,2599,2599
5601,5601,5601,5601
7167,7167,7167,7167
6800,6800,6800,6800
6861,6861,6861,6861
8786,8786,8786,8786
10820,10820,10820,10820
10785,10785,10785,10785
9366,9366,9366,9366
9028,9028,9028,9028
10128,10128,10128,10128
10962,10962,10962,10962
10675,10675,10675,10675
10130,10130,10130,10130
10097,10097,10097,10097
10127,10127,10127,10127
10035,10035,10035,10035
10035,10035,10035,10035
9892,9892,9892,9892
8753,8753,8753,8753
6766,6766,6766,6766
5446,5446,5446,5446
5116,5116,5116,5116
4411,4411,4411,4411
2200,2200,2200,2200
-606,-606,-606,-606
-2036,-2036,-2036,-2036
-1971,-1971,-1971,-1971
-2242,-2242,-2242,-2242
-3537,-3537,-3537,-3537
-4687,-4687,-4687,-4687
-4523,-4523,-4523,-4523
-3466,-3466,-3466,-3466
-2666,-2666,-2666,-2666
-2240,-2240,-2240,-2240
-1690,-1690,-1690,-1690
-948,-948,-948,-948
-416,-416,-416,-416
214,214,214,214
1232,1232,1232,1232
2049,2049,2049,2049
2146,2146,2146,2146
1900,1900,1900,1900
2420,2420,2420,2420
3786,3786,3786,3786
4701,4701,4701,4701
4581,4581,4581,4581
4387,4387,4387,4387
4997,4997,4997,4997
6025,6025,6025,6025
6507,6507,6507,6507
6281,6281,6281,6281
5916,5916,5916,5916
5598,5598,5598,5598
5288,5288,5288,5288
5195,5195,5195,5195
5031,5031,5031,5031
4258,4258,4258,4258
3079,3079,3079,3079
2180,2180,2180,2180
2193,2193,2193,2193
2386,2386,2386,2386
1625,1625,1625,1625
409,409,409,409
-113,-113,-113,-113
307,307,307,307
764,764,764,764
385,385,385,385
-426,-426,-426,-426
-738,-738,-738,-738
-335,-335,-335,-335
86,86,86,86
261,261,261,261
236,236,236,236
58,58,58,58
265,265,265,265
751,751,751,751
1168,1168,1168,1168
1147,1147,1147,1147
565,565,565,565
-14,-14,-14,-14
11,11,11,11
185,185,185,185
-364,-364,-364,-364
-1448,-1448,-1448,-1448
-2414,-2414,-2414,-2414
-2777,-2777,-2777,-2777
-2824,-2824,-2824,-2824
-3247,-3247,-3247,-3247
-4056,-4056,-4056,-4056
-4791,-4791,-4791,-4791
-5259,-5259,-5259,-5259
-5428,-5428,-5428,-5428
-5499,-5499,-5499,-5499
-5870,-5870,-5870,-5870
-6725,-6725,-6725,-6725
-7601,-7601,-7601,-7601
-7922,-7922,-7922,-7922
-7923,-7923,-7923,-7923
-8298,-8298,-8298,-8298
-9284,-9284,-9284,-9284
-10127,-10127,-10127,-10127
-10132,-10132,-10132,-10132
-9778,-9778,-9778,-9778
-9729,-9729,-9729,-9729
-9864,-9864,-9864,-9864
-9759,-9759,-9759,-9759
-9434,-9434,-9434,-9434
-8978,-8978,-8978,-8978
-8303,-8303,-8303,-8303
-7743,-7743,-7743,-7743
-7500,-7500,-7500,-7500
-7570,-7570,-7570,-7570
-7586,-7586,-7586,-7586
-6993,-6993,-6993,-6993
-6478,-6478,-6478,-6478
-6794,-6794,-6794,-6794
-7473,-7473,-7473,-7473
-7807,-7807,-7807,-7807
-7582,-7582,-7582,-7582
-7230,-7230,-7230,-7230
-7292,-7292,-7292,-7292
-7545,-7545,-7545,-7545
-7147,-7147,-7147,-7147
-6368,-6368,-6368,-6368
-5441,-5441,-5441,-5441
-3833,-3833,-3833,-3833
-1893,-1893,-1893,-1893
-258,-258,-258,-258
858,858,858,858
2232,2232,2232,2232
4684,4684,4684,4684
7240,7240,7240,7240
8206,8206,8206,8206
7827,7827,7827,7827
8108,8108,8108,8108
9652,9652,9652,9652
10837,10837,10837,10837
10452,10452,10452,10452
9204,9204,9204,9204
8727,8727,8727,8727
9344,9344,9344,9344
10034,10034,10034,10034
10017,10017,10017,10017
9487,9487,9487,9487
9029,9029,9029,9029
9012,9012,9012,9012
9363,9363,9363,9363
9639,9639,9639,9639
9155,9155,9155,9155
7603,7603,7603,7603
5976,5976,5976,5976
5025,5025,5025,5025
4486,4486,4486,4486
3322,3322,3322,3322
1118,1118,1118,1118
-1010,-1010,-1010,-1010
-2050,-2050,-2050,-2050
-2207,-2207,-2207,-2207
-2328,-2328,-2328,-2328
-3027,-3027,-3027,-3027
-3733,-3733,-3733,-3733
-3624,-3624,-3624,-3624
-2702,-2702,-2702,-2702
-1527,-1527,-1527,-1527
-728,-728,-728,-728
-318,-318,-318,-318
-57,-57,-57,-57
693,693,693,693
1975,1975,1975,1975
3025,3025,3025,3025
3328,3328,3328,3328
3141,3141,3141,3141
3329,3329,3329,3329
4172,4172,4172,4172
4965,4965,4965,4965
5181,5181,5181,5181
5024,5024,5024,5024
5045,5045,5045,5045
5454,5454,5454,5454
5957,5957,5957,5957
6181,6181,6181,6181
6004,6004,6004,6004
5451,5451,5451,5451
5005,5005,5005,5005
5035,5035,5035,5035
5030,5030,5030,5030
4558,4558,4558,4558
3464,3464,3464,3464
2534,2534,2534,2534
2294,2294,2294,2294
2269,2269,2269,2269
1800,1800,1800,1800
856,856,856,856
162,162,162,162
132,132,132,132
520,520,520,520
637,637,637,637
396,396,396,396
183,183,183,183
333,333,333,333
806,806,806,806
1265,1265,1265,1265
1388,1388,1388,1388
1147,1147,1147,1147
928,928,928,928
1020,1020,1020,1020
1356,1356,1356,1356
1480,1480,1480,1480
901,901,901,901
59,59,59,59
-230,-230,-230,-230
-176,-176,-176,-176
-404,-404,-404,-404
-1172,-1172,-1172,-1172
-2203,-2203,-2203,-2203
-2845,-2845,-2845,-2845
-3013,-3013,-3013,-3013
-3220,-3220,-3220,-3220
-3771,-3771,-3771,-3771
-4505,-4505,-4505,-4505
-5178,-5178,-5178,-5178
-5554,-5554,-5554,-5554
-5651,-5651,-5651,-5651
-5877,-5877,-5877,-5877
-6493,-6493,-6493,-6493
-7260,-7260,-7260,-7260
-7684,-7684,-7684,-7684
-7720,-7720,-7720,-7720
