Q1,Q2,Q3,Q4
-453,-453,-453,-453
-438,-438,-438,-438
-419,-419,-419,-419
-439,-439,-439,-439
-465,-465,-465,-465
-481,-481,-481,-481
-486,-486,-486,-486
-483,-483,-483,-483
-482,-482,-482,-482
-476,-476,-476,-476
-487,-487,-487,-487
-507,-507,-507,-507
-502,-502,-502,-502
-492,-492,-492,-492
-493,-493,-493,-493
-513,-513,-513,-513
-518,-518,-518,-518
-499,-499,-499,-499
-509,-509,-509,-509
-516,-516,-516,-516
-527,-527,-527,-527
-553,-553,-553,-553
-539,-539,-539,-539
-536,-536,-536,-536
-562,-562,-562,-562
-563,-563,-563,-563
-560,-560,-560,-560
-565,-565,-565,-565
-569,-569,-569,-569
-573,-573,-573,-573
-581,-581,-581,-581
-571,-571,-571,-571
-553,-553,-553,-553
-572,-572,-572,-572
-596,-596,-596,-596
-591,-591,-591,-591
-581,-581,-581,-581
-583,-583,-583,-583
-590,-590,-590,-590
-574,-574,-574,-574
-554,-554,-554,-554
-563,-563,-563,-563
-560,-560,-560,-560
-540,-540,-540,-540
-543,-543,-543,-543
-543,-543,-543,-543
-525,-525,-525,-525
-534,-534,-534,-534
-559,-559,-559,-559
-577,-577,-577,-577
-587,-587,-587,-587
-580,-580,-580,-580
-577,-577,-577,-577
-588,-588,-588,-588
-597,-597,-597,-597
-614,-614,-614,-614
-620,-620,-620,-620
-619,-619,-619,-619
-624,-624,-624,-624
-618,-618,-618,-618
-609,-609,-609,-609
-618,-618,-618,-618
-634,-634,-634,-634
-627,-627,-627,-627
-605,-605,-605,-605
-595,-595,-595,-595
-615,-615,-615,-615
-629,-629,-629,-629
-618,-618,-618,-618
-623,-623,-623,-623
-615,-615,-615,-615
-600,-600,-600,-600
-622,-622,-622,-622
-644,-644,-644,-644
-631,-631,-631,-631
-617,-617,-617,-617
-636,-636,-636,-636
-640,-640,-640,-640
-620,-620,-620,-620
-616,-616,-616,-616
-617,-617,-617,-617
-618,-618,-618,-618
-617,-617,-617,-617
-600,-600,-600,-600
-592,-592,-592,-592
-608,-608,-608,-608
-595,-595,-595,-595
-575,-575,-575,-575
-602,-602,-602,-602
-616,-616,-616,-616
-609,-609,-609,-609
-621,-621,-621,-621
-624,-624,-624,-624
-628,-628,-628,-628
-634,-634,-634,-634
-619,-619,-619,-619
-620,-620,-620,-620
-631,-631,-631,-631
-626,-626,-626,-626
-623,-623,-623,-623
-618,-618,-618,-618
-609,-609,-609,-609
-602,-602,-602,-602
-602,-602,-602,-602
-613,-613,-613,-613
-605,-605,-605,-605
-602,-602,-602,-602
-599,-599,-599,-599
-574,-574,-574,-574
-590,-590,-590,-590
-604,-604,-604,-604
-588,-588,-588,-588
-602,-602,-602,-602
-615,-615,-615,-615
-604,-604,-604,-604
-587,-587,-587,-587
-584,-584,-584,-584
-604,-604,-604,-604
-619,-619,-619,-619
-622,-622,-622,-622
-619,-619,-619,-619
-612,-612,-612,-612
-609,-609,-609,-609
-601,-601,-601,-601
-584,-584,-584,-584
-567,-567,-567,-567
-560,-560,-560,-560
-586,-586,-586,-586
-614,-614,-614,-614
-599,-599,-599,-599
-578,-578,-578,-578
-605,-605,-605,-605
-617,-617,-617,-617
-600,-600,-600,-600
-611,-611,-611,-611
-612,-612,-612,-612
-603,-603,-603,-603
-617,-617,-617,-617
-625,-625,-625,-625
-616,-616,-616,-616
-615,-615,-615,-615
-618,-618,-618,-618
-599,-599,-599,-599
-591,-591,-591,-591
-607,-607,-607,-607
-591,-591,-591,-591
-557,-557,-557,-557
-551,-551,-551,-551
-549,-549,-549,-549
-549,-549,-549,-549
-556,-556,-556,-556
-558,-558,-558,-558
-558,-558,-558,-558
-549,-549,-549,-549
-536,-536,-536,-536
-528,-528,-528,-528
-540,-540,-540,-540
-549,-549,-549,-549
-547,-547,-547,-547
-559,-559,-559,-559
-546,-546,-546,-546
-519,-519,-519,-519
-499,-499,-499,-499
-490,-490,-490,-490
-497,-497,-497,-497
-487,-487,-487,-487
-495,-495,-495,-495
-504,-504,-504,-504
-475,-475,-475,-475
-487,-487,-487,-487
-512,-512,-512,-512
-496,-496,-496,-496
-492,-492,-492,-492
-500,-500,-500,-500
-496,-496,-496,-496
-503,-503,-503,-503
-516,-516,-516,-516
-494,-494,-494,-494
-468,-468,-468,-468
-470,-470,-470,-470
-473,-473,-473,-473
-477,-477,-477,-477
-477,-477,-477,-477
-465,-465,-465,-465
-468,-468,-468,-468
-490,-490,-490,-490
-493,-493,-493,-493
-477,-477,-477,-477
-485,-485,-485,-485
-488,-488,-488,-488
-479,-479,-479,-479
-484,-484,-484,-484
-461,-461,-461,-461
-424,-424,-424,-424
-419,-419,-419,-419
-425,-425,-425,-425
-416,-416,-416,-416
-411,-411,-411,-411
-422,-422,-422,-422
-416,-416,-416,-416
-399,-399,-399,-399
-387,-387,-387,-387
-385,-385,-385,-385
-387,-387,-387,-387
-388,-388,-388,-388
-390,-390,-390,-390
-376,-376,-376,-376
-367,-367,-367,-367
-352,-352,-352,-352
-333,-333,-333,-333
-359,-359,-359,-359
-365,-365,-365,-365
-340,-340,-340,-340
-356,-356,-356,-356
-386,-386,-386,-386
-383,-383,-383,-383
-372,-372,-372,-372
-366,-366,-366,-366
-348,-348,-348,-348
-344,-344,-344,-344
-346,-346,-346,-346
-328,-328,-328,-328
-332,-332,-332,-332
-334,-334,-334,-334
-311,-311,-311,-311
-306,-306,-306,-306
-309,-309,-309,-309
-299,-299,-299,-299
-301,-301,-301,-301
-307,-307,-307,-307
-292,-292,-292,-292
-272,-272,-272,-272
-269,-269,-269,-269
-272,-272,-272,-272
-276,-276,-276,-276
-288,-288,-288,-288
-285,-285,-285,-285
-253,-253,-253,-253
-231,-231,-231,-231
-229,-229,-229,-229
-236,-236,-236,-236
-245,-245,-245,-245
-240,-240,-240,-240
-229,-229,-229,-229
-213,-213,-213,-213
-204,-204,-204,-204
-197,-197,-197,-197
-185,-185,-185,-185
-192,-192,-192,-192
-173,-173,-173,-173
-152,-152,-152,-152
-163,-163,-163,-163
-142,-142,-142,-142
-126,-126,-126,-126
-138,-138,-138,-138
-131,-131,-131,-131
-131,-131,-131,-131
-143,-143,-143,-143
-136,-136,-136,-136
-125,-125,-125,-125
-127,-127,-127,-127
-127,-127,-127,-127
-122,-122,-122,-122
-107,-107,-107,-107
-100,-100,-100,-100
-123,-123,-123,-123
-122,-122,-122,-122
-97,-97,-97,-97
-91,-91,-91,-91
-80,-80,-80,-80
-77,-77,-77,-77
-92,-92,-92,-92
-100,-100,-100,-100
-102,-102,-102,-102
-103,-103,-103,-103
-99,-99,-99,-99
-77,-77,-77,-77
-56,-56,-56,-56
-50,-50,-50,-50
-53,-53,-53,-53
-49,-49,-49,-49
-41,-41,-41,-41
-61,-61,-61,-61
-63,-63,-63,-63
-48,-48,-48,-48
-51,-51,-51,-51
-16,-16,-16,-16
16,16,16,16
20,20,20,20
19,19,19,19
6,6,6,6
25,25,25,25
17,17,17,17
-14,-14,-14,-14
30,30,30,30
61,61,61,61
51,51,51,51
58,58,58,58
58,58,58,58
62,62,62,62
60,60,60,60
53,53,53,53
60,60,60,60
63,63,63,63
76,76,76,76
115,115,115,115
152,152,152,152
155,155,155,155
137,137,137,137
109,109,109,109
92,92,92,92
103,103,103,103
116,116,116,116
132,132,132,132
150,150,150,150
149,149,149,149
146,146,146,146
150,150,150,150
135,135,135,135
131,131,131,131
163,163,163,163
164,164,164,164
134,134,134,134
142,142,142,142
153,153,153,153
153,153,153,153
166,166,166,166
168,168,168,168
173,173,173,173
189,189,189,189
194,194,194,194
222,222,222,222
244,244,244,244
215,215,215,215
212,212,212,212
225,225,225,225
219,219,219,219
221,221,221,221
230,230,230,230
259,259,259,259
283,283,283,283
292,292,292,292
294,294,294,294
293,293,293,293
314,314,314,314
305,305,305,305
297,297,297,297
330,330,330,330
328,328,328,328
317,317,317,317
328,328,328,328
329,329,329,329
349,349,349,349
366,366,366,366
346,346,346,346
332,332,332,332
330,330,330,330
339,339,339,339
373,373,373,373
381,381,381,381
374,374,374,374
402,402,402,402
410,410,410,410
400,400,400,400
414,414,414,414
416,416,416,416
415,415,415,415
432,432,432,432
425,425,425,425
416,416,416,416
423,423,423,423
411,411,411,411
421,421,421,421
445,445,445,445
439,439,439,439
446,446,446,446
459,459,459,459
470,470,470,470
476,476,476,476
458,458,458,458
455,455,455,455
475,475,475,475
489,489,489,489
490,490,490,490
496,496,496,496
509,509,509,509
517,517,517,517
522,522,522,522
530,530,530,530
545,545,545,545
539,539,539,539
525,525,525,525
518,518,518,518
524,524,524,524
555,555,555,555
560,560,560,560
556,556,556,556
576,576,576,576
575,575,575,575
578,578,578,578
587,587,587,587
569,569,569,569
555,555,555,555
542,542,542,542
522,522,522,522
528,528,528,528
545,545,545,545
567,567,567,567
593,593,593,593
603,603,603,603
608,608,608,608
623,623,623,623
638,638,638,638
650,650,650,650
655,655,655,655
657,657,657,657
657,657,657,657
661,661,661,661
671,671,671,671
675,675,675,675
681,681,681,681
695,695,695,695
704,704,704,704
705,705,705,705
702,702,702,702
700,700,700,700
684,684,684,684
661,661,661,661
667,667,667,667
681,681,681,681
669,669,669,669
660,660,660,660
675,675,675,675
698,698,698,698
724,724,724,724
737,737,737,737
730,730,730,730
726,726,726,726
723,723,723,723
733,733,733,733
752,752,752,752
770,770,770,770
781,781,781,781
772,772,772,772
784,784,784,784
801,801,801,801
800,800,800,800
809,809,809,809
813,813,813,813
820,820,820,820
835,835,835,835
831,831,831,831
834,834,834,834
838,838,838,838
813,813,813,813
815,815,815,815
833,833,833,833
836,836,836,836
852,852,852,852
861,861,861,861
869,869,869,869
873,873,873,873
852,852,852,852
851,851,851,851
862,862,862,862
866,866,866,866
882,882,882,882
882,882,882,882
886,886,886,886
902,902,902,902
902,902,902,902
909,909,909,909
905,905,905,905
875,875,875,875
895,895,895,895
942,942,942,942
925,925,925,925
917,917,917,917
955,955,955,955
956,956,956,956
945,945,945,945
957,957,957,957
950,950,950,950
941,941,941,941
953,953,953,953
961,961,961,961
968,968,968,968
991,991,991,991
1006,1006,1006,1006
1012,1012,1012,1012
1027,1027,1027,1027
1039,1039,1039,1039
1042,1042,1042,1042
1048,1048,1048,1048
1054,1054,1054,1054
1045,1045,1045,1045
1034,1034,1034,1034
1042,1042,1042,1042
1049,1049,1049,1049
1065,1065,1065,1065
1098,1098,1098,1098
1090,1090,1090,1090
1071,1071,1071,1071
1084,1084,1084,1084
1100,1100,1100,1100
1107,1107,1107,1107
1116,1116,1116,1116
1129,1129,1129,1129
1142,1142,1142,1142
1141,1141,1141,1141
1122,1122,1122,1122
1112,1112,1112,1112
1117,1117,1117,1117
1122,1122,1122,1122
1130,1130,1130,1130
1132,1132,1132,1132
1127,1127,1127,1127
1119,1119,1119,1119
1124,1124,1124,1124
1153,1153,1153,1153
1171,1171,1171,1171
1168,1168,1168,1168
1167,1167,1167,1167
1168,1168,1168,1168
1176,1176,1176,1176
1197,1197,1197,1197
1204,1204,1204,1204
1203,1203,1203,1203
1208,1208,1208,1208
1200,1200,1200,1200
1203,1203,1203,1203
1221,1221,1221,1221
1211,1211,1211,1211
1204,1204,1204,1204
1232,1232,1232,1232
1250,1250,1250,1250
1236,1236,1236,1236
1234,1234,1234,1234
1244,1244,1244,1244
1237,1237,1237,1237
1244,1244,1244,1244
1273,1273,1273,1273
1266,1266,1266,1266
1240,1240,1240,1240
1242,1242,1242,1242
1245,1245,1245,1245
1254,1254,1254,1254
1270,1270,1270,1270
1273,1273,1273,1273
1286,1286,1286,1286
1293,1293,1293,1293
1275,1275,1275,1275
1265,1265,1265,1265
1271,1271,1271,1271
1278,1278,1278,1278
1280,1280,1280,1280
1285,1285,1285,1285
1292,1292,1292,1292
1303,1303,1303,1303
1315,1315,1315,1315
1318,1318,1318,1318
1322,1322,1322,1322
1309,1309,1309,1309
1301,1301,1301,1301
1316,1316,1316,1316
1312,1312,1312,1312
1315,1315,1315,1315
1325,1325,1325,1325
1325,1325,1325,1325
1337,1337,1337,1337
1339,1339,1339,1339
1340,1340,1340,1340
1347,1347,1347,1347
1365,1365,1365,1365
1384,1384,1384,1384
1378,1378,1378,1378
1385,1385,1385,1385
1391,1391,1391,1391
1385,1385,1385,1385
1397,1397,1397,1397
1406,1406,1406,1406
1406,1406,1406,1406
1406,1406,1406,1406
1416,1416,1416,1416
1434,1434,1434,1434
1441,1441,1441,1441
1453,1453,1453,1453
1457,1457,1457,1457
1448,1448,1448,1448
1462,1462,1462,1462
1469,1469,1469,1469
1455,1455,1455,1455
1448,1448,1448,1448
1445,1445,1445,1445
1454,1454,1454,1454
1463,1463,1463,1463
1466,1466,1466,1466
1476,1476,1476,1476
1485,1485,1485,1485
1495,1495,1495,1495
1503,1503,1503,1503
1515,1515,1515,1515
1524,1524,1524,1524
1514,1514,1514,1514
1504,1504,1504,1504
1502,1502,1502,1502
1501,1501,1501,1501
1516,1516,1516,1516
1531,1531,1531,1531
1511,1511,1511,1511
1497,1497,1497,1497
1508,1508,1508,1508
1519,1519,1519,1519
1545,1545,1545,1545
1556,1556,1556,1556
1550,1550,1550,1550
1557,1557,1557,1557
1556,1556,1556,1556
1549,1549,1549,1549
1543,1543,1543,1543
1546,1546,1546,1546
1562,1562,1562,1562
1564,1564,1564,1564
1560,1560,1560,1560
1544,1544,1544,1544
1522,1522,1522,1522
1535,1535,1535,1535
1552,1552,1552,1552
1555,1555,1555,1555
1566,1566,1566,1566
1564,1564,1564,1564
1555,1555,1555,1555
1562,1562,1562,1562
1571,1571,1571,1571
1571,1571,1571,1571
1571,1571,1571,1571
1598,1598,1598,1598
1618,1618,1618,1618
1587,1587,1587,1587
1587,1587,1587,1587
1613,1613,1613,1613
1617,1617,1617,1617
1641,1641,1641,1641
1636,1636,1636,1636
1597,1597,1597,1597
1593,1593,1593,1593
1621,1621,1621,1621
1642,1642,1642,1642
1633,1633,1633,1633
1613,1613,1613,1613
1600,1600,1600,1600
1607,1607,1607,1607
1613,1613,1613,1613
1599,1599,1599,1599
1599,1599,1599,1599
1599,1599,1599,1599
1598,1598,1598,1598
1617,1617,1617,1617
1611,1611,1611,1611
1605,1605,1605,1605
1638,1638,1638,1638
1640,1640,1640,1640
1634,1634,1634,1634
1642,1642,1642,1642
1619,1619,1619,1619
1626,1626,1626,1626
1639,1639,1639,1639
1610,1610,1610,1610
1611,1611,1611,1611
1638,1638,1638,1638
1649,1649,1649,1649
1663,1663,1663,1663
1672,1672,1672,1672
1671,1671,1671,1671
1675,1675,1675,1675
1683,1683,1683,1683
1688,1688,1688,1688
1680,1680,1680,1680
1667,1667,1667,1667
1673,1673,1673,1673
1684,1684,1684,1684
1676,1676,1676,1676
1651,1651,1651,1651
1644,1644,1644,1644
1653,1653,1653,1653
1663,1663,1663,1663
1680,1680,1680,1680
1676,1676,1676,1676
1667,1667,1667,1667
1661,1661,1661,1661
1646,1646,1646,1646
1656,1656,1656,1656
1660,1660,1660,1660
1651,1651,1651,1651
1659,1659,1659,1659
1669,1669,1669,1669
1673,1673,1673,1673
1665,1665,1665,1665
1658,1658,1658,1658
1652,1652,1652,1652
1636,1636,1636,1636
1637,1637,1637,1637
1653,1653,1653,1653
1663,1663,1663,1663
1667,1667,1667,1667
1658,1658,1658,1658
1643,1643,1643,1643
1647,1647,1647,1647
1648,1648,1648,1648
1643,1643,1643,1643
1654,1654,1654,1654
1642,1642,1642,1642
1628,1628,1628,1628
1638,1638,1638,1638
1630,1630,1630,1630
1629,1629,1629,1629
1645,1645,1645,1645
1654,1654,1654,1654
1661,1661,1661,1661
1665,1665,1665,1665
1667,1667,1667,1667
1667,1667,1667,1667
1661,1661,1661,1661
1654,1654,1654,1654
1661,1661,1661,1661
1664,1664,1664,1664
1670,1670,1670,1670
1691,1691,1691,1691
1691,1691,1691,1691
1680,1680,1680,1680
1685,1685,1685,1685
1686,1686,1686,1686
1689,1689,1689,1689
1689,1689,1689,1689
1678,1678,1678,1678
1678,1678,1678,1678
1667,1667,1667,1667
1663,1663,1663,1663
1679,1679,1679,1679
1660,1660,1660,1660
1653,1653,1653,1653
1676,1676,1676,1676
1671,1671,1671,1671
1652,1652,1652,1652
1637,1637,1637,1637
1627,1627,1627,1627
1643,1643,1643,1643
1664,1664,1664,1664
1656,1656,1656,1656
1662,1662,1662,1662
1671,1671,1671,1671
1663,1663,1663,1663
1676,1676,1676,1676
1671,1671,1671,1671
1640,1640,1640,1640
1659,1659,1659,1659
1683,1683,1683,1683
1661,1661,1661,1661
1654,1654,1654,1654
1660,1660,1660,1660
1652,1652,1652,1652
1644,1644,1644,1644
1643,1643,1643,1643
1657,1657,1657,1657
1651,1651,1651,1651
1624,1624,1624,1624
1613,1613,1613,1613
1624,1624,1624,1624
1632,1632,1632,1632
1626,1626,1626,1626
1626,1626,1626,1626
1630,1630,1630,1630
1620,1620,1620,1620
1617,1617,1617,1617
1611,1611,1611,1611
1591,1591,1591,1591
1591,1591,1591,1591
1608,1608,1608,1608
1612,1612,1612,1612
1615,1615,1615,1615
1621,1621,1621,1621
1627,1627,1627,1627
1649,1649,1649,1649
1664,1664,1664,1664
1670,1670,1670,1670
1673,1673,1673,1673
1666,1666,1666,1666
1662,1662,1662,1662
1651,1651,1651,1651
1642,1642,1642,1642
1636,1636,1636,1636
1640,1640,1640,1640
1657,1657,1657,1657
1656,1656,1656,1656
1673,1673,1673,1673
1697,1697,1697,1697
1671,1671,1671,1671
1631,1631,1631,1631
1639,1639,1639,1639
1656,1656,1656,1656
1636,1636,1636,1636
1633,1633,1633,1633
1640,1640,1640,1640
1618,1618,1618,1618
1624,1624,1624,1624
1641,1641,1641,1641
1627,1627,1627,1627
1619,1619,1619,1619
1615,1615,1615,1615
1606,1606,1606,1606
1594,1594,1594,1594
1600,1600,1600,1600
1631,1631,1631,1631
1618,1618,1618,1618
1594,1594,1594,1594
1624,1624,1624,1624
1639,1639,1639,1639
1625,1625,1625,1625
1637,1637,1637,1637
1658,1658,1658,1658
1659,1659,1659,1659
1655,1655,1655,1655
1626,1626,1626,1626
1606,1606,1606,1606
1632,1632,1632,1632
1620,1620,1620,1620
1570,1570,1570,1570
1566,1566,1566,1566
1585,1585,1585,1585
1573,1573,1573,1573
1548,1548,1548,1548
1538,1538,1538,1538
1540,1540,1540,1540
1538,1538,1538,1538
1542,1542,1542,1542
1555,1555,1555,1555
1549,1549,1549,1549
1550,1550,1550,1550
1566,1566,1566,1566
1565,1565,1565,1565
1566,1566,1566,1566
1558,1558,1558,1558
1539,1539,1539,1539
1540,1540,1540,1540
1542,1542,1542,1542
1547,1547,1547,1547
1557,1557,1557,1557
1557,1557,1557,1557
1557,1557,1557,1557
1553,1553,1553,1553
1545,1545,1545,1545
1531,1531,1531,1531
1522,1522,1522,1522
1539,1539,1539,1539
1544,1544,1544,1544
1544,1544,1544,1544
1556,1556,1556,1556
1532,1532,1532,1532
1513,1513,1513,1513
1518,1518,1518,1518
1508,1508,1508,1508
1501,1501,1501,1501
1496,1496,1496,1496
1474,1474,1474,1474
1460,1460,1460,1460
1456,1456,1456,1456
1462,1462,1462,1462
1466,1466,1466,1466
1455,1455,1455,1455
1475,1475,1475,1475
1517,1517,1517,1517
1511,1511,1511,1511
1493,1493,1493,1493
1494,1494,1494,1494
1482,1482,1482,1482
1484,1484,1484,1484
1510,1510,1510,1510
1502,1502,1502,1502
1472,1472,1472,1472
1476,1476,1476,1476
1484,1484,1484,1484
1470,1470,1470,1470
1476,1476,1476,1476
1478,1478,1478,1478
1463,1463,1463,1463
1486,1486,1486,1486
1499,1499,1499,1499
1476,1476,1476,1476
1489,1489,1489,1489
1516,1516,1516,1516
1507,1507,1507,1507
1483,1483,1483,1483
1453,1453,1453,1453
1450,1450,1450,1450
1451,1451,1451,1451
1426,1426,1426,1426
1428,1428,1428,1428
1442,1442,1442,1442
1434,1434,1434,1434
1447,1447,1447,1447
1448,1448,1448,1448
1425,1425,1425,1425
1435,1435,1435,1435
1453,1453,1453,1453
1460,1460,1460,1460
1468,1468,1468,1468
1456,1456,1456,1456
1441,1441,1441,1441
1442,1442,1442,1442
1429,1429,1429,1429
1419,1419,1419,1419
1434,1434,1434,1434
1438,1438,1438,1438
1422,1422,1422,1422
1416,1416,1416,1416
1424,1424,1424,1424
1422,1422,1422,1422
1391,1391,1391,1391
1359,1359,1359,1359
1354,1354,1354,1354
1364,1364,1364,1364
1355,1355,1355,1355
1343,1343,1343,1343
1346,1346,1346,1346
1344,1344,1344,1344
1339,1339,1339,1339
1333,1333,1333,1333
1324,1324,1324,1324
1317,1317,1317,1317
1313,1313,1313,1313
1317,1317,1317,1317
1305,1305,1305,1305
1302,1302,1302,1302
1335,1335,1335,1335
1343,1343,1343,1343
1337,1337,1337,1337
1356,1356,1356,1356
1358,1358,1358,1358
1342,1342,1342,1342
1349,1349,1349,1349
1354,1354,1354,1354
1348,1348,1348,1348
1357,1357,1357,1357
1348,1348,1348,1348
1329,1329,1329,1329
1336,1336,1336,1336
1330,1330,1330,1330
1314,1314,1314,1314
1326,1326,1326,1326
1326,1326,1326,1326
1314,1314,1314,1314
1322,1322,1322,1322
1322,1322,1322,1322
1327,1327,1327,1327
1342,1342,1342,1342
1319,1319,1319,1319
1293,1293,1293,1293
1295,1295,1295,1295
1282,1282,1282,1282
1268,1268,1268,1268
1272,1272,1272,1272
1266,1266,1266,1266
1260,1260,1260,1260
1267,1267,1267,1267
1277,1277,1277,1277
1274,1274,1274,1274
1251,1251,1251,1251
1230,1230,1230,1230
1223,1223,1223,1223
1220,1220,1220,1220
1222,1222,1222,1222
1218,1218,1218,1218
1224,1224,1224,1224
1227,1227,1227,1227
1209,1209,1209,1209
1203,1203,1203,1203
1208,1208,1208,1208
1207,1207,1207,1207
1206,1206,1206,1206
1204,1204,1204,1204
1194,1194,1194,1194
1166,1166,1166,1166
1143,1143,1143,1143
1151,1151,1151,1151
1158,1158,1158,1158
1158,1158,1158,1158
1173,1173,1173,1173
1177,1177,1177,1177
1165,1165,1165,1165
1161,1161,1161,1161
1157,1157,1157,1157
1158,1158,1158,1158
1164,1164,1164,1164
1142,1142,1142,1142
1116,1116,1116,1116
1136,1136,1136,1136
1153,1153,1153,1153
1140,1140,1140,1140
1138,1138,1138,1138
1142,1142,1142,1142
1142,1142,1142,1142
1158,1158,1158,1158
1157,1157,1157,1157
1129,1129,1129,1129
1119,1119,1119,1119
1115,1115,1115,1115
1106,1106,1106,1106
1109,1109,1109,1109
1108,1108,1108,1108
1099,1099,1099,1099
1097,1097,1097,1097
1084,1084,1084,1084
1040,1040,1040,1040
1009,1009,1009,1009
1026,1026,1026,1026
1026,1026,1026,1026
1004,1004,1004,1004
1016,1016,1016,1016
1028,1028,1028,1028
1040,1040,1040,1040
1061,1061,1061,1061
1056,1056,1056,1056
1040,1040,1040,1040
1027,1027,1027,1027
1024,1024,1024,1024
1017,1017,1017,1017
994,994,994,994
997,997,997,997
1008,1008,1008,1008
992,992,992,992
990,990,990,990
1004,1004,1004,1004
1008,1008,1008,1008
989,989,989,989
961,961,961,961
962,962,962,962
965,965,965,965
948,948,948,948
941,941,941,941
964,964,964,964
986,986,986,986
974,974,974,974
952,952,952,952
933,933,933,933
928,928,928,928
940,940,940,940
940,940,940,940
910,910,910,910
878,878,878,878
891,891,891,891
917,917,917,917
911,911,911,911
903,903,903,903
901,901,901,901
895,895,895,895
889,889,889,889
874,874,874,874
854,854,854,854
842,842,842,842
831,831,831,831
828,828,828,828
833,833,833,833
817,817,817,817
804,804,804,804
800,800,800,800
800,800,800,800
805,805,805,805
795,795,795,795
797,797,797,797
807,807,807,807
815,815,815,815
814,814,814,814
798,798,798,798
809,809,809,809
808,808,808,808
803,803,803,803
814,814,814,814
796,796,796,796
805,805,805,805
817,817,817,817
791,791,791,791
779,779,779,779
751,751,751,751
727,727,727,727
739,739,739,739
743,743,743,743
724,724,724,724
710,710,710,710
698,698,698,698
685,685,685,685
689,689,689,689
688,688,688,688
696,696,696,696
718,718,718,718
708,708,708,708
684,684,684,684
682,682,682,682
681,681,681,681
675,675,675,675
684,684,684,684
684,684,684,684
665,665,665,665
653,653,653,653
638,638,638,638
611,611,611,611
591,591,591,591
579,579,579,579
574,574,574,574
582,582,582,582
607,607,607,607
608,608,608,608
573,573,573,573
555,555,555,555
547,547,547,547
540,540,540,540
555,555,555,555
562,562,562,562
546,546,546,546
533,533,533,533
531,531,531,531
525,525,525,525
525,525,525,525
519,519,519,519
508,508,508,508
495,495,495,495
482,482,482,482
494,494,494,494
503,503,503,503
505,505,505,505
498,498,498,498
472,472,472,472
462,462,462,462
458,458,458,458
450,450,450,450
433,433,433,433
405,405,405,405
407,407,407,407
410,410,410,410
379,379,379,379
361,361,361,361
376,376,376,376
377,377,377,377
347,347,347,347
332,332,332,332
350,350,350,350
368,368,368,368
361,361,361,361
330,330,330,330
306,306,306,306
301,301,301,301
294,294,294,294
297,297,297,297
317,317,317,317
313,313,313,313
303,303,303,303
309,309,309,309
305,305,305,305
294,294,294,294
275,275,275,275
275,275,275,275
301,301,301,301
293,293,293,293
295,295,295,295
307,307,307,307
292,292,292,292
293,293,293,293
286,286,286,286
261,261,261,261
233,233,233,233
211,211,211,211
218,218,218,218
214,214,214,214
213,213,213,213
222,222,222,222
209,209,209,209
208,208,208,208
229,229,229,229
232,232,232,232
214,214,214,214
181,181,181,181
139,139,139,139
125,125,125,125
121,121,121,121
107,107,107,107
112,112,112,112
112,112,112,112
105,105,105,105
113,113,113,113
112,112,112,112
116,116,116,116
96,96,96,96
60,60,60,60
66,66,66,66
65,65,65,65
51,51,51,51
42,42,42,42
24,24,24,24
19,19,19,19
16,16,16,16
9,9,9,9
2,2,2,2
-17,-17,-17,-17
-38,-38,-38,-38
-37,-37,-37,-37
-31,-31,-31,-31
-38,-38,-38,-38
-35,-35,-35,-35
-33,-33,-33,-33
-55,-55,-55,-55
-70,-70,-70,-70
-67,-67,-67,-67
-73,-73,-73,-73
-94,-94,-94,-94
-100,-100,-100,-100
-84,-84,-84,-84
-79,-79,-79,-79
-83,-83,-83,-83
-91,-91,-91,-91
-115,-115,-115,-115
-114,-114,-114,-114
-96,-96,-96,-96
-93,-93,-93,-93
-82,-82,-82,-82
-89,-89,-89,-89
-128,-128,-128,-128
-169,-169,-169,-169
-166,-166,-166,-166
-136,-136,-136,-136
-156,-156,-156,-156
-186,-186,-186,-186
-192,-192,-192,-192
-213,-213,-213,-213
-233,-233,-233,-233
-229,-229,-229,-229
-207,-207,-207,-207
-226,-226,-226,-226
-264,-264,-264,-264
-258,-258,-258,-258
-248,-248,-248,-248
-245,-245,-245,-245
-247,-247,-247,-247
-263,-263,-263,-263
-256,-256,-256,-256
-259,-259,-259,-259
-297,-297,-297,-297
-312,-312,-312,-312
-309,-309,-309,-309
-322,-322,-322,-322
-335,-335,-335,-335
-354,-354,-354,-354
-359,-359,-359,-359
-356,-356,-356,-356
-372,-372,-372,-372
-389,-389,-389,-389
-411,-411,-411,-411
-425,-425,-425,-425
-416,-416,-416,-416
-441,-441,-441,-441
-456,-456,-456,-456
-424,-424,-424,-424
-437,-437,-437,-437
-441,-441,-441,-441
-422,-422,-422,-422
-440,-440,-440,-440
-428,-428,-428,-428
-430,-430,-430,-430
-469,-469,-469,-469
-471,-471,-471,-471
-471,-471,-471,-471
-490,-490,-490,-490
-509,-509,-509,-509
-513,-513,-513,-513
-488,-488,-488,-488
-475,-475,-475,-475
-491,-491,-491,-491
-492,-492,-492,-492
-497,-497,-497,-497
-529,-529,-529,-529
-561,-561,-561,-561
-578,-578,-578,-578
-580,-580,-580,-580
-572,-572,-572,-572
-582,-582,-582,-582
-593,-593,-593,-593
-578,-578,-578,-578
-576,-576,-576,-576
-600,-600,-600,-600
-608,-608,-608,-608
-604,-604,-604,-604
