Q1,Q2,Q3,Q4
409,7846,-10845,312
562,6453,-10769,389
626,7510,-11436,603
664,7945,-11497,639
622,6859,-11853,414
392,6972,-12322,303
268,7480,-11560,381
378,5977,-10857,313
328,3899,-10607,199
129,2902,-9835,399
120,891,-8823,578
159,-2295,-8111,414
185,-5276,-7675,227
451,-8210,-6872,199
576,-9675,-5852,174
450,-9756,-5274,70
595,-10516,-4289,-21
688,-10761,-2979,3
509,-9721,-2645,103
494,-9261,-2367,58
517,-9190,-1205,-107
395,-8378,-362,-46
358,-7306,-73,72
389,-6907,385,-45
391,-7309,714,34
498,-7116,704,337
515,-6306,750,302
282,-6234,1303,95
122,-5588,1772,78
41,-3619,1470,69
58,-1908,1838,-35
361,-442,2529,112
481,1125,2110,511
347,2265,2241,478
418,3058,2739,234
418,3468,2392,397
263,3036,2537,474
370,1552,2966,346
535,-317,2742,422
448,-2439,2405,482
350,-5400,2374,436
368,-7573,2728,364
349,-8403,3160,232
343,-9705,3567,269
419,-10992,4163,368
459,-11597,4476,289
356,-11913,4589,252
202,-11754,4959,240
254,-11459,5069,87
351,-11442,5102,-51
301,-11343,5663,8
382,-10900,6790,141
465,-11315,8251,61
411,-11815,8910,0
481,-10312,8845,258
496,-9160,8810,306
416,-8859,8699,42
499,-6708,9269,185
576,-4879,10342,503
580,-4785,11077,350
604,-3425,11397,166
557,-1461,11834,335
455,-969,12740,460
349,-223,12730,295
304,353,12386,113
379,-638,12834,207
368,-934,13047,269
260,-217,13875,96
304,29,15349,139
312,314,15617,343
276,1089,15365,302
430,1660,15147,160
534,1497,14413,84
544,1673,14141,127
522,2675,14353,268
383,2885,14647,129
376,2234,15181,-68
423,2262,15360,226
295,2481,15192,300
208,1802,14331,-165
237,1256,12853,-8
193,1860,12182,547
78,2507,11887,327
182,2201,10983,37
404,2441,10402,437
342,3378,9763,690
211,3327,7869,410
239,3559,6439,266
216,4316,5846,496
215,4496,4377,639
391,5005,3273,511
488,5325,2940,498
361,5618,1455,708
293,6604,-129,726
351,7012,-925,522
297,7144,-2237,540
242,8278,-3067,832
318,9346,-3113,752
255,9679,-3728,342
114,12035,-4556,345
215,14198,-5267,500
289,11963,-6064,538
131,11367,-6699,571
93,13838,-6777,561
189,12962,-6565,728
180,12046,-6323,714
141,14393,-5976,439
210,14249,-5841,497
322,11608,-5686,502
275,13297,-5534,281
221,16551,-5530,401
263,15806,-4926,620
68,16102,-4064,644
13,18291,-3392,671
203,18089,-2514,700
-58,17191,-1930,686
-320,16715,-1644,616
-109,16640,-1010,595
48,16368,-342,798
-29,15675,103,948
-67,16821,717,804
-12,16083,1713,680
-102,10471,2490,706
-210,5483,2735,687
-107,2184,3108,587
-72,-2246,3419,523
-209,-4934,3248,602
-256,-5360,3325,625
-146,-8937,3609,482
-21,-14212,3349,460
20,-13982,3251,505
20,-11593,3484,449
-33,-12968,3167,404
-111,-12173,2474,321
-25,-8998,1566,409
37,-10158,425,680
-158,-10752,-653,603
-207,-9095,-1219,452
-81,-10038,-1432,558
-199,-9277,-1864,518
-278,-5967,-2535,425
-219,-4787,-4028,516
-295,-3148,-5857,541
-228,107,-7052,388
-62,1348,-7727,301
-9,3248,-7603,458
44,8582,-7696,664
-60,11989,-8526,682
-240,12185,-9344,605
-238,12165,-10289,680
-197,11275,-10617,691
-288,10625,-10574,428
-453,10063,-10896,361
-567,8093,-10662,469
-570,6981,-10270,334
-413,6026,-10122,236
-224,3623,-9841,329
-188,1719,-9820,244
-216,865,-9835,10
-253,-2,-9392,-120
-305,-1242,-8542,-285
-256,-2607,-7832,-442
-206,-4264,-7301,-503
-280,-6338,-6444,-443
-248,-9042,-5647,-57
-133,-11933,-5040,70
-183,-12420,-4525,-172
-284,-11745,-4261,229
-275,-13114,-3824,787
-244,-13820,-2846,461
-279,-12402,-1689,84
-199,-11436,-1116,458
69,-10264,-755,549
158,-7752,-111,-322
35,-5861,183,-664
35,-5081,580,59
17,-4128,1420,-73
-55,-3283,2120,-991
2,-2532,2952,-739
-36,-1368,3678,-16
-14,-557,3896,-457
198,93,3877,-1036
215,1292,3572,-400
111,2074,3514,203
80,1958,3908,-331
-1,2079,4285,-640
-97,2600,4826,151
-94,2865,5308,717
24,2579,5444,139
190,1048,5300,-187
122,-818,4977,606
-61,-1683,4900,820
45,-3131,5273,93
136,-5743,5935,227
117,-8090,6238,1044
180,-10982,6004,938
166,-14769,5745,195
244,-16808,5823,260
352,-16907,6356,831
200,-17163,6865,439
142,-17280,7100,-148
180,-16905,7096,405
34,-15783,7174,692
110,-13843,7690,59
300,-12863,8121,-47
244,-11571,8111,409
304,-9086,7822,661
322,-8195,7913,533
136,-7604,8852,351
80,-5857,9975,703
56,-5157,10252,920
118,-4522,10143,532
167,-2312,10263,658
7,-549,9934,1037
86,-113,9967,666
201,857,10770,383
20,1840,11361,699
63,1371,11752,804
224,1450,12223,486
146,2422,12175,367
141,1710,11062,738
227,194,10678,1056
231,10,11570,888
328,-144,12154,823
386,-998,12586,1169
203,-1080,12798,1103
67,-501,12085,629
64,-141,11181,672
57,89,10938,948
162,367,10592,726
339,616,9788,390
230,638,9473,447
-58,723,9248,471
-72,1164,8135,207
45,1370,7161,112
4,1043,6917,280
-17,866,6126,441
81,1242,5169,430
36,2028,4560,332
-102,3029,3412,469
-43,3841,2123,665
3,4146,1461,594
-111,4224,1047,607
-80,4822,351,775
-3,5899,-516,724
-33,6193,-1231,398
-3,5981,-1724,275
-19,6713,-2432,701
-14,7311,-3134,746
101,7234,-3463,383
103,8398,-4090,540
-15,10283,-4651,629
-174,10704,-4678,429
-120,10424,-4983,422
97,11461,-5539,462
106,12511,-5618,515
107,11591,-5521,652
144,10944,-5599,776
29,11876,-5422,758
-117,11546,-5251,688
-174,10596,-5462,735
-98,12237,-5506,705
-107,13868,-5241,566
-153,13115,-5002,452
-7,13861,-4723,284
34,16387,-4254,329
39,16311,-3719,638
216,14966,-3445,754
224,15783,-3187,815
40,15946,-2491,927
-43,13531,-2016,780
-62,13328,-1807,616
-85,14626,-1307,610
-38,12469,-1023,621
-40,11584,-957,674
-111,13843,-678,603
-99,14179,-302,582
-102,12534,-153,904
-114,9055,-163,1036
-6,4286,144,1001
60,-676,370,1238
38,-5269,280,1241
160,-7464,202,1114
331,-9348,-129,1211
257,-12699,-629,1126
139,-16311,-748,1150
190,-16504,-766,1274
129,-12736,-1394,1025
14,-12115,-1740,910
82,-11348,-1691,943
113,-7180,-2365,718
85,-6587,-2849,551
176,-6610,-3273,460
238,-5629,-4220,316
103,-6288,-4514,373
-4,-4940,-4247,597
157,-3120,-4410,711
242,-2733,-4974,679
151,-497,-5226,740
206,2820,-5487,831
175,3790,-5825,676
75,5465,-5752,705
192,10801,-5846,966
212,13703,-5936,830
185,13126,-5788,682
360,12391,-5580,811
465,10263,-5385,779
384,8632,-5619,754
300,6884,-5637,921
310,3246,-5105,1023
199,1343,-4792,980
17,319,-4583,973
79,-2447,-3985,1001
93,-4741,-3606,824
-17,-4804,-3618,645
177,-4757,-2861,768
456,-6126,-2083,827
385,-6793,-2154,683
321,-7019,-1500,676
488,-8662,-464,698
437,-10752,-205,625
255,-12487,291,585
242,-13076,1222,539
166,-12382,1540,548
88,-12208,1660,627
279,-12075,2337,671
438,-10369,2715,693
313,-7992,2668,728
259,-5620,3067,824
320,-2862,3597,936
221,-426,3581,946
224,1190,3646,881
369,2231,4288,857
318,2273,4309,858
232,1805,3679,810
193,2114,3927,814
172,2118,4820,936
340,1071,4818,1020
397,943,4429,938
353,1309,5072,914
526,389,5416,1080
493,-300,4857,1168
281,-112,5151,1253
388,-618,5886,1310
402,-1724,5669,1148
119,-3379,5173,1188
96,-6414,5327,1322
212,-9064,5456,1243
156,-10950,5374,1354
236,-14622,5880,1525
363,-17462,6253,1482
186,-17929,5991,1454
30,-19472,5881,1362
111,-20236,6067,1197
-6,-18827,6135,1254
-226,-17237,5954,1311
-136,-15501,6208,1175
-1,-14070,6893,1218
-44,-11488,7038,1355
-56,-8916,6805,1225
92,-8905,6919,1181
177,-7639,7010,1298
80,-5506,6791,1138
63,-5535,7204,955
54,-4857,7768,864
-136,-3017,7466,703
-218,-2317,7334,692
-116,-1541,7685,872
-131,540,7693,1120
-176,1895,7440,1149
-112,1674,7636,1102
-246,1726,8043,1250
-484,1969,7868,1305
-494,448,7849,1340
-524,-1677,8050,1416
-498,-2225,7564,1382
-302,-3292,7246,1441
-380,-5370,7587,1504
-568,-5336,7587,1371
-553,-4457,7088,1250
-363,-4842,7018,1261
-262,-4461,6813,1305
-527,-2778,5721,1304
-772,-1473,5159,1373
-880,-704,5074,1403
-907,249,4436,1130
-786,1178,3951,1070
-765,1128,3780,1243
-755,798,3307,1082
-730,1667,2450,1084
-921,2126,1882,1263
-1037,1610,1730,978
-847,2387,1279,762
-726,3392,878,967
-710,3374,719,1097
-574,4077,148,1124
-562,5618,-469,1168
-672,6534,-752,1270
-630,6152,-1180,1509
-605,6385,-1756,1626
-692,7929,-2059,1576
-763,7067,-1945,1585
-843,5785,-1901,1643
-716,8183,-2203,1696
-441,8914,-2383,1728
-544,7134,-2536,1781
-705,8679,-2879,1875
-638,10380,-3027,1790
-785,8764,-2938,1552
-857,8435,-2955,1548
-608,11026,-2966,1599
-479,11198,-2751,1366
-431,8308,-2897,1209
-369,9202,-3349,1250
-476,10979,-3343,1258
-518,8430,-3235,1365
-319,8828,-3180,1544
-154,12004,-2818,1506
-178,11364,-2705,1430
-322,10580,-2968,1565
-382,13340,-2823,1615
-344,15814,-2483,1533
-426,14520,-2577,1635
-440,14201,-2723,1795
-369,15577,-2612,1807
-507,12612,-2581,1873
-551,10756,-2554,1990
-312,13129,-2215,1900
-177,12692,-2027,1769
-110,11217,-2289,1739
-54,12531,-2585,1608
-256,13371,-2666,1540
-443,13275,-2588,1643
-456,14303,-2468,1508
-401,12533,-2324,1268
-133,6455,-2279,1311
64,1006,-2414,1296
-45,-4033,-2531,1137
-110,-8670,-2640,1129
-90,-10476,-2754,1266
-176,-12249,-2639,1405
-243,-15968,-2473,1340
-174,-17663,-2631,1369
-119,-13744,-2779,1710
-111,-10842,-2658,1705
-35,-11276,-2594,1357
56,-7020,-2577,1361
120,-3177,-2605,1490
178,-4307,-2611,1432
125,-3856,-2360,1565
3,-3476,-2283,1642
45,-4115,-2363,1417
114,-2968,-2261,1463
20,-1855,-2409,1659
19,-216,-2681,1605
56,2817,-2524,1574
-42,4863,-2251,1629
-118,6322,-2172,1591
-202,9921,-2125,1543
-280,13798,-2086,1662
-282,14848,-2043,1730
-217,13507,-2048,1465
-113,10701,-2045,1303
-134,8805,-1728,1465
-91,6729,-1384,1520
36,1563,-1321,1516
-97,-1620,-1147,1668
-161,-2069,-922,1743
-52,-5135,-938,1705
-140,-7739,-805,1775
-135,-7002,-600,1854
78,-6708,-689,1873
75,-7546,-648,1915
-7,-7517,-363,1772
111,-7435,-231,1567
64,-8212,-120,1630
-115,-9198,114,1669
-67,-10824,132,1602
-91,-12224,74,1668
-219,-11265,336,1661
-174,-9745,560,1516
-166,-9371,665,1437
-293,-7899,970,1491
-339,-4737,1093,1600
-286,-1884,992,1639
-299,210,1214,1679
-324,2680,1516,1638
-333,5066,1599,1406
-376,5425,1812,1331
-266,4431,2170,1474
-296,3640,2343,1499
-534,2515,2425,1478
-411,1202,2605,1527
-351,14,2758,1546
-617,-1217,2889,1537
-570,-1861,3096,1446
-342,-2737,3377,1356
-493,-4121,3449,1401
-750,-4687,3455,1391
-659,-5608,3829,1351
-538,-7127,4116,1463
-473,-8821,4221,1442
-359,-12868,4507,1211
-386,-16411,4763,1303
-387,-17116,4830,1593
-335,-19205,4912,1496
-375,-21312,4971,1376
-447,-20335,4878,1604
-598,-18507,4914,1717
-770,-17370,5147,1529
-714,-15640,5421,1501
-638,-11490,5486,1659
-742,-8266,5549,1572
-658,-7371,5828,1796
-581,-4587,5863,2236
-814,-2146,5882,1901
-792,-2588,6037,1594
-559,-2670,6083,1684
-697,-1408,6009,1452
-826,-847,5925,1329
-770,-1291,6102,1466
-1072,-483,6275,1356
-1284,218,6269,1219
-918,-1111,6193,1345
-725,-1038,6051,1325
-840,118,5879,1154
-700,-1649,5711,1152
-621,-3882,5625,1151
-785,-4185,5386,1164
-691,-6037,5119,1206
-581,-8869,5066,1198
-776,-9184,4802,1304
-865,-8661,4364,1325
-837,-8746,4118,1207
-803,-8111,3860,1321
-610,-6349,3413,1438
-485,-4092,3138,1318
-556,-2500,3010,1410
-552,-915,2674,1568
-446,1786,2391,1354
-381,3406,2074,1223
-241,3481,1546,1300
-86,4274,1271,1284
-200,4444,995,1407
-346,3562,449,1564
-316,4088,128,1388
-361,4929,9,1142
-260,5045,-277,1111
-70,5611,-685,1151
-165,6280,-948,1209
-110,6007,-1079,1339
97,5285,-1236,1361
80,6216,-1484,1234
103,7716,-1740,1149
192,7385,-1980,1177
143,7266,-2339,1316
95,7876,-2466,1410
190,6810,-2389,1459
354,5422,-2586,1508
473,6097,-2649,1271
426,6197,-2559,1160
297,3735,-2732,1484
301,2713,-2872,1509
413,4092,-2801,1331
578,4317,-2760,1425
742,4395,-2945,1353
789,7159,-3017,1129
723,10343,-2900,1295
568,10789,-3011,1578
399,11629,-2977,1520
420,14179,-2671,1486
626,13686,-2595,1670
693,12382,-2590,1723
586,14066,-2483,1643
502,15454,-2484,1493
406,15904,-2446,1348
361,16625,-2300,1448
425,17008,-2303,1608
477,16812,-2333,1528
484,16947,-2348,1449
502,18799,-2444,1588
531,19653,-2368,1568
593,18676,-2226,1377
708,18616,-2133,1419
709,17922,-2049,1547
680,16652,-2259,1519
793,16366,-2563,1486
861,16333,-2595,1460
863,14422,-2506,1301
794,7421,-2465,1244
656,-503,-2451,1340
673,-6284,-2479,1297
697,-12903,-2682,1252
668,-16316,-2768,1329
749,-15561,-2543,1376
662,-17249,-2450,1410
509,-21544,-2420,1477
663,-21031,-2304,1486
754,-15385,-2341,1505
621,-13746,-2471,1619
575,-12382,-2606,1640
514,-6244,-2542,1607
425,-3944,-2347,1596
451,-4171,-2382,1539
442,-3162,-2348,1532
513,-3035,-2157,1553
605,-467,-2206,1573
432,2900,-2264,1567
302,4469,-2140,1455
315,7628,-2166,1393
378,11368,-2174,1354
521,12298,-2007,1227
470,12624,-1898,1173
348,15831,-1754,1157
349,18263,-1628,1200
269,16648,-1615,1336
227,12835,-1651,1282
331,8048,-1789,1189
372,4247,-1745,1314
247,248,-1505,1332
80,-4886,-1438,1206
7,-7205,-1313,1285
-39,-8214,-1167,1434
-112,-10575,-1279,1465
-94,-12556,-1255,1498
-33,-13366,-1149,1390
-166,-12607,-1138,1174
-268,-11862,-738,1327
-135,-12793,-232,1578
-147,-13060,-219,1521
-233,-11968,-224,1524
-216,-12426,41,1366
-340,-13980,70,1041
-457,-12588,-5,1216
-465,-8637,256,1569
-556,-5730,510,1583
-542,-3461,616,1405
-393,-42,880,1443
-462,3385,980,1606
-593,5675,830,1523
-455,7810,1047,1572
-371,9740,1476,1729
-463,9919,1664,1603
-370,8999,1917,1560
-503,7112,2325,1574
-753,3695,2431,1497
-378,1430,2517,1615
-400,153,2964,1675
-970,-2409,3021,1596
-988,-4595,2835,1620
-923,-5617,3014,1613
-983,-7074,3029,1538
-881,-9736,3003,1502
-880,-11756,3110,1607
-993,-12637,3026,1709
-1121,-15241,3065,1582
-1251,-18875,3362,1645
-1298,-22066,3590,1886
-1194,-24345,3673,1734
-1111,-24560,3790,1575
-1124,-23713,3912,1660
-1066,-22089,3991,1599
-1000,-20553,4264,1531
-992,-17228,4551,1611
-915,-11166,4580,1708
-835,-8699,4741,1735
-826,-6360,5022,1754
-806,-261,4961,1836
-748,1581,4923,1797
-646,337,5000,1700
-618,1994,4863,1738
-634,3112,4953,1823
-527,616,5087,1903
-408,-912,4877,1904
-340,640,4830,1833
-346,77,4942,1764
-474,-2210,4938,1680
-546,-2509,4935,1681
-439,-2920,4828,1699
-285,-4626,4388,1577
-148,-5921,3940,1458
-27,-6818,3904,1429
-30,-8782,3917,1410
-58,-11048,3676,1428
0,-11870,3428,1461
134,-12111,3140,1448
363,-12560,2767,1482
483,-11527,2501,1534
382,-8277,2290,1476
256,-5816,1978,1437
289,-4318,1578,1540
326,-454,1378,1586
324,3249,1211,1469
554,3943,632,1444
684,4997,154,1575
521,7350,-83,1482
486,7754,-530,1353
505,6474,-887,1572
543,6400,-1081,1634
798,6676,-1467,1460
1010,5793,-1927,1580
1101,5738,-2047,1786
1218,7156,-2150,1648
1117,7993,-2642,1477
952,8254,-3003,1621
1068,9180,-3275,1629
972,9353,-3643,1417
734,8071,-3637,1479
950,7170,-3529,1640
1153,5890,-3675,1619
1081,3011,-3798,1547
1096,1203,-3905,1504
1042,1789,-4152,1496
923,1641,-4254,1470
1014,668,-4061,1440
973,3418,-3992,1513
788,7349,-4054,1573
1002,7560,-3892,1546
1199,8460,-3766,1562
935,10560,-3897,1584
765,9904,-3835,1608
754,8743,-3455,1667
740,8355,-3293,1677
867,8862,-3290,1743
821,9291,-3103,1749
790,9694,-2987,1571
1106,13347,-2871,1530
1162,16987,-2678,1560
962,19402,-2746,1448
996,22518,-2899,1310
1024,24160,-2921,1280
939,24981,-3098,1417
911,23875,-3239,1419
867,21539,-2932,1232
842,20004,-2689,1282
815,16810,-2771,1407
687,14460,-2806,1267
611,12878,-2895,1237
548,10326,-3187,1461
469,10512,-3379,1529
548,11666,-3197,1469
631,11864,-3070,1549
531,12189,-3312,1659
494,9118,-3427,1677
560,1784,-3331,1683
430,-5420,-3412,1593
338,-12177,-3619,1332
475,-18639,-3678,1158
378,-20760,-3668,1133
156,-21057,-3595,1146
256,-24186,-3392,1262
306,-24696,-3467,1358
199,-18524,-3635,1241
342,-12103,-3465,1006
438,-8361,-3421,975
288,-2140,-3577,1035
283,4045,-3480,801
315,5024,-3285,722
229,4599,-3211,936
199,4450,-3186,851
128,3686,-3243,786
-33,4158,-3426,1057
-81,5629,-3418,1165
-117,6807,-3099,1092
-438,8808,-3069,1152
-660,11939,-3122,1166
-559,13038,-2842,1067
-554,13560,-2638,1139
-573,16653,-2428,1213
-608,17120,-2253,1128
-783,12247,-2246,1179
-913,6151,-2103,1212
-1034,767,-1879,1144
-1092,-5066,-1700,1248
-963,-11555,-1594,1179
-984,-15543,-1590,957
-1199,-16503,-1445,975
-1238,-17128,-1138,1007
-1298,-17060,-1054,1007
-1557,-15792,-1025,973
-1664,-13302,-856,1140
-1602,-10309,-796,1520
-1570,-8959,-643,1358
-1509,-8229,-370,1000
-1356,-7227,-250,1042
-1415,-6990,-126,1088
-1827,-7459,125,956
-1962,-8193,417,857
-1749,-6727,651,822
-1849,-2575,796,709
-2014,451,962,712
-1860,2895,1051,911
-1828,6880,1065,1022
-1971,9905,1410,1105
-1910,10931,1802,1254
-1853,11160,1833,1305
-1982,10438,2011,1234
-1967,8168,2349,1168
-1941,3946,2322,1250
-2238,-1480,2263,1376
-2442,-6397,2521,1314
-2385,-10504,2585,1260
-2447,-14265,2556,1326
-2556,-16856,2853,1248
-2561,-17795,3128,1173
-2459,-18159,3298,1224
-2192,-18925,3389,1146
-2155,-19721,3407,1058
-2302,-19303,3427,1091
-1872,-18054,3488,1023
-1361,-17592,3857,950
-1598,-17757,4163,1102
-1706,-17345,4227,1181
-1026,-16450,4368,1068
-639,-15587,4386,1194
-878,-13494,4376,1394
-735,-9654,4474,1309
-370,-5583,4610,1295
-270,-1616,4783,1433
-51,1316,4851,1452
266,2352,4915,1337
501,3861,4975,1246
613,4866,4945,1407
638,2582,4971,1550
920,487,5082,1417
1158,-346,5137,1341
932,-3691,5025,1357
916,-7517,4937,1398
1368,-8496,4950,1440
1479,-8653,4899,1301
1251,-9094,5005,1153
1444,-8605,5047,1173
1746,-8049,4514,1187
1755,-8250,3937,1138
1942,-8654,3770,1163
1950,-9528,3508,1140
1596,-10014,3109,1032
1826,-9682,2961,1110
2248,-9988,2555,1211
2113,-10178,1968,1160
2176,-9359,1940,1190
2425,-7760,1790,1257
2226,-5164,1271,1249
2183,-2280,1052,1255
2506,737,651,1316
2447,3627,67,1387
2077,5562,-141,1425
2110,6555,-502,1397
2413,6547,-1052,1268
2396,6460,-1373,1228
2308,6583,-1664,1306
2479,6136,-2048,1269
2557,5883,-2434,1278
2482,6350,-2763,1472
2579,6978,-3052,1540
2798,7093,-3299,1486
2795,7180,-3568,1562
2506,8018,-3893,1562
2419,8278,-4128,1405
2620,7130,-4360,1293
2545,5384,-4533,1169
2426,4074,-4523,1113
2516,3180,-4550,1225
2291,2261,-4630,1308
1995,2734,-4657,1354
2128,3951,-4661,1498
2286,4529,-4660,1663
2208,5474,-4601,1706
2204,6975,-4529,1626
2326,9079,-4498,1516
2354,10579,-4237,1340
2300,11222,-3804,1149
2294,11663,-3640,1212
2264,11195,-3463,1447
2098,10704,-2994,1545
1975,9320,-2782,1533
2051,8985,-2728,1494
2117,11142,-2365,1269
1965,12574,-2188,980
1817,15266,-2158,989
1811,17847,-1824,1227
1649,19554,-1694,1348
1419,21954,-2010,1269
1504,21087,-2338,1221
1464,20893,-2334,1332
1045,21178,-2081,1363
952,17693,-1853,1278
1005,14748,-1918,1508
707,11836,-2452,1764
501,10003,-3124,1456
404,9345,-3538,1238
193,8839,-3449,1403
190,11838,-3229,1353
358,13230,-3357,1287
253,13544,-3507,1331
18,15525,-3797,1190
-33,12963,-4227,1135
-107,6333,-4436,1160
-358,-1904,-4631,1082
-471,-10257,-4804,1207
-334,-16933,-4819,1364
-462,-20823,-4540,1370
-807,-20769,-4462,1421
-854,-20703,-5486,1445
-928,-21019,-6636,1525
-1197,-17141,-6069,1640
-1414,-9123,-4410,1637
-1604,-2697,-4416,1635
-1617,-244,-5879,1617
-1658,3426,-6160,1600
-1804,6145,-5453,1675
-1800,3933,-4872,1726
-2036,1493,-4494,1682
-2123,48,-4384,1556
-1948,-256,-4592,1466
-2302,1798,-4788,1500
-2536,4134,-4544,1532
-2535,7061,-4151,1535
-2688,11398,-3343,1522
-2844,14224,-2848,1448
-4429,14057,-3557,1428
-7430,14096,-3645,1496
-8878,14590,-2888,1500
-8469,11059,-2502,1419
-8841,3626,-1631,1315
-9621,-3394,-243,1312
-8993,-8413,-182,1369
-8236,-12861,-1244,1412
-8167,-16380,-1271,1628
-7548,-16523,-377,1738
-6814,-14102,150,1532
-6707,-11795,462,1501
-6441,-10262,929,1622
-5898,-8803,1179,1588
-5293,-6880,1072,1619
-5730,-6234,1272,1699
-8757,-7824,1720,1596
-11751,-8798,1766,1523
-11643,-8364,1719,1559
-10853,-8506,2117,1515
-11190,-8774,2605,1502
-10443,-6977,2619,1561
-8940,-2262,2361,1559
-8537,3137,2409,1553
-7562,6887,2740,1541
-5605,9872,3110,1454
-4835,12132,3367,1400
-4284,11867,3247,1390
-2671,9115,3601,1313
-1717,5491,4391,1184
-1631,1630,4198,1029
-1070,-3416,4029,965
-557,-8833,4517,1089
-574,-12444,4385,1250
-24,-14441,4440,1372
918,-15956,5306,1425
1256,-16975,5528,1378
1656,-16872,5287,1352
2194,-16350,5767,1489
2476,-16484,6028,1703
3352,-17026,5634,1756
4266,-18634,5708,1754
4257,-21082,5935,1758
4214,-21214,6143,1597
4342,-18782,6677,1487
4084,-17463,6933,1500
3841,-15334,6686,1516
3581,-9458,6473,1564
2934,-5144,6791,1482
2549,-2601,7017,1372
2450,2516,7318,1379
2084,6357,7984,1356
1907,6509,7546,1352
1975,5554,7062,1323
1694,4232,7745,1291
1604,1939,7934,1363
2393,-1541,7448,1383
3135,-4712,7064,1484
3181,-6260,6816,1658
3378,-7025,6837,1576
3862,-7724,6890,1525
4012,-7833,6630,1662
4124,-7467,6339,1533
4452,-7430,6032,1287
4318,-7844,5497,1313
3967,-8783,4737,1268
4251,-9880,3857,1088
4449,-11079,3382,1191
4194,-12655,3372,1285
4306,-12972,2977,1127
4411,-11576,1949,1139
4335,-9201,1202,1257
4820,-5716,604,1219
5251,-2650,-318,1255
5110,376,-860,1428
5188,4278,-1197,1469
5432,6648,-1689,1347
5079,7743,-2088,1288
4711,7913,-2582,1305
5088,6761,-3357,1279
5248,6233,-4295,1245
4887,4953,-4808,1293
5105,3227,-4863,1312
5246,4089,-5109,1209
4669,5118,-5449,1155
4787,5269,-5718,1155
5084,7002,-5959,1154
4611,8904,-5951,1233
5070,9153,-6086,1298
5617,8999,-6506,1250
4702,9355,-6559,1172
4972,9083,-6282,1116
5968,7406,-5855,1040
5126,6264,-5550,1084
5136,5184,-5634,1189
6272,2904,-5658,1135
5493,3504,-5514,1121
5052,5934,-5271,1110
6311,6568,-4850,987
6119,9423,-4521,998
5328,12777,-4191,1115
5939,11959,-3536,1188
5582,10958,-2962,1238
4480,11268,-2695,1230
5088,10433,-2559,1122
5348,8454,-2532,1112
4347,8159,-2299,1213
4528,10939,-1724,1093
4639,11990,-1200,979
3612,12967,-1004,1130
3684,17979,-856,1173
3872,21364,-608,1075
2864,23122,-925,1115
2444,25605,-1653,1173
2406,25812,-2004,1119
1665,23545,-2040,1150
1100,19677,-1729,1234
681,17248,-1369,1118
-403,15705,-1613,964
-1573,12647,-2722,906
-2629,11648,-4209,755
-3912,11227,-4842,671
-5107,9713,-4928,800
-6298,9522,-5172,757
-7375,10151,-5283,646
-8254,11167,-5559,613
-9373,10278,-5970,432
-9998,8459,-6524,689
-9967,6333,-7589,1026
-10537,-1554,-8388,750
-11050,-10899,-8591,740
-10566,-16433,-8671,913
-10435,-20106,-8530,775
-10678,-20277,-8572,878
-10010,-16908,-9152,1106
-9449,-12773,-9503,971
-9499,-10690,-9657,798
-8913,-8014,-10018,877
-8301,-1134,-9965,925
-8351,2590,-9404,905
-7958,2810,-8764,923
-7277,5290,-8199,956
-7130,5765,-7954,985
-6770,3367,-7896,860
-6147,1576,-7747,864
-6112,1307,-7337,1119
-5963,3198,-6250,1071
-5313,6559,-4968,955
-4963,10317,-4450,1137
-4555,12896,-4030,1096
-3761,14179,-3106,788
-3337,13315,-2559,641
-3138,9026,-2224,664
-2667,5623,-1444,794
-2279,3387,-544,988
-1951,-1395,399,1090
-1565,-6687,1152,1136
-1397,-10678,1656,1079
-1160,-13211,2065,893
-800,-13885,2223,906
-511,-13325,2614,1105
-272,-11173,3190,1184
-330,-7943,3544,1213
-193,-5959,4064,1251
259,-6114,4651,1168
281,-7073,4880,1115
506,-7636,4859,1126
1115,-8344,4768,1055
1247,-9082,4898,1014
1625,-7703,5466,941
2528,-4430,5950,835
2927,-1951,5937,857
3449,171,5975,822
4551,3396,6320,738
4823,7203,6337,854
4767,10271,6137,970
5657,10857,6372,836
6079,9637,6810,795
5891,7702,6924,981
6551,3670,7000,972
6762,-1338,7377,892
6056,-4442,7617,933
6398,-6365,7677,859
6932,-8872,7766,910
6302,-11422,8479,1154
6285,-13438,9322,1132
6825,-15102,9121,1006
6288,-16939,8931,1109
6231,-18357,9011,1055
7058,-18526,9350,878
6638,-19880,9878,1068
6249,-21787,10317,1172
7012,-21529,11637,960
6662,-20640,12060,1023
6039,-19121,11597,1203
6735,-15888,11954,1118
6609,-11442,11700,943
5903,-7342,11773,800
6387,-3991,13099,745
6386,-237,13903,770
5627,1698,13482,849
5970,2233,13127,1003
6228,3390,13171,1055
5469,3310,12258,894
5608,2187,11752,837
6271,290,12192,1029
5899,-1767,11762,1080
5850,-2633,10865,1094
6629,-3941,9968,1213
6541,-5458,8659,1032
6005,-5969,7440,876
6235,-6832,6487,930
6292,-8769,5581,775
5879,-10481,4868,688
5891,-11226,3738,782
6011,-12044,2126,720
5844,-12687,836,712
5657,-11939,-195,931
5567,-10682,-1226,1044
5921,-9795,-2318,960
6262,-8412,-3388,914
5799,-6163,-4546,884
5730,-3537,-5518,840
6343,-1378,-5812,849
