Q1,Q2,Q3,Q4
800,-17977,4660,368
630,-17093,4448,245
699,-16303,4163,280
496,-16457,3890,16
477,-16028,3463,-46
612,-14924,2944,93
394,-14348,2706,47
431,-13648,2422,18
597,-12918,1838,101
383,-12327,1479,314
402,-10783,1208,446
583,-9068,713,404
531,-7844,396,418
583,-6049,126,419
621,-3992,-437,317
617,-2596,-749,330
758,-1701,-810,454
762,-1179,-1230,451
729,-1086,-1657,396
717,-763,-1919,320
661,-4,-2289,240
727,332,-2558,340
744,193,-2756,376
737,180,-2905,319
687,450,-2934,391
507,891,-3072,287
540,1105,-3174,113
528,1010,-3133,274
382,937,-3226,450
516,668,-3316,434
529,143,-3326,481
412,-150,-3454,518
594,-637,-3513,451
693,-1295,-3494,457
664,-718,-3358,422
717,303,-3139,226
654,73,-3247,134
681,-69,-3258,206
899,479,-3029,286
953,235,-2990,361
916,106,-2922,300
913,931,-2811,101
793,975,-2665,0
610,610,-2374,9
529,1514,-2211,81
563,2593,-2115,169
568,3129,-1976,183
616,4494,-1930,136
749,6058,-1776,112
682,6478,-1528,217
623,7163,-1512,222
689,8172,-1572,-170
561,8279,-1527,-737
492,8669,-1545,-942
562,9509,-1544,-455
564,9935,-1423,68
727,10520,-1403,67
856,11352,-1451,176
690,11741,-1474,404
625,11832,-1574,54
591,12262,-1588,-577
350,12656,-1599,-639
307,13047,-1801,-278
308,13501,-1852,-225
75,12931,-1859,-207
225,12496,-2136,44
569,12683,-2279,-115
445,11893,-2221,-566
409,11733,-2398,-530
665,12440,-2672,-208
689,12043,-2722,-182
661,11830,-2777,-188
821,12500,-2929,-12
843,12006,-2938,52
659,10490,-2931,132
657,11019,-3034,164
751,12275,-3034,-235
530,11387,-2986,-693
272,11229,-3048,-847
328,11994,-3023,-905
446,11085,-2896,-721
460,10878,-2873,-332
553,12152,-2847,-362
626,11798,-2727,-466
523,10337,-2584,-107
605,10205,-2501,14
784,10087,-2470,-264
720,8723,-2356,-296
790,6930,-2355,-83
969,4395,-2482,71
944,1957,-2317,49
790,1180,-2096,11
696,1107,-2157,110
778,629,-2075,166
752,-205,-1815,210
656,-1552,-1778,385
716,-2950,-1638,485
604,-3333,-1194,408
465,-4387,-859,390
635,-6906,-609,542
696,-7503,-288,618
616,-6944,-63,541
567,-8127,75,560
362,-8901,265,584
265,-8270,384,454
343,-7994,402,352
412,-7336,620,343
410,-5583,960,368
361,-5045,1227,332
474,-5709,1593,256
572,-5352,1918,271
542,-4940,2091,262
539,-4633,2417,279
546,-3197,2748,482
512,-1770,2924,585
534,-573,3323,420
669,896,3696,215
700,1918,3684,113
673,2416,3872,223
743,2834,4234,305
796,3297,4364,-29
766,3816,4588,-386
710,4345,4804,-442
747,4176,4912,-394
712,3578,5131,-195
587,3843,5298,23
679,3942,5486,-103
728,3524,5648,-324
561,3956,5612,-390
586,3860,5655,-608
785,2460,5676,-712
844,1295,5617,-320
835,129,5746,-132
931,-1432,5893,-475
971,-2590,5923,-548
872,-3446,5885,-373
905,-4637,5744,-670
949,-6378,5616,-840
741,-8376,5523,-520
560,-10347,5391,-605
548,-12085,5266,-883
470,-13219,5027,-670
442,-13707,4669,-339
655,-14082,4390,-192
746,-15286,4068,-159
620,-16575,3636,-247
662,-17029,3332,-364
723,-17963,3025,-402
543,-18226,2529,-400
440,-17092,2194,-320
604,-17320,1937,-293
679,-17355,1476,-243
572,-15499,1135,-45
608,-14926,880,-186
694,-15258,516,-334
705,-13651,198,-171
836,-11539,-145,-83
917,-10645,-568,54
776,-9295,-906,46
721,-7544,-1125,-5
911,-7189,-1444,257
1001,-6518,-1864,297
951,-4398,-2138,159
1125,-2800,-2341,272
1186,-2144,-2587,208
977,-1211,-2717,46
1020,5,-2726,218
1038,224,-2764,303
855,75,-2829,188
874,884,-2913,148
932,1401,-2972,85
877,1388,-2840,100
829,1780,-2714,349
789,1762,-2808,518
726,1122,-2796,450
668,1083,-2672,520
689,1904,-2650,743
684,2250,-2589,656
567,1868,-2562,422
533,1340,-2613,522
628,357,-2576,582
694,-27,-2503,396
750,398,-2367,382
786,361,-2182,323
779,720,-2073,107
795,1164,-1840,43
715,395,-1819,76
663,29,-2221,173
826,649,-2314,244
825,592,-2142,199
678,702,-2004,203
769,2280,-1880,151
848,2899,-1987,-95
779,1998,-2081,-170
770,3019,-2022,-49
858,4780,-2010,-52
1010,4664,-2054,78
1074,5714,-2212,251
987,7949,-2338,192
863,7885,-2375,213
837,7610,-2386,147
925,9022,-2201,-6
986,9280,-2206,49
1021,8610,-2554,35
1061,10088,-2675,106
1060,12073,-2686,272
1033,11658,-2778,118
957,11402,-2757,59
960,12718,-2784,122
1070,12791,-2854,-2
951,12091,-2821,99
769,12865,-2808,276
780,13933,-2935,269
660,13151,-3119,284
585,12622,-3218,291
778,14445,-3268,315
754,13666,-3297,273
634,11023,-3325,258
798,13295,-3325,469
850,14842,-3227,542
802,12064,-3259,445
863,12650,-3569,602
673,14216,-3627,805
440,11394,-3061,651
467,11219,-2666,527
478,14800,-2872,593
480,13289,-2874,531
566,11254,-2580,557
575,14473,-2473,682
522,13626,-2177,708
654,10333,-1742,707
864,11640,-1825,739
858,10963,-2023,889
800,8404,-1772,899
819,8128,-1456,766
797,5939,-1358,803
781,2191,-1302,762
807,1439,-1258,655
749,2134,-1300,649
725,1238,-1274,618
857,467,-992,613
850,-1152,-621,575
829,-4155,-357,515
940,-4570,-164,562
787,-5993,41,505
632,-8955,277,409
832,-7398,509,615
937,-6206,851,770
879,-8006,1215,732
1014,-7691,1310,884
930,-7587,1260,819
785,-9469,1316,564
1140,-9163,1504,657
1156,-7290,1803,649
870,-7662,2160,523
889,-7816,2426,616
832,-5987,2549,589
843,-5632,2662,494
887,-5102,3004,492
770,-3097,3484,433
710,-2294,3628,391
636,-917,3598,484
622,754,3786,656
683,485,3986,720
723,787,4155,613
853,1863,4538,575
828,2120,4784,589
668,3507,4534,522
794,5711,4478,710
931,5643,4906,738
827,4962,5284,298
875,5625,5690,276
1011,4542,6062,461
825,2941,6042,374
666,4156,5957,435
812,4813,6093,500
856,3899,6280,386
846,3972,6306,374
957,3208,6011,495
978,929,5844,498
905,-353,5988,412
957,-958,5986,523
1106,-2308,6037,619
1012,-3675,6054,439
918,-4882,5662,415
876,-6675,5286,575
551,-8336,5139,528
538,-9522,4982,615
717,-10492,4704,900
524,-11337,4307,881
541,-13146,3986,805
728,-15383,3742,922
739,-16697,3362,819
852,-17189,2886,735
888,-16771,2333,973
796,-16408,1871,916
816,-16675,1555,614
799,-16495,1040,650
781,-16508,606,772
844,-17162,269,759
779,-16963,-270,838
601,-15587,-536,951
490,-14281,-961,858
502,-12832,-1763,681
569,-10731,-1998,730
578,-10119,-2093,822
555,-10382,-2399,746
521,-8514,-2521,679
435,-6453,-2826,592
360,-5920,-3192,543
309,-4951,-3277,645
385,-3576,-3397,657
627,-3062,-3669,659
702,-2777,-3831,847
625,-1606,-3780,933
638,-476,-3602,826
649,-544,-3425,803
667,-275,-3381,865
761,705,-3296,793
722,360,-3181,706
539,-568,-3114,857
576,341,-2926,1003
689,1772,-2871,923
546,1704,-2920,949
563,1906,-2720,1070
770,2393,-2415,967
692,1115,-2188,840
661,318,-2039,842
786,1171,-1902,842
745,902,-1752,829
777,105,-1547,816
828,757,-1279,760
758,1099,-1160,654
691,256,-1106,655
545,125,-872,794
437,333,-733,848
460,180,-1043,810
458,1101,-1252,812
392,2161,-1078,818
391,2338,-1197,817
398,2829,-1477,844
337,3508,-1558,844
350,3951,-1646,830
370,4720,-1946,867
369,5858,-2203,891
448,6454,-2220,840
496,6424,-2755,746
458,6788,-3284,620
431,7338,-2926,478
410,7833,-2820,448
380,9131,-3205,585
545,10466,-3467,722
783,10562,-3688,731
644,10034,-3689,711
433,10100,-3710,755
529,10735,-3963,798
590,10917,-4121,846
587,11711,-4296,873
696,13716,-4374,816
714,14280,-4186,885
570,13253,-4150,986
556,13821,-4458,900
726,14902,-4684,910
766,13374,-4299,970
670,13108,-3863,822
691,15144,-3919,762
710,13712,-3732,818
490,12349,-3219,754
394,15092,-3135,823
419,15131,-3189,945
314,13218,-2667,852
463,15006,-2212,932
662,15627,-2021,1076
688,12680,-1265,907
741,11788,-862,846
757,13291,-1162,941
861,13085,-842,917
941,13365,-220,1002
805,15754,158,1083
651,14661,445,892
599,11080,605,724
618,9599,1043,744
717,6754,1432,721
845,2614,1308,626
811,2125,1302,678
644,3988,1869,827
615,5103,2251,816
760,4932,2201,811
850,2026,2818,1005
833,-3251,3393,1013
778,-6315,3061,816
663,-6762,2958,815
547,-7928,3435,804
456,-7072,3976,679
412,-4187,3969,769
454,-4777,3672,852
558,-7050,3861,672
809,-8568,3973,581
1001,-11192,4058,590
989,-12318,4661,459
1100,-9852,4868,427
1118,-7771,4570,509
899,-7743,4689,416
951,-7090,5154,275
1022,-6365,5478,233
847,-6937,5781,146
908,-6458,6321,123
931,-4981,6551,207
580,-4284,6317,178
475,-3332,6280,205
615,-2155,6634,281
584,-1335,7166,192
681,-66,7434,282
776,1484,7548,395
606,2918,7535,206
558,4062,7698,173
636,4002,8598,73
783,2915,8674,-51
944,2805,8198,302
770,3827,8893,317
521,4678,9255,32
469,5973,8709,218
466,7269,8853,309
565,6730,9700,61
718,5043,9645,53
748,3341,8842,236
651,1663,9011,275
522,1112,8990,321
465,1856,7956,404
519,2148,8100,386
702,1446,8975,335
872,-25,8371,307
776,-2534,7032,270
709,-5238,6563,150
881,-6949,6266,65
816,-7796,5528,82
667,-7851,5295,69
846,-7815,4921,71
880,-9592,3725,133
662,-12560,3246,186
619,-14711,3291,75
654,-16118,2390,-88
663,-16683,1414,-9
668,-16087,926,36
714,-15988,126,-32
824,-16784,-467,87
704,-16829,-449,183
564,-17299,-901,156
678,-18697,-1904,265
666,-17698,-2609,291
554,-15600,-3288,144
548,-15273,-3694,182
466,-13990,-3516,232
300,-12505,-3884,238
288,-13186,-4529,364
456,-12128,-4856,429
577,-9148,-5163,508
565,-8493,-5251,481
531,-8356,-5472,263
534,-6443,-5604,216
569,-5533,-5092,302
589,-5418,-4836,423
535,-3679,-5107,484
453,-2097,-4845,302
485,-1467,-4203,221
604,-300,-4166,283
625,538,-4214,209
590,403,-3850,275
662,255,-3601,402
733,1114,-3187,300
738,2959,-2463,244
805,3740,-2097,223
829,3353,-1860,94
716,3572,-1444,82
595,3329,-1275,50
519,2105,-1121,-45
518,1967,-676,90
608,2751,-372,173
637,2900,-188,127
524,3342,195,308
479,4131,513,483
561,2722,476,517
543,323,506,588
499,-12,668,584
543,558,186,525
448,1319,-549,466
227,2318,-1117,362
162,2379,-1765,331
199,1919,-1780,358
159,1162,-1359,413
182,789,-1548,496
182,1427,-2718,424
165,1844,-4121,324
326,2834,-4863,378
266,4449,-5403,300
123,4364,-5370,145
325,3832,-5039,227
390,4510,-5935,250
256,4997,-6834,219
337,5399,-6942,407
339,6890,-7454,393
148,8058,-8194,307
203,7646,-8798,497
316,8211,-9170,542
198,9877,-9171,454
155,9583,-9276,460
179,9846,-9283,489
122,11914,-9175,563
110,11577,-9728,546
160,11222,-10207,470
170,13303,-9782,547
186,13114,-9185,524
258,12178,-8610,352
201,14051,-7769,409
98,14517,-7081,503
125,13282,-6990,380
-45,14396,-7035,342
-114,14928,-6344,400
223,13588,-5226,460
130,14399,-4443,574
-107,15429,-3688,570
12,14597,-2813,469
-70,14569,-2345,362
-41,14800,-1737,260
208,14219,-686,241
183,14432,-135,265
108,14634,294,312
255,13922,1007,294
313,13841,1488,227
178,12902,2293,251
196,11055,3243,265
236,11254,3503,315
147,9468,3645,486
71,4571,3897,620
-63,3296,4050,711
-126,4078,4563,633
-81,3314,5193,344
-3,4122,5546,384
166,3654,5796,573
265,-1628,5687,495
286,-4802,5583,458
276,-4180,6107,451
210,-6459,6703,410
157,-8046,6996,352
136,-4480,7100,261
193,-3879,7094,288
231,-6907,7402,268
68,-7945,7997,168
-91,-10750,8282,227
-10,-13431,8322,343
-6,-10667,8656,458
-106,-8244,8699,604
-49,-8538,8415,671
-37,-7349,9250,627
-5,-7313,10440,516
131,-9424,10624,517
115,-8771,10572,653
-13,-7599,10989,712
-78,-7835,11403,764
-57,-4987,11570,838
-119,-2037,12345,808
-170,-2785,13263,761
37,-2414,13190,754
188,-744,13021,690
145,-846,13686,582
245,217,13969,557
318,2514,13378,526
186,2486,13904,482
181,2186,15181,554
266,3838,14512,633
138,4585,13239,688
44,4338,13571,657
204,5128,13315,545
194,5377,12627,682
53,4711,13239,844
200,4431,12603,782
257,3857,10812,854
158,3502,9981,842
278,4151,9041,610
367,4096,7807,676
257,3127,6886,875
136,1964,5685,847
104,-129,4385,839
178,-2073,3504,899
301,-2380,2469,814
371,-2611,1294,779
416,-4122,306,942
419,-5455,-1177,995
304,-6907,-2678,968
256,-9812,-3475,1081
211,-11563,-4480,1013
46,-11281,-5438,836
53,-11551,-5678,1044
149,-12536,-6553,1208
101,-13114,-7922,961
106,-13957,-8275,819
247,-16282,-8463,865
355,-17811,-8894,811
430,-16433,-8399,809
484,-15782,-7935,871
385,-15984,-8263,737
323,-13874,-7796,654
425,-13835,-7075,744
422,-16755,-6901,715
301,-15990,-5965,775
219,-13368,-5066,961
166,-13333,-4732,995
54,-11928,-3551,969
-60,-8779,-2343,969
-11,-8978,-1772,1020
115,-9777,-781,1031
148,-7472,-141,958
180,-6439,92,898
357,-6641,1325,821
470,-3998,2299,794
345,-1729,2527,793
301,-2184,3618,784
371,-1862,4418,819
256,-476,4110,796
215,292,4463,778
312,1434,4894,838
168,2905,4587,929
56,3531,4782,1088
126,3257,4905,1183
69,3130,4512,1102
89,4333,4376,1014
245,5126,4150,1025
277,4274,3531,1015
341,4539,2264,998
430,5369,725,1043
389,4158,58,957
438,3618,-640,822
483,4657,-2468,782
274,4282,-3643,739
262,3990,-4096,811
335,4856,-6344,853
-10,3966,-8602,764
-62,2781,-8769,856
199,3551,-9760,923
143,3992,-11357,793
242,3756,-10941,810
426,3842,-11443,820
263,3268,-13954,673
198,2560,-14495,779
329,3520,-13839,996
319,4589,-14517,985
299,4408,-14775,1010
297,5088,-14340,1133
297,5281,-14254,1153
447,4190,-13992,1051
425,4885,-13809,897
220,6156,-13506,882
311,6994,-12655,931
541,8368,-12233,796
515,8512,-11424,742
433,7575,-9562,836
465,6965,-8760,672
400,7262,-8552,477
375,9352,-7076,662
559,11632,-5797,861
583,12193,-5413,836
401,12220,-4298,803
336,12224,-2521,741
244,10617,-1431,668
72,10213,-833,688
180,13759,228,744
406,15520,1281,693
445,14885,1773,497
533,16751,2565,443
680,16143,3777,565
657,12425,4335,579
607,14367,4170,597
691,17727,4569,678
691,15753,5888,585
520,15731,6386,408
487,18279,5969,374
578,16024,6296,470
469,13677,6285,545
314,16268,5522,529
352,16520,6101,632
348,14289,7223,757
305,16070,7051,634
347,15192,6761,646
303,8612,7030,630
340,5983,6991,376
493,7364,7183,620
535,7918,7838,768
561,9336,8424,360
611,8952,8956,295
624,3503,9109,344
515,-1399,9474,234
355,-2854,10584,106
359,-4177,11487,13
336,-4272,11822,146
173,-1594,12386,91
154,-1016,12784,10
216,-3881,12942,225
231,-6798,14427,130
284,-10987,15509,-33
284,-13918,15465,158
305,-10750,16518,166
441,-7240,17366,18
460,-7640,17680,70
347,-7956,18818,153
304,-8978,19381,151
342,-12266,19089,106
394,-12384,19616,108
382,-9573,20484,172
343,-8788,20000,188
456,-7352,19151,244
491,-4849,18759,365
358,-5662,17747,310
402,-7000,17185,156
407,-5686,16356,164
279,-4179,13591,177
323,-2470,11435,176
360,-164,10228,251
339,221,8981,272
393,-166,8079,340
329,1259,5818,323
260,2489,2440,245
321,3137,-76,397
258,4956,-1561,343
207,5489,-2946,199
298,4577,-4775,347
360,5051,-6299,268
463,5324,-7547,159
518,5090,-8922,367
485,6593,-10093,354
480,7363,-11215,167
318,5658,-12393,222
191,4393,-13072,301
198,3490,-13101,281
3,2024,-13117,426
-104,2100,-13174,504
14,2859,-12510,210
-29,1849,-11460,26
-94,46,-10701,166
27,-1919,-9965,164
172,-4761,-9299,36
252,-6588,-8200,130
249,-6666,-6225,259
280,-6752,-4320,114
437,-7216,-2866,5
414,-8904,-1558,200
313,-11463,-33,291
326,-13206,1762,172
160,-14689,3265,178
92,-15247,4434,237
208,-14511,5684,244
135,-14661,7050,358
88,-14915,8317,535
52,-14493,9306,541
-43,-15654,9904,394
95,-17016,10180,355
169,-15945,10349,481
68,-14655,10348,527
142,-14458,9930,464
181,-13182,9294,494
158,-11966,8813,424
273,-12280,8372,236
279,-11170,7608,261
262,-9329,6352,274
251,-9476,4804,79
-19,-8750,3159,-21
-102,-6072,1604,83
50,-4723,244,160
-96,-4290,-1257,91
-283,-2795,-2652,41
-269,-1666,-4338,77
-267,-1350,-6890,65
-312,-419,-9070,24
-243,720,-10803,43
-43,1402,-12431,47
7,2292,-13390,110
-44,4066,-14059,222
78,5405,-15528,277
159,4585,-18070,366
52,3891,-19324,252
114,4732,-18888,69
230,4884,-18845,220
-28,4909,-18405,250
-153,6070,-17691,135
-13,6477,-18071,277
-91,5565,-18336,298
124,5191,-17375,164
397,4830,-15635,262
22,3347,-14161,233
-248,3141,-13054,-30
-184,4607,-11579,148
-255,5124,-10384,429
-253,4806,-9694,247
-93,4084,-8420,314
-125,2952,-6696,421
-278,2610,-5413,43
-204,2719,-4620,35
-83,3237,-3753,216
-79,4277,-2910,-136
-16,4619,-2257,-273
53,4307,-1232,-114
12,3979,-122,-354
-20,3751,259,-474
-7,3423,22,-377
-149,4308,6,-416
-321,6236,562,-227
-280,6642,978,-38
-309,6198,818,-53
-372,6558,729,-4
-180,7043,834,128
-127,6882,434,253
-302,7388,-16,228
-301,9055,245,129
-219,10363,404,45
-257,10505,-130,-32
-302,11348,-373,38
-316,12521,-206,232
-415,10292,-283,310
-435,9784,270,236
-290,13420,1276,126
-345,13173,1406,-11
-438,12658,1052,-3
-304,16468,1029,89
-251,16076,2132,27
-219,12865,4041,84
-47,14299,5185,139
38,15054,6155,0
-3,12895,7255,54
-21,14509,7455,106
59,17783,7970,-99
119,16290,9884,-217
16,14369,11902,-213
-79,16082,13212,-240
6,15113,14672,-210
89,12508,15817,-80
12,14240,16092,-3
63,13368,16823,-76
285,8268,18255,-211
240,7038,20068,-255
61,8016,21226,-233
95,8005,21271,-272
61,8556,21743,-218
-122,6807,22599,-67
-58,1218,23050,42
62,-2047,23522,190
-141,-1831,24071,276
-159,-2781,23497,269
32,-2693,22822,295
-97,-697,23279,253
-119,-2292,22311,89
-49,-5839,19931,-48
-262,-7671,18655,-75
-247,-11241,17136,-35
-99,-13336,14394,-4
-193,-9192,12029,-15
-210,-6769,8911,-37
-184,-8966,5273,-36
-306,-9426,4074,35
-298,-10611,3065,68
-79,-14129,-300,59
-58,-13173,-3351,138
-247,-9921,-5867,65
-266,-9634,-9123,-140
-343,-8337,-10381,-153
-528,-6241,-10688,-37
-364,-7493,-13328,8
-149,-8572,-14897,15
-139,-7129,-14458,56
-17,-5975,-15305,4
70,-4125,-15984,-46
76,-1593,-15611,-10
202,-1456,-15842,-77
209,-1308,-15070,-92
88,439,-13090,37
-34,711,-12148,93
-218,1120,-11028,102
-215,2943,-8796,143
-86,2740,-6701,184
-90,2816,-4559,236
-28,5264,-2584,286
55,5550,-1427,335
-95,4920,589,414
-252,6018,3920,417
-183,5292,6320,353
-19,3626,7919,351
63,4007,9748,308
91,4240,10730,285
135,3831,11477,386
138,4410,12896,402
158,4141,13211,351
189,1772,12889,219
109,-209,13563,17
23,-1653,13638,-15
38,-3158,12824,41
86,-3100,12077,165
56,-3792,10562,365
25,-5952,8910,367
17,-6957,7779,217
-160,-8821,5875,253
-295,-11154,3559,363
-205,-11005,1738,240
-144,-11861,-269,139
-63,-14693,-2273,181
-109,-14710,-4114,107
-272,-14296,-6686,106
-58,-16580,-9170,285
155,-16432,-10652,289
51,-14499,-12165,309
-37,-16018,-13496,504
-44,-16894,-14235,438
19,-15149,-15120,337
95,-15941,-15701,449
189,-16463,-16508,453
297,-13330,-17844,449
266,-11688,-18142,446
217,-12172,-17467,297
310,-11578,-16783,219
360,-11207,-15962,260
360,-10971,-15174,268
445,-9188,-15045,265
446,-6762,-13967,309
455,-4645,-11453,288
607,-3863,-10180,203
659,-3832,-9576,152
587,-2510,-8047,133
492,-1793,-7040,120
437,-1852,-6055,62
510,604,-4053,88
516,2979,-2828,131
435,2933,-2166,79
504,3488,-1129,158
508,4047,-1084,245
316,3264,-1331,212
240,3648,-847,153
274,5275,-689,183
293,6175,-718,378
373,6066,-812,351
523,5794,-2004,157
669,6050,-3437,171
688,5734,-3853,95
662,4779,-4243,25
706,4786,-5055,206
703,5400,-5782,197
688,5201,-6735,50
711,4726,-7649,129
632,5331,-8133,129
564,4721,-8637,-35
660,2820,-8845,58
653,3766,-8575,197
564,4603,-8541,144
561,2779,-8574,235
402,3491,-8322,158
316,4901,-8031,97
452,3197,-7106,426
454,3350,-5224,309
473,4768,-4001,40
601,3271,-3705,55
594,3080,-2705,-152
486,5208,-1295,-222
498,5172,360,-80
628,4507,2862,-51
647,5784,4722,24
595,5820,5809,63
572,5096,7594,-13
532,7389,9293,-57
506,8965,10346,-66
506,7940,11779,-11
595,8742,13459,72
732,9871,14992,100
715,9286,16852,72
615,10893,17912,57
600,13217,17465,195
557,12473,17370,256
552,11991,17621,198
703,12801,17859,297
686,12932,18543,283
521,13242,18797,165
609,14114,18745,218
668,16054,18462,178
502,16486,18460,121
546,14387,18493,223
613,14559,17556,105
432,14712,16989,-39
392,13834,17070,150
469,16588,17140,187
476,18473,16689,67
512,15842,16747,169
557,14166,17329,215
554,14633,16388,151
540,12115,15933,225
645,8143,15887,340
806,7283,13839,250
824,7808,12046,98
828,9079,11629,183
975,10423,10261,151
946,7832,8470,0
731,1573,7324,223
746,-2954,4500,317
708,-2859,1252,70
479,-2168,151,170
511,-2958,-838,354
630,-2214,-2400,282
681,-2349,-3190,392
837,-5682,-4469,551
922,-8829,-7008,604
860,-11858,-8331,738
692,-13722,-8672,697
552,-11630,-9710,582
560,-8919,-9736,624
465,-8603,-8743,494
365,-10029,-8605,307
461,-12172,-8812,271
463,-13476,-8549,198
420,-12743,-8120,273
508,-11601,-7061,520
548,-11127,-5435,519
553,-9284,-4416,399
576,-7108,-3504,430
559,-7047,-1984,433
490,-7129,-471,450
457,-6390,1247,497
608,-6334,2945,393
616,-5464,3566,305
392,-3056,4157,331
418,-1586,5516,398
385,-853,6438,446
127,1122,7051,431
254,2837,7898,485
487,2289,8216,574
484,1609,8122,567
585,2366,7885,512
671,3472,6895,452
637,5275,5849,411
655,7229,5375,389
661,7487,4756,279
655,6676,3947,203
594,5239,2881,233
475,3466,1198,135
390,3292,-402,11
348,3992,-1480,-45
488,4597,-2873,-55
708,5655,-4510,106
778,4877,-5717,209
779,1890,-6987,184
712,-6,-8157,323
600,-1045,-8824,368
650,-2577,-9558,136
852,-2686,-10385,130
861,-2369,-10953,208
730,-4502,-11262,61
907,-7357,-11343,138
936,-9041,-11264,207
757,-10596,-11086,-22
895,-11641,-10290,55
741,-11177,-9500,291
339,-12056,-9655,151
235,-14943,-9640,73
283,-15627,-9107,245
351,-15162,-8569,242
252,-16051,-7905,204
267,-15890,-6973,325
427,-15739,-6664,361
354,-16992,-7097,366
440,-16558,-6213,448
700,-15151,-5253,392
633,-15056,-5536,287
504,-14495,-5082,309
596,-12806,-5058,212
572,-11757,-6168,92
412,-11845,-6002,201
479,-11962,-5314,31
639,-10787,-5620,-272
567,-8581,-5576,-78
613,-6681,-5597,40
819,-4902,-6838,-53
675,-4044,-8002,31
563,-5015,-8474,-20
659,-4422,-8624,-171
463,-1814,-8567,-109
352,-788,-8513,18
538,-84,-8809,-19
535,1805,-9686,14
482,2598,-10549,164
613,2244,-10770,43
572,2275,-10581,-61
420,2752,-10323,110
462,3582,-9815,110
525,4938,-9162,6
581,6034,-8692,81
513,5417,-8026,107
311,3812,-7022,55
340,3574,-6111,82
365,4747,-5328,105
333,5116,-4287,128
508,4069,-2899,202
524,3328,-1685,159
461,3450,-358,7
521,3369,1264,-22
344,3283,2157,29
183,3840,2877,86
272,3465,4116,184
287,2335,4980,201
287,2835,5578,147
402,3353,6424,95
479,2749,7187,70
458,3055,7943,104
455,4238,9258,101
462,4762,10336,144
398,3412,10380,188
443,2571,10506,1
524,3990,10893,-126
389,4006,10639,-22
307,4240,10860,-27
357,6752,11931,-62
347,6667,11919,124
372,4968,11888,254
349,6169,12718,228
261,8068,12518,229
351,7237,11843,236
544,7227,11920,251
597,10395,12465,209
478,10812,12929,199
399,9005,13706,311
491,11678,14498,269
496,13701,14483,114
347,11173,14266,12
298,12692,14311,-112
275,15384,15273,-143
215,12708,16113,-22
335,12484,16537,54
518,16135,18086,112
473,16820,18845,241
331,15341,18165,224
351,15750,18176,166
394,16263,18169,171
349,14098,17326,40
422,13786,17137,-9
512,17267,16583,23
455,17723,14192,-56
348,16108,11949,-72
235,16697,10460,-16
226,15924,8520,-53
251,13832,6189,-198
165,11272,3771,-208
69,8660,1008,-65
-8,7261,-1434,28
-23,6677,-3108,224
68,9103,-4806,402
200,10537,-6175,365
280,6166,-7511,400
284,-28,-9313,497
336,-3237,-10450,433
349,-2772,-11490,361
347,-3265,-12477,434
423,-4317,-11699,484
348,-1777,-10351,487
256,-2184,-9971,539
321,-7603,-9307,553
276,-9908,-8181,489
253,-11461,-7303,305
467,-14487,-5746,189
601,-11708,-3637,335
572,-6631,-2098,392
580,-8025,-311,299
577,-11396,1982,306
498,-11536,3731,372
528,-12106,5537,406
682,-12948,7392,347
632,-11381,8316,314
549,-9209,9300,336
462,-7885,10270,276
217,-6720,10038,317
297,-5218,9979,400
561,-4652,10632,360
642,-5429,10399,425
623,-5284,9547,436
494,-2909,8605,272
422,-485,6660,255
417,-19,4530,254
432,1353,3323,158
550,4733,1865,203
575,4995,-56,273
508,2857,-1520,308
536,3742,-3235,362
578,4526,-5248,244
622,3998,-6847,163
672,7042,-8674,302
605,9847,-10190,298
528,8179,-10769,274
539,6595,-11550,451
529,6302,-12290,482
517,4900,-12382,445
497,3844,-12447,472
522,4649,-12148,369
691,5983,-11203,316
739,5842,-10707,303
722,4058,-10159,158
807,2132,-8790,99
730,230,-8216,92
594,-2434,-7839,23
514,-3743,-6310,64
440,-3064,-5213,110
555,-4811,-4662,100
708,-8099,-3697,239
701,-8617,-3529,375
665,-9087,-4466,305
587,-11902,-4190,212
544,-12784,-3081,268
604,-12853,-3208,303
627,-17166,-3264,179
667,-19014,-3487,175
623,-15767,-4990,290
423,-15683,-5968,272
500,-16346,-6302,297
729,-14663,-6866,454
600,-16727,-7226,471
506,-20042,-7641,366
663,-18187,-8237,395
600,-15363,-8824,357
537,-14736,-9721,444
653,-12022,-10254,794
557,-9431,-10236,670
435,-11703,-10552,317
514,-13170,-10898,220
474,-10863,-11081,257
326,-9213,-11322,439
449,-6833,-11020,473
646,-2863,-9774,365
622,-1560,-8646,263
631,-3032,-8495,142
702,-3397,-8362,172
711,-1335,-7946,228
716,-105,-7545,243
772,202,-6403,258
826,2814,-4340,134
743,4620,-2541,87
705,3664,-1658,166
777,4182,-972,126
739,5368,-352,204
728,3960,31,367
864,3333,961,313
894,5559,2584,292
706,5988,3948,398
667,4595,4559,462
853,5666,4836,530
874,6591,5169,584
901,4714,5546,461
998,3065,6147,277
824,2464,7169,315
733,1802,7883,399
897,2326,7777,331
855,4049,7837,273
708,4257,8672,272
675,2507,9424,245
566,920,9417,266
477,436,9146,372
658,445,8778,428
948,1044,8591,492
937,2317,9312,515
724,2979,9883,488
736,3105,10210,602
754,2594,10890,599
609,1246,11022,570
656,1441,11687,773
825,3500,13101,731
777,5039,13708,583
