Q1,Q2,Q3,Q4
-4769,-4769,-4769,-4769
-4973,-4973,-4973,-4973
-5034,-5034,-5034,-5034
-4882,-4882,-4882,-4882
-4913,-4913,-4913,-4913
-4760,-4760,-4760,-4760
-3963,-3963,-3963,-3963
-3321,-3321,-3321,-3321
-3245,-3245,-3245,-3245
-3126,-3126,-3126,-3126
-2896,-2896,-2896,-2896
-2634,-2634,-2634,-2634
-2251,-2251,-2251,-2251
-1724,-1724,-1724,-1724
-1254,-1254,-1254,-1254
-987,-987,-987,-987
-732,-732,-732,-732
-470,-470,-470,-470
-231,-231,-231,-231
-61,-61,-61,-61
71,71,71,71
295,295,295,295
289,289,289,289
-7,-7,-7,-7
-97,-97,-97,-97
-176,-176,-176,-176
-493,-493,-493,-493
-716,-716,-716,-716
-1138,-1138,-1138,-1138
-1869,-1869,-1869,-1869
-2627,-2627,-2627,-2627
-3824,-3824,-3824,-3824
-5217,-5217,-5217,-5217
-6301,-6301,-6301,-6301
-7294,-7294,-7294,-7294
-7989,-7989,-7989,-7989
-8301,-8301,-8301,-8301
-8487,-8487,-8487,-8487
-8650,-8650,-8650,-8650
-8984,-8984,-8984,-8984
-9350,-9350,-9350,-9350
-9431,-9431,-9431,-9431
-9234,-9234,-9234,-9234
-8920,-8920,-8920,-8920
-8668,-8668,-8668,-8668
-8632,-8632,-8632,-8632
-8670,-8670,-8670,-8670
-8470,-8470,-8470,-8470
-7950,-7950,-7950,-7950
-7111,-7111,-7111,-7111
-5998,-5998,-5998,-5998
-4981,-4981,-4981,-4981
-4576,-4576,-4576,-4576
-4453,-4453,-4453,-4453
-4034,-4034,-4034,-4034
-3622,-3622,-3622,-3622
-3201,-3201,-3201,-3201
-2655,-2655,-2655,-2655
-2428,-2428,-2428,-2428
-2485,-2485,-2485,-2485
-2428,-2428,-2428,-2428
-2102,-2102,-2102,-2102
-1742,-1742,-1742,-1742
-1601,-1601,-1601,-1601
-1426,-1426,-1426,-1426
-871,-871,-871,-871
-126,-126,-126,-126
430,430,430,430
814,814,814,814
990,990,990,990
948,948,948,948
1096,1096,1096,1096
1606,1606,1606,1606
2025,2025,2025,2025
2028,2028,2028,2028
2223,2223,2223,2223
2823,2823,2823,2823
3002,3002,3002,3002
2928,2928,2928,2928
3331,3331,3331,3331
3792,3792,3792,3792
3897,3897,3897,3897
3870,3870,3870,3870
3830,3830,3830,3830
4075,4075,4075,4075
4558,4558,4558,4558
4839,4839,4839,4839
5060,5060,5060,5060
5311,5311,5311,5311
5670,5670,5670,5670
6157,6157,6157,6157
6277,6277,6277,6277
6275,6275,6275,6275
6567,6567,6567,6567
6858,6858,6858,6858
7294,7294,7294,7294
7908,7908,7908,7908
8260,8260,8260,8260
8738,8738,8738,8738
9515,9515,9515,9515
9848,9848,9848,9848
9851,9851,9851,9851
10054,10054,10054,10054
10287,10287,10287,10287
10474,10474,10474,10474
10577,10577,10577,10577
10464,10464,10464,10464
10348,10348,10348,10348
10310,10310,10310,10310
10233,10233,10233,10233
10287,10287,10287,10287
10413,10413,10413,10413
10235,10235,10235,10235
9928,9928,9928,9928
9805,9805,9805,9805
9585,9585,9585,9585
9098,9098,9098,9098
8509,8509,8509,8509
7738,7738,7738,7738
6940,6940,6940,6940
6271,6271,6271,6271
5334,5334,5334,5334
4486,4486,4486,4486
3966,3966,3966,3966
3045,3045,3045,3045
2111,2111,2111,2111
1664,1664,1664,1664
1092,1092,1092,1092
227,227,227,227
-520,-520,-520,-520
-1099,-1099,-1099,-1099
-1793,-1793,-1793,-1793
-2445,-2445,-2445,-2445
-2890,-2890,-2890,-2890
-3388,-3388,-3388,-3388
-3863,-3863,-3863,-3863
-4138,-4138,-4138,-4138
-4262,-4262,-4262,-4262
-4214,-4214,-4214,-4214
-4135,-4135,-4135,-4135
-4135,-4135,-4135,-4135
-4076,-4076,-4076,-4076
-3964,-3964,-3964,-3964
-3850,-3850,-3850,-3850
-3728,-3728,-3728,-3728
-3619,-3619,-3619,-3619
-3480,-3480,-3480,-3480
-3229,-3229,-3229,-3229
-2813,-2813,-2813,-2813
-2405,-2405,-2405,-2405
-2124,-2124,-2124,-2124
-1693,-1693,-1693,-1693
-1132,-1132,-1132,-1132
-690,-690,-690,-690
-195,-195,-195,-195
220,220,220,220
349,349,349,349
515,515,515,515
630,630,630,630
532,532,532,532
571,571,571,571
689,689,689,689
682,682,682,682
688,688,688,688
629,629,629,629
454,454,454,454
222,222,222,222
-97,-97,-97,-97
-413,-413,-413,-413
-801,-801,-801,-801
-1261,-1261,-1261,-1261
-1624,-1624,-1624,-1624
-1997,-1997,-1997,-1997
-2241,-2241,-2241,-2241
-2283,-2283,-2283,-2283
-2438,-2438,-2438,-2438
-2459,-2459,-2459,-2459
-2303,-2303,-2303,-2303
-2397,-2397,-2397,-2397
-2381,-2381,-2381,-2381
-2169,-2169,-2169,-2169
-2072,-2072,-2072,-2072
-1887,-1887,-1887,-1887
-1940,-1940,-1940,-1940
-2280,-2280,-2280,-2280
-2311,-2311,-2311,-2311
-2394,-2394,-2394,-2394
-2531,-2531,-2531,-2531
-2292,-2292,-2292,-2292
-2246,-2246,-2246,-2246
-2354,-2354,-2354,-2354
-2207,-2207,-2207,-2207
-2119,-2119,-2119,-2119
-2061,-2061,-2061,-2061
-2095,-2095,-2095,-2095
-2382,-2382,-2382,-2382
-2459,-2459,-2459,-2459
-2414,-2414,-2414,-2414
-2483,-2483,-2483,-2483
-2332,-2332,-2332,-2332
-2251,-2251,-2251,-2251
-2431,-2431,-2431,-2431
-2426,-2426,-2426,-2426
-2310,-2310,-2310,-2310
-2213,-2213,-2213,-2213
-1998,-1998,-1998,-1998
-1798,-1798,-1798,-1798
-1765,-1765,-1765,-1765
-1868,-1868,-1868,-1868
-1913,-1913,-1913,-1913
-1802,-1802,-1802,-1802
-1675,-1675,-1675,-1675
-1520,-1520,-1520,-1520
-1372,-1372,-1372,-1372
-1391,-1391,-1391,-1391
-1322,-1322,-1322,-1322
-994,-994,-994,-994
-766,-766,-766,-766
-656,-656,-656,-656
-412,-412,-412,-412
-186,-186,-186,-186
-65,-65,-65,-65
164,164,164,164
469,469,469,469
678,678,678,678
900,900,900,900
1195,1195,1195,1195
1471,1471,1471,1471
1684,1684,1684,1684
1875,1875,1875,1875
2180,2180,2180,2180
2495,2495,2495,2495
2719,2719,2719,2719
3002,3002,3002,3002
3285,3285,3285,3285
3570,3570,3570,3570
3910,3910,3910,3910
4092,4092,4092,4092
4125,4125,4125,4125
4333,4333,4333,4333
4612,4612,4612,4612
4719,4719,4719,4719
4994,4994,4994,4994
5326,5326,5326,5326
5371,5371,5371,5371
5463,5463,5463,5463
5572,5572,5572,5572
5637,5637,5637,5637
5896,5896,5896,5896
5989,5989,5989,5989
5887,5887,5887,5887
6010,6010,6010,6010
6070,6070,6070,6070
5998,5998,5998,5998
6100,6100,6100,6100
6136,6136,6136,6136
6103,6103,6103,6103
6104,6104,6104,6104
5975,5975,5975,5975
5899,5899,5899,5899
5819,5819,5819,5819
5599,5599,5599,5599
5516,5516,5516,5516
5428,5428,5428,5428
5090,5090,5090,5090
4774,4774,4774,4774
4568,4568,4568,4568
4281,4281,4281,4281
3988,3988,3988,3988
3695,3695,3695,3695
3478,3478,3478,3478
3194,3194,3194,3194
2731,2731,2731,2731
2770,2770,2770,2770
2759,2759,2759,2759
2118,2118,2118,2118
1785,1785,1785,1785
1538,1538,1538,1538
1000,1000,1000,1000
693,693,693,693
437,437,437,437
56,56,56,56
-192,-192,-192,-192
-359,-359,-359,-359
-533,-533,-533,-533
-676,-676,-676,-676
-948,-948,-948,-948
-1342,-1342,-1342,-1342
-1582,-1582,-1582,-1582
-1738,-1738,-1738,-1738
-1875,-1875,-1875,-1875
-1833,-1833,-1833,-1833
-1925,-1925,-1925,-1925
-2262,-2262,-2262,-2262
-2534,-2534,-2534,-2534
-2800,-2800,-2800,-2800
-2919,-2919,-2919,-2919
-2884,-2884,-2884,-2884
-2972,-2972,-2972,-2972
-2972,-2972,-2972,-2972
-2871,-2871,-2871,-2871
-2872,-2872,-2872,-2872
-2933,-2933,-2933,-2933
-3012,-3012,-3012,-3012
-3116,-3116,-3116,-3116
-3267,-3267,-3267,-3267
-3375,-3375,-3375,-3375
-3503,-3503,-3503,-3503
-3625,-3625,-3625,-3625
-3631,-3631,-3631,-3631
-3791,-3791,-3791,-3791
-3875,-3875,-3875,-3875
-3619,-3619,-3619,-3619
-3572,-3572,-3572,-3572
-3798,-3798,-3798,-3798
-3824,-3824,-3824,-3824
-3673,-3673,-3673,-3673
-3551,-3551,-3551,-3551
-3415,-3415,-3415,-3415
-3319,-3319,-3319,-3319
-3323,-3323,-3323,-3323
-3265,-3265,-3265,-3265
-3181,-3181,-3181,-3181
-3142,-3142,-3142,-3142
-3121,-3121,-3121,-3121
-3175,-3175,-3175,-3175
-3263,-3263,-3263,-3263
-3304,-3304,-3304,-3304
-3205,-3205,-3205,-3205
-3049,-3049,-3049,-3049
-3015,-3015,-3015,-3015
-2932,-2932,-2932,-2932
-2807,-2807,-2807,-2807
-2721,-2721,-2721,-2721
-2514,-2514,-2514,-2514
-2431,-2431,-2431,-2431
-2473,-2473,-2473,-2473
-2318,-2318,-2318,-2318
-2259,-2259,-2259,-2259
-2324,-2324,-2324,-2324
-2233,-2233,-2233,-2233
-2148,-2148,-2148,-2148
-2076,-2076,-2076,-2076
-1947,-1947,-1947,-1947
-1864,-1864,-1864,-1864
-1720,-1720,-1720,-1720
-1473,-1473,-1473,-1473
-1381,-1381,-1381,-1381
-1313,-1313,-1313,-1313
-1037,-1037,-1037,-1037
-840,-840,-840,-840
-755,-755,-755,-755
-645,-645,-645,-645
-615,-615,-615,-615
-575,-575,-575,-575
-456,-456,-456,-456
-354,-354,-354,-354
-239,-239,-239,-239
-154,-154,-154,-154
-125,-125,-125,-125
-69,-69,-69,-69
-37,-37,-37,-37
32,32,32,32
214,214,214,214
351,351,351,351
394,394,394,394
387,387,387,387
391,391,391,391
485,485,485,485
590,590,590,590
761,761,761,761
1094,1094,1094,1094
1300,1300,1300,1300
1383,1383,1383,1383
1531,1531,1531,1531
1618,1618,1618,1618
1725,1725,1725,1725
1817,1817,1817,1817
1825,1825,1825,1825
1968,1968,1968,1968
2086,2086,2086,2086
2061,2061,2061,2061
2204,2204,2204,2204
2477,2477,2477,2477
2610,2610,2610,2610
2675,2675,2675,2675
2825,2825,2825,2825
2958,2958,2958,2958
3073,3073,3073,3073
3276,3276,3276,3276
3355,3355,3355,3355
3422,3422,3422,3422
3520,3520,3520,3520
3459,3459,3459,3459
3609,3609,3609,3609
3838,3838,3838,3838
3862,3862,3862,3862
3929,3929,3929,3929
3929,3929,3929,3929
3797,3797,3797,3797
3763,3763,3763,3763
3840,3840,3840,3840
3888,3888,3888,3888
3948,3948,3948,3948
4002,4002,4002,4002
3862,3862,3862,3862
3793,3793,3793,3793
3832,3832,3832,3832
3647,3647,3647,3647
3602,3602,3602,3602
3633,3633,3633,3633
3342,3342,3342,3342
3265,3265,3265,3265
3255,3255,3255,3255
2903,2903,2903,2903
2805,2805,2805,2805
2773,2773,2773,2773
2424,2424,2424,2424
2205,2205,2205,2205
2059,2059,2059,2059
1875,1875,1875,1875
1836,1836,1836,1836
1730,1730,1730,1730
1566,1566,1566,1566
1422,1422,1422,1422
1081,1081,1081,1081
803,803,803,803
825,825,825,825
751,751,751,751
493,493,493,493
276,276,276,276
48,48,48,48
-131,-131,-131,-131
-177,-177,-177,-177
-387,-387,-387,-387
-786,-786,-786,-786
-1047,-1047,-1047,-1047
-1285,-1285,-1285,-1285
-1572,-1572,-1572,-1572
-1673,-1673,-1673,-1673
-1816,-1816,-1816,-1816
-2109,-2109,-2109,-2109
-2263,-2263,-2263,-2263
-2414,-2414,-2414,-2414
-2550,-2550,-2550,-2550
-2472,-2472,-2472,-2472
-2522,-2522,-2522,-2522
-2812,-2812,-2812,-2812
-2941,-2941,-2941,-2941
-2929,-2929,-2929,-2929
-3106,-3106,-3106,-3106
-3173,-3173,-3173,-3173
-3046,-3046,-3046,-3046
-3308,-3308,-3308,-3308
-3690,-3690,-3690,-3690
-3739,-3739,-3739,-3739
-3602,-3602,-3602,-3602
-3388,-3388,-3388,-3388
-3424,-3424,-3424,-3424
-3593,-3593,-3593,-3593
-3492,-3492,-3492,-3492
-3376,-3376,-3376,-3376
-3279,-3279,-3279,-3279
-3118,-3118,-3118,-3118
-3146,-3146,-3146,-3146
-3212,-3212,-3212,-3212
-3156,-3156,-3156,-3156
-3109,-3109,-3109,-3109
-2986,-2986,-2986,-2986
-2831,-2831,-2831,-2831
-2738,-2738,-2738,-2738
-2671,-2671,-2671,-2671
-2629,-2629,-2629,-2629
-2466,-2466,-2466,-2466
-2290,-2290,-2290,-2290
-2184,-2184,-2184,-2184
-2026,-2026,-2026,-2026
-1955,-1955,-1955,-1955
-1843,-1843,-1843,-1843
-1604,-1604,-1604,-1604
-1492,-1492,-1492,-1492
-1370,-1370,-1370,-1370
-1189,-1189,-1189,-1189
-1154,-1154,-1154,-1154
-1091,-1091,-1091,-1091
-992,-992,-992,-992
-968,-968,-968,-968
-755,-755,-755,-755
-463,-463,-463,-463
-437,-437,-437,-437
-393,-393,-393,-393
-129,-129,-129,-129
-72,-72,-72,-72
-254,-254,-254,-254
-132,-132,-132,-132
213,213,213,213
321,321,321,321
385,385,385,385
630,630,630,630
744,744,744,744
608,608,608,608
639,639,639,639
821,821,821,821
766,766,766,766
821,821,821,821
1146,1146,1146,1146
1251,1251,1251,1251
1230,1230,1230,1230
1366,1366,1366,1366
1439,1439,1439,1439
1451,1451,1451,1451
1635,1635,1635,1635
1744,1744,1744,1744
1615,1615,1615,1615
1639,1639,1639,1639
1934,1934,1934,1934
2177,2177,2177,2177
2314,2314,2314,2314
2468,2468,2468,2468
2440,2440,2440,2440
2345,2345,2345,2345
2489,2489,2489,2489
2520,2520,2520,2520
2507,2507,2507,2507
2733,2733,2733,2733
2728,2728,2728,2728
2579,2579,2579,2579
2677,2677,2677,2677
2752,2752,2752,2752
2783,2783,2783,2783
2952,2952,2952,2952
3116,3116,3116,3116
3237,3237,3237,3237
3350,3350,3350,3350
3458,3458,3458,3458
3581,3581,3581,3581
3593,3593,3593,3593
3447,3447,3447,3447
3213,3213,3213,3213
3328,3328,3328,3328
3734,3734,3734,3734
3588,3588,3588,3588
3367,3367,3367,3367
3467,3467,3467,3467
3302,3302,3302,3302
3209,3209,3209,3209
3277,3277,3277,3277
3116,3116,3116,3116
3056,3056,3056,3056
3175,3175,3175,3175
3064,3064,3064,3064
2914,2914,2914,2914
3028,3028,3028,3028
3033,3033,3033,3033
2839,2839,2839,2839
2694,2694,2694,2694
2418,2418,2418,2418
2087,2087,2087,2087
1995,1995,1995,1995
1942,1942,1942,1942
1816,1816,1816,1816
1737,1737,1737,1737
1591,1591,1591,1591
1324,1324,1324,1324
1104,1104,1104,1104
936,936,936,936
687,687,687,687
465,465,465,465
402,402,402,402
285,285,285,285
125,125,125,125
123,123,123,123
18,18,18,18
-263,-263,-263,-263
-509,-509,-509,-509
-824,-824,-824,-824
-1176,-1176,-1176,-1176
-1333,-1333,-1333,-1333
-1454,-1454,-1454,-1454
-1666,-1666,-1666,-1666
-1783,-1783,-1783,-1783
-1983,-1983,-1983,-1983
-2228,-2228,-2228,-2228
-2169,-2169,-2169,-2169
-2143,-2143,-2143,-2143
-2286,-2286,-2286,-2286
-2268,-2268,-2268,-2268
-2334,-2334,-2334,-2334
-2628,-2628,-2628,-2628
-2804,-2804,-2804,-2804
-2858,-2858,-2858,-2858
-2979,-2979,-2979,-2979
-3081,-3081,-3081,-3081
-3125,-3125,-3125,-3125
-3184,-3184,-3184,-3184
-3133,-3133,-3133,-3133
-2990,-2990,-2990,-2990
-3009,-3009,-3009,-3009
-3091,-3091,-3091,-3091
-3112,-3112,-3112,-3112
-3264,-3264,-3264,-3264
-3278,-3278,-3278,-3278
-3057,-3057,-3057,-3057
-3065,-3065,-3065,-3065
-3051,-3051,-3051,-3051
-2868,-2868,-2868,-2868
-2947,-2947,-2947,-2947
-2950,-2950,-2950,-2950
-2698,-2698,-2698,-2698
-2654,-2654,-2654,-2654
-2660,-2660,-2660,-2660
-2543,-2543,-2543,-2543
-2492,-2492,-2492,-2492
-2380,-2380,-2380,-2380
-2268,-2268,-2268,-2268
-2266,-2266,-2266,-2266
-2181,-2181,-2181,-2181
-2037,-2037,-2037,-2037
-1915,-1915,-1915,-1915
-1811,-1811,-1811,-1811
-1721,-1721,-1721,-1721
-1685,-1685,-1685,-1685
-1660,-1660,-1660,-1660
-1397,-1397,-1397,-1397
-1107,-1107,-1107,-1107
-1077,-1077,-1077,-1077
-988,-988,-988,-988
-841,-841,-841,-841
-851,-851,-851,-851
-874,-874,-874,-874
-884,-884,-884,-884
-740,-740,-740,-740
-498,-498,-498,-498
-585,-585,-585,-585
-685,-685,-685,-685
-579,-579,-579,-579
-596,-596,-596,-596
-517,-517,-517,-517
-240,-240,-240,-240
-90,-90,-90,-90
-9,-9,-9,-9
46,46,46,46
-50,-50,-50,-50
-87,-87,-87,-87
89,89,89,89
278,278,278,278
336,336,336,336
419,419,419,419
526,526,526,526
479,479,479,479
516,516,516,516
629,629,629,629
576,576,576,576
625,625,625,625
774,774,774,774
814,814,814,814
868,868,868,868
1029,1029,1029,1029
1272,1272,1272,1272
1342,1342,1342,1342
1443,1443,1443,1443
1766,1766,1766,1766
1736,1736,1736,1736
1583,1583,1583,1583
1780,1780,1780,1780
1913,1913,1913,1913
1833,1833,1833,1833
1791,1791,1791,1791
1841,1841,1841,1841
1935,1935,1935,1935
2155,2155,2155,2155
2343,2343,2343,2343
2267,2267,2267,2267
2234,2234,2234,2234
2321,2321,2321,2321
2305,2305,2305,2305
2330,2330,2330,2330
2365,2365,2365,2365
2437,2437,2437,2437
2621,2621,2621,2621
2558,2558,2558,2558
2398,2398,2398,2398
2484,2484,2484,2484
2531,2531,2531,2531
2437,2437,2437,2437
2453,2453,2453,2453
2480,2480,2480,2480
2405,2405,2405,2405
2446,2446,2446,2446
2424,2424,2424,2424
2239,2239,2239,2239
2279,2279,2279,2279
2328,2328,2328,2328
2188,2188,2188,2188
2259,2259,2259,2259
2348,2348,2348,2348
2164,2164,2164,2164
2069,2069,2069,2069
2161,2161,2161,2161
2158,2158,2158,2158
2023,2023,2023,2023
1839,1839,1839,1839
1551,1551,1551,1551
1276,1276,1276,1276
1231,1231,1231,1231
1218,1218,1218,1218
1089,1089,1089,1089
1010,1010,1010,1010
862,862,862,862
625,625,625,625
533,533,533,533
462,462,462,462
446,446,446,446
525,525,525,525
358,358,358,358
159,159,159,159
167,167,167,167
46,46,46,46
-107,-107,-107,-107
-166,-166,-166,-166
-414,-414,-414,-414
-663,-663,-663,-663
-731,-731,-731,-731
-933,-933,-933,-933
-1176,-1176,-1176,-1176
-1237,-1237,-1237,-1237
-1334,-1334,-1334,-1334
-1433,-1433,-1433,-1433
-1447,-1447,-1447,-1447
-1551,-1551,-1551,-1551
-1714,-1714,-1714,-1714
-1813,-1813,-1813,-1813
-1834,-1834,-1834,-1834
-1890,-1890,-1890,-1890
-1913,-1913,-1913,-1913
-1850,-1850,-1850,-1850
-1957,-1957,-1957,-1957
-2158,-2158,-2158,-2158
-2322,-2322,-2322,-2322
-2461,-2461,-2461,-2461
-2417,-2417,-2417,-2417
-2393,-2393,-2393,-2393
-2517,-2517,-2517,-2517
-2561,-2561,-2561,-2561
-2528,-2528,-2528,-2528
-2453,-2453,-2453,-2453
-2333,-2333,-2333,-2333
-2204,-2204,-2204,-2204
-2080,-2080,-2080,-2080
-2063,-2063,-2063,-2063
-2095,-2095,-2095,-2095
-2044,-2044,-2044,-2044
-1965,-1965,-1965,-1965
-1867,-1867,-1867,-1867
-1744,-1744,-1744,-1744
-1692,-1692,-1692,-1692
-1762,-1762,-1762,-1762
-1907,-1907,-1907,-1907
-1902,-1902,-1902,-1902
-1771,-1771,-1771,-1771
-1752,-1752,-1752,-1752
-1653,-1653,-1653,-1653
-1495,-1495,-1495,-1495
-1597,-1597,-1597,-1597
-1646,-1646,-1646,-1646
-1340,-1340,-1340,-1340
-1118,-1118,-1118,-1118
-1100,-1100,-1100,-1100
-912,-912,-912,-912
-730,-730,-730,-730
-712,-712,-712,-712
-702,-702,-702,-702
-678,-678,-678,-678
-514,-514,-514,-514
-503,-503,-503,-503
-546,-546,-546,-546
-108,-108,-108,-108
62,62,62,62
-147,-147,-147,-147
132,132,132,132
381,381,381,381
245,245,245,245
352,352,352,352
590,590,590,590
667,667,667,667
812,812,812,812
1010,1010,1010,1010
1115,1115,1115,1115
1113,1113,1113,1113
1091,1091,1091,1091
1186,1186,1186,1186
1131,1131,1131,1131
980,980,980,980
1168,1168,1168,1168
1285,1285,1285,1285
1219,1219,1219,1219
1376,1376,1376,1376
1372,1372,1372,1372
1240,1240,1240,1240
1334,1334,1334,1334
1415,1415,1415,1415
1599,1599,1599,1599
1796,1796,1796,1796
1842,1842,1842,1842
1895,1895,1895,1895
1797,1797,1797,1797
2037,2037,2037,2037
2438,2438,2438,2438
2089,2089,2089,2089
1788,1788,1788,1788
1980,1980,1980,1980
1928,1928,1928,1928
1786,1786,1786,1786
1896,1896,1896,1896
1844,1844,1844,1844
1731,1731,1731,1731
1948,1948,1948,1948
2053,2053,2053,2053
1987,1987,1987,1987
2049,2049,2049,2049
2081,2081,2081,2081
2094,2094,2094,2094
2174,2174,2174,2174
2244,2244,2244,2244
2217,2217,2217,2217
2077,2077,2077,2077
2040,2040,2040,2040
2107,2107,2107,2107
2022,2022,2022,2022
1998,1998,1998,1998
2081,2081,2081,2081
1927,1927,1927,1927
1722,1722,1722,1722
1680,1680,1680,1680
1812,1812,1812,1812
1987,1987,1987,1987
1873,1873,1873,1873
1739,1739,1739,1739
1788,1788,1788,1788
1674,1674,1674,1674
1532,1532,1532,1532
1502,1502,1502,1502
1372,1372,1372,1372
1244,1244,1244,1244
1198,1198,1198,1198
1200,1200,1200,1200
1204,1204,1204,1204
1071,1071,1071,1071
990,990,990,990
949,949,949,949
683,683,683,683
586,586,586,586
771,771,771,771
703,703,703,703
567,567,567,567
554,554,554,554
275,275,275,275
28,28,28,28
67,67,67,67
-3,-3,-3,-3
-115,-115,-115,-115
-72,-72,-72,-72
-104,-104,-104,-104
-389,-389,-389,-389
-711,-711,-711,-711
-842,-842,-842,-842
-984,-984,-984,-984
-1167,-1167,-1167,-1167
-1173,-1173,-1173,-1173
-1148,-1148,-1148,-1148
-1180,-1180,-1180,-1180
-1144,-1144,-1144,-1144
-1128,-1128,-1128,-1128
-1162,-1162,-1162,-1162
-1116,-1116,-1116,-1116
-1143,-1143,-1143,-1143
-1314,-1314,-1314,-1314
-1324,-1324,-1324,-1324
-1137,-1137,-1137,-1137
-1030,-1030,-1030,-1030
-1094,-1094,-1094,-1094
-1157,-1157,-1157,-1157
-1195,-1195,-1195,-1195
-1391,-1391,-1391,-1391
-1462,-1462,-1462,-1462
-1325,-1325,-1325,-1325
-1309,-1309,-1309,-1309
-1267,-1267,-1267,-1267
-1248,-1248,-1248,-1248
-1320,-1320,-1320,-1320
-1308,-1308,-1308,-1308
-1312,-1312,-1312,-1312
-1278,-1278,-1278,-1278
-1263,-1263,-1263,-1263
-1335,-1335,-1335,-1335
-1381,-1381,-1381,-1381
-1514,-1514,-1514,-1514
-1539,-1539,-1539,-1539
-1406,-1406,-1406,-1406
-1468,-1468,-1468,-1468
-1467,-1467,-1467,-1467
-1313,-1313,-1313,-1313
-1343,-1343,-1343,-1343
-1275,-1275,-1275,-1275
-1143,-1143,-1143,-1143
-1288,-1288,-1288,-1288
-1288,-1288,-1288,-1288
-1207,-1207,-1207,-1207
-1398,-1398,-1398,-1398
-1320,-1320,-1320,-1320
-1108,-1108,-1108,-1108
-1147,-1147,-1147,-1147
-933,-933,-933,-933
-708,-708,-708,-708
-699,-699,-699,-699
-416,-416,-416,-416
-215,-215,-215,-215
-149,-149,-149,-149
45,45,45,45
-103,-103,-103,-103
-188,-188,-188,-188
-36,-36,-36,-36
-143,-143,-143,-143
-133,-133,-133,-133
1,1,1,1
61,61,61,61
188,188,188,188
378,378,378,378
523,523,523,523
458,458,458,458
558,558,558,558
761,761,761,761
740,740,740,740
877,877,877,877
934,934,934,934
687,687,687,687
692,692,692,692
844,844,844,844
856,856,856,856
934,934,934,934
945,945,945,945
904,904,904,904
1053,1053,1053,1053
1182,1182,1182,1182
1247,1247,1247,1247
1445,1445,1445,1445
1549,1549,1549,1549
1474,1474,1474,1474
1589,1589,1589,1589
1761,1761,1761,1761
1719,1719,1719,1719
1755,1755,1755,1755
1780,1780,1780,1780
1671,1671,1671,1671
1836,1836,1836,1836
2113,2113,2113,2113
2084,2084,2084,2084
2000,2000,2000,2000
2068,2068,2068,2068
2093,2093,2093,2093
2051,2051,2051,2051
2094,2094,2094,2094
2122,2122,2122,2122
1980,1980,1980,1980
1850,1850,1850,1850
1910,1910,1910,1910
1996,1996,1996,1996
2036,2036,2036,2036
2101,2101,2101,2101
2038,2038,2038,2038
1923,1923,1923,1923
2021,2021,2021,2021
2048,2048,2048,2048
1916,1916,1916,1916
2006,2006,2006,2006
2149,2149,2149,2149
2051,2051,2051,2051
1912,1912,1912,1912
1889,1889,1889,1889
1764,1764,1764,1764
1531,1531,1531,1531
1554,1554,1554,1554
1680,1680,1680,1680
1640,1640,1640,1640
1735,1735,1735,1735
1853,1853,1853,1853
1619,1619,1619,1619
1377,1377,1377,1377
1283,1283,1283,1283
1152,1152,1152,1152
1221,1221,1221,1221
1249,1249,1249,1249
981,981,981,981
889,889,889,889
821,821,821,821
637,637,637,637
634,634,634,634
519,519,519,519
380,380,380,380
408,408,408,408
321,321,321,321
312,312,312,312
330,330,330,330
183,183,183,183
183,183,183,183
133,133,133,133
-95,-95,-95,-95
-62,-62,-62,-62
5,5,5,5
-179,-179,-179,-179
-230,-230,-230,-230
-123,-123,-123,-123
-183,-183,-183,-183
-245,-245,-245,-245
-73,-73,-73,-73
14,14,14,14
-148,-148,-148,-148
-274,-274,-274,-274
-243,-243,-243,-243
-194,-194,-194,-194
-173,-173,-173,-173
-37,-37,-37,-37
15,15,15,15
-126,-126,-126,-126
-149,-149,-149,-149
-130,-130,-130,-130
-172,-172,-172,-172
-163,-163,-163,-163
-254,-254,-254,-254
-525,-525,-525,-525
-701,-701,-701,-701
-571,-571,-571,-571
-395,-395,-395,-395
-397,-397,-397,-397
-348,-348,-348,-348
-242,-242,-242,-242
-313,-313,-313,-313
-419,-419,-419,-419
-391,-391,-391,-391
-445,-445,-445,-445
-558,-558,-558,-558
-407,-407,-407,-407
-279,-279,-279,-279
-483,-483,-483,-483
-599,-599,-599,-599
-453,-453,-453,-453
-301,-301,-301,-301
-186,-186,-186,-186
-112,-112,-112,-112
-112,-112,-112,-112
-121,-121,-121,-121
-91,-91,-91,-91
-195,-195,-195,-195
-616,-616,-616,-616
-802,-802,-802,-802
-387,-387,-387,-387
-208,-208,-208,-208
-482,-482,-482,-482
-353,-353,-353,-353
56,56,56,56
110,110,110,110
174,174,174,174
340,340,340,340
189,189,189,189
210,210,210,210
504,504,504,504
450,450,450,450
450,450,450,450
776,776,776,776
776,776,776,776
694,694,694,694
927,927,927,927
1088,1088,1088,1088
1438,1438,1438,1438
1833,1833,1833,1833
1687,1687,1687,1687
1532,1532,1532,1532
1693,1693,1693,1693
1894,1894,1894,1894
1936,1936,1936,1936
1912,1912,1912,1912
1999,1999,1999,1999
1962,1962,1962,1962
1860,1860,1860,1860
1941,1941,1941,1941
2045,2045,2045,2045
2070,2070,2070,2070
2054,2054,2054,2054
2026,2026,2026,2026
2014,2014,2014,2014
2022,2022,2022,2022
2066,2066,2066,2066
