Q1,Q2,Q3,Q4
201,201,201,201
199,199,199,199
186,186,186,186
168,168,168,168
151,151,151,151
135,135,135,135
118,118,118,118
106,106,106,106
99,99,99,99
94,94,94,94
91,91,91,91
85,85,85,85
83,83,83,83
88,88,88,88
93,93,93,93
96,96,96,96
87,87,87,87
83,83,83,83
80,80,80,80
68,68,68,68
63,63,63,63
45,45,45,45
26,26,26,26
5,5,5,5
-15,-15,-15,-15
-31,-31,-31,-31
-49,-49,-49,-49
-69,-69,-69,-69
-96,-96,-96,-96
-128,-128,-128,-128
-159,-159,-159,-159
-181,-181,-181,-181
-207,-207,-207,-207
-232,-232,-232,-232
-257,-257,-257,-257
-275,-275,-275,-275
-276,-276,-276,-276
-275,-275,-275,-275
-272,-272,-272,-272
-267,-267,-267,-267
-266,-266,-266,-266
-257,-257,-257,-257
-241,-241,-241,-241
-213,-213,-213,-213
-178,-178,-178,-178
-148,-148,-148,-148
-104,-104,-104,-104
-64,-64,-64,-64
-32,-32,-32,-32
-3,-3,-3,-3
32,32,32,32
58,58,58,58
85,85,85,85
111,111,111,111
137,137,137,137
163,163,163,163
187,187,187,187
222,222,222,222
236,236,236,236
246,246,246,246
245,245,245,245
249,249,249,249
252,252,252,252
259,259,259,259
270,270,270,270
278,278,278,278
288,288,288,288
298,298,298,298
306,306,306,306
304,304,304,304
305,305,305,305
302,302,302,302
296,296,296,296
286,286,286,286
281,281,281,281
282,282,282,282
280,280,280,280
270,270,270,270
258,258,258,258
242,242,242,242
218,218,218,218
195,195,195,195
170,170,170,170
142,142,142,142
118,118,118,118
96,96,96,96
71,71,71,71
47,47,47,47
30,30,30,30
9,9,9,9
-20,-20,-20,-20
-50,-50,-50,-50
-79,-79,-79,-79
-94,-94,-94,-94
-99,-99,-99,-99
-105,-105,-105,-105
-107,-107,-107,-107
-106,-106,-106,-106
-100,-100,-100,-100
-96,-96,-96,-96
-92,-92,-92,-92
-89,-89,-89,-89
-90,-90,-90,-90
-85,-85,-85,-85
-75,-75,-75,-75
-60,-60,-60,-60
-45,-45,-45,-45
-26,-26,-26,-26
-7,-7,-7,-7
3,3,3,3
10,10,10,10
15,15,15,15
15,15,15,15
24,24,24,24
35,35,35,35
32,32,32,32
34,34,34,34
28,28,28,28
21,21,21,21
15,15,15,15
9,9,9,9
3,3,3,3
-8,-8,-8,-8
-15,-15,-15,-15
-18,-18,-18,-18
-15,-15,-15,-15
-10,-10,-10,-10
-6,-6,-6,-6
-3,-3,-3,-3
-5,-5,-5,-5
-5,-5,-5,-5
-7,-7,-7,-7
-1,-1,-1,-1
3,3,3,3
-1,-1,-1,-1
-6,-6,-6,-6
-16,-16,-16,-16
-23,-23,-23,-23
-35,-35,-35,-35
-49,-49,-49,-49
-61,-61,-61,-61
-76,-76,-76,-76
-98,-98,-98,-98
-122,-122,-122,-122
-151,-151,-151,-151
-178,-178,-178,-178
-194,-194,-194,-194
-217,-217,-217,-217
-246,-246,-246,-246
-274,-274,-274,-274
-295,-295,-295,-295
-318,-318,-318,-318
-340,-340,-340,-340
-361,-361,-361,-361
-381,-381,-381,-381
-396,-396,-396,-396
-412,-412,-412,-412
-424,-424,-424,-424
-432,-432,-432,-432
-434,-434,-434,-434
-443,-443,-443,-443
-444,-444,-444,-444
-443,-443,-443,-443
-439,-439,-439,-439
-430,-430,-430,-430
-429,-429,-429,-429
-417,-417,-417,-417
-404,-404,-404,-404
-399,-399,-399,-399
-389,-389,-389,-389
-372,-372,-372,-372
-356,-356,-356,-356
-335,-335,-335,-335
-318,-318,-318,-318
-298,-298,-298,-298
-275,-275,-275,-275
-256,-256,-256,-256
-235,-235,-235,-235
-216,-216,-216,-216
-200,-200,-200,-200
-174,-174,-174,-174
-147,-147,-147,-147
-123,-123,-123,-123
-103,-103,-103,-103
-80,-80,-80,-80
-42,-42,-42,-42
-14,-14,-14,-14
15,15,15,15
37,37,37,37
61,61,61,61
76,76,76,76
97,97,97,97
116,116,116,116
127,127,127,127
141,141,141,141
148,148,148,148
163,163,163,163
168,168,168,168
178,178,178,178
180,180,180,180
177,177,177,177
168,168,168,168
150,150,150,150
133,133,133,133
116,116,116,116
105,105,105,105
92,92,92,92
76,76,76,76
52,52,52,52
34,34,34,34
26,26,26,26
13,13,13,13
-5,-5,-5,-5
-22,-22,-22,-22
-35,-35,-35,-35
-49,-49,-49,-49
-60,-60,-60,-60
-66,-66,-66,-66
-70,-70,-70,-70
-71,-71,-71,-71
-74,-74,-74,-74
-72,-72,-72,-72
-67,-67,-67,-67
-61,-61,-61,-61
-55,-55,-55,-55
-43,-43,-43,-43
-39,-39,-39,-39
-35,-35,-35,-35
-21,-21,-21,-21
-13,-13,-13,-13
4,4,4,4
15,15,15,15
25,25,25,25
38,38,38,38
40,40,40,40
44,44,44,44
47,47,47,47
52,52,52,52
69,69,69,69
86,86,86,86
94,94,94,94
99,99,99,99
108,108,108,108
116,116,116,116
127,127,127,127
136,136,136,136
145,145,145,145
153,153,153,153
165,165,165,165
185,185,185,185
201,201,201,201
217,217,217,217
223,223,223,223
230,230,230,230
238,238,238,238
239,239,239,239
231,231,231,231
222,222,222,222
217,217,217,217
209,209,209,209
205,205,205,205
198,198,198,198
194,194,194,194
188,188,188,188
185,185,185,185
170,170,170,170
153,153,153,153
137,137,137,137
119,119,119,119
107,107,107,107
97,97,97,97
90,90,90,90
85,85,85,85
85,85,85,85
85,85,85,85
82,82,82,82
76,76,76,76
64,64,64,64
55,55,55,55
52,52,52,52
41,41,41,41
32,32,32,32
23,23,23,23
16,16,16,16
7,7,7,7
-12,-12,-12,-12
-30,-30,-30,-30
-46,-46,-46,-46
-67,-67,-67,-67
-89,-89,-89,-89
-110,-110,-110,-110
-137,-137,-137,-137
-149,-149,-149,-149
-158,-158,-158,-158
-167,-167,-167,-167
-168,-168,-168,-168
-170,-170,-170,-170
-163,-163,-163,-163
-154,-154,-154,-154
-140,-140,-140,-140
-122,-122,-122,-122
-96,-96,-96,-96
-67,-67,-67,-67
-34,-34,-34,-34
3,3,3,3
41,41,41,41
80,80,80,80
117,117,117,117
156,156,156,156
192,192,192,192
228,228,228,228
264,264,264,264
302,302,302,302
334,334,334,334
361,361,361,361
379,379,379,379
392,392,392,392
403,403,403,403
410,410,410,410
417,417,417,417
425,425,425,425
434,434,434,434
431,431,431,431
434,434,434,434
437,437,437,437
434,434,434,434
427,427,427,427
414,414,414,414
404,404,404,404
393,393,393,393
381,381,381,381
372,372,372,372
359,359,359,359
353,353,353,353
337,337,337,337
327,327,327,327
317,317,317,317
305,305,305,305
298,298,298,298
279,279,279,279
261,261,261,261
240,240,240,240
226,226,226,226
210,210,210,210
194,194,194,194
177,177,177,177
158,158,158,158
134,134,134,134
108,108,108,108
86,86,86,86
68,68,68,68
55,55,55,55
43,43,43,43
37,37,37,37
33,33,33,33
29,29,29,29
30,30,30,30
26,26,26,26
31,31,31,31
28,28,28,28
27,27,27,27
39,39,39,39
49,49,49,49
70,70,70,70
76,76,76,76
84,84,84,84
98,98,98,98
107,107,107,107
114,114,114,114
123,123,123,123
130,130,130,130
130,130,130,130
134,134,134,134
132,132,132,132
138,138,138,138
139,139,139,139
142,142,142,142
144,144,144,144
145,145,145,145
139,139,139,139
132,132,132,132
125,125,125,125
120,120,120,120
116,116,116,116
102,102,102,102
96,96,96,96
88,88,88,88
78,78,78,78
74,74,74,74
65,65,65,65
57,57,57,57
49,49,49,49
40,40,40,40
33,33,33,33
22,22,22,22
20,20,20,20
13,13,13,13
8,8,8,8
-4,-4,-4,-4
-12,-12,-12,-12
-28,-28,-28,-28
-39,-39,-39,-39
-51,-51,-51,-51
-80,-80,-80,-80
-99,-99,-99,-99
-121,-121,-121,-121
-138,-138,-138,-138
-161,-161,-161,-161
-179,-179,-179,-179
-200,-200,-200,-200
-221,-221,-221,-221
-241,-241,-241,-241
-265,-265,-265,-265
-286,-286,-286,-286
-305,-305,-305,-305
-324,-324,-324,-324
-347,-347,-347,-347
-363,-363,-363,-363
-380,-380,-380,-380
-398,-398,-398,-398
-410,-410,-410,-410
-422,-422,-422,-422
-432,-432,-432,-432
-447,-447,-447,-447
-457,-457,-457,-457
-453,-453,-453,-453
-450,-450,-450,-450
-442,-442,-442,-442
-432,-432,-432,-432
-414,-414,-414,-414
-394,-394,-394,-394
-372,-372,-372,-372
-348,-348,-348,-348
-317,-317,-317,-317
-278,-278,-278,-278
-253,-253,-253,-253
-219,-219,-219,-219
-184,-184,-184,-184
-147,-147,-147,-147
-110,-110,-110,-110
-86,-86,-86,-86
-61,-61,-61,-61
-41,-41,-41,-41
-18,-18,-18,-18
-3,-3,-3,-3
11,11,11,11
25,25,25,25
42,42,42,42
55,55,55,55
68,68,68,68
91,91,91,91
103,103,103,103
122,122,122,122
142,142,142,142
150,150,150,150
162,162,162,162
177,177,177,177
179,179,179,179
184,184,184,184
188,188,188,188
186,186,186,186
181,181,181,181
171,171,171,171
161,161,161,161
147,147,147,147
137,137,137,137
123,123,123,123
109,109,109,109
96,96,96,96
78,78,78,78
64,64,64,64
48,48,48,48
24,24,24,24
11,11,11,11
-2,-2,-2,-2
-13,-13,-13,-13
-22,-22,-22,-22
-29,-29,-29,-29
-33,-33,-33,-33
-33,-33,-33,-33
-40,-40,-40,-40
-40,-40,-40,-40
-34,-34,-34,-34
-35,-35,-35,-35
-29,-29,-29,-29
-26,-26,-26,-26
-20,-20,-20,-20
-15,-15,-15,-15
-5,-5,-5,-5
5,5,5,5
12,12,12,12
19,19,19,19
22,22,22,22
27,27,27,27
36,36,36,36
42,42,42,42
52,52,52,52
62,62,62,62
72,72,72,72
81,81,81,81
89,89,89,89
101,101,101,101
111,111,111,111
121,121,121,121
128,128,128,128
136,136,136,136
147,147,147,147
162,162,162,162
172,172,172,172
188,188,188,188
205,205,205,205
221,221,221,221
232,232,232,232
241,241,241,241
252,252,252,252
250,250,250,250
253,253,253,253
252,252,252,252
249,249,249,249
247,247,247,247
239,239,239,239
236,236,236,236
230,230,230,230
224,224,224,224
217,217,217,217
209,209,209,209
200,200,200,200
190,190,190,190
175,175,175,175
163,163,163,163
152,152,152,152
141,141,141,141
127,127,127,127
117,117,117,117
117,117,117,117
108,108,108,108
97,97,97,97
88,88,88,88
79,79,79,79
67,67,67,67
60,60,60,60
55,55,55,55
48,48,48,48
41,41,41,41
27,27,27,27
22,22,22,22
10,10,10,10
-3,-3,-3,-3
-10,-10,-10,-10
-26,-26,-26,-26
-41,-41,-41,-41
-56,-56,-56,-56
-71,-71,-71,-71
-88,-88,-88,-88
-106,-106,-106,-106
-122,-122,-122,-122
-138,-138,-138,-138
-153,-153,-153,-153
-165,-165,-165,-165
-169,-169,-169,-169
-173,-173,-173,-173
-167,-167,-167,-167
-152,-152,-152,-152
-138,-138,-138,-138
-114,-114,-114,-114
-89,-89,-89,-89
-57,-57,-57,-57
-20,-20,-20,-20
11,11,11,11
43,43,43,43
70,70,70,70
91,91,91,91
115,115,115,115
141,141,141,141
164,164,164,164
190,190,190,190
208,208,208,208
227,227,227,227
250,250,250,250
268,268,268,268
295,295,295,295
315,315,315,315
331,331,331,331
344,344,344,344
359,359,359,359
367,367,367,367
377,377,377,377
391,391,391,391
397,397,397,397
397,397,397,397
400,400,400,400
400,400,400,400
395,395,395,395
388,388,388,388
376,376,376,376
369,369,369,369
357,357,357,357
339,339,339,339
319,319,319,319
310,310,310,310
300,300,300,300
290,290,290,290
280,280,280,280
268,268,268,268
250,250,250,250
235,235,235,235
218,218,218,218
198,198,198,198
172,172,172,172
146,146,146,146
133,133,133,133
117,117,117,117
107,107,107,107
97,97,97,97
88,88,88,88
75,75,75,75
59,59,59,59
45,45,45,45
33,33,33,33
23,23,23,23
16,16,16,16
7,7,7,7
6,6,6,6
10,10,10,10
15,15,15,15
28,28,28,28
36,36,36,36
43,43,43,43
47,47,47,47
46,46,46,46
47,47,47,47
51,51,51,51
56,56,56,56
63,63,63,63
68,68,68,68
77,77,77,77
89,89,89,89
100,100,100,100
103,103,103,103
107,107,107,107
104,104,104,104
104,104,104,104
103,103,103,103
97,97,97,97
93,93,93,93
87,87,87,87
86,86,86,86
82,82,82,82
81,81,81,81
80,80,80,80
73,73,73,73
70,70,70,70
58,58,58,58
50,50,50,50
39,39,39,39
28,28,28,28
21,21,21,21
14,14,14,14
6,6,6,6
-4,-4,-4,-4
-7,-7,-7,-7
-17,-17,-17,-17
-31,-31,-31,-31
-46,-46,-46,-46
-60,-60,-60,-60
-74,-74,-74,-74
-91,-91,-91,-91
-106,-106,-106,-106
-123,-123,-123,-123
-139,-139,-139,-139
-153,-153,-153,-153
-165,-165,-165,-165
-181,-181,-181,-181
-206,-206,-206,-206
-226,-226,-226,-226
-252,-252,-252,-252
-270,-270,-270,-270
-288,-288,-288,-288
-310,-310,-310,-310
-322,-322,-322,-322
-334,-334,-334,-334
-343,-343,-343,-343
-359,-359,-359,-359
-371,-371,-371,-371
-385,-385,-385,-385
-400,-400,-400,-400
-413,-413,-413,-413
-430,-430,-430,-430
-447,-447,-447,-447
-461,-461,-461,-461
-474,-474,-474,-474
-487,-487,-487,-487
-492,-492,-492,-492
-502,-502,-502,-502
-510,-510,-510,-510
-505,-505,-505,-505
-496,-496,-496,-496
-482,-482,-482,-482
-469,-469,-469,-469
-446,-446,-446,-446
-418,-418,-418,-418
-396,-396,-396,-396
-372,-372,-372,-372
-352,-352,-352,-352
-333,-333,-333,-333
-316,-316,-316,-316
-302,-302,-302,-302
-284,-284,-284,-284
-261,-261,-261,-261
-236,-236,-236,-236
-209,-209,-209,-209
-175,-175,-175,-175
-140,-140,-140,-140
-106,-106,-106,-106
-76,-76,-76,-76
-50,-50,-50,-50
-30,-30,-30,-30
-14,-14,-14,-14
3,3,3,3
14,14,14,14
14,14,14,14
17,17,17,17
30,30,30,30
37,37,37,37
47,47,47,47
54,54,54,54
65,65,65,65
75,75,75,75
74,74,74,74
71,71,71,71
62,62,62,62
50,50,50,50
38,38,38,38
33,33,33,33
18,18,18,18
7,7,7,7
-2,-2,-2,-2
-15,-15,-15,-15
-22,-22,-22,-22
-31,-31,-31,-31
-36,-36,-36,-36
-42,-42,-42,-42
-50,-50,-50,-50
-62,-62,-62,-62
-74,-74,-74,-74
-89,-89,-89,-89
-97,-97,-97,-97
-100,-100,-100,-100
-110,-110,-110,-110
-113,-113,-113,-113
-117,-117,-117,-117
-120,-120,-120,-120
-123,-123,-123,-123
-123,-123,-123,-123
-117,-117,-117,-117
-113,-113,-113,-113
-107,-107,-107,-107
-101,-101,-101,-101
-96,-96,-96,-96
-86,-86,-86,-86
-80,-80,-80,-80
-76,-76,-76,-76
-66,-66,-66,-66
-57,-57,-57,-57
-48,-48,-48,-48
-33,-33,-33,-33
-19,-19,-19,-19
-6,-6,-6,-6
3,3,3,3
13,13,13,13
28,28,28,28
38,38,38,38
53,53,53,53
64,64,64,64
74,74,74,74
86,86,86,86
97,97,97,97
106,106,106,106
114,114,114,114
122,122,122,122
129,129,129,129
135,135,135,135
140,140,140,140
145,145,145,145
145,145,145,145
150,150,150,150
152,152,152,152
149,149,149,149
150,150,150,150
146,146,146,146
140,140,140,140
134,134,134,134
125,125,125,125
122,122,122,122
113,113,113,113
105,105,105,105
100,100,100,100
96,96,96,96
90,90,90,90
86,86,86,86
78,78,78,78
68,68,68,68
60,60,60,60
46,46,46,46
39,39,39,39
33,33,33,33
26,26,26,26
17,17,17,17
8,8,8,8
-1,-1,-1,-1
-7,-7,-7,-7
-12,-12,-12,-12
-20,-20,-20,-20
-32,-32,-32,-32
-39,-39,-39,-39
-44,-44,-44,-44
-57,-57,-57,-57
-70,-70,-70,-70
-78,-78,-78,-78
-92,-92,-92,-92
-104,-104,-104,-104
-121,-121,-121,-121
-131,-131,-131,-131
-141,-141,-141,-141
-152,-152,-152,-152
-160,-160,-160,-160
-175,-175,-175,-175
-187,-187,-187,-187
-201,-201,-201,-201
-212,-212,-212,-212
-224,-224,-224,-224
-229,-229,-229,-229
-235,-235,-235,-235
-225,-225,-225,-225
-212,-212,-212,-212
-189,-189,-189,-189
-162,-162,-162,-162
-145,-145,-145,-145
-123,-123,-123,-123
-111,-111,-111,-111
-90,-90,-90,-90
-70,-70,-70,-70
-58,-58,-58,-58
-39,-39,-39,-39
-21,-21,-21,-21
1,1,1,1
21,21,21,21
48,48,48,48
72,72,72,72
102,102,102,102
134,134,134,134
155,155,155,155
182,182,182,182
204,204,204,204
229,229,229,229
242,242,242,242
245,245,245,245
250,250,250,250
250,250,250,250
255,255,255,255
256,256,256,256
265,265,265,265
275,275,275,275
285,285,285,285
290,290,290,290
293,293,293,293
294,294,294,294
277,277,277,277
268,268,268,268
255,255,255,255
234,234,234,234
215,215,215,215
198,198,198,198
178,178,178,178
169,169,169,169
160,160,160,160
147,147,147,147
133,133,133,133
121,121,121,121
109,109,109,109
87,87,87,87
71,71,71,71
52,52,52,52
29,29,29,29
9,9,9,9
-9,-9,-9,-9
-18,-18,-18,-18
-24,-24,-24,-24
-26,-26,-26,-26
-29,-29,-29,-29
-32,-32,-32,-32
-31,-31,-31,-31
-36,-36,-36,-36
-36,-36,-36,-36
-38,-38,-38,-38
-41,-41,-41,-41
-44,-44,-44,-44
-38,-38,-38,-38
-37,-37,-37,-37
-34,-34,-34,-34
-20,-20,-20,-20
-17,-17,-17,-17
-11,-11,-11,-11
-4,-4,-4,-4
2,2,2,2
10,10,10,10
13,13,13,13
15,15,15,15
18,18,18,18
23,23,23,23
26,26,26,26
32,32,32,32
39,39,39,39
47,47,47,47
53,53,53,53
53,53,53,53
53,53,53,53
47,47,47,47
47,47,47,47
44,44,44,44
44,44,44,44
43,43,43,43
38,38,38,38
36,36,36,36
33,33,33,33
26,26,26,26
16,16,16,16
12,12,12,12
-3,-3,-3,-3
-10,-10,-10,-10
-17,-17,-17,-17
-27,-27,-27,-27
-30,-30,-30,-30
-42,-42,-42,-42
-50,-50,-50,-50
-61,-61,-61,-61
-76,-76,-76,-76
-86,-86,-86,-86
-100,-100,-100,-100
-108,-108,-108,-108
-122,-122,-122,-122
-134,-134,-134,-134
-148,-148,-148,-148
-160,-160,-160,-160
-175,-175,-175,-175
-189,-189,-189,-189
-199,-199,-199,-199
-215,-215,-215,-215
-226,-226,-226,-226
-239,-239,-239,-239
-249,-249,-249,-249
-264,-264,-264,-264
-280,-280,-280,-280
-291,-291,-291,-291
-302,-302,-302,-302
-309,-309,-309,-309
-317,-317,-317,-317
-327,-327,-327,-327
-336,-336,-336,-336
-350,-350,-350,-350
-368,-368,-368,-368
-384,-384,-384,-384
-393,-393,-393,-393
-409,-409,-409,-409
-421,-421,-421,-421
-433,-433,-433,-433
-444,-444,-444,-444
-449,-449,-449,-449
-458,-458,-458,-458
-468,-468,-468,-468
-472,-472,-472,-472
-469,-469,-469,-469
-468,-468,-468,-468
-454,-454,-454,-454
-434,-434,-434,-434
-406,-406,-406,-406
-387,-387,-387,-387
-368,-368,-368,-368
-348,-348,-348,-348
-326,-326,-326,-326
-305,-305,-305,-305
-289,-289,-289,-289
-269,-269,-269,-269
-255,-255,-255,-255
-239,-239,-239,-239
-218,-218,-218,-218
-192,-192,-192,-192
-161,-161,-161,-161
-125,-125,-125,-125
-92,-92,-92,-92
-57,-57,-57,-57
-26,-26,-26,-26
-10,-10,-10,-10
0,0,0,0
17,17,17,17
21,21,21,21
31,31,31,31
38,38,38,38
43,43,43,43
49,49,49,49
59,59,59,59
77,77,77,77
87,87,87,87
98,98,98,98
103,103,103,103
105,105,105,105
106,106,106,106
107,107,107,107
95,95,95,95
83,83,83,83
73,73,73,73
59,59,59,59
50,50,50,50
47,47,47,47
45,45,45,45
43,43,43,43
39,39,39,39
30,30,30,30
23,23,23,23
9,9,9,9
-3,-3,-3,-3
-12,-12,-12,-12
-30,-30,-30,-30
-37,-37,-37,-37
-50,-50,-50,-50
-59,-59,-59,-59
-64,-64,-64,-64
-74,-74,-74,-74
-74,-74,-74,-74
-77,-77,-77,-77
-76,-76,-76,-76
-75,-75,-75,-75
-70,-70,-70,-70
-61,-61,-61,-61
-52,-52,-52,-52
-40,-40,-40,-40
-28,-28,-28,-28
-16,-16,-16,-16
-5,-5,-5,-5
10,10,10,10
19,19,19,19
32,32,32,32
46,46,46,46
55,55,55,55
70,70,70,70
84,84,84,84
102,102,102,102
116,116,116,116
132,132,132,132
143,143,143,143
157,157,157,157
192,192,192,192
298,298,298,298
413,413,413,413
400,400,400,400
393,393,393,393
285,285,285,285
138,138,138,138
212,212,212,212
177,177,177,177
218,218,218,218
210,210,210,210
199,199,199,199
189,189,189,189
142,142,142,142
194,194,194,194
168,168,168,168
196,196,196,196
144,144,144,144
144,144,144,144
91,91,91,91
84,84,84,84
83,83,83,83
112,112,112,112
104,104,104,104
91,91,91,91
86,86,86,86
56,56,56,56
58,58,58,58
41,41,41,41
59,59,59,59
36,36,36,36
37,37,37,37
21,21,21,21
41,41,41,41
20,20,20,20
19,19,19,19
7,7,7,7
0,0,0,0
-6,-6,-6,-6
-2,-2,-2,-2
-24,-24,-24,-24
-30,-30,-30,-30
-43,-43,-43,-43
-52,-52,-52,-52
-61,-61,-61,-61
-74,-74,-74,-74
-85,-85,-85,-85
-100,-100,-100,-100
-107,-107,-107,-107
-118,-118,-118,-118
-118,-118,-118,-118
-133,-133,-133,-133
-117,-117,-117,-117
-143,-143,-143,-143
-154,-154,-154,-154
-168,-168,-168,-168
-180,-180,-180,-180
-202,-202,-202,-202
-208,-208,-208,-208
-211,-211,-211,-211
-214,-214,-214,-214
-218,-218,-218,-218
-215,-215,-215,-215
-185,-185,-185,-185
-130,-130,-130,-130
-75,-75,-75,-75
-61,-61,-61,-61
-69,-69,-69,-69
-70,-70,-70,-70
-57,-57,-57,-57
-25,-25,-25,-25
-6,-6,-6,-6
-13,-13,-13,-13
-12,-12,-12,-12
-5,-5,-5,-5
36,36,36,36
68,68,68,68
102,102,102,102
127,127,127,127
163,163,163,163
190,190,190,190
205,205,205,205
207,207,207,207
195,195,195,195
191,191,191,191
184,184,184,184
182,182,182,182
173,173,173,173
166,166,166,166
170,170,170,170
183,183,183,183
187,187,187,187
197,197,197,197
196,196,196,196
194,194,194,194
179,179,179,179
164,164,164,164
139,139,139,139
115,115,115,115
111,111,111,111
92,92,92,92
73,73,73,73
58,58,58,58
55,55,55,55
66,66,66,66
68,68,68,68
55,55,55,55
69,69,69,69
56,56,56,56
46,46,46,46
30,30,30,30
16,16,16,16
25,25,25,25
14,14,14,14
-3,-3,-3,-3
-8,-8,-8,-8
-5,-5,-5,-5
-8,-8,-8,-8
12,12,12,12
31,31,31,31
30,30,30,30
34,34,34,34
32,32,32,32
10,10,10,10
9,9,9,9
9,9,9,9
0,0,0,0
-15,-15,-15,-15
-15,-15,-15,-15
-12,-12,-12,-12
-13,-13,-13,-13
-5,-5,-5,-5
10,10,10,10
17,17,17,17
21,21,21,21
15,15,15,15
-1,-1,-1,-1
13,13,13,13
11,11,11,11
0,0,0,0
-11,-11,-11,-11
-27,-27,-27,-27
-10,-10,-10,-10
5,5,5,5
-1,-1,-1,-1
0,0,0,0
4,4,4,4
1,1,1,1
-25,-25,-25,-25
-31,-31,-31,-31
-43,-43,-43,-43
-49,-49,-49,-49
-59,-59,-59,-59
-70,-70,-70,-70
-79,-79,-79,-79
-98,-98,-98,-98
-116,-116,-116,-116
-113,-113,-113,-113
-122,-122,-122,-122
-138,-138,-138,-138
-130,-130,-130,-130
-144,-144,-144,-144
-150,-150,-150,-150
-154,-154,-154,-154
-151,-151,-151,-151
-170,-170,-170,-170
-182,-182,-182,-182
-190,-190,-190,-190
-212,-212,-212,-212
-225,-225,-225,-225
-229,-229,-229,-229
-251,-251,-251,-251
-274,-274,-274,-274
-271,-271,-271,-271
-244,-244,-244,-244
-226,-226,-226,-226
-244,-244,-244,-244
-239,-239,-239,-239
-228,-228,-228,-228
-259,-259,-259,-259
-315,-315,-315,-315
-354,-354,-354,-354
-355,-355,-355,-355
-371,-371,-371,-371
-399,-399,-399,-399
-397,-397,-397,-397
-434,-434,-434,-434
-453,-453,-453,-453
-465,-465,-465,-465
-505,-505,-505,-505
-536,-536,-536,-536
-605,-605,-605,-605
-663,-663,-663,-663
-687,-687,-687,-687
-683,-683,-683,-683
-645,-645,-645,-645
-581,-581,-581,-581
-491,-491,-491,-491
-352,-352,-352,-352
-216,-216,-216,-216
-137,-137,-137,-137
-76,-76,-76,-76
-22,-22,-22,-22
50,50,50,50
98,98,98,98
90,90,90,90
60,60,60,60
33,33,33,33
43,43,43,43
93,93,93,93
150,150,150,150
184,184,184,184
226,226,226,226
282,282,282,282
334,334,334,334
354,354,354,354
332,332,332,332
282,282,282,282
214,214,214,214
155,155,155,155
91,91,91,91
12,12,12,12
-53,-53,-53,-53
-83,-83,-83,-83
-66,-66,-66,-66
-60,-60,-60,-60
-58,-58,-58,-58
-48,-48,-48,-48
-39,-39,-39,-39
-54,-54,-54,-54
-106,-106,-106,-106
-162,-162,-162,-162
-223,-223,-223,-223
-288,-288,-288,-288
-339,-339,-339,-339
-379,-379,-379,-379
-396,-396,-396,-396
-387,-387,-387,-387
-357,-357,-357,-357
-295,-295,-295,-295
-237,-237,-237,-237
-186,-186,-186,-186
-145,-145,-145,-145
-122,-122,-122,-122
-105,-105,-105,-105
-104,-104,-104,-104
-112,-112,-112,-112
-116,-116,-116,-116
-99,-99,-99,-99
-65,-65,-65,-65
-34,-34,-34,-34
13,13,13,13
92,92,92,92
198,198,198,198
300,300,300,300
354,354,354,354
370,370,370,370
382,382,382,382
392,392,392,392
398,398,398,398
373,373,373,373
319,319,319,319
283,283,283,283
270,270,270,270
274,274,274,274
292,292,292,292
316,316,316,316
328,328,328,328
327,327,327,327
329,329,329,329
322,322,322,322
293,293,293,293
242,242,242,242
175,175,175,175
125,125,125,125
89,89,89,89
61,61,61,61
44,44,44,44
45,45,45,45
50,50,50,50
63,63,63,63
70,70,70,70
61,61,61,61
41,41,41,41
5,5,5,5
-28,-28,-28,-28
-49,-49,-49,-49
-58,-58,-58,-58
-78,-78,-78,-78
-87,-87,-87,-87
-67,-67,-67,-67
-43,-43,-43,-43
-47,-47,-47,-47
-53,-53,-53,-53
-44,-44,-44,-44
-42,-42,-42,-42
-78,-78,-78,-78
-108,-108,-108,-108
-135,-135,-135,-135
-187,-187,-187,-187
-230,-230,-230,-230
-276,-276,-276,-276
-310,-310,-310,-310
-357,-357,-357,-357
-404,-404,-404,-404
-419,-419,-419,-419
-430,-430,-430,-430
-453,-453,-453,-453
-478,-478,-478,-478
-502,-502,-502,-502
-517,-517,-517,-517
-546,-546,-546,-546
-584,-584,-584,-584
-591,-591,-591,-591
-593,-593,-593,-593
-590,-590,-590,-590
-599,-599,-599,-599
-586,-586,-586,-586
-537,-537,-537,-537
-462,-462,-462,-462
-311,-311,-311,-311
-127,-127,-127,-127
63,63,63,63
285,285,285,285
549,549,549,549
739,739,739,739
840,840,840,840
939,939,939,939
1012,1012,1012,1012
1101,1101,1101,1101
1155,1155,1155,1155
1104,1104,1104,1104
1056,1056,1056,1056
1079,1079,1079,1079
1147,1147,1147,1147
1219,1219,1219,1219
1250,1250,1250,1250
1237,1237,1237,1237
1235,1235,1235,1235
1253,1253,1253,1253
1228,1228,1228,1228
1127,1127,1127,1127
967,967,967,967
802,802,802,802
669,669,669,669
537,537,537,537
369,369,369,369
246,246,246,246
189,189,189,189
160,160,160,160
146,146,146,146
117,117,117,117
116,116,116,116
144,144,144,144
148,148,148,148
104,104,104,104
49,49,49,49
-9,-9,-9,-9
-27,-27,-27,-27
-28,-28,-28,-28
-40,-40,-40,-40
-41,-41,-41,-41
28,28,28,28
153,153,153,153
269,269,269,269
387,387,387,387
480,480,480,480
583,583,583,583
681,681,681,681
736,736,736,736
744,744,744,744
731,731,731,731
