Q1,Q2,Q3,Q4
-29,-29,-29,-29
-27,-27,-27,-27
-28,-28,-28,-28
-34,-34,-34,-34
-36,-36,-36,-36
-35,-35,-35,-35
-37,-37,-37,-37
-33,-33,-33,-33
-32,-32,-32,-32
-33,-33,-33,-33
-28,-28,-28,-28
-28,-28,-28,-28
-33,-33,-33,-33
-35,-35,-35,-35
-40,-40,-40,-40
-44,-44,-44,-44
-40,-40,-40,-40
-33,-33,-33,-33
-33,-33,-33,-33
-32,-32,-32,-32
-24,-24,-24,-24
-27,-27,-27,-27
-34,-34,-34,-34
-33,-33,-33,-33
-34,-34,-34,-34
-38,-38,-38,-38
-37,-37,-37,-37
-32,-32,-32,-32
-27,-27,-27,-27
-27,-27,-27,-27
-27,-27,-27,-27
-27,-27,-27,-27
-30,-30,-30,-30
-29,-29,-29,-29
-29,-29,-29,-29
-33,-33,-33,-33
-33,-33,-33,-33
-36,-36,-36,-36
-36,-36,-36,-36
-32,-32,-32,-32
-34,-34,-34,-34
-33,-33,-33,-33
-33,-33,-33,-33
-35,-35,-35,-35
-35,-35,-35,-35
-37,-37,-37,-37
-40,-40,-40,-40
-42,-42,-42,-42
-40,-40,-40,-40
-34,-34,-34,-34
-34,-34,-34,-34
-38,-38,-38,-38
-39,-39,-39,-39
-40,-40,-40,-40
-43,-43,-43,-43
-44,-44,-44,-44
-44,-44,-44,-44
-41,-41,-41,-41
-39,-39,-39,-39
-39,-39,-39,-39
-39,-39,-39,-39
-41,-41,-41,-41
-41,-41,-41,-41
-39,-39,-39,-39
-39,-39,-39,-39
-40,-40,-40,-40
-39,-39,-39,-39
-38,-38,-38,-38
-34,-34,-34,-34
-35,-35,-35,-35
-35,-35,-35,-35
-34,-34,-34,-34
-39,-39,-39,-39
-44,-44,-44,-44
-42,-42,-42,-42
-39,-39,-39,-39
-37,-37,-37,-37
-36,-36,-36,-36
-36,-36,-36,-36
-34,-34,-34,-34
-33,-33,-33,-33
-35,-35,-35,-35
-35,-35,-35,-35
-36,-36,-36,-36
-37,-37,-37,-37
-38,-38,-38,-38
-37,-37,-37,-37
-31,-31,-31,-31
-28,-28,-28,-28
-29,-29,-29,-29
-30,-30,-30,-30
-31,-31,-31,-31
-31,-31,-31,-31
-27,-27,-27,-27
-26,-26,-26,-26
-27,-27,-27,-27
-26,-26,-26,-26
-24,-24,-24,-24
-23,-23,-23,-23
-24,-24,-24,-24
-24,-24,-24,-24
-24,-24,-24,-24
-29,-29,-29,-29
-30,-30,-30,-30
-27,-27,-27,-27
-27,-27,-27,-27
-27,-27,-27,-27
-28,-28,-28,-28
-31,-31,-31,-31
-31,-31,-31,-31
-27,-27,-27,-27
-21,-21,-21,-21
-16,-16,-16,-16
-17,-17,-17,-17
-20,-20,-20,-20
-22,-22,-22,-22
-24,-24,-24,-24
-22,-22,-22,-22
-17,-17,-17,-17
-16,-16,-16,-16
-16,-16,-16,-16
-13,-13,-13,-13
-14,-14,-14,-14
-18,-18,-18,-18
-17,-17,-17,-17
-15,-15,-15,-15
-14,-14,-14,-14
-16,-16,-16,-16
-19,-19,-19,-19
-15,-15,-15,-15
-12,-12,-12,-12
-10,-10,-10,-10
-3,-3,-3,-3
-4,-4,-4,-4
-5,-5,-5,-5
-5,-5,-5,-5
-8,-8,-8,-8
-12,-12,-12,-12
-15,-15,-15,-15
-13,-13,-13,-13
-10,-10,-10,-10
-10,-10,-10,-10
-6,-6,-6,-6
-8,-8,-8,-8
-14,-14,-14,-14
-15,-15,-15,-15
-14,-14,-14,-14
-14,-14,-14,-14
-14,-14,-14,-14
-16,-16,-16,-16
-12,-12,-12,-12
-10,-10,-10,-10
-12,-12,-12,-12
-9,-9,-9,-9
-11,-11,-11,-11
-16,-16,-16,-16
-17,-17,-17,-17
-20,-20,-20,-20
-20,-20,-20,-20
-18,-18,-18,-18
-15,-15,-15,-15
-10,-10,-10,-10
-8,-8,-8,-8
-9,-9,-9,-9
-11,-11,-11,-11
-15,-15,-15,-15
-12,-12,-12,-12
-12,-12,-12,-12
-16,-16,-16,-16
-17,-17,-17,-17
-15,-15,-15,-15
-14,-14,-14,-14
-14,-14,-14,-14
-11,-11,-11,-11
-9,-9,-9,-9
-9,-9,-9,-9
-13,-13,-13,-13
-14,-14,-14,-14
-13,-13,-13,-13
-9,-9,-9,-9
-3,-3,-3,-3
-1,-1,-1,-1
-3,-3,-3,-3
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
4,4,4,4
4,4,4,4
1,1,1,1
0,0,0,0
2,2,2,2
3,3,3,3
6,6,6,6
7,7,7,7
3,3,3,3
1,1,1,1
-2,-2,-2,-2
-5,-5,-5,-5
-2,-2,-2,-2
3,3,3,3
2,2,2,2
1,1,1,1
4,4,4,4
6,6,6,6
8,8,8,8
8,8,8,8
4,4,4,4
-2,-2,-2,-2
-3,-3,-3,-3
3,3,3,3
4,4,4,4
6,6,6,6
11,11,11,11
8,8,8,8
6,6,6,6
10,10,10,10
8,8,8,8
5,5,5,5
8,8,8,8
8,8,8,8
10,10,10,10
12,12,12,12
10,10,10,10
10,10,10,10
11,11,11,11
9,9,9,9
10,10,10,10
13,13,13,13
11,11,11,11
9,9,9,9
13,13,13,13
19,19,19,19
17,17,17,17
14,14,14,14
15,15,15,15
16,16,16,16
15,15,15,15
16,16,16,16
16,16,16,16
17,17,17,17
16,16,16,16
11,11,11,11
9,9,9,9
11,11,11,11
11,11,11,11
10,10,10,10
11,11,11,11
11,11,11,11
11,11,11,11
11,11,11,11
9,9,9,9
10,10,10,10
13,13,13,13
17,17,17,17
20,20,20,20
17,17,17,17
14,14,14,14
14,14,14,14
13,13,13,13
13,13,13,13
13,13,13,13
13,13,13,13
16,16,16,16
16,16,16,16
13,13,13,13
13,13,13,13
15,15,15,15
16,16,16,16
19,19,19,19
18,18,18,18
16,16,16,16
15,15,15,15
14,14,14,14
16,16,16,16
18,18,18,18
19,19,19,19
20,20,20,20
16,16,16,16
16,16,16,16
18,18,18,18
13,13,13,13
14,14,14,14
14,14,14,14
10,10,10,10
13,13,13,13
11,11,11,11
10,10,10,10
12,12,12,12
11,11,11,11
14,14,14,14
18,18,18,18
18,18,18,18
16,16,16,16
13,13,13,13
13,13,13,13
12,12,12,12
12,12,12,12
14,14,14,14
12,12,12,12
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
11,11,11,11
11,11,11,11
14,14,14,14
14,14,14,14
10,10,10,10
6,6,6,6
1,1,1,1
1,1,1,1
8,8,8,8
7,7,7,7
5,5,5,5
6,6,6,6
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
7,7,7,7
6,6,6,6
3,3,3,3
2,2,2,2
4,4,4,4
8,8,8,8
10,10,10,10
8,8,8,8
5,5,5,5
1,1,1,1
2,2,2,2
8,8,8,8
6,6,6,6
5,5,5,5
5,5,5,5
1,1,1,1
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
1,1,1,1
5,5,5,5
7,7,7,7
8,8,8,8
9,9,9,9
4,4,4,4
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
2,2,2,2
5,5,5,5
2,2,2,2
-1,-1,-1,-1
-2,-2,-2,-2
-1,-1,-1,-1
2,2,2,2
5,5,5,5
8,8,8,8
3,3,3,3
1,1,1,1
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
5,5,5,5
6,6,6,6
3,3,3,3
3,3,3,3
2,2,2,2
-2,-2,-2,-2
2,2,2,2
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
4,4,4,4
2,2,2,2
2,2,2,2
1,1,1,1
-1,-1,-1,-1
-2,-2,-2,-2
3,3,3,3
7,7,7,7
6,6,6,6
5,5,5,5
1,1,1,1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
4,4,4,4
5,5,5,5
4,4,4,4
6,6,6,6
4,4,4,4
0,0,0,0
3,3,3,3
5,5,5,5
6,6,6,6
4,4,4,4
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
2,2,2,2
4,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
0,0,0,0
3,3,3,3
3,3,3,3
1,1,1,1
0,0,0,0
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
0,0,0,0
2,2,2,2
5,5,5,5
6,6,6,6
6,6,6,6
8,8,8,8
7,7,7,7
5,5,5,5
7,7,7,7
6,6,6,6
3,3,3,3
4,4,4,4
6,6,6,6
6,6,6,6
10,10,10,10
14,14,14,14
11,11,11,11
7,7,7,7
6,6,6,6
6,6,6,6
2,2,2,2
0,0,0,0
2,2,2,2
4,4,4,4
8,8,8,8
13,13,13,13
9,9,9,9
5,5,5,5
6,6,6,6
1,1,1,1
0,0,0,0
11,11,11,11
13,13,13,13
5,5,5,5
2,2,2,2
6,6,6,6
4,4,4,4
2,2,2,2
8,8,8,8
11,11,11,11
5,5,5,5
4,4,4,4
3,3,3,3
0,0,0,0
6,6,6,6
10,10,10,10
10,10,10,10
11,11,11,11
6,6,6,6
-1,-1,-1,-1
1,1,1,1
7,7,7,7
7,7,7,7
5,5,5,5
5,5,5,5
4,4,4,4
6,6,6,6
6,6,6,6
4,4,4,4
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
0,0,0,0
2,2,2,2
3,3,3,3
6,6,6,6
10,10,10,10
7,7,7,7
6,6,6,6
10,10,10,10
8,8,8,8
9,9,9,9
9,9,9,9
3,3,3,3
5,5,5,5
9,9,9,9
12,12,12,12
15,15,15,15
11,11,11,11
10,10,10,10
11,11,11,11
5,5,5,5
5,5,5,5
7,7,7,7
4,4,4,4
4,4,4,4
3,3,3,3
7,7,7,7
11,11,11,11
13,13,13,13
12,12,12,12
10,10,10,10
5,5,5,5
4,4,4,4
8,8,8,8
7,7,7,7
7,7,7,7
13,13,13,13
14,14,14,14
11,11,11,11
8,8,8,8
9,9,9,9
14,14,14,14
16,16,16,16
11,11,11,11
11,11,11,11
14,14,14,14
11,11,11,11
9,9,9,9
12,12,12,12
14,14,14,14
17,17,17,17
13,13,13,13
10,10,10,10
14,14,14,14
9,9,9,9
7,7,7,7
12,12,12,12
12,12,12,12
14,14,14,14
17,17,17,17
13,13,13,13
9,9,9,9
8,8,8,8
8,8,8,8
9,9,9,9
10,10,10,10
13,13,13,13
12,12,12,12
11,11,11,11
13,13,13,13
11,11,11,11
9,9,9,9
9,9,9,9
9,9,9,9
10,10,10,10
11,11,11,11
15,15,15,15
18,18,18,18
14,14,14,14
13,13,13,13
13,13,13,13
13,13,13,13
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
14,14,14,14
18,18,18,18
19,19,19,19
16,16,16,16
17,17,17,17
16,16,16,16
14,14,14,14
15,15,15,15
15,15,15,15
14,14,14,14
15,15,15,15
18,18,18,18
18,18,18,18
13,13,13,13
14,14,14,14
17,17,17,17
14,14,14,14
16,16,16,16
18,18,18,18
15,15,15,15
14,14,14,14
15,15,15,15
18,18,18,18
17,17,17,17
16,16,16,16
16,16,16,16
14,14,14,14
12,12,12,12
16,16,16,16
18,18,18,18
18,18,18,18
19,19,19,19
15,15,15,15
14,14,14,14
16,16,16,16
13,13,13,13
14,14,14,14
16,16,16,16
17,17,17,17
17,17,17,17
12,12,12,12
10,10,10,10
10,10,10,10
12,12,12,12
18,18,18,18
20,20,20,20
17,17,17,17
19,19,19,19
16,16,16,16
17,17,17,17
23,23,23,23
24,24,24,24
24,24,24,24
21,21,21,21
19,19,19,19
23,23,23,23
24,24,24,24
21,21,21,21
23,23,23,23
25,25,25,25
26,26,26,26
26,26,26,26
27,27,27,27
29,29,29,29
26,26,26,26
26,26,26,26
30,30,30,30
28,28,28,28
22,22,22,22
22,22,22,22
25,25,25,25
22,22,22,22
20,20,20,20
19,19,19,19
16,16,16,16
18,18,18,18
21,21,21,21
23,23,23,23
28,28,28,28
27,27,27,27
25,25,25,25
25,25,25,25
25,25,25,25
24,24,24,24
23,23,23,23
27,27,27,27
30,30,30,30
25,25,25,25
25,25,25,25
28,28,28,28
32,32,32,32
34,34,34,34
27,27,27,27
18,18,18,18
17,17,17,17
23,23,23,23
26,26,26,26
26,26,26,26
26,26,26,26
27,27,27,27
26,26,26,26
22,22,22,22
21,21,21,21
24,24,24,24
26,26,26,26
26,26,26,26
27,27,27,27
28,28,28,28
31,31,31,31
29,29,29,29
26,26,26,26
28,28,28,28
26,26,26,26
26,26,26,26
27,27,27,27
25,25,25,25
27,27,27,27
31,31,31,31
32,32,32,32
31,31,31,31
29,29,29,29
27,27,27,27
26,26,26,26
29,29,29,29
27,27,27,27
24,24,24,24
26,26,26,26
24,24,24,24
22,22,22,22
24,24,24,24
25,25,25,25
27,27,27,27
27,27,27,27
22,22,22,22
21,21,21,21
25,25,25,25
24,24,24,24
21,21,21,21
22,22,22,22
23,23,23,23
22,22,22,22
22,22,22,22
23,23,23,23
22,22,22,22
22,22,22,22
20,20,20,20
18,18,18,18
20,20,20,20
23,23,23,23
26,26,26,26
27,27,27,27
27,27,27,27
27,27,27,27
24,24,24,24
23,23,23,23
24,24,24,24
20,20,20,20
17,17,17,17
24,24,24,24
31,31,31,31
28,28,28,28
25,25,25,25
26,26,26,26
26,26,26,26
21,21,21,21
17,17,17,17
23,23,23,23
26,26,26,26
27,27,27,27
29,29,29,29
27,27,27,27
26,26,26,26
27,27,27,27
24,24,24,24
27,27,27,27
25,25,25,25
17,17,17,17
17,17,17,17
17,17,17,17
17,17,17,17
24,24,24,24
24,24,24,24
17,17,17,17
16,16,16,16
19,19,19,19
22,22,22,22
20,20,20,20
16,16,16,16
28,28,28,28
23,23,23,23
-5,-5,-5,-5
11,11,11,11
48,48,48,48
27,27,27,27
-11,-11,-11,-11
9,9,9,9
39,39,39,39
12,12,12,12
-4,-4,-4,-4
29,29,29,29
36,36,36,36
6,6,6,6
2,2,2,2
20,20,20,20
29,29,29,29
14,14,14,14
-3,-3,-3,-3
11,11,11,11
28,28,28,28
14,14,14,14
2,2,2,2
14,14,14,14
23,23,23,23
8,8,8,8
-6,-6,-6,-6
4,4,4,4
16,16,16,16
16,16,16,16
10,10,10,10
10,10,10,10
15,15,15,15
12,12,12,12
8,8,8,8
8,8,8,8
5,5,5,5
7,7,7,7
11,11,11,11
10,10,10,10
8,8,8,8
7,7,7,7
8,8,8,8
7,7,7,7
7,7,7,7
11,11,11,11
11,11,11,11
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
7,7,7,7
4,4,4,4
-3,-3,-3,-3
3,3,3,3
5,5,5,5
0,0,0,0
-2,-2,-2,-2
4,4,4,4
8,8,8,8
4,4,4,4
1,1,1,1
1,1,1,1
2,2,2,2
-1,-1,-1,-1
-2,-2,-2,-2
2,2,2,2
2,2,2,2
2,2,2,2
0,0,0,0
-5,-5,-5,-5
-8,-8,-8,-8
-7,-7,-7,-7
-7,-7,-7,-7
-5,-5,-5,-5
-2,-2,-2,-2
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-4,-4,-4,-4
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-7,-7,-7,-7
-9,-9,-9,-9
-9,-9,-9,-9
-7,-7,-7,-7
-6,-6,-6,-6
-8,-8,-8,-8
-8,-8,-8,-8
-6,-6,-6,-6
-2,-2,-2,-2
-5,-5,-5,-5
-10,-10,-10,-10
-7,-7,-7,-7
-8,-8,-8,-8
-12,-12,-12,-12
-12,-12,-12,-12
-10,-10,-10,-10
-8,-8,-8,-8
-7,-7,-7,-7
-4,-4,-4,-4
-4,-4,-4,-4
-7,-7,-7,-7
-10,-10,-10,-10
-14,-14,-14,-14
-10,-10,-10,-10
-6,-6,-6,-6
-9,-9,-9,-9
-7,-7,-7,-7
-5,-5,-5,-5
-7,-7,-7,-7
-9,-9,-9,-9
-8,-8,-8,-8
-7,-7,-7,-7
-8,-8,-8,-8
-11,-11,-11,-11
-11,-11,-11,-11
-9,-9,-9,-9
-6,-6,-6,-6
-7,-7,-7,-7
-7,-7,-7,-7
-8,-8,-8,-8
-5,-5,-5,-5
-7,-7,-7,-7
-8,-8,-8,-8
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-7,-7,-7,-7
-9,-9,-9,-9
-10,-10,-10,-10
-11,-11,-11,-11
-14,-14,-14,-14
-14,-14,-14,-14
-10,-10,-10,-10
-10,-10,-10,-10
-9,-9,-9,-9
-6,-6,-6,-6
-6,-6,-6,-6
-8,-8,-8,-8
-11,-11,-11,-11
-11,-11,-11,-11
-6,-6,-6,-6
-6,-6,-6,-6
-9,-9,-9,-9
-8,-8,-8,-8
-8,-8,-8,-8
-9,-9,-9,-9
-8,-8,-8,-8
-11,-11,-11,-11
-13,-13,-13,-13
-13,-13,-13,-13
-8,-8,-8,-8
-1,-1,-1,-1
-8,-8,-8,-8
-9,-9,-9,-9
-3,-3,-3,-3
-8,-8,-8,-8
-8,-8,-8,-8
-6,-6,-6,-6
-10,-10,-10,-10
-8,-8,-8,-8
-5,-5,-5,-5
-4,-4,-4,-4
-2,-2,-2,-2
-4,-4,-4,-4
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-5,-5,-5,-5
-5,-5,-5,-5
-3,-3,-3,-3
-3,-3,-3,-3
-3,-3,-3,-3
-5,-5,-5,-5
-7,-7,-7,-7
-5,-5,-5,-5
-5,-5,-5,-5
-5,-5,-5,-5
-2,-2,-2,-2
-1,-1,-1,-1
-5,-5,-5,-5
-6,-6,-6,-6
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
3,3,3,3
3,3,3,3
0,0,0,0
-2,-2,-2,-2
1,1,1,1
4,4,4,4
2,2,2,2
2,2,2,2
1,1,1,1
-2,-2,-2,-2
3,3,3,3
4,4,4,4
2,2,2,2
1,1,1,1
-3,-3,-3,-3
-1,-1,-1,-1
1,1,1,1
-3,-3,-3,-3
-3,-3,-3,-3
-3,-3,-3,-3
-1,-1,-1,-1
0,0,0,0
-3,-3,-3,-3
2,2,2,2
3,3,3,3
-2,-2,-2,-2
1,1,1,1
-1,-1,-1,-1
-2,-2,-2,-2
-3,-3,-3,-3
-6,-6,-6,-6
-3,-3,-3,-3
-3,-3,-3,-3
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
-1,-1,-1,-1
-4,-4,-4,-4
-1,-1,-1,-1
-3,-3,-3,-3
-4,-4,-4,-4
-1,-1,-1,-1
-1,-1,-1,-1
1,1,1,1
1,1,1,1
-1,-1,-1,-1
-3,-3,-3,-3
-4,-4,-4,-4
-3,-3,-3,-3
-3,-3,-3,-3
-9,-9,-9,-9
-6,-6,-6,-6
-2,-2,-2,-2
-6,-6,-6,-6
-3,-3,-3,-3
-3,-3,-3,-3
-8,-8,-8,-8
-9,-9,-9,-9
-12,-12,-12,-12
-11,-11,-11,-11
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-4,-4,-4,-4
-11,-11,-11,-11
-13,-13,-13,-13
-7,-7,-7,-7
-4,-4,-4,-4
-7,-7,-7,-7
-11,-11,-11,-11
-10,-10,-10,-10
-5,-5,-5,-5
-4,-4,-4,-4
-3,-3,-3,-3
-4,-4,-4,-4
-8,-8,-8,-8
-13,-13,-13,-13
-15,-15,-15,-15
-12,-12,-12,-12
-9,-9,-9,-9
-11,-11,-11,-11
-16,-16,-16,-16
-17,-17,-17,-17
-15,-15,-15,-15
-13,-13,-13,-13
-11,-11,-11,-11
-7,-7,-7,-7
-9,-9,-9,-9
-16,-16,-16,-16
-18,-18,-18,-18
-19,-19,-19,-19
-16,-16,-16,-16
-13,-13,-13,-13
-16,-16,-16,-16
-16,-16,-16,-16
-16,-16,-16,-16
-15,-15,-15,-15
-11,-11,-11,-11
-11,-11,-11,-11
-12,-12,-12,-12
-12,-12,-12,-12
-12,-12,-12,-12
-15,-15,-15,-15
-17,-17,-17,-17
-18,-18,-18,-18
-21,-21,-21,-21
-23,-23,-23,-23
-19,-19,-19,-19
-15,-15,-15,-15
-13,-13,-13,-13
-11,-11,-11,-11
-14,-14,-14,-14
-17,-17,-17,-17
-16,-16,-16,-16
-16,-16,-16,-16
-17,-17,-17,-17
-16,-16,-16,-16
-16,-16,-16,-16
-19,-19,-19,-19
-20,-20,-20,-20
-19,-19,-19,-19
-19,-19,-19,-19
-20,-20,-20,-20
-21,-21,-21,-21
-21,-21,-21,-21
-23,-23,-23,-23
-22,-22,-22,-22
-18,-18,-18,-18
-18,-18,-18,-18
-17,-17,-17,-17
-16,-16,-16,-16
-18,-18,-18,-18
-19,-19,-19,-19
-18,-18,-18,-18
-17,-17,-17,-17
-20,-20,-20,-20
-18,-18,-18,-18
-17,-17,-17,-17
-20,-20,-20,-20
-20,-20,-20,-20
-20,-20,-20,-20
-20,-20,-20,-20
-17,-17,-17,-17
-16,-16,-16,-16
-17,-17,-17,-17
-20,-20,-20,-20
-21,-21,-21,-21
-23,-23,-23,-23
-26,-26,-26,-26
-25,-25,-25,-25
-23,-23,-23,-23
-21,-21,-21,-21
-20,-20,-20,-20
-21,-21,-21,-21
-22,-22,-22,-22
-23,-23,-23,-23
-21,-21,-21,-21
-21,-21,-21,-21
-22,-22,-22,-22
-26,-26,-26,-26
-30,-30,-30,-30
-25,-25,-25,-25
-21,-21,-21,-21
-22,-22,-22,-22
-23,-23,-23,-23
-24,-24,-24,-24
-23,-23,-23,-23
-22,-22,-22,-22
-20,-20,-20,-20
-20,-20,-20,-20
-25,-25,-25,-25
-26,-26,-26,-26
-22,-22,-22,-22
-25,-25,-25,-25
-23,-23,-23,-23
-19,-19,-19,-19
-25,-25,-25,-25
-29,-29,-29,-29
-23,-23,-23,-23
-22,-22,-22,-22
-24,-24,-24,-24
-23,-23,-23,-23
-24,-24,-24,-24
-26,-26,-26,-26
-25,-25,-25,-25
-24,-24,-24,-24
-21,-21,-21,-21
-21,-21,-21,-21
-23,-23,-23,-23
-23,-23,-23,-23
-24,-24,-24,-24
-25,-25,-25,-25
-24,-24,-24,-24
-21,-21,-21,-21
-19,-19,-19,-19
-18,-18,-18,-18
-15,-15,-15,-15
-15,-15,-15,-15
-15,-15,-15,-15
-19,-19,-19,-19
-24,-24,-24,-24
-22,-22,-22,-22
-22,-22,-22,-22
-24,-24,-24,-24
-22,-22,-22,-22
-18,-18,-18,-18
-16,-16,-16,-16
-17,-17,-17,-17
-20,-20,-20,-20
-20,-20,-20,-20
-18,-18,-18,-18
-14,-14,-14,-14
-14,-14,-14,-14
-21,-21,-21,-21
-22,-22,-22,-22
-18,-18,-18,-18
-15,-15,-15,-15
-9,-9,-9,-9
-9,-9,-9,-9
-13,-13,-13,-13
-11,-11,-11,-11
-9,-9,-9,-9
-14,-14,-14,-14
-14,-14,-14,-14
-11,-11,-11,-11
-9,-9,-9,-9
-7,-7,-7,-7
-7,-7,-7,-7
-8,-8,-8,-8
-7,-7,-7,-7
-3,-3,-3,-3
-4,-4,-4,-4
-7,-7,-7,-7
-5,-5,-5,-5
-5,-5,-5,-5
-1,-1,-1,-1
-3,-3,-3,-3
-5,-5,-5,-5
15,15,15,15
13,13,13,13
-14,-14,-14,-14
-16,-16,-16,-16
1,1,1,1
7,7,7,7
4,4,4,4
3,3,3,3
-4,-4,-4,-4
-7,-7,-7,-7
11,11,11,11
16,16,16,16
-2,-2,-2,-2
-12,-12,-12,-12
-5,-5,-5,-5
19,19,19,19
25,25,25,25
0,0,0,0
-13,-13,-13,-13
12,12,12,12
33,33,33,33
20,20,20,20
6,6,6,6
3,3,3,3
4,4,4,4
15,15,15,15
21,21,21,21
15,15,15,15
17,17,17,17
16,16,16,16
21,21,21,21
24,24,24,24
3,3,3,3
43,43,43,43
41,41,41,41
-35,-35,-35,-35
30,30,30,30
68,68,68,68
-30,-30,-30,-30
-8,-8,-8,-8
62,62,62,62
2,2,2,2
-17,-17,-17,-17
53,53,53,53
34,34,34,34
-9,-9,-9,-9
24,24,24,24
30,30,30,30
11,11,11,11
26,26,26,26
18,18,18,18
13,13,13,13
41,41,41,41
22,22,22,22
-3,-3,-3,-3
30,30,30,30
38,38,38,38
9,9,9,9
18,18,18,18
43,43,43,43
26,26,26,26
10,10,10,10
26,26,26,26
28,28,28,28
19,19,19,19
22,22,22,22
26,26,26,26
25,25,25,25
24,24,24,24
27,27,27,27
29,29,29,29
30,30,30,30
26,26,26,26
19,19,19,19
28,28,28,28
36,36,36,36
24,24,24,24
20,20,20,20
28,28,28,28
35,35,35,35
35,35,35,35
36,36,36,36
36,36,36,36
32,32,32,32
29,29,29,29
31,31,31,31
29,29,29,29
25,25,25,25
26,26,26,26
31,31,31,31
34,34,34,34
33,33,33,33
30,30,30,30
32,32,32,32
38,38,38,38
37,37,37,37
36,36,36,36
43,43,43,43
39,39,39,39
38,38,38,38
42,42,42,42
9,9,9,9
24,24,24,24
78,78,78,78
32,32,32,32
7,7,7,7
59,59,59,59
53,53,53,53
43,43,43,43
57,57,57,57
25,25,25,25
7,7,7,7
45,45,45,45
63,63,63,63
43,43,43,43
36,36,36,36
34,34,34,34
39,39,39,39
64,64,64,64
47,47,47,47
21,21,21,21
46,46,46,46
45,45,45,45
23,23,23,23
53,53,53,53
57,57,57,57
23,23,23,23
52,52,52,52
68,68,68,68
27,27,27,27
29,29,29,29
54,54,54,54
49,49,49,49
38,38,38,38
40,40,40,40
46,46,46,46
51,51,51,51
48,48,48,48
37,37,37,37
35,35,35,35
48,48,48,48
44,44,44,44
39,39,39,39
136,136,136,136
151,151,151,151
-95,-95,-95,-95
-127,-127,-127,-127
164,164,164,164
175,175,175,175
-9,-9,-9,-9
12,12,12,12
36,36,36,36
19,19,19,19
111,111,111,111
126,126,126,126
3,3,3,3
-42,-42,-42,-42
28,28,28,28
101,101,101,101
96,96,96,96
0,0,0,0
-31,-31,-31,-31
84,84,84,84
133,133,133,133
37,37,37,37
-6,-6,-6,-6
42,42,42,42
40,40,40,40
11,11,11,11
27,27,27,27
54,54,54,54
88,88,88,88
88,88,88,88
44,44,44,44
16,16,16,16
19,19,19,19
45,45,45,45
50,50,50,50
38,38,38,38
52,52,52,52
66,66,66,66
63,63,63,63
41,41,41,41
14,14,14,14
36,36,36,36
55,55,55,55
30,30,30,30
54,54,54,54
19,19,19,19
78,78,78,78
257,257,257,257
-53,-53,-53,-53
-268,-268,-268,-268
178,178,178,178
267,267,267,267
-29,-29,-29,-29
-65,-65,-65,-65
-11,-11,-11,-11
88,88,88,88
163,163,163,163
84,84,84,84
-18,-18,-18,-18
-64,-64,-64,-64
65,65,65,65
179,179,179,179
45,45,45,45
-86,-86,-86,-86
-46,-46,-46,-46
138,138,138,138
204,204,204,204
6,6,6,6
-85,-85,-85,-85
28,28,28,28
99,99,99,99
59,59,59,59
0,0,0,0
8,8,8,8
44,44,44,44
69,69,69,69
64,64,64,64
5,5,5,5
-8,-8,-8,-8
53,53,53,53
59,59,59,59
6,6,6,6
7,7,7,7
62,62,62,62
70,70,70,70
25,25,25,25
2,2,2,2
14,14,14,14
41,41,41,41
42,42,42,42
14,14,14,14
6,6,6,6
33,33,33,33
55,55,55,55
30,30,30,30
-5,-5,-5,-5
3,3,3,3
41,41,41,41
46,46,46,46
10,10,10,10
9,9,9,9
41,41,41,41
47,47,47,47
28,28,28,28
11,11,11,11
11,11,11,11
22,22,22,22
17,17,17,17
-5,-5,-5,-5
0,0,0,0
37,37,37,37
59,59,59,59
34,34,34,34
-2,-2,-2,-2
