Q1,Q2,Q3,Q4
6101,1250,8313,1480
5858,1007,8373,1617
5393,922,8148,798
4955,1712,8171,430
4699,2065,7875,281
4321,1701,6890,-442
3769,1576,5622,-961
3336,1337,4395,-1183
2960,517,3077,-1659
2399,-100,1586,-2071
1892,-135,298,-2139
1573,-590,-651,-2331
1171,-1371,-1740,-2601
733,-1152,-2873,-2508
422,-707,-3328,-2406
71,-1351,-3551,-2578
-374,-1857,-4107,-2578
-776,-1414,-4295,-2411
-1120,-1525,-4142,-2471
-1499,-2246,-4365,-2555
-1932,-2365,-4769,-2563
-2225,-2372,-4953,-2763
-2486,-3009,-5231,-3229
-2959,-3709,-5855,-3899
-3299,-3358,-6178,-4452
-3419,-2586,-5989,-4927
-3687,-2940,-5947,-5688
-3892,-3249,-5854,-6389
-3840,-2276,-5257,-6980
-3947,-1564,-4656,-7663
-4182,-1901,-4131,-7924
-4128,-1830,-3153,-7894
-3980,-1184,-1942,-8159
-3877,-1347,-880,-8224
-3575,-1746,5,-7711
-3400,-1346,783,-7214
-3547,-1059,1553,-6703
-3516,-1712,2028,-5717
-3420,-2387,2192,-4814
-3538,-1895,2496,-4297
-3536,-1402,2827,-3514
-3459,-1953,2809,-2699
-3418,-1967,2604,-2508
-3381,-1252,2550,-2395
-3433,-1244,2485,-2152
-3379,-1586,2283,-2498
-3293,-1296,2260,-2922
-3287,-1265,2354,-2888
-3167,-2310,2271,-3219
-2949,-2805,2084,-3848
-2774,-2337,1704,-4197
-2677,-2614,1150,-4372
-2394,-3559,622,-4330
-2073,-3451,101,-4109
-2105,-2270,-431,-3841
-2088,-2088,-1289,-3457
-1968,-2420,-2318,-2876
-2098,-1612,-3003,-2191
-2167,-1221,-3751,-1618
-2077,-1837,-4756,-963
-2101,-1884,-5605,-28
-2293,-1511,-6217,602
-2420,-1993,-6728,853
-2458,-2522,-7320,1563
-2634,-1758,-8040,2190
-2520,-1411,-8955,2099
-2377,-2024,-10102,2350
-2803,-1418,-11001,2815
-3112,-164,-11439,2511
-3249,267,-11583,2081
-3448,806,-11510,2213
-3457,1787,-11551,2371
-3508,2054,-11581,2328
-3622,1766,-11208,2839
-3694,2102,-10722,3722
-3784,2664,-10033,4122
-3878,2630,-8821,4606
-3939,2416,-7556,5543
-3933,2644,-6521,6378
-4028,3192,-5589,7086
-4252,3583,-4836,7600
-4409,3869,-4138,7969
-4493,4326,-3225,8539
-4561,4713,-2343,8930
-4563,4631,-1747,8844
-4464,4419,-1166,8831
-4253,4547,-575,8956
-3969,4329,-163,8711
-3777,3650,97,8489
-3560,3499,308,8820
-3101,3560,766,8971
-2706,3070,1315,8659
-2488,2291,1543,8703
-2148,2053,1811,8879
-1765,2663,2105,8681
-1478,2983,1971,8674
-1106,2934,1904,8944
-792,3547,2060,9059
-626,3904,1918,9015
-252,3408,1670,8945
149,3640,1385,8913
383,4576,767,8598
789,4164,1,7915
1189,3493,-614,7464
1365,4316,-929,7226
1605,4277,-1034,6598
1967,3230,-1190,5822
2362,3599,-1359,5426
2882,4216,-1270,4774
3540,3810,-1006,3618
4008,3737,-741,2872
4188,4714,-154,2394
4567,5203,564,1524
5059,4354,894,654
5204,4332,1097,331
5321,5454,1319,88
5644,5242,1424,-505
5888,4715,1418,-1044
6071,5632,1616,-1297
6320,5532,2276,-1242
6586,4322,2787,-1328
6796,4810,3107,-1452
6857,5621,3738,-943
6924,5108,4410,-793
7111,4793,5103,-1146
7258,5352,5989,-605
7394,5675,6844,158
7578,5194,7367,-94
7635,5083,7478,-436
7572,5317,7692,-25
7724,4741,8040,176
8092,4010,8075,-185
8299,4353,8098,-181
8418,4835,8353,47
8708,3643,8677,-178
8928,3103,8790,-426
8988,4263,8690,-474
9138,4031,8621,-705
9332,3792,8448,-976
9364,4546,8391,-1269
9227,4121,8509,-1575
9131,3730,8381,-1550
9046,4182,7940,-1656
8748,4265,7338,-2206
8462,3608,7087,-2399
8347,2958,7110,-2119
8006,2725,6824,-2188
7420,1937,6526,-2393
7048,1215,6430,-2157
6728,1181,6419,-2086
6194,631,6584,-2375
5736,-382,6806,-2347
5386,-1021,6953,-2230
5002,-1453,7071,-2515
4586,-2562,7244,-3072
4135,-3724,7519,-3719
3778,-4054,7561,-4149
3312,-4751,7108,-4522
2522,-5702,6840,-5322
1923,-6156,7162,-6065
1713,-6875,7095,-6347
1409,-7705,6203,-6714
953,-8001,5085,-7284
520,-8001,3790,-7536
-36,-8307,2476,-7507
-690,-8875,1665,-7497
-1207,-8991,1071,-7287
-1603,-8760,96,-6790
-2037,-8663,-1007,-6290
-2625,-8509,-1500,-5882
-3341,-8146,-1669,-5499
-3897,-7900,-2112,-5007
-4091,-7686,-2524,-4516
-4217,-7012,-2757,-4264
-4447,-6361,-2791,-4012
-4525,-6145,-2746,-3672
-4575,-5700,-3160,-3432
-4733,-4877,-3838,-3265
-4669,-4368,-4410,-3226
-4421,-4301,-4845,-3248
-4234,-3910,-4900,-3365
-4049,-3406,-4702,-3711
-4099,-3367,-4559,-3875
-4322,-3093,-4314,-3707
-4235,-2596,-3793,-3522
-4073,-2561,-3112,-3477
-3949,-2648,-2354,-3357
-3825,-2488,-1557,-2886
-3886,-2229,-716,-2594
-3886,-1976,274,-2378
-3811,-1905,1088,-1539
-3795,-2045,1450,-942
-3776,-2068,1700,-763
-3780,-1939,1893,-69
-3755,-1745,2071,621
-3713,-1397,2303,872
-3571,-1092,2297,1169
-3221,-960,2122,1694
-2914,-714,1956,2221
-2740,-300,2163,2371
-2435,138,2479,2456
-2004,543,2274,2761
-1745,917,2141,2675
-1614,1506,2104,2446
-1444,1962,1889,2878
-1452,1936,1818,3452
-1582,2062,1548,3691
-1652,2176,940,4264
-1906,1918,249,5199
-2133,2170,-479,5624
-2122,2779,-1204,5698
-2327,2554,-1906,6216
-2598,2288,-2652,6798
-2585,2962,-3384,6918
-2735,3210,-3894,7098
-2974,2897,-4400,7580
-2952,3243,-5124,8017
-2961,3563,-5767,8277
-2968,3348,-6258,8505
-2952,3287,-6712,8969
-3021,3560,-7235,9414
-3021,3585,-8249,9461
-3083,3265,-9489,9533
-3293,3719,-10352,9910
-3548,4643,-11077,10193
-3725,4865,-11533,10150
-3808,4976,-11553,10000
-3938,5205,-11678,9836
-4126,5321,-11643,9489
-4357,5655,-10942,9180
-4611,5833,-10110,9118
-4806,5580,-9397,8922
-4737,5044,-8235,8526
-4473,4790,-6732,8291
-4358,5416,-5537,7998
-4209,6243,-4733,7516
-4006,6865,-4232,7313
-3925,7208,-3879,7180
-3604,7240,-3340,6570
-3133,7847,-2732,5893
-2783,8871,-2322,5732
-2405,9411,-2016,5327
-2162,9923,-1715,4082
-1962,10994,-1400,3507
-1516,10981,-1013,3565
-1035,9756,-487,2226
-622,10141,185,754
-246,10501,734,786
3,9669,958,291
210,10344,1181,-1225
577,10953,1514,-1630
1032,10268,1465,-1290
1385,9992,1014,-1799
1710,10962,706,-2240
2100,12054,520,-1751
2495,11932,176,-1326
2906,12889,-205,-1358
3488,13978,-602,-1202
4074,12936,-1073,-501
4419,11540,-1309,219
4780,8929,-1219,316
5166,5141,-1137,443
5359,2012,-987,1168
5668,-158,-695,1408
6163,-1616,-562,839
6389,-3844,-569,670
6508,-6472,-520,946
6784,-8379,-309,654
6900,-8110,-86,-115
7077,-6365,-38,-452
7460,-6613,-86,-693
7591,-6106,-273,-1454
7680,-4568,-402,-2023
7907,-5890,-53,-2147
7974,-6830,681,-2327
8069,-6118,1574,-2669
8382,-5937,2538,-2920
8609,-5556,3369,-2893
8564,-4737,4174,-2819
8587,-4044,5190,-2825
8805,-3367,6056,-2861
8982,-1870,6640,-2842
9209,-242,7062,-2756
9424,1813,7068,-2985
9540,5579,6881,-3423
9697,7820,6797,-3537
9741,7819,6672,-3600
9854,8124,6541,-4024
10122,8096,6561,-4419
10069,8111,6699,-4733
9842,8372,6901,-5378
9675,7561,7394,-5869
9444,6236,7935,-6099
9274,4927,8117,-6459
8963,3620,8369,-6464
8400,2845,8661,-6446
7793,2923,8524,-6789
7136,2754,8315,-6676
6642,1729,8030,-6251
6170,1129,7191,-6137
5585,393,6485,-5958
5234,-1241,6484,-5337
4768,-2655,6379,-4904
4145,-3996,6056,-4920
3806,-5085,6265,-4436
3468,-5475,6568,-3749
3028,-6409,6629,-3644
2565,-7908,7087,-3449
1902,-8459,7482,-3209
1290,-7826,7390,-3193
951,-7003,7598,-2985
485,-6428,8040,-3002
-168,-6477,8042,-3092
-714,-7347,7729,-2751
-1347,-7906,7456,-2764
-2095,-8007,7183,-3038
-2688,-8233,6736,-2741
-3133,-8507,6032,-2602
-3540,-9044,5408,-2964
-3957,-9671,4871,-2885
-4360,-10129,3766,-2429
-4776,-9621,2517,-2135
-4990,-8105,1684,-1918
-4876,-7348,730,-1532
-4930,-6382,-177,-996
-5141,-4354,-636,-648
-5065,-3643,-1285,-295
-4995,-3926,-2255,354
-5061,-3326,-2791,908
-4816,-2779,-3008,1136
-4711,-3243,-3544,1495
-4964,-3675,-3926,2199
-4699,-3795,-3876,2541
-4436,-4708,-4149,2672
-4724,-5528,-4659,3220
-4720,-4780,-4787,3521
-4640,-3834,-4684,3535
-4849,-3781,-4685,3697
-4921,-3489,-4571,3939
-4929,-2877,-3962,4504
-4944,-3015,-3241,4891
-4795,-3106,-2860,4800
-4546,-2056,-2373,5177
-4272,-1559,-1520,5948
-4081,-2406,-831,6197
-3979,-2580,-326,6395
-3639,-2300,501,7312
-3167,-2895,1278,7999
-2944,-3073,1559,7912
-2719,-2138,1940,8217
-2371,-1284,2559,8867
-2246,-621,2781,8945
-2299,421,2787,8989
-2266,860,3012,9227
-2221,597,3188,9181
-2429,1326,3188,9101
-2688,2558,3197,8934
-2737,2884,3158,8670
-2838,2765,2812,8676
-2902,2758,2314,8525
-2901,2330,2075,8080
-3169,1701,1860,7683
-3373,2456,1345,7412
-3294,3502,781,7215
-3304,2972,277,6855
-3423,3021,-385,6713
-3366,4343,-1144,6837
-3295,4617,-1735,6567
-3475,4594,-2192,6142
-3628,5815,-2753,5927
-3739,6174,-3349,5886
-3962,5223,-3755,5672
-4105,5550,-4236,5019
-4292,5672,-4972,4528
-4537,4085,-5727,4200
-4670,3629,-6391,3543
-4851,4851,-6951,2920
-5054,5420,-7578,2385
-5170,4662,-8272,1643
-5205,5130,-9037,846
-5116,6798,-10146,168
-5030,7061,-11118,-437
-4966,8513,-11436,-863
-4704,11117,-11277,-909
-4321,11268,-10781,-1188
-4029,10902,-10255,-1661
-3669,11712,-9743,-1347
-3256,12589,-8866,-827
-3148,12452,-7868,-965
-2993,12201,-7078,-1117
-2525,13187,-6448,-592
-2179,12834,-5785,-167
-1785,12038,-4877,-483
-1342,13820,-4172,-428
-1217,14937,-3839,132
-1053,14604,-3459,-38
-724,15920,-3135,-636
-415,17547,-2699,-834
33,17679,-2028,-984
589,17933,-1603,-1357
1049,18306,-1100,-1803
1456,15794,-267,-2220
1983,10719,137,-2419
2533,6889,18,-2704
2944,3301,31,-3331
3354,-1830,207,-3512
3680,-5302,219,-3130
3911,-7411,192,-3401
4383,-10778,53,-4117
4827,-13370,-428,-4047
5091,-13024,-981,-3891
5484,-11626,-1311,-4245
5668,-11458,-1367,-4218
5635,-10437,-1393,-4057
5972,-8288,-1324,-4309
6403,-8407,-1058,-4630
6603,-8673,-1060,-4990
6959,-7386,-1075,-5100
7264,-7375,-726,-4808
7213,-7215,-514,-4865
7429,-5433,-602,-5130
7787,-4401,-547,-4891
7654,-3599,-341,-4682
7672,-1004,-156,-4958
8050,2011,222,-5072
8145,4416,469,-4805
8340,7560,436,-4748
8797,10464,651,-5068
8812,11479,950,-5196
8667,11889,1166,-4917
8983,12233,1688,-4828
9330,11623,2314,-5078
9366,10406,2726,-5005
9452,9059,3215,-4649
9713,7221,3801,-4625
9847,5052,4468,-4638
9808,3174,5310,-4149
9866,1591,6002,-3605
9946,120,6415,-3605
9720,-1200,6625,-3513
9336,-1983,6627,-2770
9088,-2545,6771,-2332
8755,-3937,7118,-2393
8196,-5313,7156,-1976
7617,-6204,7103,-1372
6962,-7688,7135,-1261
6038,-8924,6916,-1166
5164,-9529,6884,-724
4703,-10497,7186,-391
4177,-11447,7462,-462
3552,-11577,7908,-564
3295,-10845,8443,-258
3070,-9705,8492,162
2706,-7934,8095,214
2320,-5817,7836,333
1998,-4437,7595,958
1780,-2738,7178,1362
1403,-451,7060,1152
976,936,7264,1330
575,1961,7412,2061
-124,2906,7198,2272
-904,3225,6977,2266
-1420,3296,7148,2930
-1921,2665,7196,3492
-2431,1170,7343,3303
-2851,-358,8012,3417
-3449,-2002,8964,4237
-4043,-3730,9631,4618
-4227,-4911,9432,4584
-4269,-5900,9049,5159
-4430,-7478,8718,5898
-4536,-9029,8322,6022
-4685,-9526,8496,5960
-4856,-9920,8669,6347
-4747,-10834,8198,6939
-4584,-10940,7476,7060
-4583,-10946,6447,7039
-4615,-11961,4802,7554
-4717,-12072,3154,8020
-4841,-11289,2157,7906
-4831,-11474,1353,7857
-4703,-11156,460,8269
-4549,-9443,-297,8501
-4515,-8607,-1020,8202
-4617,-8344,-1970,8277
-4675,-6770,-3122,8909
-4607,-5224,-3923,8848
-4435,-4392,-4254,8281
-4225,-2716,-4535,8291
-4113,-1090,-4747,8408
-4091,-917,-5088,7938
-4026,-849,-5763,7264
-3788,-250,-6192,7183
-3408,22,-6116,7469
-3067,81,-5854,6974
-2766,233,-5327,6067
-2515,222,-4334,6005
-2461,-97,-3260,6205
-2463,-317,-2554,5371
-2422,-87,-2104,4257
-2583,-153,-1558,4204
-2728,-438,-731,4165
-2794,-219,112,3248
-3257,-321,831,2840
-3687,-588,1727,3253
-3824,-423,2505,3150
-4164,-477,2729,2206
-4469,-513,2882,1511
-4645,-478,3280,1582
-4884,-902,3584,1317
-4907,-1924,3998,617
-4882,-2838,4550,784
-4966,-2680,4664,1236
-4936,-2578,4491,684
-5087,-2216,4183,123
-5153,-856,3564,340
-4891,-973,2855,242
-5216,-1060,2215,-234
-5362,1130,1786,-325
-5992,2613,1396,-291
-8519,3035,586,-336
-8470,4279,-300,-432
-6569,5334,-998,-647
-10560,5140,-1857,-690
-16612,5390,-2584,-716
-14853,6328,-2943,-1141
-10845,5739,-3382,-1398
-13088,5212,-3878,-1254
-13091,6052,-4248,-1412
-8093,6529,-4620,-1831
-8015,6615,-5076,-1973
-8196,6637,-5561,-2080
-3170,7148,-5675,-2638
-2459,8099,-5918,-2951
-3525,9310,-7013,-2703
367,10941,-8174,-3009
1362,11350,-9024,-3599
304,11119,-10069,-3849
2411,11058,-11024,-4208
2877,10610,-11073,-4515
2935,11071,-10942,-4739
4447,11766,-11120,-5006
3984,11703,-10062,-5214
4300,11304,-9031,-5522
5586,11145,-9552,-5616
4744,11778,-9103,-5474
5100,11927,-7469,-5572
6599,13190,-7003,-5465
6030,15507,-6906,-5001
6082,15058,-5660,-5019
7250,14911,-4994,-5260
6965,16228,-5534,-4912
7078,15184,-4846,-4498
8243,14441,-3327,-4472
8227,15872,-3071,-4375
7639,15028,-2808,-4075
7532,10158,-1354,-3918
7578,5217,-767,-4001
7786,1640,-1345,-3897
7559,-2480,-877,-3558
7135,-5064,-364,-3519
7110,-5789,-1348,-3714
6879,-8421,-1762,-3644
6994,-12360,-1020,-3351
7164,-13593,-1393,-3252
6561,-11428,-2316,-3330
6576,-9978,-1843,-3082
7053,-9447,-1255,-2571
7486,-7021,-1625,-2395
8481,-6113,-1566,-2298
8529,-6828,-785,-1785
8087,-5663,-903,-1323
9095,-5002,-1695,-1227
9828,-4673,-1362,-938
9807,-2580,-1146,-269
10507,-1130,-2214,106
10808,-894,-2258,141
10415,380,-1089,525
10732,2380,-988,913
11163,3948,-1249,794
10947,7027,-301,769
10919,10663,542,1038
11125,11391,619,1185
11120,11093,1088,1217
11407,10974,1697,1487
11824,10170,1655,2058
11520,9784,1481,2356
11018,8756,1855,2320
11141,6277,2033,2530
11026,3536,1676,2920
10253,906,2150,3170
9624,-1115,3327,3386
8920,-2478,3882,3742
7908,-3520,4392,4138
6870,-4281,5552,4457
5665,-4780,6470,4868
4428,-5226,6789,5352
3064,-6126,7157,5740
1745,-6840,7412,6346
630,-6938,6951,7041
-866,-7012,6468,7153
-2143,-7101,6839,7195
-2978,-7506,7329,7644
-4150,-8371,7327,7712
-5187,-9117,7588,7434
-5578,-8988,8314,7534
-5940,-7561,8610,7775
-6670,-5738,8516,7619
-7231,-4261,8711,7268
-7705,-3050,8547,7354
-8520,-1821,7956,7496
-8745,91,8024,7040
-8607,2405,8077,6705
-9288,4102,7190,6907
-9676,4768,6613,6973
-9409,4819,6893,6661
-9691,4214,7090,6549
-9793,2179,7397,6871
-9065,-294,7952,6983
-8378,-2774,8302,6682
-7892,-5789,8486,6504
-7167,-7654,8551,6642
-5996,-8759,9000,6602
-4736,-10889,9348,6079
-3558,-12684,8638,5594
-1943,-12867,8198,5401
-530,-12065,8672,5055
272,-11229,8922,4485
1350,-10114,9104,4173
2121,-9097,9731,4015
2053,-9586,10002,3407
2033,-9785,9582,2546
2120,-8570,8929,2034
2107,-7965,7522,1971
1944,-7811,5107,1930
1259,-7176,2947,1401
531,-6683,1832,867
158,-6492,969,921
-374,-5582,-184,753
-898,-3734,-871,154
-1333,-2531,-986,276
-2151,-1661,-1459,686
-2821,-30,-2372,282
-3524,783,-3168,-145
-4836,450,-3885,-60
-5453,617,-4751,-160
-5871,1135,-5272,-426
-7464,848,-5532,-469
-8584,173,-6470,-591
-9295,-172,-7369,-836
-10795,-1243,-7164,-1119
-11407,-2571,-6507,-1601
-11369,-2122,-5672,-1817
-11933,-1296,-4316,-1946
-11829,-1658,-3030,-2425
-11380,-1583,-2233,-2660
-11211,-783,-1506,-2789
-10560,-561,-935,-3191
-9801,-348,-733,-3475
-9107,753,-530,-3557
-9299,1274,-69,-3751
-10468,309,819,-4158
-9281,-375,1853,-4374
-6264,-277,2529,-4245
-7935,-1078,3182,-4213
-14702,-2151,3974,-4271
-19030,-1430,4381,-4188
-19623,-674,4715,-4170
-20763,-1445,5283,-4224
-21376,-1115,5161,-4150
-20642,671,4474,-4026
-21889,1533,4076,-4025
-23367,2393,3442,-4061
-20684,4436,2408,-4123
-16836,5314,1723,-4338
-15837,4810,1430,-4449
-14344,5325,1145,-4455
-9417,6333,871,-4580
-4803,6416,534,-4626
-2209,6197,-290,-4645
1262,6261,-1448,-4693
4043,5975,-2287,-4567
5271,5495,-2827,-4457
8608,5842,-3558,-4369
11855,6761,-4309,-4111
12173,7422,-4544,-3824
13160,7447,-4798,-3611
14895,8173,-5449,-3408
15191,10077,-5595,-3067
15928,10232,-5522,-2729
16471,10190,-5559,-2457
15276,12322,-4971,-2058
14201,12861,-4986,-1785
13677,11913,-6531,-1524
13310,11370,-8558,-1114
13050,10837,-10313,-909
11749,11387,-11290,-650
10146,10988,-11118,-329
9753,10550,-10312,-369
9367,12402,-9806,-371
8507,12307,-8973,-146
7595,11685,-7858,-169
5721,14161,-7968,-323
4238,16115,-8267,-202
4318,15544,-7983,-33
4261,15538,-7971,28
4029,17487,-7581,278
3766,16601,-6455,613
2844,14185,-5661,843
3358,14350,-5676,1152
5351,10157,-5501,1528
5825,3141,-4407,1939
5995,455,-3328,2407
7719,-2822,-2763,2735
9250,-7308,-1844,2922
10753,-9119,-1224,3199
13489,-10707,-1926,3435
15510,-13469,-2607,3324
15849,-13702,-2717,3333
17293,-10933,-3287,3718
20174,-10294,-3858,3806
21173,-9627,-3036,3777
21363,-6355,-1773,4107
23129,-5423,-1724,4337
23285,-4945,-1789,4374
21880,-3049,-1449,4556
23019,-3103,-1719,4757
24316,-2942,-2120,4749
22574,-1182,-1961,4816
21433,-339,-2071,5139
21634,-151,-2766,5232
19592,1297,-2785,5252
17643,3073,-2007,5563
17675,4451,-1499,5673
15047,7422,-1443,5679
9918,9893,-988,5853
6958,10163,-110,5990
4443,10986,79,6085
-5,11320,165,6028
-3535,10315,608,6021
-6209,9481,264,6241
-10786,7676,-123,6303
-15205,4658,829,6140
-16643,1848,1883,5915
-17573,-533,1781,5796
-19953,-3101,1878,5861
-21154,-5128,2637,5858
-20594,-6179,2748,5681
-20599,-7462,2734,5542
-19959,-7774,3545,5453
-17403,-7094,4244,5153
-15660,-7625,4533,4962
-14634,-7899,5428,5159
-11963,-7104,6474,4990
-9354,-6753,6544,4522
-8093,-6657,6132,4533
-6147,-6513,5974,4391
-3533,-6760,5711,3777
-2282,-7178,5159,3489
-1159,-6646,5285,3309
1703,-5433,6093,2825
3712,-4578,6386,2467
4209,-3126,6590,2173
6187,-1291,7053,1791
8399,118,6989,1678
9371,2212,6731,1645
11109,4322,6809,1501
12797,5256,6760,1468
12770,5684,6212,1407
12723,5548,5728,1278
13573,4361,5506,997
13567,1993,5406,544
12063,-1488,5799,436
10511,-5046,6392,415
8943,-8040,6740,112
6201,-10635,7168,82
3335,-12750,7953,127
1176,-14469,8338,-253
-1793,-15890,7962,-583
-5242,-16405,7477,-580
-7668,-14891,6841,-696
-10300,-12257,6807,-1019
-13908,-10958,7810,-1122
-16868,-9927,8749,-1177
-19203,-8121,9662,-1558
-22106,-7720,10593,-1972
-24316,-7351,11213,-2189
-25103,-5608,11420,-2412
-26397,-5340,10908,-2822
-28449,-5847,9904,-3315
-29334,-5006,8326,-3584
-28721,-4548,6187,-3713
-27819,-4662,4168,-4010
-26670,-3501,2550,-4199
-24718,-1902,1322,-4130
-22920,-900,681,-4234
-21422,350,766,-4445
-18135,1350,746,-4347
-13660,1513,37,-4337
-10864,1314,-987,-4517
-8639,913,-2802,-4307
-5360,970,-5275,-4245
-2985,689,-6866,-4463
-1634,-1040,-7570,-4442
577,-2395,-8243,-4620
2551,-2846,-8380,-4697
2572,-3368,-7823,-4578
2163,-2989,-7206,-4813
2784,-1899,-6621,-4879
2855,-1639,-6281,-4783
1912,-1596,-6092,-5007
1625,-626,-5821,-5125
1285,434,-5725,-5062
-42,984,-5303,-5156
-456,1493,-4636,-5059
58,1166,-4315,-4651
-451,-64,-3508,-4466
-1015,-610,-2025,-4306
-552,-860,-589,-3871
-318,-1556,1030,-3706
-364,-1471,2798,-3641
-101,-732,3797,-3280
-27,-335,4037,-3055
157,630,4147,-2858
837,2309,3890,-2499
1327,3419,3422,-2279
1787,4325,3408,-1976
2505,5845,3709,-1543
2706,6897,4070,-1408
3110,6976,4362,-1403
4747,7123,4389,-1304
6235,7157,4231,-1281
7160,6929,3825,-1191
8550,7146,3015,-928
9728,7293,2138,-687
10431,7290,1185,-469
11943,7573,-56,-287
14044,7746,-914,-184
15296,7981,-1457,94
16075,8531,-2414,502
17280,9306,-3282,658
17903,9908,-3699,795
18002,9707,-4001,1120
18600,9809,-4354,1160
18541,10404,-4748,1035
17752,9538,-5223,1265
17835,8834,-6185,1506
17877,10126,-7347,1467
16720,10170,-8099,1569
15814,9433,-8772,1889
15536,11514,-9512,1951
14921,12475,-9891,1780
14789,10793,-10246,1936
15314,12838,-11116,2289
15054,16126,-11521,2394
14742,15694,-11087,2388
15327,16813,-10595,2503
15397,19088,-9593,2769
15282,17499,-8717,2827
16166,16338,-9080,2618
16473,17625,-9083,2816
15663,16856,-8349,3221
15718,14624,-8276,3156
16350,12778,-7950,3113
15843,8830,-6580,3583
15977,3494,-5328,3943
17318,-212,-4429,3722
16826,-3313,-3402,3685
15758,-6304,-2684,4196
16068,-8299,-2797,4259
15049,-10586,-2817,3860
12939,-13530,-1993,3894
11933,-14641,-1783,4122
9728,-12698,-2123,3972
5602,-11031,-1444,3767
2690,-10456,-990,4014
-40,-8245,-1617,4145
-4386,-6802,-1600,3694
-7328,-6717,-956,3405
-9171,-4901,-1325,3399
-13024,-3281,-1769,3350
-15779,-2045,-1018,3358
-15112,636,-770,3341
-15475,2143,-1536,3395
-16920,2283,-1681,3207
-15121,4053,-1588,2630
-12701,6278,-2261,2510
-12369,7439,-2571,2510
-10366,10027,-1820,1987
-6997,12593,-1560,1688
-5581,12066,-2137,2003
-3851,11720,-1606,2185
-850,11754,-401,1485
81,9835,-527,1059
145,8805,-636,1809
2391,7897,301,1805
4001,4375,323,809
3339,962,-255,981
3909,-1421,488,1854
5410,-4334,1458,1277
5108,-6225,1183,174
5020,-6666,1374,967
6433,-7983,2743,1782
6923,-9270,3011,289
6820,-9058,2509,-459
7928,-9393,3246,880
8295,-9638,4153,861
6850,-8136,4074,-624
6272,-7158,4505,-456
6267,-7101,5614,645
4313,-6578,5504,38
2051,-6221,5518,-855
644,-5859,7128,-149
-2040,-4644,7650,182
-5256,-3100,6684,-725
-7277,-1596,6577,-1074
-9478,151,6929,-475
-12224,1785,6458,-452
-14303,3181,6281,-1483
-16554,4685,7348,-1673
-19622,6221,7933,-952
-21643,7458,7583,-1195
-22447,7399,7717,-1888
-23823,6089,7956,-1932
-25208,3744,7336,-1732
-25801,-555,6389,-2052
-26430,-4837,6620,-2641
-26332,-7955,7672,-2527
-24785,-11618,8062,-2468
-23275,-14499,8654,-3298
-21801,-16066,9738,-3720
-19417,-18252,9593,-3388
-16966,-19716,8872,-3399
-14570,-18245,9590,-3762
-11360,-15358,9957,-3871
-8101,-13545,8715,-3791
-5772,-11647,8846,-3847
-3626,-9028,10080,-3960
-1681,-8178,9957,-4082
-838,-7575,9764,-4130
-172,-5350,10540,-3951
722,-4098,10608,-4024
548,-4020,9630,-4333
-490,-3579,9601,-4149
-1352,-3189,9884,-3821
-2267,-3307,8564,-3997
-3568,-2746,7179,-4138
-4817,-817,6773,-3719
-5555,615,5574,-3510
-5955,1164,3301,-3987
-6391,1654,2189,-4102
-6669,1690,1972,-3701
-6516,1623,627,-3787
-6198,1423,-204,-3989
-5777,1038,-16,-3589
-4773,592,-1389,-3197
-3473,-881,-3475,-3382
-2635,-2858,-4373,-3632
-1978,-4184,-5331,-3476
-1064,-4820,-6781,-3329
-52,-4898,-7004,-3469
1148,-4424,-6140,-3419
2819,-3650,-5936,-2981
4427,-3355,-6252,-2783
5170,-2688,-5960,-2989
5747,-947,-5743,-2693
7139,48,-6303,-2026
8633,290,-6136,-1987
9759,798,-5109,-2057
10984,437,-4775,-1698
11834,-721,-4353,-1528
12100,-1136,-2975,-1596
12738,-1330,-1872,-1542
14001,-1826,-1515,-1328
15439,-1491,-633,-1221
16372,-788,792,-1445
16335,-179,1336,-1490
16347,963,1780,-1203
16785,1880,2997,-1189
16616,2978,3494,-1158
16478,5213,3302,-706
17072,7220,3802,-462
16629,8103,4531,-536
15208,8524,4506,-288
15328,8419,4257,132
16113,7315,4503,86
15625,7111,4269,-57
15307,8301,3200,183
15953,7573,2707,282
15919,5873,2461,204
15159,6197,1501,452
15536,6393,967,678
16472,5645,961,455
15941,6554,152,384
15312,8008,-1022,847
16572,7644,-1728,1131
17750,8097,-2516,1046
17417,10601,-3622,1196
17724,11788,-4301,1607
18808,12076,-4113,1782
18407,13096,-4046,1678
17647,13393,-4626,1808
18455,13362,-4988,2110
18295,13826,-5785,1992
15244,14297,-7229,1797
12077,14600,-8022,2010
9870,14739,-8930,2065
6237,15478,-10861,1904
2003,16548,-12364,2010
-740,16666,-12198,2119
-4321,16634,-11360,2065
-9438,17836,-10533,1947
-12828,18994,-9400,1865
-15027,18485,-9063,2113
-17616,17664,-9694,2371
-18252,16093,-9978,2323
-17210,11579,-10162,2395
-17275,6342,-10544,2695
-17027,1594,-9920,2782
-14518,-4126,-7972,2722
-11649,-8989,-6109,2952
-9376,-11971,-4926,3024
-6486,-15035,-4126,2670
-3580,-18592,-4250,2726
-1504,-20052,-4843,2993
472,-17773,-4406,2807
2123,-14822,-3681,2708
2887,-12749,-3686,2699
3856,-9705,-3257,2472
5211,-6580,-2352,2408
5404,-4305,-2047,2432
4935,-2598,-1870,2391
