Q1,Q2,Q3,Q4
383,383,383,383
328,328,328,328
376,376,376,376
397,397,397,397
370,370,370,370
434,434,434,434
533,533,533,533
650,650,650,650
579,579,579,579
343,343,343,343
337,337,337,337
411,411,411,411
444,444,444,444
564,564,564,564
501,501,501,501
247,247,247,247
227,227,227,227
379,379,379,379
393,393,393,393
486,486,486,486
591,591,591,591
573,573,573,573
692,692,692,692
643,643,643,643
456,456,456,456
517,517,517,517
545,545,545,545
593,593,593,593
722,722,722,722
604,604,604,604
606,606,606,606
830,830,830,830
668,668,668,668
427,427,427,427
478,478,478,478
390,390,390,390
270,270,270,270
291,291,291,291
299,299,299,299
367,367,367,367
452,452,452,452
501,501,501,501
514,514,514,514
460,460,460,460
421,421,421,421
482,482,482,482
585,585,585,585
596,596,596,596
548,548,548,548
467,467,467,467
308,308,308,308
175,175,175,175
114,114,114,114
156,156,156,156
340,340,340,340
448,448,448,448
414,414,414,414
423,423,423,423
444,444,444,444
451,451,451,451
513,513,513,513
518,518,518,518
432,432,432,432
420,420,420,420
476,476,476,476
519,519,519,519
563,563,563,563
510,510,510,510
289,289,289,289
202,202,202,202
448,448,448,448
588,588,588,588
541,541,541,541
695,695,695,695
732,732,732,732
518,518,518,518
518,518,518,518
594,594,594,594
542,542,542,542
575,575,575,575
585,585,585,585
519,519,519,519
482,482,482,482
285,285,285,285
77,77,77,77
140,140,140,140
222,222,222,222
273,273,273,273
295,295,295,295
177,177,177,177
187,187,187,187
285,285,285,285
304,304,304,304
245,245,245,245
218,218,218,218
413,413,413,413
521,521,521,521
439,439,439,439
407,407,407,407
393,393,393,393
375,375,375,375
363,363,363,363
375,375,375,375
424,424,424,424
358,358,358,358
131,131,131,131
68,68,68,68
189,189,189,189
171,171,171,171
272,272,272,272
544,544,544,544
577,577,577,577
613,613,613,613
685,685,685,685
555,555,555,555
462,462,462,462
411,411,411,411
368,368,368,368
404,404,404,404
413,413,413,413
438,438,438,438
514,514,514,514
543,543,543,543
549,549,549,549
567,567,567,567
554,554,554,554
624,624,624,624
697,697,697,697
686,686,686,686
858,858,858,858
1027,1027,1027,1027
943,943,943,943
859,859,859,859
868,868,868,868
906,906,906,906
903,903,903,903
811,811,811,811
681,681,681,681
606,606,606,606
559,559,559,559
525,525,525,525
638,638,638,638
749,749,749,749
662,662,662,662
519,519,519,519
528,528,528,528
679,679,679,679
736,736,736,736
775,775,775,775
826,826,826,826
653,653,653,653
602,602,602,602
778,778,778,778
844,844,844,844
954,954,954,954
971,971,971,971
677,677,677,677
465,465,465,465
544,544,544,544
681,681,681,681
761,761,761,761
855,855,855,855
865,865,865,865
769,769,769,769
753,753,753,753
805,805,805,805
819,819,819,819
946,946,946,946
1096,1096,1096,1096
918,918,918,918
720,720,720,720
813,813,813,813
809,809,809,809
671,671,671,671
678,678,678,678
766,766,766,766
802,802,802,802
735,735,735,735
682,682,682,682
663,663,663,663
531,531,531,531
587,587,587,587
889,889,889,889
1009,1009,1009,1009
1074,1074,1074,1074
1172,1172,1172,1172
1013,1013,1013,1013
760,760,760,760
756,756,756,756
891,891,891,891
932,932,932,932
952,952,952,952
941,941,941,941
821,821,821,821
662,662,662,662
540,540,540,540
631,631,631,631
788,788,788,788
898,898,898,898
1081,1081,1081,1081
1028,1028,1028,1028
913,913,913,913
1070,1070,1070,1070
1054,1054,1054,1054
886,886,886,886
844,844,844,844
669,669,669,669
558,558,558,558
756,756,756,756
833,833,833,833
796,796,796,796
923,923,923,923
819,819,819,819
504,504,504,504
634,634,634,634
810,810,810,810
665,665,665,665
895,895,895,895
1189,1189,1189,1189
1056,1056,1056,1056
1095,1095,1095,1095
1143,1143,1143,1143
949,949,949,949
1089,1089,1089,1089
1259,1259,1259,1259
1101,1101,1101,1101
1257,1257,1257,1257
1429,1429,1429,1429
1084,1084,1084,1084
851,851,851,851
810,810,810,810
756,756,756,756
859,859,859,859
891,891,891,891
776,776,776,776
721,721,721,721
903,903,903,903
1111,1111,1111,1111
1117,1117,1117,1117
1156,1156,1156,1156
995,995,995,995
887,887,887,887
1162,1162,1162,1162
1115,1115,1115,1115
966,966,966,966
1018,1018,1018,1018
923,923,923,923
789,789,789,789
746,746,746,746
774,774,774,774
703,703,703,703
650,650,650,650
804,804,804,804
793,793,793,793
697,697,697,697
926,926,926,926
1062,1062,1062,1062
834,834,834,834
752,752,752,752
809,809,809,809
721,721,721,721
793,793,793,793
1007,1007,1007,1007
1017,1017,1017,1017
884,884,884,884
744,744,744,744
681,681,681,681
619,619,619,619
583,583,583,583
838,838,838,838
1024,1024,1024,1024
959,959,959,959
1078,1078,1078,1078
1174,1174,1174,1174
1102,1102,1102,1102
1159,1159,1159,1159
1200,1200,1200,1200
1099,1099,1099,1099
959,959,959,959
891,891,891,891
922,922,922,922
891,891,891,891
900,900,900,900
947,947,947,947
798,798,798,798
749,749,749,749
886,886,886,886
846,846,846,846
825,825,825,825
990,990,990,990
1027,1027,1027,1027
1107,1107,1107,1107
1255,1255,1255,1255
1042,1042,1042,1042
877,877,877,877
945,945,945,945
795,795,795,795
761,761,761,761
999,999,999,999
881,881,881,881
571,571,571,571
688,688,688,688
713,713,713,713
461,461,461,461
649,649,649,649
844,844,844,844
639,639,639,639
642,642,642,642
697,697,697,697
540,540,540,540
667,667,667,667
949,949,949,949
859,859,859,859
653,653,653,653
666,666,666,666
774,774,774,774
813,813,813,813
766,766,766,766
748,748,748,748
715,715,715,715
671,671,671,671
761,761,761,761
763,763,763,763
630,630,630,630
624,624,624,624
722,722,722,722
898,898,898,898
1052,1052,1052,1052
1040,1040,1040,1040
976,976,976,976
874,874,874,874
815,815,815,815
860,860,860,860
743,743,743,743
605,605,605,605
688,688,688,688
676,676,676,676
622,622,622,622
767,767,767,767
810,810,810,810
709,709,709,709
698,698,698,698
656,656,656,656
641,641,641,641
851,851,851,851
973,973,973,973
892,892,892,892
853,853,853,853
742,742,742,742
705,705,705,705
893,893,893,893
950,950,950,950
1000,1000,1000,1000
1059,1059,1059,1059
820,820,820,820
717,717,717,717
790,790,790,790
675,675,675,675
672,672,672,672
488,488,488,488
152,152,152,152
407,407,407,407
689,689,689,689
835,835,835,835
1072,1072,1072,1072
918,918,918,918
934,934,934,934
1179,1179,1179,1179
1109,1109,1109,1109
1136,1136,1136,1136
1148,1148,1148,1148
993,993,993,993
950,950,950,950
833,833,833,833
755,755,755,755
909,909,909,909
927,927,927,927
929,929,929,929
1260,1260,1260,1260
1451,1451,1451,1451
1228,1228,1228,1228
1150,1150,1150,1150
1350,1350,1350,1350
1289,1289,1289,1289
1155,1155,1155,1155
1197,1197,1197,1197
947,947,947,947
703,703,703,703
938,938,938,938
1168,1168,1168,1168
1113,1113,1113,1113
1095,1095,1095,1095
1215,1215,1215,1215
1279,1279,1279,1279
1338,1338,1338,1338
1433,1433,1433,1433
1337,1337,1337,1337
1165,1165,1165,1165
1230,1230,1230,1230
1339,1339,1339,1339
1302,1302,1302,1302
1203,1203,1203,1203
1066,1066,1066,1066
1115,1115,1115,1115
1394,1394,1394,1394
1533,1533,1533,1533
1493,1493,1493,1493
1422,1422,1422,1422
1255,1255,1255,1255
1061,1061,1061,1061
992,992,992,992
998,998,998,998
938,938,938,938
883,883,883,883
977,977,977,977
1021,1021,1021,1021
927,927,927,927
956,956,956,956
1073,1073,1073,1073
1144,1144,1144,1144
1293,1293,1293,1293
1463,1463,1463,1463
1446,1446,1446,1446
1402,1402,1402,1402
1505,1505,1505,1505
1563,1563,1563,1563
1496,1496,1496,1496
1411,1411,1411,1411
1326,1326,1326,1326
1280,1280,1280,1280
1317,1317,1317,1317
1394,1394,1394,1394
1387,1387,1387,1387
1290,1290,1290,1290
1258,1258,1258,1258
1304,1304,1304,1304
1356,1356,1356,1356
1391,1391,1391,1391
1420,1420,1420,1420
1447,1447,1447,1447
1323,1323,1323,1323
1134,1134,1134,1134
1152,1152,1152,1152
1148,1148,1148,1148
1017,1017,1017,1017
1022,1022,1022,1022
1002,1002,1002,1002
888,888,888,888
932,932,932,932
953,953,953,953
840,840,840,840
876,876,876,876
900,900,900,900
907,907,907,907
1181,1181,1181,1181
1388,1388,1388,1388
1501,1501,1501,1501
1602,1602,1602,1602
1418,1418,1418,1418
1276,1276,1276,1276
1299,1299,1299,1299
1136,1136,1136,1136
990,990,990,990
1039,1039,1039,1039
1098,1098,1098,1098
1169,1169,1169,1169
1274,1274,1274,1274
1328,1328,1328,1328
1368,1368,1368,1368
1434,1434,1434,1434
1414,1414,1414,1414
1325,1325,1325,1325
1342,1342,1342,1342
1432,1432,1432,1432
1444,1444,1444,1444
1261,1261,1261,1261
999,999,999,999
924,924,924,924
979,979,979,979
920,920,920,920
808,808,808,808
887,887,887,887
881,881,881,881
711,711,711,711
805,805,805,805
861,861,861,861
712,712,712,712
824,824,824,824
1023,1023,1023,1023
984,984,984,984
1041,1041,1041,1041
1272,1272,1272,1272
1302,1302,1302,1302
1266,1266,1266,1266
1297,1297,1297,1297
1212,1212,1212,1212
1130,1130,1130,1130
1099,1099,1099,1099
997,997,997,997
889,889,889,889
778,778,778,778
667,667,667,667
710,710,710,710
838,838,838,838
959,959,959,959
965,965,965,965
797,797,797,797
738,738,738,738
856,856,856,856
1125,1125,1125,1125
1246,1246,1246,1246
964,964,964,964
837,837,837,837
953,953,953,953
902,902,902,902
749,749,749,749
673,673,673,673
693,693,693,693
754,754,754,754
831,831,831,831
859,859,859,859
818,818,818,818
869,869,869,869
922,922,922,922
932,932,932,932
1073,1073,1073,1073
1085,1085,1085,1085
919,919,919,919
883,883,883,883
826,826,826,826
745,745,745,745
848,848,848,848
898,898,898,898
843,843,843,843
891,891,891,891
879,879,879,879
913,913,913,913
1126,1126,1126,1126
1048,1048,1048,1048
916,916,916,916
1046,1046,1046,1046
944,944,944,944
916,916,916,916
1185,1185,1185,1185
1240,1240,1240,1240
1189,1189,1189,1189
1192,1192,1192,1192
1154,1154,1154,1154
1105,1105,1105,1105
1140,1140,1140,1140
1217,1217,1217,1217
1106,1106,1106,1106
948,948,948,948
897,897,897,897
795,795,795,795
713,713,713,713
752,752,752,752
816,816,816,816
846,846,846,846
908,908,908,908
1090,1090,1090,1090
1231,1231,1231,1231
1182,1182,1182,1182
1139,1139,1139,1139
1195,1195,1195,1195
1156,1156,1156,1156
1071,1071,1071,1071
1149,1149,1149,1149
1138,1138,1138,1138
1039,1039,1039,1039
1077,1077,1077,1077
1005,1005,1005,1005
943,943,943,943
990,990,990,990
882,882,882,882
827,827,827,827
850,850,850,850
794,794,794,794
870,870,870,870
978,978,978,978
1012,1012,1012,1012
1137,1137,1137,1137
1128,1128,1128,1128
1026,1026,1026,1026
1136,1136,1136,1136
1142,1142,1142,1142
990,990,990,990
1025,1025,1025,1025
992,992,992,992
823,823,823,823
948,948,948,948
1078,1078,1078,1078
990,990,990,990
1029,1029,1029,1029
1017,1017,1017,1017
950,950,950,950
958,958,958,958
910,910,910,910
1053,1053,1053,1053
1194,1194,1194,1194
1046,1046,1046,1046
985,985,985,985
984,984,984,984
901,901,901,901
921,921,921,921
902,902,902,902
761,761,761,761
717,717,717,717
711,711,711,711
663,663,663,663
658,658,658,658
636,636,636,636
668,668,668,668
794,794,794,794
859,859,859,859
970,970,970,970
1101,1101,1101,1101
1018,1018,1018,1018
972,972,972,972
1089,1089,1089,1089
1129,1129,1129,1129
1053,1053,1053,1053
938,938,938,938
907,907,907,907
954,954,954,954
935,935,935,935
781,781,781,781
661,661,661,661
680,680,680,680
736,736,736,736
885,885,885,885
973,973,973,973
925,925,925,925
941,941,941,941
964,964,964,964
1020,1020,1020,1020
1093,1093,1093,1093
990,990,990,990
849,849,849,849
826,826,826,826
837,837,837,837
873,873,873,873
921,921,921,921
865,865,865,865
765,765,765,765
716,716,716,716
629,629,629,629
686,686,686,686
897,897,897,897
889,889,889,889
867,867,867,867
926,926,926,926
850,850,850,850
908,908,908,908
977,977,977,977
838,838,838,838
809,809,809,809
808,808,808,808
737,737,737,737
847,847,847,847
943,943,943,943
872,872,872,872
868,868,868,868
815,815,815,815
689,689,689,689
823,823,823,823
1063,1063,1063,1063
1135,1135,1135,1135
1114,1114,1114,1114
1098,1098,1098,1098
1141,1141,1141,1141
1167,1167,1167,1167
1196,1196,1196,1196
1285,1285,1285,1285
1230,1230,1230,1230
1033,1033,1033,1033
921,921,921,921
816,816,816,816
699,699,699,699
711,711,711,711
635,635,635,635
542,542,542,542
745,745,745,745
879,879,879,879
862,862,862,862
924,924,924,924
803,803,803,803
736,736,736,736
1024,1024,1024,1024
1115,1115,1115,1115
959,959,959,959
978,978,978,978
894,894,894,894
718,718,718,718
878,878,878,878
1034,1034,1034,1034
832,832,832,832
621,621,621,621
547,547,547,547
432,432,432,432
485,485,485,485
695,695,695,695
691,691,691,691
691,691,691,691
824,824,824,824
709,709,709,709
451,451,451,451
414,414,414,414
527,527,527,527
593,593,593,593
564,564,564,564
534,534,534,534
570,570,570,570
498,498,498,498
407,407,407,407
586,586,586,586
656,656,656,656
451,451,451,451
453,453,453,453
525,525,525,525
469,469,469,469
539,539,539,539
550,550,550,550
456,456,456,456
550,550,550,550
696,696,696,696
707,707,707,707
581,581,581,581
417,417,417,417
316,316,316,316
301,301,301,301
418,418,418,418
462,462,462,462
393,393,393,393
486,486,486,486
587,587,587,587
527,527,527,527
449,449,449,449
422,422,422,422
553,553,553,553
724,724,724,724
740,740,740,740
788,788,788,788
651,651,651,651
318,318,318,318
405,405,405,405
541,541,541,541
353,353,353,353
385,385,385,385
471,471,471,471
310,310,310,310
330,330,330,330
352,352,352,352
143,143,143,143
89,89,89,89
23,23,23,23
-46,-46,-46,-46
178,178,178,178
335,335,335,335
335,335,335,335
375,375,375,375
447,447,447,447
479,479,479,479
406,406,406,406
409,409,409,409
367,367,367,367
136,136,136,136
134,134,134,134
178,178,178,178
40,40,40,40
183,183,183,183
228,228,228,228
-2,-2,-2,-2
24,24,24,24
-23,-23,-23,-23
193,193,193,193
684,684,684,684
385,385,385,385
22,22,22,22
58,58,58,58
-91,-91,-91,-91
9,9,9,9
241,241,241,241
203,203,203,203
273,273,273,273
288,288,288,288
96,96,96,96
177,177,177,177
342,342,342,342
286,286,286,286
294,294,294,294
264,264,264,264
64,64,64,64
-18,-18,-18,-18
45,45,45,45
64,64,64,64
95,95,95,95
232,232,232,232
241,241,241,241
33,33,33,33
-17,-17,-17,-17
162,162,162,162
228,228,228,228
113,113,113,113
-62,-62,-62,-62
-297,-297,-297,-297
-446,-446,-446,-446
-343,-343,-343,-343
-213,-213,-213,-213
-148,-148,-148,-148
-72,-72,-72,-72
-64,-64,-64,-64
91,91,91,91
312,312,312,312
278,278,278,278
366,366,366,366
538,538,538,538
392,392,392,392
333,333,333,333
415,415,415,415
324,324,324,324
323,323,323,323
332,332,332,332
165,165,165,165
103,103,103,103
141,141,141,141
211,211,211,211
300,300,300,300
276,276,276,276
294,294,294,294
321,321,321,321
299,299,299,299
442,442,442,442
459,459,459,459
227,227,227,227
143,143,143,143
151,151,151,151
99,99,99,99
143,143,143,143
170,170,170,170
40,40,40,40
-46,-46,-46,-46
-116,-116,-116,-116
-188,-188,-188,-188
-68,-68,-68,-68
-7,-7,-7,-7
-111,-111,-111,-111
-103,-103,-103,-103
-80,-80,-80,-80
-158,-158,-158,-158
-168,-168,-168,-168
-170,-170,-170,-170
-277,-277,-277,-277
-273,-273,-273,-273
-163,-163,-163,-163
-212,-212,-212,-212
-318,-318,-318,-318
-318,-318,-318,-318
-327,-327,-327,-327
-293,-293,-293,-293
-143,-143,-143,-143
-117,-117,-117,-117
-188,-188,-188,-188
-162,-162,-162,-162
-111,-111,-111,-111
46,46,46,46
192,192,192,192
-5,-5,-5,-5
-179,-179,-179,-179
-22,-22,-22,-22
61,61,61,61
62,62,62,62
152,152,152,152
92,92,92,92
-58,-58,-58,-58
-151,-151,-151,-151
-306,-306,-306,-306
-448,-448,-448,-448
-405,-405,-405,-405
-325,-325,-325,-325
-343,-343,-343,-343
-332,-332,-332,-332
-252,-252,-252,-252
-311,-311,-311,-311
-490,-490,-490,-490
-458,-458,-458,-458
-324,-324,-324,-324
-313,-313,-313,-313
-280,-280,-280,-280
-170,-170,-170,-170
-186,-186,-186,-186
-286,-286,-286,-286
-287,-287,-287,-287
-560,-560,-560,-560
-761,-761,-761,-761
-479,-479,-479,-479
-371,-371,-371,-371
-349,-349,-349,-349
-243,-243,-243,-243
-233,-233,-233,-233
-145,-145,-145,-145
-118,-118,-118,-118
-206,-206,-206,-206
-244,-244,-244,-244
-245,-245,-245,-245
-181,-181,-181,-181
-28,-28,-28,-28
78,78,78,78
18,18,18,18
-199,-199,-199,-199
-383,-383,-383,-383
-380,-380,-380,-380
-365,-365,-365,-365
-388,-388,-388,-388
-356,-356,-356,-356
-305,-305,-305,-305
-295,-295,-295,-295
-272,-272,-272,-272
-130,-130,-130,-130
-122,-122,-122,-122
-305,-305,-305,-305
-316,-316,-316,-316
-221,-221,-221,-221
-192,-192,-192,-192
-98,-98,-98,-98
-18,-18,-18,-18
-151,-151,-151,-151
-283,-283,-283,-283
-283,-283,-283,-283
-378,-378,-378,-378
-360,-360,-360,-360
-237,-237,-237,-237
-372,-372,-372,-372
-429,-429,-429,-429
-288,-288,-288,-288
-304,-304,-304,-304
-263,-263,-263,-263
-15,-15,-15,-15
88,88,88,88
19,19,19,19
34,34,34,34
118,118,118,118
171,171,171,171
173,173,173,173
133,133,133,133
112,112,112,112
85,85,85,85
-44,-44,-44,-44
-211,-211,-211,-211
-221,-221,-221,-221
-166,-166,-166,-166
-200,-200,-200,-200
-157,-157,-157,-157
-66,-66,-66,-66
-122,-122,-122,-122
-215,-215,-215,-215
-188,-188,-188,-188
-135,-135,-135,-135
-129,-129,-129,-129
-44,-44,-44,-44
-6,-6,-6,-6
-122,-122,-122,-122
-151,-151,-151,-151
-129,-129,-129,-129
-201,-201,-201,-201
-236,-236,-236,-236
-142,-142,-142,-142
44,44,44,44
137,137,137,137
48,48,48,48
-85,-85,-85,-85
-257,-257,-257,-257
-368,-368,-368,-368
-392,-392,-392,-392
-432,-432,-432,-432
-317,-317,-317,-317
-141,-141,-141,-141
-143,-143,-143,-143
-242,-242,-242,-242
-335,-335,-335,-335
-392,-392,-392,-392
-339,-339,-339,-339
-245,-245,-245,-245
-243,-243,-243,-243
-220,-220,-220,-220
-186,-186,-186,-186
-196,-196,-196,-196
-248,-248,-248,-248
-363,-363,-363,-363
-318,-318,-318,-318
-330,-330,-330,-330
-520,-520,-520,-520
-405,-405,-405,-405
-173,-173,-173,-173
-184,-184,-184,-184
-169,-169,-169,-169
-122,-122,-122,-122
-306,-306,-306,-306
-406,-406,-406,-406
-248,-248,-248,-248
-341,-341,-341,-341
-529,-529,-529,-529
-437,-437,-437,-437
-508,-508,-508,-508
-700,-700,-700,-700
-737,-737,-737,-737
-948,-948,-948,-948
-1066,-1066,-1066,-1066
-792,-792,-792,-792
-682,-682,-682,-682
-689,-689,-689,-689
-457,-457,-457,-457
-331,-331,-331,-331
-389,-389,-389,-389
-457,-457,-457,-457
-614,-614,-614,-614
-754,-754,-754,-754
-695,-695,-695,-695
-546,-546,-546,-546
-522,-522,-522,-522
-557,-557,-557,-557
-542,-542,-542,-542
-567,-567,-567,-567
-555,-555,-555,-555
-463,-463,-463,-463
-503,-503,-503,-503
-559,-559,-559,-559
-397,-397,-397,-397
-348,-348,-348,-348
-546,-546,-546,-546
-594,-594,-594,-594
-519,-519,-519,-519
-518,-518,-518,-518
-525,-525,-525,-525
-600,-600,-600,-600
-661,-661,-661,-661
-582,-582,-582,-582
-487,-487,-487,-487
-459,-459,-459,-459
-537,-537,-537,-537
-643,-643,-643,-643
-654,-654,-654,-654
-480,-480,-480,-480
-345,-345,-345,-345
-545,-545,-545,-545
-737,-737,-737,-737
-762,-762,-762,-762
-772,-772,-772,-772
-772,-772,-772,-772
-803,-803,-803,-803
-853,-853,-853,-853
-935,-935,-935,-935
-945,-945,-945,-945
-826,-826,-826,-826
-779,-779,-779,-779
-778,-778,-778,-778
-758,-758,-758,-758
-856,-856,-856,-856
-998,-998,-998,-998
-1013,-1013,-1013,-1013
-980,-980,-980,-980
-974,-974,-974,-974
-847,-847,-847,-847
-717,-717,-717,-717
-689,-689,-689,-689
-560,-560,-560,-560
-460,-460,-460,-460
-384,-384,-384,-384
-262,-262,-262,-262
-318,-318,-318,-318
-481,-481,-481,-481
-652,-652,-652,-652
-788,-788,-788,-788
-782,-782,-782,-782
-724,-724,-724,-724
-753,-753,-753,-753
-825,-825,-825,-825
-846,-846,-846,-846
-802,-802,-802,-802
-743,-743,-743,-743
-759,-759,-759,-759
-712,-712,-712,-712
-601,-601,-601,-601
-605,-605,-605,-605
-532,-532,-532,-532
-399,-399,-399,-399
-446,-446,-446,-446
-512,-512,-512,-512
-412,-412,-412,-412
-317,-317,-317,-317
-338,-338,-338,-338
-328,-328,-328,-328
-426,-426,-426,-426
-710,-710,-710,-710
-726,-726,-726,-726
-576,-576,-576,-576
-659,-659,-659,-659
-611,-611,-611,-611
-394,-394,-394,-394
-475,-475,-475,-475
-620,-620,-620,-620
-546,-546,-546,-546
-567,-567,-567,-567
-671,-671,-671,-671
-552,-552,-552,-552
-416,-416,-416,-416
-525,-525,-525,-525
-694,-694,-694,-694
-713,-713,-713,-713
-564,-564,-564,-564
-418,-418,-418,-418
-411,-411,-411,-411
-458,-458,-458,-458
-490,-490,-490,-490
-472,-472,-472,-472
-416,-416,-416,-416
-375,-375,-375,-375
-407,-407,-407,-407
-548,-548,-548,-548
-573,-573,-573,-573
-349,-349,-349,-349
-234,-234,-234,-234
-292,-292,-292,-292
-288,-288,-288,-288
-443,-443,-443,-443
-733,-733,-733,-733
-823,-823,-823,-823
-841,-841,-841,-841
-807,-807,-807,-807
-696,-696,-696,-696
-730,-730,-730,-730
-820,-820,-820,-820
-781,-781,-781,-781
-712,-712,-712,-712
-768,-768,-768,-768
-805,-805,-805,-805
-713,-713,-713,-713
-659,-659,-659,-659
-588,-588,-588,-588
-482,-482,-482,-482
-387,-387,-387,-387
-275,-275,-275,-275
-296,-296,-296,-296
-423,-423,-423,-423
-500,-500,-500,-500
-557,-557,-557,-557
-540,-540,-540,-540
-413,-413,-413,-413
-550,-550,-550,-550
-789,-789,-789,-789
-619,-619,-619,-619
-560,-560,-560,-560
-689,-689,-689,-689
-442,-442,-442,-442
-260,-260,-260,-260
-408,-408,-408,-408
-461,-461,-461,-461
-493,-493,-493,-493
-560,-560,-560,-560
-603,-603,-603,-603
-816,-816,-816,-816
-897,-897,-897,-897
-690,-690,-690,-690
-560,-560,-560,-560
-551,-551,-551,-551
-541,-541,-541,-541
-539,-539,-539,-539
-525,-525,-525,-525
-464,-464,-464,-464
-485,-485,-485,-485
-514,-514,-514,-514
-454,-454,-454,-454
-484,-484,-484,-484
-477,-477,-477,-477
-380,-380,-380,-380
-418,-418,-418,-418
-462,-462,-462,-462
-356,-356,-356,-356
-296,-296,-296,-296
-322,-322,-322,-322
-142,-142,-142,-142
35,35,35,35
-104,-104,-104,-104
-199,-199,-199,-199
-298,-298,-298,-298
-539,-539,-539,-539
-491,-491,-491,-491
-368,-368,-368,-368
-433,-433,-433,-433
-318,-318,-318,-318
-150,-150,-150,-150
-208,-208,-208,-208
-229,-229,-229,-229
-67,-67,-67,-67
86,86,86,86
136,136,136,136
99,99,99,99
1,1,1,1
-18,-18,-18,-18
-24,-24,-24,-24
-134,-134,-134,-134
-207,-207,-207,-207
-318,-318,-318,-318
-431,-431,-431,-431
-278,-278,-278,-278
-87,-87,-87,-87
-58,-58,-58,-58
28,28,28,28
135,135,135,135
131,131,131,131
99,99,99,99
25,25,25,25
-5,-5,-5,-5
61,61,61,61
31,31,31,31
59,59,59,59
61,61,61,61
-238,-238,-238,-238
-311,-311,-311,-311
-202,-202,-202,-202
-348,-348,-348,-348
-183,-183,-183,-183
70,70,70,70
-172,-172,-172,-172
-261,-261,-261,-261
-156,-156,-156,-156
-220,-220,-220,-220
-94,-94,-94,-94
67,67,67,67
34,34,34,34
74,74,74,74
83,83,83,83
-7,-7,-7,-7
-5,-5,-5,-5
83,83,83,83
140,140,140,140
114,114,114,114
10,10,10,10
-138,-138,-138,-138
-256,-256,-256,-256
-395,-395,-395,-395
-467,-467,-467,-467
-393,-393,-393,-393
-430,-430,-430,-430
-464,-464,-464,-464
-400,-400,-400,-400
-494,-494,-494,-494
-565,-565,-565,-565
-364,-364,-364,-364
-219,-219,-219,-219
-411,-411,-411,-411
-519,-519,-519,-519
-378,-378,-378,-378
-451,-451,-451,-451
-660,-660,-660,-660
-632,-632,-632,-632
-554,-554,-554,-554
-540,-540,-540,-540
-472,-472,-472,-472
-447,-447,-447,-447
-429,-429,-429,-429
-451,-451,-451,-451
-494,-494,-494,-494
-310,-310,-310,-310
-245,-245,-245,-245
-420,-420,-420,-420
-394,-394,-394,-394
-393,-393,-393,-393
-546,-546,-546,-546
-478,-478,-478,-478
-336,-336,-336,-336
-393,-393,-393,-393
-497,-497,-497,-497
-593,-593,-593,-593
-767,-767,-767,-767
-779,-779,-779,-779
-586,-586,-586,-586
-614,-614,-614,-614
-728,-728,-728,-728
-620,-620,-620,-620
-640,-640,-640,-640
-710,-710,-710,-710
-590,-590,-590,-590
-548,-548,-548,-548
-461,-461,-461,-461
-400,-400,-400,-400
-583,-583,-583,-583
-598,-598,-598,-598
-564,-564,-564,-564
-819,-819,-819,-819
-927,-927,-927,-927
-838,-838,-838,-838
-995,-995,-995,-995
-1067,-1067,-1067,-1067
-860,-860,-860,-860
-861,-861,-861,-861
-1004,-1004,-1004,-1004
-1038,-1038,-1038,-1038
-1006,-1006,-1006,-1006
-939,-939,-939,-939
-842,-842,-842,-842
-747,-747,-747,-747
-769,-769,-769,-769
-798,-798,-798,-798
-818,-818,-818,-818
-931,-931,-931,-931
-784,-784,-784,-784
-600,-600,-600,-600
-733,-733,-733,-733
-518,-518,-518,-518
-256,-256,-256,-256
-536,-536,-536,-536
-657,-657,-657,-657
-531,-531,-531,-531
-605,-605,-605,-605
-790,-790,-790,-790
-845,-845,-845,-845
-774,-774,-774,-774
-749,-749,-749,-749
-647,-647,-647,-647
-412,-412,-412,-412
-356,-356,-356,-356
-507,-507,-507,-507
-598,-598,-598,-598
-659,-659,-659,-659
-814,-814,-814,-814
-839,-839,-839,-839
-675,-675,-675,-675
-769,-769,-769,-769
-1024,-1024,-1024,-1024
-962,-962,-962,-962
-796,-796,-796,-796
-788,-788,-788,-788
-816,-816,-816,-816
-756,-756,-756,-756
-610,-610,-610,-610
-508,-508,-508,-508
-446,-446,-446,-446
-369,-369,-369,-369
-392,-392,-392,-392
-578,-578,-578,-578
-781,-781,-781,-781
-835,-835,-835,-835
-733,-733,-733,-733
-614,-614,-614,-614
-581,-581,-581,-581
-651,-651,-651,-651
-772,-772,-772,-772
-943,-943,-943,-943
-1115,-1115,-1115,-1115
-1006,-1006,-1006,-1006
-765,-765,-765,-765
-680,-680,-680,-680
-573,-573,-573,-573
-548,-548,-548,-548
-618,-618,-618,-618
-529,-529,-529,-529
-466,-466,-466,-466
-556,-556,-556,-556
-644,-644,-644,-644
-606,-606,-606,-606
-549,-549,-549,-549
-614,-614,-614,-614
-610,-610,-610,-610
-635,-635,-635,-635
-899,-899,-899,-899
-1093,-1093,-1093,-1093
-1074,-1074,-1074,-1074
-1040,-1040,-1040,-1040
-1057,-1057,-1057,-1057
-1025,-1025,-1025,-1025
-988,-988,-988,-988
-1077,-1077,-1077,-1077
-1048,-1048,-1048,-1048
-834,-834,-834,-834
-813,-813,-813,-813
-923,-923,-923,-923
-904,-904,-904,-904
-812,-812,-812,-812
-713,-713,-713,-713
-639,-639,-639,-639
-604,-604,-604,-604
-679,-679,-679,-679
