Q1,Q2,Q3,Q4
242,-385,460,243
222,-842,1009,245
254,-424,938,269
265,288,527,256
251,728,380,211
267,1020,626,226
280,1223,801,285
280,836,1175,308
282,232,2012,282
272,196,2645,250
267,616,2684,222
261,1248,2243,215
259,1941,2077,233
250,2853,2828,236
237,4262,3587,290
263,5580,3586,323
267,6123,3459,250
247,6279,3762,241
238,6703,4376,283
235,7153,4862,280
256,7124,4993,258
258,6982,5012,264
251,7586,5009,327
243,9392,5022,334
234,11665,5409,265
240,12717,6221,239
229,12585,6923,292
221,12529,7037,329
217,12690,7049,275
211,13296,7399,255
213,13870,7751,332
216,14551,8251,357
230,16121,9025,290
237,17661,10096,261
215,20642,11044,320
194,21390,11658,345
205,9776,12289,263
225,-11309,9223,239
210,-23881,-139,335
192,-14454,-10046,354
182,8064,-11869,257
176,19833,-1730,234
193,11330,11322,324
201,-4196,13551,347
176,-15596,5630,281
164,-22850,-3536,262
200,-25031,-10094,292
196,-21688,-14632,293
140,-14314,-17423,250
133,-6285,-14427,242
149,-2131,-3686,299
161,-3819,7310,317
142,-10136,9789,263
117,-16156,2742,254
135,-15801,-8175,300
124,-9096,-16011,297
108,-4204,-17122,277
110,-5884,-11405,286
99,-9253,-2189,277
122,-7217,5574,275
137,1299,9185,297
106,9711,7596,310
85,11581,2110,323
68,8437,-4189,295
48,4821,-8708,260
64,1127,-8121,286
88,-2136,-1819,289
65,-1293,6289,314
52,6677,11558,415
75,17453,11088,403
73,20942,5940,292
55,14948,-1,268
47,6933,-3256,296
56,2956,-2863,305
61,1687,-568,310
46,584,2134,336
48,1381,4619,363
56,4802,5975,321
64,7666,5265,276
74,6358,1671,306
58,1835,-3297,318
36,-2326,-5751,269
41,-4574,-4324,234
32,-5113,-1407,268
15,-4901,72,298
33,-5323,-447,283
22,-7728,-1111,287
1,-10154,-1362,298
22,-8746,-2432,280
13,-4451,-4264,237
-10,-2785,-5342,243
0,-5881,-4679,307
2,-9198,-3377,285
9,-9370,-2443,233
25,-8718,-1181,234
20,-9510,-149,228
8,-8961,-457,232
0,-3738,-1683,235
5,2042,-2768,230
7,2009,-2730,243
-9,-2005,-2211,232
-9,-4160,-1994,179
-1,-3003,-858,155
-8,-789,1356,225
0,450,2648,273
9,1662,1719,219
4,3968,-346,167
1,5546,-1626,178
-1,5203,-1752,219
0,3837,-1230,194
-2,2149,-383,150
-12,1220,255,196
-14,2122,63,226
-14,3344,-1011,158
-19,3090,-1524,66
-27,1891,-790,88
-23,961,-900,200
-15,827,-2757,202
-28,412,-4560,99
-38,-1917,-4702,107
-59,-5302,-3344,211
-55,-7737,-2469,149
-24,-8583,-2883,9
-48,-7516,-3348,80
-55,-5702,-3632,247
-31,-6153,-4159,224
-34,-8846,-4634,45
-28,-11396,-4614,36
-24,-12633,-4074,187
-24,-12347,-3268,178
-45,-11046,-2214,50
-56,-8838,-1439,49
-9,-6678,-1862,195
-33,-6789,-3176,240
-84,-8528,-3850,95
-57,-8399,-2776,21
-53,-6175,-987,103
-80,-4549,-304,122
-78,-3939,-408,21
-59,-3323,-219,26
-54,-2533,6,161
-62,-2040,-346,188
-56,-1577,-1071,85
-41,-224,-1044,14
-37,1461,125,69
-45,1732,1315,117
-55,951,1721,74
-64,757,1526,63
-66,1080,1116,78
-61,1609,642,68
-61,2453,234,14
-43,3104,245,-53
-39,3077,752,17
-62,2265,1411,150
-55,1119,1844,131
-46,568,1934,5
-52,1012,1711,-46
-49,1760,1027,6
-57,2120,150,33
-54,1499,-126,-10
-43,98,423,4
-40,-414,1237,81
-24,183,1717,70
-25,520,1899,-27
-32,212,2063,-60
-10,-7,1935,17
3,323,1330,71
-21,892,910,15
-35,1152,1209,-38
-28,1481,1933,-12
-28,2285,2758,14
11,2536,3335,6
45,2380,3367,-8
20,3355,3084,9
19,5210,2682,26
33,6334,2562,-11
35,6051,2972,-25
37,5606,3283,-3
39,6550,3146,-9
47,8361,3220,-19
68,9865,3912,-19
79,11008,4290,-2
65,11694,3951,34
74,11686,3799,27
79,11643,4078,-22
83,12303,4327,-44
90,13916,4183,-36
77,15566,3855,-25
101,17237,4209,-19
99,18747,5109,4
79,19669,5408,44
111,23190,5276,21
106,22537,5582,-65
93,7272,6235,-94
117,-16505,6776,-56
121,-27154,6256,-12
111,-7099,3724,-10
119,24244,-314,-43
118,32767,-3225,-23
89,17065,-1477,-10
92,-15114,4507,-59
124,-32726,8718,-55
116,-32434,6483,4
92,-24247,298,35
118,-8510,-4121,-2
131,5649,-4817,-27
94,11138,-4112,5
117,5008,-3667,-18
132,-14223,-1851,-32
101,-30605,2115,18
133,-32768,4538,33
149,-25470,1775,30
135,-3089,-4264,6
133,13308,-8513,-16
129,10618,-8160,30
151,-1828,-4353,46
157,-12445,-353,-15
156,-14570,1607,-25
175,-10528,1354,45
170,-3513,-370,77
172,6036,-2682,41
170,12371,-4647,33
158,10188,-5449,72
182,3962,-4490,69
193,2315,-1527,6
187,8177,2070,10
191,13422,3476,96
190,9148,1592,126
189,1721,-1650,83
207,2161,-3585,65
218,9447,-3179,91
200,13968,-1420,102
208,11204,244,49
230,6996,1547,42
226,7034,2476,137
231,6846,2156,156
221,549,381,84
212,-6745,-1675,54
238,-6799,-2689,86
239,938,-2075,115
225,8924,-322,70
238,8648,1361,12
242,-96,1896,58
245,-10429,1001,146
260,-15755,-564,145
264,-13700,-1742,102
252,-7267,-2141,112
236,-2672,-1953,109
253,-1792,-1334,33
268,-2414,-386,43
246,-4839,324,192
253,-9682,132,253
264,-14290,-811,152
248,-14177,-1605,42
246,-7996,-1701,43
245,-1166,-1445,118
246,461,-1182,138
245,-1398,-835,180
229,-2953,-402,269
247,-4030,-216,211
276,-4746,-563,82
249,-4581,-1029,77
242,-2143,-1136,158
277,2349,-968,198
268,5064,-764,182
261,4312,-603,176
273,2612,-343,166
268,1765,-125,141
272,1773,-274,153
279,2126,-567,187
268,1909,-632,176
253,2112,-523,146
268,3745,-492,157
276,4958,-554,170
262,4542,-457,168
282,2643,-288,176
287,-754,-642,191
274,-3682,-1585,180
291,-4262,-2225,158
298,-3049,-1708,202
289,-1539,-418,247
292,-1926,248,193
294,-4437,-303,128
287,-6892,-1302,164
278,-8967,-1884,219
257,-11104,-1956,188
261,-11541,-1855,175
296,-9756,-1573,231
294,-7852,-870,216
282,-7654,7,142
277,-9192,260,168
270,-10552,-597,249
280,-10429,-1888,241
276,-9690,-2367,171
267,-8595,-1586,163
260,-6560,-358,230
244,-4838,179,250
243,-4537,-67,221
234,-4698,-392,232
220,-4309,-558,255
210,-3039,-759,234
204,-1757,-982,185
227,-1626,-938,181
218,-1634,-280,223
192,-715,616,198
226,737,776,162
228,2255,260,234
189,3018,-380,301
191,2461,-805,273
190,1405,-504,202
183,907,130,171
188,1291,426,203
171,2328,487,226
150,3195,614,254
148,3358,652,262
165,3086,299,214
144,2335,-134,175
121,1141,-360,147
146,504,-120,187
126,689,592,285
105,1246,1023,297
131,1854,851,222
124,1867,605,154
109,1306,472,145
132,754,360,164
128,441,408,207
103,866,376,273
104,2060,393,312
106,2699,727,248
103,2248,985,121
89,1528,911,123
90,1618,612,243
112,3146,432,290
92,5012,550,237
91,5794,862,192
117,5937,1013,200
90,6239,800,212
65,6473,620,204
81,6773,751,241
97,7804,960,287
89,9929,887,213
65,12210,681,108
56,12880,762,140
55,11879,1086,227
46,11703,1286,223
46,13440,1031,173
42,15982,591,168
27,19293,557,177
26,20897,860,145
30,22513,1133,132
25,23192,1224,193
28,13010,1190,210
15,-8230,1222,111
13,-24404,1226,56
46,-10920,1072,118
41,20201,911,143
13,32767,902,96
19,25892,1169,100
22,-10369,1571,131
13,-32768,1786,110
29,-32768,1731,59
58,-20571,1483,54
54,3171,1302,99
32,17686,1325,104
29,16874,1357,68
40,1457,1278,105
36,-22517,1130,147
23,-32768,1130,48
34,-32768,1434,16
27,-21846,1773,97
-6,8147,1771,81
-3,24590,1358,58
21,14635,872,81
24,-7731,667,100
9,-28358,669,81
5,-32350,710,1
30,-17921,784,32
42,5004,910,165
11,23088,1050,169
14,24347,963,88
40,9118,485,62
20,-7908,-117,31
14,-12906,-376,-17
17,-4493,-185,-2
3,9693,109,76
17,17600,179,141
33,16239,-13,109
37,13470,-250,47
38,11537,-379,31
13,7228,-535,33
11,1419,-780,34
49,-579,-945,40
34,5350,-841,68
-8,14255,-591,76
-2,14223,-513,34
-5,5079,-672,3
-14,-1723,-936,-18
9,-1003,-1098,-28
11,3423,-1051,22
-4,4424,-893,62
8,-847,-719,28
18,-6650,-636,-4
-4,-7179,-646,-9
-18,-3646,-697,-32
-5,152,-836,-77
-2,-187,-973,-69
-1,-5898,-1022,16
18,-11096,-987,49
28,-11326,-818,-10
13,-8595,-642,-44
3,-5937,-650,-40
13,-4793,-763,-58
17,-4494,-829,-67
21,-3621,-894,-26
11,-4423,-1047,34
-10,-8012,-1166,27
11,-9928,-1078,-41
0,-7348,-821,-72
-37,-1750,-594,-70
-3,3190,-627,-78
10,3519,-848,-74
-7,302,-991,-34
18,-2292,-996,-6
23,-3060,-882,-46
3,-1756,-776,-75
5,2028,-706,-79
7,6152,-599,-118
-4,7750,-564,-114
10,5643,-576,-56
29,1695,-619,-25
28,203,-705,-31
36,2180,-665,-55
39,4133,-494,-71
32,4290,-362,-78
28,4025,-394,-99
30,4050,-522,-74
40,3587,-532,-6
33,1804,-373,-28
17,-1152,-240,-104
29,-3915,-281,-110
57,-5173,-359,-91
53,-4470,-321,-103
45,-1895,-234,-117
85,-406,-206,-86
89,-2832,-259,-48
54,-7573,-303,-80
66,-11185,-228,-114
86,-12137,-132,-111
95,-11352,-161,-102
111,-9032,-257,-92
117,-5786,-371,-113
107,-3705,-443,-119
105,-5368,-417,-82
96,-10588,-377,-77
81,-14118,-277,-104
109,-12579,-64,-120
127,-7510,44,-138
116,-2438,-124,-142
124,-533,-478,-125
119,-1912,-755,-123
103,-4609,-756,-93
103,-6732,-507,-57
108,-6400,-189,-71
131,-3093,-34,-109
129,1268,-8,-145
94,3786,-14,-121
100,3032,-167,-73
118,654,-445,-71
118,-867,-678,-65
116,-614,-655,-67
117,790,-286,-107
135,2451,108,-134
133,4009,217,-126
129,4306,106,-85
139,3052,-37,-49
152,1702,-114,-40
183,1225,-142,-60
156,1664,-119,-98
121,2007,-2,-93
146,1805,228,-82
154,1905,505,-77
152,2059,580,-36
142,1544,400,-17
134,1027,275,-38
158,1311,340,-56
165,1946,507,-55
148,1836,642,-56
154,938,645,-44
167,562,675,-12
161,1369,812,4
164,2616,870,7
174,3380,765,-26
154,3623,595,-31
142,3774,599,22
172,3635,827,25
178,3670,1041,34
150,4334,1097,57
152,5410,991,16
163,7178,876,-6
155,8977,896,4
140,9888,954,9
131,9750,955,23
145,9311,981,19
140,10333,1077,36
130,13417,1236,77
140,16542,1339,66
126,18265,1178,-1
161,18638,983,-19
184,18306,1028,29
121,20616,1190,35
114,22190,1290,54
135,13484,1317,104
134,-7456,1347,86
149,-21614,1303,49
153,-5679,1302,20
157,23557,1369,21
147,32767,1287,73
133,19963,1219,104
145,-17688,1334,94
150,-32768,1532,76
149,-30887,1584,80
147,-9628,1437,67
145,15820,1345,48
146,19671,1398,70
137,8863,1525,102
151,-11652,1600,117
177,-29916,1528,115
165,-32768,1459,104
174,-30692,1548,80
205,-10016,1680,83
177,18211,1641,97
160,24091,1487,106
180,3940,1415,143
169,-22286,1459,134
150,-32768,1552,98
158,-29131,1647,100
165,-5763,1702,113
151,21733,1683,147
151,29265,1635,170
144,15059,1596,159
134,-6420,1469,159
152,-18043,1283,154
145,-12344,1252,151
135,3321,1407,166
151,17847,1608,171
150,23006,1734,193
147,18748,1653,192
132,11587,1379,168
112,4961,1153,178
126,-307,1064,174
129,-1208,980,195
126,4880,963,208
130,15261,1084,165
129,21066,1236,168
147,14668,1296,178
149,1136,1117,144
150,-5788,766,142
162,-1986,490,189
135,4418,424,216
122,4977,500,183
126,-495,539,170
104,-4231,556,208
101,-2146,562,205
121,447,456,177
125,-1887,282,188
126,-7964,104,204
130,-12765,-19,202
123,-11845,-73,188
109,-6220,-82,172
105,-2205,4,180
108,-2983,81,195
94,-6481,32,176
92,-9352,-85,171
82,-9594,-210,209
59,-8594,-289,200
94,-8154,-329,163
96,-6297,-353,176
50,-1482,-292,203
47,2803,-211,204
42,2445,-233,199
32,-2542,-291,221
31,-7126,-326,204
25,-5467,-372,154
31,1234,-419,174
38,6895,-440,184
27,8771,-408,173
16,7042,-304,186
11,3064,-239,159
2,-49,-286,151
-15,-5,-361,175
-27,3627,-430,139
-15,8427,-455,123
4,9734,-439,177
8,7095,-413,193
13,4373,-369,172
13,2849,-354,167
-12,1535,-340,131
-34,852,-309,104
-13,1571,-322,128
15,3804,-376,165
7,5473,-413,199
12,3298,-397,191
14,-1495,-366,174
14,-4593,-324,181
39,-4906,-280,165
24,-3837,-246,163
7,-2975,-181,191
22,-4492,-156,203
15,-7191,-229,190
12,-7816,-324,177
12,-6396,-367,191
0,-5016,-291,182
-12,-7090,-149,169
-32,-11803,-75,174
-33,-12663,-37,156
-26,-8257,-42,152
-37,-3655,-104,168
-31,-2834,-154,174
-18,-5107,-230,138
-19,-7358,-301,105
-26,-7788,-272,150
-32,-6625,-168,173
-34,-4279,-73,167
-40,-830,-74,185
-27,1532,-150,180
-22,646,-209,177
-55,-2075,-226,168
-45,-3964,-212,139
-23,-3332,-210,149
-66,-439,-256,200
-91,2298,-226,228
-68,3480,-108,206
-75,3095,-37,219
-90,692,-43,242
-70,-2227,-137,204
-69,-2604,-222,186
-91,137,-206,202
-91,3519,-167,238
-69,4300,-166,249
-60,1929,-186,182
-84,-915,-113,175
-88,-2072,68,213
-80,-1636,160,196
-93,-218,35,201
-95,1392,-192,222
-88,1676,-309,227
-88,451,-173,212
-98,-885,110,183
-97,-1540,272,183
-90,-1232,262,189
-97,-269,186,180
-99,774,115,182
-112,1974,87,196
-113,2300,64,209
-70,1374,86,193
-69,1185,248,153
-98,2475,426,151
-99,4214,449,178
-106,4878,324,186
-101,4031,188,173
-82,3879,208,181
-76,5708,359,208
-99,8087,511,167
-118,9234,582,117
-102,8606,551,146
-109,7696,523,172
-117,7886,521,182
-103,9537,543,177
-109,11924,611,139
-90,13938,659,140
-64,15422,700,151
-86,15546,765,131
-98,15112,802,146
-84,15824,734,179
-97,17821,616,159
-99,21332,588,106
-76,22110,708,76
-65,15732,852,95
-52,2088,841,122
-48,-12705,813,125
-46,-11441,856,125
-46,9055,866,99
-45,30986,845,79
-18,30130,751,82
-27,-1239,674,70
-36,-30092,741,73
-37,-32768,860,71
-57,-19568,931,84
-34,6074,938,104
-17,18379,922,81
-6,8647,898,82
-3,-9000,858,64
-36,-25328,807,38
-8,-32768,789,67
10,-31281,876,74
-6,-16009,1022,66
26,7170,1103,75
31,18772,1058,87
41,8566,926,71
69,-14628,856,55
69,-31659,904,71
90,-28564,980,63
91,-7529,1056,75
89,16075,1111,101
119,24823,1155,83
121,15124,1199,78
105,-1033,1151,71
104,-10221,1036,64
109,-7382,970,102
111,3540,1019,113
121,14612,1173,118
110,20244,1274,142
90,19693,1257,105
113,14586,1200,76
135,7654,1143,86
146,2463,1150,91
144,1845,1150,120
134,6301,1070,135
151,12914,1058,140
155,16409,1121,153
159,13144,1152,152
183,5292,1157,155
185,-1141,1112,132
168,-2324,1038,113
176,-137,1014,142
193,494,1030,144
171,-1620,1028,151
162,-2885,992,194
181,-1479,952,190
178,-507,942,174
195,-3829,951,175
197,-10708,943,166
162,-15532,891,165
182,-13987,832,157
208,-7737,832,166
201,-2128,841,188
217,-1404,793,174
228,-5619,735,164
232,-10950,695,172
227,-13357,702,168
226,-11641,730,186
246,-7252,691,194
228,-2091,628,186
218,2172,596,200
246,3749,577,200
249,1320,574,196
242,-3875,540,219
233,-6979,468,236
230,-3616,462,233
239,4676,481,224
249,11428,439,218
269,11764,373,237
269,6920,273,246
275,2254,229,221
286,1090,307,253
264,2972,353,285
270,6529,322,256
294,10013,262,248
301,11270,191,260
300,9204,136,279
300,5012,72,291
321,1628,12,279
336,824,17,277
322,2075,94,276
315,3749,183,275
323,4635,175,283
302,3917,55,296
295,1296,-60,304
315,-2015,-118,293
291,-4309,-113,290
279,-4648,-66,310
320,-3706,-46,317
348,-2975,-52,329
342,-3113,-46,352
334,-3902,-63,355
331,-5204,-137,361
335,-6756,-226,368
353,-7576,-281,379
369,-7489,-278,403
360,-6599,-221,392
361,-5059,-166,379
366,-4555,-148,404
341,-5704,-194,411
347,-7208,-289,399
376,-7353,-344,412
374,-6163,-370,414
385,-5599,-380,383
399,-5202,-334,387
396,-3125,-298,419
396,-100,-273,425
388,363,-223,417
387,-2468,-237,418
393,-4717,-313,430
383,-3787,-400,454
400,-255,-451,465
432,3049,-425,446
414,3999,-380,465
408,2939,-348,510
437,831,-343,490
429,-884,-368,457
419,-836,-384,474
419,816,-422,485
422,2792,-473,459
433,3694,-499,463
415,2879,-512,500
402,1251,-474,497
416,-160,-406,476
426,-1320,-388,493
421,-1821,-412,514
415,-982,-445,505
439,644,-464,499
444,1095,-479,492
420,-461,-494,488
425,-2617,-449,492
442,-3650,-383,487
430,-3154,-342,499
413,-2478,-370,509
420,-2347,-401,503
411,-2361,-326,490
403,-2746,-322,499
437,-3113,-349,517
451,-2971,-310,499
449,-2754,-292,515
441,-2631,-224,549
422,-2634,-193,547
421,-2310,-204,521
439,-1383,-169,488
470,-518,-172,501
468,-326,-140,506
440,-541,-122,521
416,-625,-132,563
402,-532,-62,530
436,100,-57,501
440,1235,-80,502
389,2397,-21,507
379,3089,15,551
384,2609,55,565
376,1509,93,539
381,1033,71,526
382,1769,47,533
387,3291,20,540
399,4508,-7,535
383,4664,8,552
396,3792,59,574
408,2816,109,571
360,2355,146,554
358,2511,158,535
370,3151,123,539
356,3861,69,560
354,4493,28,572
343,4890,25,578
344,4792,57,583
337,4316,96,595
347,3869,163,595
359,3947,218,575
326,5440,181,571
345,7627,123,580
362,8853,89,593
337,9244,59,613
359,9403,74,609
346,10773,143,589
312,12446,172,586
324,11317,142,596
289,7980,154,602
256,5680,150,614
295,8729,126,610
301,14188,159,592
283,15384,154,604
305,10558,158,613
314,-589,194,608
292,-10556,155,606
289,-11117,120,592
294,166,148,582
280,15320,199,571
273,15610,239,564
282,-1732,231,566
279,-21021,198,547
274,-26261,192,517
263,-15201,213,523
229,-967,207,551
207,4544,178,556
205,1028,187,541
236,-5481,211,544
253,-12706,229,539
218,-19031,239,499
214,-19764,239,500
234,-11291,219,522
231,3090,197,537
229,11455,228,536
212,6195,213,502
201,-6616,179,505
210,-14370,243,498
185,-10657,242,473
172,944,154,484
178,11083,127,475
150,12790,126,490
138,8935,133,527
147,5107,170,523
164,3327,188,494
172,3547,163,464
168,4228,129,464
185,6363,118,482
176,10980,117,494
157,13974,112,493
152,11936,117,497
131,6762,129,506
148,2569,126,472
142,1894,125,466
113,3336,112,477
135,3855,53,425
130,3559,7,434
120,3738,-7,478
114,3289,-13,430
111,1087,16,392
140,-2571,48,410
123,-6507,37,419
98,-8358,2,434
112,-6901,-17,424
122,-3845,-45,404
104,-1318,-117,413
97,-1395,-129,396
114,-5424,-81,375
104,-10498,-82,372
83,-12464,-61,382
90,-10337,-16,392
100,-5501,-69,371
86,-1278,-192,383
90,-103,-266,376
109,-1338,-236,345
90,-4160,-200,358
68,-6942,-190,355
99,-6607,-117,350
127,-2628,-77,352
91,2585,-141,358
87,6219,-197,366
115,6396,-218,356
75,3652,-238,351
73,572,-247,339
103,-471,-200,328
78,1778,-152,334
83,6372,-184,343
75,9457,-192,348
54,8790,-165,345
58,6378,-197,333
32,4280,-234,339
38,3041,-233,364
58,2754,-217,339
41,3147,-215,318
39,4463,-214,349
34,5787,-188,336
23,4681,-176,306
21,1467,-163,329
25,-1245,-123,328
46,-2269,-133,322
36,-1993,-239,358
7,-1725,-298,327
22,-2236,-237,286
25,-2728,-189,313
18,-2879,-189,314
25,-3905,-182,299
4,-5696,-152,293
-11,-6818,-154,289
-2,-6922,-209,295
9,-5634,-231,290
1,-4885,-181,288
-17,-6652,-117,286
-21,-8329,-92,281
-20,-7269,-110,280
-22,-3495,-157,271
-13,-1366,-182,273
-1,-4128,-152,269
-7,-7735,-115,268
-13,-6929,-111,289
-17,-1681,-140,266
11,2539,-144,263
34,2270,-116,291
8,-526,-114,262
11,-2188,-115,258
20,-1316,-97,278
10,408,-116,255
33,2454,-136,252
39,4681,-114,251
20,5459,-132,248
31,3921,-163,275
50,1128,-181,272
41,-382,-196,263
36,804,-139,279
40,3352,-48,263
28,5067,45,249
29,4805,79,280
36,2406,75,296
32,-491,121,276
35,-1494,138,266
34,-373,166,277
29,1435,168,266
18,2023,18,234
26,797,-114,245
41,-971,-146,284
27,-2100,-96,266
35,-2217,144,252
51,-1723,373,281
55,-1237,293,275
63,-1255,-8,257
62,-1494,-261,267
64,-1386,-254,267
59,-1485,21,261
52,-1891,318,292
41,-2236,374,306
45,-2086,213,280
67,-874,9,290
62,310,-117,309
57,396,-65,290
47,-15,137,284
62,-74,341,332
76,377,398,352
42,831,268,332
60,773,65,386
80,933,-35,408
69,2298,22,344
100,3436,192,326
102,2811,343,313
61,1332,287,324
55,837,192,356
80,1942,188,317
96,2962,138,311
99,2748,133,335
96,2226,178,342
102,2272,167,357
110,2141,240,358
101,1120,359,358
82,332,293,358
79,376,143,359
85,904,142,357
78,1345,191,366
84,951,282,388
98,92,315,370
83,-810,133,366
84,-1679,195,399
107,-1623,336,394
76,-879,219,369
53,-722,164,373
80,-1222,154,374
75,-1939,141,354
71,-2312,227,344
107,-2143,400,344
110,-2013,78,351
88,-2197,-55,367
89,-2212,-45,374
93,-1844,-274,347
82,-1776,451,330
77,-2074,-4311,356
87,-2130,-14704,352
97,-1800,-14900,341
103,-1208,-1978,359
114,-1085,9805,378
118,-1567,10378,400
96,-1552,-247,393
83,-936,-11588,361
104,-436,-12306,360
107,-289,-3929,381
98,-527,5856,362
104,-810,8676,339
92,-643,3177,367
90,-188,-2156,402
114,119,-4403,413
115,183,-4406,410
102,-262,-931,430
104,-1020,4232,450
110,-1114,5935,421
99,-787,2852,415
113,-478,-2584,446
144,-498,-6562,435
125,-2157,-3941,427
128,-4529,2125,451
160,-4993,4103,433
143,-2347,1497,415
122,1267,-1692,424
124,1219,-2721,418
120,-2593,-1525,442
112,-6029,-862,469
121,-5787,-1893,458
137,-2497,-1291,451
124,-620,564,450
128,-1777,696,462
137,-3790,-1118,463
103,-3416,-3258,445
103,-856,-2687,467
131,-371,527,464
130,-2100,1559,414
114,-3171,-1526,414
88,-1866,-3546,442
95,879,-1929,452
121,2376,626,452
115,2291,1714,441
111,1247,-254,428
123,406,-2705,424
119,909,-1774,425
98,2452,302,410
98,4017,326,402
109,4508,-313,415
99,4364,-756,407
74,4182,-485,418
61,3542,514,420
85,2943,-288,407
81,3270,-1987,456
58,4452,-1771,465
65,5916,-96,430
51,6297,1034,445
50,5082,720,444
63,3695,-1134,435
43,3324,-2634,447
36,4240,-1197,461
48,5604,99,460
42,6372,-718,426
25,6469,-1407,411
16,6657,-2019,436
18,6867,-1115,463
18,6799,385,453
16,7322,-700,437
16,8612,-2000,477
9,10821,-1846,476
8,12530,-1093,442
8,10923,-555,460
-18,5925,-1072,479
-41,220,-1393,482
-22,-1781,-735,449
7,2271,-641,446
-1,7344,-1269,473
-25,5867,-1833,444
-22,-1529,-1741,437
-22,-6761,-565,421
-21,-4927,-204,390
-3,-2129,-782,413
-5,-5830,-1151,424
-3,-11784,-1344,398
10,-11330,-1217,394
-11,-4100,-1547,398
-31,369,-951,378
-24,-4359,-201,381
-38,-12106,-851,389
-51,-13339,-732,377
-27,-7511,-878,368
-32,-2462,-1485,372
-49,-2380,-1692,376
-35,-3431,-1146,345
-35,-1113,121,363
-60,2679,-287,386
-64,1888,-885,336
-41,-2686,-1079,328
-25,-3569,-1767,360
-31,2340,-1659,361
-46,10342,-596,336
-43,12668,-173,310
-33,7719,-1017,309
-28,2928,-1307,320
-34,3506,-1691,307
-38,6559,-1127,323
-40,7900,-195,372
-56,7038,-759,348
-41,7024,-1074,318
-39,8875,-1771,327
-66,8361,-1415,328
-59,3628,-692,350
-66,-947,-596,337
-78,-1270,-25,309
-57,1348,-990,326
-50,2602,-1890,336
-56,811,-942,345
-63,-1809,4,341
-69,-3059,-755,331
-80,-4165,-1380,363
-83,-6392,-688,350
-82,-7669,-496,318
-89,-6882,-391,334
-73,-5164,-558,311
-89,-3902,-1029,292
-125,-4531,-1128,318
-110,-6126,-822,320
-96,-6880,-475,294
-92,-6927,-239,266
-105,-5904,-353,269
-122,-3532,-1595,282
-87,-1068,-1099,290
-71,473,-2,274
-107,622,-597,255
-112,-143,-462,271
-86,-235,-355,259
-106,926,-450,255
-117,2433,-543,275
-84,3985,-608,270
-101,5822,-579,249
-120,6926,-486,238
-100,6636,104,224
-112,5423,-520,207
-114,3941,-801,239
-85,3849,-465,250
-99,5328,-482,219
-119,6378,166,200
-79,6203,34,174
-59,4764,-923,149
-74,2840,-1197,163
-66,1862,-172,189
-65,1163,302,171
-82,-114,-146,161
-73,-946,-363,140
-60,-689,-913,138
-73,-204,-435,184
-75,-993,515,145
-76,-3445,567,125
-95,-5693,-26,143
-87,-5737,-692,97
-72,-4452,-332,75
-80,-4056,543,52
-76,-4567,282,66
-64,-4811,-2755,121
-82,-4341,-4987,84
-99,-3620,-2301,77
-78,-3901,2799,132
-75,-4589,5090,108
-85,-3704,1376,75
-66,-1576,-3833,81
-68,180,-3763,73
-69,723,-176,70
-51,432,1304,88
-57,691,2175,76
-43,1733,2451,66
-39,2503,123,83
-66,2869,-497,52
-52,3628,-464,42
-40,4779,-1100,76
-51,5470,674,64
-42,5198,2778,59
-27,4170,2366,68
-23,3387,606,63
-23,3584,-1330,43
-13,4030,-2112,34
-17,3996,876,68
-21,3521,2678,61
-5,2696,1048,52
-11,1821,374,97
-20,825,-436,97
-18,-443,51,52
-3,-1205,1863,61
16,-1208,1297,119
-1,-1248,296,118
8,-1729,1103,92
25,-2589,1217,95
0,-3515,5,75
3,-4052,808,78
22,-4280,2022,102
23,-4374,1772,92
41,-4087,1620,88
66,-3506,885,100
86,-3080,229,80
91,-2894,1092,68
72,-2820,2010,107
63,-2678,1559,100
73,-2134,1447,70
72,-1349,2198,62
80,-598,2377,44
97,356,2141,66
95,1293,1088,70
92,1764,815,38
88,1857,2434,38
86,1886,3056,56
95,2336,2802,44
89,3141,2226,12
88,3580,846,29
104,3613,1065,73
93,3680,2510,66
94,3725,2527,48
94,3436,2022,59
82,2753,1950,49
102,2080,1338,38
102,1841,1363,63
113,1896,2259,70
134,1660,1819,43
110,822,1271,45
107,-63,1821,68
119,-716,1659,42
120,-1307,1297,35
121,-1789,1596,70
130,-2526,1267,74
141,-2684,1077,78
130,-2894,1400,101
147,-5670,818,90
169,-8977,643,69
151,-8407,981,104
157,-2422,498,105
176,1829,660,54
170,-4105,1059,74
175,-13664,205,96
186,-14335,-522,78
167,-4120,-637,88
151,5025,-702,81
167,2578,-182,77
174,-5460,-127,125
169,-8370,-1515,140
186,-4319,-2347,128
193,-560,-1991,142
196,-804,-2029,145
203,-313,-2330,142
197,3414,-2475,156
215,7140,-2907,171
243,4604,-2828,184
263,-2453,-2381,199
264,-4651,-2784,201
252,126,-3213,201
251,6701,-3244,183
244,8361,-3127,142
269,4040,-2640,169
275,-5,-2573,191
233,-341,-2780,130
240,841,-2580,134
250,669,-2455,156
236,-581,-2595,141
246,-445,-2593,168
247,1389,-2405,142
258,2167,-2145,110
276,-366,-1459,142
259,-3660,-1263,136
251,-4075,-2051,100
253,-2723,-2140,118
241,-1799,-1712,150
242,-1837,-1426,128
243,-2161,-1021,150
