Q1,Q2,Q3,Q4
28,-230,-16,-72
23,-91,-28,-51
9,69,-31,-39
14,316,-38,-49
22,264,-36,-62
15,-222,-31,-45
23,-646,-27,-30
26,-504,-22,-41
29,-145,-11,-40
40,-52,-6,-33
47,147,-19,-32
33,-2,-10,-23
38,-288,-19,-24
48,59,-24,-36
43,181,-5,-26
27,211,-3,-24
25,239,-10,-31
43,140,-23,-32
44,-26,-33,-18
29,195,-28,-11
20,186,-28,-10
25,205,-33,-8
35,346,-29,-12
38,307,-39,-18
42,140,-31,-8
46,169,-35,-3
52,-99,-36,-6
54,-235,-31,3
40,42,-53,3
51,136,-48,1
43,45,-50,12
48,-191,-52,37
45,-219,-50,32
40,-250,-51,16
49,163,-39,24
35,241,-45,29
44,383,-45,27
47,119,-25,36
54,-64,-28,37
48,-19,-46,39
47,135,-53,55
49,63,-51,53
56,82,-57,50
36,-84,-49,57
29,-153,-43,65
33,-49,-43,75
32,-176,-32,73
43,-393,-37,59
25,-671,-43,65
34,-596,-40,61
26,-322,-44,66
22,28,-44,68
16,-175,-50,63
7,-449,-51,61
9,-789,-39,61
15,-701,-36,58
22,-419,-21,43
18,-113,-22,37
9,-234,-16,16
13,-372,-17,33
-3,-562,-15,25
-17,-467,-14,14
-1,-391,-14,29
-13,-97,-15,29
-3,10,-11,24
-11,-85,-19,42
-19,-28,-15,47
-28,-21,-4,31
-28,7,-4,55
-25,11,3,63
-43,219,-8,70
-29,257,-4,74
-31,391,2,80
-19,189,10,61
-19,215,9,61
-32,66,13,57
-30,152,2,50
-42,231,11,61
-36,356,16,50
-33,224,22,47
-43,34,29,38
-54,-22,23,37
-45,15,34,30
-51,132,28,38
-51,128,50,51
-36,139,44,37
-52,-155,36,23
-49,-186,53,15
-41,-31,45,10
-46,243,44,22
-43,220,57,22
-32,117,56,21
-35,-49,49,24
-53,-157,53,9
-45,43,52,3
-33,418,57,0
-34,273,61,-21
-22,163,50,-25
-31,52,54,-5
-34,-240,51,-10
-34,-105,41,-6
-28,272,44,-18
-26,568,49,-38
-37,265,65,-20
-30,219,58,-19
-35,75,51,-30
-39,59,55,-27
-48,257,49,-19
-55,177,53,-16
-40,185,65,-13
-25,150,70,-17
-26,204,84,-24
-40,176,88,-33
-41,199,63,-38
-30,172,59,-42
-27,45,54,-42
-13,223,51,-36
0,217,53,-30
-1,197,39,-30
-4,214,34,-44
-8,16,46,-46
-4,-16,41,-34
-4,-44,34,-32
-2,271,33,-42
6,149,23,-31
5,-63,22,-44
9,60,28,-39
-6,-140,36,-39
7,-313,37,-45
5,-186,32,-50
7,5,14,-61
22,-99,-8,-56
8,18,-10,-57
12,-116,-8,-47
7,-344,-3,-62
10,-184,4,-61
21,-70,-1,-58
18,-59,6,-64
5,6,0,-64
7,-172,-8,-63
12,-264,-14,-66
29,17,-24,-61
28,100,-25,-52
14,141,-20,-60
6,-32,-15,-54
13,-172,-31,-38
19,-238,-33,-44
6,-174,-30,-38
0,-50,-40,-28
10,-170,-50,-24
20,-214,-42,-26
18,-441,-57,-21
5,-527,-77,-6
16,-444,-76,-7
32,-379,-79,-12
52,-373,-70,-13
67,-601,-64,-11
50,-611,-67,-17
49,-519,-64,-19
49,-508,-59,-16
54,-375,-48,-5
59,-414,-44,-6
53,-430,-48,13
53,-438,-45,3
61,-417,-57,7
61,-373,-40,20
51,-393,-24,18
51,-190,-28,16
40,-355,-36,20
43,-337,-40,25
55,-254,-24,22
44,-311,-37,30
50,-270,-43,26
52,-249,-33,33
47,-113,-19,29
45,-175,-25,50
60,5,-33,46
64,-93,-39,31
55,-68,-28,39
34,105,-22,30
25,-53,-29,26
33,-31,-24,16
31,36,-39,26
30,152,-34,30
12,170,-36,40
12,104,-45,48
20,88,-28,37
30,-68,-38,52
31,-75,-50,54
21,147,-33,48
11,228,-45,46
16,306,-38,48
24,84,-31,36
19,-25,-25,28
21,43,-16,32
28,244,-22,39
17,418,-24,66
17,449,-34,59
20,382,-26,53
5,258,-14,53
4,346,-2,37
9,505,10,25
-9,648,10,33
-17,596,18,38
-12,600,40,34
-3,525,34,24
-13,549,26,31
-29,624,20,37
-27,773,33,27
-29,757,48,20
-17,808,39,19
-19,806,53,18
-25,761,50,6
-26,824,50,4
-24,841,52,-3
-39,849,44,-7
-41,713,39,2
-40,848,34,-1
-47,858,37,-9
-44,837,34,0
-61,780,40,-8
-64,691,46,-16
-58,585,47,-14
-63,650,52,-10
-62,642,45,-11
-58,597,49,-14
-54,505,52,-10
-55,307,41,-16
-57,200,48,-2
-44,147,53,-4
-42,178,48,-17
-41,114,47,-15
-41,119,51,-16
-27,-183,55,-13
-30,-272,58,-19
-30,-184,64,-27
-27,-178,55,-11
-38,-287,52,-14
-33,-311,58,-9
-56,-285,51,-18
-63,-434,59,-25
-55,-363,50,-5
-45,-307,48,-10
-45,-297,59,-5
-45,-262,60,-9
-44,-124,51,-4
-50,-85,39,-6
-42,-91,49,-14
-42,-173,45,-21
-51,-291,52,-21
-54,-444,45,-25
-50,-378,38,-34
-46,-252,34,-42
-51,-214,25,-53
-55,-263,33,-46
-35,-632,26,-52
-22,-1044,29,-54
-31,-1090,26,-53
-38,-792,29,-46
-31,-762,38,-41
-25,-802,32,-34
-12,-954,23,-48
-11,-1066,28,-59
-1,-1155,18,-68
-4,-1225,14,-65
4,-1120,14,-53
16,-1027,-3,-61
4,-1018,-9,-59
6,-1047,-12,-72
-12,-1024,-21,-72
4,-910,-31,-58
12,-1011,-31,-52
15,-1164,-21,-60
14,-1073,-33,-52
23,-885,-40,-56
38,-726,-36,-60
35,-659,-54,-57
47,-648,-40,-36
60,-688,-46,-20
53,-651,-55,-22
49,-592,-57,-25
52,-452,-65,-40
46,-341,-59,-55
52,-271,-60,-54
46,-217,-68,-31
46,-178,-62,-18
44,-203,-53,-4
47,-249,-58,-25
42,-308,-63,-25
42,-119,-72,-17
42,30,-71,-13
39,-32,-67,-15
45,-57,-71,-16
54,36,-68,3
62,132,-65,4
64,36,-80,7
66,-44,-82,0
61,69,-70,-3
66,289,-63,-4
70,333,-67,2
74,245,-54,5
85,218,-59,-2
80,395,-64,6
68,523,-45,24
59,602,-59,40
49,671,-50,45
46,783,-31,47
46,765,-36,45
51,793,-38,38
32,939,-42,47
29,1081,-40,56
43,1196,-23,44
37,1127,-18,44
30,1100,-30,46
31,1180,-42,42
27,1219,-40,41
22,1289,-21,41
28,1450,-32,53
17,1590,-27,52
-2,1453,-16,52
-17,1156,-26,55
-12,1223,-19,70
-6,1421,-26,75
-7,1547,-28,77
-9,1423,-17,59
-5,1269,-5,56
-8,1156,-1,51
2,1095,3,46
13,927,5,55
1,662,20,39
12,711,30,38
11,646,25,34
-3,359,27,37
-17,238,27,27
-20,155,45,23
-33,-112,53,16
-33,-276,47,17
-25,-298,37,32
-52,-394,40,33
-65,-556,37,25
-53,-568,44,38
-41,-667,43,44
-51,-781,33,40
-62,-833,36,50
-65,-880,17,46
-45,-839,38,51
-27,-825,32,47
-29,-720,28,54
-35,-704,24,61
-33,-721,27,49
-22,-722,40,42
-27,-685,33,37
-20,-560,27,49
-11,-395,20,42
-9,-174,38,32
-9,-123,39,31
-4,-229,42,20
-11,-263,29,16
-22,-85,29,14
-14,180,31,22
-22,219,44,8
-20,136,46,10
-23,200,38,13
-33,184,40,-4
-31,172,48,4
-42,248,61,2
-45,337,48,2
-55,267,49,16
-59,195,37,7
-47,234,43,-9
-43,137,52,-16
-33,135,41,-18
-20,199,30,-13
-14,224,28,-11
-22,163,32,-6
-19,17,28,-4
-33,-34,9,-15
-53,7,-10,-13
-49,95,1,-26
-52,224,5,-22
-40,241,7,-23
-42,215,11,-36
-27,200,4,-37
-19,342,2,-54
-10,381,10,-32
-10,286,11,-32
-14,42,10,-40
-4,-654,-8,-44
-11,-1173,-7,-53
-3,-1063,14,-52
-10,-764,-2,-50
-8,-699,-7,-54
2,-543,-5,-58
6,-687,-1,-56
4,-1388,4,-63
0,-1896,5,-58
-9,-1784,-6,-57
-4,-1324,-18,-54
5,-1008,-17,-54
11,-738,-20,-49
19,-402,-20,-41
16,-254,-28,-53
14,-202,-17,-55
-3,-294,-15,-57
-4,-497,1,-45
10,-478,21,-33
10,-394,3,-29
21,-218,-1,-28
35,-5,-10,-26
24,124,-5,-33
17,182,-2,-44
14,293,-8,-22
7,320,-6,-46
10,181,-2,-61
20,98,-21,-60
17,127,-26,-54
24,250,-22,-47
31,230,-35,-56
24,122,-40,-51
26,-77,-49,-40
18,-366,-43,-29
18,-490,-41,-27
13,-644,-31,-24
15,-813,-34,-20
32,-604,-38,-5
37,-685,-53,7
39,-1144,-54,16
43,-1239,-52,16
44,-1116,-43,24
43,-1044,-34,28
36,-1009,-43,30
32,-974,-49,23
32,-885,-60,16
32,-825,-47,9
41,-891,-55,-7
37,-928,-56,-2
37,-679,-57,16
33,-277,-46,14
39,-10,-28,29
48,125,-19,37
39,366,-34,6
40,682,-45,1
36,815,-34,18
33,954,-34,43
34,1192,-23,44
17,1549,-11,41
19,1726,-15,46
3,1757,-23,53
-17,1910,-17,53
-16,2124,-16,53
9,2254,-16,46
27,2191,-19,43
21,2122,-10,49
11,2188,-14,63
8,2197,-15,61
15,2162,-10,51
12,2192,-8,70
21,2148,3,73
17,1891,-2,79
29,1579,-1,73
12,1414,4,64
12,1298,12,54
1,1318,27,46
4,1045,31,45
12,664,17,52
4,427,15,59
0,119,17,67
-14,-141,12,44
-14,-301,30,28
-12,-464,30,48
-7,-577,26,38
-12,-735,29,44
-4,-1038,28,42
-15,-1278,17,34
-22,-1444,9,33
-39,-1555,31,37
-26,-1671,19,39
-20,-1798,16,31
-17,-1888,16,29
-27,-1953,21,45
-35,-1910,32,45
-30,-1691,16,41
-30,-1493,15,34
-29,-1246,13,17
-48,-1031,18,19
-47,-749,21,21
-52,-465,23,12
-43,-254,23,6
-41,6,29,11
-38,184,37,18
-27,462,31,23
-24,682,32,-4
-12,732,32,-6
-15,690,37,-5
-28,638,51,6
-28,521,42,13
-34,411,39,-16
-26,540,46,-17
-38,537,22,-11
-40,457,16,-22
-24,225,28,-23
-39,-7,22,-27
-27,-77,29,-32
-23,-200,34,-23
-28,-196,33,-20
-22,-227,39,-22
-30,-259,32,-41
-29,-269,19,-43
-19,-306,17,-32
-10,-316,25,-26
-1,-374,31,-38
10,-418,8,-32
3,-384,6,-25
-12,-367,12,-32
-5,-415,15,-44
-9,-375,13,-60
0,-219,0,-70
5,-219,-1,-71
-18,-132,-2,-62
-13,20,-1,-51
-10,252,10,-51
-10,534,22,-50
-6,705,23,-34
-9,1037,29,-46
-13,1364,28,-53
-18,1569,26,-50
-15,1622,24,-46
-20,1538,23,-53
-3,1316,25,-56
1,679,25,-43
15,-22,20,-53
20,0,27,-59
-1,313,27,-47
-1,424,26,-58
-21,473,26,-73
-20,289,21,-66
-1,-343,22,-55
10,-1254,12,-50
13,-1669,5,-46
12,-1441,-4,-45
26,-957,-8,-48
19,-158,0,-42
12,416,-14,-34
19,496,-22,-35
21,317,-24,-38
30,65,-35,-36
43,-203,-30,-31
34,-331,-41,-6
27,-255,-41,5
36,-205,-43,-12
32,-35,-42,-14
44,99,-31,-4
26,175,-33,-7
27,212,-36,-12
34,53,-43,-14
32,-171,-43,-20
42,-461,-39,-23
40,-600,-36,-4
41,-544,-33,4
36,-524,-32,-2
49,-593,-35,-10
55,-906,-34,-8
47,-1219,-44,-2
32,-1337,-43,-1
33,-1447,-34,1
35,-1694,-39,-5
32,-1664,-43,3
31,-1686,-48,1
42,-2089,-56,1
39,-2261,-64,10
29,-2258,-65,15
27,-1914,-55,8
22,-1329,-50,-1
28,-1096,-48,5
27,-1220,-44,23
24,-1369,-39,34
27,-1370,-35,39
24,-1251,-27,39
27,-940,-38,32
28,-279,-45,27
33,324,-16,15
37,669,-4,16
29,917,-16,25
35,1077,-21,38
29,1265,-36,47
22,1479,-25,48
32,1654,-8,28
44,1886,-22,19
31,2104,-9,33
29,2210,-12,31
11,2282,-4,39
5,2312,9,48
13,2269,11,50
-3,2029,4,50
-1,1793,10,38
1,1707,17,41
-23,1714,8,45
-26,1690,19,26
-15,1581,4,20
-25,1422,-4,32
-26,1168,0,47
-31,905,-1,50
-40,586,0,58
-61,427,2,42
-57,473,5,47
-46,329,26,61
-51,90,34,51
-50,-81,17,64
-47,-316,21,66
-53,-496,27,52
-46,-467,23,45
-41,-464,14,42
-44,-445,19,30
-52,-338,24,20
-52,-429,21,28
-52,-503,25,27
-63,-476,20,17
-58,-432,29,22
-47,-380,30,16
-50,-373,20,22
-49,-298,32,31
-37,-457,41,37
-45,-744,44,34
-52,-681,59,20
-39,-347,57,24
-38,-61,48,17
-48,-120,45,7
-39,-167,55,14
-43,-103,54,10
-40,-114,52,2
-51,-32,67,-8
-68,187,61,-15
-66,476,54,-13
-73,406,46,-12
-67,154,44,-8
-69,53,52,-19
-70,31,64,-19
-49,12,58,-20
-43,73,54,-34
-34,226,53,-31
-38,260,57,-25
-42,159,48,-23
-39,-17,43,-24
-49,-299,47,-8
-33,-543,41,-13
-16,-564,55,-25
-14,-501,39,-23
-16,-480,33,-44
-26,-499,37,-53
-32,-473,37,-43
-29,-495,30,-56
-21,-522,13,-70
-14,-488,7,-51
10,-443,22,-48
20,-430,31,-60
16,-400,24,-55
25,-361,20,-49
17,-445,17,-65
8,-508,27,-61
15,-401,24,-48
30,-334,16,-53
25,-373,3,-60
33,-268,0,-62
31,44,3,-58
29,265,2,-63
22,219,3,-47
15,285,7,-45
5,400,3,-57
13,494,0,-48
28,839,-5,-49
36,1450,-19,-47
49,2133,-13,-46
42,2507,-19,-42
44,2431,-30,-43
31,1835,-33,-50
43,667,-35,-53
45,-454,-44,-45
51,-654,-43,-42
52,-253,-25,-38
35,91,-40,-28
39,575,-57,-15
47,674,-48,-23
44,-195,-64,-33
35,-1306,-64,-40
17,-1791,-54,-39
22,-1786,-70,-29
27,-1611,-71,-34
22,-858,-53,-23
33,85,-52,-32
46,605,-53,-18
54,893,-50,-5
53,907,-64,-12
54,674,-63,-13
56,372,-49,-11
56,4,-64,-1
68,-373,-64,4
78,-520,-58,3
52,-357,-61,-6
56,-42,-61,-2
60,412,-61,11
58,710,-69,11
48,582,-64,1
53,100,-66,-4
63,-441,-68,4
57,-838,-63,9
60,-964,-68,10
66,-978,-51,14
64,-1195,-58,20
64,-1293,-55,27
83,-1104,-38,32
71,-1116,-23,45
68,-1441,-16,44
61,-1657,-17,40
68,-1952,-15,54
51,-2527,-13,50
43,-2970,-9,47
61,-2924,-1,48
51,-2344,2,52
36,-1352,4,58
31,-552,-1,51
37,-301,-8,61
30,-492,-19,44
37,-807,-13,45
29,-910,8,44
14,-563,4,33
14,338,12,44
29,1325,16,47
24,2070,27,54
27,2554,26,52
38,2701,18,52
23,2606,18,54
28,2485,12,56
20,2309,14,57
-8,2172,17,46
-14,2063,14,43
-10,1876,20,58
-10,1823,19,56
-12,1976,17,61
-20,1880,28,67
-40,1370,21,67
-28,769,15,67
-21,211,19,68
-27,-212,31,76
-34,-342,38,64
-37,-191,49,61
-32,-18,38,68
-28,3,39,68
-21,-122,48,67
-38,-307,46,69
-48,-455,60,66
-49,-417,42,53
-55,-277,42,50
-60,-146,35,46
-59,-43,36,42
-70,-61,40,42
-58,20,42,38
-63,251,46,29
-81,393,34,7
-84,488,40,0
-82,548,21,1
-75,433,12,9
-62,283,25,6
-55,228,40,16
-74,264,44,18
-86,268,60,-5
-82,240,57,8
-76,127,51,-1
-80,-296,44,-20
-80,-719,35,-21
-71,-843,29,-20
-75,-844,23,-12
-76,-736,7,-15
-70,-550,-9,-23
-75,-398,15,-16
-66,-319,19,-13
-68,-383,28,-23
-69,-498,25,-29
-59,-578,35,-42
-45,-531,36,-49
-49,-514,25,-46
-49,-662,20,-39
-61,-632,11,-41
-47,-379,30,-30
-33,-382,24,-26
-57,-567,30,-36
-54,-579,32,-35
-57,-514,21,-34
-53,-547,20,-38
-43,-351,8,-40
-27,83,-12,-36
-40,12,-31,-40
-36,-88,-21,-44
-14,-93,-10,-37
-13,-239,-4,-54
-4,-352,2,-69
-2,-292,-5,-56
-8,-49,-15,-64
-17,0,-28,-61
-15,110,-29,-53
-2,-36,-26,-66
10,-386,-35,-66
1,-801,-29,-50
-1,-1166,-23,-56
-11,-1230,-34,-56
0,-1262,-37,-47
9,-1158,-48,-60
3,-1022,-52,-47
15,-825,-44,-25
4,-600,-52,-33
14,-373,-51,-23
23,-111,-45,-14
27,-40,-48,-22
30,129,-62,-18
39,439,-56,-16
41,717,-42,-18
37,840,-56,-30
53,1113,-46,-23
70,1718,-43,-28
71,2013,-55,-30
77,2124,-55,-30
67,2225,-44,-24
49,2258,-28,-19
42,2090,-32,-16
30,1948,-33,-16
30,1840,-51,-16
37,1679,-43,-9
47,1862,-31,-13
52,2265,-38,-4
48,2480,-39,-2
47,2548,-46,7
47,2587,-38,7
48,1965,-43,13
48,604,-36,8
46,-951,-26,10
65,-2144,-21,7
70,-2369,-21,5
74,-1467,-35,18
76,-239,-36,22
71,263,-43,19
68,-378,-51,23
71,-1630,-55,37
63,-2903,-42,27
64,-3510,-38,23
69,-3180,-39,28
55,-2000,-37,33
47,-439,-36,42
44,727,-23,45
43,1368,-36,38
35,1311,-33,54
23,1017,-29,57
27,669,-8,49
26,507,3,54
12,518,7,61
19,461,7,47
26,449,5,38
32,479,3,34
32,866,-2,31
25,1362,3,25
27,1613,-3,13
19,1238,1,14
13,245,-13,14
10,-786,2,28
6,-1690,-1,18
6,-2213,9,15
-1,-2463,20,17
-9,-2549,22,18
-19,-2445,33,26
1,-2235,37,30
2,-2156,48,22
-6,-2494,55,20
-21,-2840,58,26
-22,-3212,48,20
-10,-3493,42,9
-12,-3451,44,11
-5,-2845,45,23
-3,-1640,34,24
-18,-224,45,30
-16,1059,41,34
-20,1448,32,38
-28,968,35,41
-18,304,53,37
-32,-2,54,23
-16,393,55,22
-22,1361,61,22
-22,2263,57,32
-16,2712,53,49
-25,2749,57,34
-18,2376,62,17
-22,1833,54,10
-22,1315,58,15
-38,902,60,14
-49,604,55,4
-48,175,37,-16
-49,-215,33,-24
-56,-342,38,-6
-48,-291,39,2
-44,-252,33,-8
-38,-467,29,-10
-29,-743,37,-8
-37,-1072,40,-10
-34,-1337,38,-6
-34,-1363,32,-17
-39,-1145,36,-27
-32,-716,41,-25
-30,-191,42,-12
-32,409,39,-14
-28,662,45,-24
-47,809,43,-23
-54,1071,37,-31
-37,1232,46,-27
-42,1303,29,-27
-44,1276,27,-49
-53,1282,39,-55
-65,1260,45,-43
-71,1463,40,-49
-64,1739,36,-60
-50,1842,31,-51
-54,1680,20,-47
-47,1226,22,-36
-50,764,17,-26
-52,249,10,-29
-45,-99,11,-42
-40,-331,10,-42
-34,-550,2,-52
-40,-749,17,-43
-39,-993,24,-19
-33,-1141,4,-34
-34,-1365,-8,-32
-47,-1431,-12,-48
-46,-1270,-7,-42
-41,-1053,-10,-37
-38,-819,-19,-40
-31,-605,-10,-36
-29,-354,-8,-27
-21,-178,0,-30
-27,112,3,-39
-25,478,-20,-32
-10,814,-33,-57
-7,887,-29,-58
2,684,-32,-53
2,484,-34,-56
11,483,-34,-57
19,716,-35,-54
15,879,-22,-51
10,828,-29,-68
8,693,-36,-49
21,419,-44,-33
23,-122,-59,-43
17,-618,-71,-41
10,-870,-75,-27
4,-1033,-59,-35
-4,-1086,-59,-50
15,-950,-48,-37
22,-843,-42,-45
20,-885,-55,-42
31,-873,-53,-42
34,-702,-57,-42
34,-624,-71,-21
36,-579,-60,-16
31,-540,-45,-13
40,-476,-43,3
63,-327,-42,5
58,-142,-43,11
38,130,-59,19
38,416,-61,16
40,630,-48,17
48,680,-46,6
60,748,-51,7
63,828,-57,12
69,835,-52,23
69,787,-41,23
76,731,-24,16
74,776,-44,22
73,809,-55,22
78,955,-41,27
67,1114,-35,22
62,1217,-34,23
70,1250,-33,40
67,966,-28,36
64,571,-22,41
54,382,-19,47
63,302,-21,53
64,73,-27,60
61,-47,-30,64
50,130,-17,62
35,359,-13,62
42,480,-7,52
34,486,-15,50
24,390,-16,56
31,257,0,44
48,195,-7,47
41,233,-7,45
44,324,-2,55
47,475,-6,59
36,657,-2,53
29,898,-7,61
37,1166,-19,71
18,1230,-11,61
6,1135,7,44
14,857,3,40
7,239,-3,31
8,-442,9,31
-15,-1003,8,51
-14,-1459,13,48
-36,-1536,30,42
-29,-1179,33,37
-12,-812,38,33
-24,-700,50,27
-33,-844,42,27
-31,-1206,41,50
-31,-1578,44,44
-30,-1734,59,46
-26,-1503,55,48
-31,-976,53,39
-12,-307,62,32
-17,413,64,42
-22,876,68,35
-34,913,62,31
-34,549,73,31
-30,30,69,20
-37,-387,63,20
-57,-650,50,18
-41,-785,50,9
-32,-761,62,-6
-32,-596,60,-2
-29,-552,60,-10
-26,-542,60,-5
-33,-497,72,-7
-48,-649,81,-4
-47,-977,80,4
-52,-1342,77,1
-44,-1750,63,8
-42,-2052,54,-4
-36,-2029,42,-6
-36,-1780,55,2
-42,-1618,52,-9
-42,-1414,58,-11
-34,-1194,62,-5
-52,-1288,54,-17
-51,-1530,63,-18
-47,-1665,51,-20
-27,-1536,37,-21
-20,-1200,38,-34
-26,-735,41,-38
-17,-161,24,-34
-34,415,21,-27
-38,843,18,-26
-30,1072,18,-28
-31,988,20,-23
-19,760,21,-32
-10,667,7,-37
-16,831,13,-33
-3,1199,14,-29
4,1459,-11,-38
-1,1564,-11,-35
-2,1534,12,-41
-10,1354,2,-37
-16,1136,-4,-33
1,943,3,-23
-3,703,-9,-18
-1,463,-4,-15
9,332,-6,-12
7,239,-10,-12
-1,142,-25,-11
10,170,-26,-26
23,335,-29,-19
13,368,-25,-22
20,277,-19,-36
23,300,-25,-42
32,334,-29,-32
25,330,-26,-37
22,387,-24,-34
20,506,-30,-25
12,594,-33,-25
22,782,-39,-38
23,1062,-29,-30
6,1289,-31,-25
2,1358,-46,-34
19,1228,-44,-28
41,997,-47,-31
48,761,-47,-25
39,527,-42,-15
53,377,-45,-13
52,398,-50,-35
48,470,-68,-26
47,458,-62,-15
36,240,-52,-3
28,-95,-46,0
33,-442,-40,-12
33,-622,-49,-4
32,-684,-52,-9
35,-776,-49,4
20,-834,-48,3
22,-764,-49,4
17,-691,-41,24
25,-648,-57,31
25,-559,-64,23
31,-447,-46,1
33,-202,-55,2
28,73,-55,22
23,347,-50,36
13,631,-57,35
11,808,-58,34
8,852,-66,22
23,845,-66,32
21,890,-60,38
4,867,-50,32
2,725,-46,34
8,472,-43,20
-2,37,-55,27
-9,-197,-54,33
0,-126,-42,22
6,-221,-40,17
-5,-382,-36,24
-7,-473,-35,29
1,-687,-19,22
10,-1067,-17,16
15,-1206,-2,31
22,-1070,-8,32
7,-1069,-21,44
1,-836,-14,60
12,-555,-6,59
23,-524,-5,57
27,-535,0,58
27,-390,2,52
30,-161,-1,28
25,-123,2,24
33,-14,-2,30
35,20,6,40
33,-66,5,29
30,-123,8,31
35,-22,10,34
38,243,12,34
39,488,4,39
31,719,14,29
29,729,22,33
34,631,18,34
34,515,22,51
27,462,22,49
21,525,24,47
20,523,16,49
13,557,23,48
14,644,32,47
5,663,26,46
-12,517,30,48
-14,516,46,33
-25,611,52,28
-12,453,40,16
-14,337,45,14
-30,355,39,20
-32,262,27,10
-37,121,45,0
-24,194,40,5
-30,305,21,3
-27,414,19,-5
-30,585,26,-6
-16,751,36,-22
-16,842,33,-18
-44,920,22,0
-60,1019,28,-7
-72,1034,39,-2
-67,1041,39,-3
-63,1065,35,-9
-74,1102,38,-8
-88,980,41,-13
-83,568,28,-16
-80,-85,35,-23
-100,-907,49,-27
-117,-1631,34,-17
-110,-1882,31,-19
-113,-1762,40,-30
-124,-1582,26,-29
-115,-1647,21,-39
-108,-1801,30,-37
-107,-1960,12,-29
-104,-2212,31,-23
-108,-2141,45,-32
-102,-1651,38,-53
-94,-919,24,-64
-80,-250,17,-61
-99,301,46,-58
-110,628,37,-67
-106,618,19,-61
-106,548,-2,-54
-99,495,0,-63
-91,394,-7,-64
-78,147,-16,-77
-68,-194,-12,-73
-52,-497,-1,-63
-53,-578,14,-69
-55,-492,26,-70
-49,-422,15,-73
-39,-373,-1,-79
-24,-598,8,-86
-4,-998,7,-74
-14,-1399,18,-65
-9,-1663,19,-64
-9,-1747,2,-67
-12,-1669,-7,-62
-2,-1397,6,-58
10,-1246,11,-58
17,-1207,4,-70
18,-1221,-1,-71
24,-1281,-21,-69
17,-1367,-22,-60
32,-1346,-24,-59
32,-1174,-31,-60
44,-972,-23,-54
65,-628,-20,-49
82,-88,-27,-41
99,372,-25,-61
109,542,-12,-51
104,598,-19,-40
96,505,-33,-37
108,360,-34,-38
116,429,-31,-26
123,687,-38,-24
124,1062,-31,-27
112,1319,-36,-18
106,1383,-32,-34
113,1313,-25,-34
114,1068,-36,-22
115,808,-54,-20
97,590,-49,-20
89,452,-49,-20
90,347,-59,-17
98,262,-45,2
103,298,-30,4
92,296,-27,-5
98,326,-35,-6
98,392,-28,0
88,369,-47,17
96,377,-50,21
88,482,-36,14
82,676,-33,17
84,740,-25,16
67,906,-29,10
71,1294,-26,19
69,1632,-23,22
63,1781,-22,12
61,1753,-15,23
51,1705,-25,26
43,1514,-29,25
47,1332,-22,15
49,1234,-22,14
49,1224,-13,35
44,1159,-13,55
52,1038,-14,66
47,865,-8,66
28,462,-1,73
31,73,7,76
30,-314,3,73
23,-546,12,54
25,-656,8,55
30,-737,6,53
10,-797,19,50
-8,-979,27,45
-15,-1033,22,30
-17,-1031,0,33
-30,-1081,8,30
-35,-1104,10,30
-31,-994,6,44
-27,-750,17,49
-38,-466,9,45
-46,-108,18,55
-41,296,27,60
-43,628,10,67
-33,684,6,73
-29,593,5,67
-31,513,19,67
-26,478,35,62
-31,440,22,55
-23,326,14,49
-29,165,25,56
-38,-12,20,57
-29,-45,12,58
-46,-129,21,60
-55,-284,27,62
-54,-403,36,59
-52,-810,49,61
-56,-1181,54,58
-57,-1244,58,51
-63,-1108,48,50
-60,-928,49,41
-60,-637,58,47
-58,-293,49,55
-46,-260,48,63
-60,-289,54,55
-57,-318,40,43
-37,-286,38,26
-48,-67,54,27
-50,253,67,21
-18,492,57,20
-33,568,52,23
-50,512,48,19
-43,292,43,9
-40,163,46,-4
-25,238,50,-11
-19,340,55,-22
-25,406,41,-6
-23,350,41,-7
-18,326,27,-12
-18,356,28,-25
-17,380,15,-28
-31,378,24,-24
-35,317,23,-34
-23,349,19,-34
-31,352,27,-39
-39,257,19,-48
-39,206,46,-45
-48,263,42,-33
-40,199,48,-40
-26,177,47,-50
-32,256,51,-29
-39,182,50,-31
-48,40,43,-30
-44,4,46,-34
-38,4,46,-48
-34,36,42,-30
-41,210,35,-21
-47,358,14,-16
-50,488,6,-25
-49,696,17,-32
-48,822,14,-41
-41,767,27,-41
-44,736,24,-36
-57,770,16,-49
-52,787,5,-44
-55,801,16,-44
-43,863,5,-41
-51,943,1,-38
-53,902,-1,-48
-48,718,-7,-55
-50,460,-3,-59
-39,64,-8,-45
-44,-400,-5,-38
-45,-759,-24,-39
-36,-1129,-28,-35
-23,-1386,-21,-45
-26,-1420,-21,-50
-28,-1518,-18,-47
-11,-1556,-18,-42
3,-1323,-13,-34
-2,-1276,-8,-38
-5,-1488,-20,-43
3,-1527,-23,-50
16,-1299,-26,-41
36,-1141,-32,-33
46,-782,-40,-37
48,-152,-47,-44
46,206,-51,-54
67,357,-51,-51
76,309,-55,-49
76,215,-58,-33
81,-13,-55,-18
86,-328,-73,-19
83,-440,-76,-16
95,-494,-81,-8
111,-598,-91,-11
99,-726,-83,-4
102,-810,-74,6
111,-952,-73,-2
119,-1113,-70,2
117,-1192,-56,10
112,-1225,-60,11
