Q1,Q2,Q3,Q4
-15,-15,-15,-15
-14,-14,-14,-14
-28,-28,-28,-28
-23,-23,-23,-23
-36,-36,-36,-36
-39,-39,-39,-39
-21,-21,-21,-21
-2,-2,-2,-2
-1,-1,-1,-1
-9,-9,-9,-9
0,0,0,0
-3,-3,-3,-3
-3,-3,-3,-3
4,4,4,4
3,3,3,3
17,17,17,17
16,16,16,16
17,17,17,17
10,10,10,10
-3,-3,-3,-3
10,10,10,10
22,22,22,22
15,15,15,15
14,14,14,14
22,22,22,22
23,23,23,23
21,21,21,21
26,26,26,26
29,29,29,29
18,18,18,18
27,27,27,27
34,34,34,34
27,27,27,27
24,24,24,24
40,40,40,40
39,39,39,39
36,36,36,36
33,33,33,33
9,9,9,9
14,14,14,14
21,21,21,21
19,19,19,19
35,35,35,35
39,39,39,39
43,43,43,43
41,41,41,41
47,47,47,47
47,47,47,47
53,53,53,53
64,64,64,64
41,41,41,41
41,41,41,41
61,61,61,61
73,73,73,73
71,71,71,71
67,67,67,67
56,56,56,56
54,54,54,54
56,56,56,56
61,61,61,61
46,46,46,46
46,46,46,46
58,58,58,58
46,46,46,46
50,50,50,50
43,43,43,43
33,33,33,33
40,40,40,40
27,27,27,27
26,26,26,26
32,32,32,32
22,22,22,22
22,22,22,22
11,11,11,11
-2,-2,-2,-2
8,8,8,8
5,5,5,5
-13,-13,-13,-13
-25,-25,-25,-25
-23,-23,-23,-23
-20,-20,-20,-20
-34,-34,-34,-34
-33,-33,-33,-33
-36,-36,-36,-36
-20,-20,-20,-20
-14,-14,-14,-14
-26,-26,-26,-26
-26,-26,-26,-26
-18,-18,-18,-18
-19,-19,-19,-19
-26,-26,-26,-26
-34,-34,-34,-34
-36,-36,-36,-36
-31,-31,-31,-31
-31,-31,-31,-31
-33,-33,-33,-33
-36,-36,-36,-36
-33,-33,-33,-33
-42,-42,-42,-42
-35,-35,-35,-35
-35,-35,-35,-35
-38,-38,-38,-38
-46,-46,-46,-46
-56,-56,-56,-56
-59,-59,-59,-59
-60,-60,-60,-60
-63,-63,-63,-63
-64,-64,-64,-64
-57,-57,-57,-57
-71,-71,-71,-71
-77,-77,-77,-77
-78,-78,-78,-78
-70,-70,-70,-70
-51,-51,-51,-51
-49,-49,-49,-49
-72,-72,-72,-72
-81,-81,-81,-81
-74,-74,-74,-74
-77,-77,-77,-77
-56,-56,-56,-56
-66,-66,-66,-66
-52,-52,-52,-52
-41,-41,-41,-41
-49,-49,-49,-49
-32,-32,-32,-32
-41,-41,-41,-41
-37,-37,-37,-37
-18,-18,-18,-18
-18,-18,-18,-18
-22,-22,-22,-22
-20,-20,-20,-20
-33,-33,-33,-33
-13,-13,-13,-13
-4,-4,-4,-4
-8,-8,-8,-8
-11,-11,-11,-11
-6,-6,-6,-6
-7,-7,-7,-7
3,3,3,3
6,6,6,6
11,11,11,11
29,29,29,29
27,27,27,27
29,29,29,29
26,26,26,26
34,34,34,34
34,34,34,34
39,39,39,39
33,33,33,33
33,33,33,33
29,29,29,29
40,40,40,40
43,43,43,43
40,40,40,40
31,31,31,31
31,31,31,31
37,37,37,37
24,24,24,24
31,31,31,31
37,37,37,37
42,42,42,42
38,38,38,38
45,45,45,45
48,48,48,48
44,44,44,44
55,55,55,55
43,43,43,43
53,53,53,53
67,67,67,67
54,54,54,54
60,60,60,60
73,73,73,73
84,84,84,84
82,82,82,82
82,82,82,82
60,60,60,60
56,56,56,56
58,58,58,58
63,63,63,63
54,54,54,54
45,45,45,45
36,36,36,36
32,32,32,32
36,36,36,36
32,32,32,32
57,57,57,57
41,41,41,41
32,32,32,32
17,17,17,17
14,14,14,14
32,32,32,32
33,33,33,33
32,32,32,32
29,29,29,29
27,27,27,27
29,29,29,29
28,28,28,28
15,15,15,15
14,14,14,14
18,18,18,18
23,23,23,23
23,23,23,23
10,10,10,10
8,8,8,8
12,12,12,12
11,11,11,11
5,5,5,5
0,0,0,0
7,7,7,7
8,8,8,8
2,2,2,2
-2,-2,-2,-2
-3,-3,-3,-3
-16,-16,-16,-16
-20,-20,-20,-20
-15,-15,-15,-15
-26,-26,-26,-26
-23,-23,-23,-23
-18,-18,-18,-18
-27,-27,-27,-27
-41,-41,-41,-41
-50,-50,-50,-50
-52,-52,-52,-52
-52,-52,-52,-52
-61,-61,-61,-61
-67,-67,-67,-67
-68,-68,-68,-68
-84,-84,-84,-84
-81,-81,-81,-81
-91,-91,-91,-91
-81,-81,-81,-81
-70,-70,-70,-70
-67,-67,-67,-67
-75,-75,-75,-75
-76,-76,-76,-76
-70,-70,-70,-70
-73,-73,-73,-73
-66,-66,-66,-66
-73,-73,-73,-73
-82,-82,-82,-82
-90,-90,-90,-90
-89,-89,-89,-89
-84,-84,-84,-84
-88,-88,-88,-88
-91,-91,-91,-91
-95,-95,-95,-95
-103,-103,-103,-103
-97,-97,-97,-97
-91,-91,-91,-91
-71,-71,-71,-71
-72,-72,-72,-72
-77,-77,-77,-77
-67,-67,-67,-67
-59,-59,-59,-59
-46,-46,-46,-46
-32,-32,-32,-32
-38,-38,-38,-38
-44,-44,-44,-44
-43,-43,-43,-43
-38,-38,-38,-38
-32,-32,-32,-32
-39,-39,-39,-39
-34,-34,-34,-34
-30,-30,-30,-30
-38,-38,-38,-38
-51,-51,-51,-51
-36,-36,-36,-36
-29,-29,-29,-29
-30,-30,-30,-30
-18,-18,-18,-18
-18,-18,-18,-18
-16,-16,-16,-16
-1,-1,-1,-1
9,9,9,9
4,4,4,4
3,3,3,3
6,6,6,6
4,4,4,4
7,7,7,7
20,20,20,20
29,29,29,29
27,27,27,27
27,27,27,27
25,25,25,25
20,20,20,20
38,38,38,38
39,39,39,39
46,46,46,46
57,57,57,57
61,61,61,61
59,59,59,59
57,57,57,57
73,73,73,73
70,70,70,70
74,74,74,74
69,69,69,69
76,76,76,76
73,73,73,73
80,80,80,80
79,79,79,79
78,78,78,78
71,71,71,71
68,68,68,68
67,67,67,67
51,51,51,51
65,65,65,65
69,69,69,69
84,84,84,84
70,70,70,70
67,67,67,67
60,60,60,60
51,51,51,51
59,59,59,59
60,60,60,60
60,60,60,60
56,56,56,56
42,42,42,42
42,42,42,42
61,61,61,61
73,73,73,73
72,72,72,72
64,64,64,64
69,69,69,69
78,78,78,78
77,77,77,77
73,73,73,73
73,73,73,73
79,79,79,79
91,91,91,91
87,87,87,87
78,78,78,78
68,68,68,68
69,69,69,69
77,77,77,77
68,68,68,68
55,55,55,55
49,49,49,49
57,57,57,57
54,54,54,54
42,42,42,42
36,36,36,36
25,25,25,25
32,32,32,32
28,28,28,28
17,17,17,17
0,0,0,0
4,4,4,4
11,11,11,11
-6,-6,-6,-6
-16,-16,-16,-16
-18,-18,-18,-18
-13,-13,-13,-13
-12,-12,-12,-12
-13,-13,-13,-13
-34,-34,-34,-34
-40,-40,-40,-40
-32,-32,-32,-32
-34,-34,-34,-34
-33,-33,-33,-33
-50,-50,-50,-50
-59,-59,-59,-59
-51,-51,-51,-51
-56,-56,-56,-56
-59,-59,-59,-59
-56,-56,-56,-56
-57,-57,-57,-57
-55,-55,-55,-55
-34,-34,-34,-34
-37,-37,-37,-37
-51,-51,-51,-51
-51,-51,-51,-51
-38,-38,-38,-38
-43,-43,-43,-43
-46,-46,-46,-46
-41,-41,-41,-41
-51,-51,-51,-51
-39,-39,-39,-39
-35,-35,-35,-35
-47,-47,-47,-47
-59,-59,-59,-59
-61,-61,-61,-61
-60,-60,-60,-60
-67,-67,-67,-67
-62,-62,-62,-62
-54,-54,-54,-54
-51,-51,-51,-51
-54,-54,-54,-54
-61,-61,-61,-61
-56,-56,-56,-56
-57,-57,-57,-57
-54,-54,-54,-54
-53,-53,-53,-53
-61,-61,-61,-61
-55,-55,-55,-55
-52,-52,-52,-52
-55,-55,-55,-55
-53,-53,-53,-53
-48,-48,-48,-48
-41,-41,-41,-41
-36,-36,-36,-36
-43,-43,-43,-43
-39,-39,-39,-39
-36,-36,-36,-36
-29,-29,-29,-29
-29,-29,-29,-29
-39,-39,-39,-39
-29,-29,-29,-29
-15,-15,-15,-15
-8,-8,-8,-8
-4,-4,-4,-4
-9,-9,-9,-9
1,1,1,1
7,7,7,7
8,8,8,8
17,17,17,17
6,6,6,6
13,13,13,13
19,19,19,19
13,13,13,13
19,19,19,19
29,29,29,29
26,26,26,26
28,28,28,28
24,24,24,24
18,18,18,18
9,9,9,9
12,12,12,12
16,16,16,16
10,10,10,10
13,13,13,13
-1,-1,-1,-1
11,11,11,11
12,12,12,12
5,5,5,5
7,7,7,7
10,10,10,10
11,11,11,11
14,14,14,14
9,9,9,9
12,12,12,12
25,25,25,25
25,25,25,25
24,24,24,24
29,29,29,29
30,30,30,30
24,24,24,24
41,41,41,41
43,43,43,43
42,42,42,42
52,52,52,52
55,55,55,55
56,56,56,56
48,48,48,48
56,56,56,56
53,53,53,53
51,51,51,51
60,60,60,60
47,47,47,47
47,47,47,47
58,58,58,58
43,43,43,43
38,38,38,38
26,26,26,26
10,10,10,10
19,19,19,19
14,14,14,14
-7,-7,-7,-7
-12,-12,-12,-12
-8,-8,-8,-8
-19,-19,-19,-19
-7,-7,-7,-7
-5,-5,-5,-5
-6,-6,-6,-6
-4,-4,-4,-4
-4,-4,-4,-4
-11,-11,-11,-11
-11,-11,-11,-11
-9,-9,-9,-9
-16,-16,-16,-16
-16,-16,-16,-16
-12,-12,-12,-12
-18,-18,-18,-18
-23,-23,-23,-23
-24,-24,-24,-24
-32,-32,-32,-32
-12,-12,-12,-12
-6,-6,-6,-6
-8,-8,-8,-8
-8,-8,-8,-8
-14,-14,-14,-14
-17,-17,-17,-17
-8,-8,-8,-8
-11,-11,-11,-11
-23,-23,-23,-23
-25,-25,-25,-25
-15,-15,-15,-15
-18,-18,-18,-18
-15,-15,-15,-15
-18,-18,-18,-18
-34,-34,-34,-34
-36,-36,-36,-36
-36,-36,-36,-36
-24,-24,-24,-24
-32,-32,-32,-32
-35,-35,-35,-35
-47,-47,-47,-47
-48,-48,-48,-48
-49,-49,-49,-49
-44,-44,-44,-44
-38,-38,-38,-38
-36,-36,-36,-36
-37,-37,-37,-37
-41,-41,-41,-41
-43,-43,-43,-43
-57,-57,-57,-57
-43,-43,-43,-43
-44,-44,-44,-44
-41,-41,-41,-41
-41,-41,-41,-41
-37,-37,-37,-37
-46,-46,-46,-46
-47,-47,-47,-47
-30,-30,-30,-30
-37,-37,-37,-37
-40,-40,-40,-40
-42,-42,-42,-42
-30,-30,-30,-30
-28,-28,-28,-28
-22,-22,-22,-22
-26,-26,-26,-26
-21,-21,-21,-21
-21,-21,-21,-21
-34,-34,-34,-34
-27,-27,-27,-27
-17,-17,-17,-17
-19,-19,-19,-19
-23,-23,-23,-23
-2,-2,-2,-2
-5,-5,-5,-5
-10,-10,-10,-10
-10,-10,-10,-10
-24,-24,-24,-24
-9,-9,-9,-9
13,13,13,13
11,11,11,11
12,12,12,12
11,11,11,11
14,14,14,14
30,30,30,30
23,23,23,23
9,9,9,9
8,8,8,8
29,29,29,29
39,39,39,39
36,36,36,36
34,34,34,34
40,40,40,40
45,45,45,45
49,49,49,49
48,48,48,48
47,47,47,47
62,62,62,62
71,71,71,71
60,60,60,60
51,51,51,51
52,52,52,52
48,48,48,48
63,63,63,63
63,63,63,63
62,62,62,62
67,67,67,67
59,59,59,59
60,60,60,60
85,85,85,85
96,96,96,96
93,93,93,93
99,99,99,99
82,82,82,82
71,71,71,71
69,69,69,69
62,62,62,62
53,53,53,53
46,46,46,46
40,40,40,40
37,37,37,37
31,31,31,31
23,23,23,23
22,22,22,22
19,19,19,19
18,18,18,18
23,23,23,23
21,21,21,21
21,21,21,21
28,28,28,28
28,28,28,28
14,14,14,14
11,11,11,11
24,24,24,24
16,16,16,16
5,5,5,5
12,12,12,12
18,18,18,18
11,11,11,11
2,2,2,2
-18,-18,-18,-18
-23,-23,-23,-23
-10,-10,-10,-10
-12,-12,-12,-12
-24,-24,-24,-24
-24,-24,-24,-24
-26,-26,-26,-26
-23,-23,-23,-23
-14,-14,-14,-14
-22,-22,-22,-22
-22,-22,-22,-22
-35,-35,-35,-35
-44,-44,-44,-44
-41,-41,-41,-41
-50,-50,-50,-50
-41,-41,-41,-41
-31,-31,-31,-31
-41,-41,-41,-41
-47,-47,-47,-47
-51,-51,-51,-51
-34,-34,-34,-34
-36,-36,-36,-36
-40,-40,-40,-40
-46,-46,-46,-46
-36,-36,-36,-36
-45,-45,-45,-45
-55,-55,-55,-55
-38,-38,-38,-38
-50,-50,-50,-50
-41,-41,-41,-41
-39,-39,-39,-39
-37,-37,-37,-37
-39,-39,-39,-39
-37,-37,-37,-37
-25,-25,-25,-25
-17,-17,-17,-17
-20,-20,-20,-20
-28,-28,-28,-28
-25,-25,-25,-25
-27,-27,-27,-27
-33,-33,-33,-33
-28,-28,-28,-28
-19,-19,-19,-19
-20,-20,-20,-20
-32,-32,-32,-32
-30,-30,-30,-30
-27,-27,-27,-27
-35,-35,-35,-35
-39,-39,-39,-39
-47,-47,-47,-47
-40,-40,-40,-40
-46,-46,-46,-46
-47,-47,-47,-47
-42,-42,-42,-42
-41,-41,-41,-41
-30,-30,-30,-30
-30,-30,-30,-30
-42,-42,-42,-42
-51,-51,-51,-51
-34,-34,-34,-34
-16,-16,-16,-16
-21,-21,-21,-21
-11,-11,-11,-11
2,2,2,2
-10,-10,-10,-10
-20,-20,-20,-20
-16,-16,-16,-16
-21,-21,-21,-21
-6,-6,-6,-6
-4,-4,-4,-4
-9,-9,-9,-9
10,10,10,10
16,16,16,16
13,13,13,13
19,19,19,19
25,25,25,25
12,12,12,12
19,19,19,19
43,43,43,43
42,42,42,42
41,41,41,41
45,45,45,45
45,45,45,45
59,59,59,59
59,59,59,59
50,50,50,50
46,46,46,46
45,45,45,45
48,48,48,48
48,48,48,48
50,50,50,50
48,48,48,48
39,39,39,39
41,41,41,41
37,37,37,37
16,16,16,16
8,8,8,8
18,18,18,18
24,24,24,24
29,29,29,29
32,32,32,32
25,25,25,25
7,7,7,7
7,7,7,7
31,31,31,31
34,34,34,34
21,21,21,21
29,29,29,29
27,27,27,27
6,6,6,6
15,15,15,15
30,30,30,30
25,25,25,25
22,22,22,22
20,20,20,20
30,30,30,30
35,35,35,35
45,45,45,45
41,41,41,41
39,39,39,39
41,41,41,41
30,30,30,30
22,22,22,22
20,20,20,20
23,23,23,23
25,25,25,25
28,28,28,28
23,23,23,23
17,17,17,17
9,9,9,9
25,25,25,25
16,16,16,16
-13,-13,-13,-13
-9,-9,-9,-9
-5,-5,-5,-5
1,1,1,1
-4,-4,-4,-4
-14,-14,-14,-14
-5,-5,-5,-5
-6,-6,-6,-6
-17,-17,-17,-17
-29,-29,-29,-29
-17,-17,-17,-17
-6,-6,-6,-6
0,0,0,0
0,0,0,0
-14,-14,-14,-14
-20,-20,-20,-20
-21,-21,-21,-21
-26,-26,-26,-26
-34,-34,-34,-34
-39,-39,-39,-39
-38,-38,-38,-38
-23,-23,-23,-23
-19,-19,-19,-19
-31,-31,-31,-31
-38,-38,-38,-38
-35,-35,-35,-35
-29,-29,-29,-29
-36,-36,-36,-36
-45,-45,-45,-45
-40,-40,-40,-40
-41,-41,-41,-41
-37,-37,-37,-37
-36,-36,-36,-36
-32,-32,-32,-32
-26,-26,-26,-26
-29,-29,-29,-29
-24,-24,-24,-24
-22,-22,-22,-22
-26,-26,-26,-26
-23,-23,-23,-23
-27,-27,-27,-27
-36,-36,-36,-36
-46,-46,-46,-46
-47,-47,-47,-47
-44,-44,-44,-44
-36,-36,-36,-36
-38,-38,-38,-38
-51,-51,-51,-51
-51,-51,-51,-51
-46,-46,-46,-46
-48,-48,-48,-48
-60,-60,-60,-60
-60,-60,-60,-60
-56,-56,-56,-56
-57,-57,-57,-57
-58,-58,-58,-58
-46,-46,-46,-46
-41,-41,-41,-41
-46,-46,-46,-46
-36,-36,-36,-36
-36,-36,-36,-36
-24,-24,-24,-24
-17,-17,-17,-17
-20,-20,-20,-20
-14,-14,-14,-14
-15,-15,-15,-15
-13,-13,-13,-13
-6,-6,-6,-6
-3,-3,-3,-3
-8,-8,-8,-8
0,0,0,0
-4,-4,-4,-4
-8,-8,-8,-8
-4,-4,-4,-4
0,0,0,0
3,3,3,3
14,14,14,14
31,31,31,31
31,31,31,31
29,29,29,29
35,35,35,35
38,38,38,38
41,41,41,41
40,40,40,40
46,46,46,46
40,40,40,40
37,37,37,37
32,32,32,32
12,12,12,12
15,15,15,15
14,14,14,14
17,17,17,17
6,6,6,6
11,11,11,11
18,18,18,18
19,19,19,19
30,30,30,30
36,36,36,36
25,25,25,25
29,29,29,29
39,39,39,39
38,38,38,38
41,41,41,41
43,43,43,43
48,48,48,48
48,48,48,48
49,49,49,49
40,40,40,40
44,44,44,44
47,47,47,47
46,46,46,46
32,32,32,32
37,37,37,37
35,35,35,35
38,38,38,38
35,35,35,35
30,30,30,30
38,38,38,38
30,30,30,30
31,31,31,31
28,28,28,28
30,30,30,30
34,34,34,34
34,34,34,34
39,39,39,39
34,34,34,34
31,31,31,31
34,34,34,34
23,23,23,23
16,16,16,16
21,21,21,21
18,18,18,18
13,13,13,13
16,16,16,16
19,19,19,19
21,21,21,21
23,23,23,23
24,24,24,24
28,28,28,28
30,30,30,30
29,29,29,29
26,26,26,26
28,28,28,28
27,27,27,27
22,22,22,22
30,30,30,30
19,19,19,19
10,10,10,10
8,8,8,8
8,8,8,8
8,8,8,8
-1,-1,-1,-1
-7,-7,-7,-7
1,1,1,1
14,14,14,14
1,1,1,1
-4,-4,-4,-4
0,0,0,0
-11,-11,-11,-11
-22,-22,-22,-22
-24,-24,-24,-24
-28,-28,-28,-28
-29,-29,-29,-29
-32,-32,-32,-32
-44,-44,-44,-44
-42,-42,-42,-42
-34,-34,-34,-34
-36,-36,-36,-36
-48,-48,-48,-48
-56,-56,-56,-56
-50,-50,-50,-50
-39,-39,-39,-39
-42,-42,-42,-42
-55,-55,-55,-55
-56,-56,-56,-56
-51,-51,-51,-51
-43,-43,-43,-43
-47,-47,-47,-47
-47,-47,-47,-47
-46,-46,-46,-46
-51,-51,-51,-51
-35,-35,-35,-35
-36,-36,-36,-36
-46,-46,-46,-46
-32,-32,-32,-32
-37,-37,-37,-37
-37,-37,-37,-37
-41,-41,-41,-41
-35,-35,-35,-35
-27,-27,-27,-27
-31,-31,-31,-31
-21,-21,-21,-21
-25,-25,-25,-25
-24,-24,-24,-24
-19,-19,-19,-19
-19,-19,-19,-19
-16,-16,-16,-16
-2,-2,-2,-2
-13,-13,-13,-13
-15,-15,-15,-15
-20,-20,-20,-20
-22,-22,-22,-22
-14,-14,-14,-14
-14,-14,-14,-14
-13,-13,-13,-13
-10,-10,-10,-10
-4,-4,-4,-4
-9,-9,-9,-9
-10,-10,-10,-10
-12,-12,-12,-12
0,0,0,0
4,4,4,4
-8,-8,-8,-8
-12,-12,-12,-12
-7,-7,-7,-7
2,2,2,2
0,0,0,0
-1,-1,-1,-1
-6,-6,-6,-6
1,1,1,1
15,15,15,15
11,11,11,11
5,5,5,5
6,6,6,6
-1,-1,-1,-1
3,3,3,3
10,10,10,10
5,5,5,5
6,6,6,6
10,10,10,10
10,10,10,10
9,9,9,9
7,7,7,7
10,10,10,10
22,22,22,22
25,25,25,25
30,30,30,30
27,27,27,27
21,21,21,21
25,25,25,25
38,38,38,38
49,49,49,49
51,51,51,51
52,52,52,52
30,30,30,30
26,26,26,26
30,30,30,30
31,31,31,31
45,45,45,45
43,43,43,43
38,38,38,38
24,24,24,24
32,32,32,32
37,37,37,37
28,28,28,28
36,36,36,36
31,31,31,31
27,27,27,27
29,29,29,29
30,30,30,30
35,35,35,35
37,37,37,37
36,36,36,36
34,34,34,34
36,36,36,36
40,40,40,40
28,28,28,28
28,28,28,28
33,33,33,33
14,14,14,14
0,0,0,0
13,13,13,13
17,17,17,17
19,19,19,19
25,25,25,25
14,14,14,14
4,4,4,4
-5,-5,-5,-5
-11,-11,-11,-11
-3,-3,-3,-3
8,8,8,8
-2,-2,-2,-2
0,0,0,0
-2,-2,-2,-2
-12,-12,-12,-12
-16,-16,-16,-16
-27,-27,-27,-27
-38,-38,-38,-38
-33,-33,-33,-33
-22,-22,-22,-22
-16,-16,-16,-16
-19,-19,-19,-19
-23,-23,-23,-23
-26,-26,-26,-26
-30,-30,-30,-30
-28,-28,-28,-28
-45,-45,-45,-45
-54,-54,-54,-54
-36,-36,-36,-36
-25,-25,-25,-25
-31,-31,-31,-31
-23,-23,-23,-23
-21,-21,-21,-21
-20,-20,-20,-20
-22,-22,-22,-22
-24,-24,-24,-24
-28,-28,-28,-28
-30,-30,-30,-30
-18,-18,-18,-18
-12,-12,-12,-12
-7,-7,-7,-7
-14,-14,-14,-14
-17,-17,-17,-17
-20,-20,-20,-20
-19,-19,-19,-19
-22,-22,-22,-22
-23,-23,-23,-23
-19,-19,-19,-19
-15,-15,-15,-15
-26,-26,-26,-26
-31,-31,-31,-31
-21,-21,-21,-21
-9,-9,-9,-9
-25,-25,-25,-25
-20,-20,-20,-20
-6,-6,-6,-6
-19,-19,-19,-19
-20,-20,-20,-20
-35,-35,-35,-35
-30,-30,-30,-30
-26,-26,-26,-26
-19,-19,-19,-19
-34,-34,-34,-34
-39,-39,-39,-39
-18,-18,-18,-18
-13,-13,-13,-13
-28,-28,-28,-28
-24,-24,-24,-24
-20,-20,-20,-20
-30,-30,-30,-30
-34,-34,-34,-34
-31,-31,-31,-31
-8,-8,-8,-8
-9,-9,-9,-9
-11,-11,-11,-11
-2,-2,-2,-2
8,8,8,8
8,8,8,8
12,12,12,12
10,10,10,10
-4,-4,-4,-4
4,4,4,4
12,12,12,12
20,20,20,20
18,18,18,18
21,21,21,21
21,21,21,21
22,22,22,22
32,32,32,32
25,25,25,25
24,24,24,24
24,24,24,24
30,30,30,30
32,32,32,32
30,30,30,30
44,44,44,44
46,46,46,46
25,25,25,25
24,24,24,24
25,25,25,25
19,19,19,19
29,29,29,29
42,42,42,42
50,50,50,50
41,41,41,41
34,34,34,34
37,37,37,37
23,23,23,23
37,37,37,37
57,57,57,57
47,47,47,47
41,41,41,41
44,44,44,44
51,51,51,51
50,50,50,50
52,52,52,52
39,39,39,39
57,57,57,57
58,58,58,58
51,51,51,51
56,56,56,56
46,46,46,46
40,40,40,40
46,46,46,46
40,40,40,40
17,17,17,17
24,24,24,24
29,29,29,29
34,34,34,34
23,23,23,23
14,14,14,14
3,3,3,3
-8,-8,-8,-8
1,1,1,1
-13,-13,-13,-13
-24,-24,-24,-24
-32,-32,-32,-32
-26,-26,-26,-26
-19,-19,-19,-19
-24,-24,-24,-24
-37,-37,-37,-37
-41,-41,-41,-41
-27,-27,-27,-27
-29,-29,-29,-29
-24,-24,-24,-24
-37,-37,-37,-37
-35,-35,-35,-35
-30,-30,-30,-30
-42,-42,-42,-42
-44,-44,-44,-44
-43,-43,-43,-43
-37,-37,-37,-37
-42,-42,-42,-42
-30,-30,-30,-30
-41,-41,-41,-41
-53,-53,-53,-53
-45,-45,-45,-45
-41,-41,-41,-41
-35,-35,-35,-35
-46,-46,-46,-46
-57,-57,-57,-57
-46,-46,-46,-46
-37,-37,-37,-37
-37,-37,-37,-37
-28,-28,-28,-28
-33,-33,-33,-33
-29,-29,-29,-29
-31,-31,-31,-31
-42,-42,-42,-42
-33,-33,-33,-33
-30,-30,-30,-30
-22,-22,-22,-22
-33,-33,-33,-33
-37,-37,-37,-37
-39,-39,-39,-39
-39,-39,-39,-39
-38,-38,-38,-38
-40,-40,-40,-40
-39,-39,-39,-39
-37,-37,-37,-37
-36,-36,-36,-36
-49,-49,-49,-49
-55,-55,-55,-55
-47,-47,-47,-47
-42,-42,-42,-42
-47,-47,-47,-47
-47,-47,-47,-47
-36,-36,-36,-36
-29,-29,-29,-29
-26,-26,-26,-26
-28,-28,-28,-28
-22,-22,-22,-22
-1,-1,-1,-1
-1,-1,-1,-1
10,10,10,10
-4,-4,-4,-4
-8,-8,-8,-8
20,20,20,20
8,8,8,8
-1,-1,-1,-1
3,3,3,3
-4,-4,-4,-4
-7,-7,-7,-7
1,1,1,1
12,12,12,12
5,5,5,5
8,8,8,8
3,3,3,3
7,7,7,7
4,4,4,4
10,10,10,10
14,14,14,14
6,6,6,6
18,18,18,18
26,26,26,26
34,34,34,34
32,32,32,32
40,40,40,40
39,39,39,39
44,44,44,44
48,48,48,48
50,50,50,50
40,40,40,40
47,47,47,47
52,52,52,52
60,60,60,60
61,61,61,61
47,47,47,47
52,52,52,52
59,59,59,59
64,64,64,64
66,66,66,66
64,64,64,64
65,65,65,65
73,73,73,73
79,79,79,79
70,70,70,70
64,64,64,64
59,59,59,59
57,57,57,57
46,46,46,46
39,39,39,39
47,47,47,47
41,41,41,41
50,50,50,50
39,39,39,39
42,42,42,42
39,39,39,39
40,40,40,40
36,36,36,36
36,36,36,36
25,25,25,25
13,13,13,13
13,13,13,13
-3,-3,-3,-3
-5,-5,-5,-5
-1,-1,-1,-1
-7,-7,-7,-7
-18,-18,-18,-18
-22,-22,-22,-22
-27,-27,-27,-27
-23,-23,-23,-23
-18,-18,-18,-18
-25,-25,-25,-25
-38,-38,-38,-38
-30,-30,-30,-30
-35,-35,-35,-35
-22,-22,-22,-22
-16,-16,-16,-16
-15,-15,-15,-15
-18,-18,-18,-18
-24,-24,-24,-24
-29,-29,-29,-29
-22,-22,-22,-22
-15,-15,-15,-15
-22,-22,-22,-22
-10,-10,-10,-10
-26,-26,-26,-26
-36,-36,-36,-36
-45,-45,-45,-45
-45,-45,-45,-45
-41,-41,-41,-41
-22,-22,-22,-22
-6,-6,-6,-6
-9,-9,-9,-9
-16,-16,-16,-16
-32,-32,-32,-32
-22,-22,-22,-22
-27,-27,-27,-27
-29,-29,-29,-29
-28,-28,-28,-28
-40,-40,-40,-40
-30,-30,-30,-30
-28,-28,-28,-28
-34,-34,-34,-34
-30,-30,-30,-30
-47,-47,-47,-47
-49,-49,-49,-49
-44,-44,-44,-44
-43,-43,-43,-43
-41,-41,-41,-41
-41,-41,-41,-41
-41,-41,-41,-41
-45,-45,-45,-45
-59,-59,-59,-59
-56,-56,-56,-56
-48,-48,-48,-48
-56,-56,-56,-56
-49,-49,-49,-49
-43,-43,-43,-43
-39,-39,-39,-39
-39,-39,-39,-39
-29,-29,-29,-29
-31,-31,-31,-31
-26,-26,-26,-26
-25,-25,-25,-25
-20,-20,-20,-20
-28,-28,-28,-28
-29,-29,-29,-29
-15,-15,-15,-15
-18,-18,-18,-18
-14,-14,-14,-14
-18,-18,-18,-18
-18,-18,-18,-18
-14,-14,-14,-14
-4,-4,-4,-4
-18,-18,-18,-18
-17,-17,-17,-17
-12,-12,-12,-12
3,3,3,3
3,3,3,3
-4,-4,-4,-4
4,4,4,4
9,9,9,9
8,8,8,8
7,7,7,7
13,13,13,13
21,21,21,21
34,34,34,34
24,24,24,24
17,17,17,17
12,12,12,12
22,22,22,22
27,27,27,27
16,16,16,16
11,11,11,11
22,22,22,22
44,44,44,44
47,47,47,47
57,57,57,57
52,52,52,52
53,53,53,53
61,61,61,61
70,70,70,70
67,67,67,67
50,50,50,50
64,64,64,64
61,61,61,61
64,64,64,64
59,59,59,59
61,61,61,61
53,53,53,53
49,49,49,49
58,58,58,58
52,52,52,52
46,46,46,46
44,44,44,44
44,44,44,44
38,38,38,38
41,41,41,41
30,30,30,30
36,36,36,36
46,46,46,46
34,34,34,34
28,28,28,28
41,41,41,41
38,38,38,38
30,30,30,30
25,25,25,25
25,25,25,25
23,23,23,23
26,26,26,26
25,25,25,25
26,26,26,26
23,23,23,23
17,17,17,17
20,20,20,20
12,12,12,12
9,9,9,9
13,13,13,13
18,18,18,18
20,20,20,20
31,31,31,31
27,27,27,27
18,18,18,18
16,16,16,16
18,18,18,18
