Q1,Q2,Q3,Q4
5,-308,8,15
5,-357,10,15
4,-450,16,9
2,-579,12,10
1,-693,8,11
4,-779,8,13
7,-839,11,19
2,-877,13,21
-2,-846,12,18
2,-721,13,15
2,-509,10,15
2,-261,7,17
-1,-66,10,19
0,-12,6,10
0,-83,6,12
-4,-202,5,12
-3,-297,11,8
-2,-325,8,16
1,-267,7,20
-3,-83,8,18
-4,202,8,18
-9,523,9,15
-5,761,8,17
2,860,10,20
-1,794,10,18
0,614,13,13
2,399,15,12
0,235,9,18
1,179,13,19
2,249,19,16
2,451,19,16
4,680,16,15
2,825,12,10
-2,825,11,13
-2,702,9,11
1,469,10,13
0,181,3,15
1,-72,3,13
1,-195,-2,15
-1,-166,1,12
1,-26,11,10
3,151,12,13
2,273,8,12
2,272,7,9
1,140,9,10
1,-74,10,8
-3,-314,10,9
-4,-516,7,6
-1,-616,10,5
-2,-558,10,3
-6,-392,9,1
-2,-191,10,3
-1,-39,9,3
-4,27,9,4
-3,-5,9,7
-6,-127,9,5
-5,-280,9,4
-10,-395,7,5
-2,-416,10,1
1,-338,7,1
-1,-187,10,1
-1,-9,11,5
-5,137,5,5
-2,206,6,10
-3,205,8,11
1,140,10,5
4,32,11,9
1,-49,10,5
-2,-66,9,1
-5,-1,6,7
-4,102,9,3
1,207,9,4
0,289,8,3
-2,335,4,5
-1,318,0,3
-4,257,5,2
1,186,6,3
0,128,4,1
-1,104,8,0
-1,109,6,-5
-2,145,8,-5
4,175,9,-3
4,192,5,-3
3,195,9,-3
-2,166,8,2
1,108,11,-5
0,47,6,-8
2,-4,2,-3
-1,-23,2,0
-5,-35,5,-2
1,-46,3,1
0,-44,6,-2
-2,-45,6,-1
-1,-42,1,3
-1,-44,5,-6
0,-51,5,-4
-4,-52,6,-2
-2,-51,4,-4
0,-42,4,-3
0,-45,0,-2
-1,-61,0,-2
3,-70,-1,-3
3,-65,1,-3
0,-46,2,-3
-3,-20,1,-4
1,15,-2,-4
8,53,1,-4
2,86,3,-6
4,107,1,-9
2,119,1,-2
4,143,3,0
5,180,-1,-5
2,203,0,-5
1,210,5,-5
3,205,-2,-7
5,211,-2,-3
7,229,-4,-4
6,259,-6,-8
6,284,-11,-8
10,299,-7,-10
5,297,-7,-7
4,281,-10,-8
1,253,-5,-8
4,208,-6,-8
3,161,-4,-9
5,121,-3,-5
3,112,-1,-6
3,108,-3,-10
8,107,-3,-6
9,104,-2,-4
11,99,-3,-6
5,65,-3,-7
5,0,-5,-6
8,-70,0,-12
11,-122,0,-15
10,-149,-1,-17
13,-162,2,-19
11,-153,4,-16
10,-147,6,-15
7,-131,1,-17
4,-124,2,-13
8,-150,7,-13
13,-204,0,-17
11,-263,1,-15
11,-296,2,-12
12,-301,3,-12
6,-284,0,-15
10,-250,-1,-14
12,-215,4,-10
9,-187,2,-6
9,-183,-1,-8
8,-209,-1,-5
4,-251,-1,-2
9,-288,4,-5
10,-315,8,-3
5,-327,7,-5
4,-320,8,-7
5,-305,3,-3
9,-298,1,-8
11,-317,2,-6
9,-358,4,-5
8,-428,-1,-6
7,-502,-4,-1
12,-580,0,-4
8,-633,-1,-5
4,-648,0,-3
6,-599,-2,-2
3,-465,-1,-3
8,-279,-2,-4
1,-116,-4,-3
0,-76,-1,-7
1,-141,0,-5
3,-246,-3,-6
7,-334,-4,-11
5,-356,-1,-10
9,-302,-1,-9
9,-146,1,-7
7,85,-2,-5
9,314,0,-3
4,482,1,-3
-1,526,4,-1
2,449,3,-9
12,290,0,-10
16,148,1,-5
11,89,-2,0
10,128,1,-6
11,265,0,-8
9,476,1,-8
9,661,0,-8
9,728,-1,-8
7,656,5,-7
7,499,5,-5
10,299,5,-14
9,114,6,-10
10,6,3,-12
8,19,1,-11
3,165,4,-9
3,333,7,-13
9,452,5,-13
6,464,4,-13
6,348,5,-13
8,138,0,-15
7,-76,2,-16
9,-243,6,-13
9,-320,6,-12
6,-271,3,-14
12,-128,6,-14
14,36,5,-10
11,131,3,-12
9,127,3,-13
8,29,1,-7
6,-126,6,-10
1,-294,6,-5
7,-410,4,-6
4,-415,8,-7
2,-321,5,-5
-2,-163,3,-8
1,-18,7,-2
4,71,-1,0
5,67,6,-2
8,-21,5,-5
3,-145,-1,-6
5,-257,-2,-5
5,-317,-2,-3
5,-277,-2,-1
-1,-156,0,-4
3,-6,-3,-3
5,111,-4,-1
2,162,3,-3
4,151,-3,-4
6,87,1,-1
1,7,-1,-3
1,-57,-2,-3
-1,-65,-4,-6
0,-18,-6,-4
3,73,0,-1
0,162,-1,-9
1,234,0,-5
1,245,-3,0
3,209,-4,-3
5,134,-3,2
10,64,-4,5
4,26,-5,-1
0,18,-8,0
-4,64,-4,2
0,120,0,-2
0,158,3,-4
1,165,1,-4
3,149,0,-1
-2,110,-3,2
1,55,1,4
-4,8,6,3
-3,-18,3,3
-4,-6,1,-1
-4,24,1,-1
-1,45,-3,3
-1,55,-1,2
-3,40,0,1
1,21,-3,0
2,-12,-3,3
5,-44,-8,2
4,-59,-7,-3
4,-47,0,-1
7,-20,3,-1
3,7,-2,-1
8,11,-7,0
12,17,-7,-1
11,25,-7,-1
8,22,-1,-3
10,10,-1,-2
3,-1,-6,-3
8,7,-1,-2
12,15,-3,-3
9,37,0,-2
6,61,-1,-2
5,93,-1,-2
7,124,-3,-3
3,141,-7,-4
4,139,-6,-1
4,120,-5,1
10,98,-5,5
11,93,-6,6
8,94,-5,6
6,114,-3,4
6,131,-5,7
3,145,-2,6
5,149,-4,5
7,132,-7,1
3,116,-13,3
-1,96,-13,3
5,60,-10,2
7,29,-12,5
8,3,-12,3
9,-4,-11,6
7,11,-8,7
5,17,-9,7
6,10,-7,3
4,-26,-9,4
3,-62,-7,5
4,-99,-4,1
1,-131,-5,7
2,-146,-6,10
0,-152,-5,8
3,-146,-7,9
0,-129,-8,4
-4,-118,-8,4
-2,-114,-12,4
0,-126,-14,0
1,-159,-17,3
-2,-182,-17,6
-2,-192,-13,2
1,-203,-14,-2
-2,-189,-16,2
-2,-172,-20,6
3,-157,-17,5
0,-153,-12,0
-5,-171,-12,-3
-3,-178,-15,-2
2,-197,-20,-1
-3,-240,-19,3
-7,-280,-20,4
-3,-308,-18,-1
-3,-310,-23,1
-7,-295,-24,4
-4,-281,-26,0
0,-281,-30,3
-1,-313,-26,10
-3,-357,-24,7
0,-413,-25,4
0,-444,-24,3
-5,-443,-23,1
-1,-372,-25,2
0,-275,-25,3
1,-195,-21,4
3,-165,-26,0
6,-199,-25,1
4,-233,-22,2
4,-272,-25,2
3,-277,-23,4
-1,-239,-25,6
0,-144,-23,9
1,-9,-17,4
3,120,-18,3
-1,207,-20,0
-3,223,-15,-2
-7,184,-18,-1
-6,114,-13,-1
-3,58,-11,-1
-6,58,-16,-2
-5,106,-17,0
0,217,-12,-3
-7,345,-9,-2
-4,430,-14,2
3,427,-15,-3
8,354,-16,-4
8,258,-19,-2
3,170,-15,-2
6,121,-15,-3
4,128,-14,-6
6,201,-14,-1
4,288,-16,-4
7,347,-15,-8
5,349,-15,-3
6,285,-12,2
9,169,-13,-2
10,61,-13,-5
9,-25,-13,3
9,-41,-15,0
13,3,-15,0
6,78,-15,1
6,155,-14,3
6,165,-10,2
9,109,-15,2
6,11,-14,3
5,-84,-13,0
7,-162,-17,3
10,-203,-12,2
12,-182,-14,1
10,-101,-15,2
10,-30,-17,5
9,13,-17,3
13,14,-16,1
14,-40,-17,-1
13,-124,-20,-2
13,-196,-20,-5
10,-235,-22,-2
10,-211,-19,3
10,-141,-17,-4
8,-59,-16,-3
9,2,-20,0
5,16,-15,-1
8,-16,-11,-3
14,-62,-19,-5
11,-106,-15,-6
6,-148,-16,-5
8,-141,-15,-5
7,-93,-15,-2
6,-21,-21,-4
4,44,-17,-1
2,92,-22,0
4,94,-22,0
1,65,-18,3
2,30,-20,2
0,-11,-14,2
0,-17,-14,-2
0,8,-15,-3
0,50,-14,-9
1,109,-17,-6
3,135,-16,-5
4,142,-14,-9
1,119,-20,-10
0,84,-18,-11
1,52,-17,-7
1,35,-16,-8
-1,34,-17,-7
1,51,-15,-6
1,85,-18,-7
-2,103,-18,-9
3,121,-17,-8
0,104,-17,-7
0,76,-16,-10
1,30,-22,-12
-7,9,-20,-7
-1,14,-23,-12
0,34,-20,-16
-2,38,-22,-12
5,40,-19,-14
2,45,-20,-14
1,48,-16,-11
-3,55,-18,-10
-4,43,-16,-10
-6,25,-14,-11
-3,14,-15,-13
-2,27,-12,-5
-1,34,-7,-4
-4,59,-11,-9
-4,71,-15,-8
3,77,-11,-1
4,73,-9,3
7,67,-8,4
6,66,-12,1
3,54,-8,4
-2,48,-10,6
2,40,-7,2
2,42,-11,3
1,42,-10,1
2,48,-9,-1
-1,57,-9,1
1,57,-5,4
1,54,-5,1
-1,33,-5,-1
2,5,-7,-2
3,-1,-7,0
-3,2,-2,2
-5,2,-2,-2
1,-1,1,2
5,0,-4,4
1,3,-9,1
1,1,-9,3
2,-10,-9,3
5,-29,-10,2
4,-49,-11,3
2,-65,-7,2
0,-67,-5,-1
-2,-69,5,2
-2,-58,-2,4
-2,-60,-4,3
-1,-59,-1,0
-6,-74,-2,6
-9,-96,-3,3
-2,-112,2,3
3,-121,-1,4
-3,-107,0,5
-4,-108,4,11
-6,-98,-1,6
-11,-101,2,5
-10,-101,6,6
-2,-113,6,3
-4,-125,2,6
-7,-143,6,6
-4,-165,3,5
-10,-166,2,4
-7,-167,1,2
-6,-165,-8,3
-8,-158,-5,-2
-7,-157,-4,4
-5,-185,0,2
-7,-192,1,0
-10,-211,1,8
-11,-238,1,8
-13,-257,0,5
-8,-255,-2,5
-10,-235,-3,8
-13,-211,4,11
-11,-179,-2,10
-8,-165,-1,6
-7,-171,3,7
-9,-188,1,8
-12,-198,0,10
-13,-194,-3,7
-14,-184,-2,5
-15,-144,-3,6
-9,-98,-1,7
-14,-39,-2,9
-15,11,2,10
-13,2,2,7
-15,-1,1,0
-10,-6,1,4
-12,-6,2,2
-17,20,3,-2
-20,43,1,-1
-20,81,1,3
-18,131,2,4
-13,178,3,-2
-14,203,9,-5
-16,181,10,-7
-20,154,13,-3
-18,128,9,-3
-21,131,5,-2
-22,153,11,-2
-24,191,16,0
-25,227,12,0
-22,241,5,0
-22,244,13,2
-16,224,7,3
-17,187,8,2
-15,154,9,0
-16,145,7,1
-13,148,8,-1
-12,167,9,2
-11,191,11,-1
-13,206,8,-2
-19,199,3,1
-17,180,2,0
-21,129,6,1
-16,96,8,3
-16,75,12,9
-21,76,5,8
-22,70,6,3
-26,71,5,1
-21,82,8,7
-21,70,3,10
-22,58,1,5
-22,18,8,4
-21,-14,8,1
-22,-39,8,3
-22,-50,11,6
-22,-47,9,9
-23,-32,6,4
-28,-30,9,-1
-30,-39,10,1
-24,-47,11,-1
-16,-69,9,6
-14,-74,13,1
-20,-83,8,1
-19,-84,8,5
-16,-73,6,4
-12,-57,4,7
-12,-45,7,1
-17,-45,6,6
-18,-47,9,7
-17,-43,10,3
-18,-29,11,6
-16,-42,8,7
-15,-41,6,9
-13,-67,4,8
-19,-67,6,4
-20,-35,6,5
-21,-4,4,9
-19,14,3,5
-18,14,-3,8
-20,11,-6,6
-19,-2,-4,1
-17,12,1,1
-15,22,-1,1
-18,28,1,11
-16,29,-2,5
-14,21,0,5
-15,36,1,10
-20,56,4,7
-18,64,3,9
-18,71,4,2
-17,64,5,6
-18,61,1,2
-14,59,3,6
-20,75,0,8
-18,91,3,5
-17,97,0,10
-22,95,3,2
-17,89,0,3
-21,65,-3,3
-16,77,0,-1
-17,84,0,5
-20,87,2,5
-21,88,2,2
-16,87,-1,4
-14,86,0,3
-19,82,2,5
-21,98,1,1
-15,93,-1,0
-18,101,2,1
-19,93,10,3
-14,108,10,3
-12,96,9,-1
-11,88,9,3
-13,82,8,3
-12,68,13,2
-16,67,12,4
-12,68,8,1
-12,69,15,4
-13,56,12,4
-9,54,10,1
-13,45,6,3
-14,41,2,4
-7,37,4,1
-8,31,1,-1
-9,19,-3,0
-9,8,-2,-1
-5,-20,-1,-3
-5,-20,-5,-6
-9,-29,-4,-2
-9,-24,-4,0
-8,-31,1,-4
-13,-35,0,-3
-14,-36,0,-3
-11,-51,3,-2
-10,-36,3,-1
-5,-48,0,-3
-8,-41,-3,-1
-4,-61,-2,-6
-6,-68,-2,-2
-8,-73,3,-1
-8,-90,2,-6
-10,-90,2,-7
-8,-109,4,-8
-10,-115,2,-10
-10,-120,4,-14
-10,-111,6,-10
-11,-110,5,-12
-9,-98,12,-8
-6,-99,19,-5
-10,-101,15,-10
-8,-96,7,-14
-6,-96,8,-14
-4,-100,9,-12
-4,-127,8,-15
-2,-137,12,-17
0,-144,13,-15
-1,-138,12,-12
-1,-136,10,-11
-2,-138,5,-13
0,-139,11,-9
-7,-154,11,-7
-9,-166,3,-10
-5,-171,5,-10
2,-181,5,-11
-3,-173,11,-10
-3,-180,16,-8
-6,-181,9,-12
-6,-178,9,-15
-4,-186,16,-15
-9,-172,15,-16
-3,-153,15,-17
-1,-133,17,-18
-4,-127,15,-17
-5,-113,12,-15
-3,-100,13,-15
-3,-71,18,-15
-1,-44,13,-17
-1,-26,10,-16
0,-23,11,-16
-2,-24,12,-15
-3,-10,12,-17
-2,16,13,-20
1,54,9,-17
0,81,10,-20
3,107,11,-20
2,105,13,-23
2,99,14,-17
4,102,18,-18
3,115,20,-18
3,137,16,-18
2,149,12,-23
2,161,11,-20
-1,167,14,-22
4,189,13,-25
6,192,15,-20
7,187,17,-17
3,173,14,-18
4,154,12,-18
7,163,12,-14
8,175,12,-12
12,201,17,-16
9,198,16,-16
10,192,15,-15
13,187,14,-12
15,175,18,-16
17,158,17,-15
10,142,16,-16
9,128,20,-19
10,114,16,-20
7,116,12,-20
5,108,15,-21
9,100,23,-25
15,83,21,-27
12,65,23,-25
10,33,21,-24
11,19,21,-22
10,10,20,-21
8,10,21,-20
4,21,24,-19
-1,19,20,-23
3,10,17,-20
3,-10,17,-18
5,-23,21,-20
6,-45,20,-24
5,-64,15,-20
5,-60,12,-22
4,-41,18,-26
5,-42,23,-20
2,-46,19,-22
0,-46,22,-21
2,-55,21,-22
3,-53,22,-21
2,-48,25,-20
3,-49,24,-19
-2,-54,20,-17
2,-48,15,-11
4,-46,22,-11
3,-40,22,-13
4,-9,23,-12
0,-7,26,-15
2,-13,23,-13
2,-15,20,-11
3,-7,17,-12
5,16,23,-14
3,28,23,-14
2,34,22,-13
2,37,24,-13
1,40,26,-12
0,36,31,-11
3,42,27,-13
0,51,27,-14
-2,63,24,-8
0,74,29,-5
1,80,26,-11
0,89,29,-11
1,86,32,-14
4,89,28,-15
2,94,31,-14
2,95,27,-13
7,97,30,-15
8,105,27,-13
8,116,30,-9
8,116,28,-12
3,113,29,-9
2,105,34,-8
5,106,29,-8
2,106,27,-9
2,105,29,-11
1,108,30,-10
2,107,30,-9
3,110,33,-10
2,121,29,-9
3,115,29,-10
1,113,29,-8
2,100,30,-10
0,79,32,-11
-1,80,28,-11
-3,84,31,-13
-3,92,32,-11
0,82,33,-6
4,86,32,-6
3,80,31,-11
0,74,32,-9
2,59,30,-10
4,39,31,-9
9,46,26,-5
4,38,25,-4
2,24,27,-9
1,8,27,-8
1,7,27,-10
4,-4,31,-11
0,4,34,-2
0,-11,28,-5
0,-36,29,-4
-2,-43,31,-7
-4,-32,29,-8
-3,-7,31,-4
5,-12,32,-5
3,-20,31,-4
0,-41,32,-4
-1,-41,32,-1
-1,-46,31,-2
2,-39,29,-5
1,-35,32,-8
0,-39,38,-6
-5,-43,35,-6
-5,-53,35,-6
-2,-51,31,-3
-4,-49,27,-7
-3,-36,22,-7
-1,-37,23,-8
-1,-68,26,-6
0,-79,20,-6
0,-77,27,-7
1,-75,27,-8
-2,-100,24,-6
-1,-115,26,-4
0,-110,27,-3
-3,-108,29,-3
3,-101,25,-6
3,-113,24,-2
1,-117,28,-4
3,-134,28,-6
5,-133,28,-6
6,-141,30,-2
5,-144,30,-7
3,-148,28,-7
0,-153,26,-1
1,-161,26,-2
6,-152,27,-3
6,-150,29,-4
3,-154,27,-6
5,-158,26,-5
0,-163,23,-3
1,-153,25,-4
-1,-142,31,-4
-3,-124,32,0
-2,-118,30,3
-3,-106,31,0
4,-88,30,0
3,-55,30,0
-1,-38,28,-1
4,-25,28,-1
7,-23,28,3
1,-14,27,1
1,12,27,1
0,56,24,-2
0,83,25,-3
3,100,22,1
-1,108,24,1
-3,100,26,-1
0,99,23,-5
-4,105,26,-4
0,118,25,1
0,141,27,3
0,152,27,-1
-1,166,25,-5
0,187,26,-4
2,185,20,-7
0,173,21,-13
4,163,23,-8
5,157,22,-10
2,157,19,-11
-4,169,19,-12
-2,176,22,-12
-2,184,25,-7
3,180,20,-7
4,166,19,-7
2,160,20,-7
-6,162,14,-6
-7,157,15,-5
-4,146,16,-3
-10,128,9,-3
-10,103,10,-8
-4,87,14,-12
1,76,14,-10
1,68,14,-3
-1,48,11,0
4,17,10,-3
2,5,13,-4
-2,-9,16,-2
-1,9,14,-9
-1,4,17,-9
-1,-6,17,-11
-5,-24,16,-14
0,-38,19,-10
5,-49,17,-11
10,-52,17,-7
6,-38,15,-9
7,-37,11,-11
2,-41,16,-9
4,-50,16,-5
7,-41,13,-4
7,-49,13,-4
11,-43,13,-7
6,-59,13,-5
6,-58,11,-3
7,-53,11,-8
10,-35,12,-8
7,-10,10,-9
3,-13,12,-7
6,-18,8,-9
5,-32,8,-12
4,-30,15,-7
2,-26,13,-5
1,11,12,-6
5,16,10,-10
4,4,12,-10
9,-1,14,-8
8,-5,16,-7
8,18,15,-5
8,27,16,-3
10,40,12,-2
11,19,9,-2
10,22,10,-1
12,34,8,-7
13,52,8,-7
11,60,5,-3
13,66,5,0
12,71,6,-2
11,77,1,-9
14,86,1,-11
16,74,3,-11
13,79,4,-7
10,73,6,-6
14,100,5,-9
11,130,1,-10
12,134,4,-10
9,122,5,-10
10,105,1,-8
13,92,2,-6
12,109,2,-9
10,103,4,-9
9,93,0,-7
14,84,8,-12
11,73,8,-13
11,88,6,-10
5,90,10,-11
8,87,7,-10
8,84,4,-10
6,71,8,-12
12,51,15,-13
14,51,9,-14
11,52,11,-11
7,46,11,-8
10,45,7,-13
11,33,3,-12
10,9,4,-9
10,1,5,-10
11,0,2,-6
14,6,2,-10
12,14,5,-5
8,-4,6,-8
11,-24,0,-13
9,-42,2,-10
10,-53,6,-6
12,-29,6,-7
12,-31,5,-10
11,-10,7,-10
8,-25,9,-11
11,-46,7,-13
7,-44,7,-9
9,-54,-3,-11
11,-48,3,-14
9,-41,5,-6
10,-40,1,-11
11,-55,5,-12
15,-56,2,-12
15,-74,1,-11
13,-70,-4,-13
13,-78,1,-11
10,-81,2,-11
13,-82,-2,-14
12,-87,0,-10
16,-80,-2,-13
24,-81,-2,-17
26,-68,4,-17
24,-87,-1,-20
17,-90,-3,-21
20,-91,-8,-15
21,-81,-8,-16
21,-79,-6,-18
18,-86,-4,-15
20,-83,2,-14
19,-96,2,-12
16,-99,4,-5
21,-103,5,-9
16,-98,4,-10
15,-121,1,-10
21,-124,-1,-10
23,-121,-2,-10
24,-118,-1,-12
28,-109,-5,-14
28,-111,-4,-16
27,-134,-3,-15
26,-157,-2,-13
25,-166,-2,-13
23,-142,3,-13
21,-132,-2,-10
21,-116,-5,-13
21,-95,-4,-12
21,-114,-4,-9
21,-96,-2,-15
23,-98,-3,-12
21,-73,-3,-17
22,-63,-5,-19
20,-44,0,-11
19,-39,-5,-14
26,-30,-1,-12
23,5,-1,-7
19,21,-2,-12
19,35,-4,-10
23,36,-7,-9
21,48,-6,-9
21,62,-6,-11
22,76,-3,-11
18,87,-4,-10
20,91,-4,-13
22,89,-4,-10
26,89,-4,-13
20,91,-4,-10
22,119,-7,-9
27,128,-12,-8
24,138,-6,-7
25,131,-5,-10
22,129,-5,-10
23,135,-1,-7
22,136,-2,-5
19,154,-2,-3
18,161,0,-6
16,152,-3,-8
17,153,0,-5
19,160,-1,-2
20,124,-7,1
20,118,-1,-2
19,121,-3,-4
16,133,-4,-5
13,108,-5,-6
11,82,-5,-6
10,81,-5,-2
8,74,-6,-1
9,89,-6,2
7,57,1,2
8,48,1,0
7,33,-1,-1
13,37,1,3
20,24,1,4
19,26,2,2
15,18,2,4
12,1,3,2
14,5,4,5
14,0,6,-1
17,9,-1,-4
14,-3,2,-2
15,4,0,-3
13,-14,-2,0
11,-9,-3,-2
12,-26,-5,-2
12,-13,-3,0
11,-14,-7,0
11,-30,-9,3
12,-38,-6,2
15,-43,-6,-3
20,-27,-11,-4
16,-35,-5,-6
12,-37,-5,-4
15,-44,-1,-4
13,-48,-1,-3
11,-44,-4,1
11,-29,-5,-6
18,-24,-4,-3
14,-12,-4,1
8,-20,-5,-3
13,-11,-2,-3
13,-12,-7,-5
12,-6,-10,-7
13,0,-3,-7
14,0,0,-7
11,3,-8,-6
12,8,-8,-2
13,18,-7,-2
12,32,-10,-3
12,43,-5,3
11,49,-2,5
9,49,-2,3
13,53,-4,4
10,53,-5,5
2,66,-7,7
6,81,-4,6
7,70,-4,2
5,69,-5,-1
4,57,-6,5
6,86,-7,2
5,88,-4,1
7,82,-6,5
6,72,-6,5
8,52,-5,3
9,54,-11,7
6,64,-14,7
3,76,-12,3
8,83,-8,11
8,78,-3,8
2,74,-6,8
5,62,-8,13
5,57,-13,10
5,65,-12,7
6,58,-15,5
8,60,-10,5
2,53,-5,3
2,51,-10,5
3,32,-12,10
3,25,-14,7
5,24,-6,7
5,16,-8,6
9,13,-10,4
6,-1,-9,7
4,-12,-8,4
2,-22,-7,6
4,-32,-7,3
5,-17,-8,0
2,-28,-12,0
1,-18,-13,-2
2,-15,-16,0
3,-32,-13,-2
4,-32,-11,0
3,-35,-15,3
2,-33,-10,6
2,-42,-6,6
4,-51,-8,2
7,-50,-7,3
3,-35,-8,4
-2,-40,-10,5
-3,-47,-8,0
-9,-65,-8,-2
-5,-57,-7,1
-2,-46,-8,-1
-5,-35,-5,-3
-4,-35,-7,-8
-5,-52,-12,-10
-3,-58,-5,-4
-2,-63,-6,2
1,-50,-7,6
0,-50,-10,5
-1,-35,-11,4
0,-48,-8,5
-1,-54,-9,1
1,-47,-7,3
2,-56,-6,5
-2,-45,-12,3
-1,-55,-16,1
-4,-56,-18,5
-5,-67,-15,2
-1,-68,-17,0
2,-65,-20,3
5,-76,-18,-1
9,-81,-16,1
9,-77,-10,2
8,-68,-5,1
6,-71,-10,-6
4,-74,-13,-1
5,-101,-11,6
0,-114,-8,2
8,-120,-8,1
10,-111,-10,0
6,-104,-9,-1
6,-99,-9,3
4,-95,-12,-2
-1,-105,-15,-3
3,-108,-16,0
4,-118,-16,-3
0,-105,-12,-2
0,-81,-19,-1
0,-71,-17,-1
4,-59,-14,1
2,-52,-17,1
2,-57,-16,0
-1,-42,-18,3
-1,-20,-15,1
4,-4,-14,4
1,13,-16,6
1,12,-16,2
1,9,-18,7
0,40,-19,4
0,70,-16,0
-1,89,-20,-4
0,87,-18,0
-2,68,-17,4
-2,72,-20,-1
0,86,-20,5
-3,113,-21,-1
0,122,-20,-6
-2,112,-14,-5
-7,114,-15,-2
-6,132,-16,1
-4,150,-17,-2
-3,149,-18,2
-8,140,-17,-3
-5,131,-19,-2
-2,133,-18,0
-5,128,-22,1
-2,138,-23,-2
-7,136,-23,-4
-2,116,-21,-2
-6,130,-22,-3
-11,120,-24,-5
-6,124,-24,-8
-6,128,-22,-4
-7,130,-23,-5
-10,122,-20,-1
-6,118,-16,-2
-12,112,-21,-1
-8,96,-22,-1
-2,87,-24,-4
-7,62,-23,-1
-5,53,-16,1
-2,50,-18,-2
-4,69,-19,1
-4,64,-19,4
-1,52,-16,0
-2,21,-19,1
-7,5,-17,0
-10,14,-16,3
-9,17,-16,1
-7,27,-11,2
-6,20,-14,-2
-7,10,-16,-1
-11,2,-13,0
-7,-6,-12,-4
-5,-9,-11,-3
-12,-3,-11,-5
-7,-9,-15,0
-4,-6,-14,4
-7,-9,-13,2
-6,1,-8,-2
-10,-1,-11,0
-12,4,-10,-1
-8,2,-10,-2
-2,8,-8,-6
-1,23,-8,-5
-6,22,-12,-3
-7,30,-7,0
-7,24,-9,-3
-9,29,-10,-8
-8,22,-13,-6
-9,31,-14,-6
-9,29,-10,-4
-11,34,-9,-6
-17,52,-7,-3
-12,52,-9,-1
-8,54,-7,-5
-12,46,-2,-3
-18,41,-2,1
-14,58,-2,-6
-7,52,-4,-6
-9,56,-8,0
-11,52,-5,-5
-6,52,-1,-7
-6,58,-5,-3
-7,51,-7,-4
-10,55,-3,-4
-10,47,-4,-4
-13,42,-3,-6
-13,39,-2,-6
-11,40,-1,0
-12,38,-3,6
-7,34,-5,-1
-14,17,2,-5
-15,14,2,0
-14,6,0,-6
-15,14,-4,-4
-10,14,-2,-2
-13,20,-1,-3
-13,13,-4,3
-16,0,-8,1
-17,-6,-10,3
-15,-5,-5,3
-14,5,-5,0
-14,-3,-3,-1
-16,-21,-7,-2
-13,-39,-2,-2
-15,-37,-4,3
-13,-32,-8,2
-14,-17,-3,-1
-15,-22,-2,1
-15,-26,-3,-2
-16,-45,-1,-2
-14,-45,2,3
-13,-32,-1,0
-10,-31,-2,5
-13,-35,-6,5
-17,-59,-3,0
-13,-64,-2,3
-12,-61,-4,3
-15,-46,-3,9
-19,-32,1,11
-21,-33,3,7
-20,-42,-2,4
-16,-61,-4,5
-17,-45,-2,6
-17,-34,-2,5
-13,-17,2,3
-13,-22,1,3
-15,-33,1,7
-16,-33,4,10
-17,-34,2,8
-17,-13,2,7
-11,-14,-3,7
-15,-17,2,6
-14,-33,4,5
-11,-30,6,9
-18,-23,6,9
-16,-9,4,10
-16,-3,6,10
-17,-4,8,9
-15,-9,9,9
-15,-18,8,7
-14,-28,8,9
-16,-49,5,9
-14,-53,8,8
-15,-48,8,8
-15,-27,5,9
-20,-20,2,7
-25,-23,6,11
-23,-22,6,12
-23,-26,5,10
-21,-32,9,10
-21,-26,9,18
-14,-29,5,18
-17,-48,4,14
-21,-57,6,18
-20,-59,8,13
-21,-49,7,15
-21,-48,5,16
-20,-49,5,19
-22,-67,5,19
-21,-52,6,18
-23,-47,3,17
-23,-32,2,18
-18,-19,2,19
-21,-33,7,18
-18,-25,7,18
-17,-27,6,16
-16,-2,9,12
-15,12,8,13
-19,23,9,14
-23,16,12,19
-18,3,10,20
-19,7,12,17
-22,44,9,15
-19,57,8,13
-18,69,14,15
-18,80,9,18
-16,85,12,19
-17,114,11,16
-16,121,8,11
-14,121,13,13
-12,111,11,14
-13,112,13,12
-13,120,12,20
-13,118,6,15
-12,120,8,21
-9,116,10,17
-12,103,11,14
-10,105,11,16
-13,104,11,16
-12,113,10,15
-14,115,11,18
-14,104,15,20
-10,97,15,18
-13,93,13,28
-14,95,8,23
-14,107,13,20
-13,104,16,20
-14,97,12,20
-15,87,11,17
-16,77,10,17
-13,81,6,15
-13,81,12,17
-13,84,12,15
-13,88,8,16
-18,67,9,21
-23,51,4,21
-18,32,4,17
-15,31,4,17
-17,43,5,20
-12,41,4,17
-9,33,3,12
-9,23,3,9
-15,17,0,15
-10,16,1,15
-6,23,2,19
-7,15,5,20
-4,11,1,18
-8,-1,0,20
-8,7,5,20
-6,30,2,21
-6,27,0,19
-9,19,-1,20
-9,10,-2,24
-12,4,-4,17
-5,4,-3,16
-7,9,-4,19
-11,21,-6,22
-4,18,-9,18
-6,12,-9,20
-6,-6,-10,19
-10,1,-8,17
-12,7,-6,19
-5,18,-8,16
-1,35,-7,16
-11,36,-3,14
-11,31,-3,20
-10,15,-3,21
-10,20,0,16
-3,30,1,17
-4,37,1,19
-1,24,3,16
-4,6,5,14
-6,-2,0,20
0,3,3,16
-1,0,1,13
