Q1,Q2,Q3,Q4
1235,1235,1235,1235
1325,1325,1325,1325
1469,1469,1469,1469
1503,1503,1503,1503
1314,1314,1314,1314
984,984,984,984
725,725,725,725
655,655,655,655
687,687,687,687
673,673,673,673
533,533,533,533
303,303,303,303
123,123,123,123
61,61,61,61
59,59,59,59
46,46,46,46
-42,-42,-42,-42
-226,-226,-226,-226
-454,-454,-454,-454
-621,-621,-621,-621
-660,-660,-660,-660
-611,-611,-611,-611
-548,-548,-548,-548
-567,-567,-567,-567
-648,-648,-648,-648
-648,-648,-648,-648
-491,-491,-491,-491
-218,-218,-218,-218
47,47,47,47
216,216,216,216
280,280,280,280
341,341,341,341
490,490,490,490
685,685,685,685
826,826,826,826
880,880,880,880
841,841,841,841
745,745,745,745
677,677,677,677
657,657,657,657
658,658,658,658
648,648,648,648
584,584,584,584
453,453,453,453
317,317,317,317
252,252,252,252
247,247,247,247
259,259,259,259
228,228,228,228
99,99,99,99
-50,-50,-50,-50
-132,-132,-132,-132
-127,-127,-127,-127
-84,-84,-84,-84
-32,-32,-32,-32
19,19,19,19
63,63,63,63
119,119,119,119
189,189,189,189
296,296,296,296
447,447,447,447
614,614,614,614
719,719,719,719
723,723,723,723
663,663,663,663
611,611,611,611
635,635,635,635
691,691,691,691
662,662,662,662
508,508,508,508
317,317,317,317
190,190,190,190
180,180,180,180
217,217,217,217
203,203,203,203
90,90,90,90
-74,-74,-74,-74
-179,-179,-179,-179
-212,-212,-212,-212
-200,-200,-200,-200
-223,-223,-223,-223
-322,-322,-322,-322
-483,-483,-483,-483
-644,-644,-644,-644
-723,-723,-723,-723
-713,-713,-713,-713
-664,-664,-664,-664
-660,-660,-660,-660
-727,-727,-727,-727
-795,-795,-795,-795
-780,-780,-780,-780
-659,-659,-659,-659
-507,-507,-507,-507
-412,-412,-412,-412
-398,-398,-398,-398
-432,-432,-432,-432
-444,-444,-444,-444
-391,-391,-391,-391
-342,-342,-342,-342
-362,-362,-362,-362
-474,-474,-474,-474
-652,-652,-652,-652
-837,-837,-837,-837
-988,-988,-988,-988
-1087,-1087,-1087,-1087
-1163,-1163,-1163,-1163
-1234,-1234,-1234,-1234
-1335,-1335,-1335,-1335
-1480,-1480,-1480,-1480
-1634,-1634,-1634,-1634
-1733,-1733,-1733,-1733
-1699,-1699,-1699,-1699
-1456,-1456,-1456,-1456
-1053,-1053,-1053,-1053
-672,-672,-672,-672
-447,-447,-447,-447
-348,-348,-348,-348
-154,-154,-154,-154
362,362,362,362
1080,1080,1080,1080
1559,1559,1559,1559
1576,1576,1576,1576
1362,1362,1362,1362
1261,1261,1261,1261
1433,1433,1433,1433
1755,1755,1755,1755
1869,1869,1869,1869
1557,1557,1557,1557
1011,1011,1011,1011
649,649,649,649
651,651,651,651
825,825,825,825
866,866,866,866
640,640,640,640
268,268,268,268
-35,-35,-35,-35
-137,-137,-137,-137
-68,-68,-68,-68
-2,-2,-2,-2
-117,-117,-117,-117
-424,-424,-424,-424
-776,-776,-776,-776
-990,-990,-990,-990
-958,-958,-958,-958
-716,-716,-716,-716
-543,-543,-543,-543
-629,-629,-629,-629
-804,-804,-804,-804
-795,-795,-795,-795
-515,-515,-515,-515
-81,-81,-81,-81
294,294,294,294
438,438,438,438
399,399,399,399
401,401,401,401
570,570,570,570
833,833,833,833
1019,1019,1019,1019
1023,1023,1023,1023
887,887,887,887
725,725,725,725
627,627,627,627
632,632,632,632
696,696,696,696
711,711,711,711
602,602,602,602
389,389,389,389
181,181,181,181
91,91,91,91
146,146,146,146
225,225,225,225
153,153,153,153
-84,-84,-84,-84
-315,-315,-315,-315
-388,-388,-388,-388
-289,-289,-289,-289
-130,-130,-130,-130
-51,-51,-51,-51
-86,-86,-86,-86
-152,-152,-152,-152
-112,-112,-112,-112
91,91,91,91
384,384,384,384
616,616,616,616
709,709,709,709
688,688,688,688
638,638,638,638
675,675,675,675
807,807,807,807
933,933,933,933
907,907,907,907
715,715,715,715
477,477,477,477
347,347,347,347
359,359,359,359
427,427,427,427
401,401,401,401
214,214,214,214
-26,-26,-26,-26
-182,-182,-182,-182
-187,-187,-187,-187
-144,-144,-144,-144
-168,-168,-168,-168
-301,-301,-301,-301
-510,-510,-510,-510
-691,-691,-691,-691
-757,-757,-757,-757
-719,-719,-719,-719
-661,-661,-661,-661
-648,-648,-648,-648
-711,-711,-711,-711
-782,-782,-782,-782
-766,-766,-766,-766
-642,-642,-642,-642
-462,-462,-462,-462
-350,-350,-350,-350
-354,-354,-354,-354
-425,-425,-425,-425
-470,-470,-470,-470
-421,-421,-421,-421
-352,-352,-352,-352
-341,-341,-341,-341
-419,-419,-419,-419
-574,-574,-574,-574
-749,-749,-749,-749
-858,-858,-858,-858
-874,-874,-874,-874
-877,-877,-877,-877
-977,-977,-977,-977
-1153,-1153,-1153,-1153
-1292,-1292,-1292,-1292
-1340,-1340,-1340,-1340
-1314,-1314,-1314,-1314
-1310,-1310,-1310,-1310
-1395,-1395,-1395,-1395
-1552,-1552,-1552,-1552
-1639,-1639,-1639,-1639
-1476,-1476,-1476,-1476
-1061,-1061,-1061,-1061
-592,-592,-592,-592
-291,-291,-291,-291
-179,-179,-179,-179
-11,-11,-11,-11
435,435,435,435
1073,1073,1073,1073
1577,1577,1577,1577
1718,1718,1718,1718
1589,1589,1589,1589
1460,1460,1460,1460
1494,1494,1494,1494
1634,1634,1634,1634
1690,1690,1690,1690
1475,1475,1475,1475
1035,1035,1035,1035
642,642,642,642
488,488,488,488
524,524,524,524
565,565,565,565
472,472,472,472
217,217,217,217
-61,-61,-61,-61
-214,-214,-214,-214
-223,-223,-223,-223
-174,-174,-174,-174
-208,-208,-208,-208
-387,-387,-387,-387
-687,-687,-687,-687
-930,-930,-930,-930
-935,-935,-935,-935
-755,-755,-755,-755
-583,-583,-583,-583
-553,-553,-553,-553
-609,-609,-609,-609
-580,-580,-580,-580
-364,-364,-364,-364
-14,-14,-14,-14
336,336,336,336
548,548,548,548
614,614,614,614
636,636,636,636
697,697,697,697
833,833,833,833
967,967,967,967
1015,1015,1015,1015
921,921,921,921
737,737,737,737
588,588,588,588
527,527,527,527
548,548,548,548
572,572,572,572
513,513,513,513
342,342,342,342
144,144,144,144
38,38,38,38
54,54,54,54
113,113,113,113
77,77,77,77
-93,-93,-93,-93
-301,-301,-301,-301
-397,-397,-397,-397
-340,-340,-340,-340
-209,-209,-209,-209
-95,-95,-95,-95
-53,-53,-53,-53
-16,-16,-16,-16
93,93,93,93
270,270,270,270
490,490,490,490
698,698,698,698
826,826,826,826
840,840,840,840
810,810,810,810
806,806,806,806
803,803,803,803
788,788,788,788
729,729,729,729
599,599,599,599
446,446,446,446
319,319,319,319
247,247,247,247
226,226,226,226
197,197,197,197
100,100,100,100
-23,-23,-23,-23
-117,-117,-117,-117
-169,-169,-169,-169
-196,-196,-196,-196
-262,-262,-262,-262
-383,-383,-383,-383
-517,-517,-517,-517
-601,-601,-601,-601
-663,-663,-663,-663
-732,-732,-732,-732
-749,-749,-749,-749
-719,-719,-719,-719
-678,-678,-678,-678
-642,-642,-642,-642
-603,-603,-603,-603
-549,-549,-549,-549
-460,-460,-460,-460
-362,-362,-362,-362
-301,-301,-301,-301
-289,-289,-289,-289
-327,-327,-327,-327
-390,-390,-390,-390
-448,-448,-448,-448
-500,-500,-500,-500
-567,-567,-567,-567
-659,-659,-659,-659
-763,-763,-763,-763
-852,-852,-852,-852
-907,-907,-907,-907
-959,-959,-959,-959
-1049,-1049,-1049,-1049
-1116,-1116,-1116,-1116
-1106,-1106,-1106,-1106
-1105,-1105,-1105,-1105
-1224,-1224,-1224,-1224
-1417,-1417,-1417,-1417
-1534,-1534,-1534,-1534
-1507,-1507,-1507,-1507
-1373,-1373,-1373,-1373
-1177,-1177,-1177,-1177
-951,-951,-951,-951
-716,-716,-716,-716
-452,-452,-452,-452
-123,-123,-123,-123
290,290,290,290
779,779,779,779
1198,1198,1198,1198
1437,1437,1437,1437
1530,1530,1530,1530
1562,1562,1562,1562
1588,1588,1588,1588
1608,1608,1608,1608
1587,1587,1587,1587
1444,1444,1444,1444
1165,1165,1165,1165
831,831,831,831
611,611,611,611
550,550,550,550
554,554,554,554
480,480,480,480
294,294,294,294
88,88,88,88
-18,-18,-18,-18
-15,-15,-15,-15
-33,-33,-33,-33
-134,-134,-134,-134
-302,-302,-302,-302
-486,-486,-486,-486
-664,-664,-664,-664
-768,-768,-768,-768
-753,-753,-753,-753
-674,-674,-674,-674
-626,-626,-626,-626
-608,-608,-608,-608
-544,-544,-544,-544
-391,-391,-391,-391
-136,-136,-136,-136
162,162,162,162
413,413,413,413
556,556,556,556
623,623,623,623
689,689,689,689
787,787,787,787
889,889,889,889
942,942,942,942
892,892,892,892
742,742,742,742
600,600,600,600
533,533,533,533
528,528,528,528
523,523,523,523
471,471,471,471
382,382,382,382
266,266,266,266
158,158,158,158
116,116,116,116
130,130,130,130
118,118,118,118
26,26,26,26
-134,-134,-134,-134
-274,-274,-274,-274
-317,-317,-317,-317
-239,-239,-239,-239
-135,-135,-135,-135
-90,-90,-90,-90
-81,-81,-81,-81
-44,-44,-44,-44
89,89,89,89
315,315,315,315
569,569,569,569
753,753,753,753
800,800,800,800
757,757,757,757
741,741,741,741
792,792,792,792
850,850,850,850
837,837,837,837
716,716,716,716
527,527,527,527
360,360,360,360
291,291,291,291
301,301,301,301
301,301,301,301
230,230,230,230
88,88,88,88
-60,-60,-60,-60
-143,-143,-143,-143
-143,-143,-143,-143
-140,-140,-140,-140
-222,-222,-222,-222
-391,-391,-391,-391
-555,-555,-555,-555
-656,-656,-656,-656
-687,-687,-687,-687
-650,-650,-650,-650
-610,-610,-610,-610
-612,-612,-612,-612
-627,-627,-627,-627
-607,-607,-607,-607
-531,-531,-531,-531
-406,-406,-406,-406
-306,-306,-306,-306
-271,-271,-271,-271
-302,-302,-302,-302
-352,-352,-352,-352
-385,-385,-385,-385
-402,-402,-402,-402
-418,-418,-418,-418
-467,-467,-467,-467
-534,-534,-534,-534
-620,-620,-620,-620
-723,-723,-723,-723
-781,-781,-781,-781
-824,-824,-824,-824
-879,-879,-879,-879
-934,-934,-934,-934
-1020,-1020,-1020,-1020
-1131,-1131,-1131,-1131
-1237,-1237,-1237,-1237
-1299,-1299,-1299,-1299
-1383,-1383,-1383,-1383
-1524,-1524,-1524,-1524
-1644,-1644,-1644,-1644
-1676,-1676,-1676,-1676
-1539,-1539,-1539,-1539
-1165,-1165,-1165,-1165
-679,-679,-679,-679
-299,-299,-299,-299
-89,-89,-89,-89
135,135,135,135
582,582,582,582
1167,1167,1167,1167
1621,1621,1621,1621
1774,1774,1774,1774
1677,1677,1677,1677
1502,1502,1502,1502
1430,1430,1430,1430
1508,1508,1508,1508
1541,1541,1541,1541
1322,1322,1322,1322
954,954,954,954
637,637,637,637
482,482,482,482
494,494,494,494
557,557,557,557
513,513,513,513
320,320,320,320
89,89,89,89
-81,-81,-81,-81
-187,-187,-187,-187
-244,-244,-244,-244
-293,-293,-293,-293
-443,-443,-443,-443
-709,-709,-709,-709
-958,-958,-958,-958
-1005,-1005,-1005,-1005
-845,-845,-845,-845
-633,-633,-633,-633
-496,-496,-496,-496
-446,-446,-446,-446
-377,-377,-377,-377
-176,-176,-176,-176
159,159,159,159
497,497,497,497
704,704,704,704
767,767,767,767
766,766,766,766
775,775,775,775
827,827,827,827
904,904,904,904
928,928,928,928
850,850,850,850
716,716,716,716
596,596,596,596
541,541,541,541
549,549,549,549
579,579,579,579
560,560,560,560
443,443,443,443
260,260,260,260
103,103,103,103
51,51,51,51
45,45,45,45
-14,-14,-14,-14
-160,-160,-160,-160
-348,-348,-348,-348
-457,-457,-457,-457
-427,-427,-427,-427
-294,-294,-294,-294
-109,-109,-109,-109
67,67,67,67
197,197,197,197
284,284,284,284
380,380,380,380
560,560,560,560
791,791,791,791
962,962,962,962
985,985,985,985
855,855,855,855
688,688,688,688
598,598,598,598
617,617,617,617
661,661,661,661
616,616,616,616
451,451,451,451
264,264,264,264
189,189,189,189
243,243,243,243
334,334,334,334
320,320,320,320
175,175,175,175
-22,-22,-22,-22
-175,-175,-175,-175
-261,-261,-261,-261
-329,-329,-329,-329
-405,-405,-405,-405
-508,-508,-508,-508
-654,-654,-654,-654
-794,-794,-794,-794
-831,-831,-831,-831
-735,-735,-735,-735
-570,-570,-570,-570
-434,-434,-434,-434
-396,-396,-396,-396
-424,-424,-424,-424
-413,-413,-413,-413
-321,-321,-321,-321
-201,-201,-201,-201
-145,-145,-145,-145
-199,-199,-199,-199
-335,-335,-335,-335
-453,-453,-453,-453
-494,-494,-494,-494
-470,-470,-470,-470
-450,-450,-450,-450
-490,-490,-490,-490
-579,-579,-579,-579
-674,-674,-674,-674
-750,-750,-750,-750
-789,-789,-789,-789
-795,-795,-795,-795
-846,-846,-846,-846
-981,-981,-981,-981
-1127,-1127,-1127,-1127
-1249,-1249,-1249,-1249
-1386,-1386,-1386,-1386
-1455,-1455,-1455,-1455
-1452,-1452,-1452,-1452
-1509,-1509,-1509,-1509
-1578,-1578,-1578,-1578
-1439,-1439,-1439,-1439
-1043,-1043,-1043,-1043
-604,-604,-604,-604
-254,-254,-254,-254
23,23,23,23
300,300,300,300
693,693,693,693
1174,1174,1174,1174
1553,1553,1553,1553
1665,1665,1665,1665
1548,1548,1548,1548
1429,1429,1429,1429
1428,1428,1428,1428
1453,1453,1453,1453
1379,1379,1379,1379
1165,1165,1165,1165
855,855,855,855
594,594,594,594
519,519,519,519
561,561,561,561
520,520,520,520
381,381,381,381
248,248,248,248
102,102,102,102
-69,-69,-69,-69
-179,-179,-179,-179
-243,-243,-243,-243
-363,-363,-363,-363
-543,-543,-543,-543
-738,-738,-738,-738
-881,-881,-881,-881
-901,-901,-901,-901
-754,-754,-754,-754
-565,-565,-565,-565
-455,-455,-455,-455
-379,-379,-379,-379
-231,-231,-231,-231
17,17,17,17
287,287,287,287
523,523,523,523
672,672,672,672
731,731,731,731
736,736,736,736
760,760,760,760
802,802,802,802
806,806,806,806
772,772,772,772
728,728,728,728
672,672,672,672
595,595,595,595
538,538,538,538
547,547,547,547
566,566,566,566
525,525,525,525
423,423,423,423
263,263,263,263
105,105,105,105
19,19,19,19
-17,-17,-17,-17
-113,-113,-113,-113
-273,-273,-273,-273
-398,-398,-398,-398
-433,-433,-433,-433
-387,-387,-387,-387
-281,-281,-281,-281
-139,-139,-139,-139
-1,-1,-1,-1
141,141,141,141
319,319,319,319
543,543,543,543
736,736,736,736
845,845,845,845
880,880,880,880
870,870,870,870
833,833,833,833
791,791,791,791
742,742,742,742
654,654,654,654
526,526,526,526
420,420,420,420
367,367,367,367
339,339,339,339
326,326,326,326
296,296,296,296
224,224,224,224
129,129,129,129
55,55,55,55
6,6,6,6
-70,-70,-70,-70
-224,-224,-224,-224
-401,-401,-401,-401
-536,-536,-536,-536
-630,-630,-630,-630
-659,-659,-659,-659
-671,-671,-671,-671
-692,-692,-692,-692
-688,-688,-688,-688
-620,-620,-620,-620
-501,-501,-501,-501
-401,-401,-401,-401
-326,-326,-326,-326
-277,-277,-277,-277
-273,-273,-273,-273
-299,-299,-299,-299
-302,-302,-302,-302
-316,-316,-316,-316
-357,-357,-357,-357
-388,-388,-388,-388
-433,-433,-433,-433
-505,-505,-505,-505
-575,-575,-575,-575
-610,-610,-610,-610
-602,-602,-602,-602
-568,-568,-568,-568
-587,-587,-587,-587
-721,-721,-721,-721
-906,-906,-906,-906
-1010,-1010,-1010,-1010
-1010,-1010,-1010,-1010
-1008,-1008,-1008,-1008
-1114,-1114,-1114,-1114
-1325,-1325,-1325,-1325
-1528,-1528,-1528,-1528
-1598,-1598,-1598,-1598
-1543,-1543,-1543,-1543
-1436,-1436,-1436,-1436
-1281,-1281,-1281,-1281
-1066,-1066,-1066,-1066
-778,-778,-778,-778
-409,-409,-409,-409
-16,-16,-16,-16
318,318,318,318
666,666,666,666
1066,1066,1066,1066
1377,1377,1377,1377
1515,1515,1515,1515
1525,1525,1525,1525
1461,1461,1461,1461
1393,1393,1393,1393
1385,1385,1385,1385
1359,1359,1359,1359
1158,1158,1158,1158
849,849,849,849
637,637,637,637
566,566,566,566
560,560,560,560
524,524,524,524
416,416,416,416
256,256,256,256
92,92,92,92
-36,-36,-36,-36
-140,-140,-140,-140
-258,-258,-258,-258
-393,-393,-393,-393
-540,-540,-540,-540
-701,-701,-701,-701
-848,-848,-848,-848
-889,-889,-889,-889
-761,-761,-761,-761
-583,-583,-583,-583
-454,-454,-454,-454
-336,-336,-336,-336
-197,-197,-197,-197
-14,-14,-14,-14
246,246,246,246
523,523,523,523
687,687,687,687
710,710,710,710
710,710,710,710
745,745,745,745
779,779,779,779
800,800,800,800
790,790,790,790
732,732,732,732
650,650,650,650
596,596,596,596
563,563,563,563
539,539,539,539
523,523,523,523
506,506,506,506
421,421,421,421
257,257,257,257
90,90,90,90
-17,-17,-17,-17
-76,-76,-76,-76
-163,-163,-163,-163
-278,-278,-278,-278
-397,-397,-397,-397
-465,-465,-465,-465
-425,-425,-425,-425
-287,-287,-287,-287
-128,-128,-128,-128
3,3,3,3
119,119,119,119
248,248,248,248
405,405,405,405
581,581,581,581
757,757,757,757
867,867,867,867
858,858,858,858
777,777,777,777
715,715,715,715
695,695,695,695
699,699,699,699
690,690,690,690
621,621,621,621
473,473,473,473
338,338,338,338
307,307,307,307
338,338,338,338
329,329,329,329
226,226,226,226
60,60,60,60
-95,-95,-95,-95
-186,-186,-186,-186
-252,-252,-252,-252
-337,-337,-337,-337
-450,-450,-450,-450
-554,-554,-554,-554
-620,-620,-620,-620
-639,-639,-639,-639
-619,-619,-619,-619
-568,-568,-568,-568
-476,-476,-476,-476
-390,-390,-390,-390
-326,-326,-326,-326
-285,-285,-285,-285
-246,-246,-246,-246
-211,-211,-211,-211
-190,-190,-190,-190
-184,-184,-184,-184
-238,-238,-238,-238
-315,-315,-315,-315
-372,-372,-372,-372
-380,-380,-380,-380
-367,-367,-367,-367
-381,-381,-381,-381
-429,-429,-429,-429
-489,-489,-489,-489
-521,-521,-521,-521
-534,-534,-534,-534
-584,-584,-584,-584
-699,-699,-699,-699
-826,-826,-826,-826
-933,-933,-933,-933
-1089,-1089,-1089,-1089
-1283,-1283,-1283,-1283
-1421,-1421,-1421,-1421
-1480,-1480,-1480,-1480
-1497,-1497,-1497,-1497
-1526,-1526,-1526,-1526
-1599,-1599,-1599,-1599
-1674,-1674,-1674,-1674
-1604,-1604,-1604,-1604
-1271,-1271,-1271,-1271
-754,-754,-754,-754
-265,-265,-265,-265
23,23,23,23
139,139,139,139
343,343,343,343
798,798,798,798
1338,1338,1338,1338
1662,1662,1662,1662
1658,1658,1658,1658
1450,1450,1450,1450
1266,1266,1266,1266
1254,1254,1254,1254
1353,1353,1353,1353
1364,1364,1364,1364
1171,1171,1171,1171
843,843,843,843
560,560,560,560
459,459,459,459
482,482,482,482
506,506,506,506
430,430,430,430
206,206,206,206
-79,-79,-79,-79
-309,-309,-309,-309
-436,-436,-436,-436
-489,-489,-489,-489
-527,-527,-527,-527
-627,-627,-627,-627
-820,-820,-820,-820
-984,-984,-984,-984
-939,-939,-939,-939
-703,-703,-703,-703
-434,-434,-434,-434
-221,-221,-221,-221
-103,-103,-103,-103
-30,-30,-30,-30
110,110,110,110
348,348,348,348
600,600,600,600
752,752,752,752
796,796,796,796
759,759,759,759
686,686,686,686
668,668,668,668
725,725,725,725
791,791,791,791
803,803,803,803
736,736,736,736
625,625,625,625
529,529,529,529
494,494,494,494
505,505,505,505
488,488,488,488
362,362,362,362
121,121,121,121
-122,-122,-122,-122
-275,-275,-275,-275
-328,-328,-328,-328
-347,-347,-347,-347
-391,-391,-391,-391
-475,-475,-475,-475
-526,-526,-526,-526
-466,-466,-466,-466
-294,-294,-294,-294
-61,-61,-61,-61
189,189,189,189
428,428,428,428
563,563,563,563
608,608,608,608
655,655,655,655
765,765,765,765
875,875,875,875
924,924,924,924
883,883,883,883
724,724,724,724
556,556,556,556
492,492,492,492
522,522,522,522
578,578,578,578
564,564,564,564
450,450,450,450
299,299,299,299
187,187,187,187
160,160,160,160
146,146,146,146
67,67,67,67
-102,-102,-102,-102
-319,-319,-319,-319
-515,-515,-515,-515
-635,-635,-635,-635
-656,-656,-656,-656
-606,-606,-606,-606
-565,-565,-565,-565
-577,-577,-577,-577
-612,-612,-612,-612
-581,-581,-581,-581
-440,-440,-440,-440
-256,-256,-256,-256
-118,-118,-118,-118
-113,-113,-113,-113
-202,-202,-202,-202
-292,-292,-292,-292
-314,-314,-314,-314
-286,-286,-286,-286
-270,-270,-270,-270
-289,-289,-289,-289
-357,-357,-357,-357
-452,-452,-452,-452
-492,-492,-492,-492
-452,-452,-452,-452
-371,-371,-371,-371
-313,-313,-313,-313
-331,-331,-331,-331
-440,-440,-440,-440
-595,-595,-595,-595
-693,-693,-693,-693
-727,-727,-727,-727
-777,-777,-777,-777
-931,-931,-931,-931
-1165,-1165,-1165,-1165
-1382,-1382,-1382,-1382
-1514,-1514,-1514,-1514
-1543,-1543,-1543,-1543
-1496,-1496,-1496,-1496
-1460,-1460,-1460,-1460
-1530,-1530,-1530,-1530
-1610,-1610,-1610,-1610
-1480,-1480,-1480,-1480
-1082,-1082,-1082,-1082
-564,-564,-564,-564
-132,-132,-132,-132
113,113,113,113
236,236,236,236
454,454,454,454
863,863,863,863
1290,1290,1290,1290
1551,1551,1551,1551
1547,1547,1547,1547
1343,1343,1343,1343
1154,1154,1154,1154
1143,1143,1143,1143
1254,1254,1254,1254
1255,1255,1255,1255
1062,1062,1062,1062
785,785,785,785
556,556,556,556
453,453,453,453
436,436,436,436
407,407,407,407
311,311,311,311
117,117,117,117
-158,-158,-158,-158
-419,-419,-419,-419
-569,-569,-569,-569
-591,-591,-591,-591
-582,-582,-582,-582
-650,-650,-650,-650
-784,-784,-784,-784
-869,-869,-869,-869
-791,-791,-791,-791
-571,-571,-571,-571
-295,-295,-295,-295
-60,-60,-60,-60
58,58,58,58
116,116,116,116
209,209,209,209
376,376,376,376
567,567,567,567
706,706,706,706
749,749,749,749
704,704,704,704
648,648,648,648
638,638,638,638
680,680,680,680
747,747,747,747
797,797,797,797
770,770,770,770
648,648,648,648
505,505,505,505
422,422,422,422
415,415,415,415
383,383,383,383
244,244,244,244
18,18,18,18
-217,-217,-217,-217
-364,-364,-364,-364
-409,-409,-409,-409
-395,-395,-395,-395
-375,-375,-375,-375
-384,-384,-384,-384
-401,-401,-401,-401
-367,-367,-367,-367
-229,-229,-229,-229
-10,-10,-10,-10
215,215,215,215
371,371,371,371
432,432,432,432
439,439,439,439
483,483,483,483
594,594,594,594
727,727,727,727
811,811,811,811
797,797,797,797
696,696,696,696
615,615,615,615
622,622,622,622
690,690,690,690
732,732,732,732
665,665,665,665
512,512,512,512
341,341,341,341
212,212,212,212
128,128,128,128
57,57,57,57
-50,-50,-50,-50
-208,-208,-208,-208
-389,-389,-389,-389
-528,-528,-528,-528
-573,-573,-573,-573
-533,-533,-533,-533
-461,-461,-461,-461
-425,-425,-425,-425
-440,-440,-440,-440
-452,-452,-452,-452
-406,-406,-406,-406
-308,-308,-308,-308
-197,-197,-197,-197
-117,-117,-117,-117
-114,-114,-114,-114
-182,-182,-182,-182
-253,-253,-253,-253
-253,-253,-253,-253
-209,-209,-209,-209
-172,-172,-172,-172
-168,-168,-168,-168
-210,-210,-210,-210
-279,-279,-279,-279
-304,-304,-304,-304
-251,-251,-251,-251
-196,-196,-196,-196
-210,-210,-210,-210
-312,-312,-312,-312
-470,-470,-470,-470
-643,-643,-643,-643
-773,-773,-773,-773
-873,-873,-873,-873
-982,-982,-982,-982
-1136,-1136,-1136,-1136
-1323,-1323,-1323,-1323
-1474,-1474,-1474,-1474
-1527,-1527,-1527,-1527
-1463,-1463,-1463,-1463
-1350,-1350,-1350,-1350
-1303,-1303,-1303,-1303
-1361,-1361,-1361,-1361
-1440,-1440,-1440,-1440
-1409,-1409,-1409,-1409
-1161,-1161,-1161,-1161
-681,-681,-681,-681
-169,-169,-169,-169
92,92,92,92
120,120,120,120
223,223,223,223
597,597,597,597
1120,1120,1120,1120
1549,1549,1549,1549
1691,1691,1691,1691
1522,1522,1522,1522
1264,1264,1264,1264
1197,1197,1197,1197
1312,1312,1312,1312
1379,1379,1379,1379
1230,1230,1230,1230
890,890,890,890
509,509,509,509
251,251,251,251
200,200,200,200
260,260,260,260
236,236,236,236
70,70,70,70
-168,-168,-168,-168
-408,-408,-408,-408
-565,-565,-565,-565
-578,-578,-578,-578
-485,-485,-485,-485
-474,-474,-474,-474
-621,-621,-621,-621
-785,-785,-785,-785
-803,-803,-803,-803
-651,-651,-651,-651
-381,-381,-381,-381
-95,-95,-95,-95
81,81,81,81
145,145,145,145
213,213,213,213
358,358,358,358
557,557,557,557
764,764,764,764
913,913,913,913
924,924,924,924
815,815,815,815
702,702,702,702
671,671,671,671
713,713,713,713
765,765,765,765
764,764,764,764
650,650,650,650
450,450,450,450
286,286,286,286
257,257,257,257
287,287,287,287
239,239,239,239
77,77,77,77
-156,-156,-156,-156
-374,-374,-374,-374
-478,-478,-478,-478
-465,-465,-465,-465
-416,-416,-416,-416
-399,-399,-399,-399
-412,-412,-412,-412
-411,-411,-411,-411
-357,-357,-357,-357
-194,-194,-194,-194
56,56,56,56
309,309,309,309
453,453,453,453
499,499,499,499
526,526,526,526
588,588,588,588
712,712,712,712
870,870,870,870
974,974,974,974
920,920,920,920
769,769,769,769
650,650,650,650
628,628,628,628
652,652,652,652
661,661,661,661
571,571,571,571
366,366,366,366
157,157,157,157
50,50,50,50
20,20,20,20
-10,-10,-10,-10
-80,-80,-80,-80
-214,-214,-214,-214
-378,-378,-378,-378
-494,-494,-494,-494
-495,-495,-495,-495
-427,-427,-427,-427
-366,-366,-366,-366
-349,-349,-349,-349
-363,-363,-363,-363
-380,-380,-380,-380
-356,-356,-356,-356
-259,-259,-259,-259
-112,-112,-112,-112
-21,-21,-21,-21
-16,-16,-16,-16
-41,-41,-41,-41
-66,-66,-66,-66
-69,-69,-69,-69
-28,-28,-28,-28
12,12,12,12
-25,-25,-25,-25
-124,-124,-124,-124
-216,-216,-216,-216
-278,-278,-278,-278
-305,-305,-305,-305
-291,-291,-291,-291
-313,-313,-313,-313
-432,-432,-432,-432
-589,-589,-589,-589
-706,-706,-706,-706
-797,-797,-797,-797
-873,-873,-873,-873
-936,-936,-936,-936
-1035,-1035,-1035,-1035
-1180,-1180,-1180,-1180
-1303,-1303,-1303,-1303
-1374,-1374,-1374,-1374
-1413,-1413,-1413,-1413
-1431,-1431,-1431,-1431
-1439,-1439,-1439,-1439
-1416,-1416,-1416,-1416
-1360,-1360,-1360,-1360
-1291,-1291,-1291,-1291
-1120,-1120,-1120,-1120
-770,-770,-770,-770
-330,-330,-330,-330
51,51,51,51
321,321,321,321
547,547,547,547
804,804,804,804
1113,1113,1113,1113
1387,1387,1387,1387
1519,1519,1519,1519
1476,1476,1476,1476
1320,1320,1320,1320
1186,1186,1186,1186
1115,1115,1115,1115
1060,1060,1060,1060
945,945,945,945
750,750,750,750
558,558,558,558
415,415,415,415
318,318,318,318
229,229,229,229
122,122,122,122
4,4,4,4
-124,-124,-124,-124
-281,-281,-281,-281
-479,-479,-479,-479
-634,-634,-634,-634
-678,-678,-678,-678
-665,-665,-665,-665
-660,-660,-660,-660
-645,-645,-645,-645
-579,-579,-579,-579
-454,-454,-454,-454
-262,-262,-262,-262
-25,-25,-25,-25
188,188,188,188
347,347,347,347
461,461,461,461
553,553,553,553
636,636,636,636
697,697,697,697
740,740,740,740
767,767,767,767
774,774,774,774
743,743,743,743
694,694,694,694
677,677,677,677
691,691,691,691
713,713,713,713
697,697,697,697
608,608,608,608
459,459,459,459
319,319,319,319
