Q1,Q2,Q3,Q4
-70,-70,-70,-70
-76,-76,-76,-76
3,3,3,3
43,43,43,43
69,69,69,69
68,68,68,68
6,6,6,6
29,29,29,29
24,24,24,24
-41,-41,-41,-41
-76,-76,-76,-76
-84,-84,-84,-84
-95,-95,-95,-95
-44,-44,-44,-44
-49,-49,-49,-49
-81,-81,-81,-81
2,2,2,2
-17,-17,-17,-17
-59,-59,-59,-59
-124,-124,-124,-124
-201,-201,-201,-201
-183,-183,-183,-183
-127,-127,-127,-127
-179,-179,-179,-179
-96,-96,-96,-96
-76,-76,-76,-76
-120,-120,-120,-120
-150,-150,-150,-150
-227,-227,-227,-227
-159,-159,-159,-159
-167,-167,-167,-167
-77,-77,-77,-77
11,11,11,11
-5,-5,-5,-5
-99,-99,-99,-99
-184,-184,-184,-184
-96,-96,-96,-96
-136,-136,-136,-136
-82,-82,-82,-82
-102,-102,-102,-102
-177,-177,-177,-177
-21,-21,-21,-21
-69,-69,-69,-69
-47,-47,-47,-47
-46,-46,-46,-46
-70,-70,-70,-70
-81,-81,-81,-81
8,8,8,8
18,18,18,18
-34,-34,-34,-34
-10,-10,-10,-10
-85,-85,-85,-85
-72,-72,-72,-72
-44,-44,-44,-44
3,3,3,3
-15,-15,-15,-15
-6,-6,-6,-6
-6,-6,-6,-6
10,10,10,10
-31,-31,-31,-31
-73,-73,-73,-73
-72,-72,-72,-72
-88,-88,-88,-88
-12,-12,-12,-12
70,70,70,70
98,98,98,98
87,87,87,87
-83,-83,-83,-83
-139,-139,-139,-139
-72,-72,-72,-72
-105,-105,-105,-105
-140,-140,-140,-140
-124,-124,-124,-124
-148,-148,-148,-148
-150,-150,-150,-150
-76,-76,-76,-76
-80,-80,-80,-80
-22,-22,-22,-22
-69,-69,-69,-69
-138,-138,-138,-138
-106,-106,-106,-106
-73,-73,-73,-73
26,26,26,26
17,17,17,17
26,26,26,26
-7,-7,-7,-7
-102,-102,-102,-102
-133,-133,-133,-133
-90,-90,-90,-90
-50,-50,-50,-50
-170,-170,-170,-170
-213,-213,-213,-213
-150,-150,-150,-150
-141,-141,-141,-141
-233,-233,-233,-233
-226,-226,-226,-226
-256,-256,-256,-256
-171,-171,-171,-171
-145,-145,-145,-145
-93,-93,-93,-93
-43,-43,-43,-43
-66,-66,-66,-66
-107,-107,-107,-107
-210,-210,-210,-210
-163,-163,-163,-163
-187,-187,-187,-187
-149,-149,-149,-149
-169,-169,-169,-169
-125,-125,-125,-125
-94,-94,-94,-94
-89,-89,-89,-89
-105,-105,-105,-105
-125,-125,-125,-125
-170,-170,-170,-170
-170,-170,-170,-170
-138,-138,-138,-138
-113,-113,-113,-113
-67,-67,-67,-67
-16,-16,-16,-16
-36,-36,-36,-36
-87,-87,-87,-87
-19,-19,-19,-19
-45,-45,-45,-45
-47,-47,-47,-47
-22,-22,-22,-22
7,7,7,7
-57,-57,-57,-57
-33,-33,-33,-33
-11,-11,-11,-11
-10,-10,-10,-10
26,26,26,26
11,11,11,11
25,25,25,25
9,9,9,9
7,7,7,7
-33,-33,-33,-33
-74,-74,-74,-74
-125,-125,-125,-125
-109,-109,-109,-109
-129,-129,-129,-129
-156,-156,-156,-156
-168,-168,-168,-168
-211,-211,-211,-211
-130,-130,-130,-130
-56,-56,-56,-56
-32,-32,-32,-32
-105,-105,-105,-105
-104,-104,-104,-104
-24,-24,-24,-24
-73,-73,-73,-73
-20,-20,-20,-20
3,3,3,3
13,13,13,13
66,66,66,66
70,70,70,70
29,29,29,29
-25,-25,-25,-25
-30,-30,-30,-30
-9,-9,-9,-9
62,62,62,62
75,75,75,75
117,117,117,117
70,70,70,70
42,42,42,42
26,26,26,26
75,75,75,75
95,95,95,95
8,8,8,8
87,87,87,87
44,44,44,44
31,31,31,31
74,74,74,74
114,114,114,114
38,38,38,38
-73,-73,-73,-73
32,32,32,32
-2,-2,-2,-2
-47,-47,-47,-47
-58,-58,-58,-58
-117,-117,-117,-117
-153,-153,-153,-153
-119,-119,-119,-119
-26,-26,-26,-26
-74,-74,-74,-74
-79,-79,-79,-79
-82,-82,-82,-82
-87,-87,-87,-87
-122,-122,-122,-122
-63,-63,-63,-63
-3,-3,-3,-3
-36,-36,-36,-36
-45,-45,-45,-45
30,30,30,30
86,86,86,86
19,19,19,19
64,64,64,64
43,43,43,43
11,11,11,11
-36,-36,-36,-36
-69,-69,-69,-69
-81,-81,-81,-81
-58,-58,-58,-58
14,14,14,14
-35,-35,-35,-35
-98,-98,-98,-98
-39,-39,-39,-39
39,39,39,39
-1,-1,-1,-1
-2,-2,-2,-2
-26,-26,-26,-26
-64,-64,-64,-64
-47,-47,-47,-47
-47,-47,-47,-47
-2,-2,-2,-2
16,16,16,16
-23,-23,-23,-23
-101,-101,-101,-101
-40,-40,-40,-40
-26,-26,-26,-26
-28,-28,-28,-28
8,8,8,8
1,1,1,1
-32,-32,-32,-32
-18,-18,-18,-18
22,22,22,22
-85,-85,-85,-85
-32,-32,-32,-32
5,5,5,5
-42,-42,-42,-42
-51,-51,-51,-51
-32,-32,-32,-32
-46,-46,-46,-46
-24,-24,-24,-24
43,43,43,43
-8,-8,-8,-8
10,10,10,10
86,86,86,86
142,142,142,142
115,115,115,115
84,84,84,84
29,29,29,29
30,30,30,30
100,100,100,100
33,33,33,33
36,36,36,36
32,32,32,32
26,26,26,26
15,15,15,15
-12,-12,-12,-12
-15,-15,-15,-15
26,26,26,26
11,11,11,11
-17,-17,-17,-17
46,46,46,46
-75,-75,-75,-75
-120,-120,-120,-120
-124,-124,-124,-124
-178,-178,-178,-178
-115,-115,-115,-115
-37,-37,-37,-37
-16,-16,-16,-16
12,12,12,12
31,31,31,31
48,48,48,48
35,35,35,35
-48,-48,-48,-48
-45,-45,-45,-45
-84,-84,-84,-84
-50,-50,-50,-50
24,24,24,24
-58,-58,-58,-58
-101,-101,-101,-101
-155,-155,-155,-155
-188,-188,-188,-188
-98,-98,-98,-98
-104,-104,-104,-104
-95,-95,-95,-95
-51,-51,-51,-51
-96,-96,-96,-96
-73,-73,-73,-73
-93,-93,-93,-93
-92,-92,-92,-92
21,21,21,21
18,18,18,18
-43,-43,-43,-43
-3,-3,-3,-3
-94,-94,-94,-94
-81,-81,-81,-81
-96,-96,-96,-96
-179,-179,-179,-179
-121,-121,-121,-121
-59,-59,-59,-59
-15,-15,-15,-15
-41,-41,-41,-41
41,41,41,41
-5,-5,-5,-5
12,12,12,12
63,63,63,63
-34,-34,-34,-34
-91,-91,-91,-91
-70,-70,-70,-70
8,8,8,8
-9,-9,-9,-9
-23,-23,-23,-23
44,44,44,44
45,45,45,45
92,92,92,92
103,103,103,103
25,25,25,25
-31,-31,-31,-31
-48,-48,-48,-48
-73,-73,-73,-73
-83,-83,-83,-83
29,29,29,29
75,75,75,75
19,19,19,19
-67,-67,-67,-67
-98,-98,-98,-98
-74,-74,-74,-74
-103,-103,-103,-103
-150,-150,-150,-150
-76,-76,-76,-76
-50,-50,-50,-50
-72,-72,-72,-72
-110,-110,-110,-110
-58,-58,-58,-58
39,39,39,39
-21,-21,-21,-21
-35,-35,-35,-35
-19,-19,-19,-19
-46,-46,-46,-46
-20,-20,-20,-20
0,0,0,0
-8,-8,-8,-8
-57,-57,-57,-57
3,3,3,3
-28,-28,-28,-28
16,16,16,16
192,192,192,192
124,124,124,124
94,94,94,94
93,93,93,93
91,91,91,91
15,15,15,15
-65,-65,-65,-65
-125,-125,-125,-125
-110,-110,-110,-110
-56,-56,-56,-56
-28,-28,-28,-28
-40,-40,-40,-40
-113,-113,-113,-113
-79,-79,-79,-79
-71,-71,-71,-71
-108,-108,-108,-108
-158,-158,-158,-158
-96,-96,-96,-96
-70,-70,-70,-70
-66,-66,-66,-66
2,2,2,2
-79,-79,-79,-79
-117,-117,-117,-117
-42,-42,-42,-42
31,31,31,31
15,15,15,15
-104,-104,-104,-104
-195,-195,-195,-195
-168,-168,-168,-168
-93,-93,-93,-93
-74,-74,-74,-74
-25,-25,-25,-25
2,2,2,2
-60,-60,-60,-60
-41,-41,-41,-41
-84,-84,-84,-84
-92,-92,-92,-92
-112,-112,-112,-112
-132,-132,-132,-132
34,34,34,34
49,49,49,49
-25,-25,-25,-25
-49,-49,-49,-49
-46,-46,-46,-46
-53,-53,-53,-53
-41,-41,-41,-41
-74,-74,-74,-74
-130,-130,-130,-130
-168,-168,-168,-168
-235,-235,-235,-235
-186,-186,-186,-186
-169,-169,-169,-169
-111,-111,-111,-111
-80,-80,-80,-80
-45,-45,-45,-45
19,19,19,19
-82,-82,-82,-82
-139,-139,-139,-139
-58,-58,-58,-58
-49,-49,-49,-49
-145,-145,-145,-145
-153,-153,-153,-153
-143,-143,-143,-143
-168,-168,-168,-168
-236,-236,-236,-236
-150,-150,-150,-150
-138,-138,-138,-138
-107,-107,-107,-107
-69,-69,-69,-69
-95,-95,-95,-95
-59,-59,-59,-59
-80,-80,-80,-80
-21,-21,-21,-21
-79,-79,-79,-79
-85,-85,-85,-85
-55,-55,-55,-55
-4,-4,-4,-4
-33,-33,-33,-33
-48,-48,-48,-48
-17,-17,-17,-17
-23,-23,-23,-23
70,70,70,70
83,83,83,83
94,94,94,94
84,84,84,84
53,53,53,53
13,13,13,13
18,18,18,18
39,39,39,39
78,78,78,78
92,92,92,92
82,82,82,82
79,79,79,79
134,134,134,134
63,63,63,63
-15,-15,-15,-15
50,50,50,50
42,42,42,42
4,4,4,4
-3,-3,-3,-3
81,81,81,81
26,26,26,26
-32,-32,-32,-32
-64,-64,-64,-64
-58,-58,-58,-58
8,8,8,8
-10,-10,-10,-10
-38,-38,-38,-38
-27,-27,-27,-27
-9,-9,-9,-9
25,25,25,25
26,26,26,26
-22,-22,-22,-22
-27,-27,-27,-27
-74,-74,-74,-74
-104,-104,-104,-104
-70,-70,-70,-70
-106,-106,-106,-106
-81,-81,-81,-81
-60,-60,-60,-60
-75,-75,-75,-75
-66,-66,-66,-66
-28,-28,-28,-28
-50,-50,-50,-50
-57,-57,-57,-57
61,61,61,61
51,51,51,51
99,99,99,99
30,30,30,30
-108,-108,-108,-108
-136,-136,-136,-136
-65,-65,-65,-65
-9,-9,-9,-9
5,5,5,5
-14,-14,-14,-14
-58,-58,-58,-58
-24,-24,-24,-24
-28,-28,-28,-28
-33,-33,-33,-33
-62,-62,-62,-62
5,5,5,5
39,39,39,39
32,32,32,32
-13,-13,-13,-13
-1,-1,-1,-1
-26,-26,-26,-26
-102,-102,-102,-102
-77,-77,-77,-77
-70,-70,-70,-70
-14,-14,-14,-14
-14,-14,-14,-14
-27,-27,-27,-27
-43,-43,-43,-43
-73,-73,-73,-73
5,5,5,5
11,11,11,11
-2,-2,-2,-2
14,14,14,14
-13,-13,-13,-13
-1,-1,-1,-1
61,61,61,61
111,111,111,111
161,161,161,161
162,162,162,162
90,90,90,90
72,72,72,72
118,118,118,118
163,163,163,163
111,111,111,111
91,91,91,91
60,60,60,60
109,109,109,109
81,81,81,81
131,131,131,131
221,221,221,221
190,190,190,190
177,177,177,177
206,206,206,206
174,174,174,174
182,182,182,182
266,266,266,266
208,208,208,208
216,216,216,216
172,172,172,172
190,190,190,190
169,169,169,169
157,157,157,157
134,134,134,134
150,150,150,150
174,174,174,174
84,84,84,84
92,92,92,92
127,127,127,127
67,67,67,67
92,92,92,92
175,175,175,175
102,102,102,102
66,66,66,66
36,36,36,36
21,21,21,21
22,22,22,22
37,37,37,37
22,22,22,22
41,41,41,41
110,110,110,110
138,138,138,138
130,130,130,130
132,132,132,132
123,123,123,123
122,122,122,122
175,175,175,175
173,173,173,173
67,67,67,67
42,42,42,42
71,71,71,71
39,39,39,39
7,7,7,7
6,6,6,6
-45,-45,-45,-45
-113,-113,-113,-113
-21,-21,-21,-21
-23,-23,-23,-23
87,87,87,87
142,142,142,142
133,133,133,133
134,134,134,134
177,177,177,177
201,201,201,201
105,105,105,105
148,148,148,148
99,99,99,99
72,72,72,72
20,20,20,20
90,90,90,90
56,56,56,56
15,15,15,15
66,66,66,66
-29,-29,-29,-29
33,33,33,33
105,105,105,105
49,49,49,49
40,40,40,40
-48,-48,-48,-48
-3,-3,-3,-3
136,136,136,136
128,128,128,128
121,121,121,121
119,119,119,119
110,110,110,110
109,109,109,109
159,159,159,159
82,82,82,82
72,72,72,72
28,28,28,28
-22,-22,-22,-22
-24,-24,-24,-24
-40,-40,-40,-40
-64,-64,-64,-64
-15,-15,-15,-15
-27,-27,-27,-27
-19,-19,-19,-19
130,130,130,130
58,58,58,58
31,31,31,31
57,57,57,57
74,74,74,74
43,43,43,43
27,27,27,27
93,93,93,93
81,81,81,81
17,17,17,17
43,43,43,43
96,96,96,96
58,58,58,58
-40,-40,-40,-40
28,28,28,28
62,62,62,62
6,6,6,6
13,13,13,13
-30,-30,-30,-30
26,26,26,26
76,76,76,76
58,58,58,58
108,108,108,108
48,48,48,48
49,49,49,49
166,166,166,166
96,96,96,96
28,28,28,28
-32,-32,-32,-32
12,12,12,12
54,54,54,54
-13,-13,-13,-13
-5,-5,-5,-5
-74,-74,-74,-74
-44,-44,-44,-44
34,34,34,34
5,5,5,5
74,74,74,74
16,16,16,16
-19,-19,-19,-19
-25,-25,-25,-25
-14,-14,-14,-14
27,27,27,27
68,68,68,68
79,79,79,79
-2,-2,-2,-2
32,32,32,32
67,67,67,67
97,97,97,97
85,85,85,85
93,93,93,93
63,63,63,63
51,51,51,51
59,59,59,59
17,17,17,17
40,40,40,40
20,20,20,20
26,26,26,26
28,28,28,28
39,39,39,39
-16,-16,-16,-16
-126,-126,-126,-126
-86,-86,-86,-86
-99,-99,-99,-99
-67,-67,-67,-67
-27,-27,-27,-27
-61,-61,-61,-61
-65,-65,-65,-65
-125,-125,-125,-125
-86,-86,-86,-86
-59,-59,-59,-59
-57,-57,-57,-57
-98,-98,-98,-98
-107,-107,-107,-107
11,11,11,11
35,35,35,35
-10,-10,-10,-10
0,0,0,0
22,22,22,22
58,58,58,58
55,55,55,55
46,46,46,46
56,56,56,56
59,59,59,59
122,122,122,122
128,128,128,128
158,158,158,158
147,147,147,147
52,52,52,52
64,64,64,64
58,58,58,58
-1,-1,-1,-1
-13,-13,-13,-13
57,57,57,57
69,69,69,69
-20,-20,-20,-20
10,10,10,10
-49,-49,-49,-49
26,26,26,26
20,20,20,20
-76,-76,-76,-76
31,31,31,31
38,38,38,38
-2,-2,-2,-2
-72,-72,-72,-72
-34,-34,-34,-34
37,37,37,37
27,27,27,27
55,55,55,55
82,82,82,82
-26,-26,-26,-26
-9,-9,-9,-9
-13,-13,-13,-13
-81,-81,-81,-81
-35,-35,-35,-35
47,47,47,47
25,25,25,25
74,74,74,74
82,82,82,82
30,30,30,30
22,22,22,22
-60,-60,-60,-60
-23,-23,-23,-23
19,19,19,19
15,15,15,15
28,28,28,28
60,60,60,60
29,29,29,29
37,37,37,37
73,73,73,73
138,138,138,138
155,155,155,155
141,141,141,141
102,102,102,102
152,152,152,152
174,174,174,174
97,97,97,97
9,9,9,9
34,34,34,34
49,49,49,49
-63,-63,-63,-63
28,28,28,28
48,48,48,48
6,6,6,6
41,41,41,41
-33,-33,-33,-33
-71,-71,-71,-71
-53,-53,-53,-53
-20,-20,-20,-20
34,34,34,34
-111,-111,-111,-111
-99,-99,-99,-99
-66,-66,-66,-66
-114,-114,-114,-114
-144,-144,-144,-144
-112,-112,-112,-112
-104,-104,-104,-104
-29,-29,-29,-29
124,124,124,124
64,64,64,64
70,70,70,70
36,36,36,36
-4,-4,-4,-4
49,49,49,49
1,1,1,1
15,15,15,15
92,92,92,92
18,18,18,18
-32,-32,-32,-32
-20,-20,-20,-20
3,3,3,3
1,1,1,1
-61,-61,-61,-61
-121,-121,-121,-121
-128,-128,-128,-128
-87,-87,-87,-87
17,17,17,17
-91,-91,-91,-91
-106,-106,-106,-106
-74,-74,-74,-74
-74,-74,-74,-74
32,32,32,32
-43,-43,-43,-43
-8,-8,-8,-8
-14,-14,-14,-14
25,25,25,25
4,4,4,4
-15,-15,-15,-15
-86,-86,-86,-86
-170,-170,-170,-170
-152,-152,-152,-152
-222,-222,-222,-222
-197,-197,-197,-197
-125,-125,-125,-125
-171,-171,-171,-171
-172,-172,-172,-172
-36,-36,-36,-36
-193,-193,-193,-193
-237,-237,-237,-237
-179,-179,-179,-179
-135,-135,-135,-135
-65,-65,-65,-65
-139,-139,-139,-139
-147,-147,-147,-147
-83,-83,-83,-83
-9,-9,-9,-9
-38,-38,-38,-38
-16,-16,-16,-16
103,103,103,103
115,115,115,115
49,49,49,49
-60,-60,-60,-60
-59,-59,-59,-59
-45,-45,-45,-45
-61,-61,-61,-61
-28,-28,-28,-28
-20,-20,-20,-20
-78,-78,-78,-78
-138,-138,-138,-138
-76,-76,-76,-76
-112,-112,-112,-112
-81,-81,-81,-81
-70,-70,-70,-70
-91,-91,-91,-91
-69,-69,-69,-69
-162,-162,-162,-162
-99,-99,-99,-99
-34,-34,-34,-34
-43,-43,-43,-43
-31,-31,-31,-31
-108,-108,-108,-108
-109,-109,-109,-109
-113,-113,-113,-113
-131,-131,-131,-131
-119,-119,-119,-119
-91,-91,-91,-91
-124,-124,-124,-124
-128,-128,-128,-128
-57,-57,-57,-57
-47,-47,-47,-47
-31,-31,-31,-31
-99,-99,-99,-99
-41,-41,-41,-41
17,17,17,17
-44,-44,-44,-44
-107,-107,-107,-107
-145,-145,-145,-145
-88,-88,-88,-88
-50,-50,-50,-50
-91,-91,-91,-91
-94,-94,-94,-94
-127,-127,-127,-127
6,6,6,6
22,22,22,22
-66,-66,-66,-66
71,71,71,71
50,50,50,50
41,41,41,41
58,58,58,58
41,41,41,41
36,36,36,36
-32,-32,-32,-32
-40,-40,-40,-40
-14,-14,-14,-14
-61,-61,-61,-61
-109,-109,-109,-109
-73,-73,-73,-73
-10,-10,-10,-10
-80,-80,-80,-80
-102,-102,-102,-102
-71,-71,-71,-71
-36,-36,-36,-36
-105,-105,-105,-105
-49,-49,-49,-49
-22,-22,-22,-22
3,3,3,3
-2,-2,-2,-2
-94,-94,-94,-94
-55,-55,-55,-55
-93,-93,-93,-93
-89,-89,-89,-89
-153,-153,-153,-153
-141,-141,-141,-141
-184,-184,-184,-184
-173,-173,-173,-173
-226,-226,-226,-226
-183,-183,-183,-183
-28,-28,-28,-28
-83,-83,-83,-83
-182,-182,-182,-182
-192,-192,-192,-192
-195,-195,-195,-195
-185,-185,-185,-185
-144,-144,-144,-144
-125,-125,-125,-125
-87,-87,-87,-87
-132,-132,-132,-132
-102,-102,-102,-102
-54,-54,-54,-54
-134,-134,-134,-134
-210,-210,-210,-210
-52,-52,-52,-52
-32,-32,-32,-32
-132,-132,-132,-132
-85,-85,-85,-85
65,65,65,65
58,58,58,58
74,74,74,74
74,74,74,74
42,42,42,42
-21,-21,-21,-21
-23,-23,-23,-23
63,63,63,63
39,39,39,39
132,132,132,132
27,27,27,27
-57,-57,-57,-57
-64,-64,-64,-64
-46,-46,-46,-46
-38,-38,-38,-38
155,155,155,155
167,167,167,167
37,37,37,37
71,71,71,71
3,3,3,3
22,22,22,22
-38,-38,-38,-38
63,63,63,63
151,151,151,151
119,119,119,119
51,51,51,51
63,63,63,63
15,15,15,15
-44,-44,-44,-44
55,55,55,55
22,22,22,22
51,51,51,51
2,2,2,2
-22,-22,-22,-22
-20,-20,-20,-20
-59,-59,-59,-59
-41,-41,-41,-41
29,29,29,29
58,58,58,58
-13,-13,-13,-13
-112,-112,-112,-112
-54,-54,-54,-54
-17,-17,-17,-17
-146,-146,-146,-146
-101,-101,-101,-101
-37,-37,-37,-37
-2,-2,-2,-2
-53,-53,-53,-53
-79,-79,-79,-79
-119,-119,-119,-119
-173,-173,-173,-173
-26,-26,-26,-26
11,11,11,11
-88,-88,-88,-88
15,15,15,15
24,24,24,24
-30,-30,-30,-30
-107,-107,-107,-107
-194,-194,-194,-194
-116,-116,-116,-116
-58,-58,-58,-58
-39,-39,-39,-39
-64,-64,-64,-64
-70,-70,-70,-70
-93,-93,-93,-93
-85,-85,-85,-85
-72,-72,-72,-72
-59,-59,-59,-59
-73,-73,-73,-73
41,41,41,41
20,20,20,20
-51,-51,-51,-51
-32,-32,-32,-32
26,26,26,26
-36,-36,-36,-36
-68,-68,-68,-68
-7,-7,-7,-7
-33,-33,-33,-33
3,3,3,3
-25,-25,-25,-25
42,42,42,42
-6,-6,-6,-6
-100,-100,-100,-100
-113,-113,-113,-113
-70,-70,-70,-70
-60,-60,-60,-60
-94,-94,-94,-94
-45,-45,-45,-45
-19,-19,-19,-19
-19,-19,-19,-19
-46,-46,-46,-46
-142,-142,-142,-142
-25,-25,-25,-25
-9,-9,-9,-9
-17,-17,-17,-17
14,14,14,14
-57,-57,-57,-57
-36,-36,-36,-36
-107,-107,-107,-107
-85,-85,-85,-85
-109,-109,-109,-109
-149,-149,-149,-149
-133,-133,-133,-133
-114,-114,-114,-114
-120,-120,-120,-120
-138,-138,-138,-138
-87,-87,-87,-87
-62,-62,-62,-62
-102,-102,-102,-102
-85,-85,-85,-85
-89,-89,-89,-89
-77,-77,-77,-77
-41,-41,-41,-41
-44,-44,-44,-44
-43,-43,-43,-43
-85,-85,-85,-85
-104,-104,-104,-104
-167,-167,-167,-167
-139,-139,-139,-139
-95,-95,-95,-95
-99,-99,-99,-99
-67,-67,-67,-67
-74,-74,-74,-74
-52,-52,-52,-52
-143,-143,-143,-143
-167,-167,-167,-167
-139,-139,-139,-139
-102,-102,-102,-102
-13,-13,-13,-13
-78,-78,-78,-78
-47,-47,-47,-47
-78,-78,-78,-78
-150,-150,-150,-150
-126,-126,-126,-126
-79,-79,-79,-79
-108,-108,-108,-108
-150,-150,-150,-150
-101,-101,-101,-101
-53,-53,-53,-53
-54,-54,-54,-54
-132,-132,-132,-132
-110,-110,-110,-110
-123,-123,-123,-123
-161,-161,-161,-161
-114,-114,-114,-114
-160,-160,-160,-160
-195,-195,-195,-195
-110,-110,-110,-110
-48,-48,-48,-48
-127,-127,-127,-127
-108,-108,-108,-108
-25,-25,-25,-25
-6,-6,-6,-6
22,22,22,22
-28,-28,-28,-28
-30,-30,-30,-30
-22,-22,-22,-22
7,7,7,7
23,23,23,23
-40,-40,-40,-40
3,3,3,3
21,21,21,21
15,15,15,15
-2,-2,-2,-2
-59,-59,-59,-59
-64,-64,-64,-64
-111,-111,-111,-111
-127,-127,-127,-127
-193,-193,-193,-193
-180,-180,-180,-180
-162,-162,-162,-162
-192,-192,-192,-192
-195,-195,-195,-195
-238,-238,-238,-238
-128,-128,-128,-128
-204,-204,-204,-204
-193,-193,-193,-193
-89,-89,-89,-89
-90,-90,-90,-90
-50,-50,-50,-50
-157,-157,-157,-157
-119,-119,-119,-119
-116,-116,-116,-116
-212,-212,-212,-212
-140,-140,-140,-140
-12,-12,-12,-12
13,13,13,13
-75,-75,-75,-75
-187,-187,-187,-187
-118,-118,-118,-118
-51,-51,-51,-51
-54,-54,-54,-54
-65,-65,-65,-65
-83,-83,-83,-83
12,12,12,12
28,28,28,28
-2,-2,-2,-2
-57,-57,-57,-57
-88,-88,-88,-88
-34,-34,-34,-34
-13,-13,-13,-13
-22,-22,-22,-22
-28,-28,-28,-28
-22,-22,-22,-22
-60,-60,-60,-60
-110,-110,-110,-110
-175,-175,-175,-175
-223,-223,-223,-223
-127,-127,-127,-127
-91,-91,-91,-91
-130,-130,-130,-130
-106,-106,-106,-106
-59,-59,-59,-59
-100,-100,-100,-100
-199,-199,-199,-199
-181,-181,-181,-181
-150,-150,-150,-150
-190,-190,-190,-190
-123,-123,-123,-123
-63,-63,-63,-63
-111,-111,-111,-111
-82,-82,-82,-82
-90,-90,-90,-90
-98,-98,-98,-98
-176,-176,-176,-176
-147,-147,-147,-147
-84,-84,-84,-84
-152,-152,-152,-152
-85,-85,-85,-85
-124,-124,-124,-124
-169,-169,-169,-169
-177,-177,-177,-177
-169,-169,-169,-169
-68,-68,-68,-68
-43,-43,-43,-43
1,1,1,1
5,5,5,5
-102,-102,-102,-102
-83,-83,-83,-83
-15,-15,-15,-15
-55,-55,-55,-55
-62,-62,-62,-62
-11,-11,-11,-11
30,30,30,30
-63,-63,-63,-63
-49,-49,-49,-49
64,64,64,64
40,40,40,40
51,51,51,51
14,14,14,14
-5,-5,-5,-5
10,10,10,10
-24,-24,-24,-24
-97,-97,-97,-97
-69,-69,-69,-69
-26,-26,-26,-26
18,18,18,18
73,73,73,73
69,69,69,69
98,98,98,98
22,22,22,22
32,32,32,32
-4,-4,-4,-4
-54,-54,-54,-54
-96,-96,-96,-96
-138,-138,-138,-138
-21,-21,-21,-21
-46,-46,-46,-46
8,8,8,8
32,32,32,32
-26,-26,-26,-26
-12,-12,-12,-12
-2,-2,-2,-2
0,0,0,0
-70,-70,-70,-70
-81,-81,-81,-81
-108,-108,-108,-108
-123,-123,-123,-123
-104,-104,-104,-104
41,41,41,41
-19,-19,-19,-19
-27,-27,-27,-27
-12,-12,-12,-12
-111,-111,-111,-111
2,2,2,2
28,28,28,28
10,10,10,10
-105,-105,-105,-105
-100,-100,-100,-100
-51,-51,-51,-51
-23,-23,-23,-23
-99,-99,-99,-99
-134,-134,-134,-134
-124,-124,-124,-124
-178,-178,-178,-178
-140,-140,-140,-140
-48,-48,-48,-48
-117,-117,-117,-117
-100,-100,-100,-100
-120,-120,-120,-120
-192,-192,-192,-192
-199,-199,-199,-199
-173,-173,-173,-173
-78,-78,-78,-78
-79,-79,-79,-79
-65,-65,-65,-65
-45,-45,-45,-45
-38,-38,-38,-38
-95,-95,-95,-95
-19,-19,-19,-19
-159,-159,-159,-159
-206,-206,-206,-206
-235,-235,-235,-235
-198,-198,-198,-198
-246,-246,-246,-246
-237,-237,-237,-237
-162,-162,-162,-162
-116,-116,-116,-116
-140,-140,-140,-140
-174,-174,-174,-174
-111,-111,-111,-111
-191,-191,-191,-191
-129,-129,-129,-129
-216,-216,-216,-216
-189,-189,-189,-189
-160,-160,-160,-160
-172,-172,-172,-172
-298,-298,-298,-298
-177,-177,-177,-177
-74,-74,-74,-74
-141,-141,-141,-141
-112,-112,-112,-112
-65,-65,-65,-65
-33,-33,-33,-33
-71,-71,-71,-71
-63,-63,-63,-63
-4,-4,-4,-4
-9,-9,-9,-9
-90,-90,-90,-90
-84,-84,-84,-84
-138,-138,-138,-138
-188,-188,-188,-188
-222,-222,-222,-222
-175,-175,-175,-175
-193,-193,-193,-193
-239,-239,-239,-239
-192,-192,-192,-192
-42,-42,-42,-42
-17,-17,-17,-17
-155,-155,-155,-155
-119,-119,-119,-119
-57,-57,-57,-57
-91,-91,-91,-91
-56,-56,-56,-56
-41,-41,-41,-41
-48,-48,-48,-48
10,10,10,10
-15,-15,-15,-15
-25,-25,-25,-25
4,4,4,4
-53,-53,-53,-53
-96,-96,-96,-96
-136,-136,-136,-136
-150,-150,-150,-150
-19,-19,-19,-19
-14,-14,-14,-14
-15,-15,-15,-15
8,8,8,8
-45,-45,-45,-45
-41,-41,-41,-41
-135,-135,-135,-135
-126,-126,-126,-126
-97,-97,-97,-97
-60,-60,-60,-60
-93,-93,-93,-93
-161,-161,-161,-161
-94,-94,-94,-94
-44,-44,-44,-44
-73,-73,-73,-73
-26,-26,-26,-26
9,9,9,9
17,17,17,17
36,36,36,36
36,36,36,36
87,87,87,87
26,26,26,26
11,11,11,11
-41,-41,-41,-41
-149,-149,-149,-149
-223,-223,-223,-223
-88,-88,-88,-88
-81,-81,-81,-81
-184,-184,-184,-184
-140,-140,-140,-140
-188,-188,-188,-188
-238,-238,-238,-238
-188,-188,-188,-188
-78,-78,-78,-78
-70,-70,-70,-70
-63,-63,-63,-63
-68,-68,-68,-68
-55,-55,-55,-55
6,6,6,6
-8,-8,-8,-8
-13,-13,-13,-13
-89,-89,-89,-89
-91,-91,-91,-91
-26,-26,-26,-26
