Q1,Q2,Q3,Q4
-315,-6,-2766,55
-215,-3391,-1106,65
2,13,520,103
234,1198,656,97
242,-649,-576,35
-169,226,-1824,16
-258,-1582,-1946,55
-34,-1902,-798,62
-3,-769,466,70
125,-3084,644,75
111,-1246,-146,38
-6,2085,-1093,19
66,18,-1536,30
17,-1444,-1198,31
75,-314,-595,25
94,904,-416,55
-5,-376,-687,100
49,-3334,-1147,87
-8,-1078,-1610,64
-74,2034,-1994,125
19,-626,-2244,164
217,-1998,-2288,120
144,929,-2034,99
-232,3852,-1463,81
-176,2254,-1127,76
100,-3070,-1502,118
70,-2059,-2320,131
-17,2886,-2920,109
7,1715,-2722,84
112,-293,-2026,90
128,1349,-1419,108
-30,2053,-1123,79
-76,1110,-1199,49
55,344,-1194,46
43,-212,-597,32
23,-124,334,38
46,-872,907,64
11,-2408,924,67
109,-636,566,58
-54,1691,160,61
33,327,273,88
205,-180,748,106
-195,1017,1053,88
-97,732,1208,50
52,944,1201,24
-5,901,1083,53
110,586,1028,92
59,618,848,81
58,-1086,435,52
-19,95,-45,23
-103,2732,-342,28
-28,1442,-446,49
3,456,-646,25
25,1204,-880,1
78,843,-953,35
6,-486,-804,85
-62,-533,-303,68
11,-473,153,36
13,-1100,61,44
-20,706,-357,71
-33,1271,-728,99
-71,-220,-870,67
-19,1517,-571,37
63,2186,106,49
68,156,593,-1
26,-338,726,-38
-36,-924,938,7
-83,-748,1244,41
-19,-15,1555,56
126,-1052,1923,58
80,86,2104,51
-53,1388,2159,61
-35,-310,2316,56
-34,-1058,2464,56
-102,-1793,2632,75
-61,-2179,2937,22
44,-540,3460,-41
106,-630,4158,0
69,-794,4614,42
-97,1039,4728,62
-87,2051,4602,106
71,2145,4306,78
100,853,4343,6
134,-1394,4883,-16
86,-1527,5411,5
-43,-31,5560,59
-1,315,5446,82
113,-543,5180,59
189,-275,5158,66
102,1008,5668,62
-71,696,5999,38
-104,-449,6032,50
-126,-37,6087,30
-33,274,5832,8
174,-1159,5479,38
164,-2322,4974,45
4,-945,2732,26
-80,900,-1876,15
-34,268,-6448,6
37,-515,-7995,9
83,-227,-5771,33
134,195,-1707,76
107,190,1033,81
24,-760,15,12
-2,-704,-3797,-32
77,-222,-6977,-21
185,-692,-8252,-37
191,-160,-7556,-57
142,726,-5906,-12
50,1053,-5612,25
-68,750,-5939,-2
-44,-1586,-5159,-8
61,161,-3568,35
94,4237,-1683,77
104,1351,-418,94
43,-2148,-527,78
-110,-5263,-1280,48
-100,-3825,-1959,16
120,6155,-2619,-12
191,7220,-3180,22
9,1431,-2967,76
-97,-3037,-1275,46
-84,-6376,1240,17
32,-1898,3229,33
228,1323,3470,2
127,-4,1274,-26
-135,778,-1549,16
-214,221,-2697,49
-77,-565,-2040,24
167,-1391,-645,-12
188,-1066,-91,-41
-13,1929,-960,-27
-174,1787,-2019,-1
-191,-454,-1911,-6
-19,-2085,-761,30
168,-2422,-34,58
144,-67,-826,36
-3,1869,-2857,31
-118,2051,-4590,31
-91,1647,-4631,47
15,793,-3224,62
5,-202,-1492,27
24,-793,-293,18
73,-539,-54,21
38,-20,-622,-27
37,321,-1508,-21
18,560,-2469,16
-6,-283,-3096,10
30,-1652,-2890,22
82,-969,-1871,39
83,920,-479,29
-36,1223,471,56
-139,-49,580,99
-125,-1299,97,74
-69,-1865,-383,37
-18,-1874,-450,31
-8,-735,-604,39
-9,960,-1266,54
19,984,-2093,45
54,-611,-2111,34
25,-996,-1067,55
-55,480,578,84
-29,573,2227,75
34,-941,2260,25
49,-1231,910,-10
125,-797,-274,-18
158,-773,-1504,-10
63,-201,-2119,21
-32,1278,-1464,24
-97,1693,-787,3
-104,720,-252,-46
-35,604,388,-73
4,541,341,13
14,-269,-221,55
37,-312,-613,11
28,65,-890,17
-64,26,-1400,42
-179,-207,-2037,33
-127,5,-2300,3
28,832,-2348,-2
54,669,-1899,-14
-21,-297,-586,-33
-59,-76,369,-23
-57,-186,436,-41
-30,-1550,110,-51
-10,-2140,-668,-35
-53,-1392,-1259,-17
-27,146,-833,-3
58,1067,-114,-39
18,734,340,-37
-20,265,1040,27
30,122,1692,6
1,311,1932,-24
-58,158,2115,17
-104,-540,2068,5
-140,-739,1798,-23
-70,-290,1841,-25
10,123,2150,-52
79,259,2449,-42
109,578,2831,2
-38,757,3381,14
-154,11,3988,-7
-102,-713,4446,-55
-55,-625,4509,-53
-32,-415,4082,-6
1,-414,3522,-13
-10,-518,3480,-35
-47,-206,3960,-27
-70,516,4578,-11
-56,528,5046,-17
-43,-9,5062,-55
-92,-278,5062,-38
-158,-519,5279,11
-143,-845,5443,-24
-75,-856,5522,-54
-39,-640,5152,-12
-18,-482,4567,-13
-7,-87,4496,-44
-51,536,5077,-47
-82,677,5907,-56
-6,179,6250,-35
50,-301,6098,-14
0,-591,5812,-58
-11,-818,5626,-91
-9,-571,5867,-114
-26,-357,5892,-142
-1,-637,4173,-97
0,-302,-461,-52
2,420,-6728,-76
12,504,-10389,-80
-17,463,-8241,-45
-22,24,-2247,-26
-14,-904,2460,-9
-39,-646,2384,4
-12,166,-2600,8
37,-43,-8178,-12
-9,-239,-10330,-50
-23,400,-9525,-57
29,926,-7019,-27
35,200,-4595,38
42,-876,-3500,69
28,-737,-2475,21
4,-409,-1235,-34
-12,-707,-959,-55
-58,-546,-1695,-28
-42,-215,-2707,-4
31,-269,-3205,-37
33,310,-2732,-62
-31,783,-2044,-38
-32,286,-1477,-10
16,293,-597,-9
9,616,815,-1
-69,317,2577,14
-122,132,2969,16
-46,371,1143,49
30,808,-1643,64
-7,1224,-3912,41
-28,913,-4022,55
-11,134,-1909,46
-40,-124,493,3
-72,-77,1779,4
-77,-29,1749,44
-68,165,600,53
-13,150,-1243,-7
27,-250,-3114,-16
-23,-47,-4394,6
-54,841,-4437,-60
-40,988,-3224,-126
-50,521,-1711,-127
-24,480,-669,-96
-13,740,-166,-55
-51,596,-14,-21
-62,323,15,-27
-96,241,-234,-31
-84,-140,-1421,6
-12,-8,-3239,-6
-9,501,-4330,-36
-40,74,-3707,-30
-51,-299,-1311,-22
-46,-82,1520,-7
-31,-292,2981,6
-39,-596,2494,39
-62,-242,774,58
-77,-21,-1021,38
-114,-318,-2177,30
-107,-129,-2355,-14
-24,402,-1612,-67
6,617,-420,-41
-34,575,777,17
-76,131,1134,14
-67,-201,563,-28
-22,-98,-275,-24
-5,-273,-864,-13
-23,-957,-704,-26
-26,-1404,-592,-13
37,-950,-1046,-5
31,-367,-1593,1
-24,14,-1697,8
-1,322,-551,-11
-13,250,807,16
-34,166,851,19
-16,128,-132,-42
-46,-25,-1605,-16
-90,-215,-2590,18
-35,-69,-2183,-26
61,-23,-1188,-41
36,-520,-470,-40
-13,-427,-146,-61
-18,-126,-280,-77
-40,-349,-567,-62
-50,-247,-1040,-18
-63,-302,-1690,5
-24,-1154,-2013,-17
56,-1550,-1894,-55
54,-1518,-1104,-74
16,-1806,-35,-52
12,-1474,498,-25
10,-834,798,-17
9,-778,962,8
26,-951,802,13
21,-977,719,-33
-36,-564,594,-62
-59,-350,340,-50
-5,-760,684,-40
11,-1026,1524,-50
-26,-1063,2284,-56
-42,-1107,2980,-23
-40,-1329,3159,25
-9,-1476,2803,32
15,-1148,2615,53
14,-1149,2640,79
31,-1295,2810,38
26,-1201,3118,1
-3,-1217,3494,-7
-12,-727,3845,-19
-23,-492,4085,28
-15,-926,4248,74
44,-648,4192,24
44,-198,4241,-12
-3,-356,4626,-32
-10,-536,5062,-72
-34,-511,5361,-23
-44,-319,5344,13
-23,-424,5247,-7
-39,-867,5232,4
-58,-440,5310,-12
-16,174,5462,-47
25,-153,5491,-88
-26,197,5581,-71
-37,837,5922,35
28,593,6451,15
40,734,6706,-62
1,1107,6522,-6
-31,1220,6082,46
-10,1556,5550,38
17,1938,5432,28
5,2286,5419,5
2,2720,3759,-37
-19,3037,-1381,-58
-32,3190,-7998,-36
-13,3030,-11166,-15
-37,2469,-8162,14
-64,2026,-1383,33
-49,1718,2639,20
-62,1563,769,15
-141,1790,-5260,22
-159,1952,-10535,73
-120,2145,-11033,69
-127,2622,-8959,-35
-81,2837,-6263,-62
-27,2827,-3654,-16
-22,2752,-2283,32
-9,2192,-1090,61
-19,1867,-452,34
8,2296,-1633,34
42,2579,-3295,70
11,2863,-3902,46
22,3649,-3267,-15
34,4345,-1582,-15
1,4463,-96,8
8,4263,685,-5
10,4122,1526,0
-6,3942,2118,23
-17,3704,1923,48
-47,3108,110,41
-28,2566,-2497,18
-16,2997,-3612,30
-59,3593,-3032,19
-17,3632,-1217,28
51,3277,775,73
28,3117,1583,68
-8,3352,1273,54
-4,3250,328,24
-21,3171,-1342,-28
-85,3215,-3731,-9
-84,2559,-5526,26
-25,1606,-5245,15
-15,-100,-2896,44
-32,-3502,-185,34
-48,-6601,902,-53
-33,-8181,94,-49
-38,-8933,-1380,-23
-82,-8586,-2197,4
-82,-7549,-2179,71
-95,-6217,-2054,60
-100,-4807,-2327,27
-42,-3709,-2671,24
-40,-3161,-2161,31
-72,-3821,-747,45
-44,-4324,708,24
-35,-4013,1464,-1
-58,-4099,1177,-14
-31,-3654,196,-18
14,-2499,-966,21
57,-1773,-1817,44
62,-1149,-1719,6
-1,-435,-740,-9
-4,-762,568,26
20,-2735,1520,48
-17,-4265,1269,30
12,-5230,-406,26
24,-6404,-2226,49
4,-6321,-2731,61
29,-6649,-1983,91
-53,-4833,-491,119
-62,-2559,597,106
39,-4677,220,91
-17,-3913,-751,101
-94,-2601,-1278,111
-50,-3029,-1392,109
26,-2084,-1450,110
56,-3249,-1545,112
37,-2967,-1673,105
19,-2208,-1603,70
14,-2555,-941,48
30,-1404,-196,74
28,-835,-114,55
6,-565,-514,31
59,-1051,-1102,63
106,-2030,-1888,42
76,-2677,-2259,42
42,-3057,-1912,118
44,-2534,-1400,114
36,-2362,-791,65
34,-1980,-230,66
60,-957,-137,89
44,15,-416,113
60,719,-632,107
50,711,-556,105
-8,853,-337,120
4,1152,86,93
-7,1293,645,70
-10,1375,995,28
40,1155,1306,-11
72,1189,1670,49
80,1550,1674,63
56,1666,1539,20
47,1354,1652,39
56,1486,1842,35
31,2167,2278,8
5,2015,2774,4
2,1762,3026,-19
14,2456,3275,-14
6,3033,3483,8
16,3327,3535,-33
59,4178,3419,-55
27,5000,3309,-20
-11,5085,3147,1
28,5041,3253,12
57,5115,3951,-18
70,5357,4601,-38
89,5822,5080,4
68,5864,5349,-20
39,5628,5269,-43
59,5750,4981,0
75,5687,4737,-15
81,5501,4433,-10
96,5769,4269,73
83,5622,5026,93
80,5118,5918,43
106,5293,6596,2
102,6062,7055,-22
74,6731,6803,7
70,7366,6194,56
59,8447,5412,34
48,9185,4941,18
51,9642,4891,50
44,9541,5131,58
69,8931,5299,54
77,9197,4035,46
43,9122,-536,63
57,10645,-7327,88
62,9649,-11167,66
1,-3377,-9133,46
-48,-18037,-3007,48
-43,-22206,1353,71
-29,-21765,65,100
-24,-20272,-5007,74
-38,-14457,-9680,24
-58,-8171,-10418,23
-27,-4985,-8801,33
13,47,-6595,72
3,3001,-3965,98
16,-273,-2298,8
50,-944,-1007,-20
78,801,-496,29
130,-829,-1814,2
123,-2811,-3346,-11
58,-2450,-3495,24
32,328,-2455,61
32,4714,-1116,99
41,7189,-251,51
71,6263,287,-24
94,3927,1241,24
100,632,1872,63
89,-2756,1455,37
47,-5275,-361,85
23,-8731,-2728,94
32,-10513,-3365,23
52,-8165,-2612,23
64,-5831,-1360,33
66,-3586,165,2
76,-437,900,-19
56,-17,727,-26
45,-1426,-14,-8
57,-1165,-1670,3
50,-1089,-4048,-9
80,-2638,-5379,-3
103,-3248,-4514,-1
116,-3350,-2187,-17
171,-3156,75,-14
199,-394,604,-37
154,2390,-542,-85
59,2725,-1870,-18
40,1653,-2515,80
85,-670,-2365,27
85,-3769,-1921,-46
45,-6084,-1793,-17
1,-7275,-1838,-2
-1,-8470,-1487,-47
-6,-8837,-815,-68
-15,-8364,-158,-34
0,-8693,324,-5
-21,-7658,207,-33
0,-4281,-411,-46
52,-742,-1087,-14
28,2299,-1397,17
46,4194,-923,25
107,3869,120,-23
53,2109,914,-38
-16,697,478,16
10,-25,-660,34
27,-315,-1677,3
28,-562,-2171,-6
25,-1461,-1506,5
16,-2127,-691,3
31,-1773,-96,-3
6,-1719,229,-20
-24,-2267,-232,23
-24,-2072,-915,83
-40,-1953,-1862,53
-66,-2607,-2300,29
-74,-2515,-1775,6
-7,-1891,-1197,-31
68,-658,-669,-4
75,2185,-519,13
34,4731,-728,-29
-40,5701,-717,-28
-49,5733,-643,21
-12,4811,-841,1
-24,3515,-1297,-51
-12,2104,-1759,-33
-3,272,-1796,-21
-10,-871,-1263,-40
26,-1196,-619,-11
0,-1580,-335,-4
-51,-836,-593,-38
-38,1369,-833,-30
-16,3057,-775,-46
27,4039,-842,-109
61,5187,-691,-102
65,5732,-187,-48
86,5496,382,-32
102,5364,1002,-30
83,5301,1367,-38
85,5356,1132,-53
111,5785,646,-23
57,6245,684,33
11,6928,1167,40
52,7197,1740,32
71,6765,2332,32
91,7338,2646,-31
99,7909,2746,-57
34,7319,2910,-15
40,7295,3034,-8
99,7956,2980,34
78,8235,2941,42
47,8736,3040,-24
19,9794,3288,-22
-39,10296,3519,0
-47,10874,3598,-28
32,11514,3832,-82
98,12731,4380,-112
55,11579,4972,-64
-4,-939,5049,-3
-2,-17815,4634,18
20,-24841,4124,3
49,-24537,3851,-1
16,-22586,4255,2
-36,-17473,5022,-47
-2,-9442,5446,-41
11,-2538,5546,3
-13,3625,5781,-27
9,6773,5789,-45
6,3266,5600,-66
-29,1040,5749,-97
11,2173,5553,-71
35,201,5311,-28
-40,-3030,5542,2
-49,-4056,5627,6
-13,-1858,5385,-22
26,3369,4991,-62
97,6961,4103,-78
73,7335,4,-87
9,7102,-7095,-90
-18,4943,-11823,-43
-31,591,-10612,-40
3,-3686,-4144,-36
16,-9017,1661,27
-26,-12750,1635,27
-54,-10682,-3470,3
-47,-7652,-9257,-26
-53,-6311,-11299,-65
-70,-3201,-10433,-57
-89,325,-7974,-19
-97,1891,-4048,44
-61,2815,-1083,70
-48,2870,460,6
-27,443,611,-69
26,-2491,-1689,-79
17,-4221,-4040,-68
21,-5238,-3837,-77
50,-4090,-2564,-62
29,-1314,-1351,-66
7,503,-363,-91
3,957,503,-91
12,313,2131,-107
41,-1205,3122,-118
75,-3363,2273,-117
69,-5214,-356,-100
40,-5716,-3442,-84
28,-5313,-4161,-92
-4,-4856,-2866,-77
-6,-4667,-1189,-57
85,-3768,483,-53
100,-1567,1434,-81
6,123,1319,-92
-5,663,345,-21
37,803,-1524,37
33,-503,-4143,25
15,-3056,-5739,-3
27,-4386,-4876,-29
74,-3980,-2377,-78
63,-2960,64,-110
21,-1299,858,-106
10,344,-27,-106
-52,668,-1415,-81
-89,274,-2553,-57
3,-148,-3069,-84
64,-548,-2853,-86
29,-958,-2152,-43
25,-1677,-1481,-14
38,-2450,-967,-12
27,-2772,-513,-48
24,-2656,-250,-75
35,-2088,-76,-49
36,-124,-123,5
16,2267,-725,48
-10,2736,-1280,34
-24,2251,-1248,-11
-25,1645,-681,-30
-5,154,837,-8
44,-914,1821,-26
86,-931,737,-69
79,-890,-762,-35
33,-519,-1976,-37
-4,325,-2521,-106
-19,853,-1734,-107
-34,1379,-594,-88
1,2176,116,-112
42,2592,259,-83
9,2745,228,-19
-15,2556,-758,-12
-25,2308,-2410,-27
-43,2679,-2713,-42
-24,2902,-2291,-14
-3,3206,-1639,56
-2,4192,-437,12
-32,4924,-1,-44
-78,5205,-481,14
-48,5358,-685,26
-12,5302,-932,-13
-74,5285,-1480,-24
-152,5553,-1661,-20
-161,5854,-1571,6
-108,6012,-1258,-2
-45,6310,-877,-33
-22,6673,-557,-6
-58,6861,-476,25
-112,6910,-915,-14
-113,6960,-943,-56
-109,7659,-880,-28
-76,8661,-1366,13
-6,9025,-1039,-7
-11,9545,-77,-19
-28,10194,493,27
-1,10406,1175,37
2,10514,1504,18
-17,10753,840,8
-35,10208,413,-21
-18,2755,617,-15
11,-11357,843,-24
-21,-21062,1568,-54
-42,-23975,2510,-19
3,-23671,2847,12
15,-19860,2900,12
-3,-13020,2858,2
10,-4991,2710,-16
-13,2099,2545,-7
-42,5902,2570,17
-29,5105,2840,46
-27,3581,3122,46
-12,4249,3489,12
-13,3239,3928,14
-47,309,4415,46
-27,-1613,4616,68
3,-1764,4572,52
-6,1058,4229,13
3,4715,3741,-8
38,6142,4252,2
53,7108,5013,8
78,6818,5432,-52
83,2818,5471,-95
32,-2103,4883,-103
-6,-6931,4614,-116
-48,-11437,4901,-90
-26,-11640,5772,-82
10,-9526,6322,-85
-65,-9109,6138,-71
-57,-7163,5834,-66
-4,-2677,5134,-34
-12,757,4860,-17
7,2479,5148,-12
-11,3352,5598,38
-29,2611,5937,65
-20,473,5631,44
-25,-1413,3660,55
-24,-2916,-2520,70
-33,-3720,-10188,15
-13,-2761,-12929,-52
39,-724,-9021,-52
75,697,-1775,-11
64,511,2583,-8
36,-484,715,-31
39,-1598,-5293,-25
21,-3030,-10149,-12
15,-3961,-11185,6
33,-4306,-9897,40
32,-5129,-6570,42
14,-5834,-2503,12
-38,-5231,243,2
-15,-3661,1309,6
42,-1351,263,8
-16,1217,-2192,33
-72,2613,-3647,74
-37,2311,-3078,71
35,629,-2050,36
37,-1666,-1292,72
-16,-3418,-332,88
2,-3621,1389,42
-5,-2810,3355,47
-81,-2174,3528,32
-72,-1604,1528,7
-10,-1086,-1836,17
-29,-841,-4268,24
-39,-965,-3977,37
33,-1363,-2603,50
39,-1663,-868,54
-7,-2094,1062,40
-23,-2637,1929,42
-54,-2733,1471,63
-47,-2201,-70,43
-15,-896,-2661,18
-33,1362,-5282,25
-22,3277,-5842,37
11,3489,-4039,35
15,2885,-1381,14
-30,1856,640,3
-119,118,886,32
-142,-1168,-262,61
-112,-1856,-1771,39
-77,-2447,-3080,2
-30,-2223,-3446,-8
-14,-1336,-2658,7
-31,-483,-1512,19
-86,723,-770,16
-109,2314,-507,45
-78,3163,-384,64
-103,3090,-166,-8
-102,3007,-84,-39
-23,2754,-551,34
-9,2306,-1258,27
-33,2567,-1496,-30
-20,3280,-1081,4
-49,3917,177,-3
-79,4695,1824,-44
-55,5271,2164,-14
-46,5337,832,-41
-58,5381,-1010,-72
-81,5240,-2565,-29
-59,4498,-2926,-48
8,4068,-1708,-82
-5,4188,-11,-56
-67,4419,1044,-60
-69,5166,1161,-66
-53,6260,219,-50
-64,7262,-1554,-43
-48,8230,-2866,-29
-10,9201,-2792,-38
-23,9658,-2004,-27
-88,9245,-1152,10
-109,8928,-216,16
-74,8972,241,6
-28,8652,-198,-31
-21,8226,-685,-42
-49,8183,-1031,-6
-20,8510,-1666,13
14,5516,-1881,5
24,-4668,-1512,-3
40,-15639,-1204,48
2,-20606,-744,90
-44,-21790,-176,44
-39,-20250,-224,-1
-39,-15425,-684,-2
-34,-8800,-944,12
18,-1662,-1314,30
21,3849,-1676,31
-17,5450,-1121,20
-9,4887,-29,14
-9,5521,721,4
-22,5493,1414,5
-50,3094,1776,17
-84,810,1033,15
-49,-855,168,25
4,-1088,140,34
29,1284,470,5
28,3258,1344,-23
15,4476,2636,-27
11,6051,3136,-46
-6,4084,3103,-48
-26,-667,3071,-2
-10,-4179,2576,23
24,-8028,2126,42
-18,-10926,2130,60
-71,-10321,2365,5
-46,-9667,3017,-32
-71,-9070,3727,-4
-96,-5279,4230,-24
-55,-807,4487,-60
-75,1352,4319,-50
-107,2830,4056,-47
-81,4040,3749,-26
-38,3458,3659,6
-13,1871,4030,-25
-32,-195,4504,-62
-41,-2775,5099,-46
-11,-3727,5535,-55
10,-2471,5708,-117
7,-1149,5845,-115
-13,-1004,5688,-24
-11,-1537,5513,37
15,-1915,5505,19
17,-2219,5442,-4
-1,-2629,5592,8
-10,-3001,5948,14
-23,-3764,6088,-7
-44,-4644,5966,-22
-10,-4715,5784,1
43,-4325,5499,37
17,-3456,5030,21
14,-867,3085,-30
86,2548,-2749,-58
99,3844,-10136,-89
56,2670,-13024,-131
67,1018,-8998,-87
58,-768,-1449,-45
-3,-2779,2716,-85
-3,-3748,643,-50
4,-3369,-5312,-1
-14,-2775,-10638,-34
-21,-2310,-11782,-28
-5,-1799,-10072,-7
18,-1775,-6468,-20
-30,-1820,-1684,-40
-54,-1405,1388,-63
-12,-1202,1862,-36
-45,-1289,114,0
-85,-1699,-2710,5
-49,-2307,-4063,12
-14,-1875,-3307,-9
-23,-199,-2219,-7
-79,1321,-1317,35
-100,2250,-24,37
-15,2952,2003,2
65,2687,3956,-7
76,1359,3573,33
41,-130,814,55
-33,-1755,-2683,45
-49,-3037,-4835,70
-9,-3349,-4207,82
3,-3325,-2529,3
21,-2830,-797,-92
15,-1229,1143,-78
-33,489,2059,-5
-62,1600,1373,64
-41,2618,-528,102
6,3125,-3173,32
11,2851,-5518,-25
-3,2498,-5982,17
-11,1976,-4157,27
-33,1601,-1355,11
-31,2083,823,22
-9,2977,1238,43
14,3890,-25,82
43,4627,-1951,67
34,4880,-3586,21
-22,4866,-3994,39
-52,4768,-2890,27
-50,4148,-1258,-20
-47,3316,-297,12
-36,3237,-156,64
-45,3479,-390,90
-60,3964,-474,109
-54,5194,-276,96
-59,6414,-584,92
-54,7540,-1224,88
-35,8589,-1394,84
-26,9112,-1023,106
-31,9260,315,57
-47,8692,1892,11
-17,7825,2328,67
19,7561,1200,77
20,7342,-1066,16
32,7264,-2801,-13
-9,7805,-3301,-10
-68,8303,-2318,-22
-42,7328,-313,-30
-45,1028,956,3
-90,-9980,1165,9
-71,-17906,-18,12
-37,-20883,-2015,42
-13,-20897,-3271,24
27,-17461,-3479,32
19,-11883,-2523,67
-26,-4745,-1281,62
-51,2529,-466,77
-77,6341,145,112
-57,6781,51,130
-2,6646,-621,135
13,6296,-1013,113
21,4310,-1461,53
17,1719,-2000,20
-6,-573,-1805,65
-22,-2503,-1279,87
-21,-1649,-713,52
-2,1072,-125,19
-1,2591,-88,11
-32,4300,-595,22
-48,4941,-1316,26
-27,1678,-1794,21
8,-2133,-1863,8
5,-5330,-1371,16
-46,-9543,-150,24
-54,-11668,980,-15
6,-10806,1518,-18
38,-9610,1619,13
31,-7018,1125,29
48,-2571,160,30
58,926,-302,12
24,2951,263,38
-14,4778,1275,49
-18,5682,2495,-2
9,4375,3405,7
4,1567,3260,10
-28,-1643,2768,-40
-22,-4028,2435,-38
-5,-4119,2038,-23
-9,-2709,1899,-8
-16,-1902,2198,34
-37,-2160,2762,60
-45,-2340,3575,36
-46,-2195,4468,6
-70,-2316,4842,19
-35,-2421,4571,2
52,-2764,4037,-14
100,-3738,3537,7
97,-4390,3319,-5
51,-4396,3612,7
10,-4014,4489,83
4,-2329,5326,97
5,997,5856,3
7,4256,6032,-58
-8,5001,5644,-23
-13,3155,5184,10
35,982,4942,0
86,-1167,4873,-17
69,-3221,5086,2
21,-3946,5939,33
8,-3964,6925,5
-1,-3904,7173,-55
6,-3164,7029,-67
66,-2316,6352,-59
84,-2082,5182,-53
47,-1705,4382,-34
29,-1427,1560,-44
3,-1895,-5343,-72
-3,-1997,-11501,-77
36,-1963,-11668,-50
33,-2240,-5800,-30
-1,-1005,852,-13
13,1241,2179,18
35,2287,-1896,-5
28,2925,-7974,-12
30,3292,-11461,14
39,1885,-11215,-1
6,73,-9259,-25
-62,-1307,-4844,-53
-69,-3229,-105,-18
1,-4126,1921,58
22,-3604,1593,79
-8,-3423,-961,102
4,-2522,-3781,66
25,-450,-4078,-11
18,939,-2769,-14
-9,1830,-1729,-28
-46,2730,-702,-45
-35,2890,958,-29
12,2422,3207,-46
38,1815,4246,-37
28,1283,2419,17
-1,1198,-1023,22
-2,1793,-4047,-9
-13,2953,-4760,-18
-43,4082,-3401,-37
-31,4558,-1826,-64
-40,4548,60,-57
-73,4400,1784,-32
-53,3983,1884,-7
-13,3332,499,7
-27,2931,-1722,-1
-66,3020,-4284,-33
-45,3394,-5960,-32
-7,4011,-5531,-19
14,5054,-3246,-66
42,6393,-437,-71
48,7684,1295,-13
42,8753,1032,-15
19,9053,-716,-59
-20,8412,-2874,-70
-10,7524,-4204,-79
27,6498,-3739,-97
44,5673,-2021,-62
37,5717,-585,-16
0,6135,-208,-26
-32,6566,-381,-28
-34,7633,-427,-28
-13,8416,-263,-67
-2,6953,-187,-70
-26,1856,-696,-16
-22,-7479,-1362,13
4,-16272,-1352,-1
13,-19921,-720,1
39,-20315,812,1
42,-17710,2335,-21
43,-11637,2361,-39
72,-4270,1040,-56
51,2594,-1560,-31
19,6932,-3499,7
23,7854,-3189,-25
51,6796,-1493,-58
81,5602,855,-23
33,3854,1939,4
4,980,1296,-23
71,-1576,-512,-30
31,-3443,-2601,9
-37,-3389,-3203,18
36,-594,-3042,-13
69,1923,-2310,-9
30,3616,-1109,22
32,4748,-425,15
24,2382,188,-23
-4,-1876,223,-58
17,-5203,-591,-32
50,-9109,-1287,24
66,-11677,-1790,1
98,-10695,-2239,-26
72,-9063,-1980,-23
14,-6733,-1076,-55
7,-2218,-256,-76
-3,1689,286,-68
-10,3910,57,-48
6,5734,-805,-65
3,6213,-1604,-92
-19,4350,-1998,-43
-46,1167,-1646,-32
-59,-2103,-922,-46
-39,-4404,20,25
-24,-4604,1214,63
11,-3290,1886,62
42,-2314,1753,35
27,-2114,993,-40
9,-1922,-197,-51
-11,-1637,-769,-23
-41,-1750,16,-7
-80,-2275,1500,-18
-62,-3071,2973,-54
9,-3879,3763,-34
5,-4410,3559,-16
-21,-4457,2940,-31
15,-3481,2184,-30
35,-1538,1630,-56
-36,1240,1606,-75
-91,4099,2028,-53
-42,5175,2894,-52
-15,4501,3811,-20
-69,2539,4541,25
-123,-450,4869,6
-103,-2809,4545,-35
-27,-4333,3945,-52
17,-5228,3263,-49
27,-4983,2975,-45
40,-4012,3357,-23
70,-2884,4188,-6
85,-2020,5515,-10
48,-1177,6463,8
27,-795,6447,10
41,-1493,5912,-15
47,-2097,5023,-30
52,-2221,4385,-41
62,-1993,4530,-17
90,-1008,5210,11
77,364,6248,10
21,1834,7241,38
8,3023,7438,5
17,3068,6730,-66
37,2219,5831,3
82,905,4984,71
78,-1215,4226,30
11,-3199,2381,24
-8,-4171,-3220,26
30,-4751,-9706,38
47,-4634,-11424,71
31,-3177,-7277,21
12,-1155,-648,-29
29,591,1854,-12
20,2127,-1053,18
-11,3251,-6224,31
-14,3399,-10629,12
-40,2783,-11212,-1
-34,1833,-9367,7
-4,805,-5824,12
-29,235,-1122,9
-40,659,1471,3
-26,1742,1375,28
-14,2705,-669,47
-2,3519,-3224,-22
-25,4102,-4113,-67
-36,4452,-3177,-10
-29,4473,-2050,28
-45,3608,-1176,-2
-25,2485,333,-50
21,2018,2436,-43
36,2477,3850,-36
13,3401,2744,-70
-19,4147,-285,-68
-34,5078,-3165,-93
-48,6438,-4475,-117
-32,7739,-3625,-87
-21,8322,-2232,-81
-28,8052,-762,-93
31,7063,1146,-84
83,5764,1924,-54
42,5150,965,-54
1,5324,-1002,-78
8,5654,-3341,-94
-1,5836,-5262,-79
10,6184,-5637,-21
34,6806,-4035,13
6,7654,-1384,31
14,8490,767,12
62,7565,1144,-20
74,3871,-158,9
73,-3622,-2205,3
56,-13232,-3815,-46
38,-18946,-3849,-75
30,-19982,-2474,-43
31,-17740,-975,25
29,-12030,-359,9
16,-5262,-362,-28
20,1399,-332,-15
4,6550,-222,-32
3,7767,-223,-43
26,6259,-590,-13
2,4448,-1216,-9
-8,2559,-1535,-16
4,137,-1134,-8
16,-1884,233,-8
34,-3287,2016,-38
34,-3667,2551,-38
64,-1374,1206,13
64,1732,-1316,-1
