Q1,Q2,Q3,Q4
-27,-27,-27,-27
24,24,24,24
94,94,94,94
58,58,58,58
15,15,15,15
-4,-4,-4,-4
-54,-54,-54,-54
-103,-103,-103,-103
-125,-125,-125,-125
-114,-114,-114,-114
-72,-72,-72,-72
-47,-47,-47,-47
-24,-24,-24,-24
22,22,22,22
15,15,15,15
8,8,8,8
5,5,5,5
-59,-59,-59,-59
-80,-80,-80,-80
-33,-33,-33,-33
2,2,2,2
16,16,16,16
7,7,7,7
-30,-30,-30,-30
2,2,2,2
38,38,38,38
-63,-63,-63,-63
-119,-119,-119,-119
-68,-68,-68,-68
-22,-22,-22,-22
18,18,18,18
14,14,14,14
-31,-31,-31,-31
-50,-50,-50,-50
-26,-26,-26,-26
28,28,28,28
83,83,83,83
78,78,78,78
-3,-3,-3,-3
-58,-58,-58,-58
-50,-50,-50,-50
-10,-10,-10,-10
25,25,25,25
18,18,18,18
-16,-16,-16,-16
-81,-81,-81,-81
-86,-86,-86,-86
-3,-3,-3,-3
4,4,4,4
-32,-32,-32,-32
-6,-6,-6,-6
30,30,30,30
43,43,43,43
33,33,33,33
23,23,23,23
13,13,13,13
-30,-30,-30,-30
-45,-45,-45,-45
0,0,0,0
24,24,24,24
10,10,10,10
-19,-19,-19,-19
-60,-60,-60,-60
-50,-50,-50,-50
-21,-21,-21,-21
-19,-19,-19,-19
-10,-10,-10,-10
-24,-24,-24,-24
-36,-36,-36,-36
-20,-20,-20,-20
-40,-40,-40,-40
-60,-60,-60,-60
-10,-10,-10,-10
26,26,26,26
-9,-9,-9,-9
14,14,14,14
49,49,49,49
-9,-9,-9,-9
-12,-12,-12,-12
14,14,14,14
-21,-21,-21,-21
27,27,27,27
-29,-29,-29,-29
-52,-52,-52,-52
58,58,58,58
23,23,23,23
29,29,29,29
-102,-102,-102,-102
182,182,182,182
147,147,147,147
-370,-370,-370,-370
274,274,274,274
147,147,147,147
-234,-234,-234,-234
265,265,265,265
-13,-13,-13,-13
68,68,68,68
230,230,230,230
-23,-23,-23,-23
130,130,130,130
110,110,110,110
105,105,105,105
153,153,153,153
116,116,116,116
62,62,62,62
-76,-76,-76,-76
7,7,7,7
11,11,11,11
26,26,26,26
155,155,155,155
19,19,19,19
-17,-17,-17,-17
136,136,136,136
56,56,56,56
-42,-42,-42,-42
33,33,33,33
24,24,24,24
3,3,3,3
-42,-42,-42,-42
-17,-17,-17,-17
112,112,112,112
62,62,62,62
33,33,33,33
25,25,25,25
-20,-20,-20,-20
39,39,39,39
22,22,22,22
-49,-49,-49,-49
73,73,73,73
135,135,135,135
11,11,11,11
87,87,87,87
129,129,129,129
34,34,34,34
74,74,74,74
96,96,96,96
96,96,96,96
78,78,78,78
52,52,52,52
11,11,11,11
-20,-20,-20,-20
45,45,45,45
41,41,41,41
59,59,59,59
78,78,78,78
24,24,24,24
3,3,3,3
-70,-70,-70,-70
-4,-4,-4,-4
79,79,79,79
5,5,5,5
55,55,55,55
71,71,71,71
-10,-10,-10,-10
-2,-2,-2,-2
14,14,14,14
41,41,41,41
67,67,67,67
7,7,7,7
-20,-20,-20,-20
25,25,25,25
24,24,24,24
16,16,16,16
54,54,54,54
68,68,68,68
73,73,73,73
110,110,110,110
102,102,102,102
41,41,41,41
26,26,26,26
16,16,16,16
45,45,45,45
100,100,100,100
32,32,32,32
17,17,17,17
70,70,70,70
29,29,29,29
-3,-3,-3,-3
-28,-28,-28,-28
5,5,5,5
70,70,70,70
4,4,4,4
-27,-27,-27,-27
-9,-9,-9,-9
-44,-44,-44,-44
33,33,33,33
93,93,93,93
12,12,12,12
-9,-9,-9,-9
1,1,1,1
-7,-7,-7,-7
16,16,16,16
-12,-12,-12,-12
-46,-46,-46,-46
-33,-33,-33,-33
-65,-65,-65,-65
-97,-97,-97,-97
-83,-83,-83,-83
-121,-121,-121,-121
-139,-139,-139,-139
-83,-83,-83,-83
-63,-63,-63,-63
-47,-47,-47,-47
-56,-56,-56,-56
-64,-64,-64,-64
-43,-43,-43,-43
-96,-96,-96,-96
-104,-104,-104,-104
-55,-55,-55,-55
-17,-17,-17,-17
16,16,16,16
-3,-3,-3,-3
-4,-4,-4,-4
-38,-38,-38,-38
-63,-63,-63,-63
7,7,7,7
-28,-28,-28,-28
-88,-88,-88,-88
-17,-17,-17,-17
-31,-31,-31,-31
-99,-99,-99,-99
-60,-60,-60,-60
-30,-30,-30,-30
-16,-16,-16,-16
-7,-7,-7,-7
-33,-33,-33,-33
-9,-9,-9,-9
-8,-8,-8,-8
-39,-39,-39,-39
-41,-41,-41,-41
-43,-43,-43,-43
6,6,6,6
33,33,33,33
-36,-36,-36,-36
-94,-94,-94,-94
-110,-110,-110,-110
-92,-92,-92,-92
-42,-42,-42,-42
2,2,2,2
14,14,14,14
-13,-13,-13,-13
-37,-37,-37,-37
-17,-17,-17,-17
-23,-23,-23,-23
-70,-70,-70,-70
-45,-45,-45,-45
13,13,13,13
21,21,21,21
26,26,26,26
10,10,10,10
-17,-17,-17,-17
-2,-2,-2,-2
-24,-24,-24,-24
-51,-51,-51,-51
-38,-38,-38,-38
-36,-36,-36,-36
-2,-2,-2,-2
-5,-5,-5,-5
-53,-53,-53,-53
-2,-2,-2,-2
29,29,29,29
-24,-24,-24,-24
-25,-25,-25,-25
-9,-9,-9,-9
-22,-22,-22,-22
-47,-47,-47,-47
-76,-76,-76,-76
-8,-8,-8,-8
71,71,71,71
0,0,0,0
-73,-73,-73,-73
-62,-62,-62,-62
-60,-60,-60,-60
-30,-30,-30,-30
29,29,29,29
15,15,15,15
-38,-38,-38,-38
-48,-48,-48,-48
-49,-49,-49,-49
-69,-69,-69,-69
-103,-103,-103,-103
-101,-101,-101,-101
-38,-38,-38,-38
-49,-49,-49,-49
-79,-79,-79,-79
-37,-37,-37,-37
-30,-30,-30,-30
-16,-16,-16,-16
-33,-33,-33,-33
-109,-109,-109,-109
-100,-100,-100,-100
-80,-80,-80,-80
-82,-82,-82,-82
-70,-70,-70,-70
-49,-49,-49,-49
6,6,6,6
-3,-3,-3,-3
-49,-49,-49,-49
-36,-36,-36,-36
-8,-8,-8,-8
52,52,52,52
80,80,80,80
42,42,42,42
58,58,58,58
45,45,45,45
-16,-16,-16,-16
-3,-3,-3,-3
23,23,23,23
40,40,40,40
18,18,18,18
-83,-83,-83,-83
-58,-58,-58,-58
24,24,24,24
-50,-50,-50,-50
-80,-80,-80,-80
-37,-37,-37,-37
-65,-65,-65,-65
-79,-79,-79,-79
-42,-42,-42,-42
-3,-3,-3,-3
-32,-32,-32,-32
-88,-88,-88,-88
-30,-30,-30,-30
24,24,24,24
-26,-26,-26,-26
-28,-28,-28,-28
-22,-22,-22,-22
-54,-54,-54,-54
-20,-20,-20,-20
10,10,10,10
4,4,4,4
-2,-2,-2,-2
-42,-42,-42,-42
-37,-37,-37,-37
29,29,29,29
30,30,30,30
-19,-19,-19,-19
-31,-31,-31,-31
-23,-23,-23,-23
-46,-46,-46,-46
-93,-93,-93,-93
-85,-85,-85,-85
-29,-29,-29,-29
-9,-9,-9,-9
12,12,12,12
21,21,21,21
-22,-22,-22,-22
-69,-69,-69,-69
-110,-110,-110,-110
-135,-135,-135,-135
-127,-127,-127,-127
-99,-99,-99,-99
-59,-59,-59,-59
-37,-37,-37,-37
-54,-54,-54,-54
-72,-72,-72,-72
-76,-76,-76,-76
-63,-63,-63,-63
-42,-42,-42,-42
-47,-47,-47,-47
-64,-64,-64,-64
-70,-70,-70,-70
-43,-43,-43,-43
3,3,3,3
11,11,11,11
-43,-43,-43,-43
-61,-61,-61,-61
15,15,15,15
20,20,20,20
-37,-37,-37,-37
-9,-9,-9,-9
28,28,28,28
-2,-2,-2,-2
-47,-47,-47,-47
-28,-28,-28,-28
17,17,17,17
-32,-32,-32,-32
-83,-83,-83,-83
-21,-21,-21,-21
5,5,5,5
-33,-33,-33,-33
-17,-17,-17,-17
-7,-7,-7,-7
-25,-25,-25,-25
-43,-43,-43,-43
-54,-54,-54,-54
-71,-71,-71,-71
-79,-79,-79,-79
4,4,4,4
43,43,43,43
-2,-2,-2,-2
-10,-10,-10,-10
-19,-19,-19,-19
-21,-21,-21,-21
-37,-37,-37,-37
-61,-61,-61,-61
-33,-33,-33,-33
-8,-8,-8,-8
24,24,24,24
60,60,60,60
26,26,26,26
-33,-33,-33,-33
-20,-20,-20,-20
46,46,46,46
42,42,42,42
-9,-9,-9,-9
38,38,38,38
85,85,85,85
19,19,19,19
-10,-10,-10,-10
29,29,29,29
27,27,27,27
7,7,7,7
27,27,27,27
43,43,43,43
30,30,30,30
27,27,27,27
25,25,25,25
19,19,19,19
28,28,28,28
42,42,42,42
54,54,54,54
62,62,62,62
79,79,79,79
80,80,80,80
38,38,38,38
48,48,48,48
101,101,101,101
83,83,83,83
76,76,76,76
105,105,105,105
70,70,70,70
51,51,51,51
78,78,78,78
47,47,47,47
23,23,23,23
43,43,43,43
33,33,33,33
4,4,4,4
-15,-15,-15,-15
16,16,16,16
67,67,67,67
44,44,44,44
12,12,12,12
31,31,31,31
75,75,75,75
99,99,99,99
84,84,84,84
75,75,75,75
49,49,49,49
24,24,24,24
58,58,58,58
62,62,62,62
13,13,13,13
-15,-15,-15,-15
-34,-34,-34,-34
-41,-41,-41,-41
27,27,27,27
95,95,95,95
75,75,75,75
57,57,57,57
64,64,64,64
39,39,39,39
32,32,32,32
35,35,35,35
23,23,23,23
86,86,86,86
100,100,100,100
12,12,12,12
-5,-5,-5,-5
-8,-8,-8,-8
-23,-23,-23,-23
1,1,1,1
14,14,14,14
39,39,39,39
44,44,44,44
13,13,13,13
7,7,7,7
15,15,15,15
37,37,37,37
28,28,28,28
-27,-27,-27,-27
-73,-73,-73,-73
-91,-91,-91,-91
-32,-32,-32,-32
26,26,26,26
4,4,4,4
-14,-14,-14,-14
-31,-31,-31,-31
-36,-36,-36,-36
-1,-1,-1,-1
39,39,39,39
50,50,50,50
1,1,1,1
-6,-6,-6,-6
62,62,62,62
53,53,53,53
-8,-8,-8,-8
-1,-1,-1,-1
20,20,20,20
14,14,14,14
31,31,31,31
35,35,35,35
35,35,35,35
74,74,74,74
59,59,59,59
10,10,10,10
6,6,6,6
13,13,13,13
29,29,29,29
3,3,3,3
-39,-39,-39,-39
10,10,10,10
33,33,33,33
-1,-1,-1,-1
14,14,14,14
2,2,2,2
-17,-17,-17,-17
57,57,57,57
98,98,98,98
85,85,85,85
93,93,93,93
65,65,65,65
67,67,67,67
100,100,100,100
102,102,102,102
130,130,130,130
114,114,114,114
58,58,58,58
51,51,51,51
17,17,17,17
-7,-7,-7,-7
55,55,55,55
61,61,61,61
14,14,14,14
37,37,37,37
56,56,56,56
11,11,11,11
-39,-39,-39,-39
-23,-23,-23,-23
40,40,40,40
40,40,40,40
-8,-8,-8,-8
-23,-23,-23,-23
-35,-35,-35,-35
-58,-58,-58,-58
-61,-61,-61,-61
-73,-73,-73,-73
-85,-85,-85,-85
-48,-48,-48,-48
-4,-4,-4,-4
-11,-11,-11,-11
-37,-37,-37,-37
-46,-46,-46,-46
-18,-18,-18,-18
61,61,61,61
101,101,101,101
95,95,95,95
113,113,113,113
58,58,58,58
-15,-15,-15,-15
12,12,12,12
14,14,14,14
6,6,6,6
30,30,30,30
12,12,12,12
13,13,13,13
34,34,34,34
14,14,14,14
-10,-10,-10,-10
-12,-12,-12,-12
17,17,17,17
65,65,65,65
71,71,71,71
61,61,61,61
75,75,75,75
51,51,51,51
30,30,30,30
35,35,35,35
-9,-9,-9,-9
-8,-8,-8,-8
39,39,39,39
9,9,9,9
-1,-1,-1,-1
38,38,38,38
8,8,8,8
-49,-49,-49,-49
-73,-73,-73,-73
-70,-70,-70,-70
-16,-16,-16,-16
25,25,25,25
10,10,10,10
-4,-4,-4,-4
10,10,10,10
53,53,53,53
48,48,48,48
-42,-42,-42,-42
-91,-91,-91,-91
-51,-51,-51,-51
-17,-17,-17,-17
4,4,4,4
22,22,22,22
-40,-40,-40,-40
-137,-137,-137,-137
-144,-144,-144,-144
-95,-95,-95,-95
-71,-71,-71,-71
-96,-96,-96,-96
-130,-130,-130,-130
-105,-105,-105,-105
-58,-58,-58,-58
-61,-61,-61,-61
-50,-50,-50,-50
-9,-9,-9,-9
-19,-19,-19,-19
-25,-25,-25,-25
3,3,3,3
0,0,0,0
-23,-23,-23,-23
-51,-51,-51,-51
-46,-46,-46,-46
-16,-16,-16,-16
-37,-37,-37,-37
-49,-49,-49,-49
-31,-31,-31,-31
-25,-25,-25,-25
-10,-10,-10,-10
4,4,4,4
20,20,20,20
17,17,17,17
4,4,4,4
10,10,10,10
-2,-2,-2,-2
10,10,10,10
29,29,29,29
11,11,11,11
14,14,14,14
20,20,20,20
33,33,33,33
38,38,38,38
-5,-5,-5,-5
-21,-21,-21,-21
-29,-29,-29,-29
-39,-39,-39,-39
-11,-11,-11,-11
-23,-23,-23,-23
-23,-23,-23,-23
26,26,26,26
5,5,5,5
-34,-34,-34,-34
4,4,4,4
39,39,39,39
45,45,45,45
79,79,79,79
85,85,85,85
54,54,54,54
11,11,11,11
-44,-44,-44,-44
-22,-22,-22,-22
14,14,14,14
-32,-32,-32,-32
-52,-52,-52,-52
-35,-35,-35,-35
-53,-53,-53,-53
-75,-75,-75,-75
-65,-65,-65,-65
-59,-59,-59,-59
-54,-54,-54,-54
0,0,0,0
36,36,36,36
18,18,18,18
9,9,9,9
-5,-5,-5,-5
-17,-17,-17,-17
-11,-11,-11,-11
-33,-33,-33,-33
-37,-37,-37,-37
-12,-12,-12,-12
-38,-38,-38,-38
-67,-67,-67,-67
-62,-62,-62,-62
-72,-72,-72,-72
-57,-57,-57,-57
-17,-17,-17,-17
-36,-36,-36,-36
-50,-50,-50,-50
-16,-16,-16,-16
-21,-21,-21,-21
-11,-11,-11,-11
59,59,59,59
53,53,53,53
-20,-20,-20,-20
-5,-5,-5,-5
19,19,19,19
-17,-17,-17,-17
34,34,34,34
76,76,76,76
25,25,25,25
26,26,26,26
7,7,7,7
-53,-53,-53,-53
-15,-15,-15,-15
17,17,17,17
-14,-14,-14,-14
-4,-4,-4,-4
0,0,0,0
-8,-8,-8,-8
48,48,48,48
59,59,59,59
-6,-6,-6,-6
-14,-14,-14,-14
15,15,15,15
16,16,16,16
13,13,13,13
9,9,9,9
-14,-14,-14,-14
-39,-39,-39,-39
-40,-40,-40,-40
-18,-18,-18,-18
-21,-21,-21,-21
-56,-56,-56,-56
-56,-56,-56,-56
-42,-42,-42,-42
-51,-51,-51,-51
-60,-60,-60,-60
-66,-66,-66,-66
-41,-41,-41,-41
-12,-12,-12,-12
-20,-20,-20,-20
-36,-36,-36,-36
-33,-33,-33,-33
-1,-1,-1,-1
-3,-3,-3,-3
-34,-34,-34,-34
-46,-46,-46,-46
-71,-71,-71,-71
-87,-87,-87,-87
-77,-77,-77,-77
-86,-86,-86,-86
-114,-114,-114,-114
-119,-119,-119,-119
-149,-149,-149,-149
-185,-185,-185,-185
-147,-147,-147,-147
-114,-114,-114,-114
-103,-103,-103,-103
-67,-67,-67,-67
-45,-45,-45,-45
-79,-79,-79,-79
-101,-101,-101,-101
-59,-59,-59,-59
-43,-43,-43,-43
-41,-41,-41,-41
-50,-50,-50,-50
-93,-93,-93,-93
-79,-79,-79,-79
-39,-39,-39,-39
-48,-48,-48,-48
-75,-75,-75,-75
-102,-102,-102,-102
-128,-128,-128,-128
-129,-129,-129,-129
-99,-99,-99,-99
-47,-47,-47,-47
2,2,2,2
-28,-28,-28,-28
-58,-58,-58,-58
3,3,3,3
12,12,12,12
-34,-34,-34,-34
-1,-1,-1,-1
14,14,14,14
-33,-33,-33,-33
-45,-45,-45,-45
-28,-28,-28,-28
-6,-6,-6,-6
-9,-9,-9,-9
-52,-52,-52,-52
-80,-80,-80,-80
-61,-61,-61,-61
-26,-26,-26,-26
-44,-44,-44,-44
-82,-82,-82,-82
-47,-47,-47,-47
-7,-7,-7,-7
-10,-10,-10,-10
-26,-26,-26,-26
-79,-79,-79,-79
-49,-49,-49,-49
11,11,11,11
-36,-36,-36,-36
-52,-52,-52,-52
-57,-57,-57,-57
-62,-62,-62,-62
-10,-10,-10,-10
-16,-16,-16,-16
-57,-57,-57,-57
-96,-96,-96,-96
-129,-129,-129,-129
-100,-100,-100,-100
-61,-61,-61,-61
-35,-35,-35,-35
-28,-28,-28,-28
-69,-69,-69,-69
-77,-77,-77,-77
-46,-46,-46,-46
-39,-39,-39,-39
-37,-37,-37,-37
-55,-55,-55,-55
-90,-90,-90,-90
-79,-79,-79,-79
-61,-61,-61,-61
-66,-66,-66,-66
-86,-86,-86,-86
-135,-135,-135,-135
-166,-166,-166,-166
-139,-139,-139,-139
-97,-97,-97,-97
-61,-61,-61,-61
-35,-35,-35,-35
-40,-40,-40,-40
-88,-88,-88,-88
-98,-98,-98,-98
-56,-56,-56,-56
-81,-81,-81,-81
-108,-108,-108,-108
-54,-54,-54,-54
-4,-4,-4,-4
0,0,0,0
-32,-32,-32,-32
-49,-49,-49,-49
-65,-65,-65,-65
-82,-82,-82,-82
-40,-40,-40,-40
-28,-28,-28,-28
-43,-43,-43,-43
-79,-79,-79,-79
-132,-132,-132,-132
-83,-83,-83,-83
-51,-51,-51,-51
-87,-87,-87,-87
-65,-65,-65,-65
-53,-53,-53,-53
-74,-74,-74,-74
-44,-44,-44,-44
-28,-28,-28,-28
-73,-73,-73,-73
-97,-97,-97,-97
-85,-85,-85,-85
-65,-65,-65,-65
-61,-61,-61,-61
-67,-67,-67,-67
-30,-30,-30,-30
9,9,9,9
-20,-20,-20,-20
-82,-82,-82,-82
-102,-102,-102,-102
-82,-82,-82,-82
-53,-53,-53,-53
-56,-56,-56,-56
-63,-63,-63,-63
-27,-27,-27,-27
-9,-9,-9,-9
23,23,23,23
44,44,44,44
8,8,8,8
37,37,37,37
54,54,54,54
38,38,38,38
102,102,102,102
129,129,129,129
92,92,92,92
44,44,44,44
5,5,5,5
11,11,11,11
21,21,21,21
54,54,54,54
75,75,75,75
63,63,63,63
62,62,62,62
24,24,24,24
11,11,11,11
27,27,27,27
-8,-8,-8,-8
-31,-31,-31,-31
5,5,5,5
66,66,66,66
49,49,49,49
-4,-4,-4,-4
-21,-21,-21,-21
-70,-70,-70,-70
-87,-87,-87,-87
-31,-31,-31,-31
12,12,12,12
24,24,24,24
-8,-8,-8,-8
-66,-66,-66,-66
-82,-82,-82,-82
-56,-56,-56,-56
-10,-10,-10,-10
44,44,44,44
39,39,39,39
5,5,5,5
29,29,29,29
42,42,42,42
24,24,24,24
41,41,41,41
45,45,45,45
15,15,15,15
-19,-19,-19,-19
-31,-31,-31,-31
-5,-5,-5,-5
7,7,7,7
-9,-9,-9,-9
-32,-32,-32,-32
-39,-39,-39,-39
-23,-23,-23,-23
-9,-9,-9,-9
29,29,29,29
58,58,58,58
19,19,19,19
-17,-17,-17,-17
39,39,39,39
84,84,84,84
51,51,51,51
9,9,9,9
-45,-45,-45,-45
-18,-18,-18,-18
23,23,23,23
-52,-52,-52,-52
-51,-51,-51,-51
-3,-3,-3,-3
-36,-36,-36,-36
-52,-52,-52,-52
-50,-50,-50,-50
-39,-39,-39,-39
-17,-17,-17,-17
-19,-19,-19,-19
-3,-3,-3,-3
18,18,18,18
3,3,3,3
-4,-4,-4,-4
-2,-2,-2,-2
-14,-14,-14,-14
4,4,4,4
45,45,45,45
24,24,24,24
-13,-13,-13,-13
8,8,8,8
-13,-13,-13,-13
-46,-46,-46,-46
1,1,1,1
3,3,3,3
-4,-4,-4,-4
49,49,49,49
65,65,65,65
86,86,86,86
93,93,93,93
69,69,69,69
82,82,82,82
63,63,63,63
39,39,39,39
81,81,81,81
98,98,98,98
68,68,68,68
68,68,68,68
40,40,40,40
4,4,4,4
52,52,52,52
62,62,62,62
19,19,19,19
29,29,29,29
45,45,45,45
58,58,58,58
59,59,59,59
8,8,8,8
-26,-26,-26,-26
5,5,5,5
47,47,47,47
73,73,73,73
90,90,90,90
80,80,80,80
64,64,64,64
79,79,79,79
58,58,58,58
17,17,17,17
53,53,53,53
52,52,52,52
-7,-7,-7,-7
-13,-13,-13,-13
-23,-23,-23,-23
-18,-18,-18,-18
26,26,26,26
-13,-13,-13,-13
-56,-56,-56,-56
-22,-22,-22,-22
3,3,3,3
36,36,36,36
51,51,51,51
32,32,32,32
40,40,40,40
48,48,48,48
64,64,64,64
72,72,72,72
31,31,31,31
52,52,52,52
112,112,112,112
73,73,73,73
15,15,15,15
2,2,2,2
-16,-16,-16,-16
3,3,3,3
-5,-5,-5,-5
-63,-63,-63,-63
-8,-8,-8,-8
91,91,91,91
98,98,98,98
78,78,78,78
43,43,43,43
-2,-2,-2,-2
19,19,19,19
66,66,66,66
64,64,64,64
25,25,25,25
-20,-20,-20,-20
-28,-28,-28,-28
-34,-34,-34,-34
-73,-73,-73,-73
-53,-53,-53,-53
-15,-15,-15,-15
-4,-4,-4,-4
23,23,23,23
-8,-8,-8,-8
-29,-29,-29,-29
-3,-3,-3,-3
-2,-2,-2,-2
21,21,21,21
26,26,26,26
35,35,35,35
63,63,63,63
25,25,25,25
6,6,6,6
51,51,51,51
95,95,95,95
57,57,57,57
-20,-20,-20,-20
9,9,9,9
34,34,34,34
-18,-18,-18,-18
-33,-33,-33,-33
-24,-24,-24,-24
-10,-10,-10,-10
-9,-9,-9,-9
-9,-9,-9,-9
16,16,16,16
-17,-17,-17,-17
-56,-56,-56,-56
-12,-12,-12,-12
6,6,6,6
-24,-24,-24,-24
-31,-31,-31,-31
-41,-41,-41,-41
-36,-36,-36,-36
-21,-21,-21,-21
-49,-49,-49,-49
-57,-57,-57,-57
-44,-44,-44,-44
-42,-42,-42,-42
-11,-11,-11,-11
28,28,28,28
30,30,30,30
24,24,24,24
43,43,43,43
31,31,31,31
-14,-14,-14,-14
-27,-27,-27,-27
19,19,19,19
41,41,41,41
-6,-6,-6,-6
-14,-14,-14,-14
10,10,10,10
-6,-6,-6,-6
-22,-22,-22,-22
-13,-13,-13,-13
-15,-15,-15,-15
-46,-46,-46,-46
-47,-47,-47,-47
-20,-20,-20,-20
-35,-35,-35,-35
-55,-55,-55,-55
-35,-35,-35,-35
-31,-31,-31,-31
-25,-25,-25,-25
18,18,18,18
33,33,33,33
6,6,6,6
-42,-42,-42,-42
-69,-69,-69,-69
-26,-26,-26,-26
13,13,13,13
7,7,7,7
22,22,22,22
30,30,30,30
-10,-10,-10,-10
-26,-26,-26,-26
18,18,18,18
5,5,5,5
-73,-73,-73,-73
-63,-63,-63,-63
13,13,13,13
69,69,69,69
76,76,76,76
23,23,23,23
-12,-12,-12,-12
-23,-23,-23,-23
-39,-39,-39,-39
-20,-20,-20,-20
33,33,33,33
40,40,40,40
-4,-4,-4,-4
-19,-19,-19,-19
-20,-20,-20,-20
-32,-32,-32,-32
-36,-36,-36,-36
-54,-54,-54,-54
-35,-35,-35,-35
22,22,22,22
36,36,36,36
60,60,60,60
55,55,55,55
-9,-9,-9,-9
21,21,21,21
79,79,79,79
37,37,37,37
11,11,11,11
67,67,67,67
104,104,104,104
69,69,69,69
16,16,16,16
12,12,12,12
36,36,36,36
16,16,16,16
-14,-14,-14,-14
-8,-8,-8,-8
16,16,16,16
36,36,36,36
29,29,29,29
15,15,15,15
19,19,19,19
9,9,9,9
14,14,14,14
63,63,63,63
114,114,114,114
142,142,142,142
125,125,125,125
53,53,53,53
-19,-19,-19,-19
-24,-24,-24,-24
17,17,17,17
10,10,10,10
-22,-22,-22,-22
-4,-4,-4,-4
-3,-3,-3,-3
-40,-40,-40,-40
-39,-39,-39,-39
3,3,3,3
26,26,26,26
19,19,19,19
20,20,20,20
20,20,20,20
31,31,31,31
50,50,50,50
54,54,54,54
40,40,40,40
8,8,8,8
12,12,12,12
26,26,26,26
-5,-5,-5,-5
-12,-12,-12,-12
8,8,8,8
-8,-8,-8,-8
-29,-29,-29,-29
-23,-23,-23,-23
-31,-31,-31,-31
-30,-30,-30,-30
7,7,7,7
22,22,22,22
31,31,31,31
37,37,37,37
50,50,50,50
82,82,82,82
62,62,62,62
36,36,36,36
49,49,49,49
39,39,39,39
42,42,42,42
71,71,71,71
62,62,62,62
47,47,47,47
18,18,18,18
-31,-31,-31,-31
5,5,5,5
41,41,41,41
17,17,17,17
25,25,25,25
6,6,6,6
-16,-16,-16,-16
-18,-18,-18,-18
-52,-52,-52,-52
-12,-12,-12,-12
74,74,74,74
108,108,108,108
100,100,100,100
61,61,61,61
14,14,14,14
-23,-23,-23,-23
-15,-15,-15,-15
23,23,23,23
3,3,3,3
-35,-35,-35,-35
1,1,1,1
-11,-11,-11,-11
-45,-45,-45,-45
27,27,27,27
76,76,76,76
69,69,69,69
24,24,24,24
-31,-31,-31,-31
15,15,15,15
64,64,64,64
49,49,49,49
60,60,60,60
72,72,72,72
43,43,43,43
23,23,23,23
42,42,42,42
58,58,58,58
50,50,50,50
40,40,40,40
17,17,17,17
4,4,4,4
31,31,31,31
34,34,34,34
19,19,19,19
32,32,32,32
41,41,41,41
26,26,26,26
7,7,7,7
-4,-4,-4,-4
5,5,5,5
23,23,23,23
35,35,35,35
54,54,54,54
49,49,49,49
19,19,19,19
33,33,33,33
52,52,52,52
24,24,24,24
15,15,15,15
38,38,38,38
78,78,78,78
92,92,92,92
64,64,64,64
40,40,40,40
37,37,37,37
73,73,73,73
78,78,78,78
66,66,66,66
86,86,86,86
71,71,71,71
54,54,54,54
62,62,62,62
76,76,76,76
55,55,55,55
23,23,23,23
33,33,33,33
39,39,39,39
62,62,62,62
69,69,69,69
36,36,36,36
68,68,68,68
102,102,102,102
63,63,63,63
39,39,39,39
46,46,46,46
4,4,4,4
-23,-23,-23,-23
8,8,8,8
11,11,11,11
7,7,7,7
7,7,7,7
15,15,15,15
40,40,40,40
7,7,7,7
-3,-3,-3,-3
15,15,15,15
-22,-22,-22,-22
-49,-49,-49,-49
-88,-88,-88,-88
-122,-122,-122,-122
-87,-87,-87,-87
-67,-67,-67,-67
-98,-98,-98,-98
-111,-111,-111,-111
-70,-70,-70,-70
-28,-28,-28,-28
-30,-30,-30,-30
-39,-39,-39,-39
-31,-31,-31,-31
-48,-48,-48,-48
-67,-67,-67,-67
-55,-55,-55,-55
-69,-69,-69,-69
-84,-84,-84,-84
-77,-77,-77,-77
-79,-79,-79,-79
-41,-41,-41,-41
-12,-12,-12,-12
-39,-39,-39,-39
-70,-70,-70,-70
-93,-93,-93,-93
-63,-63,-63,-63
-24,-24,-24,-24
-51,-51,-51,-51
-81,-81,-81,-81
-68,-68,-68,-68
-47,-47,-47,-47
-31,-31,-31,-31
-25,-25,-25,-25
-73,-73,-73,-73
-104,-104,-104,-104
-55,-55,-55,-55
-38,-38,-38,-38
-51,-51,-51,-51
-22,-22,-22,-22
-23,-23,-23,-23
-54,-54,-54,-54
-15,-15,-15,-15
-3,-3,-3,-3
-96,-96,-96,-96
-121,-121,-121,-121
-84,-84,-84,-84
-48,-48,-48,-48
22,22,22,22
10,10,10,10
-47,-47,-47,-47
-45,-45,-45,-45
-43,-43,-43,-43
-18,-18,-18,-18
12,12,12,12
16,16,16,16
25,25,25,25
-4,-4,-4,-4
-48,-48,-48,-48
-57,-57,-57,-57
-42,-42,-42,-42
-30,-30,-30,-30
-62,-62,-62,-62
-97,-97,-97,-97
-105,-105,-105,-105
-120,-120,-120,-120
-121,-121,-121,-121
-92,-92,-92,-92
-81,-81,-81,-81
-79,-79,-79,-79
-59,-59,-59,-59
-57,-57,-57,-57
-48,-48,-48,-48
-42,-42,-42,-42
-108,-108,-108,-108
-128,-128,-128,-128
-61,-61,-61,-61
-72,-72,-72,-72
-110,-110,-110,-110
-81,-81,-81,-81
-87,-87,-87,-87
-96,-96,-96,-96
-49,-49,-49,-49
-26,-26,-26,-26
-36,-36,-36,-36
