Q1,Q2,Q3,Q4
-2,-36,-10785,40
-11,24,1144,40
-23,-4,8706,30
-30,-35,-3009,10
-14,6,-7918,3
-42,7,4996,16
-67,-16,5757,26
-19,9,-8344,16
29,1,-1966,-16
28,-51,7292,-35
17,-16,-1234,-36
5,23,-6218,-54
-23,-34,963,-62
-9,-60,8921,-48
13,-47,-4470,-42
-30,-53,-9267,-81
-52,-60,12136,-119
-16,-54,392,-57
-13,-21,-10809,14
-45,23,7448,26
-16,32,954,38
0,-33,-3384,13
-39,-87,935,-18
-31,-52,-1519,26
-16,-49,5112,34
-1,-75,-1859,-29
15,-22,-7568,-20
-7,24,7158,10
12,3,4813,-2
38,1,-9842,22
45,29,1089,1
66,11,6208,-46
51,-35,-5514,-33
50,-31,2007,-25
47,8,2704,-11
50,-4,-5173,-8
33,-26,1867,-34
0,-40,1180,-35
28,-92,-3041,-24
-54,-79,551,24
4,-48,-273,68
85,-67,2148,53
-66,-23,1785,73
25,-41,-6464,90
81,-80,3805,41
-10,9,5692,22
22,16,-9904,0
19,-1,1281,-38
76,-3,6780,-7
71,-96,-4612,43
-13,-60,-1637,38
49,-24,569,-10
59,-93,5515,-59
32,-30,1953,-89
86,-25,-11848,-82
56,-75,1249,-33
45,9,11170,12
61,-33,-4248,-5
-22,-148,-7005,-59
-61,-121,3454,-42
-60,-89,4712,-9
-32,-82,-3049,-17
42,-53,-2825,24
44,-14,4295,40
-1,36,-1156,-2
14,27,-4847,-19
46,-15,4288,-3
60,-19,2724,48
82,0,-4817,86
76,14,-1015,73
37,-30,3868,31
0,-60,1605,-9
-19,-6,-5977,3
-13,-36,-464,26
0,-116,7063,23
8,-93,-5813,17
18,-52,-2664,-7
53,-53,7957,6
67,-65,-3019,50
33,-69,-5819,19
31,-60,3756,-6
40,-80,4948,8
0,-88,-5412,1
-9,-38,-3922,23
24,4,4569,33
53,12,867,36
83,0,1167,56
83,-1,-4206,35
77,-26,-1277,37
61,-66,9141,32
39,-62,-7826,-7
52,-58,-5294,17
52,-13,13578,33
59,37,-2642,11
45,4,-10494,21
-14,-4,6384,5
-30,2,7059,-43
-14,1,-5241,-45
7,39,-6423,-15
47,54,3147,26
63,38,6218,76
32,-12,-1095,82
29,-16,-5391,47
53,50,-1028,39
16,35,5977,66
-22,40,1781,85
-26,84,-6892,20
-28,17,1533,-46
50,-38,2867,-4
67,-52,-4411,38
-55,-64,4838,35
-57,-19,1159,35
7,-22,-6714,42
-13,-50,5118,21
-26,-48,1439,-50
-22,-94,-6426,-67
-27,-109,3775,-3
-18,-84,2997,67
-8,-100,-3882,87
-10,-108,-2906,48
20,-49,2471,67
13,21,7494,98
-20,4,-3779,58
11,-47,-8487,0
-1,-53,4944,-23
-7,-22,5154,31
24,1,-2791,78
9,2,-4410,91
-4,7,1386,110
-18,-27,4269,71
-8,-95,-3188,7
14,-97,-91,-11
-18,-56,1556,-18
-33,-63,-2550,-36
-41,-65,2616,-8
-79,-16,214,37
-97,-22,-1118,24
-87,-66,1092,34
-36,-38,-1543,69
25,-23,2062,59
-12,-73,-420,42
-36,-99,-3380,21
12,-42,4477,11
-40,29,-473,13
-78,-2,-4688,33
11,-31,5193,100
57,12,1291,99
52,2,-3554,27
74,-22,-1136,2
65,-34,-738,6
28,-63,7314,18
27,-8,-1859,25
56,28,-11366,39
75,-16,7788,77
35,-8,8513,80
-21,-26,-8809,41
-55,-66,-5269,24
-55,0,8508,25
-11,32,4353,19
-30,-25,-11755,9
-94,-42,-2411,1
-77,-11,13075,-9
-17,24,-2333,-33
5,7,-9937,-3
10,-65,3929,26
21,-99,6625,-37
9,-70,-3262,-63
-17,-5,-7392,-60
-38,8,4371,-72
-45,-32,6141,-23
-20,-61,-6771,3
-14,-92,-4359,-20
-44,-56,6495,8
-41,-23,3550,41
-29,-55,-6343,22
-51,-36,-500,15
-45,-43,4355,9
-28,-91,-2539,9
-48,-71,-136,40
-54,-12,-374,40
-17,-1,-739,-5
-1,-43,2169,-61
-5,-27,-906,-55
19,22,945,-12
64,10,-2344,-12
83,-10,612,13
44,-8,5730,20
60,-10,-8143,-16
85,-4,-667,-26
19,-35,9564,-76
19,-77,-6154,-111
40,-59,-3008,-25
7,-40,5722,52
-19,-1,1247,10
-49,70,-3024,10
-30,77,-5049,70
5,75,5490,34
10,117,3365,7
38,58,-7739,18
34,-26,3061,18
-5,51,2507,39
-37,97,-3953,21
-53,39,3502,26
-10,37,-2725,60
29,71,-860,20
17,77,6479,-19
13,31,-6073,-29
33,-11,-2309,-79
40,-18,7543,-117
11,-12,-1727,-75
5,38,-4731,-18
48,54,3128,-18
68,-2,4735,-22
40,-31,-4700,-14
12,-45,-2926,-33
24,-30,6014,-20
44,6,-1197,20
37,1,-1651,40
20,21,3045,52
39,29,-2596,13
81,16,1155,-32
88,34,4042,-37
64,16,-3210,-21
49,19,-2442,4
69,20,1428,-9
95,-59,2413,-52
74,-44,-766,-74
38,37,-3063,-31
37,-2,3684,32
79,-37,1409,35
101,-9,-3342,19
60,-42,631,-20
43,-74,-315,-48
74,-30,1760,-1
70,35,-731,14
40,35,-5309,11
60,-32,5608,52
79,-30,2795,32
55,30,-5903,-30
37,26,607,-22
16,7,2671,19
-7,9,2757,-2
-13,-19,-4183,-68
28,-33,-5110,-85
59,4,9630,-65
41,13,510,-91
52,9,-9220,-101
37,43,4591,-62
42,30,3015,-50
104,-8,-3197,-39
54,-2,564,-11
13,26,-1002,-23
50,43,-597,-67
18,24,1929,-91
36,39,1954,-59
78,42,-1918,-10
36,10,-3184,-16
42,69,2909,-33
41,104,2060,-29
-12,57,-1169,-67
8,65,-2398,-84
34,75,-1313,-26
2,65,6294,-16
9,66,1108,-74
33,51,-7944,-99
22,63,275,-85
47,59,8605,-67
42,46,-546,-52
-34,96,-7548,-37
-64,89,3362,-9
-66,41,2763,8
-89,58,-1549,-39
-73,41,956,-114
-44,2,-4919,-110
-69,3,4306,-19
-62,-29,5603,52
-43,-40,-8158,34
-52,-10,1253,-6
14,-22,3456,-41
59,-26,-1263,-107
42,-3,297,-126
35,27,-4673,-127
48,33,4544,-113
102,-18,4181,-57
113,-57,-6679,-77
77,-48,2289,-90
56,-13,1851,-59
41,12,-2044,-59
35,-16,1526,-43
52,-39,-4442,-45
69,-25,2939,-49
38,-76,7138,-35
-5,-92,-8932,-48
-28,43,-1333,-22
-43,96,9127,13
-51,44,-2983,25
-59,30,-3288,70
-1,28,-97,42
58,81,-442,-64
30,105,4791,-62
26,18,-1122,-14
49,10,-4912,-28
76,148,4112,-35
84,245,1821,-19
27,181,-2504,2
16,77,1332,19
53,85,-1974,13
78,105,955,-9
77,33,2455,-30
13,-3,-5938,-57
5,47,3653,-31
46,27,5858,38
18,-37,-7441,25
26,-3,-206,-21
81,31,5278,-40
89,33,-1970,-61
95,49,-2079,-65
130,0,-1169,-90
117,-43,2884,-86
60,-40,2993,-1
24,-39,-4335,38
25,-12,833,6
45,2,1082,-43
25,7,-2446,-78
17,18,5410,-71
74,-39,-3237,-62
67,-89,-5807,-74
7,-79,9512,-58
33,-66,-611,-4
60,1,-7840,11
40,59,4739,-47
32,70,2574,-78
42,146,-2656,-67
62,161,-1936,-46
29,101,-25,-6
33,176,2409,-5
107,210,-152,-30
116,123,-2040,-38
109,84,-336,-51
115,55,2925,-20
92,137,-1152,8
92,220,-3016,-53
106,116,4219,-112
97,46,-648,-105
103,35,-3950,-44
110,37,2136,-8
87,63,783,-1
64,10,1118,73
70,-37,759,90
97,8,-4124,36
85,54,-376,72
25,60,5646,61
-19,58,-523,-7
-36,50,-7182,22
-40,38,2354,12
-28,9,5972,-34
10,-1,-3757,-20
49,45,-2679,-9
14,55,1634,22
17,18,2396,30
107,-8,29,18
83,-3,-4532,65
8,59,1659,77
-12,72,2676,39
-28,11,-2769,-4
6,12,1229,-36
-18,66,630,0
-52,72,-1741,31
46,35,2519,-6
81,27,-802,-30
42,69,-3048,-14
33,100,3569,25
15,84,-1480,77
3,93,-3505,80
2,111,6996,41
46,98,-1211,37
88,87,-6414,63
65,67,4657,55
62,45,600,39
49,1,-895,74
14,-67,1091,78
24,-73,-4132,33
51,-60,3218,31
56,-97,2284,81
25,-94,-5599,123
3,-53,2752,99
19,-36,2937,65
19,-17,-3619,60
-27,-42,863,11
-34,-102,347,-46
29,-104,-860,23
39,-103,2758,98
-2,-105,-3443,57
11,-29,-135,51
9,11,7080,-10
-39,-41,-6213,-90
-40,-45,-3459,1
-12,-25,9385,-1
-16,-40,-2752,-33
-28,-14,-6331,58
-18,18,3779,11
5,-23,2986,-1
29,-84,-271,82
31,-72,-4152,20
-11,-19,-1241,28
-47,-17,7638,90
-38,-30,-1614,57
-9,-23,-8361,79
-13,-37,5576,29
-58,-36,4456,-17
-71,29,-6952,106
-65,76,702,93
-66,46,4412,31
-25,46,-3353,87
15,94,-780,20
11,82,1656,-25
-6,71,-426,-14
-12,95,840,-70
-20,73,-2994,1
-25,57,49,32
0,51,6093,-10
17,25,-4857,40
-8,-3,-3238,39
-18,-30,7384,36
15,-17,-3736,25
28,10,-4213,12
11,2,7253,93
-18,17,-987,112
-50,47,-5184,105
-36,48,3460,103
-29,53,902,8
-72,17,-1050,11
-48,-66,1105,85
48,-65,-3063,59
62,-9,3068,51
6,-7,2724,45
-9,-15,-7541,-1
-21,-35,2800,20
-75,-63,5244,23
-114,-59,-5013,-10
-124,-69,20,49
-124,-71,2473,37
-134,-77,-667,-38
-121,-115,-911,24
-98,-147,156,46
-120,-172,1546,-5
-81,-200,-1602,-18
-6,-220,-909,-45
-35,-178,1084,10
-82,-95,179,69
-93,-74,1507,35
-68,-76,-2050,44
-5,-33,-640,6
-10,17,3684,-59
-16,50,-3091,-20
42,51,-375,-12
39,28,3835,-38
-2,-11,-3390,-17
-45,-52,852,-39
-55,-46,2576,-74
1,-47,-3186,-61
-13,-60,2887,-57
-51,-36,557,-72
-1,-39,-4602,-77
47,-39,4191,-29
12,16,2053,10
-54,30,-3931,-32
-72,-7,1017,-32
-53,-8,1281,-21
-9,-14,-1129,-81
33,-67,895,-74
46,-94,814,10
29,-115,-2142,75
-4,-141,510,76
31,-82,2482,36
85,-27,-1533,20
77,-52,-794,29
26,-56,533,59
-10,-33,-63,72
33,-43,1478,56
36,-63,-1029,29
-26,-42,-2743,6
-6,-31,3247,10
28,-45,2488,27
5,-22,-4028,80
-37,-11,891,98
-130,-15,1865,47
-120,-14,-2470,47
-7,-52,730,26
-86,-44,655,-29
-112,-8,862,-5
-18,-30,-587,39
-74,-19,-3234,37
-18,57,1965,22
59,71,3864,28
-5,38,-1871,34
1,39,-5729,5
-31,18,4136,-20
-26,-7,5424,-17
15,-39,-8136,-13
-72,-107,-758,-17
-103,-121,6832,54
-100,-100,-717,122
-118,-72,-3619,44
-84,-32,-1644,-15
-77,-47,3482,15
-87,-72,-257,38
-88,-72,-1608,57
-64,-100,2273,55
-28,-83,-2647,69
-29,-29,-332,76
-37,8,1473,34
-57,64,56,20
-73,57,1674,11
-51,19,-3912,6
-54,37,-1798,3
-100,29,5035,-82
-104,8,-531,-125
-76,26,-3324,-71
-47,68,1763,-41
-19,101,1742,-23
-38,63,-2188,-8
-49,23,-1422,-9
-16,60,3671,-46
-18,71,1223,-111
-64,54,-5740,-101
-89,101,-205,-38
-40,137,6380,3
29,105,-217,23
23,81,-5617,-2
-25,68,-27,-35
-23,75,6221,-16
-17,103,-678,-17
-53,68,-6614,-69
-57,33,3117,-87
-44,39,4477,-4
-34,-5,-3901,87
-55,-39,-1748,28
-71,-13,2698,-69
19,25,810,-46
-14,10,-2350,-9
-110,-81,155,18
-4,-99,2705,61
26,1,-1682,51
-44,27,-1798,45
-30,-17,1950,57
-36,-3,781,59
7,26,-1283,78
57,26,-573,52
39,-14,1544,26
62,-35,-627,17
27,-6,-1830,-17
-22,-10,2340,27
29,-24,514,72
56,-34,-2019,57
-1,-23,1700,63
-23,1,503,15
35,-41,-2382,-22
-23,-67,1275,32
-184,-42,1315,34
-176,-63,-1726,-1
-53,-107,575,16
-95,-91,446,10
-212,-20,-834,16
-169,29,1029,39
-59,33,-104,-10
-68,46,-975,-41
-157,56,527,-10
-153,25,31,8
-128,-6,-1117,-35
-131,3,1107,-116
-74,40,1638,-117
-86,4,-3416,-69
-109,-71,-798,-100
-49,-71,4799,-105
-65,-102,-1786,-34
-97,-135,-3186,-9
-68,-69,2826,-12
-79,-29,-156,-16
-84,-60,-1504,-46
-64,-83,667,-12
-53,-59,-376,38
-38,-24,827,-17
-60,-30,-237,-47
-44,-37,-2373,-7
-14,-26,621,-20
-49,-19,2237,-40
-38,6,-589,-4
-68,31,-3192,31
-123,23,824,5
-60,-29,3442,-68
-47,-60,-2435,-106
-85,-47,-2125,-83
-70,-74,2448,-31
-62,-91,711,14
-79,-85,-909,-12
-95,-78,-898,-48
-92,-34,295,-37
-128,-39,1941,-51
-135,-115,-894,-31
-64,-145,-2562,18
-75,-114,2278,7
-117,-98,2119,-4
-89,-78,-4224,8
-73,-32,6,7
-105,-22,4842,-16
-98,-29,-1732,-27
-20,-20,-3690,-22
-51,-20,863,-32
-124,-43,3349,-10
-59,-58,-101,28
-8,-62,-3724,9
-54,-79,780,-45
-114,-88,2567,-52
-90,-93,-1728,4
-38,-74,-1780,24
-67,-19,1696,-18
-113,35,458,-45
-150,49,-1477,-46
-105,-11,896,-5
-5,-52,-409,42
-42,-1,-1194,21
-121,29,2209,-17
-88,-19,-104,-38
-11,-37,-2882,-33
3,11,1275,-9
-51,14,2259,-11
-46,-24,-2345,-18
-29,-22,-916,-27
-71,-30,2982,-50
-38,-33,-97,-48
5,-16,-2839,-23
-17,-48,758,-41
-27,-66,3039,-94
-54,-34,-1868,-61
-62,-14,-2671,18
-56,-29,2153,16
-78,-98,575,11
-31,-115,-1325,46
24,-37,753,28
24,-31,943,14
44,-29,-1484,17
67,23,-1789,-11
72,-8,1798,5
42,17,985,8
2,87,-2339,-12
1,55,-430,15
3,29,1850,4
12,-24,271,-47
-15,-90,-1917,-77
-28,-60,-41,-90
-1,-47,2142,-70
-61,-59,-1137,-30
-105,-36,-2722,-7
-76,-36,2200,0
-59,-25,2677,-25
-84,-25,-3568,-60
-108,-43,-1800,-46
-52,-26,3836,-53
-19,-30,509,-65
-28,-44,-3350,11
-38,-53,-461,38
-35,-57,2867,-34
0,-34,215,-95
6,-29,-2861,-109
48,-39,105,-64
52,-43,2143,-32
-28,-29,-447,-84
-8,9,-1501,-118
17,34,388,-87
-36,15,447,-87
-69,-30,-400,-104
-55,-50,767,-64
-32,-25,-204,-42
-11,5,-1872,-66
6,9,409,-92
-36,12,1669,-105
-86,-4,231,-88
-70,-45,-1247,-92
-78,-37,-1851,-78
-76,-9,1213,-51
109,-2,2567,-68
127,12,-1782,-38
-46,-1,-3197,-25
29,-3,1708,-87
10,17,3906,-96
-4,-10,-2358,-73
58,-20,-3814,-65
-7,-15,2353,-67
143,-16,1462,-88
69,-4,-1279,-84
-103,-61,-221,-71
-4,-55,-489,-52
-77,7,-335,-11
10,-44,688,-23
100,-47,611,-50
-50,1,-774,-5
12,-31,-1063,20
23,-25,520,-19
-19,25,1143,-35
45,15,-974,-8
35,21,-1836,2
62,47,1603,-60
59,11,2066,-80
36,12,-1147,-9
72,28,-2094,-6
30,-26,-603,-67
-15,-28,2715,-101
-9,-6,1764,-83
10,-4,-3475,-30
25,-6,-1831,-35
-3,-33,3148,-48
-9,-24,1499,4
-31,6,-2281,42
-62,21,-1815,40
-7,24,1049,23
-67,-11,1953,12
-87,-46,-612,21
-45,-20,-2422,29
-87,44,-69,37
371,37,1912,34
371,-20,837,-1
-462,-41,-608,-20
-157,0,-1341,-8
212,52,-452,-10
-383,46,1380,-18
-199,36,929,-4
300,26,-623,10
384,-3,-897,-25
99,-12,-461,-64
-224,-9,1400,-15
159,26,1119,37
45,61,-1847,-5
-393,31,-825,-27
-49,-9,1249,-6
141,-25,634,-22
99,14,67,-16
9,69,-412,-5
-71,53,-385,-38
117,15,472,-26
-58,-11,74,4
-228,24,-341,-6
45,76,384,-14
99,51,-570,-18
28,61,-204,-28
87,74,1547,-33
111,20,-440,-42
43,29,-1022,-43
-91,0,479,-31
-82,-90,875,-14
13,-54,523,20
30,-12,-1791,39
57,-16,-292,34
79,-29,2241,48
49,-33,80,34
-35,15,-1120,8
-56,-7,-865,34
39,-38,150,36
53,34,992,19
14,70,366,20
42,44,-994,13
53,53,-1510,37
59,59,1461,46
70,15,2044,-1
59,11,-1212,-51
42,28,-1864,-48
-14,-17,454,34
-18,-42,1351,54
35,-29,-347,19
14,-50,-599,61
3,-46,-681,75
13,-8,703,54
-19,-11,2347,77
28,-47,-1231,92
54,-78,-1769,77
3,-88,168,38
51,-73,-14,26
86,-64,1682,60
75,-63,302,39
101,-31,-2628,-32
79,-28,-137,-56
61,-69,3029,-34
57,-50,479,-14
15,-31,-3571,-32
-8,-56,-1285,-66
1,-38,2834,-79
49,-19,1843,-63
80,-43,-932,-28
22,-56,-1840,-16
-26,-29,-610,-18
-19,-9,2017,-1
-26,-36,559,2
-34,-30,-2330,8
-43,3,1039,48
-59,-43,1218,34
-44,-59,-2302,-24
-26,4,263,-6
-12,20,1692,-8
-15,11,-887,-16
-71,31,-1270,67
-55,28,845,77
15,-6,841,26
-11,-8,-1887,43
-19,31,-645,29
31,20,2124,-32
20,-48,337,-39
3,-85,-1678,-7
-21,-60,-989,37
-69,4,349,74
-34,35,166,49
5,-11,396,46
33,-49,1265,78
107,-30,-1630,36
85,-6,-1639,20
17,19,1974,40
16,22,71,5
21,-13,-1612,0
40,-60,88,44
58,-72,825,79
52,-18,539,59
90,26,-996,1
118,25,-745,1
90,18,962,7
55,6,491,-52
-22,-16,-695,-53
-45,-47,-854,37
-1,-48,475,69
-5,-29,793,45
24,-54,-833,74
49,-59,-89,103
-20,-29,1693,90
-46,-13,-927,77
2,7,-2215,61
2,-20,1984,91
-24,-40,1118,168
-22,40,-2329,180
-23,75,72,125
13,48,1440,89
53,39,704,66
35,-8,79,42
44,-41,-373,80
42,1,360,99
23,55,-603,27
49,39,-142,6
32,-32,2191,44
29,-30,547,40
41,31,-1742,36
4,11,634,57
32,-47,1821,38
63,-45,-1127,27
55,-20,-498,42
21,-1,1812,34
10,9,1343,64
82,-6,-832,101
78,3,-2208,45
61,42,2179,-20
145,41,3412,19
129,-20,-1877,90
40,-38,-1459,72
57,12,1707,38
43,28,1209,64
3,26,67,68
49,39,217,71
23,66,1826,67
1,56,862,32
32,-44,-1598,65
-3,-87,197,90
-47,-34,2046,9
-51,-1,1967,-35
-8,22,344,4
-11,38,-2528,18
-50,62,670,5
9,93,3280,5
39,63,-1263,4
-19,20,-1375,4
-20,16,2099,-1
11,17,1358,1
72,46,-304,4
123,114,-418,-25
55,125,809,-31
28,88,1361,-9
53,73,132,-26
34,35,331,-39
55,34,523,-54
78,49,-276,-98
31,4,1128,-62
-25,25,1503,6
-39,63,-437,5
-37,74,-476,22
-2,105,913,25
28,102,1044,-11
5,92,-68,3
-48,62,-240,31
-68,23,529,52
28,60,694,87
46,83,290,98
-26,61,-285,85
-5,44,197,75
13,1,564,62
25,32,-517,40
23,114,-512,43
-8,95,435,70
-6,34,401,72
-29,-21,-336,71
-52,-36,-433,68
-53,2,-95,22
-35,5,-675,-14
-13,-9,-932,10
-34,9,-622,15
-3,46,-175,-40
29,26,-83,-63
-16,-1,-1430,-28
0,45,-1455,-2
23,51,49,-25
-5,16,-317,-69
7,23,-1615,-79
46,16,-1193,-53
98,-31,-500,-51
108,-38,-1321,-97
60,-8,-1132,-109
29,21,-219,-58
-16,0,-712,3
-35,-84,-1144,21
11,-39,-1230,-27
1,36,-946,-39
-33,-13,-593,-9
-20,-13,-1116,-9
-42,-22,-873,2
-72,-22,-179,8
-74,69,-886,-6
-68,53,-1278,-4
-35,-9,-481,-8
-30,22,-596,-21
-53,47,-1233,-19
-32,47,-1015,2
8,36,-671,-11
16,59,-674,-36
-12,111,-688,17
-21,57,-308,54
6,-20,-596,14
-21,-12,-1450,-23
-20,18,-1039,-4
49,37,-560,28
45,12,-553,-6
8,23,-759,-8
-6,67,-1241,42
-24,29,-580,27
-11,6,-394,6
23,16,-796,23
38,1,-208,47
43,33,-703,68
83,91,-1493,63
105,86,-579,13
61,25,263,-60
30,45,-165,-65
25,137,-674,-13
19,131,-268,26
2,73,68,57
27,51,-556,49
81,66,-332,7
52,83,951,-3
-15,18,499,10
-40,-15,-425,5
-22,10,626,-2
0,-19,1257,-3
17,-46,381,8
19,-22,439,34
-16,18,1201,54
-33,39,963,59
-42,25,434,63
-50,0,783,55
-27,4,1692,8
-8,25,2288,-20
-11,14,1707,27
-22,2,-464,91
2,26,104,92
30,52,3386,70
5,60,2173,66
-10,57,451,2
-14,14,1910,-75
-22,-37,1668,-62
9,-1,2051,32
23,32,2532,60
-18,-1,591,7
-47,-1,1035,31
-38,9,2282,29
-41,19,1572,-21
-61,38,2013,-1
-46,54,1982,14
-25,86,925,44
-43,85,1917,62
-31,37,2273,-8
-9,4,888,-24
-54,27,934,44
-80,75,1803,55
-54,73,2608,2
-49,66,2518,-21
-65,83,1514,6
-80,50,1815,22
-87,32,1350,11
-91,40,464,24
-74,2,2142,69
-40,-15,3088,94
-88,30,1951,70
-129,64,1582,12
-67,31,2494,0
-73,2,2863,37
-89,37,2011,27
0,88,1431,42
43,90,2000,88
9,36,2693,75
-17,71,1436,87
-49,147,109,75
-48,80,907,3
-5,20,560,-3
-28,36,-1146,11
-67,18,-1331,-8
-41,10,-495,11
-20,28,-442,15
-44,28,-1463,-2
-79,-3,-2402,3
-96,-9,-3011,-42
-101,22,-3475,-72
-97,26,-3574,-33
-84,34,-3470,-18
-95,45,-3469,4
-101,51,-3780,54
-56,75,-3859,62
-19,81,-3571,28
-30,66,-3836,-12
-68,63,-4705,-14
-92,85,-4653,21
-61,116,-3802,16
-36,100,-3787,-22
-48,77,-3689,-41
-55,70,-2756,-36
-53,36,-2146,-10
-32,42,-2372,-8
-20,85,-2743,-65
-51,89,-2370,-69
-75,108,-1931,-13
-85,115,-1649,-22
-66,68,-871,-35
-4,41,-206,6
17,40,-214,20
-2,82,-258,-19
30,114,374,-51
51,49,567,-42
20,31,-5,-31
21,98,268,-39
15,85,1103,-29
1,32,1183,-16
17,29,902,-52
0,25,1186,-47
9,2,1345,7
40,0,764,4
23,2,140,-42
9,-10,-327,-82
12,-19,-526,-79
-18,-11,-435,-21
-69,14,-468,38
-65,22,-498,44
-45,70,-776,-30
-18,113,-1869,-92
28,43,-2608,-37
-11,-7,-2285,28
-47,17,-2595,6
-38,36,-2919,-32
-69,63,-2489,-57
-63,55,-2972,-64
-31,-4,-3087,-47
-27,6,-2593,-74
8,43,-2003,-108
31,-2,-1793,-82
13,-7,-2850,-51
-7,3,-2670,-29
-84,-40,-3271,-11
-121,-27,-2506,-20
-52,-25,512,-5
-56,-83,-741,13
-89,-73,-39,-25
-66,12,1223,-29
-73,18,-934,3
-83,2,732,33
-76,50,1188,71
-58,29,676,60
-27,-17,2497,31
-15,-24,1449,-12
-7,-13,2057,-46
-20,21,3778,-38
-29,30,2042,-45
-10,39,2142,-33
-22,36,3232,-31
-37,22,2146,-39
-44,38,2055,14
-115,30,2920,21
-153,-8,3215,-11
-90,-26,2681,-8
-61,5,1692,-34
-53,35,1658,-42
-33,49,2302,9
-20,68,2945,40
-63,70,2498,50
-68,82,1316,25
-9,63,1644,-54
-213,48,2973,-72
-102,97,2813,-31
209,86,1151,-33
-103,44,636,-43
-158,63,1600,-35
121,69,2697,-15
75,31,2577,41
-23,29,1645,59
-80,75,2143,8
-6,83,2927,1
65,36,3163,38
-84,2,2793,47
-99,4,2368,33
87,-14,3804,33
15,-42,3814,42
-133,-17,2574,21
-17,13,3685,4
-14,24,4343,20
-129,30,3904,33
-132,16,3917,18
-46,-25,4309,-16
33,-65,4706,-10
-62,-22,3355,1
-75,43,2128,-6
53,21,2398,-20
-3,-32,531,-48
-60,-69,-1955,-27
44,-72,-838,35
20,-54,1620,75
-149,-68,2027,51
-197,-56,-4,-2
-84,-21,-2907,-4
11,-62,-4119,21
-13,-91,-3718,58
-27,-61,-3695,84
-2,-49,-4113,67
-50,-63,-4151,47
-92,-98,-3746,51
-25,-124,-3594,49
20,-127,-4288,34
-19,-126,-4836,32
-22,-96,-4822,20
-3,-70,-5446,0
2,-116,-5864,-15
29,-154,-4942,-40
16,-117,-3963,-57
10,-110,-2820,-48
71,-115,-1604,-42
58,-88,-2066,-45
3,-103,-3349,-38
-4,-120,-3934,-36
-14,-89,-3238,-23
0,-56,-1212,-23
-17,-48,63,-45
-35,-70,16,-13
19,-92,387,39
-8,-72,835,48
-63,-18,717,34
-4,16,560,8
32,-21,363,-20
8,-58,771,-9
55,-30,1616,19
81,-4,1822,-16
6,-30,2241,-66
-33,-55,2601,-54
-28,-22,1887,-16
-14,-23,1211,-9
4,-64,464,-26
-34,-69,-322,-24
-48,-107,168,-10
1,-118,910,12
21,-64,1064,1
-10,-55,867,-38
-65,-92,12,-44
-78,-127,-989,-40
-49,-133,-2152,-7
1,-104,-3486,29
59,-82,-3742,18
34,-97,-2955,-28
13,-81,-2157,-67
45,-29,-1741,3
23,-22,-2237,48
14,-18,-3802,-26
29,5,-5225,-24
14,37,-5378,24
16,65,-4455,16
37,9,-3526,18
61,-22,-2839,36
44,23,-1929,31
-18,1,-1786,36
-42,-51,-2315,62
-42,-50,-2206,51
-48,-16,-2138,22
-16,1,-2200,25
23,-10,-1408,49
15,14,-87,87
15,42,957,93
35,12,1648,45
-1,-12,1805,-8
-36,0,1164,-23
-6,-15,454,-8
24,-78,360,15
41,-96,1046,44
71,-59,2342,25
62,-65,3140,11
35,-51,2849,21
29,-12,2607,-26
20,-66,2286,-35
34,-104,1447,-10
21,-90,1545,-11
-22,-123,1974,-7
-3,-135,1863,-27
-4,-111,2214,-22
-44,-86,2498,14
-22,-19,2217,31
6,28,1739,40
11,5,1159,21
52,-37,862,-3
54,-45,922,-27
-2,-22,1125,-23
-31,-6,1454,14
3,-16,1931,-2
62,-13,1954,-12
28,43,1317,-5
-33,68,887,-24
-18,17,897,13
-26,6,1484,38
-39,3,2517,-41
-17,-40,2680,-101
-24,-30,2401,-79
-46,-30,3026,-34
-49,-72,3425,2
-12,-51,3031,-5
14,1,2813,-19
34,4,3057,-3
102,19,3906,-23
39,19,4657,-43
7,-12,4855,-11
138,6,4991,1
124,-39,4748,-6
75,-81,4514,-26
71,-19,4590,-51
11,3,4490,-17
-5,23,4683,44
15,32,4622,79
32,-22,3770,82
12,-46,2995,61
-23,-27,1323,72
-22,11,-1295,103
-57,45,-1503,90
-80,64,722,54
-43,41,1669,43
-30,-1,321,35
5,16,-2069,3
62,60,-4137,0
67,78,-4763,27
67,68,-4514,13
72,58,-4509,-14
86,42,-4703,-7
86,48,-4766,-4
35,60,-4642,-11
-16,-6,-4604,26
-4,-71,-5144,33
39,-66,-5769,-12
11,-58,-5905,-4
-21,-88,-6160,23
12,-102,-6083,60
29,-67,-4778,79
38,-51,-3087,18
57,-58,-2116,-13
62,-37,-2087,21
44,-34,-2777,56
43,-55,-3539,70
89,-42,-3203,44
99,-31,-1554,18
61,-44,181,14
79,-21,1000,6
127,17,1067,-2
103,17,1321,-21
58,-26,1601,-48
52,-72,1166,-50
42,-45,1004,-49
-3,-18,1625,-68
-68,-22,1992,-48
-70,23,2375,-27
-3,16,3139,-68
27,-30,3111,-61
16,-9,2396,-33
-5,9,1882,-63
-40,16,1019,-46
-35,12,70,11
24,24,114,-22
46,73,675,-78
16,75,1000,-50
12,79,783,-30
14,68,-199,-50
-11,24,-1329,-34
-14,50,-2361,-26
5,52,-3436,-35
23,22,-4209,-11
20,36,-4175,7
