Q1,Q2,Q3,Q4
4857,4857,4857,4857
5566,5566,5566,5566
6080,6080,6080,6080
6395,6395,6395,6395
6508,6508,6508,6508
6496,6496,6496,6496
6394,6394,6394,6394
6101,6101,6101,6101
5646,5646,5646,5646
5115,5115,5115,5115
4649,4649,4649,4649
4362,4362,4362,4362
4234,4234,4234,4234
4252,4252,4252,4252
4407,4407,4407,4407
4663,4663,4663,4663
4880,4880,4880,4880
5003,5003,5003,5003
4964,4964,4964,4964
4697,4697,4697,4697
4360,4360,4360,4360
4193,4193,4193,4193
4172,4172,4172,4172
4207,4207,4207,4207
4298,4298,4298,4298
4431,4431,4431,4431
4661,4661,4661,4661
5061,5061,5061,5061
5536,5536,5536,5536
5924,5924,5924,5924
6204,6204,6204,6204
6427,6427,6427,6427
6602,6602,6602,6602
6783,6783,6783,6783
6879,6879,6879,6879
6780,6780,6780,6780
6362,6362,6362,6362
5420,5420,5420,5420
3915,3915,3915,3915
2031,2031,2031,2031
214,214,214,214
-1305,-1305,-1305,-1305
-2485,-2485,-2485,-2485
-3360,-3360,-3360,-3360
-4005,-4005,-4005,-4005
-4570,-4570,-4570,-4570
-5056,-5056,-5056,-5056
-5332,-5332,-5332,-5332
-5388,-5388,-5388,-5388
-5272,-5272,-5272,-5272
-5120,-5120,-5120,-5120
-5038,-5038,-5038,-5038
-5094,-5094,-5094,-5094
-5277,-5277,-5277,-5277
-5476,-5476,-5476,-5476
-5434,-5434,-5434,-5434
-4880,-4880,-4880,-4880
-3868,-3868,-3868,-3868
-2632,-2632,-2632,-2632
-1391,-1391,-1391,-1391
-286,-286,-286,-286
642,642,642,642
1481,1481,1481,1481
2263,2263,2263,2263
2876,2876,2876,2876
3211,3211,3211,3211
3205,3205,3205,3205
2899,2899,2899,2899
2353,2353,2353,2353
1738,1738,1738,1738
1276,1276,1276,1276
1039,1039,1039,1039
969,969,969,969
915,915,915,915
700,700,700,700
252,252,252,252
-431,-431,-431,-431
-1243,-1243,-1243,-1243
-2042,-2042,-2042,-2042
-2850,-2850,-2850,-2850
-3762,-3762,-3762,-3762
-4744,-4744,-4744,-4744
-5801,-5801,-5801,-5801
-6892,-6892,-6892,-6892
-7754,-7754,-7754,-7754
-8268,-8268,-8268,-8268
-8383,-8383,-8383,-8383
-8166,-8166,-8166,-8166
-7802,-7802,-7802,-7802
-7437,-7437,-7437,-7437
-7114,-7114,-7114,-7114
-6827,-6827,-6827,-6827
-6566,-6566,-6566,-6566
-6225,-6225,-6225,-6225
-5774,-5774,-5774,-5774
-5347,-5347,-5347,-5347
-4978,-4978,-4978,-4978
-4573,-4573,-4573,-4573
-4146,-4146,-4146,-4146
-3619,-3619,-3619,-3619
-2924,-2924,-2924,-2924
-2191,-2191,-2191,-2191
-1494,-1494,-1494,-1494
-980,-980,-980,-980
-770,-770,-770,-770
-832,-832,-832,-832
-1078,-1078,-1078,-1078
-1413,-1413,-1413,-1413
-1719,-1719,-1719,-1719
-1938,-1938,-1938,-1938
-2084,-2084,-2084,-2084
-2166,-2166,-2166,-2166
-2142,-2142,-2142,-2142
-2029,-2029,-2029,-2029
-1873,-1873,-1873,-1873
-1596,-1596,-1596,-1596
-1253,-1253,-1253,-1253
-1015,-1015,-1015,-1015
-915,-915,-915,-915
-919,-919,-919,-919
-964,-964,-964,-964
-912,-912,-912,-912
-723,-723,-723,-723
-408,-408,-408,-408
69,69,69,69
677,677,677,677
1323,1323,1323,1323
2007,2007,2007,2007
2729,2729,2729,2729
3430,3430,3430,3430
4046,4046,4046,4046
4570,4570,4570,4570
4981,4981,4981,4981
5222,5222,5222,5222
5393,5393,5393,5393
5537,5537,5537,5537
5666,5666,5666,5666
5841,5841,5841,5841
5944,5944,5944,5944
5956,5956,5956,5956
5981,5981,5981,5981
5929,5929,5929,5929
5802,5802,5802,5802
5597,5597,5597,5597
5208,5208,5208,5208
4718,4718,4718,4718
4303,4303,4303,4303
3974,3974,3974,3974
3725,3725,3725,3725
3527,3527,3527,3527
3332,3332,3332,3332
3164,3164,3164,3164
3178,3178,3178,3178
3446,3446,3446,3446
3782,3782,3782,3782
4136,4136,4136,4136
4564,4564,4564,4564
4966,4966,4966,4966
5419,5419,5419,5419
5833,5833,5833,5833
6045,6045,6045,6045
6255,6255,6255,6255
6474,6474,6474,6474
6666,6666,6666,6666
6912,6912,6912,6912
7135,7135,7135,7135
7339,7339,7339,7339
7603,7603,7603,7603
7875,7875,7875,7875
7853,7853,7853,7853
7012,7012,7012,7012
5292,5292,5292,5292
3136,3136,3136,3136
962,962,962,962
-911,-911,-911,-911
-2496,-2496,-2496,-2496
-3818,-3818,-3818,-3818
-4672,-4672,-4672,-4672
-5215,-5215,-5215,-5215
-5551,-5551,-5551,-5551
-5697,-5697,-5697,-5697
-5769,-5769,-5769,-5769
-5707,-5707,-5707,-5707
-5523,-5523,-5523,-5523
-5402,-5402,-5402,-5402
-5490,-5490,-5490,-5490
-5823,-5823,-5823,-5823
-6105,-6105,-6105,-6105
-5961,-5961,-5961,-5961
-5182,-5182,-5182,-5182
-3854,-3854,-3854,-3854
-2320,-2320,-2320,-2320
-796,-796,-796,-796
631,631,631,631
1853,1853,1853,1853
2837,2837,2837,2837
3560,3560,3560,3560
3939,3939,3939,3939
4109,4109,4109,4109
4081,4081,4081,4081
3752,3752,3752,3752
3181,3181,3181,3181
2562,2562,2562,2562
2145,2145,2145,2145
2076,2076,2076,2076
2121,2121,2121,2121
2008,2008,2008,2008
1555,1555,1555,1555
802,802,802,802
-164,-164,-164,-164
-1275,-1275,-1275,-1275
-2414,-2414,-2414,-2414
-3557,-3557,-3557,-3557
-4595,-4595,-4595,-4595
-5457,-5457,-5457,-5457
-6193,-6193,-6193,-6193
-6969,-6969,-6969,-6969
-7593,-7593,-7593,-7593
-7930,-7930,-7930,-7930
-7949,-7949,-7949,-7949
-7692,-7692,-7692,-7692
-7426,-7426,-7426,-7426
-7265,-7265,-7265,-7265
-7137,-7137,-7137,-7137
-6965,-6965,-6965,-6965
-6709,-6709,-6709,-6709
-6262,-6262,-6262,-6262
-5639,-5639,-5639,-5639
-4946,-4946,-4946,-4946
-4204,-4204,-4204,-4204
-3409,-3409,-3409,-3409
-2703,-2703,-2703,-2703
-2112,-2112,-2112,-2112
-1520,-1520,-1520,-1520
-1011,-1011,-1011,-1011
-587,-587,-587,-587
-339,-339,-339,-339
-400,-400,-400,-400
-640,-640,-640,-640
-902,-902,-902,-902
-1128,-1128,-1128,-1128
-1275,-1275,-1275,-1275
-1334,-1334,-1334,-1334
-1423,-1423,-1423,-1423
-1471,-1471,-1471,-1471
-1495,-1495,-1495,-1495
-1566,-1566,-1566,-1566
-1665,-1665,-1665,-1665
-1727,-1727,-1727,-1727
-1663,-1663,-1663,-1663
-1534,-1534,-1534,-1534
-1378,-1378,-1378,-1378
-1258,-1258,-1258,-1258
-1082,-1082,-1082,-1082
-785,-785,-785,-785
-344,-344,-344,-344
237,237,237,237
867,867,867,867
1498,1498,1498,1498
2055,2055,2055,2055
2520,2520,2520,2520
2881,2881,2881,2881
3242,3242,3242,3242
3608,3608,3608,3608
4020,4020,4020,4020
4493,4493,4493,4493
4907,4907,4907,4907
5235,5235,5235,5235
5550,5550,5550,5550
5815,5815,5815,5815
6031,6031,6031,6031
6216,6216,6216,6216
6180,6180,6180,6180
5955,5955,5955,5955
5580,5580,5580,5580
5095,5095,5095,5095
4643,4643,4643,4643
4273,4273,4273,4273
3971,3971,3971,3971
3764,3764,3764,3764
3646,3646,3646,3646
3518,3518,3518,3518
3408,3408,3408,3408
3379,3379,3379,3379
3452,3452,3452,3452
3683,3683,3683,3683
3971,3971,3971,3971
4107,4107,4107,4107
4153,4153,4153,4153
4296,4296,4296,4296
4496,4496,4496,4496
4868,4868,4868,4868
5395,5395,5395,5395
5918,5918,5918,5918
6425,6425,6425,6425
6849,6849,6849,6849
7081,7081,7081,7081
7189,7189,7189,7189
7337,7337,7337,7337
7540,7540,7540,7540
7928,7928,7928,7928
8379,8379,8379,8379
8601,8601,8601,8601
8088,8088,8088,8088
6565,6565,6565,6565
4324,4324,4324,4324
1935,1935,1935,1935
-125,-125,-125,-125
-1803,-1803,-1803,-1803
-3156,-3156,-3156,-3156
-4177,-4177,-4177,-4177
-4888,-4888,-4888,-4888
-5427,-5427,-5427,-5427
-5801,-5801,-5801,-5801
-5984,-5984,-5984,-5984
-5936,-5936,-5936,-5936
-5735,-5735,-5735,-5735
-5627,-5627,-5627,-5627
-5801,-5801,-5801,-5801
-6214,-6214,-6214,-6214
-6585,-6585,-6585,-6585
-6537,-6537,-6537,-6537
-5792,-5792,-5792,-5792
-4408,-4408,-4408,-4408
-2727,-2727,-2727,-2727
-1062,-1062,-1062,-1062
398,398,398,398
1586,1586,1586,1586
2553,2553,2553,2553
3338,3338,3338,3338
3886,3886,3886,3886
4182,4182,4182,4182
4248,4248,4248,4248
4012,4012,4012,4012
3551,3551,3551,3551
3027,3027,3027,3027
2677,2677,2677,2677
2661,2661,2661,2661
2787,2787,2787,2787
2708,2708,2708,2708
2197,2197,2197,2197
1286,1286,1286,1286
136,136,136,136
-1087,-1087,-1087,-1087
-2283,-2283,-2283,-2283
-3387,-3387,-3387,-3387
-4374,-4374,-4374,-4374
-5207,-5207,-5207,-5207
-5934,-5934,-5934,-5934
-6493,-6493,-6493,-6493
-6865,-6865,-6865,-6865
-7135,-7135,-7135,-7135
-7182,-7182,-7182,-7182
-7160,-7160,-7160,-7160
-7245,-7245,-7245,-7245
-7365,-7365,-7365,-7365
-7459,-7459,-7459,-7459
-7439,-7439,-7439,-7439
-7141,-7141,-7141,-7141
-6612,-6612,-6612,-6612
-5946,-5946,-5946,-5946
-5160,-5160,-5160,-5160
-4392,-4392,-4392,-4392
-3675,-3675,-3675,-3675
-2983,-2983,-2983,-2983
-2303,-2303,-2303,-2303
-1768,-1768,-1768,-1768
-1353,-1353,-1353,-1353
-1053,-1053,-1053,-1053
-988,-988,-988,-988
-1053,-1053,-1053,-1053
-1183,-1183,-1183,-1183
-1320,-1320,-1320,-1320
-1359,-1359,-1359,-1359
-1317,-1317,-1317,-1317
-1371,-1371,-1371,-1371
-1473,-1473,-1473,-1473
-1589,-1589,-1589,-1589
-1767,-1767,-1767,-1767
-1865,-1865,-1865,-1865
-1932,-1932,-1932,-1932
-2016,-2016,-2016,-2016
-2032,-2032,-2032,-2032
-1964,-1964,-1964,-1964
-1916,-1916,-1916,-1916
-1826,-1826,-1826,-1826
-1573,-1573,-1573,-1573
-1195,-1195,-1195,-1195
-691,-691,-691,-691
-106,-106,-106,-106
379,379,379,379
806,806,806,806
1262,1262,1262,1262
1629,1629,1629,1629
2001,2001,2001,2001
2462,2462,2462,2462
2898,2898,2898,2898
3370,3370,3370,3370
3890,3890,3890,3890
4350,4350,4350,4350
4801,4801,4801,4801
5262,5262,5262,5262
5684,5684,5684,5684
6002,6002,6002,6002
6192,6192,6192,6192
6172,6172,6172,6172
5869,5869,5869,5869
5340,5340,5340,5340
4749,4749,4749,4749
4180,4180,4180,4180
3714,3714,3714,3714
3374,3374,3374,3374
3133,3133,3133,3133
3094,3094,3094,3094
3309,3309,3309,3309
3640,3640,3640,3640
3991,3991,3991,3991
4251,4251,4251,4251
4242,4242,4242,4242
4078,4078,4078,4078
3817,3817,3817,3817
3706,3706,3706,3706
3821,3821,3821,3821
4088,4088,4088,4088
4636,4636,4636,4636
5313,5313,5313,5313
6029,6029,6029,6029
6843,6843,6843,6843
7565,7565,7565,7565
8188,8188,8188,8188
8825,8825,8825,8825
9259,9259,9259,9259
9432,9432,9432,9432
9413,9413,9413,9413
9206,9206,9206,9206
9015,9015,9015,9015
8830,8830,8830,8830
8114,8114,8114,8114
6550,6550,6550,6550
4422,4422,4422,4422
2165,2165,2165,2165
56,56,56,56
-1723,-1723,-1723,-1723
-3222,-3222,-3222,-3222
-4431,-4431,-4431,-4431
-5240,-5240,-5240,-5240
-5861,-5861,-5861,-5861
-6430,-6430,-6430,-6430
-6783,-6783,-6783,-6783
-6927,-6927,-6927,-6927
-6865,-6865,-6865,-6865
-6578,-6578,-6578,-6578
-6330,-6330,-6330,-6330
-6245,-6245,-6245,-6245
-6130,-6130,-6130,-6130
-5720,-5720,-5720,-5720
-4792,-4792,-4792,-4792
-3330,-3330,-3330,-3330
-1638,-1638,-1638,-1638
-22,-22,-22,-22
1443,1443,1443,1443
2713,2713,2713,2713
3719,3719,3719,3719
4492,4492,4492,4492
5019,5019,5019,5019
5320,5320,5320,5320
5490,5490,5490,5490
5451,5451,5451,5451
5066,5066,5066,5066
4498,4498,4498,4498
4023,4023,4023,4023
3711,3711,3711,3711
3462,3462,3462,3462
3017,3017,3017,3017
2206,2206,2206,2206
1141,1141,1141,1141
-36,-36,-36,-36
-1295,-1295,-1295,-1295
-2514,-2514,-2514,-2514
-3557,-3557,-3557,-3557
-4454,-4454,-4454,-4454
-5179,-5179,-5179,-5179
-5764,-5764,-5764,-5764
-6268,-6268,-6268,-6268
-6596,-6596,-6596,-6596
-6524,-6524,-6524,-6524
-6317,-6317,-6317,-6317
-6252,-6252,-6252,-6252
-6195,-6195,-6195,-6195
-6304,-6304,-6304,-6304
-6398,-6398,-6398,-6398
-6222,-6222,-6222,-6222
-5894,-5894,-5894,-5894
-5358,-5358,-5358,-5358
-4614,-4614,-4614,-4614
-3900,-3900,-3900,-3900
-3248,-3248,-3248,-3248
-2555,-2555,-2555,-2555
-1928,-1928,-1928,-1928
-1413,-1413,-1413,-1413
-921,-921,-921,-921
-551,-551,-551,-551
-496,-496,-496,-496
-639,-639,-639,-639
-888,-888,-888,-888
-1207,-1207,-1207,-1207
-1304,-1304,-1304,-1304
-1298,-1298,-1298,-1298
-1426,-1426,-1426,-1426
-1582,-1582,-1582,-1582
-1751,-1751,-1751,-1751
-2009,-2009,-2009,-2009
-2193,-2193,-2193,-2193
-2314,-2314,-2314,-2314
-2414,-2414,-2414,-2414
-2325,-2325,-2325,-2325
-2151,-2151,-2151,-2151
-2085,-2085,-2085,-2085
-1989,-1989,-1989,-1989
-1646,-1646,-1646,-1646
-1157,-1157,-1157,-1157
-503,-503,-503,-503
232,232,232,232
766,766,766,766
1180,1180,1180,1180
1549,1549,1549,1549
1806,1806,1806,1806
2066,2066,2066,2066
2425,2425,2425,2425
2815,2815,2815,2815
3236,3236,3236,3236
3729,3729,3729,3729
4137,4137,4137,4137
4465,4465,4465,4465
4853,4853,4853,4853
5248,5248,5248,5248
5597,5597,5597,5597
5799,5799,5799,5799
5757,5757,5757,5757
5510,5510,5510,5510
5254,5254,5254,5254
5040,5040,5040,5040
4996,4996,4996,4996
4996,4996,4996,4996
4787,4787,4787,4787
4508,4508,4508,4508
4169,4169,4169,4169
3817,3817,3817,3817
3465,3465,3465,3465
3165,3165,3165,3165
2985,2985,2985,2985
3032,3032,3032,3032
3154,3154,3154,3154
3319,3319,3319,3319
3587,3587,3587,3587
3918,3918,3918,3918
4357,4357,4357,4357
4839,4839,4839,4839
5166,5166,5166,5166
5411,5411,5411,5411
5724,5724,5724,5724
6100,6100,6100,6100
6676,6676,6676,6676
7310,7310,7310,7310
7924,7924,7924,7924
8481,8481,8481,8481
8914,8914,8914,8914
9231,9231,9231,9231
9392,9392,9392,9392
9446,9446,9446,9446
9416,9416,9416,9416
9294,9294,9294,9294
9013,9013,9013,9013
8019,8019,8019,8019
6084,6084,6084,6084
3699,3699,3699,3699
1353,1353,1353,1353
-629,-629,-629,-629
-2225,-2225,-2225,-2225
-3622,-3622,-3622,-3622
-4749,-4749,-4749,-4749
-5529,-5529,-5529,-5529
-6076,-6076,-6076,-6076
-6420,-6420,-6420,-6420
-6553,-6553,-6553,-6553
-6457,-6457,-6457,-6457
-6230,-6230,-6230,-6230
-6000,-6000,-6000,-6000
-5876,-5876,-5876,-5876
-5919,-5919,-5919,-5919
-5790,-5790,-5790,-5790
-5129,-5129,-5129,-5129
-3933,-3933,-3933,-3933
-2300,-2300,-2300,-2300
-631,-631,-631,-631
853,853,853,853
2212,2212,2212,2212
3415,3415,3415,3415
4409,4409,4409,4409
5170,5170,5170,5170
5616,5616,5616,5616
5759,5759,5759,5759
5643,5643,5643,5643
5246,5246,5246,5246
4618,4618,4618,4618
3986,3986,3986,3986
3601,3601,3601,3601
3361,3361,3361,3361
3031,3031,3031,3031
2403,2403,2403,2403
1433,1433,1433,1433
290,290,290,290
-869,-869,-869,-869
-2052,-2052,-2052,-2052
-3197,-3197,-3197,-3197
-4252,-4252,-4252,-4252
-5202,-5202,-5202,-5202
-5964,-5964,-5964,-5964
-6499,-6499,-6499,-6499
-6777,-6777,-6777,-6777
-6719,-6719,-6719,-6719
-6363,-6363,-6363,-6363
-6118,-6118,-6118,-6118
-6027,-6027,-6027,-6027
-6069,-6069,-6069,-6069
-6204,-6204,-6204,-6204
-6160,-6160,-6160,-6160
-5922,-5922,-5922,-5922
-5505,-5505,-5505,-5505
-4947,-4947,-4947,-4947
-4280,-4280,-4280,-4280
-3644,-3644,-3644,-3644
-2963,-2963,-2963,-2963
-2210,-2210,-2210,-2210
-1501,-1501,-1501,-1501
-900,-900,-900,-900
-444,-444,-444,-444
-325,-325,-325,-325
-564,-564,-564,-564
-885,-885,-885,-885
-1295,-1295,-1295,-1295
-1580,-1580,-1580,-1580
-1690,-1690,-1690,-1690
-1825,-1825,-1825,-1825
-1993,-1993,-1993,-1993
-2110,-2110,-2110,-2110
-2254,-2254,-2254,-2254
-2392,-2392,-2392,-2392
-2408,-2408,-2408,-2408
-2419,-2419,-2419,-2419
-2395,-2395,-2395,-2395
-2359,-2359,-2359,-2359
-2428,-2428,-2428,-2428
-2556,-2556,-2556,-2556
-2469,-2469,-2469,-2469
-2043,-2043,-2043,-2043
-1370,-1370,-1370,-1370
-542,-542,-542,-542
181,181,181,181
698,698,698,698
1143,1143,1143,1143
1534,1534,1534,1534
1900,1900,1900,1900
2282,2282,2282,2282
2636,2636,2636,2636
2888,2888,2888,2888
3115,3115,3115,3115
3341,3341,3341,3341
3590,3590,3590,3590
3985,3985,3985,3985
4471,4471,4471,4471
4882,4882,4882,4882
5088,5088,5088,5088
5007,5007,5007,5007
4696,4696,4696,4696
4417,4417,4417,4417
4255,4255,4255,4255
4120,4120,4120,4120
3963,3963,3963,3963
3811,3811,3811,3811
3638,3638,3638,3638
3547,3547,3547,3547
3612,3612,3612,3612
3626,3626,3626,3626
3671,3671,3671,3671
3712,3712,3712,3712
3718,3718,3718,3718
3665,3665,3665,3665
3617,3617,3617,3617
3626,3626,3626,3626
3784,3784,3784,3784
4252,4252,4252,4252
4789,4789,4789,4789
5266,5266,5266,5266
5675,5675,5675,5675
6069,6069,6069,6069
6423,6423,6423,6423
6839,6839,6839,6839
7233,7233,7233,7233
7487,7487,7487,7487
7611,7611,7611,7611
7619,7619,7619,7619
7621,7621,7621,7621
7673,7673,7673,7673
7873,7873,7873,7873
8152,8152,8152,8152
8452,8452,8452,8452
8601,8601,8601,8601
7976,7976,7976,7976
6328,6328,6328,6328
4064,4064,4064,4064
1624,1624,1624,1624
-618,-618,-618,-618
-2540,-2540,-2540,-2540
-4306,-4306,-4306,-4306
-5781,-5781,-5781,-5781
-6748,-6748,-6748,-6748
-7257,-7257,-7257,-7257
-7301,-7301,-7301,-7301
-6938,-6938,-6938,-6938
-6360,-6360,-6360,-6360
-5747,-5747,-5747,-5747
-5278,-5278,-5278,-5278
-5121,-5121,-5121,-5121
-5283,-5283,-5283,-5283
-5403,-5403,-5403,-5403
-5131,-5131,-5131,-5131
-4380,-4380,-4380,-4380
-3181,-3181,-3181,-3181
-1862,-1862,-1862,-1862
-567,-567,-567,-567
838,838,838,838
2305,2305,2305,2305
3678,3678,3678,3678
4799,4799,4799,4799
5495,5495,5495,5495
5690,5690,5690,5690
5433,5433,5433,5433
4763,4763,4763,4763
3828,3828,3828,3828
2915,2915,2915,2915
2275,2275,2275,2275
1816,1816,1816,1816
1374,1374,1374,1374
850,850,850,850
206,206,206,206
-435,-435,-435,-435
-1066,-1066,-1066,-1066
-1785,-1785,-1785,-1785
-2651,-2651,-2651,-2651
-3668,-3668,-3668,-3668
-4795,-4795,-4795,-4795
-5875,-5875,-5875,-5875
-6704,-6704,-6704,-6704
-7177,-7177,-7177,-7177
-7220,-7220,-7220,-7220
-6863,-6863,-6863,-6863
-6267,-6267,-6267,-6267
-5817,-5817,-5817,-5817
-5478,-5478,-5478,-5478
-5172,-5172,-5172,-5172
-4983,-4983,-4983,-4983
-4693,-4693,-4693,-4693
-4514,-4514,-4514,-4514
-4519,-4519,-4519,-4519
-4551,-4551,-4551,-4551
-4509,-4509,-4509,-4509
-4353,-4353,-4353,-4353
-3939,-3939,-3939,-3939
-3266,-3266,-3266,-3266
-2544,-2544,-2544,-2544
-1865,-1865,-1865,-1865
-1370,-1370,-1370,-1370
-1189,-1189,-1189,-1189
-1296,-1296,-1296,-1296
-1437,-1437,-1437,-1437
-1727,-1727,-1727,-1727
-2139,-2139,-2139,-2139
-2574,-2574,-2574,-2574
-3104,-3104,-3104,-3104
-3545,-3545,-3545,-3545
-3740,-3740,-3740,-3740
-3712,-3712,-3712,-3712
-3459,-3459,-3459,-3459
-2973,-2973,-2973,-2973
-2518,-2518,-2518,-2518
-2175,-2175,-2175,-2175
-1930,-1930,-1930,-1930
-1796,-1796,-1796,-1796
-1651,-1651,-1651,-1651
-1385,-1385,-1385,-1385
-1008,-1008,-1008,-1008
-658,-658,-658,-658
-284,-284,-284,-284
111,111,111,111
509,509,509,509
1019,1019,1019,1019
1609,1609,1609,1609
2122,2122,2122,2122
2582,2582,2582,2582
2926,2926,2926,2926
3075,3075,3075,3075
3184,3184,3184,3184
3313,3313,3313,3313
3417,3417,3417,3417
3515,3515,3515,3515
3690,3690,3690,3690
3748,3748,3748,3748
3797,3797,3797,3797
3916,3916,3916,3916
4017,4017,4017,4017
4179,4179,4179,4179
4318,4318,4318,4318
4307,4307,4307,4307
4155,4155,4155,4155
3883,3883,3883,3883
3465,3465,3465,3465
3112,3112,3112,3112
2891,2891,2891,2891
2765,2765,2765,2765
2668,2668,2668,2668
2655,2655,2655,2655
2710,2710,2710,2710
2797,2797,2797,2797
3133,3133,3133,3133
3567,3567,3567,3567
4058,4058,4058,4058
4468,4468,4468,4468
4799,4799,4799,4799
5090,5090,5090,5090
5326,5326,5326,5326
5574,5574,5574,5574
5823,5823,5823,5823
6170,6170,6170,6170
6478,6478,6478,6478
6822,6822,6822,6822
7022,7022,7022,7022
7309,7309,7309,7309
7672,7672,7672,7672
8014,8014,8014,8014
8383,8383,8383,8383
8532,8532,8532,8532
8495,8495,8495,8495
8192,8192,8192,8192
7478,7478,7478,7478
5914,5914,5914,5914
3844,3844,3844,3844
1590,1590,1590,1590
-563,-563,-563,-563
-2468,-2468,-2468,-2468
-4193,-4193,-4193,-4193
-5599,-5599,-5599,-5599
-6607,-6607,-6607,-6607
-7006,-7006,-7006,-7006
-7063,-7063,-7063,-7063
-6809,-6809,-6809,-6809
-6421,-6421,-6421,-6421
-6014,-6014,-6014,-6014
-5604,-5604,-5604,-5604
-5302,-5302,-5302,-5302
-5172,-5172,-5172,-5172
-5115,-5115,-5115,-5115
-4746,-4746,-4746,-4746
-4045,-4045,-4045,-4045
-3040,-3040,-3040,-3040
-1914,-1914,-1914,-1914
-684,-684,-684,-684
688,688,688,688
2164,2164,2164,2164
3558,3558,3558,3558
4624,4624,4624,4624
5337,5337,5337,5337
5629,5629,5629,5629
5506,5506,5506,5506
5002,5002,5002,5002
4241,4241,4241,4241
3325,3325,3325,3325
2478,2478,2478,2478
1737,1737,1737,1737
1010,1010,1010,1010
322,322,322,322
-317,-317,-317,-317
-894,-894,-894,-894
-1434,-1434,-1434,-1434
-2009,-2009,-2009,-2009
-2736,-2736,-2736,-2736
-3610,-3610,-3610,-3610
-4543,-4543,-4543,-4543
-5469,-5469,-5469,-5469
-6247,-6247,-6247,-6247
-6806,-6806,-6806,-6806
-7114,-7114,-7114,-7114
-7111,-7111,-7111,-7111
-6947,-6947,-6947,-6947
-6696,-6696,-6696,-6696
-6272,-6272,-6272,-6272
-5718,-5718,-5718,-5718
-5117,-5117,-5117,-5117
-4549,-4549,-4549,-4549
-4183,-4183,-4183,-4183
-3984,-3984,-3984,-3984
-3849,-3849,-3849,-3849
-3766,-3766,-3766,-3766
-3656,-3656,-3656,-3656
-3438,-3438,-3438,-3438
-3112,-3112,-3112,-3112
-2732,-2732,-2732,-2732
-2341,-2341,-2341,-2341
-1974,-1974,-1974,-1974
-1682,-1682,-1682,-1682
-1431,-1431,-1431,-1431
-1255,-1255,-1255,-1255
-1306,-1306,-1306,-1306
-1589,-1589,-1589,-1589
-2028,-2028,-2028,-2028
-2589,-2589,-2589,-2589
-3102,-3102,-3102,-3102
-3482,-3482,-3482,-3482
-3795,-3795,-3795,-3795
-3895,-3895,-3895,-3895
-3776,-3776,-3776,-3776
-3531,-3531,-3531,-3531
-3174,-3174,-3174,-3174
-2709,-2709,-2709,-2709
-2210,-2210,-2210,-2210
-1686,-1686,-1686,-1686
-1184,-1184,-1184,-1184
-896,-896,-896,-896
-700,-700,-700,-700
-489,-489,-489,-489
-205,-205,-205,-205
206,206,206,206
688,688,688,688
1109,1109,1109,1109
1537,1537,1537,1537
2027,2027,2027,2027
2496,2496,2496,2496
2919,2919,2919,2919
3252,3252,3252,3252
3462,3462,3462,3462
3526,3526,3526,3526
3531,3531,3531,3531
3407,3407,3407,3407
3217,3217,3217,3217
3172,3172,3172,3172
3174,3174,3174,3174
3250,3250,3250,3250
3438,3438,3438,3438
3569,3569,3569,3569
3652,3652,3652,3652
3745,3745,3745,3745
3803,3803,3803,3803
3684,3684,3684,3684
3426,3426,3426,3426
3048,3048,3048,3048
2612,2612,2612,2612
2337,2337,2337,2337
2225,2225,2225,2225
2288,2288,2288,2288
2566,2566,2566,2566
3037,3037,3037,3037
3436,3436,3436,3436
3890,3890,3890,3890
4441,4441,4441,4441
4924,4924,4924,4924
5429,5429,5429,5429
5985,5985,5985,5985
6398,6398,6398,6398
6580,6580,6580,6580
6777,6777,6777,6777
6682,6682,6682,6682
6556,6556,6556,6556
6592,6592,6592,6592
6671,6671,6671,6671
6853,6853,6853,6853
7038,7038,7038,7038
7165,7165,7165,7165
7196,7196,7196,7196
7321,7321,7321,7321
7267,7267,7267,7267
6636,6636,6636,6636
5167,5167,5167,5167
3121,3121,3121,3121
811,811,811,811
-1397,-1397,-1397,-1397
-3407,-3407,-3407,-3407
-5373,-5373,-5373,-5373
-6896,-6896,-6896,-6896
-7880,-7880,-7880,-7880
-8342,-8342,-8342,-8342
-8260,-8260,-8260,-8260
-7767,-7767,-7767,-7767
-6984,-6984,-6984,-6984
-6000,-6000,-6000,-6000
-5050,-5050,-5050,-5050
-4445,-4445,-4445,-4445
-4192,-4192,-4192,-4192
-4043,-4043,-4043,-4043
-3759,-3759,-3759,-3759
-3296,-3296,-3296,-3296
-2697,-2697,-2697,-2697
-2073,-2073,-2073,-2073
-1318,-1318,-1318,-1318
-220,-220,-220,-220
1089,1089,1089,1089
2466,2466,2466,2466
3783,3783,3783,3783
4808,4808,4808,4808
5393,5393,5393,5393
5503,5503,5503,5503
5112,5112,5112,5112
4304,4304,4304,4304
3273,3273,3273,3273
2128,2128,2128,2128
904,904,904,904
-319,-319,-319,-319
-1454,-1454,-1454,-1454
-2412,-2412,-2412,-2412
-3019,-3019,-3019,-3019
-3293,-3293,-3293,-3293
-3418,-3418,-3418,-3418
-3558,-3558,-3558,-3558
-3823,-3823,-3823,-3823
-4246,-4246,-4246,-4246
-4733,-4733,-4733,-4733
-5220,-5220,-5220,-5220
-5725,-5725,-5725,-5725
-6228,-6228,-6228,-6228
-6619,-6619,-6619,-6619
