Q1,Q2,Q3,Q4
-37,197,59,2
-41,217,60,0
-46,266,62,1
-50,215,68,3
-38,197,65,-2
-12,216,61,-1
26,170,58,2
47,174,62,3
34,188,61,0
-6,227,64,-3
-33,146,63,-4
-37,-4,56,-1
-26,50,64,0
-20,101,59,3
-31,86,55,4
-31,-69,53,2
-16,-197,52,-2
2,-281,49,4
-10,-372,58,10
-47,-463,56,8
-58,-575,51,4
-6,-732,54,8
39,-807,48,9
36,-954,47,9
4,-900,47,11
-18,-555,47,11
-20,-244,50,8
-29,-123,48,5
-54,-265,50,9
-59,-305,53,9
-30,-321,54,13
-7,-375,55,3
15,-385,58,5
27,-260,61,5
15,-64,55,2
3,-66,60,2
3,-155,54,-3
16,16,55,-2
34,299,57,-2
34,351,52,-2
23,285,50,-1
-9,212,47,2
-15,223,47,0
-3,279,49,-1
-3,242,54,5
1,418,51,9
16,580,48,7
35,573,46,7
51,429,50,4
28,365,52,6
-22,440,45,2
-49,406,41,4
-26,370,38,8
8,258,39,4
21,203,29,10
36,186,34,9
59,170,39,8
67,223,34,7
61,294,39,8
35,265,39,7
-16,201,36,7
-34,152,36,7
-11,148,38,8
12,143,36,8
13,207,34,11
0,216,36,12
-18,150,34,11
-34,154,30,15
-22,103,27,12
-1,85,29,11
7,67,28,14
19,2,22,11
16,-129,19,14
1,-197,17,12
-10,-316,18,9
-18,-510,16,7
-41,-630,9,5
-38,-827,16,8
-5,-1011,16,10
25,-1089,13,10
31,-1204,15,4
-4,-973,9,5
-35,-536,11,10
-22,-238,12,15
14,-92,13,20
23,-224,17,14
11,-270,16,13
-4,-303,23,8
7,-384,22,8
16,-357,24,11
-13,-166,26,11
-53,-7,30,12
-58,-56,27,11
-29,-2,21,7
25,307,26,2
45,552,23,11
38,538,26,13
17,419,25,17
-11,333,19,17
-4,342,22,10
10,314,16,13
17,332,12,18
29,569,13,18
41,741,13,17
41,633,13,21
24,495,4,15
7,459,8,17
-8,464,10,14
-18,379,12,10
-7,262,17,10
21,197,16,11
40,158,22,14
26,161,18,7
4,157,12,10
-19,283,8,8
-25,323,9,7
-8,210,12,5
12,166,12,7
26,120,6,12
36,90,9,9
51,142,13,11
59,260,7,9
38,251,3,6
7,152,2,10
-23,130,-6,12
-14,153,-7,11
26,162,-7,7
27,96,-3,4
13,-62,-1,4
8,-194,-6,5
33,-326,-6,2
62,-570,-6,2
69,-698,-1,3
39,-846,-1,9
8,-1115,-5,14
19,-1300,-6,16
33,-1506,-5,13
24,-1491,-12,14
0,-877,-14,13
-7,-350,-11,12
-2,-177,-11,12
-1,-133,-11,13
-3,-256,-9,20
0,-290,-10,16
35,-357,-9,14
56,-348,-4,17
53,-232,-3,20
44,21,-8,16
36,94,-6,14
37,26,-7,16
15,346,-11,11
-5,734,-8,14
-1,826,-6,20
26,664,-5,18
50,488,-3,18
38,431,-3,23
8,407,-8,26
11,368,-2,22
39,566,-5,24
42,827,-13,23
29,842,-12,14
23,607,-5,16
37,502,-7,16
55,547,-9,13
52,446,-11,5
25,301,-10,8
-7,175,-11,10
-1,124,-19,17
24,105,-22,11
33,122,-21,8
14,236,-22,14
5,362,-25,13
11,309,-28,15
28,137,-23,12
43,78,-21,15
34,100,-22,16
7,119,-21,19
-11,169,-18,22
0,273,-21,23
19,286,-23,19
24,225,-20,10
19,204,-22,10
27,210,-19,14
44,236,-17,9
43,65,-24,10
33,-101,-23,10
14,-224,-22,8
-11,-403,-23,5
-29,-494,-22,-2
-27,-780,-23,-4
-14,-1030,-26,1
1,-1392,-29,2
9,-1735,-25,-1
13,-1939,-26,-4
16,-1721,-31,0
15,-748,-31,-3
19,-185,-33,-5
21,51,-32,-1
27,-101,-31,0
20,-279,-29,8
8,-189,-29,12
-2,-330,-27,14
-14,-259,-30,14
-31,-13,-39,14
-23,283,-36,17
-13,276,-34,19
-25,325,-35,18
-47,859,-31,20
-31,1295,-33,23
5,1234,-40,18
25,884,-38,14
24,599,-37,17
21,571,-37,14
41,504,-38,5
37,483,-38,10
30,802,-42,10
16,1052,-42,12
-2,970,-35,9
-4,605,-35,3
19,553,-37,4
32,601,-34,1
33,405,-35,-1
12,164,-31,2
-13,-25,-32,2
-22,27,-33,4
-11,51,-35,1
4,108,-36,-3
-2,316,-32,0
-5,454,-37,1
15,306,-39,3
34,96,-37,3
23,5,-34,2
15,87,-40,4
9,183,-45,10
13,287,-50,11
49,410,-52,14
55,415,-51,14
11,389,-50,15
-24,348,-48,17
-14,417,-43,13
2,300,-38,13
2,82,-33,18
-9,-238,-27,13
-17,-445,-27,15
11,-762,-37,22
32,-1111,-40,16
25,-1531,-39,16
9,-1924,-42,21
12,-2257,-37,26
31,-2556,-42,24
48,-1641,-43,20
54,-640,-43,22
35,1,-45,22
-20,-23,-41,22
-62,-364,-41,25
-61,-317,-41,23
-45,-428,-40,22
-23,-385,-43,26
-3,-136,-38,24
19,476,-36,20
37,667,-44,16
45,525,-39,15
28,965,-43,6
-6,1667,-43,1
-32,1847,-48,5
-37,1481,-48,10
-6,1038,-47,6
28,860,-44,7
34,730,-44,11
19,560,-51,9
8,850,-54,5
-5,1291,-57,2
-27,1297,-61,8
-45,733,-64,10
-44,430,-65,2
-15,488,-65,4
13,343,-68,8
22,50,-58,8
17,-214,-52,10
13,-207,-56,5
6,-181,-49,2
1,-166,-48,2
5,49,-53,6
10,374,-57,9
10,442,-51,10
18,123,-50,12
24,-69,-48,13
14,27,-46,6
2,156,-46,11
11,303,-47,13
26,487,-47,12
10,610,-41,11
1,634,-41,11
-1,555,-41,12
-11,577,-42,13
-34,626,-41,13
-57,362,-39,8
-59,-123,-40,11
-49,-487,-38,8
-22,-897,-43,2
5,-1356,-43,-6
13,-1841,-42,-2
3,-2288,-41,-4
-8,-2774,-39,-3
-19,-3024,-40,5
-9,-2010,-43,2
-8,-788,-38,4
-10,-78,-35,5
-9,-177,-39,2
-2,-590,-39,4
3,-506,-40,9
3,-625,-38,10
3,-614,-39,10
-26,-128,-43,7
-42,717,-40,7
-30,999,-38,8
-2,816,-37,5
3,1351,-33,6
-5,2131,-35,17
-2,2274,-36,15
20,1731,-30,12
18,1158,-30,13
5,1046,-32,16
7,879,-33,17
30,636,-29,14
38,1007,-27,13
18,1568,-35,18
9,1481,-41,18
10,649,-34,12
9,196,-27,14
4,240,-22,12
7,20,-23,18
3,-333,-23,16
-3,-655,-20,14
1,-526,-26,10
3,-455,-25,6
-7,-492,-22,6
-8,-186,-27,9
-9,234,-25,13
5,302,-22,10
26,-88,-23,7
10,-261,-17,2
-16,-22,-14,3
-20,249,-10,6
-13,526,-12,6
-11,815,-14,7
-12,936,-18,7
-9,950,-18,7
-15,780,-18,13
-31,869,-18,10
-32,903,-15,7
-27,613,-14,3
-29,42,-18,1
-24,-530,-22,4
-6,-943,-27,2
17,-1619,-30,4
39,-2286,-25,5
40,-2765,-29,3
23,-3279,-24,6
16,-2970,-25,6
-3,-1658,-24,2
-32,-692,-19,0
-34,-218,-19,-1
-12,-565,-20,-3
-1,-832,-16,-2
13,-772,-15,-2
25,-889,-11,1
26,-687,-7,-2
16,-28,-14,-6
1,929,-14,-7
-4,1022,-7,-6
-12,1135,-9,-4
-18,1977,-11,-3
-16,2545,-3,-2
-7,2347,-8,-5
-4,1614,-7,-3
-14,1216,-1,-1
-29,1175,0,0
-38,963,0,-3
-34,868,2,-3
-35,1390,-1,-6
-32,1844,-4,-9
-12,1399,-7,-8
7,463,-6,-9
-4,214,-5,-4
-28,130,-6,-5
-36,-289,-5,-7
-12,-733,-7,-4
20,-940,-8,-4
28,-649,-10,-12
9,-612,-9,-10
-28,-598,-5,-7
-49,-298,-5,-4
-52,71,-6,-2
-47,10,-1,-1
-45,-387,0,-1
-38,-357,-1,-6
-19,-13,-1,-8
15,357,0,-9
34,685,1,-13
18,939,6,-12
-24,1094,8,-15
-57,1128,11,-17
-47,1055,8,-11
7,1040,10,-12
41,993,9,-14
33,558,5,-14
17,34,8,-11
11,-526,11,-9
15,-1153,14,-10
-5,-1943,16,-12
-22,-2654,21,-10
-26,-3042,20,-9
0,-3484,23,-8
22,-2574,23,-10
23,-1318,24,-10
15,-625,23,-7
20,-468,21,-16
18,-1094,21,-13
-6,-1059,22,-5
-39,-1043,19,-7
-43,-1008,13,-10
-14,-534,16,-7
11,336,14,-5
13,1102,10,-6
18,1055,6,-6
36,1514,9,-5
49,2431,8,-5
48,2598,9,-5
17,2168,13,1
5,1500,5,-6
10,1261,4,-8
5,1284,14,-9
-13,1013,10,-10
-14,1262,12,-14
-2,1758,10,-15
-1,1837,9,-12
-7,1062,7,-11
-15,271,6,-6
-20,238,10,-5
-5,-100,7,-7
2,-546,13,-9
-12,-890,16,-13
-17,-917,14,-11
23,-667,14,-8
64,-753,14,-14
70,-621,14,-14
40,-252,12,-18
3,-45,20,-18
-13,-286,22,-13
-15,-611,14,-13
-29,-303,16,-19
-46,78,21,-14
-42,466,14,-13
-25,877,15,-14
-2,1096,18,-10
0,1252,12,-14
-17,1109,8,-14
-21,1058,9,-16
-9,1117,11,-19
-18,925,7,-20
-38,483,5,-20
-58,-182,7,-22
-39,-791,9,-22
-7,-1619,12,-20
1,-2529,9,-16
-20,-3048,5,-14
-30,-3621,4,-16
-17,-3091,10,-13
-8,-1632,10,-18
-19,-765,9,-17
-47,-422,7,-18
-56,-960,5,-21
-18,-1194,0,-15
31,-1098,1,-19
36,-1192,1,-15
13,-836,-4,-13
-19,-95,-1,-14
-11,960,-1,-13
5,1143,0,-10
0,1353,3,-4
-26,2345,7,-8
-49,2805,3,-7
-55,2507,0,-14
-48,1652,-1,-16
-27,1197,3,-11
-18,1290,5,-10
-35,1120,4,-10
-46,1139,3,-8
-47,1605,2,-3
-48,1982,4,-2
-34,1478,6,1
-20,399,3,6
-14,118,4,1
-3,4,2,-5
19,-443,1,-4
37,-932,0,-1
51,-1175,-1,3
23,-831,-2,2
-35,-688,-2,3
-61,-661,-2,0
-59,-399,0,0
-60,-154,1,-1
-59,-188,3,-6
-50,-603,11,2
-23,-516,7,2
9,-36,-2,1
22,369,0,6
7,875,0,5
-14,1115,-4,1
-29,1323,-6,6
-36,1346,-7,3
-26,1211,-6,0
-10,1240,1,-1
3,956,3,2
8,533,6,4
-2,-44,5,5
-11,-602,5,4
-3,-1212,5,4
4,-2289,-1,2
-8,-2859,-4,-1
-38,-3561,-7,3
-36,-3747,-2,-2
-12,-2441,1,2
-14,-1287,-2,3
-41,-444,3,3
-48,-718,3,2
-19,-1322,7,6
18,-1213,10,6
9,-1179,7,8
-38,-941,6,5
-57,-433,5,-5
-38,672,7,-4
-14,1330,2,-3
-8,1213,-1,-3
8,1895,-1,-3
29,2741,1,-5
37,2926,7,-8
29,2283,5,2
18,1361,-2,4
1,1276,1,7
-3,1229,8,5
-13,1071,3,8
-45,1316,1,8
-40,1815,1,7
21,1828,-1,3
57,676,0,-1
24,-81,-2,5
-24,-91,-4,3
-28,-339,-6,1
-7,-787,-4,4
0,-1299,-2,8
-23,-1124,-1,11
-44,-816,-2,9
-26,-829,-2,6
18,-666,-3,6
13,-293,-8,6
-11,-48,-8,4
-10,-439,-6,4
-12,-646,-9,5
-10,-234,-7,6
-15,266,-7,6
-12,736,-14,3
-3,1105,-9,6
2,1331,-4,7
-4,1456,-5,7
-8,1323,-1,6
13,1294,-6,3
46,1231,-10,6
22,913,-12,2
-25,357,-18,1
-27,-305,-16,2
12,-788,-18,0
20,-1752,-19,2
-5,-2685,-14,2
-11,-3269,-13,3
1,-3960,-19,9
25,-3514,-22,8
20,-2150,-25,2
-7,-979,-30,8
-8,-522,-25,5
8,-1115,-30,7
12,-1397,-33,5
2,-1275,-28,1
14,-1169,-27,0
38,-859,-30,4
40,-49,-28,3
29,1180,-28,4
20,1402,-30,1
23,1462,-27,-3
38,2387,-29,3
54,3072,-27,3
-10,2887,-28,-1
-71,1897,-32,-2
-30,1324,-29,-4
-6,1398,-27,-7
-12,1195,-30,-9
-13,1118,-27,-11
-13,1493,-25,-9
-7,1988,-29,-6
4,1434,-27,-8
-17,145,-27,-9
-47,-265,-28,-9
-32,-291,-25,-7
-22,-595,-27,-4
-34,-1176,-28,-4
-40,-1452,-31,-9
-32,-1089,-40,-10
-22,-935,-39,-10
-31,-863,-39,-11
-40,-599,-39,-9
-49,-194,-36,-7
-68,-131,-34,-8
-53,-598,-38,-7
-24,-497,-41,-6
-15,29,-43,-8
-10,567,-41,-9
-43,1005,-39,-6
-67,1254,-42,-4
-60,1501,-41,-7
-50,1472,-39,-12
-34,1419,-37,-14
-27,1371,-36,-14
-6,1206,-36,-8
2,791,-42,-1
0,45,-42,-1
-16,-542,-36,-5
-52,-1189,-38,-7
-78,-2221,-37,-9
-41,-2991,-39,-3
3,-3659,-38,-9
9,-4244,-37,-15
-5,-3312,-40,-11
-19,-1791,-39,-12
-19,-760,-40,-12
-12,-630,-38,-11
-28,-1320,-40,-5
-42,-1419,-43,-3
-7,-1288,-43,-1
27,-1181,-43,2
57,-733,-47,6
52,480,-47,11
11,1503,-51,9
-20,1411,-56,6
-18,1799,-53,6
-26,2834,-47,9
-26,3248,-48,14
-30,2730,-53,14
-27,1728,-50,14
-1,1347,-49,16
9,1370,-42,16
13,1055,-45,15
1,1107,-52,13
0,1688,-53,12
16,1976,-54,15
30,957,-52,12
17,-197,-52,11
1,-341,-43,12
-20,-493,-45,11
-31,-873,-49,14
-36,-1439,-45,14
-39,-1474,-45,10
-29,-1057,-37,12
5,-1006,-26,10
22,-893,-32,10
16,-484,-36,14
24,-15,-35,16
10,-205,-30,11
-4,-625,-35,8
-34,-332,-37,10
-38,196,-34,4
-17,769,-36,-2
2,1262,-32,2
6,1504,-37,7
7,1663,-38,7
-2,1508,-36,6
-8,1424,-31,10
-13,1377,-33,6
-10,1179,-40,4
2,687,-35,8
-13,-135,-37,10
-28,-676,-41,4
-6,-1494,-43,1
51,-2490,-44,6
70,-3088,-45,3
52,-3845,-44,3
34,-4229,-44,6
47,-3124,-47,5
54,-1695,-50,6
31,-806,-46,0
-12,-862,-46,3
-35,-1403,-47,12
-23,-1331,-52,10
26,-1238,-52,10
63,-1041,-46,10
28,-499,-44,7
-16,816,-42,13
-15,1672,-43,14
1,1516,-39,12
14,2087,-35,11
12,3010,-40,12
8,3299,-41,14
21,2616,-39,14
29,1701,-42,12
16,1461,-44,11
-7,1340,-39,9
-19,1070,-34,9
-41,1141,-35,16
-45,1733,-31,13
-18,1815,-32,13
3,642,-38,6
-3,-308,-40,8
-19,-447,-39,12
-32,-609,-38,7
-41,-1069,-36,10
-26,-1569,-35,6
0,-1401,-38,7
-16,-1092,-36,9
-10,-1037,-39,5
0,-851,-40,10
-22,-410,-39,10
-21,30,-36,13
-26,-306,-36,13
-45,-583,-37,13
-54,-178,-30,13
-40,412,-31,12
-33,1009,-32,11
-2,1340,-37,9
22,1571,-35,10
9,1734,-33,7
1,1612,-32,7
-6,1495,-31,8
-20,1392,-29,10
-9,1212,-24,-1
1,609,-23,3
-19,-175,-20,1
-26,-783,-20,0
0,-1603,-23,8
29,-2415,-18,7
7,-3258,-16,2
-13,-4028,-15,4
-24,-4320,-12,2
-11,-3236,-19,6
9,-1710,-19,12
10,-906,-17,9
-12,-815,-17,5
-40,-1366,-21,3
-31,-1318,-20,1
-4,-1228,-16,3
19,-1092,-17,6
29,-319,-16,6
48,909,-17,2
77,1709,-16,7
71,1612,-19,9
41,2176,-21,-1
31,3138,-23,-2
29,3390,-21,-2
41,2721,-20,-3
48,1814,-24,-4
25,1535,-25,-4
6,1437,-27,2
-7,1084,-25,2
-16,1183,-25,-3
-23,1741,-26,2
-14,1733,-22,3
-3,685,-20,2
-6,-403,-20,7
-9,-539,-23,7
-6,-637,-24,5
-15,-1101,-23,3
-51,-1586,-19,4
-70,-1548,-21,10
-58,-1189,-19,11
-41,-1077,-21,12
-19,-894,-20,12
6,-420,-18,13
19,5,-19,11
8,-200,-16,14
-6,-528,-14,15
-19,-184,-9,7
-32,480,-10,8
-27,990,-4,10
-14,1421,-7,8
-21,1639,-4,9
-15,1848,-4,11
-27,1729,-8,6
-48,1519,-5,6
-50,1519,-5,5
-35,1182,-1,5
-12,537,0,6
-3,-284,-1,7
3,-1012,-7,10
0,-1783,-7,6
0,-2708,-4,1
3,-3488,-5,5
-15,-4208,-2,5
-24,-4223,-3,7
-4,-2839,-4,14
-7,-1576,-4,14
-35,-875,-7,10
-51,-1022,-2,10
-43,-1523,-2,10
-29,-1321,1,10
-13,-1389,-3,8
-2,-1001,-4,10
-12,-18,-6,8
-4,1157,-1,7
11,1739,1,9
-8,1664,-2,8
-41,2501,-3,8
-48,3295,2,8
-18,3258,0,10
-6,2538,0,14
-17,1735,1,12
-37,1637,1,8
-36,1351,3,12
-14,1075,1,9
-5,1442,1,6
-25,1866,1,7
-38,1628,7,10
-37,323,5,10
-36,-456,1,7
-10,-462,4,10
2,-790,6,8
-13,-1213,10,6
-10,-1662,6,9
11,-1404,-2,7
-22,-1094,0,7
-47,-1130,5,9
-16,-799,5,6
7,-346,0,11
-6,5,3,13
-32,-309,0,10
-50,-515,-6,14
-15,24,-4,10
10,589,-5,10
-13,1156,0,13
-42,1449,1,15
-48,1714,-1,13
-45,1879,-3,11
-16,1621,0,13
9,1573,3,14
1,1369,2,15
-9,1116,4,14
-13,417,7,17
-5,-533,7,17
-2,-1164,10,15
-5,-2127,16,11
0,-3020,18,14
-13,-3759,10,19
-46,-4432,15,16
-27,-3856,20,12
-4,-2307,17,9
24,-1220,16,11
9,-808,17,13
-18,-1303,21,13
-17,-1511,17,12
8,-1391,17,10
-3,-1304,24,13
-54,-765,22,9
-83,213,22,9
-87,1536,23,11
-50,1784,30,16
-21,1904,28,20
-18,2819,17,22
-31,3472,23,25
-15,3204,25,22
14,2163,24,21
39,1605,26,25
33,1588,25,25
24,1346,22,23
18,1175,19,27
30,1520,18,23
20,1951,25,26
-9,1380,25,29
-40,0,26,27
-67,-564,28,29
-77,-563,27,33
-68,-853,24,22
-34,-1439,18,17
5,-1704,14,22
54,-1282,13,24
56,-1112,14,24
23,-986,11,23
-9,-671,20,22
-40,-186,23,25
-72,14,25,30
-69,-435,30,27
-40,-420,25,28
11,171,19,20
65,819,22,21
61,1340,23,20
-7,1617,25,20
-52,1875,23,23
-36,1890,20,19
-18,1672,21,19
-32,1622,20,21
-36,1471,21,15
-5,1057,24,9
28,343,27,9
28,-409,27,8
-21,-1209,28,10
-57,-2043,31,12
-52,-3074,31,8
-8,-3843,33,8
21,-4452,34,9
21,-4286,34,5
15,-2641,36,9
19,-1403,33,15
10,-783,35,8
-6,-1200,35,9
-18,-1560,29,13
-11,-1311,29,9
24,-1326,29,18
41,-752,29,24
24,227,28,22
-6,1456,27,20
-19,1913,26,19
-14,1906,26,18
12,2853,23,18
15,3596,27,20
20,3393,26,21
6,2563,34,23
-11,1786,39,20
-19,1686,40,21
-21,1305,36,18
-30,1129,35,9
-44,1574,34,9
-27,1872,33,13
10,1498,36,9
61,114,38,7
58,-520,36,5
16,-564,38,5
-9,-870,33,8
6,-1339,35,8
-3,-1715,39,6
-21,-1366,34,1
-43,-1239,32,2
-46,-1116,33,5
-56,-728,32,2
-63,-206,31,2
-40,80,38,2
-22,-297,41,4
8,-388,39,7
26,159,40,6
41,813,45,4
27,1300,40,13
17,1663,43,14
4,1977,42,17
-3,1950,36,13
-25,1713,35,10
-3,1669,35,9
19,1544,33,5
-6,1188,32,5
-34,386,40,11
-35,-469,44,11
-5,-1272,43,13
-1,-2146,44,11
-15,-3161,44,14
-28,-3905,45,15
-7,-4476,46,15
7,-4107,44,17
-14,-2460,45,10
-44,-1381,45,6
-31,-872,48,3
7,-1332,46,-2
27,-1582,43,-1
7,-1356,42,0
-12,-1363,41,0
-5,-752,46,0
5,279,44,0
-15,1571,41,0
-47,1934,39,4
-42,2003,42,4
-2,2957,42,0
32,3612,41,3
42,3330,44,3
51,2442,44,4
34,1824,45,3
11,1795,47,-1
19,1451,45,4
25,1290,49,5
5,1675,50,3
-41,2020,49,7
-72,1499,47,5
-43,43,44,2
1,-495,45,1
13,-556,46,1
0,-888,47,0
-21,-1425,50,-1
-2,-1680,50,-4
47,-1315,48,-3
30,-1224,44,1
-21,-1119,42,1
-47,-798,50,0
-23,-236,48,-3
-8,-11,41,-6
-13,-365,43,-7
-33,-392,41,-4
-39,208,45,-2
-28,854,43,-3
-17,1360,46,-3
6,1777,50,-6
37,1961,51,-8
46,1920,50,-4
28,1752,47,-7
-8,1719,44,-8
-37,1574,46,2
-34,1198,49,-2
-37,399,49,-2
-25,-443,49,-2
-8,-1262,43,-4
-6,-2277,41,-4
-30,-3233,40,-7
-33,-3835,37,-7
-36,-4289,35,-6
-22,-4067,38,-6
-12,-2729,40,-3
-20,-1548,40,-7
-12,-985,42,-7
19,-1322,41,1
41,-1572,38,1
44,-1393,39,2
23,-1249,43,5
-5,-797,40,7
11,98,41,9
39,1454,43,6
43,2000,39,7
6,2118,37,6
-15,2842,38,8
10,3518,41,12
42,3385,37,13
23,2526,37,11
-2,1932,32,14
-10,1815,30,9
8,1566,31,9
0,1352,32,15
-18,1551,34,12
-17,1934,37,13
1,1532,43,9
30,275,41,6
48,-399,43,3
64,-582,37,8
68,-888,35,15
62,-1416,34,6
37,-1637,32,7
-5,-1340,34,16
-38,-1203,36,13
-39,-1090,33,13
-21,-843,28,14
6,-231,32,12
5,-2,32,8
5,-324,29,10
0,-293,31,13
-6,163,29,11
-3,784,29,11
-6,1232,33,11
-13,1707,30,9
-25,2082,32,9
12,2072,31,10
52,1807,29,11
62,1680,29,16
43,1647,22,16
25,1232,20,16
15,369,20,17
8,-424,17,19
9,-1239,16,18
10,-2369,22,16
-3,-3433,22,16
5,-4016,26,22
37,-4260,28,27
68,-3943,29,22
82,-2740,24,21
66,-1735,21,19
51,-1109,23,15
44,-1363,20,16
41,-1695,19,15
29,-1415,27,14
14,-1212,25,12
-18,-709,23,12
-62,78,28,12
-53,1344,22,11
-2,2022,19,11
30,2292,12,10
22,3002,9,8
8,3484,15,7
18,3366,11,1
45,2609,10,0
65,1984,11,3
42,1861,7,0
1,1696,5,2
-15,1525,3,2
7,1671,0,3
10,1919,6,3
-16,1540,7,4
-23,363,-1,7
-9,-298,2,7
-21,-544,1,7
-55,-964,-4,5
-63,-1449,-7,3
-41,-1685,-5,6
-10,-1374,-8,9
-6,-1189,-10,4
-10,-1064,-8,6
-10,-838,-6,3
7,-342,-2,5
25,-77,-4,2
23,-341,-1,1
-27,-287,-1,3
-88,193,-5,0
-76,767,-5,4
-15,1238,0,3
21,1725,-1,6
33,2090,-4,7
65,2112,-6,8
90,1940,-2,6
96,1761,-7,9
84,1547,-9,15
36,1191,0,11
-4,386,-1,12
-27,-515,-1,13
-56,-1406,-7,11
-64,-2536,-10,14
-32,-3462,-12,16
-1,-4029,-13,13
2,-4386,-15,12
-14,-3927,-22,13
-32,-2647,-24,12
-31,-1693,-27,14
-19,-1314,-24,14
-30,-1551,-25,9
-52,-1642,-24,11
-53,-1449,-28,9
-13,-1307,-29,4
6,-855,-24,10
-7,129,-23,14
-8,1441,-28,13
12,1981,-27,13
46,2238,-25,14
61,3039,-35,15
46,3604,-34,18
8,3277,-35,16
-17,2480,-31,16
-27,2042,-31,18
-37,1994,-33,19
-49,1762,-33,20
-49,1537,-34,21
-33,1710,-35,25
-15,1999,-32,21
9,1485,-24,18
10,296,-23,20
-2,-300,-20,16
-6,-511,-22,14
7,-953,-18,12
13,-1509,-16,15
14,-1640,-17,14
13,-1358,-21,11
32,-1198,-27,8
64,-1090,-25,10
76,-862,-27,12
50,-402,-27,10
3,-200,-28,6
-20,-406,-29,6
-8,-301,-22,10
-1,220,-27,11
-24,799,-30,13
-48,1269,-28,16
-45,1725,-25,16
-21,2104,-30,16
-8,2056,-27,23
-3,1888,-30,24
-14,1736,-28,23
-29,1514,-26,18
-24,1129,-27,19
-5,261,-24,20
12,-626,-25,24
18,-1530,-20,22
13,-2503,-19,17
15,-3617,-18,23
30,-4136,-21,19
42,-4334,-15,21
39,-4154,-16,22
19,-2885,-27,21
13,-1941,-29,22
13,-1312,-29,15
12,-1473,-26,11
-4,-1758,-28,13
-13,-1554,-28,13
-14,-1377,-28,14
-18,-725,-28,8
-34,69,-26,3
-61,1261,-26,5
-60,2079,-26,9
-23,2315,-25,7
23,3015,-23,9
33,3458,-23,13
43,3284,-25,11
58,2710,-24,11
66,2091,-27,13
49,1980,-31,14
21,1744,-32,13
-7,1643,-30,12
-17,1767,-26,12
-21,1824,-28,16
-23,1549,-27,19
-23,435,-25,15
-40,-273,-30,10
-47,-658,-32,12
-45,-1033,-30,15
-43,-1401,-27,18
-43,-1682,-27,18
-29,-1423,-22,15
-1,-1323,-22,16
31,-1158,-24,19
31,-918,-20,22
12,-564,-15,22
-7,-226,-18,24
-6,-337,-22,23
2,-312,-24,21
-1,100,-26,25
-13,704,-28,23
-27,1243,-29,19
-23,1687,-35,11
-21,2037,-33,10
-23,2043,-32,16
-38,1919,-38,15
-28,1742,-33,11
4,1488,-30,16
21,1068,-30,19
18,193,-29,15
17,-744,-32,9
17,-1834,-36,8
6,-2878,-38,8
-18,-3678,-36,10
-4,-4060,-32,4
32,-4142,-34,7
52,-3726,-32,12
48,-2730,-29,13
30,-2049,-32,13
16,-1630,-32,17
-5,-1797,-33,25
-27,-1789,-37,20
-49,-1464,-37,20
-29,-1236,-35,26
8,-730,-35,22
23,76,-36,25
16,1240,-38,25
27,1930,-38,22
29,2355,-40,21
21,2967,-36,19
17,3257,-34,20
7,3064,-30,20
16,2497,-26,18
41,2121,-26,16
46,2117,-25,12
11,1981,-23,11
9,1840,-27,8
29,1802,-34,6
26,1842,-32,15
2,1412,-32,15
3,487,-27,15
33,-56,-29,16
45,-585,-25,12
35,-988,-21,10
15,-1385,-23,15
-5,-1510,-22,15
-6,-1309,-24,10
11,-1234,-23,19
15,-1027,-24,14
21,-902,-30,16
30,-559,-35,19
36,-389,-30,16
32,-385,-30,20
39,-124,-32,18
40,336,-31,16
36,845,-32,10
22,1331,-31,8
-2,1685,-29,15
-14,1905,-26,8
9,1924,-25,12
22,1798,-24,15
8,1686,-22,13
2,1314,-21,17
16,801,-18,13
31,-70,-27,11
27,-1094,-30,11
19,-2077,-27,14
-6,-3285,-31,18
-15,-4010,-19,21
-21,-4186,-12,19
-8,-4340,-12,23
-1,-3539,-13,23
9,-2531,-15,20
5,-1831,-11,17
15,-1567,-12,12
33,-1857,-11,7
33,-1652,-2,8
19,-1515,-5,7
-4,-1170,-8,1
-8,-620,-8,8
-2,390,-10,5
11,1610,-13,9
2,1930,-10,11
-7,2397,-11,9
-15,3131,-14,9
-7,3389,-10,6
-17,3014,-13,2
-20,2356,-13,0
-22,2189,-9,5
-6,2121,-11,11
19,1854,-11,10
25,1804,-10,10
15,1887,-11,10
12,2006,-6,12
42,1348,-8,18
52,297,-6,14
38,-271,-8,18
19,-698,-12,17
24,-1124,-10,12
22,-1542,-13,9
16,-1490,-11,8
0,-1307,-8,7
-24,-1203,-12,1
-37,-1021,-10,6
-17,-816,-7,6
-9,-495,-13,0
-11,-314,-11,-2
-2,-308,-9,-1
2,-28,-15,3
9,465,-13,4
11,912,-7,5
23,1356,-8,10
2,1722,-9,4
-23,1961,-7,5
-22,1862,-9,11
-16,1789,-11,11
-22,1559,-6,12
-30,1061,-1,10
-50,289,-3,7
-66,-566,-5,3
-50,-1487,-8,4
-38,-2584,-10,6
-57,-3656,-9,4
-57,-4155,-5,1
-21,-4015,-5,0
4,-4092,-5,2
22,-3359,-7,0
18,-2495,-10,1
15,-1721,-9,-6
22,-1588,-8,-11
18,-2046,-4,-2
20,-1660,-7,3
25,-1399,-7,2
30,-915,-8,1
41,-415,-6,4
