Q1,Q2,Q3,Q4
-835,-835,-835,-835
-706,-706,-706,-706
-413,-413,-413,-413
-372,-372,-372,-372
-645,-645,-645,-645
-923,-923,-923,-923
-1012,-1012,-1012,-1012
-604,-604,-604,-604
-537,-537,-537,-537
-637,-637,-637,-637
-348,-348,-348,-348
194,194,194,194
626,626,626,626
771,771,771,771
968,968,968,968
1165,1165,1165,1165
1185,1185,1185,1185
1352,1352,1352,1352
1203,1203,1203,1203
663,663,663,663
355,355,355,355
305,305,305,305
416,416,416,416
191,191,191,191
50,50,50,50
166,166,166,166
357,357,357,357
741,741,741,741
981,981,981,981
1068,1068,1068,1068
1217,1217,1217,1217
1387,1387,1387,1387
1557,1557,1557,1557
1448,1448,1448,1448
1247,1247,1247,1247
1165,1165,1165,1165
993,993,993,993
763,763,763,763
675,675,675,675
675,675,675,675
606,606,606,606
654,654,654,654
898,898,898,898
1149,1149,1149,1149
1141,1141,1141,1141
1295,1295,1295,1295
1469,1469,1469,1469
1541,1541,1541,1541
1507,1507,1507,1507
1331,1331,1331,1331
1183,1183,1183,1183
992,992,992,992
913,913,913,913
880,880,880,880
867,867,867,867
914,914,914,914
1108,1108,1108,1108
1463,1463,1463,1463
1834,1834,1834,1834
2139,2139,2139,2139
2306,2306,2306,2306
2513,2513,2513,2513
2910,2910,2910,2910
3242,3242,3242,3242
3242,3242,3242,3242
3071,3071,3071,3071
3098,3098,3098,3098
3297,3297,3297,3297
3388,3388,3388,3388
3400,3400,3400,3400
3616,3616,3616,3616
3916,3916,3916,3916
4182,4182,4182,4182
4389,4389,4389,4389
4287,4287,4287,4287
3713,3713,3713,3713
2700,2700,2700,2700
1265,1265,1265,1265
-396,-396,-396,-396
-1888,-1888,-1888,-1888
-2697,-2697,-2697,-2697
-3149,-3149,-3149,-3149
-4150,-4150,-4150,-4150
-5680,-5680,-5680,-5680
-6391,-6391,-6391,-6391
-5292,-5292,-5292,-5292
-3651,-3651,-3651,-3651
-3044,-3044,-3044,-3044
-3371,-3371,-3371,-3371
-3069,-3069,-3069,-3069
-1696,-1696,-1696,-1696
-710,-710,-710,-710
-1193,-1193,-1193,-1193
-2284,-2284,-2284,-2284
-2611,-2611,-2611,-2611
-2192,-2192,-2192,-2192
-2174,-2174,-2174,-2174
-2887,-2887,-2887,-2887
-3465,-3465,-3465,-3465
-3017,-3017,-3017,-3017
-1636,-1636,-1636,-1636
-445,-445,-445,-445
17,17,17,17
198,198,198,198
947,947,947,947
2174,2174,2174,2174
2936,2936,2936,2936
2746,2746,2746,2746
2070,2070,2070,2070
1741,1741,1741,1741
1457,1457,1457,1457
646,646,646,646
-557,-557,-557,-557
-1444,-1444,-1444,-1444
-1677,-1677,-1677,-1677
-1850,-1850,-1850,-1850
-2256,-2256,-2256,-2256
-2513,-2513,-2513,-2513
-1939,-1939,-1939,-1939
-1014,-1014,-1014,-1014
-409,-409,-409,-409
-227,-227,-227,-227
-27,-27,-27,-27
253,253,253,253
293,293,293,293
41,41,41,41
-333,-333,-333,-333
-672,-672,-672,-672
-1229,-1229,-1229,-1229
-1963,-1963,-1963,-1963
-2461,-2461,-2461,-2461
-2458,-2458,-2458,-2458
-2315,-2315,-2315,-2315
-2277,-2277,-2277,-2277
-2177,-2177,-2177,-2177
-1469,-1469,-1469,-1469
-640,-640,-640,-640
-245,-245,-245,-245
-139,-139,-139,-139
65,65,65,65
388,388,388,388
377,377,377,377
-124,-124,-124,-124
-799,-799,-799,-799
-1233,-1233,-1233,-1233
-1581,-1581,-1581,-1581
-1988,-1988,-1988,-1988
-2381,-2381,-2381,-2381
-2510,-2510,-2510,-2510
-2364,-2364,-2364,-2364
-1910,-1910,-1910,-1910
-1360,-1360,-1360,-1360
-990,-990,-990,-990
-593,-593,-593,-593
-99,-99,-99,-99
432,432,432,432
714,714,714,714
574,574,574,574
291,291,291,291
239,239,239,239
301,301,301,301
125,125,125,125
-231,-231,-231,-231
-407,-407,-407,-407
-179,-179,-179,-179
193,193,193,193
422,422,422,422
597,597,597,597
866,866,866,866
1204,1204,1204,1204
1350,1350,1350,1350
1245,1245,1245,1245
1036,1036,1036,1036
821,821,821,821
559,559,559,559
161,161,161,161
-232,-232,-232,-232
-593,-593,-593,-593
-836,-836,-836,-836
-996,-996,-996,-996
-896,-896,-896,-896
-689,-689,-689,-689
-434,-434,-434,-434
-51,-51,-51,-51
389,389,389,389
803,803,803,803
1080,1080,1080,1080
1255,1255,1255,1255
1336,1336,1336,1336
1408,1408,1408,1408
1360,1360,1360,1360
1151,1151,1151,1151
878,878,878,878
821,821,821,821
811,811,811,811
774,774,774,774
805,805,805,805
914,914,914,914
1126,1126,1126,1126
1320,1320,1320,1320
1455,1455,1455,1455
1608,1608,1608,1608
1645,1645,1645,1645
1571,1571,1571,1571
1368,1368,1368,1368
1145,1145,1145,1145
1000,1000,1000,1000
730,730,730,730
403,403,403,403
163,163,163,163
192,192,192,192
428,428,428,428
654,654,654,654
774,774,774,774
1020,1020,1020,1020
1548,1548,1548,1548
2124,2124,2124,2124
2447,2447,2447,2447
2538,2538,2538,2538
2691,2691,2691,2691
2961,2961,2961,2961
3232,3232,3232,3232
3310,3310,3310,3310
3219,3219,3219,3219
3284,3284,3284,3284
3593,3593,3593,3593
3984,3984,3984,3984
4303,4303,4303,4303
4559,4559,4559,4559
4828,4828,4828,4828
5124,5124,5124,5124
5244,5244,5244,5244
5029,5029,5029,5029
4132,4132,4132,4132
2092,2092,2092,2092
-841,-841,-841,-841
-3069,-3069,-3069,-3069
-3437,-3437,-3437,-3437
-3069,-3069,-3069,-3069
-4305,-4305,-4305,-4305
-7227,-7227,-7227,-7227
-9021,-9021,-9021,-9021
-7326,-7326,-7326,-7326
-3915,-3915,-3915,-3915
-2343,-2343,-2343,-2343
-3177,-3177,-3177,-3177
-3648,-3648,-3648,-3648
-1640,-1640,-1640,-1640
701,701,701,701
743,743,743,743
-1223,-1223,-1223,-1223
-2396,-2396,-2396,-2396
-1647,-1647,-1647,-1647
-751,-751,-751,-751
-1645,-1645,-1645,-1645
-3554,-3554,-3554,-3554
-3908,-3908,-3908,-3908
-2050,-2050,-2050,-2050
130,130,130,130
690,690,690,690
93,93,93,93
278,278,278,278
1846,1846,1846,1846
3290,3290,3290,3290
3254,3254,3254,3254
2250,2250,2250,2250
1470,1470,1470,1470
955,955,955,955
-35,-35,-35,-35
-1582,-1582,-1582,-1582
-2715,-2715,-2715,-2715
-3113,-3113,-3113,-3113
-3380,-3380,-3380,-3380
-4057,-4057,-4057,-4057
-4417,-4417,-4417,-4417
-3588,-3588,-3588,-3588
-2103,-2103,-2103,-2103
-984,-984,-984,-984
-397,-397,-397,-397
207,207,207,207
1037,1037,1037,1037
1521,1521,1521,1521
1386,1386,1386,1386
1226,1226,1226,1226
1200,1200,1200,1200
869,869,869,869
-9,-9,-9,-9
-795,-795,-795,-795
-745,-745,-745,-745
-142,-142,-142,-142
-4,-4,-4,-4
-569,-569,-569,-569
-852,-852,-852,-852
-167,-167,-167,-167
846,846,846,846
852,852,852,852
-114,-114,-114,-114
-877,-877,-877,-877
-765,-765,-765,-765
-516,-516,-516,-516
-1209,-1209,-1209,-1209
-2501,-2501,-2501,-2501
-3374,-3374,-3374,-3374
-3274,-3274,-3274,-3274
-2914,-2914,-2914,-2914
-2988,-2988,-2988,-2988
-3308,-3308,-3308,-3308
-3191,-3191,-3191,-3191
-2399,-2399,-2399,-2399
-1472,-1472,-1472,-1472
-925,-925,-925,-925
-681,-681,-681,-681
-263,-263,-263,-263
362,362,362,362
854,854,854,854
878,878,878,878
557,557,557,557
493,493,493,493
754,754,754,754
893,893,893,893
595,595,595,595
228,228,228,228
284,284,284,284
744,744,744,744
1028,1028,1028,1028
843,843,843,843
671,671,671,671
647,647,647,647
741,741,741,741
578,578,578,578
111,111,111,111
-397,-397,-397,-397
-795,-795,-795,-795
-993,-993,-993,-993
-1140,-1140,-1140,-1140
-1294,-1294,-1294,-1294
-1532,-1532,-1532,-1532
-1545,-1545,-1545,-1545
-1145,-1145,-1145,-1145
-449,-449,-449,-449
136,136,136,136
405,405,405,405
711,711,711,711
1312,1312,1312,1312
1991,1991,1991,1991
2286,2286,2286,2286
2218,2218,2218,2218
2074,2074,2074,2074
2225,2225,2225,2225
2374,2374,2374,2374
2213,2213,2213,2213
1840,1840,1840,1840
1564,1564,1564,1564
1617,1617,1617,1617
1793,1793,1793,1793
1806,1806,1806,1806
1556,1556,1556,1556
1410,1410,1410,1410
1489,1489,1489,1489
1620,1620,1620,1620
1436,1436,1436,1436
996,996,996,996
563,563,563,563
268,268,268,268
247,247,247,247
148,148,148,148
-127,-127,-127,-127
-341,-341,-341,-341
-124,-124,-124,-124
394,394,394,394
845,845,845,845
1070,1070,1070,1070
1149,1149,1149,1149
1674,1674,1674,1674
2440,2440,2440,2440
2962,2962,2962,2962
2941,2941,2941,2941
2713,2713,2713,2713
2852,2852,2852,2852
3135,3135,3135,3135
3325,3325,3325,3325
3325,3325,3325,3325
3341,3341,3341,3341
3560,3560,3560,3560
3873,3873,3873,3873
4158,4158,4158,4158
4479,4479,4479,4479
4827,4827,4827,4827
4863,4863,4863,4863
4535,4535,4535,4535
3841,3841,3841,3841
2404,2404,2404,2404
-156,-156,-156,-156
-2961,-2961,-2961,-2961
-4274,-4274,-4274,-4274
-3971,-3971,-3971,-3971
-4088,-4088,-4088,-4088
-6244,-6244,-6244,-6244
-8884,-8884,-8884,-8884
-8895,-8895,-8895,-8895
-5772,-5772,-5772,-5772
-2757,-2757,-2757,-2757
-2371,-2371,-2371,-2371
-3116,-3116,-3116,-3116
-2346,-2346,-2346,-2346
16,16,16,16
1553,1553,1553,1553
700,700,700,700
-964,-964,-964,-964
-1252,-1252,-1252,-1252
-460,-460,-460,-460
-544,-544,-544,-544
-2033,-2033,-2033,-2033
-3361,-3361,-3361,-3361
-2999,-2999,-2999,-2999
-1265,-1265,-1265,-1265
42,42,42,42
-22,-22,-22,-22
-382,-382,-382,-382
324,324,324,324
1697,1697,1697,1697
2567,2567,2567,2567
2540,2540,2540,2540
2031,2031,2031,2031
1279,1279,1279,1279
300,300,300,300
-919,-919,-919,-919
-1854,-1854,-1854,-1854
-2215,-2215,-2215,-2215
-2773,-2773,-2773,-2773
-3887,-3887,-3887,-3887
-4826,-4826,-4826,-4826
-4359,-4359,-4359,-4359
-2837,-2837,-2837,-2837
-1552,-1552,-1552,-1552
-1063,-1063,-1063,-1063
-747,-747,-747,-747
246,246,246,246
1533,1533,1533,1533
2102,2102,2102,2102
1767,1767,1767,1767
1541,1541,1541,1541
1631,1631,1631,1631
1302,1302,1302,1302
351,351,351,351
-544,-544,-544,-544
-735,-735,-735,-735
-511,-511,-511,-511
-535,-535,-535,-535
-945,-945,-945,-945
-1151,-1151,-1151,-1151
-773,-773,-773,-773
-371,-371,-371,-371
-578,-578,-578,-578
-947,-947,-947,-947
-1065,-1065,-1065,-1065
-1106,-1106,-1106,-1106
-1412,-1412,-1412,-1412
-2055,-2055,-2055,-2055
-2586,-2586,-2586,-2586
-2798,-2798,-2798,-2798
-2737,-2737,-2737,-2737
-2844,-2844,-2844,-2844
-2957,-2957,-2957,-2957
-2791,-2791,-2791,-2791
-2432,-2432,-2432,-2432
-1947,-1947,-1947,-1947
-1405,-1405,-1405,-1405
-872,-872,-872,-872
-372,-372,-372,-372
167,167,167,167
619,619,619,619
940,940,940,940
1159,1159,1159,1159
1316,1316,1316,1316
1305,1305,1305,1305
1247,1247,1247,1247
1085,1085,1085,1085
809,809,809,809
625,625,625,625
585,585,585,585
427,427,427,427
259,259,259,259
249,249,249,249
249,249,249,249
221,221,221,221
68,68,68,68
-95,-95,-95,-95
-90,-90,-90,-90
-53,-53,-53,-53
-186,-186,-186,-186
-510,-510,-510,-510
-761,-761,-761,-761
-656,-656,-656,-656
-539,-539,-539,-539
-434,-434,-434,-434
-302,-302,-302,-302
-120,-120,-120,-120
278,278,278,278
695,695,695,695
1123,1123,1123,1123
1579,1579,1579,1579
1924,1924,1924,1924
2263,2263,2263,2263
2501,2501,2501,2501
2719,2719,2719,2719
2867,2867,2867,2867
2735,2735,2735,2735
2516,2516,2516,2516
2259,2259,2259,2259
2064,2064,2064,2064
1929,1929,1929,1929
1713,1713,1713,1713
1440,1440,1440,1440
1208,1208,1208,1208
914,914,914,914
701,701,701,701
624,624,624,624
670,670,670,670
699,699,699,699
584,584,584,584
581,581,581,581
657,657,657,657
777,777,777,777
783,783,783,783
766,766,766,766
914,914,914,914
1155,1155,1155,1155
1421,1421,1421,1421
1558,1558,1558,1558
1702,1702,1702,1702
1993,1993,1993,1993
2378,2378,2378,2378
2703,2703,2703,2703
3109,3109,3109,3109
3689,3689,3689,3689
4197,4197,4197,4197
4495,4495,4495,4495
4762,4762,4762,4762
5111,5111,5111,5111
5570,5570,5570,5570
5880,5880,5880,5880
5600,5600,5600,5600
4952,4952,4952,4952
4200,4200,4200,4200
3099,3099,3099,3099
1091,1091,1091,1091
-1671,-1671,-1671,-1671
-3937,-3937,-3937,-3937
-4660,-4660,-4660,-4660
-4732,-4732,-4732,-4732
-5787,-5787,-5787,-5787
-7908,-7908,-7908,-7908
-9218,-9218,-9218,-9218
-7999,-7999,-7999,-7999
-5333,-5333,-5333,-5333
-3656,-3656,-3656,-3656
-3704,-3704,-3704,-3704
-3811,-3811,-3811,-3811
-2503,-2503,-2503,-2503
-568,-568,-568,-568
260,260,260,260
-490,-490,-490,-490
-1429,-1429,-1429,-1429
-1414,-1414,-1414,-1414
-970,-970,-970,-970
-1138,-1138,-1138,-1138
-2036,-2036,-2036,-2036
-2614,-2614,-2614,-2614
-2131,-2131,-2131,-2131
-1029,-1029,-1029,-1029
-192,-192,-192,-192
66,66,66,66
300,300,300,300
861,861,861,861
1679,1679,1679,1679
2398,2398,2398,2398
2774,2774,2774,2774
2571,2571,2571,2571
1580,1580,1580,1580
309,309,309,309
-642,-642,-642,-642
-975,-975,-975,-975
-1251,-1251,-1251,-1251
-2264,-2264,-2264,-2264
-3751,-3751,-3751,-3751
-4464,-4464,-4464,-4464
-3814,-3814,-3814,-3814
-2564,-2564,-2564,-2564
-1761,-1761,-1761,-1761
-1590,-1590,-1590,-1590
-1302,-1302,-1302,-1302
-285,-285,-285,-285
913,913,913,913
1531,1531,1531,1531
1570,1570,1570,1570
1456,1456,1456,1456
1367,1367,1367,1367
1105,1105,1105,1105
683,683,683,683
144,144,144,144
-293,-293,-293,-293
-613,-613,-613,-613
-978,-978,-978,-978
-1301,-1301,-1301,-1301
-1381,-1381,-1381,-1381
-1130,-1130,-1130,-1130
-956,-956,-956,-956
-1137,-1137,-1137,-1137
-1356,-1356,-1356,-1356
-1275,-1275,-1275,-1275
-1012,-1012,-1012,-1012
-917,-917,-917,-917
-1224,-1224,-1224,-1224
-1713,-1713,-1713,-1713
-1965,-1965,-1965,-1965
-2017,-2017,-2017,-2017
-2063,-2063,-2063,-2063
-2237,-2237,-2237,-2237
-2386,-2386,-2386,-2386
-2484,-2484,-2484,-2484
-2365,-2365,-2365,-2365
-1913,-1913,-1913,-1913
-1385,-1385,-1385,-1385
-943,-943,-943,-943
-580,-580,-580,-580
-124,-124,-124,-124
409,409,409,409
1040,1040,1040,1040
1458,1458,1458,1458
1562,1562,1562,1562
1597,1597,1597,1597
1574,1574,1574,1574
1573,1573,1573,1573
1446,1446,1446,1446
1174,1174,1174,1174
781,781,781,781
475,475,475,475
455,455,455,455
347,347,347,347
79,79,79,79
-100,-100,-100,-100
-29,-29,-29,-29
146,146,146,146
292,292,292,292
292,292,292,292
152,152,152,152
95,95,95,95
134,134,134,134
157,157,157,157
57,57,57,57
-31,-31,-31,-31
-20,-20,-20,-20
50,50,50,50
174,174,174,174
306,306,306,306
476,476,476,476
747,747,747,747
1091,1091,1091,1091
1393,1393,1393,1393
1717,1717,1717,1717
2056,2056,2056,2056
2242,2242,2242,2242
2285,2285,2285,2285
2256,2256,2256,2256
2178,2178,2178,2178
2121,2121,2121,2121
1869,1869,1869,1869
1354,1354,1354,1354
906,906,906,906
617,617,617,617
422,422,422,422
177,177,177,177
-105,-105,-105,-105
-197,-197,-197,-197
-112,-112,-112,-112
147,147,147,147
367,367,367,367
559,559,559,559
769,769,769,769
1006,1006,1006,1006
1420,1420,1420,1420
1778,1778,1778,1778
1964,1964,1964,1964
2013,2013,2013,2013
2201,2201,2201,2201
2412,2412,2412,2412
2507,2507,2507,2507
2526,2526,2526,2526
2725,2725,2725,2725
3199,3199,3199,3199
3635,3635,3635,3635
3782,3782,3782,3782
3822,3822,3822,3822
4302,4302,4302,4302
5049,5049,5049,5049
5419,5419,5419,5419
5216,5216,5216,5216
4719,4719,4719,4719
4497,4497,4497,4497
4184,4184,4184,4184
2885,2885,2885,2885
571,571,571,571
-1811,-1811,-1811,-1811
-2908,-2908,-2908,-2908
-3085,-3085,-3085,-3085
-3804,-3804,-3804,-3804
-5765,-5765,-5765,-5765
-7816,-7816,-7816,-7816
-8213,-8213,-8213,-8213
-6688,-6688,-6688,-6688
-4940,-4940,-4940,-4940
-4406,-4406,-4406,-4406
-4599,-4599,-4599,-4599
-4190,-4190,-4190,-4190
-2701,-2701,-2701,-2701
-1238,-1238,-1238,-1238
-815,-815,-815,-815
-1268,-1268,-1268,-1268
-1564,-1564,-1564,-1564
-1279,-1279,-1279,-1279
-1082,-1082,-1082,-1082
-1490,-1490,-1490,-1490
-2179,-2179,-2179,-2179
-2544,-2544,-2544,-2544
-2268,-2268,-2268,-2268
-1722,-1722,-1722,-1722
-1339,-1339,-1339,-1339
-1120,-1120,-1120,-1120
-770,-770,-770,-770
-192,-192,-192,-192
651,651,651,651
1754,1754,1754,1754
2549,2549,2549,2549
2640,2640,2640,2640
1965,1965,1965,1965
1261,1261,1261,1261
1076,1076,1076,1076
1185,1185,1185,1185
756,756,756,756
-721,-721,-721,-721
-2350,-2350,-2350,-2350
-2994,-2994,-2994,-2994
-2549,-2549,-2549,-2549
-2091,-2091,-2091,-2091
-2282,-2282,-2282,-2282
-2737,-2737,-2737,-2737
-2627,-2627,-2627,-2627
-1798,-1798,-1798,-1798
-679,-679,-679,-679
-6,-6,-6,-6
225,225,225,225
440,440,440,440
686,686,686,686
943,943,943,943
991,991,991,991
751,751,751,751
289,289,289,289
-50,-50,-50,-50
-295,-295,-295,-295
-669,-669,-669,-669
-1256,-1256,-1256,-1256
-1835,-1835,-1835,-1835
-2089,-2089,-2089,-2089
-1947,-1947,-1947,-1947
-1742,-1742,-1742,-1742
-1943,-1943,-1943,-1943
-2270,-2270,-2270,-2270
-2055,-2055,-2055,-2055
-1390,-1390,-1390,-1390
-884,-884,-884,-884
-947,-947,-947,-947
-1301,-1301,-1301,-1301
-1356,-1356,-1356,-1356
-1098,-1098,-1098,-1098
-928,-928,-928,-928
-1153,-1153,-1153,-1153
-1648,-1648,-1648,-1648
-1908,-1908,-1908,-1908
-1825,-1825,-1825,-1825
-1583,-1583,-1583,-1583
-1342,-1342,-1342,-1342
-1274,-1274,-1274,-1274
-1056,-1056,-1056,-1056
-552,-552,-552,-552
149,149,149,149
799,799,799,799
1212,1212,1212,1212
1420,1420,1420,1420
1603,1603,1603,1603
1853,1853,1853,1853
2030,2030,2030,2030
1904,1904,1904,1904
1450,1450,1450,1450
1007,1007,1007,1007
750,750,750,750
568,568,568,568
260,260,260,260
-145,-145,-145,-145
-435,-435,-435,-435
-449,-449,-449,-449
-239,-239,-239,-239
5,5,5,5
106,106,106,106
170,170,170,170
427,427,427,427
803,803,803,803
1031,1031,1031,1031
1073,1073,1073,1073
911,911,911,911
771,771,771,771
784,784,784,784
868,868,868,868
832,832,832,832
664,664,664,664
561,561,561,561
663,663,663,663
1016,1016,1016,1016
1331,1331,1331,1331
1506,1506,1506,1506
1593,1593,1593,1593
1855,1855,1855,1855
2136,2136,2136,2136
2353,2353,2353,2353
2399,2399,2399,2399
2223,2223,2223,2223
2094,2094,2094,2094
1980,1980,1980,1980
1739,1739,1739,1739
1310,1310,1310,1310
933,933,933,933
659,659,659,659
470,470,470,470
331,331,331,331
256,256,256,256
309,309,309,309
593,593,593,593
905,905,905,905
1175,1175,1175,1175
1493,1493,1493,1493
1849,1849,1849,1849
2289,2289,2289,2289
2672,2672,2672,2672
2873,2873,2873,2873
2960,2960,2960,2960
3209,3209,3209,3209
3560,3560,3560,3560
3769,3769,3769,3769
3781,3781,3781,3781
3777,3777,3777,3777
3951,3951,3951,3951
4226,4226,4226,4226
4366,4366,4366,4366
4216,4216,4216,4216
3864,3864,3864,3864
3478,3478,3478,3478
2844,2844,2844,2844
1692,1692,1692,1692
117,117,117,117
-1298,-1298,-1298,-1298
-1945,-1945,-1945,-1945
-2265,-2265,-2265,-2265
-3166,-3166,-3166,-3166
-4823,-4823,-4823,-4823
-6188,-6188,-6188,-6188
-6247,-6247,-6247,-6247
-5239,-5239,-5239,-5239
-4399,-4399,-4399,-4399
-4492,-4492,-4492,-4492
-4731,-4731,-4731,-4731
-4237,-4237,-4237,-4237
-3096,-3096,-3096,-3096
-2242,-2242,-2242,-2242
-2192,-2192,-2192,-2192
-2297,-2297,-2297,-2297
-1932,-1932,-1932,-1932
-1373,-1373,-1373,-1373
-1259,-1259,-1259,-1259
-1710,-1710,-1710,-1710
-2101,-2101,-2101,-2101
-1895,-1895,-1895,-1895
-1345,-1345,-1345,-1345
-1061,-1061,-1061,-1061
-1215,-1215,-1215,-1215
-1334,-1334,-1334,-1334
-1074,-1074,-1074,-1074
-379,-379,-379,-379
489,489,489,489
1226,1226,1226,1226
1585,1585,1585,1585
1634,1634,1634,1634
1463,1463,1463,1463
1467,1467,1467,1467
1792,1792,1792,1792
1873,1873,1873,1873
1318,1318,1318,1318
192,192,192,192
-683,-683,-683,-683
-905,-905,-905,-905
-741,-741,-741,-741
-919,-919,-919,-919
-1662,-1662,-1662,-1662
-2307,-2307,-2307,-2307
-2324,-2324,-2324,-2324
-1884,-1884,-1884,-1884
-1443,-1443,-1443,-1443
-1273,-1273,-1273,-1273
-1174,-1174,-1174,-1174
-886,-886,-886,-886
-470,-470,-470,-470
-120,-120,-120,-120
25,25,25,25
44,44,44,44
39,39,39,39
17,17,17,17
-128,-128,-128,-128
-373,-373,-373,-373
-793,-793,-793,-793
-1246,-1246,-1246,-1246
-1568,-1568,-1568,-1568
-1649,-1649,-1649,-1649
-1766,-1766,-1766,-1766
-2163,-2163,-2163,-2163
-2576,-2576,-2576,-2576
-2604,-2604,-2604,-2604
-2149,-2149,-2149,-2149
-1761,-1761,-1761,-1761
-1780,-1780,-1780,-1780
-1938,-1938,-1938,-1938
-1777,-1777,-1777,-1777
-1212,-1212,-1212,-1212
-714,-714,-714,-714
-718,-718,-718,-718
-1058,-1058,-1058,-1058
-1223,-1223,-1223,-1223
-990,-990,-990,-990
-699,-699,-699,-699
-684,-684,-684,-684
-873,-873,-873,-873
-927,-927,-927,-927
-668,-668,-668,-668
-235,-235,-235,-235
79,79,79,79
279,279,279,279
480,480,480,480
821,821,821,821
1251,1251,1251,1251
1527,1527,1527,1527
1629,1629,1629,1629
1469,1469,1469,1469
1258,1258,1258,1258
1201,1201,1201,1201
1185,1185,1185,1185
996,996,996,996
570,570,570,570
186,186,186,186
-23,-23,-23,-23
80,80,80,80
192,192,192,192
71,71,71,71
4,4,4,4
144,144,144,144
601,601,601,601
1005,1005,1005,1005
1124,1124,1124,1124
1066,1066,1066,1066
1099,1099,1099,1099
1344,1344,1344,1344
1571,1571,1571,1571
1603,1603,1603,1603
1432,1432,1432,1432
1314,1314,1314,1314
1272,1272,1272,1272
1315,1315,1315,1315
1359,1359,1359,1359
1345,1345,1345,1345
1262,1262,1262,1262
1220,1220,1220,1220
1293,1293,1293,1293
1461,1461,1461,1461
1648,1648,1648,1648
1720,1720,1720,1720
1691,1691,1691,1691
1633,1633,1633,1633
1713,1713,1713,1713
1746,1746,1746,1746
1706,1706,1706,1706
1596,1596,1596,1596
1523,1523,1523,1523
1472,1472,1472,1472
1392,1392,1392,1392
1402,1402,1402,1402
1510,1510,1510,1510
1653,1653,1653,1653
1816,1816,1816,1816
1992,1992,1992,1992
2135,2135,2135,2135
2383,2383,2383,2383
2659,2659,2659,2659
2932,2932,2932,2932
3191,3191,3191,3191
3447,3447,3447,3447
3700,3700,3700,3700
3920,3920,3920,3920
4092,4092,4092,4092
4297,4297,4297,4297
4550,4550,4550,4550
4578,4578,4578,4578
4245,4245,4245,4245
3670,3670,3670,3670
2893,2893,2893,2893
1711,1711,1711,1711
227,227,227,227
-1063,-1063,-1063,-1063
-1843,-1843,-1843,-1843
-2426,-2426,-2426,-2426
-3563,-3563,-3563,-3563
-5170,-5170,-5170,-5170
-6252,-6252,-6252,-6252
-6001,-6001,-6001,-6001
-5045,-5045,-5045,-5045
-4560,-4560,-4560,-4560
-4796,-4796,-4796,-4796
-4982,-4982,-4982,-4982
-4250,-4250,-4250,-4250
-3069,-3069,-3069,-3069
-2284,-2284,-2284,-2284
-2224,-2224,-2224,-2224
-2348,-2348,-2348,-2348
-2015,-2015,-2015,-2015
-1475,-1475,-1475,-1475
-1368,-1368,-1368,-1368
-1704,-1704,-1704,-1704
-1944,-1944,-1944,-1944
-1863,-1863,-1863,-1863
-1609,-1609,-1609,-1609
-1466,-1466,-1466,-1466
-1530,-1530,-1530,-1530
-1540,-1540,-1540,-1540
-1298,-1298,-1298,-1298
-859,-859,-859,-859
-186,-186,-186,-186
633,633,633,633
1314,1314,1314,1314
1480,1480,1480,1480
1400,1400,1400,1400
1543,1543,1543,1543
2092,2092,2092,2092
2645,2645,2645,2645
2370,2370,2370,2370
1339,1339,1339,1339
354,354,354,354
87,87,87,87
217,217,217,217
-10,-10,-10,-10
-864,-864,-864,-864
-1807,-1807,-1807,-1807
-2200,-2200,-2200,-2200
-2067,-2067,-2067,-2067
-1841,-1841,-1841,-1841
-1801,-1801,-1801,-1801
-1892,-1892,-1892,-1892
-1888,-1888,-1888,-1888
-1554,-1554,-1554,-1554
-1096,-1096,-1096,-1096
-734,-734,-734,-734
-557,-557,-557,-557
-567,-567,-567,-567
-576,-576,-576,-576
-587,-587,-587,-587
-672,-672,-672,-672
-1026,-1026,-1026,-1026
-1550,-1550,-1550,-1550
-1954,-1954,-1954,-1954
-2144,-2144,-2144,-2144
-2291,-2291,-2291,-2291
-2664,-2664,-2664,-2664
-2994,-2994,-2994,-2994
-2959,-2959,-2959,-2959
-2558,-2558,-2558,-2558
-2139,-2139,-2139,-2139
-1947,-1947,-1947,-1947
-1874,-1874,-1874,-1874
-1565,-1565,-1565,-1565
-1072,-1072,-1072,-1072
-565,-565,-565,-565
-308,-308,-308,-308
-280,-280,-280,-280
-243,-243,-243,-243
-286,-286,-286,-286
-262,-262,-262,-262
-339,-339,-339,-339
-455,-455,-455,-455
-595,-595,-595,-595
-654,-654,-654,-654
-592,-592,-592,-592
-473,-473,-473,-473
-316,-316,-316,-316
-185,-185,-185,-185
-14,-14,-14,-14
286,286,286,286
688,688,688,688
937,937,937,937
1042,1042,1042,1042
1109,1109,1109,1109
1173,1173,1173,1173
1212,1212,1212,1212
1227,1227,1227,1227
1065,1065,1065,1065
779,779,779,779
545,545,545,545
481,481,481,481
463,463,463,463
453,453,453,453
410,410,410,410
360,360,360,360
415,415,415,415
623,623,623,623
942,942,942,942
1177,1177,1177,1177
1299,1299,1299,1299
1289,1289,1289,1289
1383,1383,1383,1383
1503,1503,1503,1503
1530,1530,1530,1530
1402,1402,1402,1402
1222,1222,1222,1222
1110,1110,1110,1110
1061,1061,1061,1061
1024,1024,1024,1024
939,939,939,939
961,961,961,961
1098,1098,1098,1098
1215,1215,1215,1215
1247,1247,1247,1247
1253,1253,1253,1253
1324,1324,1324,1324
1468,1468,1468,1468
1577,1577,1577,1577
