Q1,Q2,Q3,Q4
-168,-168,-168,-168
-169,-169,-169,-169
-183,-183,-183,-183
-178,-178,-178,-178
-175,-175,-175,-175
-169,-169,-169,-169
-171,-171,-171,-171
-167,-167,-167,-167
-165,-165,-165,-165
-158,-158,-158,-158
-160,-160,-160,-160
-164,-164,-164,-164
-166,-166,-166,-166
-165,-165,-165,-165
-158,-158,-158,-158
-162,-162,-162,-162
-154,-154,-154,-154
-154,-154,-154,-154
-150,-150,-150,-150
-151,-151,-151,-151
-151,-151,-151,-151
-145,-145,-145,-145
-154,-154,-154,-154
-148,-148,-148,-148
-160,-160,-160,-160
-152,-152,-152,-152
-144,-144,-144,-144
-143,-143,-143,-143
-143,-143,-143,-143
-127,-127,-127,-127
-120,-120,-120,-120
-124,-124,-124,-124
-110,-110,-110,-110
-119,-119,-119,-119
-118,-118,-118,-118
-121,-121,-121,-121
-128,-128,-128,-128
-108,-108,-108,-108
-116,-116,-116,-116
-109,-109,-109,-109
-98,-98,-98,-98
-99,-99,-99,-99
-86,-86,-86,-86
-88,-88,-88,-88
-93,-93,-93,-93
-95,-95,-95,-95
-78,-78,-78,-78
-84,-84,-84,-84
-76,-76,-76,-76
-75,-75,-75,-75
-76,-76,-76,-76
-69,-69,-69,-69
-67,-67,-67,-67
-66,-66,-66,-66
-61,-61,-61,-61
-61,-61,-61,-61
-49,-49,-49,-49
-36,-36,-36,-36
-29,-29,-29,-29
-25,-25,-25,-25
-33,-33,-33,-33
-17,-17,-17,-17
-20,-20,-20,-20
-17,-17,-17,-17
-13,-13,-13,-13
-17,-17,-17,-17
-23,-23,-23,-23
-21,-21,-21,-21
-30,-30,-30,-30
-35,-35,-35,-35
-27,-27,-27,-27
-22,-22,-22,-22
-21,-21,-21,-21
-17,-17,-17,-17
1,1,1,1
1,1,1,1
-1,-1,-1,-1
8,8,8,8
9,9,9,9
11,11,11,11
12,12,12,12
9,9,9,9
16,16,16,16
15,15,15,15
4,4,4,4
-6,-6,-6,-6
1,1,1,1
11,11,11,11
18,18,18,18
19,19,19,19
25,25,25,25
27,27,27,27
30,30,30,30
27,27,27,27
23,23,23,23
23,23,23,23
30,30,30,30
31,31,31,31
17,17,17,17
11,11,11,11
6,6,6,6
11,11,11,11
-3,-3,-3,-3
-12,-12,-12,-12
-7,-7,-7,-7
-4,-4,-4,-4
-6,-6,-6,-6
-9,-9,-9,-9
-15,-15,-15,-15
-28,-28,-28,-28
-19,-19,-19,-19
-23,-23,-23,-23
-28,-28,-28,-28
-29,-29,-29,-29
-27,-27,-27,-27
-25,-25,-25,-25
-32,-32,-32,-32
-28,-28,-28,-28
-37,-37,-37,-37
-44,-44,-44,-44
-44,-44,-44,-44
-61,-61,-61,-61
-59,-59,-59,-59
-56,-56,-56,-56
-57,-57,-57,-57
-61,-61,-61,-61
-78,-78,-78,-78
-76,-76,-76,-76
-80,-80,-80,-80
-88,-88,-88,-88
-91,-91,-91,-91
-98,-98,-98,-98
-99,-99,-99,-99
-104,-104,-104,-104
-101,-101,-101,-101
-114,-114,-114,-114
-114,-114,-114,-114
-119,-119,-119,-119
-125,-125,-125,-125
-133,-133,-133,-133
-142,-142,-142,-142
-144,-144,-144,-144
-137,-137,-137,-137
-147,-147,-147,-147
-161,-161,-161,-161
-167,-167,-167,-167
-170,-170,-170,-170
-167,-167,-167,-167
-175,-175,-175,-175
-174,-174,-174,-174
-176,-176,-176,-176
-177,-177,-177,-177
-176,-176,-176,-176
-187,-187,-187,-187
-193,-193,-193,-193
-198,-198,-198,-198
-191,-191,-191,-191
-185,-185,-185,-185
-183,-183,-183,-183
-190,-190,-190,-190
-194,-194,-194,-194
-186,-186,-186,-186
-193,-193,-193,-193
-205,-205,-205,-205
-212,-212,-212,-212
-203,-203,-203,-203
-202,-202,-202,-202
-197,-197,-197,-197
-206,-206,-206,-206
-206,-206,-206,-206
-191,-191,-191,-191
-199,-199,-199,-199
-206,-206,-206,-206
-209,-209,-209,-209
-209,-209,-209,-209
-205,-205,-205,-205
-208,-208,-208,-208
-205,-205,-205,-205
-210,-210,-210,-210
-207,-207,-207,-207
-211,-211,-211,-211
-222,-222,-222,-222
-212,-212,-212,-212
-213,-213,-213,-213
-211,-211,-211,-211
-212,-212,-212,-212
-198,-198,-198,-198
-198,-198,-198,-198
-205,-205,-205,-205
-215,-215,-215,-215
-205,-205,-205,-205
-196,-196,-196,-196
-194,-194,-194,-194
-187,-187,-187,-187
-191,-191,-191,-191
-186,-186,-186,-186
-176,-176,-176,-176
-168,-168,-168,-168
-162,-162,-162,-162
-162,-162,-162,-162
-175,-175,-175,-175
-170,-170,-170,-170
-170,-170,-170,-170
-167,-167,-167,-167
-158,-158,-158,-158
-158,-158,-158,-158
-154,-154,-154,-154
-146,-146,-146,-146
-146,-146,-146,-146
-141,-141,-141,-141
-130,-130,-130,-130
-125,-125,-125,-125
-119,-119,-119,-119
-116,-116,-116,-116
-126,-126,-126,-126
-116,-116,-116,-116
-111,-111,-111,-111
-105,-105,-105,-105
-96,-96,-96,-96
-100,-100,-100,-100
-88,-88,-88,-88
-76,-76,-76,-76
-71,-71,-71,-71
-64,-64,-64,-64
-45,-45,-45,-45
-51,-51,-51,-51
-40,-40,-40,-40
-46,-46,-46,-46
-43,-43,-43,-43
-30,-30,-30,-30
-26,-26,-26,-26
-29,-29,-29,-29
-34,-34,-34,-34
-31,-31,-31,-31
-25,-25,-25,-25
-11,-11,-11,-11
4,4,4,4
7,7,7,7
-10,-10,-10,-10
-6,-6,-6,-6
-5,-5,-5,-5
4,4,4,4
2,2,2,2
9,9,9,9
10,10,10,10
7,7,7,7
14,14,14,14
9,9,9,9
14,14,14,14
15,15,15,15
27,27,27,27
30,30,30,30
35,35,35,35
40,40,40,40
49,49,49,49
53,53,53,53
48,48,48,48
51,51,51,51
46,46,46,46
54,54,54,54
68,68,68,68
56,56,56,56
55,55,55,55
58,58,58,58
52,52,52,52
58,58,58,58
55,55,55,55
60,60,60,60
55,55,55,55
49,49,49,49
46,46,46,46
39,39,39,39
44,44,44,44
40,40,40,40
35,35,35,35
33,33,33,33
32,32,32,32
18,18,18,18
26,26,26,26
36,36,36,36
31,31,31,31
34,34,34,34
30,30,30,30
31,31,31,31
37,37,37,37
33,33,33,33
29,29,29,29
23,23,23,23
18,18,18,18
30,30,30,30
31,31,31,31
25,25,25,25
16,16,16,16
19,19,19,19
23,23,23,23
18,18,18,18
13,13,13,13
16,16,16,16
13,13,13,13
4,4,4,4
3,3,3,3
-4,-4,-4,-4
0,0,0,0
1,1,1,1
-3,-3,-3,-3
-24,-24,-24,-24
-28,-28,-28,-28
-31,-31,-31,-31
-37,-37,-37,-37
-40,-40,-40,-40
-40,-40,-40,-40
-31,-31,-31,-31
-45,-45,-45,-45
-52,-52,-52,-52
-54,-54,-54,-54
-61,-61,-61,-61
-77,-77,-77,-77
-76,-76,-76,-76
-84,-84,-84,-84
-86,-86,-86,-86
-93,-93,-93,-93
-99,-99,-99,-99
-93,-93,-93,-93
-96,-96,-96,-96
-108,-108,-108,-108
-108,-108,-108,-108
-102,-102,-102,-102
-118,-118,-118,-118
-116,-116,-116,-116
-118,-118,-118,-118
-139,-139,-139,-139
-138,-138,-138,-138
-150,-150,-150,-150
-145,-145,-145,-145
-151,-151,-151,-151
-172,-172,-172,-172
-172,-172,-172,-172
-183,-183,-183,-183
-183,-183,-183,-183
-191,-191,-191,-191
-190,-190,-190,-190
-195,-195,-195,-195
-195,-195,-195,-195
-204,-204,-204,-204
-206,-206,-206,-206
-210,-210,-210,-210
-208,-208,-208,-208
-211,-211,-211,-211
-219,-219,-219,-219
-216,-216,-216,-216
-232,-232,-232,-232
-236,-236,-236,-236
-239,-239,-239,-239
-241,-241,-241,-241
-248,-248,-248,-248
-236,-236,-236,-236
-223,-223,-223,-223
-216,-216,-216,-216
-217,-217,-217,-217
-211,-211,-211,-211
-215,-215,-215,-215
-222,-222,-222,-222
-224,-224,-224,-224
-230,-230,-230,-230
-225,-225,-225,-225
-231,-231,-231,-231
-236,-236,-236,-236
-233,-233,-233,-233
-236,-236,-236,-236
-230,-230,-230,-230
-214,-214,-214,-214
-209,-209,-209,-209
-212,-212,-212,-212
-207,-207,-207,-207
-199,-199,-199,-199
-203,-203,-203,-203
-202,-202,-202,-202
-202,-202,-202,-202
-191,-191,-191,-191
-192,-192,-192,-192
-191,-191,-191,-191
-188,-188,-188,-188
-182,-182,-182,-182
-182,-182,-182,-182
-185,-185,-185,-185
-182,-182,-182,-182
-176,-176,-176,-176
-167,-167,-167,-167
-169,-169,-169,-169
-166,-166,-166,-166
-170,-170,-170,-170
-167,-167,-167,-167
-167,-167,-167,-167
-159,-159,-159,-159
-153,-153,-153,-153
-153,-153,-153,-153
-146,-146,-146,-146
-143,-143,-143,-143
-136,-136,-136,-136
-141,-141,-141,-141
-132,-132,-132,-132
-137,-137,-137,-137
-130,-130,-130,-130
-121,-121,-121,-121
-130,-130,-130,-130
-130,-130,-130,-130
-123,-123,-123,-123
-109,-109,-109,-109
-107,-107,-107,-107
-106,-106,-106,-106
-98,-98,-98,-98
-83,-83,-83,-83
-80,-80,-80,-80
-65,-65,-65,-65
-63,-63,-63,-63
-59,-59,-59,-59
-48,-48,-48,-48
-39,-39,-39,-39
-29,-29,-29,-29
-26,-26,-26,-26
-25,-25,-25,-25
-30,-30,-30,-30
-43,-43,-43,-43
-36,-36,-36,-36
-25,-25,-25,-25
-16,-16,-16,-16
-7,-7,-7,-7
-10,-10,-10,-10
-5,-5,-5,-5
-18,-18,-18,-18
-6,-6,-6,-6
7,7,7,7
16,16,16,16
14,14,14,14
12,12,12,12
13,13,13,13
12,12,12,12
10,10,10,10
2,2,2,2
7,7,7,7
3,3,3,3
8,8,8,8
10,10,10,10
6,6,6,6
10,10,10,10
9,9,9,9
1,1,1,1
8,8,8,8
7,7,7,7
8,8,8,8
3,3,3,3
-1,-1,-1,-1
-3,-3,-3,-3
-3,-3,-3,-3
0,0,0,0
0,0,0,0
0,0,0,0
-3,-3,-3,-3
-2,-2,-2,-2
-16,-16,-16,-16
-12,-12,-12,-12
-12,-12,-12,-12
-19,-19,-19,-19
-26,-26,-26,-26
-26,-26,-26,-26
-21,-21,-21,-21
-13,-13,-13,-13
-11,-11,-11,-11
-22,-22,-22,-22
-24,-24,-24,-24
-24,-24,-24,-24
-23,-23,-23,-23
-23,-23,-23,-23
-23,-23,-23,-23
-17,-17,-17,-17
-21,-21,-21,-21
-24,-24,-24,-24
-22,-22,-22,-22
-39,-39,-39,-39
-51,-51,-51,-51
-42,-42,-42,-42
-39,-39,-39,-39
-41,-41,-41,-41
-49,-49,-49,-49
-53,-53,-53,-53
-61,-61,-61,-61
-63,-63,-63,-63
-61,-61,-61,-61
-68,-68,-68,-68
-57,-57,-57,-57
-71,-71,-71,-71
-76,-76,-76,-76
-73,-73,-73,-73
-80,-80,-80,-80
-80,-80,-80,-80
-84,-84,-84,-84
-94,-94,-94,-94
-105,-105,-105,-105
-108,-108,-108,-108
-105,-105,-105,-105
-97,-97,-97,-97
-111,-111,-111,-111
-114,-114,-114,-114
-103,-103,-103,-103
-112,-112,-112,-112
-115,-115,-115,-115
-119,-119,-119,-119
-128,-128,-128,-128
-126,-126,-126,-126
-118,-118,-118,-118
-119,-119,-119,-119
-122,-122,-122,-122
-135,-135,-135,-135
-143,-143,-143,-143
-144,-144,-144,-144
-162,-162,-162,-162
-167,-167,-167,-167
-165,-165,-165,-165
-163,-163,-163,-163
-163,-163,-163,-163
-168,-168,-168,-168
-165,-165,-165,-165
-172,-172,-172,-172
-170,-170,-170,-170
-168,-168,-168,-168
-174,-174,-174,-174
-178,-178,-178,-178
-180,-180,-180,-180
-191,-191,-191,-191
-196,-196,-196,-196
-186,-186,-186,-186
-193,-193,-193,-193
-190,-190,-190,-190
-182,-182,-182,-182
-174,-174,-174,-174
-178,-178,-178,-178
-175,-175,-175,-175
-179,-179,-179,-179
-176,-176,-176,-176
-172,-172,-172,-172
-183,-183,-183,-183
-189,-189,-189,-189
-188,-188,-188,-188
-183,-183,-183,-183
-186,-186,-186,-186
-191,-191,-191,-191
-179,-179,-179,-179
-179,-179,-179,-179
-189,-189,-189,-189
-192,-192,-192,-192
-199,-199,-199,-199
-187,-187,-187,-187
-194,-194,-194,-194
-182,-182,-182,-182
-176,-176,-176,-176
-173,-173,-173,-173
-181,-181,-181,-181
-186,-186,-186,-186
-183,-183,-183,-183
-188,-188,-188,-188
-171,-171,-171,-171
-178,-178,-178,-178
-175,-175,-175,-175
-165,-165,-165,-165
-155,-155,-155,-155
-150,-150,-150,-150
-143,-143,-143,-143
-145,-145,-145,-145
-136,-136,-136,-136
-131,-131,-131,-131
-133,-133,-133,-133
-132,-132,-132,-132
-132,-132,-132,-132
-120,-120,-120,-120
-115,-115,-115,-115
-105,-105,-105,-105
-110,-110,-110,-110
-110,-110,-110,-110
-101,-101,-101,-101
-99,-99,-99,-99
-100,-100,-100,-100
-98,-98,-98,-98
-100,-100,-100,-100
-100,-100,-100,-100
-86,-86,-86,-86
-91,-91,-91,-91
-92,-92,-92,-92
-82,-82,-82,-82
-81,-81,-81,-81
-72,-72,-72,-72
-62,-62,-62,-62
-65,-65,-65,-65
-54,-54,-54,-54
-46,-46,-46,-46
-42,-42,-42,-42
-38,-38,-38,-38
-48,-48,-48,-48
-49,-49,-49,-49
-45,-45,-45,-45
-37,-37,-37,-37
-35,-35,-35,-35
-36,-36,-36,-36
-41,-41,-41,-41
-31,-31,-31,-31
-25,-25,-25,-25
-27,-27,-27,-27
-19,-19,-19,-19
-24,-24,-24,-24
-29,-29,-29,-29
-27,-27,-27,-27
-32,-32,-32,-32
-31,-31,-31,-31
-20,-20,-20,-20
-16,-16,-16,-16
-29,-29,-29,-29
-30,-30,-30,-30
-33,-33,-33,-33
-32,-32,-32,-32
-29,-29,-29,-29
-28,-28,-28,-28
-13,-13,-13,-13
-12,-12,-12,-12
-13,-13,-13,-13
-17,-17,-17,-17
-18,-18,-18,-18
-19,-19,-19,-19
-9,-9,-9,-9
-14,-14,-14,-14
-21,-21,-21,-21
-19,-19,-19,-19
-28,-28,-28,-28
-38,-38,-38,-38
-41,-41,-41,-41
-45,-45,-45,-45
-54,-54,-54,-54
-55,-55,-55,-55
-52,-52,-52,-52
-67,-67,-67,-67
-66,-66,-66,-66
-61,-61,-61,-61
-73,-73,-73,-73
-66,-66,-66,-66
-70,-70,-70,-70
-66,-66,-66,-66
-59,-59,-59,-59
-61,-61,-61,-61
-71,-71,-71,-71
-77,-77,-77,-77
-86,-86,-86,-86
-77,-77,-77,-77
-60,-60,-60,-60
-73,-73,-73,-73
-83,-83,-83,-83
-86,-86,-86,-86
-88,-88,-88,-88
-85,-85,-85,-85
-94,-94,-94,-94
-96,-96,-96,-96
-104,-104,-104,-104
-109,-109,-109,-109
-104,-104,-104,-104
-117,-117,-117,-117
-123,-123,-123,-123
-132,-132,-132,-132
-134,-134,-134,-134
-137,-137,-137,-137
-143,-143,-143,-143
-131,-131,-131,-131
-132,-132,-132,-132
-147,-147,-147,-147
-149,-149,-149,-149
-146,-146,-146,-146
-155,-155,-155,-155
-158,-158,-158,-158
-165,-165,-165,-165
-174,-174,-174,-174
-179,-179,-179,-179
-176,-176,-176,-176
-186,-186,-186,-186
-195,-195,-195,-195
-195,-195,-195,-195
-203,-203,-203,-203
-205,-205,-205,-205
-206,-206,-206,-206
-213,-213,-213,-213
-221,-221,-221,-221
-215,-215,-215,-215
-221,-221,-221,-221
-223,-223,-223,-223
-219,-219,-219,-219
-220,-220,-220,-220
-221,-221,-221,-221
-223,-223,-223,-223
-225,-225,-225,-225
-218,-218,-218,-218
-219,-219,-219,-219
-231,-231,-231,-231
-229,-229,-229,-229
-232,-232,-232,-232
-234,-234,-234,-234
-234,-234,-234,-234
-234,-234,-234,-234
-227,-227,-227,-227
-224,-224,-224,-224
-221,-221,-221,-221
-227,-227,-227,-227
-229,-229,-229,-229
-226,-226,-226,-226
-235,-235,-235,-235
-233,-233,-233,-233
-228,-228,-228,-228
-234,-234,-234,-234
-237,-237,-237,-237
-224,-224,-224,-224
-226,-226,-226,-226
-225,-225,-225,-225
-218,-218,-218,-218
-224,-224,-224,-224
-224,-224,-224,-224
-227,-227,-227,-227
-245,-245,-245,-245
-238,-238,-238,-238
-231,-231,-231,-231
-227,-227,-227,-227
-228,-228,-228,-228
-223,-223,-223,-223
-211,-211,-211,-211
-206,-206,-206,-206
-206,-206,-206,-206
-222,-222,-222,-222
-209,-209,-209,-209
-197,-197,-197,-197
-196,-196,-196,-196
-195,-195,-195,-195
-197,-197,-197,-197
-203,-203,-203,-203
-209,-209,-209,-209
-205,-205,-205,-205
-198,-198,-198,-198
-190,-190,-190,-190
-177,-177,-177,-177
-170,-170,-170,-170
-168,-168,-168,-168
-166,-166,-166,-166
-157,-157,-157,-157
-158,-158,-158,-158
-158,-158,-158,-158
-151,-151,-151,-151
-157,-157,-157,-157
-146,-146,-146,-146
-135,-135,-135,-135
-137,-137,-137,-137
-144,-144,-144,-144
-147,-147,-147,-147
-138,-138,-138,-138
-134,-134,-134,-134
-128,-128,-128,-128
-126,-126,-126,-126
-123,-123,-123,-123
-100,-100,-100,-100
-96,-96,-96,-96
-95,-95,-95,-95
-92,-92,-92,-92
-82,-82,-82,-82
-77,-77,-77,-77
-76,-76,-76,-76
-82,-82,-82,-82
-80,-80,-80,-80
-70,-70,-70,-70
-59,-59,-59,-59
-50,-50,-50,-50
-45,-45,-45,-45
-30,-30,-30,-30
-38,-38,-38,-38
-32,-32,-32,-32
-23,-23,-23,-23
-29,-29,-29,-29
-29,-29,-29,-29
-38,-38,-38,-38
-35,-35,-35,-35
-17,-17,-17,-17
-2,-2,-2,-2
3,3,3,3
-13,-13,-13,-13
-8,-8,-8,-8
10,10,10,10
10,10,10,10
14,14,14,14
13,13,13,13
8,8,8,8
15,15,15,15
15,15,15,15
2,2,2,2
5,5,5,5
22,22,22,22
29,29,29,29
29,29,29,29
29,29,29,29
31,31,31,31
36,36,36,36
47,47,47,47
53,53,53,53
45,45,45,45
39,39,39,39
40,40,40,40
47,47,47,47
27,27,27,27
30,30,30,30
35,35,35,35
34,34,34,34
35,35,35,35
37,37,37,37
34,34,34,34
20,20,20,20
17,17,17,17
24,24,24,24
31,31,31,31
27,27,27,27
23,23,23,23
11,11,11,11
6,6,6,6
0,0,0,0
-11,-11,-11,-11
-23,-23,-23,-23
-26,-26,-26,-26
-40,-40,-40,-40
-31,-31,-31,-31
-43,-43,-43,-43
-42,-42,-42,-42
-24,-24,-24,-24
-31,-31,-31,-31
-33,-33,-33,-33
-33,-33,-33,-33
-30,-30,-30,-30
-43,-43,-43,-43
-41,-41,-41,-41
-48,-48,-48,-48
-54,-54,-54,-54
-53,-53,-53,-53
-62,-62,-62,-62
-61,-61,-61,-61
-74,-74,-74,-74
-77,-77,-77,-77
-72,-72,-72,-72
-85,-85,-85,-85
-90,-90,-90,-90
-108,-108,-108,-108
-108,-108,-108,-108
-108,-108,-108,-108
-100,-100,-100,-100
-98,-98,-98,-98
-94,-94,-94,-94
-92,-92,-92,-92
-105,-105,-105,-105
-107,-107,-107,-107
-116,-116,-116,-116
-119,-119,-119,-119
-126,-126,-126,-126
-126,-126,-126,-126
-123,-123,-123,-123
-124,-124,-124,-124
-135,-135,-135,-135
-144,-144,-144,-144
-150,-150,-150,-150
-158,-158,-158,-158
-170,-170,-170,-170
-181,-181,-181,-181
-190,-190,-190,-190
-190,-190,-190,-190
-190,-190,-190,-190
-186,-186,-186,-186
-186,-186,-186,-186
-188,-188,-188,-188
-185,-185,-185,-185
-198,-198,-198,-198
-200,-200,-200,-200
-215,-215,-215,-215
-205,-205,-205,-205
-199,-199,-199,-199
-210,-210,-210,-210
-202,-202,-202,-202
-209,-209,-209,-209
-217,-217,-217,-217
-230,-230,-230,-230
-213,-213,-213,-213
-207,-207,-207,-207
-209,-209,-209,-209
-210,-210,-210,-210
-221,-221,-221,-221
-213,-213,-213,-213
-221,-221,-221,-221
-211,-211,-211,-211
-202,-202,-202,-202
-211,-211,-211,-211
-204,-204,-204,-204
-205,-205,-205,-205
-216,-216,-216,-216
-221,-221,-221,-221
-220,-220,-220,-220
-230,-230,-230,-230
-234,-234,-234,-234
-225,-225,-225,-225
-234,-234,-234,-234
-230,-230,-230,-230
-234,-234,-234,-234
-235,-235,-235,-235
-223,-223,-223,-223
-229,-229,-229,-229
-229,-229,-229,-229
-217,-217,-217,-217
-204,-204,-204,-204
-215,-215,-215,-215
-210,-210,-210,-210
-208,-208,-208,-208
-201,-201,-201,-201
-205,-205,-205,-205
-216,-216,-216,-216
-214,-214,-214,-214
-217,-217,-217,-217
-204,-204,-204,-204
-196,-196,-196,-196
-190,-190,-190,-190
-187,-187,-187,-187
-181,-181,-181,-181
-173,-173,-173,-173
-169,-169,-169,-169
-174,-174,-174,-174
-178,-178,-178,-178
-172,-172,-172,-172
-175,-175,-175,-175
-171,-171,-171,-171
-166,-166,-166,-166
-162,-162,-162,-162
-165,-165,-165,-165
-162,-162,-162,-162
-159,-159,-159,-159
-157,-157,-157,-157
-144,-144,-144,-144
-141,-141,-141,-141
-141,-141,-141,-141
-147,-147,-147,-147
-141,-141,-141,-141
-132,-132,-132,-132
-123,-123,-123,-123
-124,-124,-124,-124
-114,-114,-114,-114
-118,-118,-118,-118
-118,-118,-118,-118
-99,-99,-99,-99
-98,-98,-98,-98
-97,-97,-97,-97
-97,-97,-97,-97
-87,-87,-87,-87
-91,-91,-91,-91
-91,-91,-91,-91
-91,-91,-91,-91
-101,-101,-101,-101
-105,-105,-105,-105
-105,-105,-105,-105
-91,-91,-91,-91
-76,-76,-76,-76
-80,-80,-80,-80
-81,-81,-81,-81
-65,-65,-65,-65
-64,-64,-64,-64
-70,-70,-70,-70
-69,-69,-69,-69
-66,-66,-66,-66
-63,-63,-63,-63
-61,-61,-61,-61
-48,-48,-48,-48
-49,-49,-49,-49
-57,-57,-57,-57
-59,-59,-59,-59
-48,-48,-48,-48
-53,-53,-53,-53
-52,-52,-52,-52
-44,-44,-44,-44
-48,-48,-48,-48
-37,-37,-37,-37
-33,-33,-33,-33
-32,-32,-32,-32
-31,-31,-31,-31
-29,-29,-29,-29
-36,-36,-36,-36
-33,-33,-33,-33
-30,-30,-30,-30
-30,-30,-30,-30
-31,-31,-31,-31
-37,-37,-37,-37
-26,-26,-26,-26
-25,-25,-25,-25
-28,-28,-28,-28
-24,-24,-24,-24
-30,-30,-30,-30
-32,-32,-32,-32
-33,-33,-33,-33
-41,-41,-41,-41
-41,-41,-41,-41
-41,-41,-41,-41
-47,-47,-47,-47
-45,-45,-45,-45
-54,-54,-54,-54
-50,-50,-50,-50
-58,-58,-58,-58
-69,-69,-69,-69
-73,-73,-73,-73
-77,-77,-77,-77
-67,-67,-67,-67
-66,-66,-66,-66
-73,-73,-73,-73
-75,-75,-75,-75
-73,-73,-73,-73
-78,-78,-78,-78
-82,-82,-82,-82
-94,-94,-94,-94
-100,-100,-100,-100
-95,-95,-95,-95
-105,-105,-105,-105
-107,-107,-107,-107
-113,-113,-113,-113
-125,-125,-125,-125
-123,-123,-123,-123
-126,-126,-126,-126
-119,-119,-119,-119
-121,-121,-121,-121
-128,-128,-128,-128
-134,-134,-134,-134
-128,-128,-128,-128
-124,-124,-124,-124
-141,-141,-141,-141
-145,-145,-145,-145
-156,-156,-156,-156
-170,-170,-170,-170
-162,-162,-162,-162
-161,-161,-161,-161
-173,-173,-173,-173
-176,-176,-176,-176
-171,-171,-171,-171
-169,-169,-169,-169
-180,-180,-180,-180
-185,-185,-185,-185
-186,-186,-186,-186
-184,-184,-184,-184
-191,-191,-191,-191
-191,-191,-191,-191
-192,-192,-192,-192
-197,-197,-197,-197
-196,-196,-196,-196
-211,-211,-211,-211
-214,-214,-214,-214
-211,-211,-211,-211
-211,-211,-211,-211
-202,-202,-202,-202
-204,-204,-204,-204
-198,-198,-198,-198
-190,-190,-190,-190
-195,-195,-195,-195
-203,-203,-203,-203
-208,-208,-208,-208
-217,-217,-217,-217
-220,-220,-220,-220
-216,-216,-216,-216
-219,-219,-219,-219
-222,-222,-222,-222
-226,-226,-226,-226
-222,-222,-222,-222
-217,-217,-217,-217
-214,-214,-214,-214
-207,-207,-207,-207
-196,-196,-196,-196
-204,-204,-204,-204
-215,-215,-215,-215
-214,-214,-214,-214
-223,-223,-223,-223
-223,-223,-223,-223
-219,-219,-219,-219
-216,-216,-216,-216
-217,-217,-217,-217
-226,-226,-226,-226
-231,-231,-231,-231
-224,-224,-224,-224
-218,-218,-218,-218
-221,-221,-221,-221
-211,-211,-211,-211
-193,-193,-193,-193
-177,-177,-177,-177
-175,-175,-175,-175
-176,-176,-176,-176
-171,-171,-171,-171
-175,-175,-175,-175
-162,-162,-162,-162
-162,-162,-162,-162
-166,-166,-166,-166
-170,-170,-170,-170
-175,-175,-175,-175
-177,-177,-177,-177
-174,-174,-174,-174
-168,-168,-168,-168
-159,-159,-159,-159
-142,-142,-142,-142
-145,-145,-145,-145
-132,-132,-132,-132
-132,-132,-132,-132
-137,-137,-137,-137
-126,-126,-126,-126
-113,-113,-113,-113
-111,-111,-111,-111
-109,-109,-109,-109
-108,-108,-108,-108
-118,-118,-118,-118
-104,-104,-104,-104
-116,-116,-116,-116
-113,-113,-113,-113
-109,-109,-109,-109
-108,-108,-108,-108
-97,-97,-97,-97
-88,-88,-88,-88
-86,-86,-86,-86
-91,-91,-91,-91
-98,-98,-98,-98
-83,-83,-83,-83
-88,-88,-88,-88
-91,-91,-91,-91
-79,-79,-79,-79
-75,-75,-75,-75
-65,-65,-65,-65
-59,-59,-59,-59
-39,-39,-39,-39
-36,-36,-36,-36
-31,-31,-31,-31
-35,-35,-35,-35
-38,-38,-38,-38
-33,-33,-33,-33
-33,-33,-33,-33
-29,-29,-29,-29
-28,-28,-28,-28
-28,-28,-28,-28
-13,-13,-13,-13
-13,-13,-13,-13
-18,-18,-18,-18
-21,-21,-21,-21
-19,-19,-19,-19
-29,-29,-29,-29
-25,-25,-25,-25
-11,-11,-11,-11
-18,-18,-18,-18
-17,-17,-17,-17
-12,-12,-12,-12
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-11,-11,-11,-11
-8,-8,-8,-8
-12,-12,-12,-12
-22,-22,-22,-22
-16,-16,-16,-16
-5,-5,-5,-5
-4,-4,-4,-4
7,7,7,7
12,12,12,12
7,7,7,7
5,5,5,5
9,9,9,9
12,12,12,12
3,3,3,3
0,0,0,0
2,2,2,2
2,2,2,2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-6,-6,-6,-6
-18,-18,-18,-18
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-1,-1,-1,-1
-2,-2,-2,-2
-13,-13,-13,-13
-22,-22,-22,-22
-21,-21,-21,-21
-26,-26,-26,-26
-23,-23,-23,-23
-31,-31,-31,-31
-42,-42,-42,-42
-43,-43,-43,-43
-41,-41,-41,-41
-45,-45,-45,-45
-44,-44,-44,-44
-47,-47,-47,-47
-49,-49,-49,-49
-62,-62,-62,-62
-61,-61,-61,-61
-56,-56,-56,-56
-65,-65,-65,-65
-70,-70,-70,-70
-73,-73,-73,-73
-80,-80,-80,-80
-89,-89,-89,-89
-81,-81,-81,-81
-81,-81,-81,-81
-90,-90,-90,-90
-97,-97,-97,-97
-96,-96,-96,-96
-108,-108,-108,-108
-125,-125,-125,-125
-123,-123,-123,-123
-124,-124,-124,-124
-131,-131,-131,-131
-138,-138,-138,-138
-145,-145,-145,-145
-146,-146,-146,-146
-148,-148,-148,-148
-167,-167,-167,-167
-167,-167,-167,-167
-164,-164,-164,-164
-171,-171,-171,-171
-178,-178,-178,-178
