Q1,Q2,Q3,Q4
12680,-6906,4131,-2
12409,-6667,6143,6
11959,-6503,7897,3
11739,-6478,8793,1
11747,-6574,8818,8
11779,-6768,8531,3
11598,-6944,8614,-4
11105,-7002,9366,0
10313,-6925,10461,4
9291,-6737,11176,-2
8193,-6535,10950,-3
7113,-6443,9807,1
5949,-6513,8365,-1
4432,-6677,7396,-4
2356,-6720,7234,-2
-129,-6342,7557,-2
-2532,-5313,7662,-6
-4410,-3619,7032,-3
-5696,-1544,5715,-1
-6665,424,4284,-7
-7578,1810,3436,-4
-8390,2393,3376,-4
-8871,2313,3678,-7
-8881,1997,3690,-5
-8496,1941,2950,-4
-7930,2450,1561,-5
-7321,3463,78,-4
-6705,4624,-959,-4
-6097,5483,-1346,0
-5501,5781,-1386,0
-4899,5609,-1619,-6
-4166,5319,-2354,-4
-3162,5309,-3465,-1
-1904,5785,-4472,-5
-552,6625,-4907,-1
732,7470,-4651,-2
1971,7901,-4009,-6
3302,7642,-3454,-5
4753,6702,-3252,-5
6183,5351,-3279,-7
7355,3995,-3128,-9
8147,2985,-2457,-8
8629,2453,-1284,-5
8882,2300,-8,-6
8910,2269,839,-4
8684,2094,1007,0
8249,1640,684,0
7789,927,385,1
7477,118,591,-6
7291,-564,1370,-8
7050,-966,2378,1
6592,-1048,3095,-3
5954,-916,3254,-2
5327,-779,3074,4
4814,-838,3051,-5
4309,-1194,3596,-7
3607,-1772,4692,-8
2626,-2361,5866,-7
1483,-2715,6550,-1
365,-2657,6474,-1
-595,-2178,5863,0
-1347,-1446,5270,1
-1870,-725,5103,0
-2134,-262,5279,0
-2146,-162,5394,-3
-1953,-342,5057,-4
-1596,-578,4174,-7
-1086,-617,3056,-7
-420,-325,2167,-4
322,248,1799,-4
974,908,1850,-6
1390,1416,1892,-7
1562,1623,1531,-6
1638,1535,694,-7
1764,1311,-342,-11
1948,1175,-1203,-11
2102,1299,-1710,-8
2127,1722,-2009,-8
2048,2335,-2442,-7
1996,2947,-3256,-6
2017,3365,-4412,-6
2010,3497,-5611,-8
1836,3380,-6519,-13
1425,3145,-7019,-5
797,2959,-7269,9
-3,2926,-7554,9
-970,3057,-8064,7
-2082,3268,-8762,4
-3256,3411,-9444,0
-4366,3369,-9907,0
-5310,3112,-10098,1
-6079,2718,-10152,1
-6722,2352,-10264,-1
-7239,2171,-10553,-3
-7633,2252,-10989,-5
-8018,2554,-11416,-6
-8550,2902,-11666,-4
-9229,3086,-11593,-2
-9931,2965,-11096,-2
-10585,2542,-10148,-2
-11155,1980,-8827,-2
-11638,1512,-7401,-2
-12044,1322,-6192,-1
-12388,1444,-5375,0
-12700,1737,-4846,0
-12951,1989,-4243,-1
-13035,2013,-3207,-3
-12721,1762,-1653,-1
-11618,1364,111,-1
-9388,1022,1546,-4
-6112,905,2279,-4
-2500,1042,2409,-3
464,1285,2520,-2
2323,1405,3262,-2
3484,1210,4846,-1
4780,653,6853,0
6600,-136,8506,1
8487,-934,9248,0
9733,-1525,9136,-7
10105,-1798,8765,-6
10014,-1821,8805,2
10094,-1769,9512,8
10661,-1841,10523,8
11595,-2161,11126,-7
12559,-2705,10803,-9
13211,-3321,9622,15
13311,-3819,8211,21
12764,-4083,7295,5
11619,-4143,7178,-2
10053,-4138,7541,0
8283,-4243,7699,-5
6435,-4575,7133,-9
4432,-5119,5863,-4
2135,-5746,4424,-3
-303,-6284,3438,-3
-2427,-6599,3142,0
-3816,-6663,3227,0
-4454,-6564,3084,-3
-4773,-6421,2273,-4
-5189,-6351,841,-4
-5759,-6424,-726,-4
-6319,-6621,-1860,-4
-6775,-6870,-2313,-4
-7231,-7064,-2316,-4
-7823,-7116,-2373,-3
-8478,-7015,-2848,-2
-8956,-6828,-3706,-3
-9049,-6689,-4545,-5
-8684,-6713,-4923,-4
-7919,-6936,-4687,-3
-6809,-7249,-4055,-2
-5297,-7385,-3462,-1
-3385,-7010,-3236,0
-1310,-5882,-3363,0
614,-4028,-3531,0
2172,-1789,-3339,0
3374,293,-2614,0
4360,1726,-1528,0
5109,2285,-472,0
5501,2132,173,0
5607,1799,330,0
5705,1849,253,0
6057,2517,362,0
6693,3669,983,-1
7402,4906,2076,-2
8008,5771,3294,-2
8581,6020,4200,-1
9271,5740,4552,0
10029,5294,4495,0
10497,5118,4427,0
10242,5455,4715,-1
9169,6220,5426,-2
7611,7053,6250,-2
6020,7506,6723,-1
4624,7293,6577,0
3372,6413,5938,-1
2166,5115,5251,-2
1086,3798,4934,-2
312,2822,5078,-1
-72,2334,5406,0
-167,2254,5475,0
-160,2331,5030,0
-146,2259,4186,0
-159,1855,3319,0
-278,1138,2797,0
-619,289,2678,0
-1194,-425,2664,-1
-1816,-820,2332,-1
-2203,-899,1441,0
-2214,-811,127,-2
-1943,-775,-1207,-3
-1528,-964,-2191,-2
-981,-1417,-2735,0
-225,-2026,-3085,0
734,-2585,-3603,-2
1699,-2880,-4478,0
2379,-2771,-5590,0
2604,-2284,-6602,-1
2426,-1595,-7223,0
2005,-909,-7419,-1
1413,-409,-7439,-2
620,-207,-7627,-2
-342,-244,-8155,-2
-1321,-344,-8922,-1
-2129,-337,-9659,0
-2669,-122,-10129,0
-2990,285,-10330,0
-3189,766,-10449,0
-3357,1151,-10712,2
-3565,1322,-11233,2
-3900,1286,-11911,2
-4500,1163,-12507,0
-5447,1126,-12754,0
-6662,1317,-12447,0
-7903,1764,-11527,0
-8961,2371,-10068,1
-9855,2942,-8294,2
-10693,3284,-6567,2
-11435,3335,-5171,2
-11920,3148,-4200,2
-12075,2862,-3542,2
-11974,2676,-2900,2
-11795,2688,-1975,4
-11741,2874,-665,4
-11858,3136,755,3
-12015,3307,1785,2
-11934,3273,2211,2
-11187,3054,2305,2
-9420,2758,2623,2
-6696,2537,3629,2
-3676,2499,5344,1
-1275,2659,7262,0
109,2925,8693,2
959,3138,9298,1
2146,3175,9253,0
4056,2978,9007,0
6258,2589,9046,-1
7999,2138,9698,-2
8956,1782,10884,-2
9447,1652,12033,-2
9964,1749,12315,0
10688,1941,11231,-2
11433,2070,9224,-2
11942,2001,7398,-2
12138,1716,6581,-4
12074,1336,6755,-4
11775,1029,7138,-1
11150,916,6862,-2
10097,1013,5684,-2
8651,1208,4083,0
7017,1302,2786,-3
5458,1121,2087,-5
4097,628,1606,-3
2873,-74,750,-1
1673,-796,-783,-1
507,-1334,-2852,-2
-533,-1590,-4920,-1
-1463,-1611,-6382,-1
-2434,-1535,-6979,-2
-3587,-1537,-6908,0
-4838,-1728,-6652,0
-5920,-2109,-6630,0
-6724,-2595,-6805,1
-7339,-3061,-6760,-2
-7865,-3409,-6155,-5
-8250,-3617,-5035,-5
-8293,-3753,-3823,-10
-7881,-3925,-2965,-11
-7101,-4224,-2546,-6
-6140,-4667,-2253,-5
-5150,-5187,-1626,-5
-4196,-5697,-400,-7
-3307,-6098,1305,-5
-2516,-6308,3139,-3
-1848,-6321,4808,-7
-1266,-6194,6179,-12
-667,-6031,7276,-14
59,-5968,8250,-13
955,-6053,9208,-6
1987,-6264,10104,10
3095,-6564,10706,23
4209,-6846,10654,35
5251,-7009,9808,56
6143,-7039,8422,58
6827,-6989,7044,23
7307,-6970,6216,1
7646,-7063,6004,6
7907,-7251,6003,2
8063,-7401,5735,-7
8003,-7266,4993,-10
7663,-6611,3994,-7
7126,-5348,3155,-7
6588,-3616,2677,-16
6206,-1786,2364,-13
5960,-263,1777,-8
5707,692,617,-13
5328,1089,-1022,-13
4797,1213,-2723,-12
4142,1455,-3993,-12
3376,2098,-4553,-9
2474,3174,-4481,-8
1440,4439,-4145,-4
370,5523,-3981,-3
-560,6125,-4209,-8
-1180,6189,-4715,-8
-1422,5940,-5205,-8
-1345,5723,-5539,-2
-1092,5838,-5851,6
-807,6353,-6337,-3
-570,7063,-7039,-8
-400,7621,-7799,3
-282,7693,-8358,5
-202,7148,-8518,0
-178,6125,-8239,-2
-237,4955,-7632,-6
-386,3999,-6920,-6
-584,3459,-6368,0
-766,3321,-6156,4
-889,3409,-6288,5
-943,3477,-6647,7
-954,3289,-7167,7
-962,2673,-7883,5
-972,1675,-8844,7
-934,581,-9989,5
-845,-314,-11095,3
-813,-848,-11843,5
-985,-1017,-11823,4
-1436,-1002,-10594,7
-2080,-1066,-7941,9
-2708,-1382,-4257,5
-3126,-1963,-560,5
-3290,-2636,2121,8
-3311,-3132,3368,6
-3323,-3229,3511,3
-3397,-2850,3240,0
-3559,-2113,3128,-1
-3805,-1274,3470,2
-4118,-613,4356,8
-4481,-311,5735,3
-4856,-364,7257,2
-5182,-611,8423,4
-5422,-820,9069,0
-5589,-799,9481,4
-5744,-487,10054,9
-5944,36,10712,8
-6194,598,10792,8
-6417,1026,9592,7
-6492,1244,6979,5
-6331,1299,3643,1
-5898,1326,690,1
-5194,1474,-1075,1
-4273,1802,-1473,0
-3253,2265,-884,2
-2323,2744,18,-1
-1655,3099,568,0
-1282,3248,352,4
-1081,3208,-568,1
-864,3071,-1713,-1
-507,2953,-2639,-1
3,2926,-3370,-2
641,3000,-4323,0
1390,3122,-5740,1
2255,3210,-7214,-1
3209,3214,-7887,1
4142,3136,-7101,2
4875,3030,-4914,1
5242,2969,-2035,3
5197,2995,639,-1
4866,3094,2465,-5
4458,3201,3253,-3
4142,3228,3231,-2
3980,3119,2890,-3
3916,2871,2733,-4
3886,2536,2980,-6
3885,2211,3499,-3
3942,1984,4059,-1
4034,1905,4664,0
4048,1960,5545,0
3848,2072,6829,-2
3379,2145,8253,-3
2720,2103,9244,0
2039,1918,9311,0
1478,1634,8290,0
1066,1343,6377,-1
754,1125,4073,-2
500,1021,2135,-2
313,1005,1392,-2
230,997,2156,-2
260,910,3856,-4
345,697,5339,-2
386,364,5660,-1
300,-30,4753,-1
60,-416,3305,-4
-281,-735,2029,-12
-633,-961,1122,-11
-922,-1120,347,-6
-1107,-1269,-466,-7
-1183,-1485,-1177,-11
-1151,-1815,-1528,-6
-975,-2248,-1396,0
-645,-2725,-796,-8
-220,-3162,154,-11
202,-3495,1190,-1
512,-3725,1896,5
637,-3906,1905,7
585,-4120,1215,8
440,-4426,326,12
299,-4814,-49,9
237,-5222,484,2
286,-5564,1764,9
462,-5779,3284,9
778,-5861,4602,2
1197,-5867,5500,4
1664,-5872,5860,0
2097,-5931,5630,-4
2355,-6063,4883,0
2363,-6248,3823,-2
2196,-6442,2680,-2
1981,-6601,1555,4
1766,-6695,436,6
1569,-6721,-630,6
1466,-6705,-1493,5
1487,-6682,-2090,2
1618,-6701,-2598,2
1842,-6791,-3342,4
2104,-6933,-4513,4
2382,-7047,-6016,4
2693,-7021,-7606,4
2983,-6719,-9096,4
3152,-6031,-10372,3
3146,-4944,-11319,2
3013,-3583,-11820,4
2827,-2195,-11862,4
2640,-1034,-11657,4
2475,-227,-11554,4
2324,296,-11797,4
2184,768,-12371,6
2082,1429,-13049,7
2037,2353,-13601,2
2015,3424,-13915,3
1956,4401,-13962,10
1804,5081,-13754,20
1517,5436,-13310,22
1101,5596,-12541,14
627,5733,-11015,11
175,5931,-8104,9
-243,6161,-3701,18
-631,6340,1169,21
-963,6410,4754,6
-1266,6392,5913,13
-1563,6318,5074,17
-1830,6182,3908,2
-2062,5935,4034,4
-2265,5518,6059,7
-2510,4952,9530,5
-2868,4364,13323,6
-3308,3896,16126,7
-3751,3597,16896,8
-4118,3381,15410,7
-4374,3090,12444,6
-4553,2588,9201,7
-4734,1871,6508,6
-4957,1075,4442,7
-5177,352,2696,8
-5341,-204,1151,7
-5424,-610,4,6
-5461,-968,-533,6
-5531,-1352,-608,4
-5677,-1763,-785,3
-5896,-2143,-1688,4
-6129,-2418,-3530,5
-6288,-2530,-5940,4
-6320,-2488,-8170,4
-6209,-2320,-9443,3
-5940,-2035,-9264,2
-5463,-1689,-7613,3
-4717,-1349,-5065,4
-3747,-1063,-2584,6
-2723,-911,-975,6
-1881,-906,-416,5
-1423,-936,-458,3
-1343,-905,-489,2
-1452,-785,-148,2
-1534,-539,665,2
-1418,-174,1968,3
-1076,231,3771,6
-585,598,5948,5
24,885,8150,4
728,1105,9919,4
1462,1296,10848,3
2104,1501,10711,2
2462,1752,9545,2
2389,2033,7697,2
1920,2299,5760,3
1287,2527,4343,5
809,2724,3766,5
701,2916,3866,3
986,3125,4087,1
1514,3335,3827,0
2099,3517,2784,0
2650,3630,1002,2
3131,3658,-1302,4
3523,3651,-3770,4
3778,3663,-5659,5
3786,3705,-5988,6
3506,3728,-4354,3
3036,3660,-1598,2
2549,3457,633,2
2215,3118,1231,2
2101,2737,462,2
2127,2426,-521,4
2176,2234,-761,3
2168,2174,-71,2
2109,2200,1234,3
2072,2225,2828,2
2085,2195,4434,0
2078,2089,5656,0
1936,1944,6215,0
1591,1818,6289,0
1106,1725,6308,0
642,1653,6455,0
358,1548,6502,-2
294,1373,6205,-2
372,1164,5732,-4
494,940,5589,-4
621,732,6085,-4
809,568,6892,-3
1106,408,7226,-1
1465,226,6552,0
1763,17,5047,0
1816,-221,3304,0
1546,-418,1786,0
1058,-548,694,0
535,-663,41,0
201,-818,-304,0
174,-1068,-617,0
369,-1404,-1260,0
626,-1767,-2428,0
844,-2098,-3923,2
1037,-2355,-5381,2
1286,-2571,-6740,3
1595,-2800,-8173,3
1849,-3067,-9556,2
1896,-3377,-10398,2
1686,-3702,-10387,2
1370,-3990,-9791,1
1193,-4216,-9194,0
1317,-4392,-9036,0
1694,-4555,-9404,0
2121,-4739,-10090,0
2398,-4956,-10736,-2
2462,-5196,-11038,-2
2428,-5430,-10927,-2
2419,-5630,-10536,0
2406,-5796,-10086,0
2275,-5942,-9749,0
1959,-6096,-9556,0
1532,-6272,-9467,0
1192,-6453,-9520,0
1096,-6597,-9866,0
1191,-6678,-10527,0
1233,-6696,-11223,0
996,-6670,-11296,0
472,-6628,-9747,0
-111,-6599,-5893,0
-478,-6578,-251,0
-592,-6542,4990,0
-705,-6471,7212,0
-1089,-6322,5674,0
-1786,-6018,2304,0
-2542,-5472,251,-1
-3012,-4641,1489,-2
-3101,-3614,5755,-1
-3021,-2575,11169,0
-3100,-1673,15394,0
-3484,-926,16674,0
-4021,-198,14572,2
-4503,690,10362,4
-4874,1801,6211,4
-5247,3005,3660,4
-5713,4043,2827,4
-6165,4697,2821,4
-6503,4965,2872,5
-6746,5051,2716,2
-6933,5202,2289,0
-7148,5553,1451,2
-7425,6015,-35,-2
-7721,6346,-2290,-1
-8043,6364,-5090,3
-8401,6075,-7592,4
-8678,5684,-8631,6
-8579,5462,-7576,5
-7781,5548,-4866,3
-6302,5840,-1806,2
-4656,6042,201,2
-3505,5932,401,-2
-3121,5482,-995,-6
-3123,4848,-2923,-8
-2816,4304,-3973,-3
-1859,3981,-3189,16
-549,3778,-715,33
555,3477,2430,41
1266,2855,5193,59
1971,1901,7074,58
3179,840,7985,23
4913,-84,7944,3
6573,-695,7152,1
7416,-993,6063,1
7202,-1166,5143,-3
6421,-1390,4707,-9
5886,-1735,4924,-2
6078,-2129,5751,-4
6796,-2398,6736,-8
7400,-2433,7059,-3
7418,-2249,6026,-7
6943,-1972,3604,-11
6479,-1767,528,-7
6406,-1715,-2149,-5
6607,-1769,-3591,-5
6593,-1797,-3577,-3
5969,-1691,-2701,-2
4789,-1438,-1971,-2
3483,-1126,-1825,-2
2488,-878,-1603,-9
1923,-738,-379,-18
1557,-657,1598,-18
1054,-532,2727,-13
259,-276,1821,-12
-692,108,-351,-12
-1484,547,-1646,-11
-1896,939,-323,-10
-2008,1223,3554,-12
-2130,1427,8115,-7
-2552,1644,11112,1
-3289,1972,11279,1
-4058,2424,8786,-3
-4497,2896,5142,-10
-4436,3260,2458,-11
-4002,3492,2154,-3
-3494,3646,4061,-1
-3154,3790,6679,-2
-2995,3960,8364,-2
-2822,4104,8390,0
-2421,4180,7150,1
-1789,4179,5467,-1
-1159,4075,3825,1
-789,3913,2267,3
-678,3757,825,6
-514,3650,-75,7
77,3620,56,2
1201,3634,1126,-1
2565,3619,2392,-1
3694,3519,2819,-4
4304,3323,1605,1
4520,3080,-1218,8
4740,2857,-4637,3
5270,2692,-7219,2
6052,2563,-8034,4
6740,2412,-7232,-1
7031,2180,-5826,2
6963,1857,-5028,2
6893,1492,-5568,0
7153,1153,-7194,8
7708,878,-8940,7
8168,658,-10023,4
8131,453,-10349,8
7518,228,-10290,4
6631,-17,-10167,2
5876,-260,-9952,7
5432,-471,-9458,4
5149,-646,-8768,4
4717,-816,-8317,8
3955,-1015,-8568,10
2972,-1260,-9655,13
2064,-1535,-11044,10
1457,-1799,-11840,13
1099,-2021,-11524,19
716,-2194,-10373,13
57,-2341,-9306,10
-882,-2499,-9002,12
-1869,-2685,-9423,11
-2648,-2889,-9773,12
-3153,-3081,-8694,14
-3524,-3237,-5209,12
-3967,-3361,198,10
-4574,-3476,5059,6
-5243,-3605,6636,6
-5748,-3760,4627,11
-5911,-3921,1622,9
-5759,-4062,1013,6
-5548,-4175,4165,10
-5584,-4271,9734,9
-5972,-4375,15030,6
-6480,-4512,17609,8
-6768,-4678,16378,8
-6737,-4853,12083,5
-6593,-5007,7158,3
-6566,-5117,4155,4
-6636,-5189,3850,4
-6614,-5246,4928,4
-6426,-5316,5515,2
-6204,-5402,4856,3
-6144,-5478,3263,4
-6288,-5509,1272,1
-6547,-5478,-848,1
-6857,-5401,-3035,3
-7195,-5322,-5147,1
-7513,-5281,-6923,0
-7761,-5284,-7813,-1
-7988,-5285,-7106,-2
-8267,-5190,-4828,-1
-8354,-4902,-2189,1
-7599,-4386,-717,3
-5531,-3710,-1080,-4
-2640,-2996,-2760,-7
-312,-2355,-4466,-3
361,-1806,-4783,-4
-346,-1244,-2916,-6
-1057,-541,697,-3
-654,356,4506,1
681,1366,6898,-1
1971,2295,7345,-2
2709,2974,6561,-1
3316,3383,5624,-2
4494,3645,5162,10
6315,3951,5255,20
8090,4408,5719,22
9035,4947,6263,19
8831,5382,6631,5
7740,5545,6730,3
6419,5425,6463,10
5588,5189,5565,6
5655,5056,3775,5
6419,5146,1268,5
7156,5388,-1197,2
7142,5577,-2738,5
6283,5535,-2963,6
5232,5232,-2188,6
4667,4812,-1271,8
4572,4470,-1219,5
4283,4300,-2495,4
3201,4243,-4347,4
1402,4124,-4969,2
-460,3787,-2967,2
-1680,3220,997,4
-2036,2539,4510,4
-1949,1914,5512,3
-2036,1447,4171,7
-2558,1099,2580,8
-3266,738,2737,2
-3710,260,5104,-1
-3722,-331,8429,0
-3514,-916,10815,2
-3442,-1333,11152,4
-3766,-1503,9602,2
-4418,-1488,7400,2
-4973,-1433,6007,3
-4912,-1454,6039,0
-4031,-1583,6869,-1
-2691,-1734,7248,-3
-1512,-1783,6491,4
-872,-1672,5002,18
-682,-1438,3700,11
-512,-1197,3047,-2
-6,-1052,2645,-7
833,-1021,1754,-10
1688,-1040,149,7
2247,-1024,-1498,11
2560,-923,-2206,-3
3018,-747,-1626,1
3982,-548,-404,-2
5390,-360,255,-7
6717,-178,-535,0
7412,30,-2676,0
7377,305,-5091,0
6999,656,-6524,2
6806,1043,-6449,2
7028,1396,-5390,2
7443,1682,-4517,2
7684,1925,-4735,2
7554,2187,-5978,1
7141,2545,-7331,0
6723,2982,-7920,0
6493,3374,-7728,0
6386,3571,-7443,0
6112,3553,-7647,0
5439,3583,-8232,1
4460,4036,-8623,1
3506,4975,-8475,0
2894,5893,-7958,0
2653,6008,-7655,0
2534,4957,-8106,0
2279,3133,-9337,0
1764,1417,-10750,1
1088,573,-11395,2
485,794,-10842,2
97,1720,-9671,2
-139,2798,-9031,3
-454,3597,-9649,2
-1008,3967,-11121,2
-1734,4063,-12255,2
-2421,3998,-11604,2
-2886,3623,-8189,1
-3140,2815,-2412,0
-3357,1659,3541,0
-3673,421,6627,-1
-4108,-611,5488,-2
-4597,-1268,1877,-2
-5042,-1531,-599,-1
-5403,-1499,847,-1
-5691,-1287,6198,-3
-5938,-984,12966,-4
-6231,-688,17855,-4
-6608,-482,18550,-2
-6959,-471,14962,-2
-7152,-754,9275,-1
-7171,-1338,4534,0
-7179,-2110,2576,2
-7387,-2870,3169,3
-7822,-3390,4728,2
-8301,-3512,5687,2
-8604,-3208,5286,1
-8651,-2578,3467,0
-8574,-1802,620,0
-8587,-1090,-2681,0
-8795,-639,-5848,0
-9125,-579,-8236,0
-9434,-961,-9073,0
-9670,-1708,-7820,-1
-9860,-2598,-4851,-1
-9777,-3420,-1608,0
-8806,-4003,150,0
-6515,-4224,-464,0
-3416,-4074,-2841,0
-888,-3635,-5289,0
17,-3060,-5972,2
-332,-2572,-3921,1
-610,-2334,301,0
99,-2397,4845,1
1582,-2713,7749,2
3051,-3130,8187,2
4186,-3518,6803,3
5271,-3798,4997,4
6593,-3939,3934,3
8081,-3966,4057,4
9394,-3884,5120,4
10223,-3720,6479,2
10339,-3561,7474,2
9599,-3499,7712,2
8271,-3592,7028,2
7095,-3801,5342,3
6757,-4017,2765,4
7237,-4150,-188,4
7774,-4148,-2609,2
7587,-4037,-3627,0
6559,-3881,-3013,0
5318,-3703,-1429,2
4509,-3533,-173,3
4078,-3389,-346,5
3476,-3244,-2117,7
2280,-3069,-4707,8
622,-2804,-6740,7
-982,-2404,-6857,6
-2119,-1869,-4175,6
-2672,-1211,1189,4
-2858,-482,7556,3
-3033,250,12032,2
-3437,899,11948,1
-4111,1389,7359,1
-4793,1705,1837,2
-5083,1893,-149,4
-4889,2056,3392,4
-4511,2283,10393,4
-4367,2593,16405,6
-4573,2973,17990,5
-4755,3354,14691,3
-4441,3657,8697,2
-3489,3843,3165,2
-2188,3917,388,4
-1026,3931,721,4
-304,3943,2805,4
45,3982,4775,4
370,4049,5490,4
1023,4125,4813,4
2086,4195,3088,4
3356,4244,596,4
4547,4258,-2454,4
5487,4209,-5382,3
6183,4042,-6861,2
6782,3736,-5767,2
7446,3329,-2386,0
8209,2901,1412,0
8884,2525,3207,1
9181,2234,1560,2
8987,2012,-2843,2
8560,1804,-7601,2
8332,1562,-10106,0
8436,1261,-9253,0
8573,908,-6087,0
8337,536,-2881,0
7613,176,-1631,0
6651,-149,-2869,0
5732,-417,-5717,1
5010,-624,-8685,-1
4479,-781,-10509,-3
3985,-886,-10788,-2
3375,-935,-9851,-5
2622,-938,-8367,-5
1843,-922,-7038,0
1234,-914,-6502,1
871,-916,-7177,2
618,-930,-8951,1
258,-944,-11171,-2
-308,-924,-12847,-1
-968,-868,-13276,0
-1511,-792,-12437,-4
-1828,-704,-10954,-8
-2002,-624,-9705,-7
-2217,-535,-9296,-3
-2595,-415,-9877,13
-3089,-278,-10662,27
-3545,-123,-9966,36
-3866,35,-6409,56
-4089,181,-497,60
-4307,314,4829,31
-4586,433,6601,7
-4955,568,4742,2
-5384,744,2190,5
-5764,957,2313,-1
-5944,1201,6060,-12
-5873,1437,11716,-7
-5717,1632,16391,-4
-5749,1800,17699,-11
-6103,1954,15044,-11
-6640,2107,10113,-10
-7115,2267,5907,-14
-7402,2400,4424,-13
-7581,2468,5301,-11
-7827,2453,6480,-10
-8196,2379,6220,-8
-8615,2308,4296,-8
-8956,2292,1504,-5
-9133,2336,-1206,-2
-9159,2387,-3388,-5
-9167,2375,-5115,-6
-9442,2267,-6587,-13
-10177,2086,-7630,-13
-11005,1899,-7544,-7
-10853,1778,-5945,-8
-8753,1742,-3530,-1
-5097,1743,-1818,4
-1738,1699,-1924,-1
-418,1563,-3561,1
-1087,1368,-5232,1
-2028,1201,-5233,0
-1602,1128,-2792,0
298,1119,1328,-3
2556,1068,5258,-2
4197,927,7295,0
5162,733,7050,1
6005,539,5618,3
7188,387,4581,-2
8731,263,4804,4
10224,150,6051,6
10965,29,7422,-4
10388,-162,8094,3
8702,-424,7766,8
7035,-688,6724,1
6625,-912,5430,1
7676,-1066,3994,4
9057,-1166,2243,3
9324,-1280,214,4
8021,-1456,-1605,2
6006,-1688,-2565,1
4516,-1912,-2379,0
3988,-2051,-1538,1
3802,-2077,-1022,8
3055,-2031,-1666,7
1462,-1991,-3546,9
-464,-2026,-5800,8
-1936,-2143,-7095,-1
-2519,-2289,-5723,3
-2379,-2404,-1003,2
-2156,-2461,5307,5
-2529,-2487,9709,12
-3686,-2534,9261,4
-5101,-2625,4769,8
-5886,-2737,406,10
-5591,-2814,302,1
-4662,-2811,5322,3
-4021,-2735,12125,2
-4179,-2647,16264,2
-4768,-2614,15592,6
-4943,-2662,11348,6
-4189,-2771,6641,10
-2769,-2891,4077,10
-1445,-2979,4261,2
-779,-3030,5707,4
-695,-3070,6497,8
-609,-3128,5788,4
94,-3208,4274,7
1620,-3272,3138,10
3615,-3279,2653,6
5360,-3209,2012,9
6277,-3080,223,8
6423,-2948,-2467,5
6480,-2863,-4433,6
7132,-2829,-4055,5
8376,-2802,-1336,6
9495,-2723,1773,11
9765,-2559,2800,11
9206,-2329,683,7
8534,-2083,-3287,0
8417,-1859,-6484,0
8878,-1642,-6987,3
9340,-1378,-4968,0
9160,-1015,-2375,1
8160,-549,-1303,5
6721,-51,-2529,2
5472,384,-5068,0
4807,702,-7162,1
4600,912,-7750,2
4349,1080,-7218,2
3624,1280,-6840,0
2448,1545,-7344,0
1303,1848,-8237,0
678,2128,-8524,0
617,2343,-7989,-4
666,2492,-7526,-6
270,2609,-8189,-2
-705,2737,-10142,0
-1846,2881,-12354,0
-2591,3008,-13277,0
-2741,3080,-12144,1
-2611,3076,-9849,-1
-2706,3015,-8317,-9
-3247,2945,-8992,-5
-4043,2897,-11630,-1
-4710,2863,-14320,-4
-4978,2798,-14985,-1
-4926,2662,-12476,-3
-4883,2442,-6955,-4
-5138,2173,-53,-2
-5718,1923,5498,-10
-6332,1733,7066,-3
-6609,1608,4422,16
-6426,1521,471,20
-6032,1431,-821,13
-5849,1313,2560,2
-6113,1176,9181,3
-6645,1055,15681,8
-7032,979,19137,0
-7052,951,18419,-1
-6834,958,14345,0
-6753,967,9075,-3
-7144,954,5021,0
-7962,921,3446,0
-8788,878,3938,1
-9234,834,5131,4
-9273,781,5848,4
-9238,689,5443,4
-9559,544,3498,4
-10397,358,-59,4
-11251,171,-4591,4
-10735,28,-8695,4
-7750,-56,-10803,4
-3212,-96,-9998,4
134,-122,-6620,5
122,-164,-2414,6
-2453,-220,262,5
-4587,-276,-89,3
-4026,-313,-2940,6
-1155,-328,-6021,7
1829,-322,-6992,7
3484,-300,-4932,6
4171,-267,-625,3
4920,-221,4099,4
6228,-152,7403,4
7799,-68,8375,3
8990,21,7427,2
9153,103,5871,6
7863,167,4899,19
5700,217,4912,18
4334,273,5653,2
5110,347,6693,-2
7690,450,7654,0
9975,577,8105,13
10012,713,7580,16
7871,843,5814,4
5284,960,3000,4
3992,1068,-113,3
4131,1170,-2474,-5
4381,1260,-3270,-2
3639,1339,-2500,1
1926,1411,-1063,2
148,1475,-238,2
-789,1536,-875,1
-753,1603,-2851,-1
-269,1668,-5093,-1
-179,1734,-5946,0
-1117,1799,-4331,0
-2921,1844,-745,1
-4605,1872,2926,1
-5008,1876,4795,0
-3990,1834,4701,0
-2687,1747,4004,-1
-2333,1628,4174,-2
-3121,1492,5625,-1
-4044,1350,7571,0
-4022,1213,9076,1
-2944,1099,9723,2
-1572,1017,9674,2
-795,968,9334,1
-888,950,8998,0
-1340,945,8627,0
-1287,915,7868,2
-143,838,6579,2
1939,711,5118,4
4111,501,4165,6
5437,223,4036,6
5570,-44,4311,4
5072,-268,4127,1
5055,-449,2814,0
6151,-583,631,0
7826,-693,-1391,1
8890,-782,-2219,2
8745,-870,-1648,2
7986,-978,-509,2
7692,-1083,58,2
8312,-1192,-540,1
9305,-1309,-1887,0
9738,-1416,-3050,0
9095,-1522,-3441,0
7650,-1628,-3221,2
6197,-1709,-3097,1
5433,-1780,-3576,0
5472,-1850,-4535,0
