Q1,Q2,Q3,Q4
-28,-28,-28,-28
-28,-28,-28,-28
-28,-28,-28,-28
-26,-26,-26,-26
-33,-33,-33,-33
-27,-27,-27,-27
-11,-11,-11,-11
-12,-12,-12,-12
-12,-12,-12,-12
-13,-13,-13,-13
-19,-19,-19,-19
-10,-10,-10,-10
-11,-11,-11,-11
-18,-18,-18,-18
-10,-10,-10,-10
-9,-9,-9,-9
-7,-7,-7,-7
-5,-5,-5,-5
-13,-13,-13,-13
-8,-8,-8,-8
-4,-4,-4,-4
-15,-15,-15,-15
-16,-16,-16,-16
-11,-11,-11,-11
-17,-17,-17,-17
-21,-21,-21,-21
-21,-21,-21,-21
-20,-20,-20,-20
-16,-16,-16,-16
-15,-15,-15,-15
-19,-19,-19,-19
-21,-21,-21,-21
-19,-19,-19,-19
-22,-22,-22,-22
-27,-27,-27,-27
-24,-24,-24,-24
-24,-24,-24,-24
-19,-19,-19,-19
-16,-16,-16,-16
-25,-25,-25,-25
-24,-24,-24,-24
-16,-16,-16,-16
-16,-16,-16,-16
-24,-24,-24,-24
-24,-24,-24,-24
-20,-20,-20,-20
-20,-20,-20,-20
-22,-22,-22,-22
-26,-26,-26,-26
-21,-21,-21,-21
-14,-14,-14,-14
-23,-23,-23,-23
-24,-24,-24,-24
-20,-20,-20,-20
-21,-21,-21,-21
-15,-15,-15,-15
-15,-15,-15,-15
-17,-17,-17,-17
-16,-16,-16,-16
-18,-18,-18,-18
-15,-15,-15,-15
-13,-13,-13,-13
-16,-16,-16,-16
-14,-14,-14,-14
-7,-7,-7,-7
-8,-8,-8,-8
-13,-13,-13,-13
-13,-13,-13,-13
-13,-13,-13,-13
-13,-13,-13,-13
-10,-10,-10,-10
-12,-12,-12,-12
-12,-12,-12,-12
-12,-12,-12,-12
-13,-13,-13,-13
-12,-12,-12,-12
-14,-14,-14,-14
-15,-15,-15,-15
-16,-16,-16,-16
-19,-19,-19,-19
-21,-21,-21,-21
-21,-21,-21,-21
-20,-20,-20,-20
-21,-21,-21,-21
-20,-20,-20,-20
-16,-16,-16,-16
-18,-18,-18,-18
-20,-20,-20,-20
-20,-20,-20,-20
-24,-24,-24,-24
-29,-29,-29,-29
-30,-30,-30,-30
-30,-30,-30,-30
-28,-28,-28,-28
-28,-28,-28,-28
-27,-27,-27,-27
-17,-17,-17,-17
-22,-22,-22,-22
-30,-30,-30,-30
-20,-20,-20,-20
-13,-13,-13,-13
-4,-4,-4,-4
8,8,8,8
5,5,5,5
-2,-2,-2,-2
-7,-7,-7,-7
-7,-7,-7,-7
-2,-2,-2,-2
-1,-1,-1,-1
-4,-4,-4,-4
-7,-7,-7,-7
-7,-7,-7,-7
-6,-6,-6,-6
-3,-3,-3,-3
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
4,4,4,4
5,5,5,5
9,9,9,9
4,4,4,4
2,2,2,2
7,7,7,7
6,6,6,6
5,5,5,5
6,6,6,6
4,4,4,4
6,6,6,6
8,8,8,8
8,8,8,8
4,4,4,4
8,8,8,8
23,23,23,23
22,22,22,22
7,7,7,7
2,2,2,2
6,6,6,6
20,20,20,20
23,23,23,23
9,9,9,9
5,5,5,5
2,2,2,2
0,0,0,0
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,1
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
-1,-1,-1,-1
-2,-2,-2,-2
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
0,0,0,0
-2,-2,-2,-2
-5,-5,-5,-5
-4,-4,-4,-4
-1,-1,-1,-1
3,3,3,3
4,4,4,4
1,1,1,1
3,3,3,3
4,4,4,4
0,0,0,0
-4,-4,-4,-4
-8,-8,-8,-8
-11,-11,-11,-11
-9,-9,-9,-9
6,6,6,6
21,21,21,21
33,33,33,33
53,53,53,53
64,64,64,64
44,44,44,44
10,10,10,10
-3,-3,-3,-3
1,1,1,1
-4,-4,-4,-4
-9,-9,-9,-9
-5,-5,-5,-5
-3,-3,-3,-3
-9,-9,-9,-9
-16,-16,-16,-16
-12,-12,-12,-12
-9,-9,-9,-9
-14,-14,-14,-14
-12,-12,-12,-12
-12,-12,-12,-12
-11,-11,-11,-11
-8,-8,-8,-8
-7,-7,-7,-7
-7,-7,-7,-7
-11,-11,-11,-11
-13,-13,-13,-13
-13,-13,-13,-13
-14,-14,-14,-14
-15,-15,-15,-15
-9,-9,-9,-9
3,3,3,3
-4,-4,-4,-4
-13,-13,-13,-13
-2,-2,-2,-2
-9,-9,-9,-9
-17,-17,-17,-17
-3,-3,-3,-3
1,1,1,1
3,3,3,3
3,3,3,3
-10,-10,-10,-10
-9,-9,-9,-9
-3,-3,-3,-3
-2,-2,-2,-2
0,0,0,0
-3,-3,-3,-3
-1,-1,-1,-1
5,5,5,5
2,2,2,2
3,3,3,3
2,2,2,2
-5,-5,-5,-5
0,0,0,0
0,0,0,0
-1,-1,-1,-1
5,5,5,5
3,3,3,3
-1,-1,-1,-1
1,1,1,1
1,1,1,1
-4,-4,-4,-4
-3,-3,-3,-3
0,0,0,0
-2,-2,-2,-2
0,0,0,0
2,2,2,2
0,0,0,0
-1,-1,-1,-1
2,2,2,2
4,4,4,4
2,2,2,2
-1,-1,-1,-1
0,0,0,0
3,3,3,3
-1,-1,-1,-1
-1,-1,-1,-1
4,4,4,4
-2,-2,-2,-2
-4,-4,-4,-4
6,6,6,6
3,3,3,3
-2,-2,-2,-2
2,2,2,2
-1,-1,-1,-1
-2,-2,-2,-2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
7,7,7,7
6,6,6,6
-1,-1,-1,-1
2,2,2,2
2,2,2,2
0,0,0,0
4,4,4,4
-1,-1,-1,-1
-3,-3,-3,-3
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-3,-3,-3,-3
-4,-4,-4,-4
-5,-5,-5,-5
-2,-2,-2,-2
-4,-4,-4,-4
-11,-11,-11,-11
-7,-7,-7,-7
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
-5,-5,-5,-5
-9,-9,-9,-9
-7,-7,-7,-7
-8,-8,-8,-8
-8,-8,-8,-8
-6,-6,-6,-6
-7,-7,-7,-7
-5,-5,-5,-5
-6,-6,-6,-6
-13,-13,-13,-13
-6,-6,-6,-6
6,6,6,6
6,6,6,6
10,10,10,10
15,15,15,15
8,8,8,8
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
0,0,0,0
1,1,1,1
0,0,0,0
-2,-2,-2,-2
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
6,6,6,6
2,2,2,2
0,0,0,0
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
0,0,0,0
-1,-1,-1,-1
4,4,4,4
16,16,16,16
18,18,18,18
8,8,8,8
5,5,5,5
-1,-1,-1,-1
5,5,5,5
17,17,17,17
5,5,5,5
0,0,0,0
3,3,3,3
0,0,0,0
4,4,4,4
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
1,1,1,1
0,0,0,0
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
-2,-2,-2,-2
-4,-4,-4,-4
0,0,0,0
-2,-2,-2,-2
1,1,1,1
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
5,5,5,5
2,2,2,2
-3,-3,-3,-3
-8,-8,-8,-8
-12,-12,-12,-12
-7,-7,-7,-7
8,8,8,8
22,22,22,22
35,35,35,35
54,54,54,54
64,64,64,64
46,46,46,46
15,15,15,15
1,1,1,1
9,9,9,9
11,11,11,11
-3,-3,-3,-3
-7,-7,-7,-7
-6,-6,-6,-6
-10,-10,-10,-10
-6,-6,-6,-6
-11,-11,-11,-11
-18,-18,-18,-18
-16,-16,-16,-16
-12,-12,-12,-12
-10,-10,-10,-10
-9,-9,-9,-9
-11,-11,-11,-11
-9,-9,-9,-9
-4,-4,-4,-4
-6,-6,-6,-6
-8,-8,-8,-8
-9,-9,-9,-9
-10,-10,-10,-10
0,0,0,0
-4,-4,-4,-4
-9,-9,-9,-9
3,3,3,3
-4,-4,-4,-4
-6,-6,-6,-6
2,2,2,2
-5,-5,-5,-5
-4,-4,-4,-4
-3,-3,-3,-3
-1,-1,-1,-1
10,10,10,10
8,8,8,8
1,1,1,1
4,4,4,4
8,8,8,8
10,10,10,10
8,8,8,8
6,6,6,6
9,9,9,9
10,10,10,10
6,6,6,6
3,3,3,3
1,1,1,1
7,7,7,7
12,12,12,12
8,8,8,8
7,7,7,7
3,3,3,3
0,0,0,0
8,8,8,8
6,6,6,6
0,0,0,0
9,9,9,9
11,11,11,11
6,6,6,6
11,11,11,11
8,8,8,8
3,3,3,3
6,6,6,6
6,6,6,6
7,7,7,7
6,6,6,6
2,2,2,2
0,0,0,0
-1,-1,-1,-1
2,2,2,2
-1,-1,-1,-1
0,0,0,0
5,5,5,5
3,3,3,3
4,4,4,4
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
1,1,1,1
4,4,4,4
7,7,7,7
6,6,6,6
3,3,3,3
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-8,-8,-8,-8
-9,-9,-9,-9
-6,-6,-6,-6
-8,-8,-8,-8
-6,-6,-6,-6
-3,-3,-3,-3
-6,-6,-6,-6
-4,-4,-4,-4
-4,-4,-4,-4
-7,-7,-7,-7
-7,-7,-7,-7
-6,-6,-6,-6
-2,-2,-2,-2
-2,-2,-2,-2
-9,-9,-9,-9
-8,-8,-8,-8
-6,-6,-6,-6
-5,-5,-5,-5
7,7,7,7
10,10,10,10
7,7,7,7
11,11,11,11
9,9,9,9
7,7,7,7
6,6,6,6
0,0,0,0
2,2,2,2
1,1,1,1
-4,-4,-4,-4
0,0,0,0
-3,-3,-3,-3
-4,-4,-4,-4
1,1,1,1
1,1,1,1
0,0,0,0
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
0,0,0,0
2,2,2,2
2,2,2,2
1,1,1,1
-1,-1,-1,-1
-2,-2,-2,-2
0,0,0,0
1,1,1,1
1,1,1,1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-3,-3,-3,-3
6,6,6,6
10,10,10,10
-1,-1,-1,-1
-10,-10,-10,-10
-12,-12,-12,-12
-3,-3,-3,-3
10,10,10,10
-1,-1,-1,-1
-2,-2,-2,-2
6,6,6,6
-3,-3,-3,-3
-9,-9,-9,-9
-6,-6,-6,-6
-3,-3,-3,-3
-2,-2,-2,-2
-4,-4,-4,-4
-3,-3,-3,-3
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-5,-5,-5,-5
-3,-3,-3,-3
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-5,-5,-5,-5
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-4,-4,-4,-4
-2,-2,-2,-2
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
-4,-4,-4,-4
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-7,-7,-7,-7
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-5,-5,-5,-5
-5,-5,-5,-5
-6,-6,-6,-6
-6,-6,-6,-6
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-2,-2,-2,-2
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-5,-5,-5,-5
-3,-3,-3,-3
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-2,-2,-2,-2
-1,-1,-1,-1
1,1,1,1
1,1,1,1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-6,-6,-6,-6
-8,-8,-8,-8
-7,-7,-7,-7
-6,-6,-6,-6
-6,-6,-6,-6
-3,-3,-3,-3
-3,-3,-3,-3
-3,-3,-3,-3
-2,-2,-2,-2
-4,-4,-4,-4
-5,-5,-5,-5
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
-4,-4,-4,-4
-4,-4,-4,-4
-2,-2,-2,-2
-7,-7,-7,-7
-11,-11,-11,-11
-10,-10,-10,-10
-5,-5,-5,-5
-3,-3,-3,-3
-3,-3,-3,-3
0,0,0,0
1,1,1,1
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
7,7,7,7
28,28,28,28
42,42,42,42
56,56,56,56
72,72,72,72
57,57,57,57
20,20,20,20
7,7,7,7
14,14,14,14
13,13,13,13
4,4,4,4
-2,-2,-2,-2
-5,-5,-5,-5
-7,-7,-7,-7
-3,-3,-3,-3
-2,-2,-2,-2
-8,-8,-8,-8
-8,-8,-8,-8
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-2,-2,-2,-2
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-6,-6,-6,-6
-4,-4,-4,-4
2,2,2,2
-3,-3,-3,-3
-4,-4,-4,-4
8,8,8,8
13,13,13,13
5,5,5,5
0,0,0,0
0,0,0,0
1,1,1,1
5,5,5,5
8,8,8,8
8,8,8,8
11,11,11,11
12,12,12,12
8,8,8,8
11,11,11,11
15,15,15,15
11,11,11,11
12,12,12,12
15,15,15,15
15,15,15,15
12,12,12,12
10,10,10,10
14,14,14,14
10,10,10,10
6,6,6,6
13,13,13,13
12,12,12,12
10,10,10,10
10,10,10,10
6,6,6,6
11,11,11,11
13,13,13,13
8,8,8,8
13,13,13,13
15,15,15,15
11,11,11,11
10,10,10,10
8,8,8,8
9,9,9,9
11,11,11,11
8,8,8,8
6,6,6,6
12,12,12,12
12,12,12,12
9,9,9,9
12,12,12,12
6,6,6,6
2,2,2,2
11,11,11,11
7,7,7,7
3,3,3,3
13,13,13,13
12,12,12,12
11,11,11,11
12,12,12,12
5,5,5,5
5,5,5,5
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
0,0,0,0
0,0,0,0
4,4,4,4
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
8,8,8,8
2,2,2,2
-1,-1,-1,-1
4,4,4,4
2,2,2,2
1,1,1,1
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-2,-2,-2,-2
-1,-1,-1,-1
-4,-4,-4,-4
-10,-10,-10,-10
-5,-5,-5,-5
1,1,1,1
-4,-4,-4,-4
-9,-9,-9,-9
-5,-5,-5,-5
-2,-2,-2,-2
-4,-4,-4,-4
-8,-8,-8,-8
-5,-5,-5,-5
1,1,1,1
-4,-4,-4,-4
-6,-6,-6,-6
0,0,0,0
4,4,4,4
9,9,9,9
18,18,18,18
17,17,17,17
8,8,8,8
5,5,5,5
2,2,2,2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-3,-3,-3,-3
-1,-1,-1,-1
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
2,2,2,2
2,2,2,2
1,1,1,1
-1,-1,-1,-1
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-5,-5,-5,-5
-2,-2,-2,-2
11,11,11,11
12,12,12,12
8,8,8,8
1,1,1,1
-6,-6,-6,-6
10,10,10,10
17,17,17,17
0,0,0,0
0,0,0,0
0,0,0,0
-6,-6,-6,-6
-3,-3,-3,-3
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
-1,-1,-1,-1
-2,-2,-2,-2
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-3,-3,-3,-3
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-5,-5,-5,-5
-6,-6,-6,-6
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
1,1,1,1
1,1,1,1
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
-1,-1,-1,-1
-5,-5,-5,-5
-4,-4,-4,-4
-6,-6,-6,-6
-8,-8,-8,-8
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-1,-1,-1,-1
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-5,-5,-5,-5
-7,-7,-7,-7
-7,-7,-7,-7
-7,-7,-7,-7
6,6,6,6
24,24,24,24
33,33,33,33
49,49,49,49
64,64,64,64
41,41,41,41
12,12,12,12
3,3,3,3
-2,-2,-2,-2
-7,-7,-7,-7
-10,-10,-10,-10
-8,-8,-8,-8
-6,-6,-6,-6
-10,-10,-10,-10
-9,-9,-9,-9
-9,-9,-9,-9
-11,-11,-11,-11
-8,-8,-8,-8
-8,-8,-8,-8
-9,-9,-9,-9
-6,-6,-6,-6
0,0,0,0
-2,-2,-2,-2
-6,-6,-6,-6
-4,-4,-4,-4
-5,-5,-5,-5
-11,-11,-11,-11
-12,-12,-12,-12
-6,-6,-6,-6
-8,-8,-8,-8
-9,-9,-9,-9
-3,-3,-3,-3
-5,-5,-5,-5
2,2,2,2
8,8,8,8
-2,-2,-2,-2
-3,-3,-3,-3
2,2,2,2
5,5,5,5
6,6,6,6
3,3,3,3
3,3,3,3
5,5,5,5
6,6,6,6
4,4,4,4
4,4,4,4
6,6,6,6
3,3,3,3
1,1,1,1
4,4,4,4
1,1,1,1
3,3,3,3
10,10,10,10
5,5,5,5
7,7,7,7
14,14,14,14
6,6,6,6
3,3,3,3
5,5,5,5
0,0,0,0
-1,-1,-1,-1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
10,10,10,10
11,11,11,11
6,6,6,6
9,9,9,9
9,9,9,9
1,1,1,1
1,1,1,1
6,6,6,6
7,7,7,7
4,4,4,4
1,1,1,1
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
6,6,6,6
7,7,7,7
7,7,7,7
9,9,9,9
8,8,8,8
11,11,11,11
11,11,11,11
8,8,8,8
4,4,4,4
-1,-1,-1,-1
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
7,7,7,7
8,8,8,8
6,6,6,6
8,8,8,8
7,7,7,7
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
0,0,0,0
3,3,3,3
6,6,6,6
2,2,2,2
4,4,4,4
4,4,4,4
-1,-1,-1,-1
-4,-4,-4,-4
-4,-4,-4,-4
-1,-1,-1,-1
0,0,0,0
0,0,0,0
-3,-3,-3,-3
-3,-3,-3,-3
-2,-2,-2,-2
-3,-3,-3,-3
12,12,12,12
23,23,23,23
17,17,17,17
18,18,18,18
17,17,17,17
11,11,11,11
9,9,9,9
3,3,3,3
5,5,5,5
8,8,8,8
1,1,1,1
1,1,1,1
1,1,1,1
-2,-2,-2,-2
3,3,3,3
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
5,5,5,5
5,5,5,5
6,6,6,6
3,3,3,3
1,1,1,1
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
0,0,0,0
1,1,1,1
4,4,4,4
2,2,2,2
-2,-2,-2,-2
-1,-1,-1,-1
11,11,11,11
17,17,17,17
2,2,2,2
-8,-8,-8,-8
-3,-3,-3,-3
7,7,7,7
16,16,16,16
9,9,9,9
3,3,3,3
8,8,8,8
-2,-2,-2,-2
-7,-7,-7,-7
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-1,-1,-1,-1
0,0,0,0
