Q1,Q2,Q3,Q4
1,13,-6083,-18
2,15,-6532,-24
7,15,-7046,-13
5,15,-7413,-12
4,14,-7552,-14
2,11,-7512,-7
8,8,-7403,-13
21,8,-7234,-17
19,8,-6866,-7
21,8,-6175,-11
28,10,-5193,-10
17,9,-4137,-10
13,7,-3250,-16
18,5,-2569,-11
16,3,-1920,-11
16,2,-1050,-13
13,-1,135,-9
10,-3,1429,-9
12,0,2458,-7
10,2,2964,-5
10,4,3038,-3
14,6,3061,-1
14,5,3381,-5
14,2,4018,-8
14,-2,4666,-6
14,-4,4972,-6
14,4,4858,-7
12,17,4592,-2
11,17,4583,1
9,19,5026,0
11,24,5734,-2
14,14,6290,-4
11,10,6362,-6
9,12,5975,-9
10,11,5451,-8
11,12,5121,-4
12,10,5089,-8
10,10,5129,-10
7,9,4877,-8
10,6,4169,-5
9,6,3169,-2
4,7,2212,-5
3,10,1574,-2
5,13,1241,0
14,14,945,-3
17,13,464,0
5,12,-185,-1
-2,13,-788,-7
1,13,-1110,-9
12,11,-1068,-10
22,13,-805,-10
10,12,-587,-10
6,8,-561,-10
11,7,-690,-10
4,9,-806,-12
0,11,-747,-12
0,12,-508,-13
1,12,-238,-14
6,9,-95,-12
8,8,-98,-16
6,10,-110,-18
7,5,28,-19
8,2,375,-24
8,5,833,-20
8,13,1254,-13
8,17,1600,-21
8,3,1967,-23
8,-7,2481,-16
9,0,3172,-12
9,15,3920,0
8,21,4551,10
7,6,4980,7
6,2,5246,1
5,9,5475,-9
3,1,5750,-10
3,-4,5990,-4
4,1,6043,-10
4,-1,5807,-11
4,-1,5328,-7
4,2,4783,-9
3,2,4332,-9
2,0,4017,-6
2,-1,3762,-3
2,-3,3464,-2
2,-4,3074,-3
3,-3,2616,-1
2,-1,2186,0
2,0,1884,1
2,0,1705,1
2,0,1535,-1
1,0,1242,-5
0,2,758,-7
1,2,191,-5
2,2,-283,-1
-1,2,-661,0
-2,2,-1004,0
-2,1,-1377,1
-2,0,-1847,2
0,2,-2369,1
0,2,-2834,-1
0,2,-3164,-1
0,3,-3359,2
0,2,-3478,2
0,0,-3577,-1
-2,0,-3667,4
-1,0,-3697,15
0,2,-3621,26
0,2,-3447,24
-1,3,-3231,7
-2,5,-3053,7
-2,6,-2965,27
-2,7,-2955,32
-1,9,-2966,21
0,10,-2963,13
0,10,-2960,11
0,10,-3019,5
0,10,-3205,1
1,10,-3514,6
2,12,-3879,5
2,12,-4192,2
2,11,-4375,4
2,9,-4424,4
2,7,-4412,4
1,7,-4436,4
0,9,-4548,4
3,10,-4718,5
4,10,-4860,6
4,10,-4898,6
5,9,-4836,5
6,8,-4757,1
6,8,-4767,1
6,8,-4912,2
6,6,-5146,2
5,4,-5362,2
2,4,-5478,2
2,4,-5478,2
1,5,-5407,2
0,2,-5316,2
0,0,-5201,4
0,2,-5008,4
2,2,-4667,4
4,3,-4157,4
4,4,-3513,4
4,4,-2800,4
4,3,-2090,6
5,1,-1390,6
5,0,-685,5
4,0,26,4
4,0,729,4
4,-2,1369,2
4,-2,1899,2
4,-2,2310,1
4,-1,2618,0
5,0,2862,-1
6,-1,3059,-2
8,-2,3214,-2
7,-2,3338,-1
5,-4,3463,0
4,-5,3625,0
4,-6,3834,-3
4,-6,4070,-5
6,-6,4296,-6
6,-6,4479,-6
6,-6,4611,-6
4,-6,4716,-6
2,-6,4813,-6
2,-6,4877,-5
2,-8,4846,-3
3,-9,4661,-3
4,-9,4321,-4
6,-8,3880,-3
8,-8,3410,-2
8,-6,2953,-5
9,-7,2490,-5
8,-10,1974,-4
6,-10,1375,-2
9,-9,736,1
10,-8,173,1
10,-8,-206,-2
10,-6,-361,-2
10,-6,-357,-3
9,-7,-331,-5
8,-10,-371,-6
7,-12,-461,-6
6,-12,-506,-6
6,-12,-407,-6
5,-10,-162,-4
2,-8,126,-4
-1,-7,338,-4
-6,-8,412,-4
-6,-10,391,-2
0,-9,389,0
2,-8,497,0
2,-9,735,1
1,-10,1053,1
0,-9,1369,0
2,-7,1639,0
2,-6,1864,-1
-1,-6,2087,-2
-5,-5,2362,-2
-5,-5,2716,-3
-3,-7,3118,-3
10,-7,3501,-2
25,-9,3787,-3
37,-10,3930,-5
55,-6,3963,-6
65,-12,3940,-6
41,-17,3895,-6
9,-8,3850,-6
3,-15,3784,-8
7,-19,3650,-10
-5,-7,3442,-9
-14,-8,3154,-7
-11,-10,2787,-7
-13,-8,2466,-5
-21,-12,2426,-4
-16,-11,2774,-6
-12,-8,3143,-5
-18,-12,2857,-2
-15,-16,1788,0
-12,-20,573,0
-12,-21,-219,-1
-10,-4,-648,-3
-7,14,-1048,-5
-4,20,-1479,-6
-6,36,-1852,-4
-9,51,-2291,-4
-9,29,-2867,-3
-17,-2,-3340,0
-21,-7,-3570,-1
-13,-1,-3744,-1
-11,-5,-3993,0
-10,-10,-4138,-1
-12,-13,-3961,-1
-16,-17,-3541,-1
-7,-16,-3100,0
-1,-13,-2663,4
3,-18,-2191,3
4,-22,-1864,1
-7,-22,-1901,-1
-7,-22,-2196,-2
-1,-19,-2391,-2
-1,-18,-2294,-3
1,-19,-2076,-4
2,-18,-1930,-4
3,-18,-1784,-2
3,-20,-1640,0
0,-21,-1774,1
2,-24,-2294,-5
5,-24,-2874,-7
4,-21,-3151,-9
2,-21,-3173,-17
1,-21,-3210,-13
3,-22,-3269,-7
7,-20,-3159,-8
3,-14,-2837,-3
-2,-16,-2491,-3
-2,-10,-2343,-4
1,-7,-2360,-3
3,-18,-2381,-8
0,-18,-2427,-12
7,-12,-2586,-16
8,-12,-2767,-22
-4,-8,-2796,-14
-3,-9,-2713,2
9,-13,-2725,13
4,-9,-2895,28
1,-8,-3103,48
9,-11,-3296,46
8,-5,-3516,17
5,-6,-3731,0
3,-9,-3856,-5
2,-7,-3873,-9
9,-12,-3808,-10
5,-12,-3616,-20
4,-6,-3248,-20
13,-9,-2842,-16
8,-10,-2514,-27
6,-4,-2195,-19
8,-2,-1840,-8
4,-2,-1479,-14
0,1,-1104,-16
2,-1,-671,-19
7,-1,-186,-22
7,2,300,-18
2,1,757,-13
3,2,1164,-9
9,4,1504,-8
6,-2,1748,-3
4,-6,1876,-1
9,-1,1939,-7
11,-3,1973,-7
11,-4,1982,0
6,-2,2018,-8
1,-3,2125,-6
4,0,2317,5
6,-5,2592,-7
3,-6,2848,-8
2,0,2995,3
6,-7,3083,0
6,-6,3121,1
4,-2,3055,-1
4,-4,2957,-4
6,1,2950,3
8,0,3038,2
7,-1,3100,-1
3,1,3051,1
2,0,2892,2
3,3,2652,-2
4,2,2410,-2
3,0,2182,1
0,2,1913,-2
2,-2,1631,-7
3,-4,1361,-6
3,-3,1099,-4
6,-2,878,-4
4,0,748,-3
-5,-3,732,0
-4,-6,755,-1
-1,-5,764,3
-3,-2,813,9
-1,0,936,1
1,-1,1100,-3
4,0,1298,-1
5,-1,1523,-2
-1,-3,1723,-2
0,-2,1889,-1
5,-2,2046,-1
13,-1,2156,0
23,0,2194,0
24,0,2205,1
15,0,2210,-1
13,0,2155,3
12,0,2011,3
7,0,1847,-2
12,0,1731,2
12,-2,1604,2
9,-9,1452,-2
13,-13,1407,1
12,-10,1447,-3
12,-11,1366,-4
18,-9,1105,-3
18,1,892,-11
18,-3,855,-5
18,-10,824,-1
18,-6,680,-6
18,0,542,-7
16,7,532,-10
14,9,515,-7
17,17,374,-2
20,23,239,-4
21,10,167,-4
18,6,83,-4
17,10,28,-7
19,5,83,-8
20,5,6,-13
20,4,-332,-9
22,0,-436,0
18,1,-99,-5
18,1,105,-9
21,3,-135,-5
14,9,-325,-3
14,10,-170,-2
23,12,-197,0
33,13,-626,1
36,12,-847,0
19,10,-670,0
12,10,-751,2
20,12,-1231,2
17,10,-1440,2
17,11,-1269,2
21,11,-1351,-1
18,6,-1713,-5
15,4,-1753,-5
10,6,-1547,-3
14,6,-1594,-5
20,5,-1769,-5
18,4,-1664,-6
17,3,-1384,-13
19,5,-1305,-13
21,6,-1371,-14
22,2,-1285,-18
20,-2,-1044,-13
18,1,-804,-7
17,15,-664,-7
15,19,-690,-10
14,12,-791,-10
14,10,-766,-7
14,5,-594,-5
14,15,-440,5
14,23,-427,22
12,5,-491,23
12,5,-495,16
15,12,-422,12
18,1,-358,12
18,0,-348,9
18,5,-303,8
18,2,-186,11
15,2,-224,8
14,4,-558,7
14,3,-856,11
14,2,-806,10
14,4,-680,12
14,4,-884,14
12,5,-1176,12
13,5,-1184,12
14,4,-1225,12
12,4,-1591,14
14,3,-1863,14
14,2,-1659,14
14,2,-1420,14
14,4,-1650,15
14,2,-1941,19
12,-14,-1832,17
10,-46,-1653,13
12,-75,-1664,12
11,-77,-1644,12
10,-56,-1542,15
11,-24,-1423,17
12,0,-1266,14
13,4,-1161,12
14,-6,-1133,13
14,-20,-972,13
12,-28,-630,12
12,-22,-469,12
12,-7,-608,21
11,5,-588,30
10,11,-243,25
10,8,18,10
10,-7,74,-2
9,-28,199,11
10,-52,425,32
8,-62,599,22
8,-54,732,10
8,-43,826,14
8,-32,838,9
9,-23,902,3
10,-22,1115,9
10,-25,1263,9
10,-29,1272,8
10,-28,1383,10
8,-21,1520,10
6,-7,1479,10
6,2,1449,11
8,-4,1609,12
10,-28,1724,11
10,-59,1590,10
8,-70,1544,10
8,-53,1806,9
9,-32,2002,9
10,-15,1852,9
10,-12,1637,8
8,-20,1753,8
7,-26,1997,6
6,-33,1899,6
6,-38,1565,8
6,-36,1442,9
6,-30,1525,10
6,-26,1446,11
7,-27,1307,11
9,-29,1458,9
10,-28,1716,9
10,-25,1648,12
10,-23,1204,12
7,-22,1057,12
6,-22,1290,12
6,-19,1159,12
4,-14,929,10
4,-15,1193,9
5,-18,1576,7
4,-17,1283,8
2,-18,711,7
0,-20,850,5
-1,-22,1194,5
0,-25,984,5
0,-26,670,5
0,-22,799,8
-2,-16,974,8
-2,-14,708,6
-2,-14,230,6
-2,-13,308,6
-3,-10,735,6
-6,-6,545,8
-6,-2,421,8
-6,0,841,4
-6,0,1004,2
-6,-2,577,2
-7,-2,239,2
-8,-4,736,4
-8,-7,962,6
-8,-11,303,6
-8,-15,383,4
-8,-18,1298,5
-9,-17,1273,6
-11,-15,551,6
-12,-12,658,7
-10,-7,1147,8
-10,-2,610,6
-12,2,-236,6
-13,8,217,7
-14,16,787,6
-15,20,157,6
-14,21,-142,5
-14,18,323,5
-13,11,109,6
-12,5,-756,6
-22,3,-1132,8
-23,-1,-669,8
-16,-5,-363,8
-21,-5,-715,8
-21,-3,-880,6
-17,0,-751,6
-17,3,-766,6
-17,7,-883,7
-19,12,-872,10
-21,18,-652,10
-18,21,-525,8
-20,25,-621,8
-22,27,-586,6
-23,24,-364,7
-28,21,-245,8
-25,15,-17,8
-8,10,249,8
7,8,116,8
17,8,-41,8
32,9,75,7
41,9,156,7
23,8,89,8
-12,8,156,6
-21,7,351,6
-9,10,27,8
-18,17,-409,8
-23,18,-117,8
-17,19,-4,8
-28,18,-276,8
-33,11,-200,8
-25,12,-195,9
-25,12,-407,10
-30,5,-580,10
-31,4,-670,10
-28,5,-588,8
-28,9,-264,6
-26,25,-102,6
-24,39,-456,6
-24,48,-684,6
-25,66,-457,5
-26,79,-348,3
-27,61,-555,2
-29,32,-538,2
-26,19,-505,2
-25,14,-701,3
-28,12,-623,2
-29,8,-620,0
-25,5,-730,0
-14,12,-661,0
-16,9,-810,-1
-22,4,-975,-2
-20,7,-837,0
-22,2,-756,2
-17,-1,-875,2
-6,5,-662,2
-10,4,-231,1
-14,6,-370,0
-12,11,-617,-1
-12,9,-304,-2
-12,6,117,-2
-13,4,252,-1
-13,-1,467,-2
-5,-1,693,-8
0,-4,320,-7
-9,-1,29,-2
-8,11,288,-2
0,7,536,-3
-3,10,717,-1
-4,22,859,2
-5,11,838,3
-9,2,509,1
-9,6,420,3
-8,8,806,5
-5,7,822,1
-3,15,430,0
-4,23,553,-4
-5,22,838,-10
-9,16,310,0
-10,11,128,16
-3,17,615,29
0,19,449,41
-5,19,-173,57
0,22,-119,69
0,18,420,39
-6,21,-11,3
-4,18,-688,3
-7,9,-348,-1
-6,16,-29,-12
-2,18,-259,-10
-4,10,-332,-5
-1,7,-306,-11
0,9,-398,-13
0,12,-195,-6
-1,8,8,-13
-4,5,-139,-18
-1,9,-313,-14
-1,13,-204,-14
-4,14,75,-15
-6,13,-12,-18
-6,11,-274,-15
-1,15,-40,-7
1,22,228,-7
-4,17,17,-9
-5,8,-143,-11
-5,9,-49,-11
-6,10,100,-8
-4,10,89,-10
-2,10,-88,-11
-3,5,-196,0
-1,11,-187,0
-1,16,144,-5
-3,10,248,-8
-4,11,-302,-11
-4,15,-357,-3
-4,12,123,1
-4,8,-101,-3
-3,9,-583,-1
-1,13,-347,0
0,15,48,4
0,14,-91,5
-1,11,-516,-1
-3,13,-504,2
-4,15,-174,4
-3,12,-294,1
-6,20,-468,3
-10,25,-272,4
-5,21,108,4
0,20,347,0
0,17,76,-4
-1,13,76,-2
-3,11,451,-1
-7,7,372,1
-7,7,119,4
-2,7,138,-1
-1,8,460,-1
-3,10,492,0
-2,8,43,-4
-1,8,-288,-3
4,8,-238,-3
-1,6,-109,-5
-10,4,-324,-2
-1,4,-464,2
8,2,-379,1
11,2,-496,-1
17,4,-749,3
13,1,-612,0
13,1,-255,-7
15,4,-291,-4
8,3,-330,-6
8,3,-91,-8
6,0,14,-2
0,-4,-187,-3
1,0,-151,-6
2,0,271,-1
6,-4,534,-5
12,-4,430,-10
12,-2,238,-5
12,2,231,-2
12,0,262,-3
12,-10,315,-3
12,-3,165,-4
12,11,-6,-4
12,10,262,0
11,12,421,3
10,17,46,5
10,14,-218,1
10,15,179,-2
8,13,376,-2
8,8,224,-6
9,11,248,-9
10,8,195,-4
9,4,268,-2
8,9,396,-4
9,7,303,-7
11,0,114,-7
9,0,175,-4
8,-1,546,-2
14,0,355,-3
23,8,-243,-5
24,14,-136,-4
13,16,171,-2
4,12,-126,0
7,10,-399,-2
24,10,-223,0
29,11,-102,0
14,14,-405,-2
15,13,-656,-1
18,10,-458,-1
9,9,-405,-3
10,11,-598,-5
13,12,-457,-3
11,10,-230,-3
12,10,-328,-9
12,11,-408,-10
12,11,-315,-6
10,8,-263,-5
10,3,-129,-5
11,6,15,-5
11,17,4,-4
11,18,-77,-5
13,9,-4,-5
12,2,166,-6
10,6,-77,-5
9,21,-178,3
8,23,225,10
8,11,306,17
8,11,-19,14
9,9,-16,-1
11,-2,234,-2
10,0,-46,1
8,5,-214,0
7,5,193,2
6,5,334,0
6,6,4,1
6,6,-104,2
4,6,156,0
5,6,165,1
6,5,60,4
4,4,47,4
2,5,182,4
1,5,276,6
0,4,131,7
1,4,187,6
2,4,168,8
2,6,35,7
2,8,30,6
1,8,35,8
0,6,63,4
0,7,-95,0
1,8,-82,0
0,8,176,0
0,7,141,2
2,6,-93,4
2,6,-280,4
2,5,-173,4
1,4,-20,5
1,5,-162,4
3,6,-64,0
3,8,547,-1
2,8,652,7
2,8,-53,15
2,8,-268,21
1,7,20,14
1,6,203,-6
2,6,85,7
2,6,-173,27
1,6,259,11
0,6,813,1
0,6,635,5
0,7,-85,-2
0,7,-358,0
0,6,381,6
0,6,395,5
1,7,-542,6
0,5,-219,8
0,2,775,8
0,2,547,9
-2,2,-86,9
-2,2,135,6
-1,1,560,6
0,0,169,6
-1,0,-278,6
-2,0,-24,6
-2,1,15,6
-2,3,-163,8
-2,5,218,9
-2,9,435,10
-1,9,135,10
0,8,41,9
0,8,-15,8
0,6,-138,6
0,6,-355,4
0,6,-433,4
0,6,-48,4
1,6,104,2
2,4,-77,4
2,4,-401,6
2,4,-521,6
1,4,-121,8
1,4,225,7
2,2,1,4
2,2,-440,4
2,2,-425,4
0,2,-183,4
0,2,-138,4
-2,4,-348,4
-2,6,-69,5
-2,6,707,5
-2,6,424,6
-2,6,-388,5
-2,6,-192,3
-2,5,315,2
-2,5,-26,2
-3,6,-493,3
-3,6,164,5
-4,6,744,6
-4,6,123,6
-3,6,-124,6
-3,6,408,4
-4,6,375,3
-4,6,-154,1
-4,4,-239,0
-5,1,-204,3
-6,0,-171,5
-5,1,213,6
-3,2,360,8
-2,4,262,6
-2,6,281,4
-2,6,180,4
-3,4,-349,3
-4,2,-432,3
-3,2,290,4
-4,2,275,3
-4,1,-269,3
-4,0,57,4
-6,-1,552,4
-6,-2,24,6
-6,-1,-465,5
-6,0,37,3
-6,0,355,3
-7,0,-209,1
-11,0,-719,0
-13,1,-176,0
-15,3,468,0
-12,1,123,0
-7,1,-391,-2
-7,2,-81,-2
-6,-1,314,-2
-7,-1,-241,-2
-9,0,-527,-2
-6,0,57,-2
-6,0,510,-1
-11,0,228,0
-12,1,-226,1
-14,2,-52,1
-10,2,75,0
6,3,49,0
21,3,-35,0
30,3,-67,0
48,4,205,0
58,-3,-23,0
36,-8,-380,-3
5,-5,-5,-3
-4,-4,466,-2
0,-2,165,-2
-11,0,-367,-1
-23,1,-234,0
-21,2,150,0
-18,0,10,0
-17,0,-275,0
-12,-2,-84,1
-17,-6,59,1
-24,-8,-2,0
-22,-9,-32,0
-20,-13,-73,0
-18,-9,140,1
-17,7,147,2
-16,23,-133,3
-14,36,-217,4
-16,48,-39,2
-16,62,210,2
-8,57,-257,4
-10,18,-417,4
-10,-1,445,4
-9,-1,463,6
-19,-8,-469,7
-10,-11,-538,5
-2,-12,238,4
-18,-11,286,2
-17,-8,-273,0
-12,-6,-239,3
-20,-10,296,4
-10,-12,217,4
-2,-2,-235,4
-8,-6,-70,2
-11,-15,122,3
-17,-12,-194,3
-15,-9,-552,3
-6,-7,-185,5
-10,-7,642,4
-10,-9,688,2
-8,-13,73,1
-8,-21,-112,-4
-4,-18,-48,-5
-10,-9,-235,-1
-13,-5,-182,-2
-6,-5,73,-2
-7,-11,171,1
-12,-10,103,1
-13,-14,6,-2
-9,-20,-75,-2
-6,-11,-157,-1
-9,-5,66,1
-5,-7,174,-1
-2,-5,20,-4
-10,-2,-42,-5
-14,3,-174,-7
-8,0,-143,-2
-1,-8,18,16
-5,-8,178,26
-11,-8,187,37
-9,-7,-131,58
-7,-5,-253,59
-7,-6,-131,29
-8,-2,74,3
-14,-2,227,-1
-14,-12,66,4
-10,-8,-135,-8
-9,1,-61,-18
-9,-2,50,-8
-9,-2,-136,-10
-10,-4,-142,-21
-8,-10,95,-17
-5,-6,76,-15
-10,-1,-75,-16
-12,1,-147,-13
-8,-2,-108,-14
-8,-5,7,-14
-6,-3,135,-11
-4,-6,21,-8
-2,-9,-178,-9
1,-4,-6,-10
-4,-4,198,-11
-9,-9,-32,-15
-6,-7,-199,-17
-4,-5,1,-16
-4,-3,91,-22
-4,-3,-50,-22
-4,-9,-43,-5
-8,-4,239,2
-12,3,87,-8
-10,-4,-135,-7
-8,-10,65,0
-8,-9,-44,-5
-8,-12,-204,-9
-8,-12,-48,-8
-6,-4,237,-10
-3,0,88,-7
-2,0,-64,-2
0,2,111,-3
-1,0,-253,-3
-2,-2,-366,-4
-1,0,202,-5
-5,0,464,-4
-6,3,-51,-5
-3,4,-270,-4
-2,-2,34,0
-2,2,-94,2
-3,4,-113,-2
-5,1,46,-4
-3,5,186,0
-4,2,68,-4
-9,-1,-243,-7
-11,0,-192,-4
-10,-2,-30,-6
-11,-3,68,-8
-8,-3,48,-3
-9,-2,121,1
-15,-3,-39,-1
-12,-4,-308,-4
-4,-4,-113,-3
4,-6,82,-3
10,-6,131,-1
12,-4,63,1
11,-3,15,0
8,-1,-99,1
8,0,-149,-1
10,1,125,-1
6,1,99,2
4,-1,65,-2
3,-3,85,-3
0,-11,-199,-2
0,-18,-182,-7
0,-12,27,-5
2,-8,100,1
6,-11,89,-4
5,-9,99,-5
4,-8,-33,-3
4,-4,-239,-7
4,-2,-48,-5
5,-9,103,-3
6,-7,106,-3
4,2,64,3
4,13,-76,2
4,11,-143,-1
4,3,-20,2
4,5,184,2
4,1,39,0
6,-4,-94,0
9,2,15,0
11,2,23,0
11,-1,-128,0
10,1,-46,-3
12,-1,288,-5
11,-1,83,-4
5,3,-436,-1
2,4,-186,0
7,3,369,0
19,4,49,0
22,4,-265,0
9,4,38,-3
0,4,49,-5
5,4,-237,-4
19,4,-110,-3
21,4,258,-5
8,6,116,-6
7,3,-17,-6
8,0,60,-10
2,0,-156,-10
3,2,-144,-6
6,6,60,-7
6,6,-38,-9
6,5,-53,-13
6,8,194,-15
7,11,166,-12
9,9,-58,-14
10,8,27,-13
9,14,-78,-12
8,25,-195,-15
7,29,227,-8
8,20,327,2
9,10,12,1
10,12,-237,-1
10,28,-148,4
8,31,126,7
8,11,174,11
8,11,224,12
6,15,-21,3
6,5,-243,1
7,7,-65,2
8,14,114,0
7,11,114,4
6,10,-39,3
6,10,98,-1
6,11,135,-2
4,13,4,-3
4,16,-42,0
4,19,-132,4
4,21,48,4
4,17,159,5
4,14,133,6
4,13,-56,3
3,12,-129,3
2,12,246,4
2,9,71,4
4,9,-127,5
5,11,187,6
6,13,115,5
8,16,-66,3
8,18,-127,0
7,16,-78,1
7,14,155,3
5,12,171,3
5,12,-7,2
6,11,-165,2
6,13,40,4
7,16,377,2
9,14,121,-1
9,11,-225,0
8,9,-75,6
7,8,101,18
7,8,89,15
5,8,51,2
4,8,58,-3
4,8,108,4
5,7,104,20
6,4,52,14
4,5,-78,1
4,7,-110,2
3,9,48,-4
2,9,238,-2
3,8,95,5
4,8,-222,4
4,8,6,4
4,8,142,4
3,9,56,2
1,7,42,1
0,6,-49,2
0,4,131,2
0,2,-11,2
0,1,-214,2
2,2,13,2
2,2,139,3
2,2,194,4
2,3,31,6
2,5,-185,6
2,6,-86,5
2,7,129,4
2,9,83,4
2,9,-66,4
2,8,-5,6
2,6,55,6
2,4,-23,6
1,2,-226,6
0,2,-13,6
0,2,435,8
1,1,207,8
2,0,-292,8
2,0,-449,7
1,-1,-118,6
0,-2,452,7
0,-3,405,8
2,-4,-162,9
1,-4,-316,10
0,-5,85,9
0,-4,304,7
0,0,-91,6
0,1,-166,6
0,3,319,7
1,4,231,8
2,2,-280,7
3,2,-144,5
4,2,333,4
3,1,166,4
2,0,-162,4
2,-2,-59,6
1,-4,168,7
1,-4,165,6
3,-3,-122,7
3,-1,-98,8
2,0,29,8
2,0,-33,8
1,0,117,5
0,0,132,4
0,-2,-40,4
0,-2,-76,4
0,-3,48,8
0,-4,111,10
0,-5,-131,10
1,-6,-60,10
2,-6,146,10
2,-6,28,8
2,-6,193,6
1,-5,244,6
2,-5,-197,6
1,-7,-345,5
0,-9,70,7
2,-10,273,8
2,-10,-72,9
1,-9,-166,10
0,-9,199,9
-1,-10,249,8
-3,-8,-94,8
-8,-8,-130,8
-7,-8,143,8
-3,-4,198,7
-2,0,-142,6
0,0,-236,5
1,0,291,4
-2,-2,355,3
-2,-3,-156,3
-2,-4,-45,2
-6,-6,354,3
-7,-9,92,4
-9,-10,-249,3
-8,-9,-127,3
10,-8,-12,4
24,-7,60,3
33,-9,165,2
53,-12,244,2
61,-12,185,1
37,-17,-204,-1
7,-20,-328,-1
-2,-18,92,0
2,-16,330,-2
-6,-10,-23,-2
-12,-6,-217,-2
-7,-5,207,-4
-13,-8,245,-4
-18,-10,-172,-3
-12,-7,-119,-1
-13,-11,68,0
-18,-19,112,1
-18,-24,191,2
-16,-24,-79,2
-14,-20,-294,3
-13,-4,38,3
-11,14,235,2
-10,25,32,3
-11,43,-85,4
-9,58,-27,4
-7,39,32,5
-7,7,27,5
-7,0,-102,6
-9,8,-63,6
-5,1,242,6
-3,-13,251,7
-3,-10,-192,8
1,-10,-392,7
-5,-22,78,6
-8,-22,377,6
-4,-20,172,6
-8,-15,-94,4
-6,-11,-406,4
0,-22,-41,5
0,-29,355,7
2,-28,-192,8
7,-24,-178,7
5,-22,253,7
3,-29,115,6
6,-29,-33,8
3,-22,149,6
0,-24,224,-3
4,-25,-94,-2
6,-22,-127,2
5,-23,-50,-4
0,-22,-60,-2
-2,-19,139,4
6,-22,194,2
4,-23,-180,3
0,-16,-402,4
6,-9,176,3
3,-10,196,8
-3,-21,-280,7
4,-26,11,0
7,-18,278,-1
5,-12,-103,-1
1,-9,-477,4
-3,-6,25,25
4,-3,389,43
5,-7,32,47
5,-10,4,61
6,-8,46,74
1,-14,-353,40
4,-15,-418,5
6,-12,282,7
4,-14,558,6
6,-13,13,-1
2,-18,-217,-5
4,-16,14,-11
9,-11,-196,-5
4,-11,-459,-4
1,-9,89,-9
7,-15,640,-6
5,-14,214,-9
5,-10,-428,-11
9,-13,-174,-6
4,-7,205,-6
5,-6,74,-5
10,-8,-91,-3
5,-3,-110,-5
5,-3,69,-8
12,-5,183,-12
10,-1,-94,-12
5,-3,-222,-12
10,-8,295,-13
9,-8,288,-15
1,-10,-330,-14
7,-6,-217,-4
12,-3,150,-1
10,-11,193,-8
10,-10,-90,-6
8,-7,-435,-7
4,-9,126,-11
5,-9,566,1
6,-8,-132,3
2,-9,-341,-7
0,-11,89,-3
3,-13,45,0
4,-11,-93,-5
2,-10,-148,-3
2,-13,45,-2
2,-11,332,-2
0,-7,-24,-1
2,-11,-369,-5
1,-9,-311,-6
0,-5,181,-1
3,-9,570,-2
3,-12,-135,-5
1,-14,-503,0
-2,-14,-50,-2
-7,-10,-36,-1
-7,-10,62,1
-8,-12,320,-3
-10,-7,42,1
-3,-5,-218,1
-4,-6,-285,-1
-1,-1,-178,-1
2,1,86,-3
-8,-3,224,-1
-3,-5,349,-5
11,-7,83,-5
14,-9,-481,3
17,-10,-494,-1
19,-12,127,-2
13,-11,477,-3
8,-10,188,-8
12,-11,-225,-3
18,-7,-258,4
17,-3,98,3
11,-10,-35,6
7,-18,-218,6
7,-20,251,0
4,-20,342,1
3,-20,-262,3
10,-20,-529,-2
12,-12,57,-5
12,-9,450,-2
14,-13,28,1
13,-5,-266,-2
12,-3,-128,-8
12,0,100,-8
11,14,200,-8
10,18,-49,-10
12,16,-130,-10
11,11,21,-6
8,3,-98,-2
10,3,-188,-2
11,3,189,-4
10,2,378,-10
11,1,-229,-13
11,-2,-584,-8
9,0,82,-8
13,0,519,-8
15,-2,-45,-6
10,0,-299,-7
6,2,69,-5
11,2,-66,-7
23,0,-440,-8
23,0,98,-6
10,0,487,-6
8,-1,-18,-8
11,1,-223,-9
19,3,-110,-11
23,7,113,-12
12,8,-122,-12
5,5,-148,-12
3,1,265,-12
3,0,-8,-10
6,1,-149,-11
6,2,-6,-12
6,2,355,-8
5,-1,213,-15
4,-1,-342,-19
2,0,-263,-11
0,-2,-225,-16
2,0,-139,-20
2,5,-170,-15
1,13,45,-20
0,19,394,-19
0,8,31,-12
1,-5,-222,-12
2,-10,-308,-9
2,1,-294,-1
1,10,-116,-1
0,1,170,2
0,-3,316,5
2,-2,-121,-1
0,-9,-387,4
0,-5,-170,8
1,2,58,-2
-1,0,45,-1
-2,1,-127,-2
-3,5,-77,-7
-3,6,-114,-7
-2,5,-408,-9
-2,4,-257,-6
-2,3,170,0
-2,1,329,0
-2,0,-27,0
-2,0,-354,0
-2,0,-70,0
-2,0,142,0
-2,0,519,0
-3,2,798,-1
-4,2,521,-2
-5,1,251,0
-6,2,244,2
-7,3,691,1
-5,6,979,2
-3,10,1372,2
-3,9,1938,3
-4,8,1638,5
-4,7,779,3
-4,6,197,2
-4,6,39,4
-4,5,-327,0
-3,6,-519,-6
-3,10,372,-8
-4,10,1102,-1
-4,10,564,10
-4,10,-464,7
-4,8,-1016,-5
-3,8,-1087,-10
-2,8,-1490,-10
-4,5,-1495,3
-6,2,-861,9
-4,0,-818,-3
-3,0,-625,-1
-5,0,-260,3
-3,0,-590,-9
-2,0,-1085,-13
-3,2,-955,-9
-4,2,-442,-8
-2,3,-454,-4
-2,4,-242,-2
