Q1,Q2,Q3,Q4
1061,1061,1061,1061
652,652,652,652
291,291,291,291
73,73,73,73
-194,-194,-194,-194
-211,-211,-211,-211
-229,-229,-229,-229
-268,-268,-268,-268
-390,-390,-390,-390
-482,-482,-482,-482
-529,-529,-529,-529
-592,-592,-592,-592
-685,-685,-685,-685
-939,-939,-939,-939
-1038,-1038,-1038,-1038
-1042,-1042,-1042,-1042
-814,-814,-814,-814
-545,-545,-545,-545
-77,-77,-77,-77
323,323,323,323
680,680,680,680
908,908,908,908
1105,1105,1105,1105
1127,1127,1127,1127
1064,1064,1064,1064
1270,1270,1270,1270
1035,1035,1035,1035
-628,-628,-628,-628
-3808,-3808,-3808,-3808
-5856,-5856,-5856,-5856
-5206,-5206,-5206,-5206
-2570,-2570,-2570,-2570
-1079,-1079,-1079,-1079
-2097,-2097,-2097,-2097
-4041,-4041,-4041,-4041
-4308,-4308,-4308,-4308
-1723,-1723,-1723,-1723
1020,1020,1020,1020
1968,1968,1968,1968
693,693,693,693
-62,-62,-62,-62
151,151,151,151
886,886,886,886
1221,1221,1221,1221
1474,1474,1474,1474
2347,2347,2347,2347
2967,2967,2967,2967
3515,3515,3515,3515
3095,3095,3095,3095
3105,3105,3105,3105
3124,3124,3124,3124
3741,3741,3741,3741
3639,3639,3639,3639
2868,2868,2868,2868
1517,1517,1517,1517
-2,-2,-2,-2
-939,-939,-939,-939
-1760,-1760,-1760,-1760
-1740,-1740,-1740,-1740
-2022,-2022,-2022,-2022
-2085,-2085,-2085,-2085
-2718,-2718,-2718,-2718
-2884,-2884,-2884,-2884
-2874,-2874,-2874,-2874
-2265,-2265,-2265,-2265
-1476,-1476,-1476,-1476
-957,-957,-957,-957
-644,-644,-644,-644
-778,-778,-778,-778
-665,-665,-665,-665
-643,-643,-643,-643
-121,-121,-121,-121
396,396,396,396
1165,1165,1165,1165
1559,1559,1559,1559
1693,1693,1693,1693
1642,1642,1642,1642
1655,1655,1655,1655
1820,1820,1820,1820
1944,1944,1944,1944
1943,1943,1943,1943
1458,1458,1458,1458
792,792,792,792
149,149,149,149
-15,-15,-15,-15
-6,-6,-6,-6
-62,-62,-62,-62
-333,-333,-333,-333
-526,-526,-526,-526
-484,-484,-484,-484
-158,-158,-158,-158
225,225,225,225
410,410,410,410
465,465,465,465
418,418,418,418
286,286,286,286
-45,-45,-45,-45
-298,-298,-298,-298
-283,-283,-283,-283
-63,-63,-63,-63
-42,-42,-42,-42
-171,-171,-171,-171
-144,-144,-144,-144
165,165,165,165
680,680,680,680
975,975,975,975
939,939,939,939
730,730,730,730
636,636,636,636
485,485,485,485
132,132,132,132
-203,-203,-203,-203
-496,-496,-496,-496
-1533,-1533,-1533,-1533
-4049,-4049,-4049,-4049
-6598,-6598,-6598,-6598
-7056,-7056,-7056,-7056
-4933,-4933,-4933,-4933
-2649,-2649,-2649,-2649
-2571,-2571,-2571,-2571
-4321,-4321,-4321,-4321
-5059,-5059,-5059,-5059
-2813,-2813,-2813,-2813
780,780,780,780
2755,2755,2755,2755
1991,1991,1991,1991
872,872,872,872
1157,1157,1157,1157
2509,2509,2509,2509
3232,3232,3232,3232
3119,3119,3119,3119
3216,3216,3216,3216
3953,3953,3953,3953
4723,4723,4723,4723
4384,4384,4384,4384
3576,3576,3576,3576
3119,3119,3119,3119
3634,3634,3634,3634
3842,3842,3842,3842
2970,2970,2970,2970
1187,1187,1187,1187
-430,-430,-430,-430
-1391,-1391,-1391,-1391
-2126,-2126,-2126,-2126
-2746,-2746,-2746,-2746
-3452,-3452,-3452,-3452
-3727,-3727,-3727,-3727
-3956,-3956,-3956,-3956
-3991,-3991,-3991,-3991
-3920,-3920,-3920,-3920
-3115,-3115,-3115,-3115
-1737,-1737,-1737,-1737
-413,-413,-413,-413
262,262,262,262
294,294,294,294
391,391,391,391
710,710,710,710
1368,1368,1368,1368
1771,1771,1771,1771
1932,1932,1932,1932
1825,1825,1825,1825
1775,1775,1775,1775
1721,1721,1721,1721
1660,1660,1660,1660
1811,1811,1811,1811
2104,2104,2104,2104
2141,2141,2141,2141
1543,1543,1543,1543
673,673,673,673
-26,-26,-26,-26
-310,-310,-310,-310
-454,-454,-454,-454
-848,-848,-848,-848
-1463,-1463,-1463,-1463
-1871,-1871,-1871,-1871
-1644,-1644,-1644,-1644
-983,-983,-983,-983
-381,-381,-381,-381
13,13,13,13
368,368,368,368
693,693,693,693
806,806,806,806
704,704,704,704
427,427,427,427
219,219,219,219
114,114,114,114
8,8,8,8
-189,-189,-189,-189
-288,-288,-288,-288
-119,-119,-119,-119
299,299,299,299
678,678,678,678
850,850,850,850
894,894,894,894
895,895,895,895
1017,1017,1017,1017
815,815,815,815
-450,-450,-450,-450
-2920,-2920,-2920,-2920
-5163,-5163,-5163,-5163
-5813,-5813,-5813,-5813
-4807,-4807,-4807,-4807
-3697,-3697,-3697,-3697
-3816,-3816,-3816,-3816
-4735,-4735,-4735,-4735
-4778,-4778,-4778,-4778
-2775,-2775,-2775,-2775
-12,-12,-12,-12
1693,1693,1693,1693
1673,1673,1673,1673
1436,1436,1436,1436
1836,1836,1836,1836
2688,2688,2688,2688
3097,3097,3097,3097
2962,2962,2962,2962
2889,2889,2889,2889
3045,3045,3045,3045
3315,3315,3315,3315
3088,3088,3088,3088
2975,2975,2975,2975
3192,3192,3192,3192
3809,3809,3809,3809
3727,3727,3727,3727
2889,2889,2889,2889
1687,1687,1687,1687
705,705,705,705
-115,-115,-115,-115
-1199,-1199,-1199,-1199
-2355,-2355,-2355,-2355
-3446,-3446,-3446,-3446
-4003,-4003,-4003,-4003
-4457,-4457,-4457,-4457
-4616,-4616,-4616,-4616
-4426,-4426,-4426,-4426
-3339,-3339,-3339,-3339
-1959,-1959,-1959,-1959
-883,-883,-883,-883
-381,-381,-381,-381
-26,-26,-26,-26
555,555,555,555
1129,1129,1129,1129
1496,1496,1496,1496
1392,1392,1392,1392
1323,1323,1323,1323
1372,1372,1372,1372
1601,1601,1601,1601
1528,1528,1528,1528
1433,1433,1433,1433
1636,1636,1636,1636
2090,2090,2090,2090
2232,2232,2232,2232
1788,1788,1788,1788
1201,1201,1201,1201
795,795,795,795
694,694,694,694
351,351,351,351
-321,-321,-321,-321
-1133,-1133,-1133,-1133
-1522,-1522,-1522,-1522
-1417,-1417,-1417,-1417
-1086,-1086,-1086,-1086
-698,-698,-698,-698
-271,-271,-271,-271
282,282,282,282
699,699,699,699
1007,1007,1007,1007
1064,1064,1064,1064
1089,1089,1089,1089
1071,1071,1071,1071
912,912,912,912
450,450,450,450
-86,-86,-86,-86
-246,-246,-246,-246
-59,-59,-59,-59
230,230,230,230
232,232,232,232
112,112,112,112
26,26,26,26
360,360,360,360
442,442,442,442
-663,-663,-663,-663
-3193,-3193,-3193,-3193
-5313,-5313,-5313,-5313
-5615,-5615,-5615,-5615
-4374,-4374,-4374,-4374
-3609,-3609,-3609,-3609
-4545,-4545,-4545,-4545
-6082,-6082,-6082,-6082
-6198,-6198,-6198,-6198
-3558,-3558,-3558,-3558
-419,-419,-419,-419
1432,1432,1432,1432
1134,1134,1134,1134
1257,1257,1257,1257
2192,2192,2192,2192
3692,3692,3692,3692
4284,4284,4284,4284
4007,4007,4007,4007
3815,3815,3815,3815
3705,3705,3705,3705
4003,4003,4003,4003
3289,3289,3289,3289
3067,3067,3067,3067
2855,2855,2855,2855
3648,3648,3648,3648
3442,3442,3442,3442
2735,2735,2735,2735
1585,1585,1585,1585
776,776,776,776
227,227,227,227
-863,-863,-863,-863
-1775,-1775,-1775,-1775
-3198,-3198,-3198,-3198
-3799,-3799,-3799,-3799
-4777,-4777,-4777,-4777
-4969,-4969,-4969,-4969
-5074,-5074,-5074,-5074
-3963,-3963,-3963,-3963
-2656,-2656,-2656,-2656
-1550,-1550,-1550,-1550
-818,-818,-818,-818
-87,-87,-87,-87
1254,1254,1254,1254
2018,2018,2018,2018
2454,2454,2454,2454
2098,2098,2098,2098
2239,2239,2239,2239
2245,2245,2245,2245
2325,2325,2325,2325
1808,1808,1808,1808
1267,1267,1267,1267
1087,1087,1087,1087
1311,1311,1311,1311
1573,1573,1573,1573
1244,1244,1244,1244
931,931,931,931
696,696,696,696
760,760,760,760
339,339,339,339
-221,-221,-221,-221
-878,-878,-878,-878
-1218,-1218,-1218,-1218
-1357,-1357,-1357,-1357
-1384,-1384,-1384,-1384
-1390,-1390,-1390,-1390
-1310,-1310,-1310,-1310
-840,-840,-840,-840
-221,-221,-221,-221
421,421,421,421
761,761,761,761
1082,1082,1082,1082
1183,1183,1183,1183
1173,1173,1173,1173
976,976,976,976
857,857,857,857
705,705,705,705
548,548,548,548
387,387,387,387
209,209,209,209
109,109,109,109
18,18,18,18
99,99,99,99
125,125,125,125
-203,-203,-203,-203
-1602,-1602,-1602,-1602
-3699,-3699,-3699,-3699
-5232,-5232,-5232,-5232
-5134,-5134,-5134,-5134
-3893,-3893,-3893,-3893
-3436,-3436,-3436,-3436
-4481,-4481,-4481,-4481
-5919,-5919,-5919,-5919
-5508,-5508,-5508,-5508
-2895,-2895,-2895,-2895
-100,-100,-100,-100
1041,1041,1041,1041
636,636,636,636
915,915,915,915
2135,2135,2135,2135
3791,3791,3791,3791
4271,4271,4271,4271
4185,4185,4185,4185
4061,4061,4061,4061
4281,4281,4281,4281
4352,4352,4352,4352
3749,3749,3749,3749
3519,3519,3519,3519
3451,3451,3451,3451
3852,3852,3852,3852
3077,3077,3077,3077
2165,2165,2165,2165
1063,1063,1063,1063
737,737,737,737
127,127,127,127
-928,-928,-928,-928
-2182,-2182,-2182,-2182
-3295,-3295,-3295,-3295
-3650,-3650,-3650,-3650
-4338,-4338,-4338,-4338
-4697,-4697,-4697,-4697
-5092,-5092,-5092,-5092
-4181,-4181,-4181,-4181
-3246,-3246,-3246,-3246
-2271,-2271,-2271,-2271
-1749,-1749,-1749,-1749
-846,-846,-846,-846
345,345,345,345
1281,1281,1281,1281
2009,2009,2009,2009
2218,2218,2218,2218
2583,2583,2583,2583
2578,2578,2578,2578
2616,2616,2616,2616
2095,2095,2095,2095
1740,1740,1740,1740
1685,1685,1685,1685
1852,1852,1852,1852
1588,1588,1588,1588
942,942,942,942
721,721,721,721
818,818,818,818
957,957,957,957
601,601,601,601
61,61,61,61
-528,-528,-528,-528
-822,-822,-822,-822
-815,-815,-815,-815
-870,-870,-870,-870
-1031,-1031,-1031,-1031
-1112,-1112,-1112,-1112
-789,-789,-789,-789
-396,-396,-396,-396
-81,-81,-81,-81
203,203,203,203
534,534,534,534
855,855,855,855
938,938,938,938
986,986,986,986
940,940,940,940
997,997,997,997
987,987,987,987
897,897,897,897
637,637,637,637
328,328,328,328
348,348,348,348
343,343,343,343
-448,-448,-448,-448
-2642,-2642,-2642,-2642
-4830,-4830,-4830,-4830
-5412,-5412,-5412,-5412
-4298,-4298,-4298,-4298
-3231,-3231,-3231,-3231
-3955,-3955,-3955,-3955
-5581,-5581,-5581,-5581
-6145,-6145,-6145,-6145
-4008,-4008,-4008,-4008
-1021,-1021,-1021,-1021
502,502,502,502
-3,-3,-3,-3
-447,-447,-447,-447
773,773,773,773
2478,2478,2478,2478
3616,3616,3616,3616
3300,3300,3300,3300
3267,3267,3267,3267
3435,3435,3435,3435
4050,4050,4050,4050
3878,3878,3878,3878
3595,3595,3595,3595
3739,3739,3739,3739
4058,4058,4058,4058
4010,4010,4010,4010
2817,2817,2817,2817
2149,2149,2149,2149
1585,1585,1585,1585
1517,1517,1517,1517
298,298,298,298
-959,-959,-959,-959
-2195,-2195,-2195,-2195
-2709,-2709,-2709,-2709
-3239,-3239,-3239,-3239
-4164,-4164,-4164,-4164
-4752,-4752,-4752,-4752
-4761,-4761,-4761,-4761
-3678,-3678,-3678,-3678
-3102,-3102,-3102,-3102
-2560,-2560,-2560,-2560
-2188,-2188,-2188,-2188
-817,-817,-817,-817
437,437,437,437
1247,1247,1247,1247
1451,1451,1451,1451
1735,1735,1735,1735
2308,2308,2308,2308
2539,2539,2539,2539
2427,2427,2427,2427
1804,1804,1804,1804
1606,1606,1606,1606
1642,1642,1642,1642
1877,1877,1877,1877
1500,1500,1500,1500
1033,1033,1033,1033
892,892,892,892
1122,1122,1122,1122
1110,1110,1110,1110
659,659,659,659
231,231,231,231
-126,-126,-126,-126
-296,-296,-296,-296
-524,-524,-524,-524
-639,-639,-639,-639
-799,-799,-799,-799
-782,-782,-782,-782
-633,-633,-633,-633
-470,-470,-470,-470
-376,-376,-376,-376
-215,-215,-215,-215
105,105,105,105
336,336,336,336
409,409,409,409
486,486,486,486
703,703,703,703
882,882,882,882
881,881,881,881
700,700,700,700
471,471,471,471
331,331,331,331
509,509,509,509
576,576,576,576
-348,-348,-348,-348
-2603,-2603,-2603,-2603
-4752,-4752,-4752,-4752
-5096,-5096,-5096,-5096
-3859,-3859,-3859,-3859
-2855,-2855,-2855,-2855
-3800,-3800,-3800,-3800
-5612,-5612,-5612,-5612
-6184,-6184,-6184,-6184
-4055,-4055,-4055,-4055
-1119,-1119,-1119,-1119
138,138,138,138
-517,-517,-517,-517
-979,-979,-979,-979
461,461,461,461
2330,2330,2330,2330
3480,3480,3480,3480
3185,3185,3185,3185
3231,3231,3231,3231
3628,3628,3628,3628
4274,4274,4274,4274
4181,4181,4181,4181
3836,3836,3836,3836
4015,4015,4015,4015
4177,4177,4177,4177
3937,3937,3937,3937
2666,2666,2666,2666
2143,2143,2143,2143
1977,1977,1977,1977
2020,2020,2020,2020
698,698,698,698
-932,-932,-932,-932
-2051,-2051,-2051,-2051
-2237,-2237,-2237,-2237
-2354,-2354,-2354,-2354
-3420,-3420,-3420,-3420
-4505,-4505,-4505,-4505
-5013,-5013,-5013,-5013
-4156,-4156,-4156,-4156
-3436,-3436,-3436,-3436
-2890,-2890,-2890,-2890
-2566,-2566,-2566,-2566
-1576,-1576,-1576,-1576
-455,-455,-455,-455
338,338,338,338
915,915,915,915
1541,1541,1541,1541
2400,2400,2400,2400
2709,2709,2709,2709
2433,2433,2433,2433
1699,1699,1699,1699
1517,1517,1517,1517
1894,1894,1894,1894
2186,2186,2186,2186
1684,1684,1684,1684
953,953,953,953
875,875,875,875
1319,1319,1319,1319
1598,1598,1598,1598
1224,1224,1224,1224
572,572,572,572
33,33,33,33
-171,-171,-171,-171
-321,-321,-321,-321
-613,-613,-613,-613
-940,-940,-940,-940
-985,-985,-985,-985
-784,-784,-784,-784
-682,-682,-682,-682
-638,-638,-638,-638
-393,-393,-393,-393
76,76,76,76
387,387,387,387
381,381,381,381
368,368,368,368
586,586,586,586
947,947,947,947
1041,1041,1041,1041
783,783,783,783
366,366,366,366
258,258,258,258
605,605,605,605
608,608,608,608
-614,-614,-614,-614
-3000,-3000,-3000,-3000
-4588,-4588,-4588,-4588
-4359,-4359,-4359,-4359
-3029,-3029,-3029,-3029
-2726,-2726,-2726,-2726
-4173,-4173,-4173,-4173
-5720,-5720,-5720,-5720
-5494,-5494,-5494,-5494
-2983,-2983,-2983,-2983
-828,-828,-828,-828
-418,-418,-418,-418
-1396,-1396,-1396,-1396
-1136,-1136,-1136,-1136
557,557,557,557
2303,2303,2303,2303
2939,2939,2939,2939
2636,2636,2636,2636
2859,2859,2859,2859
3237,3237,3237,3237
3924,3924,3924,3924
3846,3846,3846,3846
4067,4067,4067,4067
4199,4199,4199,4199
4281,4281,4281,4281
3549,3549,3549,3549
2639,2639,2639,2639
2535,2535,2535,2535
2630,2630,2630,2630
2324,2324,2324,2324
609,609,609,609
-832,-832,-832,-832
-1779,-1779,-1779,-1779
-1719,-1719,-1719,-1719
-2192,-2192,-2192,-2192
-3175,-3175,-3175,-3175
-4306,-4306,-4306,-4306
-4630,-4630,-4630,-4630
-4082,-4082,-4082,-4082
-3601,-3601,-3601,-3601
-3088,-3088,-3088,-3088
-2638,-2638,-2638,-2638
-1625,-1625,-1625,-1625
-958,-958,-958,-958
-325,-325,-325,-325
250,250,250,250
1240,1240,1240,1240
2091,2091,2091,2091
2379,2379,2379,2379
2074,2074,2074,2074
1504,1504,1504,1504
1543,1543,1543,1543
2015,2015,2015,2015
2433,2433,2433,2433
1996,1996,1996,1996
1465,1465,1465,1465
1347,1347,1347,1347
1710,1710,1710,1710
1831,1831,1831,1831
1542,1542,1542,1542
1006,1006,1006,1006
399,399,399,399
38,38,38,38
-217,-217,-217,-217
-389,-389,-389,-389
-728,-728,-728,-728
-830,-830,-830,-830
-801,-801,-801,-801
-757,-757,-757,-757
-795,-795,-795,-795
-615,-615,-615,-615
-242,-242,-242,-242
-80,-80,-80,-80
-152,-152,-152,-152
-158,-158,-158,-158
147,147,147,147
484,484,484,484
647,647,647,647
494,494,494,494
231,231,231,231
267,267,267,267
767,767,767,767
720,720,720,720
-809,-809,-809,-809
-3218,-3218,-3218,-3218
-4287,-4287,-4287,-4287
-3538,-3538,-3538,-3538
-2391,-2391,-2391,-2391
-2895,-2895,-2895,-2895
-4745,-4745,-4745,-4745
-5804,-5804,-5804,-5804
-4605,-4605,-4605,-4605
-1925,-1925,-1925,-1925
-642,-642,-642,-642
-1142,-1142,-1142,-1142
-1994,-1994,-1994,-1994
-885,-885,-885,-885
996,996,996,996
2260,2260,2260,2260
2219,2219,2219,2219
2062,2062,2062,2062
2575,2575,2575,2575
3220,3220,3220,3220
3795,3795,3795,3795
3832,3832,3832,3832
4283,4283,4283,4283
4391,4391,4391,4391
4229,4229,4229,4229
3254,3254,3254,3254
2826,2826,2826,2826
3027,3027,3027,3027
3151,3151,3151,3151
2219,2219,2219,2219
446,446,446,446
-700,-700,-700,-700
-1219,-1219,-1219,-1219
-1273,-1273,-1273,-1273
-2068,-2068,-2068,-2068
-3042,-3042,-3042,-3042
-3985,-3985,-3985,-3985
-4128,-4128,-4128,-4128
-3932,-3932,-3932,-3932
-3606,-3606,-3606,-3606
-3157,-3157,-3157,-3157
-2523,-2523,-2523,-2523
-1768,-1768,-1768,-1768
-1444,-1444,-1444,-1444
-1001,-1001,-1001,-1001
-290,-290,-290,-290
830,830,830,830
1502,1502,1502,1502
1631,1631,1631,1631
1349,1349,1349,1349
1211,1211,1211,1211
1528,1528,1528,1528
2108,2108,2108,2108
2508,2508,2508,2508
2243,2243,2243,2243
1916,1916,1916,1916
1871,1871,1871,1871
2191,2191,2191,2191
2224,2224,2224,2224
1896,1896,1896,1896
1220,1220,1220,1220
510,510,510,510
16,16,16,16
-241,-241,-241,-241
-437,-437,-437,-437
-817,-817,-817,-817
-1004,-1004,-1004,-1004
-992,-992,-992,-992
-815,-815,-815,-815
-737,-737,-737,-737
-540,-540,-540,-540
-330,-330,-330,-330
-228,-228,-228,-228
-257,-257,-257,-257
-169,-169,-169,-169
96,96,96,96
319,319,319,319
401,401,401,401
256,256,256,256
122,122,122,122
213,213,213,213
674,674,674,674
636,636,636,636
-607,-607,-607,-607
-2666,-2666,-2666,-2666
-3649,-3649,-3649,-3649
-3042,-3042,-3042,-3042
-2116,-2116,-2116,-2116
-2637,-2637,-2637,-2637
-4385,-4385,-4385,-4385
-5300,-5300,-5300,-5300
-4301,-4301,-4301,-4301
-2094,-2094,-2094,-2094
-1118,-1118,-1118,-1118
-1491,-1491,-1491,-1491
-2024,-2024,-2024,-2024
-1017,-1017,-1017,-1017
487,487,487,487
1350,1350,1350,1350
1539,1539,1539,1539
1881,1881,1881,1881
2700,2700,2700,2700
2994,2994,2994,2994
3202,3202,3202,3202
3460,3460,3460,3460
4476,4476,4476,4476
4882,4882,4882,4882
4417,4417,4417,4417
3290,3290,3290,3290
2939,2939,2939,2939
3476,3476,3476,3476
3542,3542,3542,3542
2498,2498,2498,2498
716,716,716,716
-109,-109,-109,-109
-494,-494,-494,-494
-899,-899,-899,-899
-2063,-2063,-2063,-2063
-2941,-2941,-2941,-2941
-3341,-3341,-3341,-3341
-3451,-3451,-3451,-3451
-3696,-3696,-3696,-3696
-3963,-3963,-3963,-3963
-3546,-3546,-3546,-3546
-2773,-2773,-2773,-2773
-1953,-1953,-1953,-1953
-1868,-1868,-1868,-1868
-1729,-1729,-1729,-1729
-1136,-1136,-1136,-1136
-13,-13,-13,-13
684,684,684,684
743,743,743,743
748,748,748,748
1010,1010,1010,1010
1518,1518,1518,1518
1852,1852,1852,1852
2209,2209,2209,2209
2358,2358,2358,2358
2498,2498,2498,2498
2573,2573,2573,2573
2678,2678,2678,2678
2558,2558,2558,2558
2260,2260,2260,2260
1874,1874,1874,1874
1334,1334,1334,1334
654,654,654,654
27,27,27,27
-313,-313,-313,-313
-568,-568,-568,-568
-748,-748,-748,-748
-844,-844,-844,-844
-812,-812,-812,-812
-868,-868,-868,-868
-839,-839,-839,-839
-684,-684,-684,-684
-432,-432,-432,-432
-412,-412,-412,-412
-483,-483,-483,-483
-498,-498,-498,-498
-362,-362,-362,-362
-216,-216,-216,-216
-147,-147,-147,-147
-67,-67,-67,-67
-15,-15,-15,-15
245,245,245,245
524,524,524,524
395,395,395,395
-802,-802,-802,-802
-2361,-2361,-2361,-2361
-2933,-2933,-2933,-2933
-2292,-2292,-2292,-2292
-1793,-1793,-1793,-1793
-2720,-2720,-2720,-2720
-4198,-4198,-4198,-4198
-4606,-4606,-4606,-4606
-3377,-3377,-3377,-3377
-1891,-1891,-1891,-1891
-1657,-1657,-1657,-1657
-2231,-2231,-2231,-2231
-2145,-2145,-2145,-2145
-687,-687,-687,-687
632,632,632,632
979,979,979,979
861,861,861,861
1512,1512,1512,1512
2558,2558,2558,2558
3054,3054,3054,3054
3129,3129,3129,3129
3374,3374,3374,3374
4105,4105,4105,4105
4273,4273,4273,4273
3953,3953,3953,3953
3491,3491,3491,3491
3713,3713,3713,3713
3876,3876,3876,3876
3308,3308,3308,3308
2026,2026,2026,2026
1047,1047,1047,1047
854,854,854,854
440,440,440,440
-645,-645,-645,-645
-2060,-2060,-2060,-2060
-2593,-2593,-2593,-2593
-2664,-2664,-2664,-2664
-2840,-2840,-2840,-2840
-3444,-3444,-3444,-3444
-3690,-3690,-3690,-3690
-3308,-3308,-3308,-3308
-2728,-2728,-2728,-2728
-2451,-2451,-2451,-2451
-2479,-2479,-2479,-2479
-2121,-2121,-2121,-2121
-1419,-1419,-1419,-1419
-746,-746,-746,-746
-642,-642,-642,-642
-559,-559,-559,-559
-53,-53,-53,-53
777,777,777,777
1346,1346,1346,1346
1592,1592,1592,1592
1975,1975,1975,1975
2513,2513,2513,2513
3063,3063,3063,3063
3274,3274,3274,3274
3279,3279,3279,3279
3034,3034,3034,3034
2705,2705,2705,2705
2242,2242,2242,2242
1647,1647,1647,1647
1029,1029,1029,1029
456,456,456,456
44,44,44,44
-372,-372,-372,-372
-540,-540,-540,-540
-553,-553,-553,-553
-451,-451,-451,-451
-555,-555,-555,-555
-693,-693,-693,-693
-725,-725,-725,-725
-673,-673,-673,-673
-646,-646,-646,-646
-828,-828,-828,-828
-975,-975,-975,-975
-1120,-1120,-1120,-1120
-1025,-1025,-1025,-1025
-845,-845,-845,-845
-582,-582,-582,-582
-422,-422,-422,-422
-357,-357,-357,-357
-110,-110,-110,-110
268,268,268,268
268,268,268,268
-807,-807,-807,-807
-2090,-2090,-2090,-2090
-2363,-2363,-2363,-2363
-1646,-1646,-1646,-1646
-1457,-1457,-1457,-1457
-2749,-2749,-2749,-2749
-4040,-4040,-4040,-4040
-3869,-3869,-3869,-3869
-2304,-2304,-2304,-2304
-1404,-1404,-1404,-1404
-1898,-1898,-1898,-1898
-2557,-2557,-2557,-2557
-1860,-1860,-1860,-1860
-115,-115,-115,-115
877,877,877,877
970,970,970,970
887,887,887,887
1644,1644,1644,1644
2271,2271,2271,2271
2538,2538,2538,2538
2688,2688,2688,2688
3301,3301,3301,3301
3835,3835,3835,3835
3612,3612,3612,3612
3208,3208,3208,3208
3148,3148,3148,3148
3739,3739,3739,3739
3718,3718,3718,3718
3051,3051,3051,3051
1940,1940,1940,1940
1392,1392,1392,1392
1064,1064,1064,1064
568,568,568,568
-257,-257,-257,-257
-1138,-1138,-1138,-1138
-1736,-1736,-1736,-1736
-2383,-2383,-2383,-2383
-2691,-2691,-2691,-2691
-2755,-2755,-2755,-2755
-2377,-2377,-2377,-2377
-2334,-2334,-2334,-2334
-2569,-2569,-2569,-2569
-2814,-2814,-2814,-2814
-2553,-2553,-2553,-2553
-1981,-1981,-1981,-1981
-1736,-1736,-1736,-1736
-1843,-1843,-1843,-1843
-2042,-2042,-2042,-2042
-1623,-1623,-1623,-1623
-906,-906,-906,-906
-145,-145,-145,-145
351,351,351,351
929,929,929,929
1590,1590,1590,1590
2195,2195,2195,2195
2668,2668,2668,2668
2989,2989,2989,2989
3214,3214,3214,3214
3022,3022,3022,3022
2597,2597,2597,2597
2052,2052,2052,2052
1763,1763,1763,1763
1577,1577,1577,1577
1343,1343,1343,1343
933,933,933,933
563,563,563,563
447,447,447,447
440,440,440,440
409,409,409,409
211,211,211,211
24,24,24,24
-281,-281,-281,-281
-626,-626,-626,-626
-952,-952,-952,-952
-1094,-1094,-1094,-1094
-1220,-1220,-1220,-1220
-1388,-1388,-1388,-1388
-1491,-1491,-1491,-1491
-1429,-1429,-1429,-1429
-1165,-1165,-1165,-1165
-923,-923,-923,-923
-730,-730,-730,-730
-634,-634,-634,-634
-314,-314,-314,-314
42,42,42,42
-76,-76,-76,-76
-1047,-1047,-1047,-1047
-2015,-2015,-2015,-2015
-2001,-2001,-2001,-2001
-1513,-1513,-1513,-1513
-1707,-1707,-1707,-1707
-2945,-2945,-2945,-2945
-3728,-3728,-3728,-3728
-3239,-3239,-3239,-3239
-2025,-2025,-2025,-2025
-1462,-1462,-1462,-1462
-1656,-1656,-1656,-1656
-1636,-1636,-1636,-1636
-883,-883,-883,-883
216,216,216,216
792,792,792,792
1120,1120,1120,1120
1413,1413,1413,1413
1780,1780,1780,1780
1715,1715,1715,1715
1618,1618,1618,1618
2037,2037,2037,2037
2769,2769,2769,2769
3052,3052,3052,3052
2517,2517,2517,2517
2212,2212,2212,2212
2589,2589,2589,2589
3331,3331,3331,3331
3287,3287,3287,3287
2567,2567,2567,2567
1837,1837,1837,1837
1619,1619,1619,1619
1507,1507,1507,1507
974,974,974,974
274,274,274,274
-346,-346,-346,-346
-665,-665,-665,-665
-1069,-1069,-1069,-1069
-1368,-1368,-1368,-1368
-1530,-1530,-1530,-1530
-1464,-1464,-1464,-1464
-1480,-1480,-1480,-1480
-1674,-1674,-1674,-1674
-1868,-1868,-1868,-1868
-1925,-1925,-1925,-1925
-1800,-1800,-1800,-1800
-1816,-1816,-1816,-1816
-1903,-1903,-1903,-1903
-1989,-1989,-1989,-1989
-1798,-1798,-1798,-1798
-1459,-1459,-1459,-1459
-1047,-1047,-1047,-1047
-642,-642,-642,-642
-248,-248,-248,-248
172,172,172,172
554,554,554,554
930,930,930,930
1167,1167,1167,1167
1333,1333,1333,1333
1422,1422,1422,1422
1506,1506,1506,1506
1539,1539,1539,1539
1561,1561,1561,1561
1617,1617,1617,1617
1653,1653,1653,1653
1629,1629,1629,1629
1520,1520,1520,1520
1466,1466,1466,1466
1439,1439,1439,1439
1418,1418,1418,1418
1258,1258,1258,1258
976,976,976,976
631,631,631,631
322,322,322,322
68,68,68,68
-218,-218,-218,-218
-549,-549,-549,-549
-940,-940,-940,-940
-1179,-1179,-1179,-1179
-1254,-1254,-1254,-1254
-1210,-1210,-1210,-1210
-1228,-1228,-1228,-1228
-1291,-1291,-1291,-1291
-1366,-1366,-1366,-1366
-1299,-1299,-1299,-1299
-1109,-1109,-1109,-1109
-1041,-1041,-1041,-1041
-1044,-1044,-1044,-1044
-1127,-1127,-1127,-1127
-1266,-1266,-1266,-1266
-1615,-1615,-1615,-1615
-1864,-1864,-1864,-1864
-1786,-1786,-1786,-1786
-1495,-1495,-1495,-1495
-1362,-1362,-1362,-1362
