Q1,Q2,Q3,Q4
-1,1261,1,-2
0,731,-3,-1
2,857,-5,-1
3,1381,-6,-2
3,1492,-4,0
4,1017,-1,3
6,499,-4,3
5,361,-3,2
5,396,-2,1
2,251,-5,-1
-1,1,-8,-4
0,-10,-7,-5
-1,303,-6,-4
-1,522,-7,0
0,203,-11,0
2,-419,-14,0
4,-745,-14,1
4,-578,-10,2
3,-286,-7,2
2,-301,-4,-1
2,-569,3,-2
1,-749,2,-4
3,-719,3,-5
3,-612,4,-3
0,-546,1,-4
0,-400,-1,-1
1,-46,-6,3
-2,315,-10,3
-3,314,-14,3
-1,-39,-14,6
3,-310,-9,7
2,-127,-5,5
0,352,-2,4
3,637,-3,3
2,534,0,1
1,290,6,0
0,262,7,-2
0,455,10,-1
-1,634,8,-1
-2,634,4,-1
1,551,1,0
4,492,0,-1
1,359,2,-1
-3,39,1,1
-1,-301,4,2
-1,-336,6,3
1,-66,7,4
0,179,6,4
-1,133,6,6
-3,-115,5,7
-6,-282,3,5
-8,-241,3,5
-9,-92,2,4
-8,-22,0,0
-5,-106,0,-2
-1,-180,-1,-2
1,-216,-6,-3
0,-285,-12,-3
-1,-307,-15,-3
2,-228,-10,-1
-2,-48,-4,2
-3,187,0,2
-4,296,3,3
-3,224,6,5
-1,108,8,6
0,86,5,4
2,177,3,2
2,252,-3,-1
0,255,-9,-4
-3,142,-6,-6
-2,17,-7,-6
-1,48,-7,-6
1,201,-8,-3
0,137,-7,0
-1,-549,-6,1
1,-1670,-4,0
0,-2384,-3,0
-1,-2017,0,1
2,-974,2,0
3,-349,2,-1
0,-796,4,-4
1,-1648,4,-5
4,-1755,-1,-6
2,-916,-4,-8
1,-68,-3,-6
3,-41,-6,-6
5,-489,-2,-5
5,-551,3,-4
4,-28,1,-5
1,345,1,-4
-2,169,3,-1
-3,63,4,0
-2,719,7,2
-1,1802,12,3
0,2277,16,4
2,1708,14,4
3,931,15,2
4,962,12,-1
5,1630,4,0
6,1931,3,-2
4,1381,1,-6
3,577,0,-5
3,307,2,-5
3,543,4,-3
0,591,8,-1
-1,213,8,0
-3,-107,4,2
-5,46,5,2
-6,334,11,2
-5,134,18,2
-4,-605,19,4
-3,-1207,15,7
-3,-1149,11,6
-3,-723,6,6
0,-560,1,5
-1,-856,-1,4
2,-1190,0,4
2,-1140,-1,4
3,-774,3,4
4,-451,4,5
0,-293,3,2
1,-95,2,1
2,232,-2,0
-1,432,-4,0
-1,286,-7,1
-1,-6,-10,0
-2,-4,-6,-1
-2,436,-4,-3
-2,892,-6,-2
1,939,-8,-2
-1,663,-6,-2
-1,473,-6,-1
-1,632,-7,-1
-2,918,-7,-1
-2,963,-6,0
-1,729,-5,2
-2,484,-6,3
-5,359,-6,3
-3,193,-7,2
0,-126,-10,2
0,-410,-16,-1
1,-406,-11,-3
2,-195,-7,-4
4,-83,-9,-5
4,-237,-4,-5
0,-474,1,-3
-3,-486,0,-1
-4,-289,-3,-1
-3,-169,-6,0
1,-270,-5,1
1,-443,-4,0
0,-477,-3,2
2,-361,-1,3
2,-218,-5,3
0,-147,-5,4
0,-52,-1,3
0,165,1,-1
-1,374,2,0
0,396,3,-2
-2,282,4,-6
-2,267,5,-9
2,429,0,-8
2,585,0,-4
2,524,-2,-1
7,347,-5,2
11,345,-4,2
10,371,-2,3
9,-159,3,3
7,-1541,4,2
3,-2934,4,2
-2,-2994,6,2
-4,-1614,6,2
-3,-273,5,0
-3,-409,6,0
-4,-1678,6,-3
-4,-2378,4,-6
-5,-1559,3,-7
-5,-179,2,-4
-1,212,1,-1
2,-482,-2,-2
5,-945,2,0
6,-434,4,6
4,289,5,7
2,294,7,5
-1,34,8,3
-4,653,6,2
-4,2185,5,1
-3,3213,2,0
-2,2712,-3,0
-1,1454,-2,-1
1,1037,-3,0
4,1850,-1,-2
3,2591,3,0
2,2108,5,2
1,868,4,3
-1,157,5,5
-2,335,1,4
-3,585,-3,3
-2,293,-1,2
-3,-149,0,1
-2,-107,0,0
-5,248,-3,0
-7,101,-3,-2
-6,-782,-5,-3
-4,-1695,-5,-2
-1,-1863,-3,2
2,-1447,-1,2
4,-1197,1,0
4,-1446,1,0
1,-1776,-2,-1
1,-1670,-4,-1
1,-1169,-6,0
-3,-631,-6,0
-2,-244,-11,-1
-1,101,-9,-1
-2,470,-4,-4
2,657,-7,-6
0,467,-6,-5
1,139,-4,-5
2,161,-3,-6
0,625,-5,-6
0,1086,-4,-4
0,1151,-3,-1
-3,946,-4,2
-1,896,-3,3
1,1162,-2,4
0,1477,-3,4
4,1493,-2,2
6,1168,0,2
6,778,-2,0
4,496,3,1
4,196,9,2
2,-223,11,0
0,-533,16,0
-3,-485,14,1
-3,-244,11,1
1,-201,9,0
0,-472,9,0
4,-759,10,-1
7,-731,6,-1
12,-428,-1,-2
11,-257,1,0
5,-454,2,1
0,-765,-1,1
-1,-828,2,1
0,-620,4,-1
0,-382,3,-2
0,-238,3,-1
-3,-73,5,0
-5,211,5,0
-7,488,4,2
-3,569,4,1
-1,492,5,-2
-1,500,4,-2
2,631,1,0
4,730,0,2
1,696,-4,5
0,571,-7,5
0,230,-6,3
-4,-741,-4,-1
-8,-2272,-4,-2
-7,-3335,-1,-4
-5,-2857,0,-5
-4,-1207,2,-4
-5,-103,4,-3
-4,-674,1,-1
-8,-2083,0,-1
-8,-2468,0,0
-6,-1262,0,-1
-3,90,-2,-1
-2,83,-3,0
-3,-864,-3,2
-1,-1210,-9,4
-2,-499,-16,5
-1,235,-12,2
-4,254,-6,-1
-2,301,-3,-2
1,1374,2,-1
3,2985,1,-2
2,3565,0,-2
3,2627,-3,0
3,1493,-3,0
1,1646,-4,0
2,2735,-7,2
1,3105,-7,0
-1,2038,-7,-1
0,622,-7,1
2,168,-13,0
1,540,-11,-2
-1,678,-8,-2
-2,195,-7,-1
-3,-253,-1,-2
-3,-134,1,-2
4,82,2,-4
7,-416,4,-1
11,-1489,5,1
10,-2162,3,-2
7,-1903,1,-3
7,-1369,0,-2
5,-1488,1,-1
3,-2213,3,0
2,-2637,3,1
0,-2166,3,1
0,-1171,4,1
0,-410,5,0
1,-100,4,0
1,123,2,2
1,500,1,2
0,752,7,3
0,601,8,5
1,378,4,2
0,601,6,0
1,1219,6,0
0,1616,2,2
0,1422,0,4
-1,1028,3,3
-1,1066,4,2
0,1592,3,2
-1,1994,9,0
-1,1749,12,-1
1,1037,9,1
1,454,6,3
1,221,2,3
3,40,2,4
1,-278,-1,7
0,-538,-2,7
0,-497,0,7
0,-329,-4,5
-2,-413,-6,2
1,-759,-2,0
0,-961,-1,0
-3,-740,-1,0
-4,-376,3,0
-3,-373,3,-1
-5,-761,5,-2
-4,-1058,6,-2
3,-926,5,-3
2,-537,2,-4
-2,-247,-1,-1
-4,-122,-4,1
-5,40,-3,-1
-2,322,-4,1
-5,589,-6,1
-7,695,-5,2
-4,686,-4,-1
-2,746,-1,-6
-3,955,2,-3
-1,1093,-2,-1
-4,668,-2,-2
-5,-723,-3,-3
-2,-2686,-5,-3
1,-3872,-7,-1
0,-3172,-6,1
2,-1142,-6,0
3,183,-7,-1
-1,-511,-6,-1
0,-2246,-5,-2
-1,-2848,-5,-4
-1,-1553,-10,-3
-1,71,-8,-2
-1,202,-5,-6
-1,-899,-4,-7
1,-1492,-2,-5
3,-828,1,-6
3,65,1,-5
3,250,2,-3
2,401,5,-1
2,1623,0,0
2,3433,-1,1
-1,4059,-1,4
-2,2854,3,6
2,1352,2,4
2,1435,-1,3
2,2848,0,3
3,3552,-1,5
5,2451,-1,2
3,724,-1,-1
3,93,-3,-2
1,649,-1,-3
1,1086,1,-4
-1,676,1,-2
-3,42,6,-2
-4,-62,10,-1
-2,20,11,1
-1,-605,12,3
-3,-1902,14,6
-2,-2724,12,5
-1,-2338,6,2
0,-1443,3,1
3,-1316,0,0
7,-2177,2,1
8,-2929,7,2
8,-2570,7,3
5,-1349,4,2
2,-316,2,2
-2,4,-1,4
-5,-1,-3,1
-5,209,-3,1
-2,500,-4,3
-1,514,-1,5
1,388,4,3
3,674,7,0
3,1435,9,-2
3,1984,6,-4
1,1777,5,-4
0,1194,5,-3
0,1112,3,-3
0,1755,2,-1
-2,2377,1,1
-1,2135,-2,1
-2,1144,-5,2
-5,263,-4,4
-5,-8,-5,4
-3,13,-9,4
0,-146,-7,0
2,-436,-5,-3
4,-532,-7,-3
4,-418,-7,-4
4,-448,-10,-5
3,-772,-11,-4
0,-1049,-13,-4
-4,-935,-13,-8
-5,-586,-11,-6
-8,-522,-5,-1
-8,-890,1,-1
-5,-1245,1,-3
-2,-1117,4,-3
-1,-570,1,-3
2,-71,-2,-3
4,91,0,-3
2,77,-1,-3
0,178,-2,-5
0,401,-1,-6
0,515,0,-5
-2,468,1,-4
1,567,1,-2
1,932,-1,1
1,971,-6,1
1,-169,-8,0
-1,-2316,-6,0
-2,-3850,-4,0
-1,-3259,-3,0
2,-1078,-1,0
1,415,0,3
2,-238,5,5
2,-1993,7,7
2,-2602,8,9
2,-1386,7,8
1,42,5,3
-1,50,5,0
-1,-929,4,0
-1,-1296,3,0
-2,-598,-1,0
-2,19,-2,0
-1,-119,2,0
1,-8,6,1
3,1435,5,1
8,3421,1,3
10,4027,0,7
11,2759,-4,7
8,1343,-2,7
3,1554,3,5
0,2915,4,3
-1,3422,3,4
-3,2228,4,3
-1,676,9,1
-2,288,9,3
-6,895,10,3
-4,1176,8,3
-1,654,1,4
1,123,-2,3
-2,184,-3,3
-4,285,-5,3
-3,-435,-2,4
-1,-1746,-1,3
1,-2502,-5,3
-1,-2152,-4,4
-4,-1525,-1,-1
-6,-1665,0,-3
-4,-2474,1,-5
-1,-2895,1,-6
0,-2316,1,-3
1,-1209,1,-1
-1,-393,1,-2
-2,-101,0,-3
-2,41,-1,0
1,283,-2,0
0,447,-5,-1
1,393,-7,0
1,423,-8,-3
0,858,-6,-5
2,1473,-6,-4
1,1690,-9,-4
-1,1391,-7,-3
-2,1091,-4,-4
-3,1267,-1,-6
-4,1772,0,-6
-3,2021,-1,-6
-2,1683,-1,-7
0,1047,-1,-6
1,584,1,-6
4,341,6,-5
7,74,7,-4
8,-224,10,-3
5,-306,14,-1
7,-178,13,1
7,-159,9,2
5,-435,2,1
3,-774,-3,0
-3,-813,-4,0
-4,-573,-7,2
-3,-477,-7,3
-1,-789,-2,3
-2,-1229,-3,1
1,-1263,-3,1
1,-781,-4,2
0,-242,-2,1
4,-52,5,1
5,-143,12,0
4,-169,18,1
5,26,14,2
5,235,10,0
5,257,9,1
4,264,5,3
1,547,0,1
-1,899,-7,-2
-1,414,-9,-2
-1,-1436,-8,-1
-4,-3613,-7,-1
-5,-4157,-4,-1
-4,-2418,-3,2
-4,-190,2,1
0,187,2,1
0,-1426,1,4
2,-2830,2,2
4,-2175,3,0
2,-234,0,-1
-1,719,-2,-1
0,-85,1,-1
-1,-1122,-1,0
-5,-904,-4,1
-6,42,-5,0
-6,379,-5,1
-6,249,-3,1
-5,977,-3,3
-5,2772,-3,3
-2,4010,1,3
1,3336,3,2
2,1662,4,2
4,1134,6,1
5,2328,2,1
1,3469,-2,1
-6,2870,0,-1
-7,1117,-4,0
-8,88,-7,-1
-4,454,-8,-1
-4,1108,-6,-1
-5,959,-4,0
-2,316,-5,0
1,48,-3,0
0,123,0,-2
1,-301,-1,-2
1,-1466,-5,-2
-1,-2434,-4,-3
1,-2336,-5,-3
1,-1626,-7,-5
2,-1507,-3,-5
3,-2245,1,-6
-3,-2811,1,-4
-4,-2265,1,-3
0,-971,6,-5
0,-19,6,-5
0,161,3,-3
2,90,2,-1
6,305,0,0
8,608,-3,1
9,578,-3,1
9,388,-3,1
6,621,-4,2
2,1333,-3,2
-1,1835,4,5
-2,1619,6,5
-1,1135,6,3
-3,1169,9,2
-2,1764,7,2
-1,2109,6,3
-1,1598,3,4
2,660,4,2
7,139,4,-1
8,217,5,1
9,288,7,2
10,-28,5,4
6,-379,3,7
2,-314,-3,10
0,-27,-6,11
-1,-41,-5,7
-4,-440,-2,5
-7,-751,2,3
-5,-633,3,1
0,-411,4,0
0,-634,2,-2
0,-1226,0,-4
-2,-1489,-1,-4
1,-1053,0,1
2,-343,-3,2
1,-19,-3,2
2,-151,0,2
-3,-288,0,2
-3,-123,-4,1
-6,114,-5,1
-6,86,-4,-1
-5,-71,-2,-4
-5,64,-3,-4
-4,416,-2,-5
-2,110,2,-4
-3,-1430,0,-5
-6,-3353,0,-4
-3,-3965,-3,-2
-1,-2653,-3,-2
-2,-787,-2,-2
-1,-267,-1,-3
0,-1337,-2,-3
2,-2363,-2,-3
2,-1910,-4,-4
1,-462,-4,-4
-1,393,-3,-3
-2,87,-5,-2
-3,-461,1,-4
-4,-361,0,-3
-1,126,-4,-1
-1,334,-5,-3
1,471,-6,-5
3,1304,-5,-6
2,2725,-5,-3
1,3552,-5,-1
1,2996,-5,-2
0,1819,0,1
1,1475,3,2
4,2273,4,2
4,3017,6,-1
5,2599,6,-1
3,1368,10,0
2,485,10,-1
2,440,10,-2
2,660,6,-4
0,585,1,1
2,349,3,0
6,274,2,2
6,167,5,4
4,-456,4,3
3,-1438,0,3
4,-2010,-1,0
3,-1789,-1,0
1,-1390,-1,1
-1,-1643,0,1
-3,-2372,6,0
-2,-2568,6,0
0,-1780,7,-1
-1,-660,4,0
-1,-94,3,1
0,-130,4,2
0,-115,3,4
0,284,5,7
-1,693,8,5
1,683,13,2
1,511,15,4
1,745,13,3
1,1343,12,2
-2,1618,10,1
-7,1296,3,0
-8,937,-5,3
-6,1135,-10,5
-2,1707,-14,2
1,1877,-16,-1
-1,1282,-11,0
0,433,-6,1
2,77,-2,-1
0,280,1,-1
-3,457,2,1
-7,233,7,1
-7,-133,10,-1
-5,-237,8,-1
-6,-130,2,0
-2,-168,-2,-1
0,-451,-4,-1
0,-725,-5,0
1,-755,-11,1
-1,-692,-16,-1
2,-844,-16,0
2,-1184,-14,-1
0,-1300,-14,-2
-1,-963,-13,-2
1,-456,-11,-4
0,-203,-8,-4
-2,-261,-7,-2
-2,-359,-7,0
2,-330,-4,1
2,-226,-2,-1
-1,-134,-4,-3
3,-56,-6,-3
3,50,-8,-2
1,222,-6,-1
2,435,-1,-1
1,579,4,-1
-1,372,7,0
0,-477,7,-1
1,-1784,9,-2
1,-2700,8,-2
2,-2509,6,-1
5,-1567,2,0
8,-962,0,1
6,-1210,-1,3
2,-1669,-1,4
3,-1474,-1,3
5,-683,0,3
4,-120,2,3
1,-219,-2,3
-1,-484,-2,4
0,-302,1,6
-1,139,2,4
-1,260,4,0
-2,160,6,-1
-1,536,4,0
-1,1560,3,1
1,2434,4,0
0,2422,2,0
1,1835,0,0
3,1609,2,0
3,2097,6,1
3,2621,6,4
3,2405,6,5
1,1600,9,4
-1,1038,7,4
1,1027,5,5
0,1077,3,3
-1,742,0,0
-1,240,1,0
0,39,-1,0
0,85,-1,-1
0,-114,0,-3
1,-783,-1,-5
0,-1510,0,-3
-2,-1750,1,-3
-2,-1515,2,-3
-2,-1350,1,-2
-4,-1563,2,-4
-6,-1820,4,-1
-6,-1697,5,-1
-6,-1205,7,0
-6,-681,1,2
-8,-323,-5,1
-7,-3,-7,-1
-5,403,-10,-2
-4,747,-8,-1
-2,769,-4,-1
-2,566,-3,0
-3,568,-1,0
1,945,0,0
3,1327,-1,-1
-1,1276,-3,-2
-4,906,-4,-2
-1,709,-2,-1
3,939,-1,-2
2,1295,-4,-2
0,1324,-5,0
0,981,-3,0
1,629,-6,0
-1,519,-9,1
-4,454,-9,1
-7,173,-5,0
-9,-225,1,0
-7,-409,5,0
-4,-340,5,-1
2,-347,2,1
6,-651,4,1
9,-1060,4,0
10,-1178,0,-1
10,-959,0,-3
12,-789,0,-2
9,-929,-1,-1
9,-1137,4,1
9,-1020,2,2
3,-606,2,0
0,-300,6,-1
-1,-346,4,0
-2,-536,3,-2
0,-514,3,-2
1,-261,5,0
2,-67,4,0
3,-74,2,0
2,-78,2,1
2,142,3,1
1,471,1,1
-1,594,1,2
-1,443,2,3
2,289,2,-1
4,311,1,-1
5,276,0,-1
2,-146,2,-4
1,-877,1,-6
-2,-1443,0,-5
-1,-1524,0,-2
-2,-1271,-2,0
-2,-1054,-1,1
0,-988,-1,3
1,-896,-3,4
4,-672,-1,3
4,-466,1,1
0,-477,-1,2
-5,-631,1,0
-6,-660,0,-3
-6,-473,-4,-1
-7,-280,-2,-2
-6,-275,0,0
-3,-255,-1,1
-3,148,-1,2
-1,930,0,4
0,1637,1,4
-2,1863,1,1
0,1734,-3,-3
2,1656,-4,-3
0,1808,-7,-3
1,1909,-8,-3
2,1665,-8,-4
0,1200,-4,-3
-2,868,-1,-5
-4,757,-1,-3
-4,643,0,0
-2,381,-1,1
0,144,0,2
-1,118,0,4
0,177,2,5
0,43,2,4
1,-335,0,4
1,-656,-1,1
-1,-670,-1,-2
1,-527,-1,-4
3,-581,1,-5
2,-837,3,-3
-1,-958,4,-3
0,-730,4,-3
1,-317,1,-2
0,-9,3,0
1,112,3,1
-1,193,0,1
-2,342,-1,3
0,474,-3,7
3,460,-3,8
6,359,-5,7
7,332,-4,7
5,380,-3,7
2,375,-4,5
2,301,0,5
1,346,1,5
0,618,-1,6
0,964,2,4
0,1115,5,2
0,958,3,0
1,648,-1,2
0,386,-1,0
0,184,0,0
0,-83,0,0
0,-429,0,-2
1,-692,-1,-4
0,-761,2,-5
2,-748,6,-3
2,-783,6,-1
1,-814,5,3
0,-746,4,1
-1,-606,3,1
-1,-501,2,3
-2,-570,-3,4
-1,-804,-6,4
1,-1003,-3,4
-1,-1059,-3,6
-1,-971,0,5
-1,-752,4,3
-1,-493,2,-1
-1,-296,2,-3
-1,-120,2,-5
-1,64,-1,-7
1,217,-1,-7
2,341,-1,-7
-2,390,0,-6
-4,319,5,-4
-5,205,8,-3
-5,92,5,-3
-6,-10,3,0
-11,-7,3,-1
-12,139,2,-1
-7,344,0,1
-4,453,-3,0
-1,364,-3,-1
-1,133,-5,-2
-1,-98,-1,-3
2,-297,-2,-3
4,-516,-2,-4
3,-751,-2,-5
1,-931,0,-3
0,-1005,2,-3
-1,-1013,-3,-5
-2,-1024,-4,-2
-2,-1003,-5,-2
-1,-819,-7,-1
0,-455,-7,-2
3,-88,-6,-4
4,87,-4,-3
3,52,-2,-3
-1,20,-2,-5
-4,161,-2,-4
-3,412,-2,-3
0,626,-2,-2
2,777,1,1
5,921,1,3
0,1063,0,4
4,1138,-1,3
4,1110,1,3
-1,1062,0,3
2,1065,-1,5
3,1048,-3,5
4,846,-6,1
4,490,-10,-3
5,210,-7,-2
4,180,-4,1
3,293,-3,0
0,325,2,0
0,205,10,-1
1,27,16,0
0,-66,16,0
3,-40,15,-2
5,11,13,-1
0,-34,9,2
-2,-158,6,4
-1,-298,0,5
0,-402,-6,4
3,-422,-6,4
4,-309,0,5
3,-69,0,2
3,174,0,0
3,277,1,-1
0,250,2,-1
0,221,4,-1
-1,279,1,0
-3,427,2,0
-2,533,1,2
-4,513,2,0
-3,400,4,-1
-2,288,4,0
-1,207,3,0
-4,119,6,0
-4,57,5,0
-2,59,1,1
-3,77,-1,2
-5,-6,-2,5
-6,-184,-4,4
-4,-370,-5,4
-5,-492,-2,6
-3,-516,2,5
1,-455,6,3
3,-397,6,-2
6,-438,2,-5
4,-530,0,-9
1,-595,0,-9
2,-612,-1,-5
2,-598,0,-5
-1,-564,-1,-1
-5,-498,-3,1
-5,-406,-6,-1
-2,-346,-6,0
1,-303,-4,0
1,-250,-5,0
3,-171,-4,2
1,37,-3,0
2,185,-1,-3
4,129,0,-2
0,41,-1,-2
0,13,-1,-3
1,57,-3,-5
0,158,0,-4
1,193,1,-4
1,68,0,-4
1,-41,2,-4
0,10,2,-5
0,119,1,-1
2,87,3,1
5,-75,5,0
5,-200,-1,4
5,-207,-2,6
4,-197,-2,6
-3,-333,-5,7
-7,-599,-6,7
-8,-739,-6,6
-4,-552,-5,5
-2,-210,-8,2
-3,-3,-10,2
-1,10,-6,5
-2,-18,-6,3
1,21,-3,3
3,119,1,2
2,181,2,1
1,206,5,-1
-2,264,7,-1
-1,322,5,-1
4,283,2,0
2,169,1,3
0,143,-3,6
0,318,-6,6
-5,557,-8,6
-5,602,-9,5
-3,478,-11,3
-2,338,-11,0
-1,270,-7,2
2,238,-2,4
4,179,2,6
0,79,4,5
-1,-1,7,3
1,-15,8,2
-1,7,5,-1
1,-22,2,0
0,-68,1,-2
-4,7,-1,-4
-5,134,1,-2
-6,101,2,-1
-6,-123,0,-1
-4,-320,4,-2
-2,-293,11,0
1,-103,14,0
3,6,15,-2
4,-59,15,0
3,-138,14,1
2,-61,9,1
1,185,0,0
-1,400,-6,-2
0,404,-14,-2
1,337,-10,-2
1,386,-7,-5
1,415,-8,-7
1,232,-3,-7
2,31,0,-5
2,-14,4,-4
1,4,6,-4
-1,58,4,-2
0,72,4,-2
0,-80,6,-5
0,-120,6,-9
1,114,2,-9
4,293,2,-10
4,213,1,-8
5,49,-2,-6
10,-48,-5,-5
12,-119,-3,-4
10,-161,0,-2
6,-215,3,1
0,-308,4,2
-3,-317,4,1
-5,-158,2,1
-6,4,-1,0
-3,-37,-1,1
-2,-166,-1,-1
0,-223,1,-2
-3,-158,1,-4
-1,-68,-1,-6
2,-148,-2,-5
0,-284,-3,-6
-1,-241,-1,-6
0,-144,-3,-2
-2,-110,-1,2
-1,-8,5,3
-1,-15,6,5
-3,-100,7,7
-2,20,5,6
-5,189,-1,3
-4,48,-7,1
-5,-121,-7,3
-3,-35,-5,1
-1,-10,-6,1
0,-115,-3,4
-1,-152,0,7
-2,-196,-1,7
0,-282,0,4
1,-186,0,4
1,-86,0,2
1,-131,1,0
0,-88,0,0
-1,49,0,0
-5,54,2,2
-10,-48,4,1
-7,-86,3,-1
-1,-22,1,0
0,85,0,0
2,109,-2,1
5,20,-6,3
7,-35,-7,6
5,14,-8,4
1,78,-9,4
1,111,-8,6
0,105,-5,5
1,6,-5,4
-1,19,-4,4
1,154,0,3
0,177,0,1
1,111,1,-2
4,146,3,-3
2,205,3,-2
0,176,2,-1
2,213,-1,0
3,196,-6,1
2,33,-7,0
2,0,-7,-2
1,90,-6,-1
1,53,-5,-1
-3,35,-4,-3
-3,-18,0,-6
-3,-115,3,-6
-2,-41,4,-7
-1,-30,7,-6
-1,-165,10,-5
-1,-141,12,-5
2,-142,10,-6
6,-214,8,-4
8,-14,0,-2
9,69,-6,-1
5,-83,-10,2
3,42,-11,3
1,194,-7,5
-2,21,-2,6
-1,-41,1,4
-4,87,4,7
-7,55,8,7
-7,39,10,4
-5,156,11,0
-1,59,12,-3
-1,-99,11,-2
1,-31,12,0
2,72,10,0
4,154,3,-1
4,141,1,0
5,69,-2,0
7,168,-3,0
4,172,-3,1
1,210,-4,3
-2,309,-2,7
-2,86,5,8
-5,-95,7,8
-7,-88,5,6
-7,-134,10,6
-4,-153,11,4
-2,-10,5,1
0,83,-4,-1
3,87,-5,-1
3,-8,-7,2
3,2,-11,2
-1,115,-12,4
-3,62,-8,4
0,-140,-4,2
-1,-296,-2,0
-4,-370,0,-3
-5,-363,1,-4
-4,20,1,-4
-4,155,2,-6
-3,-80,3,-5
-2,-117,0,-4
-3,-1,-1,-4
-1,-93,-1,-1
3,33,-5,0
4,61,-6,1
5,-197,-3,3
3,-254,-1,3
1,-323,-2,0
1,-310,0,-2
0,-68,-1,-3
-1,105,-2,-4
-1,51,2,-6
1,97,-2,-8
0,-56,-2,-7
0,-33,-5,-5
0,139,-6,-4
-1,167,-5,-4
2,-61,-3,-2
3,-28,-2,-2
5,113,0,0
6,-30,0,0
6,-140,-1,-1
5,-200,1,-1
4,-88,2,-5
1,94,4,-7
0,149,6,-7
0,-14,8,-5
0,-89,9,-3
0,-39,7,-1
-3,280,3,2
-2,318,4,4
0,46,2,6
2,47,1,5
1,220,0,3
3,54,1,1
4,-40,0,1
3,58,2,1
1,104,4,0
0,208,2,-1
-2,297,2,-5
-3,113,5,-5
-3,-92,4,-3
-2,-58,2,-1
-2,144,3,2
-2,134,0,6
-1,-124,-4,8
1,-144,-4,7
0,-62,-4,7
2,-113,-6,6
2,-103,-3,5
-1,131,1,4
-1,84,3,0
-2,109,4,0
-4,37,3,0
-5,-108,0,0
-5,-289,-6,0
-6,-209,-9,-1
-4,-50,-10,-1
-1,-23,-9,1
1,-287,-8,4
0,-329,-2,3
0,-102,2,2
-1,-129,0,2
-3,69,6,0
-4,241,7,-2
-7,140,2,0
-6,-53,0,0
-4,92,0,0
-8,18,0,-1
-7,42,-4,-1
-3,98,-6,-1
-1,147,-9,1
1,-11,-11,2
3,-40,-9,3
6,128,-2,6
9,50,3,5
8,-103,3,4
5,-8,1,2
6,104,1,0
4,-117,-2,0
1,-130,-5,-1
2,-130,-5,-1
0,-167,-2,-1
-2,-55,-2,-2
-4,43,-5,-3
-3,-194,-5,-2
-1,-114,-5,-1
1,70,-5,-2
0,31,-3,-1
0,-24,2,-2
0,-99,7,1
0,-45,6,2
4,153,2,1
3,164,2,-1
2,-69,1,-1
6,-152,0,-3
10,16,0,-7
8,209,1,-6
5,83,2,-5
4,-93,4,-4
1,6,3,-1
3,-23,3,1
3,89,3,1
0,275,4,2
1,90,7,3
0,100,8,1
-1,280,8,2
-1,37,7,4
-2,-85,6,3
0,117,3,2
0,47,1,0
-1,46,-3,0
-1,1,-2,-1
0,-101,1,1
1,-117,0,3
0,22,3,4
-2,-8,8,2
-4,-166,7,0
-3,-252,4,0
-1,-186,3,-3
-1,-27,3,-3
1,108,6,-4
-1,172,9,-5
0,155,7,-1
0,206,3,-1
-1,-78,-1,-2
0,-259,-3,2
-3,-97,-7,3
-4,88,-11,1
-5,104,-7,1
-6,156,-3,-1
-7,-55,0,-1
-7,-149,0,-3
-8,59,3,-3
-3,221,5,-2
0,254,0,-2
-1,84,-2,-1
1,-25,-2,-1
1,-90,0,0
-2,-29,1,-2
-2,94,2,-2
-2,199,1,-4
-4,106,2,-3
-2,-26,0,-1
-1,-224,-1,0
0,-218,0,0
5,-164,-1,0
5,-64,-1,-1
4,102,-5,-1
3,54,-8,1
1,27,-11,3
0,-55,-14,5
-1,-126,-13,5
-2,-43,-11,3
-4,16,-7,0
-3,-57,0,-1
-1,-103,2,-4
2,-265,3,-6
4,-198,1,-5
3,120,0,-2
7,257,3,0
11,199,3,3
8,21,1,5
9,-28,0,6
8,-45,0,3
3,-49,-1,2
2,18,-2,4
2,50,-3,5
-1,130,-4,5
0,140,-5,2
0,11,-1,1
0,-104,-1,-2
3,-167,-1,-5
5,29,3,-5
5,165,6,-6
1,-96,4,-5
1,-97,2,-4
-2,-125,2,0
-2,-254,-3,3
-4,-224,-3,3
-5,-98,2,2
-5,-153,3,4
-6,-134,3,2
-6,-4,1,-3
-4,-30,-3,-2
-2,-214,1,-2
-3,-209,3,-6
-1,68,4,-9
1,41,1,-6
0,-98,1,-4
0,-86,2,-3
-1,359,0,1
-2,237,-1,3
-2,137,-3,7
-3,141,3,7
0,-22,1,3
2,81,0,3
2,214,3,2
0,205,4,1
2,72,5,1
0,-204,4,2
-5,-115,1,2
-4,248,1,0
-5,-89,1,-1
-5,66,1,-2
-6,197,-1,-2
-8,40,-1,1
-6,73,1,1
-4,-70,-1,1
0,-133,-3,3
3,-10,-7,4
4,-12,-5,3
6,89,1,1
7,-49,2,1
6,-401,3,0
2,-95,6,-1
-1,105,3,0
0,21,-1,0
0,-63,-5,1
1,123,-10,0
1,114,-9,0
0,-35,-7,1
2,393,-7,0
1,331,-3,-1
3,-39,-1,-1
2,-84,1,-1
5,-37,1,-3
6,-109,3,-4
2,136,3,-3
-1,130,4,-2
0,65,6,-2
0,206,2,0
0,92,-3,3
1,55,-7,3
1,28,-6,4
2,-134,-5,7
