Q1,Q2,Q3,Q4
16,-275,73,3
27,-433,-50,0
30,-477,-152,-3
12,-339,-180,-4
-43,-109,-97,-7
-108,-67,-3,-8
-124,-296,58,-7
-91,-556,82,2
-55,-520,121,9
-37,-439,113,12
-49,-849,3,6
-61,-1630,-54,2
-51,-1721,24,-3
-34,-556,103,-7
-45,869,111,-1
-91,793,53,-2
-135,-1056,9,-4
-155,-2874,24,-6
-141,-2681,46,-2
-106,-479,71,-2
-76,1509,51,-10
-41,1601,24,-9
-12,119,-28,-5
-11,-1052,-119,-3
-24,-994,-51,-1
-21,-97,85,-5
-5,715,119,-7
-20,1204,67,-2
-56,1442,-10,1
-59,1442,-42,0
-23,1187,-42,0
24,906,-10,0
49,992,62,-1
39,1367,86,1
48,1590,33,2
78,1376,49,-3
85,1173,46,-7
55,1386,36,-3
18,1864,64,1
14,1820,33,3
16,1047,0,1
10,117,-36,0
-5,-41,-62,1
-31,641,-27,2
-36,1436,25,2
-22,1441,23,-1
-3,633,11,0
25,-347,-25,5
46,-807,-99,4
58,-604,-123,1
42,-113,-89,7
18,245,-57,9
17,208,-30,3
38,-195,-16,1
36,-740,-37,0
5,-1057,-28,-4
-15,-983,-50,-1
-10,-608,-127,3
47,-329,-95,2
105,-361,3,8
110,-593,45,9
81,-724,51,10
62,-671,37,9
52,-576,22,11
67,-624,42,8
88,-704,71,1
77,-611,57,2
58,-311,29,-3
57,-77,41,-3
57,-136,94,-5
56,-460,91,1
80,-698,34,1
92,-606,-17,0
66,-255,-24,2
3,30,-1,1
-40,34,29,1
-31,-176,21,-1
-5,-383,7,4
-29,-424,-6,4
-95,-319,-14,3
-147,-191,-11,0
-143,-147,-39,-2
-109,-148,-26,-6
-97,-126,-47,-15
-114,-74,-121,-12
-148,-67,-122,-9
-155,-87,-51,-12
-109,-132,4,-15
-35,-123,-1,-7
11,-30,-42,-2
-4,140,-43,-5
-43,310,-23,-4
-55,381,-34,-6
-17,310,-22,-5
57,160,8,-4
108,123,-25,-2
105,303,-26,-1
60,582,77,1
28,739,97,0
63,638,19,-3
124,396,26,-8
140,238,40,-7
103,320,-22,-1
44,559,-17,-2
25,727,85,3
56,667,112,1
102,428,37,3
110,227,22,2
80,167,35,3
32,257,20,4
1,335,5,1
15,260,-27,1
53,89,1,-2
65,-31,29,-5
22,-4,-18,-1
-36,77,-10,9
-78,43,52,11
-68,-156,-11,6
-42,-400,-99,5
-26,-460,-30,0
-26,-310,45,1
-43,-122,-32,2
-48,-88,-108,2
-29,-229,-14,8
-14,-427,64,9
-13,-525,39,3
-37,-474,25,-1
-84,-338,-6,1
-108,-207,-41,0
-100,-135,-26,7
-69,-171,-5,12
-28,-293,7,7
-12,-370,18,5
-40,-319,-22,7
-71,-198,-25,4
-67,-188,106,0
-45,-270,137,-2
-43,-344,38,-3
-70,-271,-28,1
-105,-172,-47,0
-101,-201,-17,0
-51,-352,20,-2
-9,-406,18,-8
-1,-485,-10,-9
-14,-909,12,-8
-20,-1528,51,-1
-6,-1444,14,9
1,-319,-60,3
-3,805,-79,0
-7,452,-101,0
-15,-1386,-56,1
-37,-2843,83,-3
-31,-2309,117,-14
16,-44,47,-11
41,1698,-52,-7
20,1472,-116,-4
-29,-243,-119,1
-78,-1461,-67,2
-82,-1279,6,7
-39,-158,71,15
-5,895,84,10
-5,1551,13,1
-15,1758,-31,-2
-3,1388,12,-2
22,647,19,-2
43,161,-30,-2
46,586,13,-8
21,1572,35,-13
-14,2264,13,-15
-27,2022,22,-10
-15,1338,4,-4
21,968,-15,0
68,1203,1,-8
102,1346,27,-5
107,1071,-9,5
94,614,-26,7
89,617,-11,3
95,1030,-49,-2
104,1289,-67,0
102,944,16,1
87,219,88,1
76,-360,50,5
78,-467,28,11
98,-168,-8,11
148,196,-85,4
183,382,-38,2
163,199,20,4
103,-335,-78,3
54,-994,-56,-2
33,-1286,151,-5
36,-960,126,-7
26,-257,-25,-6
-8,146,-1,1
-43,-120,-60,3
-55,-781,-242,7
-37,-1214,-44,11
-26,-1158,219,12
-35,-770,124,8
-66,-458,110,0
-106,-300,120,0
-134,-270,-94,3
-134,-303,-231,3
-110,-524,1,2
-97,-783,93,0
-91,-851,61,0
-89,-553,72,2
-72,-120,32,-3
-30,112,-27,-3
1,-7,-39,-6
-2,-278,60,-14
-28,-475,97,-8
-39,-506,31,1
-55,-375,-109,5
-46,-183,-47,-2
-14,44,-99,0
0,149,-141,6
10,70,72,9
36,-203,242,6
55,-365,176,-4
56,-288,-88,0
60,-19,-397,-4
54,186,-324,-10
26,254,159,-14
-4,210,149,-9
-17,169,22,-9
-17,127,170,-8
2,83,5,-9
30,60,-262,-3
35,155,-222,4
26,367,-67,4
20,546,54,4
24,554,196,-1
46,396,40,-2
48,257,-73,-4
28,234,-83,-9
-3,337,11,-12
-3,422,133,-6
22,505,48,-2
26,581,-45,2
6,611,-75,6
-16,463,28,9
-26,167,-17,3
-32,-62,43,1
-27,14,102,-2
-37,335,175,-3
-45,527,14,-2
-49,359,-196,1
-58,2,-188,-1
-51,-220,-74,-5
-35,-171,108,0
-18,-24,117,0
-8,10,84,1
-13,-81,-9,3
-39,-179,5,8
-46,-213,-93,1
-28,-239,-135,0
-19,-287,-87,4
-15,-321,-68,12
-29,-298,40,14
-22,-265,93,8
6,-300,74,4
34,-355,8,3
47,-322,31,0
35,-224,-46,1
22,-191,-118,-1
1,-281,-94,-8
-18,-342,13,-6
-22,-266,124,0
-23,-116,130,0
-2,-113,85,-1
19,-258,-13,3
26,-379,-23,7
26,-296,-49,8
16,-159,-19,-1
8,-171,57,0
1,-297,97,1
-19,-320,66,9
-43,-275,35,7
-56,-596,19,1
-65,-1249,-4,-1
-45,-1440,6,-5
-9,-572,-11,-6
15,599,-22,-4
28,610,-23,-5
38,-949,26,-5
37,-2518,58,-4
23,-2387,-14,-8
7,-451,-78,-3
2,1405,-31,1
1,1522,36,2
-3,19,6,-1
5,-1411,-22,2
27,-1528,15,4
55,-499,8,11
82,750,-21,10
97,1578,-18,5
88,1820,8,-2
62,1286,-26,-8
33,340,-29,-7
29,-301,20,-7
31,180,32,0
21,1464,52,6
20,2472,17,1
28,2301,-78,1
37,1328,-120,5
44,568,-23,6
45,632,89,6
32,1098,121,-2
4,1330,85,3
-16,1204,24,1
-48,1075,-51,-6
-74,1090,-123,-5
-75,966,-84,-5
-66,601,9,-5
-49,201,114,-4
-39,54,150,0
-27,98,59,2
-17,179,-102,3
-14,182,-165,3
-16,159,-58,8
-19,17,46,9
-30,-316,80,-2
-46,-795,22,-8
-72,-1056,-11,-10
-74,-824,-35,-6
-44,-255,-75,-6
-2,63,-80,-13
25,-227,23,-14
5,-883,123,-8
-17,-1276,39,-1
-16,-1159,-93,4
0,-725,-161,7
18,-353,-64,13
10,-195,62,13
-12,-267,148,11
-15,-519,114,8
18,-819,-10,2
60,-962,-89,-4
78,-753,-71,-6
74,-317,31,-5
60,58,82,-6
37,67,95,-2
24,-216,100,-4
37,-540,66,0
47,-621,-55,1
52,-473,-92,3
44,-220,-38,-1
39,33,5,9
39,207,13,10
41,163,21,5
44,-102,58,2
18,-369,30,5
-23,-368,-25,4
-47,-75,-66,1
-52,242,-121,10
-51,334,-150,8
-48,197,-70,8
-44,45,17,-2
-50,5,76,-5
-55,88,159,-1
-52,163,130,1
-47,211,-40,-7
-56,296,-191,-8
-64,407,-215,-14
-70,435,-158,-10
-79,346,-11,-5
-69,224,136,-3
-53,216,186,0
-36,325,158,1
-33,461,72,2
-29,505,-55,-1
-17,444,-178,-4
3,365,-166,-2
23,327,-45,2
40,317,83,-1
43,268,122,-1
24,232,88,0
10,258,50,1
24,332,30,-1
58,308,30,1
82,152,-33,1
77,-45,-111,1
46,-105,-98,-4
32,-10,7,-7
31,102,103,-6
41,83,186,-6
44,-79,171,-8
27,-241,-26,-3
0,-267,-195,2
-20,-208,-183,2
-25,-196,-69,-1
-9,-255,42,-4
19,-295,123,-3
16,-273,128,-1
-10,-258,20,-1
-38,-289,-118,0
-51,-359,-178,5
-39,-352,-140,3
-19,-281,-55,5
-9,-206,28,4
-19,-240,150,7
-36,-304,170,7
-35,-328,33,6
-16,-290,-99,3
14,-261,-101,-5
36,-267,-78,-6
32,-266,-73,-4
3,-264,22,-2
-10,-319,159,-6
12,-428,176,-6
48,-423,88,-5
71,-309,28,-4
63,-344,-54,-1
44,-761,-120,5
36,-1113,-91,5
55,-821,18,2
65,11,90,-4
41,345,71,-2
7,-473,22,4
-24,-1625,-7,4
-24,-1831,-29,7
4,-704,3,1
28,709,73,0
15,1118,76,0
-28,289,-6,2
-60,-867,-62,3
-48,-1237,-46,-2
-5,-643,-36,0
-2,415,-16,1
-83,1283,24,1
-192,1655,45,1
-188,1292,-5,1
-7,379,-78,-1
117,-331,-119,2
42,-24,-74,4
-67,1239,11,5
-127,2332,83,6
-84,2312,95,10
13,1337,34,7
47,426,-15,4
7,288,-42,1
-32,831,-41,-2
-47,1394,-25,-2
-14,1567,24,-5
38,1333,44,-10
57,958,21,-10
44,534,11,-5
21,248,37,0
8,250,36,-2
-9,561,-35,1
15,769,-105,5
25,529,-131,4
25,37,-69,3
29,-238,33,5
26,-159,140,7
24,-69,165,-3
29,-197,92,-14
42,-465,-30,-18
63,-558,-135,-13
69,-463,-166,-8
41,-359,-126,-2
8,-477,-33,6
-9,-728,94,12
4,-897,208,9
24,-845,198,0
38,-697,102,-1
26,-572,-45,-2
3,-500,-198,-1
-10,-488,-254,-2
-7,-607,-170,-1
3,-835,23,4
16,-919,223,9
-12,-710,299,7
-52,-322,176,3
-61,-61,-11,-3
-51,-113,-150,-6
-29,-355,-200,0
-6,-555,-170,-2
5,-549,-94,-5
-1,-367,30,-3
-4,-87,133,-1
1,154,184,-3
4,215,137,3
2,47,33,5
4,-246,-49,12
-25,-395,-103,11
-54,-229,-144,5
-31,156,-131,3
-6,399,-40,1
0,335,77,4
9,67,180,3
22,-113,167,3
30,-81,42,-1
13,121,-87,1
-5,330,-130,0
24,412,-123,0
36,337,-121,-1
9,218,-108,-1
-16,168,-31,-5
-38,210,117,-7
-25,293,200,-5
32,365,180,2
36,380,61,2
-18,317,-91,1
-32,246,-196,2
-7,218,-206,4
5,280,-85,4
8,371,141,-8
11,372,325,-9
2,220,282,-3
0,75,42,-2
-5,50,-215,-9
1,168,-280,-3
-19,282,-147,1
7,245,44,1
38,58,92,-1
-6,-118,39,-1
-42,-127,11,-1
-21,-1,24,3
12,88,43,2
17,13,1,1
4,-161,-60,7
8,-268,-68,8
-6,-227,-58,-3
-16,-137,-99,-12
35,-116,-68,-12
57,-181,35,-8
48,-254,142,-5
31,-300,157,-5
34,-287,59,0
-47,-243,-91,-2
-54,-195,-159,2
76,-187,-85,2
74,-223,-15,-3
-38,-302,15,-3
-39,-349,83,5
-4,-317,177,4
-45,-227,185,-1
27,-191,75,3
59,-281,-77,3
-74,-370,-145,-5
-124,-359,-107,-8
15,-278,-43,-6
-7,-264,-4,-4
-100,-283,29,2
-24,-314,107,8
11,-441,159,4
-22,-684,96,1
-45,-743,-73,-1
5,-432,-224,-1
16,-34,-186,-1
-11,-116,-23,0
28,-751,116,5
-3,-1253,133,3
-130,-1052,107,1
-55,-203,83,0
151,480,2,5
129,479,-103,6
-87,-130,-137,9
-84,-712,-53,6
92,-732,70,0
101,-218,138,0
15,488,95,8
-61,1000,-13,3
-47,1128,-78,4
27,744,-45,2
101,148,-29,-4
47,-78,-60,-1
-163,491,-73,2
-145,1386,-21,1
215,1824,70,1
116,1489,99,2
-236,871,54,1
-118,529,-12,5
63,642,-59,3
69,979,-77,2
67,1254,-79,-1
-79,1315,-51,-6
-297,1098,8,-13
-116,756,100,-14
243,425,140,-10
181,350,90,-6
-114,519,-28,-3
-158,727,-123,2
40,657,-118,0
89,329,-94,0
-6,22,-85,-2
140,-44,-60,2
47,-4,42,3
-137,-43,149,2
116,-162,192,1
270,-243,92,-2
-126,-261,-71,-3
-126,-321,-155,-1
96,-432,-138,0
174,-534,-75,0
149,-566,-10,6
-135,-562,106,-3
-191,-569,202,-7
155,-607,183,-3
316,-632,37,1
-15,-630,-112,1
-164,-604,-149,5
-188,-615,-80,5
68,-642,4,3
365,-631,46,5
-83,-553,39,8
-639,-473,15,4
-343,-401,4,3
329,-322,-29,0
461,-288,-49,-4
-231,-303,-19,-6
-816,-342,33,-6
-159,-316,67,0
610,-213,29,-5
103,-71,-59,-2
-213,24,-72,-1
-232,8,12,3
-151,-99,127,5
178,-198,188,8
394,-163,168,7
-71,1,78,4
-248,143,-47,3
108,161,-128,1
179,73,-128,3
247,-29,-18,6
89,-36,113,-1
201,90,162,-15
248,250,52,-17
99,280,-141,-9
-243,195,-238,-6
188,114,-159,-6
470,116,-5,1
191,201,83,4
-253,288,88,6
-322,326,22,1
247,298,-58,4
475,230,-123,6
13,176,-132,7
-453,153,-100,3
-287,193,-3,-1
-353,279,87,-2
23,336,98,-11
404,248,62,-10
-161,87,30,-5
-555,25,3,-1
-116,127,-34,2
112,280,-90,-3
32,295,-120,-2
17,146,-50,2
-227,-42,52,4
-172,-104,131,6
-64,-38,134,5
-18,66,58,9
130,67,-55,4
213,-33,-150,-1
83,-136,-164,-5
-150,-182,-102,-10
-35,-203,-7,-8
170,-209,95,-6
213,-184,148,-10
87,-143,130,-7
-103,-135,55,-2
-380,-208,-20,5
190,-270,-90,5
457,-248,-134,4
-43,-183,-120,2
-245,-183,-39,6
59,-253,86,3
165,-329,159,-2
-55,-293,151,-1
-177,-195,66,-4
-178,-176,-24,-2
39,-265,-98,-5
213,-349,-107,-4
127,-331,-56,1
-561,-230,8,10
-347,-177,49,10
218,-208,65,11
349,-293,81,11
-27,-397,79,10
-519,-480,71,3
-591,-452,32,0
135,-307,-33,-2
571,-233,-110,-1
209,-367,-145,-1
-143,-615,-94,-6
-537,-678,46,-5
-203,-468,181,2
292,-134,238,4
570,39,169,1
293,-17,-14,1
-205,-238,-163,9
-427,-378,-225,13
7,-309,-159,8
539,-25,0,3
470,304,150,4
92,519,194,10
-213,506,129,4
-165,340,0,-3
-12,224,-107,-6
377,344,-140,-9
380,682,-95,-14
-105,958,-10,-10
-170,1025,36,-1
-26,911,53,8
-204,811,26,5
-86,769,-3,3
213,819,-5,2
2,886,20,4
-284,975,33,2
-45,959,-30,-2
-136,839,-118,-1
-356,677,-160,-2
76,621,-90,-8
188,659,56,-13
-5,668,177,-7
-26,582,206,-2
-422,434,112,0
-603,330,-53,-5
198,274,-198,-6
504,213,-242,-9
341,100,-157,-4
-207,-1,35,2
-652,-75,186,7
-130,-130,187,4
419,-214,78,2
528,-271,-39,7
-12,-306,-102,3
-177,-336,-129,0
12,-437,-111,-1
-3,-534,-60,-8
123,-547,24,-9
339,-478,88,-9
167,-450,108,-8
154,-517,80,-7
116,-608,32,-6
-324,-632,-13,1
-219,-576,-64,5
107,-511,-100,7
534,-484,-81,10
212,-475,6,9
-234,-450,110,2
-194,-396,178,5
-145,-334,160,2
-38,-285,73,-2
112,-259,-28,-6
248,-242,-100,-13
-103,-225,-111,-12
-281,-181,-72,-2
-296,-84,-13,0
-115,2,32,3
-60,-6,49,2
296,-98,40,7
271,-169,16,13
-351,-116,-20,9
-407,36,-41,8
-153,149,-40,4
188,140,-56,0
220,21,-73,-5
286,-60,-80,-1
-4,-24,-49,1
-386,111,5,-2
-373,224,75,-5
247,256,125,0
415,186,104,0
149,97,14,3
-18,58,-99,3
-402,118,-145,4
-138,237,-126,1
349,314,-34,3
389,296,82,7
-189,205,174,2
-177,117,198,-1
31,107,125,-5
-10,183,-4,-9
-160,273,-134,-9
-22,278,-199,-6
114,162,-175,-10
81,45,-73,-9
18,42,54,-1
-76,139,149,5
-138,211,171,3
-257,188,108,2
194,55,-18,0
277,-81,-127,1
-74,-112,-142,0
-335,-28,-86,-3
-22,43,-14,-4
-18,30,33,-4
150,-60,75,-2
289,-141,110,-2
20,-197,105,-1
-351,-205,46,1
-195,-156,-33,2
127,-87,-91,1
154,-70,-115,0
215,-141,-92,-2
-24,-240,-31,1
-167,-277,35,3
-182,-226,91,2
122,-174,99,0
309,-163,40,-4
153,-204,-35,-4
-165,-238,-79,-3
-275,-252,-63,2
-76,-256,0,1
198,-289,64,-2
178,-310,94,3
2,-276,84,13
-137,-211,30,11
-127,-191,-23,5
5,-252,-57,6
168,-351,-51,7
32,-418,-21,-1
120,-437,27,-7
71,-431,49,3
-144,-433,30,0
-193,-440,-8,-3
181,-412,-45,0
287,-328,-50,2
155,-272,-34,1
2,-305,19,0
-263,-348,69,6
-18,-339,103,6
178,-256,86,8
148,-145,-7,2
-142,-47,-107,-9
-219,23,-152,-5
-47,113,-122,4
194,210,-12,3
-72,264,106,-1
-43,294,171,-1
-76,369,149,-1
-99,517,58,0
120,677,-71,0
-51,773,-165,3
-338,800,-140,4
-159,804,-13,7
244,819,102,9
39,836,133,5
-31,839,83,-4
-214,842,17,-4
-211,868,-23,-2
292,889,-45,-3
419,861,-54,-6
-139,771,-62,-6
-324,677,-42,-2
-115,627,-9,-4
209,606,33,-3
461,564,79,-5
-13,488,95,0
-317,417,47,3
-259,340,-42,-3
117,245,-121,-8
432,139,-124,0
169,59,-44,0
-286,5,56,-2
-292,-60,94,-1
59,-156,38,-6
192,-252,-57,-5
120,-305,-101,-9
-58,-319,-90,-4
-77,-337,-47,3
22,-386,-3,4
42,-459,16,4
-160,-513,19,5
-53,-535,-3,3
156,-539,-37,8
5,-537,-55,5
-34,-517,-31,-4
-79,-501,26,-5
-253,-495,68,-10
-9,-472,71,-11
391,-443,55,-7
149,-418,38,0
-273,-399,34,4
-146,-370,12,6
108,-316,-25,11
31,-249,-72,15
2,-222,-67,12
28,-236,21,7
3,-246,108,5
28,-210,121,2
125,-121,45,-3
-17,-40,-91,-10
-135,-14,-206,-15
2,-33,-210,-9
75,-67,-85,-2
97,-77,81,-1
40,-39,170,3
-156,35,147,5
-270,96,29,9
59,98,-60,12
269,46,-84,11
135,8,-50,5
-89,41,24,-8
-223,128,92,-14
-99,181,120,-10
111,177,86,-5
222,140,36,-4
-1,121,-13,-4
-181,141,-36,-6
-81,181,-51,-6
152,200,-48,-3
84,183,-33,2
-152,156,-10,6
-138,106,24,6
11,87,38,6
162,119,18,7
107,188,-38,9
-96,219,-95,4
-276,162,-116,-2
-18,58,-66,-2
234,6,30,-7
185,52,104,-10
-28,141,108,-6
-242,154,35,-5
-148,62,-47,-5
149,-53,-88,-1
216,-85,-80,3
34,-31,-46,0
-160,20,-10,-2
-262,16,17,-4
64,-37,44,5
239,-102,74,9
-20,-154,72,3
-191,-155,26,0
-112,-109,-50,-2
47,-55,-108,-7
209,-53,-125,-7
151,-128,-67,0
-84,-229,77,-1
-223,-260,189,0
14,-217,193,-3
219,-159,82,-5
72,-152,-76,1
-140,-211,-176,7
-120,-283,-138,1
23,-317,-7,1
109,-313,110,3
107,-300,134,7
-86,-284,70,9
-147,-263,-30,8
10,-280,-91,5
170,-383,-71,-2
-54,-519,-13,-1
-190,-579,28,0
-80,-510,16,1
27,-376,-1,3
184,-288,-6,6
196,-310,29,0
-134,-403,72,1
-241,-463,76,2
18,-418,36,5
59,-315,-11,1
160,-208,-37,-3
213,-119,-26,0
-19,-41,28,-3
-107,28,82,-1
-117,88,86,-3
-40,136,32,-10
105,195,-41,-10
199,286,-78,-4
150,400,-37,-3
-13,512,23,-1
-170,622,64,5
-132,722,40,9
74,795,-19,5
136,817,-50,7
164,800,-34,3
47,781,17,2
-166,810,44,0
-266,903,10,-2
-91,983,-63,-4
109,992,-112,-4
186,899,-97,0
31,755,-29,0
-184,637,63,3
-204,607,108,7
-56,638,83,7
61,654,16,-1
77,598,-52,0
-18,472,-72,4
-66,342,-61,4
-134,232,-26,-5
-109,147,7,-15
50,81,25,-15
38,25,29,-7
99,-24,19,-4
116,-78,-22,-3
-42,-151,-52,-6
-166,-243,-74,-8
-8,-341,-77,5
75,-429,-60,11
170,-474,-31,10
110,-480,22,10
-28,-464,66,5
-54,-451,73,0
-1,-471,30,2
74,-522,-23,4
15,-580,-59,4
10,-579,-56,0
-21,-532,-30,-8
-17,-457,-6,-11
65,-400,16,-10
89,-380,24,-10
-57,-382,31,-6
-63,-385,47,-6
-24,-389,44,-5
-84,-382,30,-2
0,-328,-4,5
82,-242,-36,10
-42,-159,-45,9
-163,-140,-22,9
-107,-176,39,16
31,-202,83,20
53,-170,72,10
121,-99,-1,-3
105,-30,-57,-3
-96,3,-59,0
-158,-11,-16,-5
-36,-34,15,-9
38,-45,19,-2
69,-34,2,0
162,4,-11,-4
2,30,-4,0
-105,31,11,5
2,24,38,12
95,34,48,14
162,74,27,8
124,125,-15,-1
-26,147,-45,0
-137,139,-49,-2
-52,121,-19,-10
33,127,12,-9
126,156,46,-5
32,182,50,2
-94,196,22,7
-4,199,-12,8
11,186,-41,7
33,159,-49,-1
72,145,-48,-2
0,156,-26,-1
-132,192,16,0
-60,213,57,-4
-37,195,70,-12
-58,139,33,-12
2,102,-42,-16
-18,105,-111,-10
-39,129,-123,-6
-87,131,-44,-5
-15,78,58,-2
96,8,121,-3
78,-24,111,0
-11,-14,35,6
-37,-3,-49,7
28,-10,-93,4
15,-50,-71,2
98,-109,-18,-6
130,-162,8,0
-7,-171,3,3
-153,-151,-8,-4
-91,-131,23,-9
3,-151,88,-3
62,-231,119,2
93,-331,69,-1
-47,-373,-47,-4
-99,-337,-135,-2
-117,-280,-138,1
9,-253,-48,-3
99,-330,80,2
2,-500,162,9
-85,-660,137,8
-24,-716,40,-2
17,-634,-60,-5
-9,-493,-121,0
-31,-390,-119,5
31,-388,-69,5
78,-477,-29,8
25,-565,-4,9
16,-571,19,14
-47,-470,46,10
-98,-325,85,7
-10,-190,104,10
69,-109,73,8
-6,-71,-13,3
-51,-28,-80,1
-1,34,-85,0
66,114,-10,-1
23,208,95,3
-43,330,139,0
-114,477,98,0
-2,617,5,-2
171,698,-72,1
143,718,-98,0
0,700,-65,2
-165,709,-8,0
-113,764,26,-1
106,852,17,-1
211,930,-22,-5
32,960,-38,-4
-139,937,-9,-1
-154,881,39,-1
7,820,47,-1
130,768,22,3
53,746,-19,-1
-9,740,-47,-3
-67,709,-10,-7
6,638,33,-11
40,537,66,-11
-41,426,55,-4
-50,351,21,-6
-35,292,-9,-11
-44,224,-19,-10
-65,132,-20,-2
-12,36,-22,-1
17,-33,-8,1
32,-73,-9,0
-17,-122,-7,0
-82,-207,-20,-4
-125,-303,-22,-10
-52,-358,-18,-4
120,-364,-15,2
118,-374,-8,-4
-28,-409,18,-10
-121,-460,44,-3
-47,-487,59,-2
75,-482,62,-2
184,-472,24,-2
176,-473,-17,3
-24,-462,-47,1
-124,-436,-51,2
30,-417,-34,3
99,-414,-11,5
64,-395,7,5
17,-354,-9,6
-105,-319,-35,1
-123,-294,-59,-1
12,-288,-69,1
84,-271,-51,-1
95,-228,-28,-2
47,-202,-10,0
-86,-198,-1,5
-64,-198,22,6
27,-182,36,6
9,-131,33,3
38,-71,5,-2
46,-70,-21,-7
-27,-112,-27,-1
-70,-128,-30,1
-44,-102,-1,2
-66,-40,15,7
-11,18,8,16
103,36,4,14
105,14,-4,7
79,-23,-8,8
-4,-26,-2,7
-46,20,11,5
-32,89,16,9
78,132,18,3
77,104,19,-4
10,50,23,-2
-46,34,20,-5
3,73,-4,-10
27,134,-25,-12
-46,165,-28,-4
16,149,-7,3
34,134,19,7
29,134,30,3
-32,152,9,3
-40,168,-20,0
-42,165,-43,-2
19,165,-50,1
63,161,-23,4
-20,146,2,4
-160,124,11,-4
-183,125,1,-4
-28,143,-24,1
11,139,-32,-7
52,94,-18,-11
42,42,-19,-7
-19,28,-60,-7
-53,52,-111,-5
-62,70,-126,3
-5,48,-98,7
55,-24,-53,3
50,-90,-30,5
20,-114,-54,3
-8,-118,-114,1
-47,-131,-153,-7
-48,-165,-141,-13
-31,-228,-89,-20
62,-295,-39,-19
69,-329,-10,-8
25,-341,-31,-2
34,-382,-70,0
-41,-467,-68,6
-71,-563,-18,16
33,-627,42,11
93,-606,63,9
12,-543,47,3
-49,-497,25,0
-71,-508,59,-2
-61,-561,124,-4
-13,-605,180,-5
32,-575,206,-2
11,-489,200,-1
-13,-407,197,-3
2,-355,211,-4
22,-301,232,-2
54,-207,264,4
27,-88,283,6
-13,10,267,10
-52,64,231,9
-52,111,212,11
18,207,227,12
67,367,262,8
33,525,285,4
40,639,264,1
9,695,223,-4
-52,708,185,-7
-41,701,177,-3
21,731,171,-2
55,799,152,-2
21,881,120,-3
35,924,71,0
-36,905,42,0
-57,858,32,-1
28,807,13,4
64,778,-20,7
-13,763,-70,9
-41,746,-125,6
-4,699,-148,5
10,621,-149,5
31,531,-132,4
-15,447,-122,-4
-46,381,-144,-7
-19,319,-175,-5
82,239,-204,-5
21,147,-216,2
-55,80,-223,11
-53,45,-213,13
-14,5,-195,5
102,-74,-179,1
87,-164,-179,-3
-79,-217,-198,-6
-135,-227,-246,-8
11,-221,-306,-8
42,-253,-332,-2
15,-330,-324,-2
8,-396,-281,-8
-53,-413,-227,-8
-34,-386,-170,-5
43,-353,-147,-3
-24,-347,-172,-8
-77,-352,-229,-11
-1,-359,-272,-9
31,-359,-261,-11
-21,-344,-202,-8
-50,-312,-98,-6
-55,-280,28,0
-66,-267,117,6
4,-280,116,7
48,-289,50,4
5,-263,-16,-2
-5,-230,-20,1
34,-219,12,-2
64,-247,39,-9
53,-276,35,-11
26,-258,50,-14
-3,-199,146,-6
-21,-148,235,5
15,-128,171,12
37,-147,-163,17
-14,-169,-628,12
-21,-170,-937,5
42,-139,-848,4
61,-97,-433,5
53,-60,-10,5
15,-40,116,1
-1,-46,-54,-1
8,-52,-308,-7
50,-30,-445,-9
86,11,-379,-3
10,40,-208,2
-68,49,1,3
-46,63,192,6
-22,85,394,8
-16,104,581,6
17,125,745,8
5,121,816,6
-27,108,755,5
14,112,549,5
57,139,305,2
-13,159,227,-3
-1,160,382,-3
41,159,685,-6
29,163,899,-2
11,175,883,2
-49,180,631,2
-90,169,316,5
-30,164,80,5
40,160,-6,7
27,151,16,6
16,121,72,3
-29,94,134,1
-30,83,185,1
20,68,229,-7
-5,46,235,-11
-55,12,168,-5
-30,-13,29,4
3,-43,-147,7
44,-76,-285,3
18,-122,-304,2
-60,-159,-207,0
-64,-181,-45,1
-33,-199,76,-3
3,-247,72,-8
44,-352,-30,-6
54,-499,-170,-4
-19,-602,-284,2
-28,-608,-325,3
-9,-547,-319,-1
12,-492,-288,-2
33,-509,-235,-7
4,-577,-159,-9
1,-636,-75,-8
12,-636,-19,-2
-16,-577,-22,-1
-31,-485,-92,0
23,-409,-212,-2
29,-384,-298,-5
21,-379,-297,-7
19,-332,-215,-6
-41,-222,-85,-4
-61,-105,9,-4
-18,-18,37,-1
0,43,23,1
-12,114,3,2
6,234,-2,1
-3,365,-6,-1
0,481,-17,1
30,564,-18,-3
15,618,6,-3
1,659,83,0
-6,703,172,-4
-26,755,239,-8
-43,795,250,-8
-5,818,203,-5
36,811,125,-3
25,787,68,2
-6,773,63,0
-12,783,98,7
9,788,161,14
40,752,209,13
38,687,220,7
-14,615,185,2
-35,554,118,4
-6,515,37,5
11,474,-26,1
-4,407,-78,-1
-10,311,-105,0
-13,205,-73,5
-13,130,25,8
-27,94,125,0
-20,67,161,1
22,27,107,5
48,-44,-21,3
53,-128,-153,4
19,-188,-220,2
-8,-206,-208,0
-11,-209,-160,2
2,-220,-106,3
2,-255,-70,2
-20,-291,-60,4
-12,-288,-68,6
16,-266,-73,4
1,-262,-56,-1
8,-289,-44,-3
34,-300,-75,-5
18,-285,-122,1
3,-262,-136,4
9,-248,-91,-4
-25,-252,-47,-7
-66,-261,-58,-4
-72,-259,-74,1
-34,-250,-6,0
